Contig100188	613	Contig100188_613	18	2.242e-01	1.180e-01	1.168e-01	0.3124	6.634e-01	2.500e-01	1.781e+01	1.989e+01	5.604e-01	2.723e+00	-4.761e-02	6.000e-01	0.9978275123467067	0.3124	FALSE
Contig100188	616	Contig100188_616	18	2.186e-01	-2.470e-01	1.378e-01	0.07305	8.103e-01	2.055e-01	2.552e+01	2.582e+01	8.752e+00	2.570e+00	8.354e-01	7.880e-01	0.9406697345132743	0.07305	FALSE
Contig100199	24194	Contig100199_24194	18	3.300e-01	5.275e-02	7.805e-02	0.4992	7.072e-01	2.750e-01	4.508e+00	8.684e+00	1.922e+00	1.463e+00	-7.419e-02	3.042e-01	0.9978275123467067	0.4992	FALSE
Contig100231	3835	Contig100231_3835	18	3.237e-01	-4.419e-02	2.432e-01	0.8558	3.797e-01	1.812e-01	2.677e+01	2.251e+01	3.065e+00	4.364e+00	8.549e-01	1.141e+00	0.9978275123467067	0.8558	FALSE
Contig100231	3858	Contig100231_3858	18	3.131e-01	5.145e-02	1.345e-01	0.702	4.049e-01	2.317e-01	7.588e+00	8.372e+00	3.315e+00	2.268e+00	-5.348e-02	6.580e-01	0.9978275123467067	0.702	FALSE
Contig100231	3862	Contig100231_3862	18	3.182e-01	-9.107e-02	1.305e-01	0.4852	4.151e-01	2.586e-01	8.088e+00	1.476e+01	3.200e+00	2.222e+00	1.124e+00	7.051e-01	0.9978275123467067	0.4852	FALSE
Contig100231	3874	Contig100231_3874	18	3.527e-01	-2.605e-01	2.647e-01	0.325	3.639e-01	1.806e-01	3.607e+01	2.351e+01	3.566e+00	4.630e+00	4.057e-01	1.260e+00	0.9978275123467067	0.325	FALSE
Contig100231	3886	Contig100231_3886	18	3.194e-01	-1.513e-03	6.316e-02	0.9809	6.300e-01	2.620e-01	2.908e+00	5.660e+00	2.422e+00	1.132e+00	1.600e-01	3.086e-01	0.9995174240880376	0.9809	FALSE
Contig100231	3896	Contig100231_3896	18	3.262e-01	-4.845e-02	8.548e-02	0.5709	6.960e-01	2.546e-01	2.247e+00	4.340e+00	3.511e+00	1.377e+00	4.168e-01	3.829e-01	0.9978275123467067	0.5709	FALSE
Contig100231	3912	Contig100231_3912	18	2.273e-01	-1.367e-01	1.129e-01	0.2261	6.710e-01	2.742e-01	1.546e+01	2.102e+01	5.176e+00	2.137e+00	9.251e-01	5.667e-01	0.9978275123467067	0.2261	FALSE
Contig100242	4082	Contig100242_4082	18	3.183e-01	6.521e-02	9.245e-02	0.4806	4.796e-01	2.616e-01	3.018e+00	7.842e+00	5.176e-01	1.396e+00	5.815e-01	5.091e-01	0.9978275123467067	0.4806	FALSE
Contig100242	4084	Contig100242_4084	18	3.767e-01	-3.468e-02	3.712e-02	0.3502	7.654e-01	2.420e-01	1.796e+00	5.980e+00	2.955e+00	7.660e-01	4.290e-02	1.722e-01	0.9978275123467067	0.3502	FALSE
Contig100242	4094	Contig100242_4094	18	3.608e-01	-5.267e-02	6.200e-02	0.3956	6.550e-01	2.657e-01	2.363e+00	6.859e+00	3.475e+00	1.077e+00	3.584e-01	3.338e-01	0.9978275123467067	0.3956	FALSE
Contig100242	4100	Contig100242_4100	18	3.889e-01	3.291e-02	5.259e-02	0.5315	7.213e-01	2.470e-01	2.138e+00	4.532e+00	1.418e+00	8.773e-01	-1.098e-02	2.532e-01	0.9978275123467067	0.5315	FALSE
Contig100247	5811	Contig100247_5811	18	3.674e-01	4.023e-02	3.553e-02	0.2576	6.541e-01	2.503e-01	1.892e+00	5.868e+00	-5.974e-01	6.789e-01	-9.080e-02	1.484e-01	0.9978275123467067	0.2576	FALSE
Contig100247	5815	Contig100247_5815	18	2.423e-01	-1.183e-02	4.230e-02	0.7796	8.748e-01	1.604e-01	9.608e+00	1.324e+01	1.916e+00	1.042e+00	8.566e-02	1.466e-01	0.9978275123467067	0.7796	FALSE
Contig100267	6648	Contig100267_6648	18	3.269e-01	8.389e-03	6.934e-02	0.9037	6.254e-01	2.589e-01	3.745e+00	7.582e+00	3.179e+00	1.261e+00	-3.469e-01	3.234e-01	0.9978275123467067	0.9037	FALSE
Contig100267	6663	Contig100267_6663	18	2.298e-01	-1.805e-01	9.645e-02	0.06128	6.330e-01	2.315e-01	1.198e+01	1.407e+01	5.928e+00	1.927e+00	6.097e-01	4.115e-01	0.9256592319508449	0.06128	FALSE
Contig100353	1879	Contig100353_1879	18	2.969e-01	-3.958e-02	1.007e-01	0.6943	5.752e-01	2.713e-01	4.695e+00	7.056e+00	4.636e+00	1.728e+00	-1.117e-01	5.474e-01	0.9978275123467067	0.6943	FALSE
Contig100353	1901	Contig100353_1901	18	3.265e-01	2.619e-01	1.057e-01	0.01322	6.265e-01	2.660e-01	4.337e+00	9.449e+00	-2.510e+00	1.785e+00	1.395e-01	5.451e-01	0.7150738461538462	0.01322	FALSE
Contig100396	1493	Contig100396_1493	18	2.736e-01	-1.010e-01	8.368e-02	0.2273	7.332e-01	2.414e-01	1.455e+01	2.162e+01	5.238e+00	1.681e+00	3.602e-01	3.669e-01	0.9978275123467067	0.2273	FALSE
Contig100499	2590	Contig100499_2590	18	3.137e-01	6.248e-02	8.137e-02	0.4426	5.254e-01	2.717e-01	3.590e+00	5.904e+00	1.326e+00	1.488e+00	-5.010e-02	3.535e-01	0.9978275123467067	0.4426	FALSE
Contig100522	5271	Contig100522_5271	18	2.598e-01	5.356e-02	6.484e-02	0.4088	6.333e-01	2.867e-01	4.212e+00	8.970e+00	1.623e+00	1.015e+00	3.070e-02	3.811e-01	0.9978275123467067	0.4088	FALSE
Contig100522	5285	Contig100522_5285	18	3.755e-01	5.110e-02	4.265e-02	0.2309	7.322e-01	2.411e-01	1.278e+00	2.627e+00	2.979e+00	7.991e-01	-4.680e-01	2.136e-01	0.9978275123467067	0.2309	FALSE
Contig100522	5295	Contig100522_5295	18	2.268e-01	-5.776e-03	6.641e-02	0.9307	7.075e-01	2.452e-01	6.923e+00	1.003e+01	3.008e+00	1.200e+00	-1.189e-01	3.179e-01	0.9980547125686626	0.9307	FALSE
Contig100556	1702	Contig100556_1702	18	3.621e-01	3.243e-02	3.912e-02	0.4071	7.927e-01	2.216e-01	2.549e+00	7.588e+00	1.226e+00	7.348e-01	-5.889e-02	1.842e-01	0.9978275123467067	0.4071	FALSE
Contig100556	1864	Contig100556_1864	18	3.234e-01	-3.177e-02	7.556e-02	0.6742	6.187e-01	2.717e-01	4.616e+00	8.406e+00	1.544e+00	1.343e+00	3.630e-01	3.624e-01	0.9978275123467067	0.6742	FALSE
Contig100556	1869	Contig100556_1869	18	2.413e-01	2.806e-02	9.407e-02	0.7655	7.753e-01	2.077e-01	1.775e+01	2.646e+01	3.532e+00	2.221e+00	-5.338e-01	3.130e-01	0.9978275123467067	0.7655	FALSE
Contig100578	1226	Contig100578_1226	18	1.698e-01	-5.953e-02	8.255e-02	0.4708	9.139e-01	8.460e-02	2.896e+01	2.556e+01	5.023e+00	1.850e+00	2.444e-01	2.575e-01	0.9978275123467067	0.4708	FALSE
Contig100578	1264	Contig100578_1264	18	3.855e-01	7.531e-02	7.769e-02	0.3324	4.325e-01	2.765e-01	1.497e+00	1.843e+00	1.695e+00	1.371e+00	-2.750e-01	3.538e-01	0.9978275123467067	0.3324	FALSE
Contig100706	944	Contig100706_944	18	2.787e-01	1.702e-02	6.998e-02	0.8079	5.995e-01	2.361e-01	3.563e+00	6.112e+00	6.622e-01	1.228e+00	1.776e-01	3.009e-01	0.9978275123467067	0.8079	FALSE
Contig100745	189	Contig100745_189	18	3.356e-01	1.461e-01	1.354e-01	0.2807	3.611e-01	2.042e-01	8.317e+00	8.606e+00	1.369e+00	2.522e+00	-6.529e-01	6.180e-01	0.9978275123467067	0.2807	FALSE
Contig100764	569	Contig100764_569	18	3.365e-01	-4.209e-02	1.706e-01	0.8051	2.845e-01	1.576e-01	8.456e+00	6.407e+00	3.465e+00	2.795e+00	8.423e-02	8.274e-01	0.9978275123467067	0.8051	FALSE
Contig100771	1673	Contig100771_1673	18	2.663e-01	4.480e-02	7.399e-02	0.5449	5.891e-01	2.315e-01	4.928e+00	6.534e+00	2.998e+00	1.499e+00	-4.360e-01	3.078e-01	0.9978275123467067	0.5449	FALSE
Contig100776	1656	Contig100776_1656	18	2.734e-01	-8.487e-03	6.166e-02	0.8905	6.592e-01	2.257e-01	3.530e+00	4.993e+00	1.324e+00	1.113e+00	1.823e-01	2.615e-01	0.9978275123467067	0.8905	FALSE
Contig100776	1700	Contig100776_1700	18	2.133e-01	-3.230e-02	8.010e-02	0.6867	8.205e-01	2.289e-01	4.277e+01	4.047e+01	4.288e+00	1.794e+00	-3.589e-01	2.919e-01	0.9978275123467067	0.6867	FALSE
Contig100776	1764	Contig100776_1764	18	2.123e-01	2.131e-02	8.708e-02	0.8067	5.644e-01	1.670e-01	8.903e+00	7.375e+00	1.641e-01	1.713e+00	1.990e-02	3.509e-01	0.9978275123467067	0.8067	FALSE
Contig100776	1801	Contig100776_1801	18	3.957e-01	5.275e-02	3.267e-02	0.1064	6.629e-01	2.663e-01	1.294e+00	2.800e+00	6.123e-02	5.963e-01	-5.839e-02	1.586e-01	0.9597599638499774	0.1064	FALSE
Contig100776	1805	Contig100776_1805	18	3.595e-01	-1.084e-01	7.277e-02	0.1362	5.047e-01	3.076e-01	2.471e+00	4.929e+00	4.554e+00	1.202e+00	5.175e-01	3.544e-01	0.9834815412844037	0.1362	FALSE
Contig100776	1862	Contig100776_1862	18	3.594e-01	-9.058e-03	4.882e-02	0.8528	5.106e-01	2.595e-01	1.847e+00	5.749e+00	1.491e+00	8.654e-01	1.924e-01	2.420e-01	0.9978275123467067	0.8528	FALSE
Contig100776	1873	Contig100776_1873	18	2.641e-01	1.302e-02	4.392e-02	0.7669	7.281e-01	2.401e-01	3.595e+00	5.935e+00	1.727e+00	8.305e-01	4.637e-03	2.218e-01	0.9978275123467067	0.7669	FALSE
Contig100776	1884	Contig100776_1884	18	2.804e-01	2.804e-02	1.182e-01	0.8124	4.499e-01	1.827e-01	9.382e+00	7.939e+00	-2.848e-01	2.106e+00	3.650e-01	5.684e-01	0.9978275123467067	0.8124	FALSE
Contig100776	1915	Contig100776_1915	18	2.425e-01	5.302e-03	5.689e-02	0.9257	7.149e-01	2.182e-01	4.514e+00	6.921e+00	3.047e+00	1.148e+00	-2.221e-02	2.194e-01	0.9980547125686626	0.9257	FALSE
Contig100807	3533	Contig100807_3533	18	2.978e-01	6.071e-02	4.204e-02	0.1487	8.508e-01	1.729e-01	3.428e+00	5.969e+00	2.010e+00	8.042e-01	-4.513e-01	2.003e-01	0.9896966914247131	0.1487	FALSE
Contig100807	3551	Contig100807_3551	18	2.796e-01	6.781e-02	4.722e-02	0.151	8.091e-01	1.833e-01	7.162e+00	1.770e+01	-1.830e+00	8.846e-01	-3.524e-01	2.196e-01	0.9912386537820728	0.151	FALSE
Contig100831	4297	Contig100831_4297	18	2.231e-01	4.302e-02	5.154e-02	0.4039	7.819e-01	1.770e-01	6.817e+00	9.654e+00	4.907e-01	1.074e+00	-7.399e-03	2.075e-01	0.9978275123467067	0.4039	FALSE
Contig100831	4306	Contig100831_4306	18	3.141e-01	3.865e-02	5.054e-02	0.4445	6.577e-01	2.352e-01	2.272e+00	3.085e+00	5.330e-01	9.942e-01	-5.962e-02	1.998e-01	0.9978275123467067	0.4445	FALSE
Contig100964	9123	Contig100964_9123	18	3.514e-01	3.869e-02	5.413e-02	0.4747	7.209e-01	2.818e-01	4.275e+00	1.079e+01	2.317e+00	8.892e-01	-2.437e-01	2.929e-01	0.9978275123467067	0.4747	FALSE
Contig100964	9127	Contig100964_9127	18	2.224e-01	-3.627e-02	7.383e-02	0.6232	7.732e-01	2.102e-01	1.317e+01	1.848e+01	3.942e+00	1.700e+00	-3.640e-02	2.864e-01	0.9978275123467067	0.6232	FALSE
Contig100964	9135	Contig100964_9135	18	2.775e-01	-9.398e-02	7.949e-02	0.2371	7.079e-01	2.774e-01	1.220e+01	2.250e+01	4.122e+00	1.503e+00	3.555e-01	3.354e-01	0.9978275123467067	0.2371	FALSE
Contig100988	3321	Contig100988_3321	18	3.253e-01	-2.266e-02	6.086e-02	0.7096	5.861e-01	2.641e-01	2.331e+00	4.684e+00	3.769e+00	1.331e+00	-6.582e-02	2.535e-01	0.9978275123467067	0.7096	FALSE
Contig100988	3333	Contig100988_3333	18	3.432e-01	1.530e-02	6.369e-02	0.8101	4.900e-01	2.594e-01	2.093e+00	3.510e+00	2.032e+00	1.131e+00	4.992e-02	3.264e-01	0.9978275123467067	0.8101	FALSE
Contig100994	3428	Contig100994_3428	18	1.766e-01	-1.436e-01	9.286e-02	0.122	7.501e-01	1.040e-01	3.047e+01	2.380e+01	5.797e+00	2.416e+00	-4.687e-01	2.740e-01	0.9745288057993133	0.122	FALSE
Contig100994	4237	Contig100994_4237	18	3.404e-01	-5.288e-02	6.432e-02	0.411	5.899e-01	2.779e-01	3.505e+00	8.890e+00	3.950e+00	1.303e+00	4.372e-01	3.672e-01	0.9978275123467067	0.411	FALSE
Contig101063	223	Contig101063_223	18	3.096e-01	1.855e-02	8.587e-02	0.829	6.319e-01	2.706e-01	3.650e+00	6.184e+00	3.473e+00	1.533e+00	-2.158e-01	4.235e-01	0.9978275123467067	0.829	FALSE
Contig101063	229	Contig101063_229	18	2.943e-01	-1.926e-01	9.850e-02	0.0505	6.367e-01	2.502e-01	6.068e+00	1.023e+01	4.964e+00	1.949e+00	1.584e+00	4.126e-01	0.9037371325518485	0.0505	FALSE
Contig101063	333	Contig101063_333	18	3.073e-01	2.375e-02	9.128e-02	0.7948	6.883e-01	2.734e-01	3.814e+00	8.228e+00	2.934e+00	1.770e+00	3.418e-01	5.480e-01	0.9978275123467067	0.7948	FALSE
Contig101118	899	Contig101118_899	18	2.863e-01	-6.500e-02	9.341e-02	0.4865	5.251e-01	2.685e-01	5.900e+00	8.542e+00	4.791e+00	1.715e+00	-1.422e-01	4.273e-01	0.9978275123467067	0.4865	FALSE
Contig101118	908	Contig101118_908	18	2.755e-01	-1.424e-01	2.368e-01	0.5475	4.717e-01	1.812e-01	3.320e+01	2.396e+01	6.603e+00	4.254e+00	4.955e-02	1.011e+00	0.9978275123467067	0.5475	FALSE
Contig101130	953	Contig101130_953	18	3.802e-01	2.116e-02	6.835e-02	0.7569	6.559e-01	2.731e-01	2.657e+00	5.665e+00	3.000e+00	1.445e+00	-2.548e-01	2.852e-01	0.9978275123467067	0.7569	FALSE
Contig101153	3210	Contig101153_3210	18	3.525e-01	6.462e-02	8.645e-02	0.4548	4.743e-01	2.707e-01	2.779e+00	5.863e+00	2.256e+00	1.427e+00	-2.813e-01	4.074e-01	0.9978275123467067	0.4548	FALSE
Contig101153	3212	Contig101153_3212	18	2.722e-01	3.593e-01	1.945e-01	0.06472	6.105e-01	2.675e-01	2.065e+01	2.480e+01	-1.181e+00	3.095e+00	-1.291e+00	6.603e-01	0.9323894996374185	0.06472	FALSE
Contig101153	3220	Contig101153_3220	18	2.755e-01	-7.003e-02	1.523e-01	0.6457	5.887e-01	2.838e-01	8.662e+00	1.229e+01	4.117e+00	2.543e+00	7.010e-01	7.379e-01	0.9978275123467067	0.6457	FALSE
Contig101153	3227	Contig101153_3227	18	2.167e-01	2.481e-01	1.035e-01	0.01653	7.355e-01	2.231e-01	1.312e+01	1.609e+01	-1.132e+00	2.058e+00	-6.612e-01	4.354e-01	0.7376771428571429	0.01653	FALSE
Contig10117	4187	Contig10117_4187	18	2.853e-01	-7.867e-02	1.134e-01	0.4878	7.197e-01	2.499e-01	7.387e+00	1.287e+01	4.262e+00	1.794e+00	4.140e-01	5.785e-01	0.9978275123467067	0.4878	FALSE
Contig10117	4221	Contig10117_4221	18	2.556e-01	-1.072e-01	1.306e-01	0.4119	5.103e-01	2.392e-01	1.273e+01	1.585e+01	5.103e+00	2.381e+00	3.719e-01	5.539e-01	0.9978275123467067	0.4119	FALSE
Contig10117	4231	Contig10117_4231	18	2.391e-01	5.861e-02	1.167e-01	0.6155	7.688e-01	1.874e-01	1.950e+01	2.481e+01	3.816e+00	2.122e+00	-1.244e-01	4.025e-01	0.9978275123467067	0.6155	FALSE
Contig10117	4282	Contig10117_4282	18	2.525e-01	-4.997e-02	1.008e-01	0.6202	6.840e-01	2.714e-01	1.472e+01	1.821e+01	4.094e+00	2.003e+00	2.246e-01	4.419e-01	0.9978275123467067	0.6202	FALSE
Contig101233	1885	Contig101233_1885	18	3.506e-01	5.769e-02	7.150e-02	0.4197	3.878e-01	2.211e-01	2.253e+00	3.627e+00	4.079e-01	1.315e+00	-6.730e-02	3.281e-01	0.9978275123467067	0.4197	FALSE
Contig101233	1890	Contig101233_1890	18	1.999e-01	-3.050e-02	9.145e-02	0.7388	6.307e-01	1.883e-01	1.561e+01	1.941e+01	2.408e+00	1.895e+00	4.434e-01	3.992e-01	0.9978275123467067	0.7388	FALSE
Contig10126	657	Contig10126_657	18	2.893e-01	-5.005e-03	8.826e-02	0.9548	6.649e-01	2.871e-01	6.055e+00	1.012e+01	3.943e+00	1.736e+00	3.021e-02	3.631e-01	0.999148122576876	0.9548	FALSE
Contig1013	18364	Contig1013_18364	18	2.992e-01	6.625e-03	1.009e-01	0.9476	4.298e-01	2.025e-01	5.271e+00	5.565e+00	6.262e-01	1.819e+00	4.377e-01	4.609e-01	0.999148122576876	0.9476	FALSE
Contig1013	18434	Contig1013_18434	18	3.507e-01	-3.972e-02	8.814e-02	0.6523	6.541e-01	2.861e-01	4.146e+00	7.417e+00	3.228e+00	1.538e+00	1.607e-01	4.149e-01	0.9978275123467067	0.6523	FALSE
Contig1013	18662	Contig1013_18662	18	3.039e-01	1.127e-01	9.998e-02	0.2595	5.060e-01	2.709e-01	2.832e+00	4.179e+00	2.253e-02	1.759e+00	6.291e-02	3.824e-01	0.9978275123467067	0.2595	FALSE
Contig1013	18683	Contig1013_18683	18	2.581e-01	-3.121e-02	8.427e-02	0.7111	7.543e-01	2.148e-01	7.671e+00	1.033e+01	2.567e+00	1.426e+00	7.157e-01	4.582e-01	0.9978275123467067	0.7111	FALSE
Contig1013	18778	Contig1013_18778	18	3.221e-01	-5.225e-02	5.677e-02	0.3573	7.079e-01	2.310e-01	4.136e+00	8.451e+00	2.659e+00	1.165e+00	3.259e-01	2.568e-01	0.9978275123467067	0.3573	FALSE
Contig1013	18799	Contig1013_18799	18	3.182e-01	-7.459e-02	9.623e-02	0.4383	3.802e-01	2.106e-01	3.556e+00	3.869e+00	2.416e+00	1.579e+00	6.764e-01	5.498e-01	0.9978275123467067	0.4383	FALSE
Contig1013	21395	Contig1013_21395	18	3.189e-01	-5.204e-02	6.928e-02	0.4526	6.913e-01	2.587e-01	3.396e+00	6.436e+00	3.969e+00	1.235e+00	2.491e-01	3.979e-01	0.9978275123467067	0.4526	FALSE
Contig101333	4473	Contig101333_4473	18	2.755e-01	1.790e-01	1.110e-01	0.1068	6.188e-01	2.365e-01	7.564e+00	1.046e+01	-3.660e-01	2.040e+00	-3.983e-02	5.371e-01	0.9597599638499774	0.1068	FALSE
Contig101333	4477	Contig101333_4477	18	3.690e-01	1.657e-02	4.515e-02	0.7135	7.248e-01	2.363e-01	1.840e+00	3.799e+00	8.255e-01	7.616e-01	1.547e-01	2.268e-01	0.9978275123467067	0.7135	FALSE
Contig101333	4493	Contig101333_4493	18	3.465e-01	5.440e-03	5.829e-02	0.9256	7.102e-01	2.395e-01	3.088e+00	5.561e+00	1.722e+00	1.046e+00	1.595e-01	2.754e-01	0.9980547125686626	0.9256	FALSE
Contig101346	3151	Contig101346_3151	18	1.780e-01	-2.108e-01	1.147e-01	0.06612	7.423e-01	1.212e-01	2.676e+01	1.943e+01	4.718e+00	1.935e+00	1.398e+00	6.026e-01	0.9351435361488903	0.06612	FALSE
Contig101346	3160	Contig101346_3160	18	2.604e-01	1.367e-01	6.774e-02	0.04364	5.561e-01	2.280e-01	4.065e+00	6.763e+00	6.860e-01	1.227e+00	-6.271e-01	2.828e-01	0.8847553939393941	0.04364	FALSE
Contig101346	3164	Contig101346_3164	18	1.974e-01	2.025e-04	6.992e-02	0.9977	7.632e-01	1.791e-01	1.165e+01	1.240e+01	1.945e+00	1.620e+00	4.014e-01	3.782e-01	0.9995174240880376	0.9977	FALSE
