"Contig10006.1906.1906"	1
"Contig10006.2190.2190"	1
"Contig100066.2302.2302"	1
"Contig100066.2317.2317"	1
"Contig100066.2377.2377"	1
"Contig100066.2387.2387"	1
"Contig100066.2394.2394"	1
"Contig100073.892.892"	1
"Contig100073.1181.1181"	1
"Contig100080.7118.7118"	1
"Contig100099.749.749"	1
"Contig100099.887.887"	1
"Contig100099.890.890"	1
"Contig100099.895.895"	1
"Contig100117.877.877"	1
"Contig100117.914.914"	1
"Contig100117.917.917"	1
"Contig100117.928.928"	1
"Contig100117.930.930"	1
"Contig100117.960.960"	1
"Contig100117.977.977"	1
"Contig100117.983.983"	1
"Contig100117.1003.1003"	1
"Contig100117.1018.1018"	1
"Contig100117.1039.1039"	1
"Contig100117.1089.1089"	1
"Contig100117.1097.1097"	1
"Contig100117.1110.1110"	1
"Contig100117.1123.1123"	1
"Contig100117.1156.1156"	1
"Contig100118.1581.1581"	1
"Contig100118.1700.1700"	1
"Contig100118.1707.1707"	1
"Contig100118.1859.1859"	1
"Contig100123.17272.17272"	1
"Contig100123.17287.17287"	1
"Contig100123.17388.17388"	1
"Contig100123.17393.17393"	1
"Contig100123.17397.17397"	1
"Contig100134.22.22"	1
"Contig100137.22.22"	1
"Contig100137.27.27"	1
"Contig100137.48.48"	1
"Contig100137.97.97"	1
"Contig100137.122.122"	1
"Contig100137.144.144"	1
"Contig100137.157.157"	1
"Contig100137.183.183"	1
"Contig100137.193.193"	1
"Contig100137.197.197"	1
"Contig100137.850.850"	1
"Contig100137.854.854"	1
"Contig100137.865.865"	1
"Contig100137.869.869"	1
"Contig100139.446.446"	1
"Contig100139.452.452"	1
"Contig100139.454.454"	1
"Contig100139.582.582"	1
"Contig100139.788.788"	1
"Contig100139.796.796"	1
"Contig100139.807.807"	1
"Contig100139.835.835"	1
"Contig100139.896.896"	1
"Contig100139.1288.1288"	1
"Contig100140.1983.1983"	1
"Contig100142.1019.1019"	1
"Contig100142.1021.1021"	1
"Contig100158.2588.2588"	1
"Contig100158.6143.6143"	1
"Contig100158.6146.6146"	1
"Contig100158.6148.6148"	1
"Contig100158.6166.6166"	1
"Contig100158.6188.6188"	1
"Contig100158.6226.6226"	1
"Contig100158.6238.6238"	1
"Contig100158.6241.6241"	1
"Contig100158.6283.6283"	1
"Contig100164.486.486"	1
"Contig100164.505.505"	1
"Contig100164.509.509"	1
"Contig100164.841.841"	1
"Contig100164.991.991"	1
"Contig100164.995.995"	1
"Contig100164.1018.1018"	1
"Contig100164.1026.1026"	1
"Contig100164.1037.1037"	1
"Contig100188.548.548"	1
"Contig100188.555.555"	1
"Contig100188.569.569"	1
"Contig100188.579.579"	1
"Contig100188.606.606"	1
"Contig100188.613.613"	1
"Contig100188.616.616"	1
"Contig100188.628.628"	1
"Contig100188.646.646"	1
"Contig100188.673.673"	1
"Contig100188.682.682"	1
"Contig100188.687.687"	1
"Contig100188.692.692"	1
"Contig100188.2284.2284"	1
"Contig100188.2287.2287"	1
"Contig100188.2330.2330"	1
"Contig100188.2357.2357"	1
"Contig100188.2361.2361"	1
"Contig100188.2371.2371"	1
"Contig100199.24008.24008"	1
"Contig100199.24026.24026"	1
"Contig100199.24040.24040"	1
"Contig100199.24048.24048"	1
"Contig100199.24057.24057"	1
"Contig100199.24113.24113"	1
"Contig100199.24163.24163"	1
"Contig100199.24184.24184"	1
"Contig100199.24186.24186"	1
"Contig100199.24194.24194"	1
"Contig100199.24218.24218"	1
"Contig100199.24245.24245"	1
"Contig100199.24255.24255"	1
"Contig100199.24285.24285"	1
"Contig100199.24308.24308"	1
"Contig100199.24339.24339"	1
"Contig100199.24352.24352"	1
"Contig100199.24357.24357"	1
"Contig100199.24365.24365"	1
"Contig100199.24387.24387"	1
"Contig100199.24396.24396"	1
"Contig100200.2495.2495"	1
"Contig100200.2534.2534"	1
"Contig100201.8405.8405"	1
"Contig100201.12002.12002"	1
"Contig100201.12014.12014"	1
"Contig100201.12050.12050"	1
"Contig100201.12062.12062"	1
"Contig100201.12076.12076"	1
"Contig100201.12081.12081"	1
"Contig100201.12089.12089"	1
"Contig100201.12096.12096"	1
"Contig100201.12123.12123"	1
"Contig100201.14798.14798"	1
"Contig100201.15434.15434"	1
"Contig100201.15464.15464"	1
"Contig100201.15532.15532"	1
"Contig100201.15571.15571"	1
"Contig100201.15601.15601"	1
"Contig100201.15614.15614"	1
"Contig100201.15635.15635"	1
"Contig100201.15674.15674"	1
"Contig100201.15713.15713"	1
"Contig100201.15718.15718"	1
"Contig100201.15785.15785"	1
"Contig100201.15807.15807"	1
"Contig100201.15810.15810"	1
"Contig100201.15824.15824"	1
"Contig100201.15896.15896"	1
"Contig100201.15929.15929"	1
"Contig100201.15936.15936"	1
"Contig100201.15968.15968"	1
"Contig100201.16012.16012"	1
"Contig100201.16017.16017"	1
"Contig100201.16034.16034"	1
"Contig100201.16081.16081"	1
"Contig100201.16166.16166"	1
"Contig100201.16174.16174"	1
"Contig100201.16185.16185"	1
"Contig100201.16243.16243"	1
"Contig100201.16315.16315"	1
"Contig100230.1051.1051"	1
"Contig100230.1065.1065"	1
"Contig100230.1109.1109"	1
"Contig100230.1112.1112"	1
"Contig100230.1121.1121"	1
"Contig100231.3791.3791"	1
"Contig100231.3802.3802"	1
"Contig100231.3825.3825"	1
"Contig100231.3835.3835"	1
"Contig100231.3843.3843"	1
"Contig100231.3858.3858"	1
"Contig100231.3862.3862"	1
"Contig100231.3866.3866"	1
"Contig100231.3874.3874"	1
"Contig100231.3886.3886"	1
"Contig100231.3896.3896"	1
"Contig100231.3912.3912"	1
"Contig100231.3924.3924"	1
"Contig100231.3974.3974"	1
"Contig100231.3982.3982"	1
"Contig100231.4016.4016"	1
"Contig100231.4024.4024"	1
"Contig100231.4048.4048"	1
"Contig100242.569.569"	1
"Contig100242.4069.4069"	1
"Contig100242.4082.4082"	1
"Contig100242.4084.4084"	1
"Contig100242.4094.4094"	1
"Contig100242.4100.4100"	1
"Contig100242.4749.4749"	1
"Contig100242.4764.4764"	1
"Contig100242.4782.4782"	1
"Contig100247.4740.4740"	1
"Contig100247.4765.4765"	1
"Contig100247.4775.4775"	1
"Contig100247.4810.4810"	1
"Contig100247.4833.4833"	1
"Contig100247.4837.4837"	1
"Contig100247.5811.5811"	1
"Contig100247.5815.5815"	1
"Contig100247.6214.6214"	1
"Contig100247.6231.6231"	1
"Contig100267.2178.2178"	1
"Contig100267.2297.2297"	1
"Contig100267.2338.2338"	1
"Contig100267.2348.2348"	1
"Contig100267.6648.6648"	1
"Contig100267.6663.6663"	1
"Contig10027.200.200"	1
"Contig10027.209.209"	1
"Contig10027.221.221"	1
"Contig10027.368.368"	1
"Contig10027.377.377"	1
"Contig10027.389.389"	1
"Contig10027.398.398"	1
"Contig100274.294.294"	1
"Contig100277.2925.2925"	1
"Contig100277.2932.2932"	1
"Contig100277.2938.2938"	1
"Contig100277.2945.2945"	1
"Contig100277.2948.2948"	1
"Contig100277.2981.2981"	1
"Contig100277.3236.3236"	1
"Contig100292.19426.19426"	1
"Contig100292.19450.19450"	1
"Contig100292.19456.19456"	1
"Contig100294.5245.5245"	1
"Contig100296.135.135"	1
"Contig100296.214.214"	1
"Contig100296.1076.1076"	1
"Contig100324.1514.1514"	1
"Contig100335.2064.2064"	1
"Contig100335.2081.2081"	1
"Contig100335.2092.2092"	1
"Contig100335.2107.2107"	1
"Contig100335.2110.2110"	1
"Contig100335.2112.2112"	1
"Contig100335.2128.2128"	1
"Contig100335.2149.2149"	1
"Contig100335.2151.2151"	1
"Contig100335.2160.2160"	1
"Contig100335.2165.2165"	1
"Contig100335.2176.2176"	1
"Contig100335.2200.2200"	1
"Contig100335.2213.2213"	1
"Contig100335.2221.2221"	1
"Contig100339.1006.1006"	1
"Contig100339.1024.1024"	1
"Contig100339.1038.1038"	1
"Contig100339.1042.1042"	1
"Contig100339.1461.1461"	1
"Contig100348.2245.2245"	1
"Contig100348.2275.2275"	1
"Contig100353.1688.1688"	1
"Contig100353.1849.1849"	1
"Contig100353.1879.1879"	1
"Contig100353.1883.1883"	1
"Contig100353.1901.1901"	1
"Contig100362.2682.2682"	1
"Contig100362.2689.2689"	1
"Contig100374.4596.4596"	1
"Contig100374.4662.4662"	1
"Contig100374.10002.10002"	1
"Contig100374.10030.10030"	1
"Contig100374.10036.10036"	1
"Contig100374.10108.10108"	1
"Contig100374.10148.10148"	1
"Contig100374.10153.10153"	1
"Contig100396.1412.1412"	1
"Contig100396.1415.1415"	1
"Contig100396.1493.1493"	1
"Contig100396.1509.1509"	1
"Contig100396.1514.1514"	1
"Contig100396.1561.1561"	1
"Contig100396.1565.1565"	1
"Contig100396.1571.1571"	1
"Contig100396.1594.1594"	1
"Contig100396.1818.1818"	1
"Contig100396.1833.1833"	1
"Contig100396.2084.2084"	1
"Contig100396.2112.2112"	1
"Contig100396.2119.2119"	1
"Contig100396.2153.2153"	1
"Contig100396.2168.2168"	1
"Contig100396.2186.2186"	1
"Contig100396.2213.2213"	1
"Contig100396.2778.2778"	1
"Contig100396.2803.2803"	1
"Contig100396.2815.2815"	1
"Contig100396.2824.2824"	1
"Contig100396.2842.2842"	1
"Contig100396.2845.2845"	1
"Contig100396.2852.2852"	1
"Contig100396.2856.2856"	1
"Contig100396.2867.2867"	1
"Contig100396.2880.2880"	1
"Contig100396.2913.2913"	1
"Contig100396.2926.2926"	1
"Contig1004.41868.41868"	1
"Contig100409.1120.1120"	1
"Contig100409.1125.1125"	1
"Contig100409.1141.1141"	1
"Contig100417.6850.6850"	1
"Contig100417.6856.6856"	1
"Contig100417.6884.6884"	1
"Contig100444.1282.1282"	1
"Contig100455.5067.5067"	1
"Contig100455.5086.5086"	1
"Contig100455.5095.5095"	1
"Contig100463.4996.4996"	1
"Contig100463.5023.5023"	1
"Contig100463.5068.5068"	1
"Contig100463.5090.5090"	1
"Contig100469.1056.1056"	1
"Contig100469.1065.1065"	1
"Contig100470.14151.14151"	1
"Contig100473.1779.1779"	1
"Contig10048.2496.2496"	1
"Contig10048.2576.2576"	1
"Contig10048.2597.2597"	1
"Contig10048.2606.2606"	1
"Contig10048.2633.2633"	1
"Contig10048.2639.2639"	1
"Contig10048.2646.2646"	1
"Contig10048.2666.2666"	1
"Contig10048.2707.2707"	1
"Contig100484.13238.13238"	1
"Contig100484.13245.13245"	1
"Contig100484.13354.13354"	1
"Contig100484.13376.13376"	1
"Contig100484.13379.13379"	1
"Contig100499.2545.2545"	1
"Contig100499.2576.2576"	1
"Contig100499.2590.2590"	1
"Contig100499.2601.2601"	1
"Contig100499.2651.2651"	1
"Contig100499.2687.2687"	1
"Contig100501.1018.1018"	1
"Contig100501.1033.1033"	1
"Contig100501.1863.1863"	1
"Contig100501.1877.1877"	1
"Contig100501.1885.1885"	1
"Contig100501.1920.1920"	1
"Contig100501.1953.1953"	1
"Contig100501.1969.1969"	1
"Contig100522.5271.5271"	1
"Contig100522.5285.5285"	1
"Contig100522.5295.5295"	1
"Contig100527.2991.2991"	1
"Contig100556.1702.1702"	1
"Contig100556.1729.1729"	1
"Contig100556.1760.1760"	1
"Contig100556.1766.1766"	1
"Contig100556.1793.1793"	1
"Contig100556.1798.1798"	1
"Contig100556.1864.1864"	1
"Contig100556.1869.1869"	1
"Contig100556.1915.1915"	1
"Contig100567.7290.7290"	1
"Contig100567.7306.7306"	1
"Contig100578.1003.1003"	1
"Contig100578.1055.1055"	1
"Contig100578.1132.1132"	1
"Contig100578.1142.1142"	1
"Contig100578.1192.1192"	1
"Contig100578.1219.1219"	1
"Contig100578.1226.1226"	1
"Contig100578.1240.1240"	1
"Contig100578.1264.1264"	1
"Contig100578.1289.1289"	1
"Contig100585.12536.12536"	1
"Contig100585.12908.12908"	1
"Contig100586.12277.12277"	1
"Contig100586.12312.12312"	1
"Contig100586.12579.12579"	1
"Contig1006.9030.9030"	1
"Contig1006.9048.9048"	1
"Contig1006.9065.9065"	1
"Contig1006.9222.9222"	1
"Contig1006.12007.12007"	1
"Contig1006.12616.12616"	1
"Contig1006.12635.12635"	1
"Contig1006.12643.12643"	1
"Contig1006.12658.12658"	1
"Contig1006.12705.12705"	1
"Contig1006.12759.12759"	1
"Contig1006.12773.12773"	1
"Contig1006.12880.12880"	1
"Contig1006.12951.12951"	1
"Contig100608.1547.1547"	1
"Contig100610.420.420"	1
"Contig100610.431.431"	1
"Contig100611.6448.6448"	1
"Contig100615.3147.3147"	1
"Contig100615.3152.3152"	1
"Contig100630.5084.5084"	1
"Contig100630.5089.5089"	1
"Contig100630.5109.5109"	1
"Contig100630.5114.5114"	1
"Contig100630.5133.5133"	1
"Contig100630.5150.5150"	1
"Contig100630.5160.5160"	1
"Contig100630.6792.6792"	1
"Contig100631.46.46"	1
"Contig100632.9719.9719"	1
"Contig100632.9737.9737"	1
"Contig100650.13470.13470"	1
"Contig100650.13527.13527"	1
"Contig100650.18420.18420"	1
"Contig100653.9366.9366"	1
"Contig100662.3605.3605"	1
"Contig100662.3608.3608"	1
"Contig100664.1279.1279"	1
"Contig100664.1311.1311"	1
"Contig100664.1329.1329"	1
"Contig100664.1356.1356"	1
"Contig100664.1362.1362"	1
"Contig100680.1592.1592"	1
"Contig100687.2488.2488"	1
"Contig100687.2588.2588"	1
"Contig100687.2602.2602"	1
"Contig100687.2607.2607"	1
"Contig100687.2716.2716"	1
"Contig100691.4802.4802"	1
"Contig100691.4813.4813"	1
"Contig100691.4836.4836"	1
"Contig100691.7905.7905"	1
"Contig100691.7953.7953"	1
"Contig100691.7957.7957"	1
"Contig100691.7980.7980"	1
"Contig100691.7988.7988"	1
"Contig100691.8009.8009"	1
"Contig100691.8012.8012"	1
"Contig100691.8019.8019"	1
"Contig100691.8029.8029"	1
"Contig100691.8054.8054"	1
"Contig100691.8058.8058"	1
"Contig100691.8092.8092"	1
"Contig100691.8115.8115"	1
"Contig100691.8203.8203"	1
"Contig100691.8207.8207"	1
"Contig100696.1955.1955"	1
"Contig100696.1964.1964"	1
"Contig100696.1969.1969"	1
"Contig100696.1971.1971"	1
"Contig100696.1981.1981"	1
"Contig100696.1987.1987"	1
"Contig100696.2440.2440"	1
"Contig100696.2745.2745"	1
"Contig100696.2759.2759"	1
"Contig100696.2766.2766"	1
"Contig100696.2793.2793"	1
"Contig100696.2803.2803"	1
"Contig100696.2900.2900"	1
"Contig100696.2906.2906"	1
"Contig100696.2967.2967"	1
"Contig100696.3112.3112"	1
"Contig1007.17836.17836"	1
"Contig100706.930.930"	1
"Contig100706.937.937"	1
"Contig100706.944.944"	1
"Contig100706.1012.1012"	1
"Contig100720.3987.3987"	1
"Contig100720.3992.3992"	1
"Contig100720.3997.3997"	1
"Contig100720.5560.5560"	1
"Contig100723.14874.14874"	1
"Contig100723.14881.14881"	1
"Contig100723.14889.14889"	1
"Contig100728.1416.1416"	1
"Contig100728.1455.1455"	1
"Contig100728.1464.1464"	1
"Contig100728.1492.1492"	1
"Contig100728.1503.1503"	1
"Contig10074.5538.5538"	1
"Contig10074.5638.5638"	1
"Contig10074.5710.5710"	1
"Contig10074.5720.5720"	1
"Contig10074.5745.5745"	1
"Contig10074.5759.5759"	1
"Contig10074.5773.5773"	1
"Contig10074.5793.5793"	1
"Contig10074.5796.5796"	1
"Contig10074.5799.5799"	1
"Contig10074.5803.5803"	1
"Contig10074.5896.5896"	1
"Contig10074.5915.5915"	1
"Contig10074.5936.5936"	1
"Contig10074.5955.5955"	1
"Contig10074.5974.5974"	1
"Contig100740.6244.6244"	1
"Contig100741.1653.1653"	1
"Contig100741.1667.1667"	1
"Contig100741.1725.1725"	1
"Contig100743.9809.9809"	1
"Contig100743.9818.9818"	1
"Contig100743.9849.9849"	1
"Contig100743.9988.9988"	1
"Contig100743.10016.10016"	1
"Contig100743.10035.10035"	1
"Contig100743.10044.10044"	1
"Contig100743.10055.10055"	1
"Contig100743.10066.10066"	1
"Contig100743.10131.10131"	1
"Contig100743.10161.10161"	1
"Contig100743.10172.10172"	1
"Contig100743.10192.10192"	1
"Contig100743.10201.10201"	1
"Contig100743.10213.10213"	1
"Contig100743.10219.10219"	1
"Contig100743.10222.10222"	1
"Contig100743.10231.10231"	1
"Contig100743.10234.10234"	1
"Contig100743.10246.10246"	1
"Contig100743.10278.10278"	1
"Contig100743.10300.10300"	1
"Contig100743.10353.10353"	1
"Contig100743.10367.10367"	1
"Contig100743.10465.10465"	1
"Contig100743.10468.10468"	1
"Contig100743.10486.10486"	1
"Contig100743.10493.10493"	1
"Contig100745.53.53"	1
"Contig100745.77.77"	1
"Contig100745.110.110"	1
"Contig100745.146.146"	1
"Contig100745.166.166"	1
"Contig100745.189.189"	1
"Contig100750.1711.1711"	1
"Contig100764.569.569"	1
"Contig100764.578.578"	1
"Contig100764.584.584"	1
"Contig100764.605.605"	1
"Contig10077.76.76"	1
"Contig10077.89.89"	1
"Contig10077.93.93"	1
"Contig100771.1662.1662"	1
"Contig100771.1673.1673"	1
"Contig100771.1691.1691"	1
"Contig100771.1711.1711"	1
"Contig100771.1766.1766"	1
"Contig100771.1790.1790"	1
"Contig100774.4288.4288"	1
"Contig100776.1656.1656"	1
"Contig100776.1672.1672"	1
"Contig100776.1678.1678"	1
"Contig100776.1700.1700"	1
"Contig100776.1713.1713"	1
"Contig100776.1715.1715"	1
"Contig100776.1729.1729"	1
"Contig100776.1740.1740"	1
"Contig100776.1764.1764"	1
"Contig100776.1801.1801"	1
"Contig100776.1805.1805"	1
"Contig100776.1814.1814"	1
"Contig100776.1817.1817"	1
"Contig100776.1837.1837"	1
"Contig100776.1862.1862"	1
"Contig100776.1873.1873"	1
"Contig100776.1884.1884"	1
"Contig100776.1893.1893"	1
"Contig100776.1897.1897"	1
"Contig100776.1899.1899"	1
"Contig100776.1915.1915"	1
"Contig100776.1917.1917"	1
"Contig100776.1921.1921"	1
"Contig100776.1923.1923"	1
"Contig100776.1941.1941"	1
"Contig100776.1956.1956"	1
"Contig100776.1960.1960"	1
"Contig100776.1973.1973"	1
"Contig100776.1988.1988"	1
"Contig100776.2014.2014"	1
"Contig100776.2018.2018"	1
"Contig100776.2024.2024"	1
"Contig100776.2479.2479"	1
"Contig100776.2490.2490"	1
"Contig100776.2521.2521"	1
"Contig100787.715.715"	1
"Contig100787.862.862"	1
"Contig100787.865.865"	1
"Contig100787.867.867"	1
"Contig1008.3046.3046"	1
"Contig100801.1221.1221"	1
"Contig100801.1224.1224"	1
"Contig100806.1539.1539"	1
"Contig100806.1696.1696"	1
"Contig100806.1699.1699"	1
"Contig100806.1808.1808"	1
"Contig100806.1813.1813"	1
"Contig100806.1823.1823"	1
"Contig100806.1829.1829"	1
"Contig100806.1832.1832"	1
"Contig100807.3453.3453"	1
"Contig100807.3470.3470"	1
"Contig100807.3533.3533"	1
"Contig100807.3551.3551"	1
"Contig100821.1712.1712"	1
"Contig100821.1720.1720"	1
"Contig100824.1453.1453"	1
"Contig100831.2280.2280"	1
"Contig100831.2342.2342"	1
"Contig100831.2352.2352"	1
"Contig100831.3262.3262"	1
"Contig100831.4297.4297"	1
"Contig100831.4306.4306"	1
"Contig100831.4424.4424"	1
"Contig100831.4461.4461"	1
"Contig100831.4473.4473"	1
"Contig100831.4489.4489"	1
"Contig100831.4508.4508"	1
"Contig100831.4598.4598"	1
"Contig100831.4782.4782"	1
"Contig100831.4799.4799"	1
"Contig100831.4851.4851"	1
"Contig10084.1373.1373"	1
"Contig100841.699.699"	1
"Contig100841.711.711"	1
"Contig100841.718.718"	1
"Contig100841.732.732"	1
"Contig100843.8299.8299"	1
"Contig100843.8333.8333"	1
"Contig100843.8365.8365"	1
"Contig100843.8479.8479"	1
"Contig100843.8504.8504"	1
"Contig100843.8531.8531"	1
"Contig100843.8542.8542"	1
"Contig100843.8603.8603"	1
"Contig100843.8633.8633"	1
"Contig100843.8638.8638"	1
"Contig100843.8651.8651"	1
"Contig100843.8720.8720"	1
"Contig100843.8731.8731"	1
"Contig100843.8741.8741"	1
"Contig100843.8747.8747"	1
"Contig100844.2692.2692"	1
"Contig100844.2701.2701"	1
"Contig100844.2782.2782"	1
"Contig100844.2809.2809"	1
"Contig100849.116.116"	1
"Contig100851.1432.1432"	1
"Contig100851.1443.1443"	1
"Contig100857.6225.6225"	1
"Contig100857.7030.7030"	1
"Contig100862.1330.1330"	1
"Contig100862.1336.1336"	1
"Contig100874.20120.20120"	1
"Contig100874.20122.20122"	1
"Contig100909.261.261"	1
"Contig100909.523.523"	1
"Contig100909.526.526"	1
"Contig100909.640.640"	1
"Contig100909.656.656"	1
"Contig100909.665.665"	1
"Contig100909.680.680"	1
"Contig100909.685.685"	1
"Contig100909.691.691"	1
"Contig100909.698.698"	1
"Contig100909.736.736"	1
"Contig100909.741.741"	1
"Contig100909.745.745"	1
"Contig100909.758.758"	1
"Contig100909.798.798"	1
"Contig100909.996.996"	1
"Contig100909.1005.1005"	1
"Contig100909.1012.1012"	1
"Contig100915.3570.3570"	1
"Contig100915.3595.3595"	1
"Contig100915.3614.3614"	1
"Contig100915.3618.3618"	1
"Contig100915.3637.3637"	1
"Contig100915.3691.3691"	1
"Contig100915.3706.3706"	1
"Contig100915.3729.3729"	1
"Contig100915.3784.3784"	1
"Contig100915.3791.3791"	1
"Contig100915.3797.3797"	1
"Contig100915.3802.3802"	1
"Contig100915.3917.3917"	1
"Contig100915.4259.4259"	1
"Contig100915.4290.4290"	1
"Contig100915.4354.4354"	1
"Contig100915.4635.4635"	1
"Contig100933.200.200"	1
"Contig100933.255.255"	1
"Contig100933.6425.6425"	1
"Contig100933.6434.6434"	1
"Contig100933.6438.6438"	1
"Contig100933.6446.6446"	1
"Contig100933.6448.6448"	1
"Contig100933.6481.6481"	1
"Contig100933.6496.6496"	1
"Contig100933.6502.6502"	1
"Contig100933.6530.6530"	1
"Contig100933.6533.6533"	1
"Contig100953.9255.9255"	1
"Contig100953.9270.9270"	1
"Contig100953.9327.9327"	1
"Contig100953.9349.9349"	1
"Contig100953.9379.9379"	1
"Contig100953.9388.9388"	1
"Contig100953.9406.9406"	1
"Contig100953.9415.9415"	1
"Contig100953.9423.9423"	1
"Contig100964.501.501"	1
"Contig100964.3636.3636"	1
"Contig100964.8875.8875"	1
"Contig100964.8889.8889"	1
"Contig100964.8999.8999"	1
"Contig100964.9034.9034"	1
"Contig100964.9038.9038"	1
"Contig100964.9075.9075"	1
"Contig100964.9079.9079"	1
"Contig100964.9105.9105"	1
"Contig100964.9117.9117"	1
"Contig100964.9120.9120"	1
"Contig100964.9123.9123"	1
"Contig100964.9127.9127"	1
"Contig100964.9135.9135"	1
"Contig100964.9159.9159"	1
"Contig100964.9189.9189"	1
"Contig100964.9207.9207"	1
"Contig100964.9244.9244"	1
"Contig100964.9249.9249"	1
"Contig100964.9259.9259"	1
"Contig100964.9316.9316"	1
"Contig100964.9381.9381"	1
"Contig100964.9446.9446"	1
"Contig100964.9821.9821"	1
"Contig100968.3833.3833"	1
"Contig100968.3961.3961"	1
"Contig100968.3967.3967"	1
"Contig100987.7674.7674"	1
"Contig100988.3171.3171"	1
"Contig100988.3201.3201"	1
"Contig100988.3213.3213"	1
"Contig100988.3239.3239"	1
"Contig100988.3279.3279"	1
"Contig100988.3283.3283"	1
"Contig100988.3294.3294"	1
"Contig100988.3321.3321"	1
"Contig100988.3333.3333"	1
"Contig100988.6290.6290"	1
"Contig100994.2185.2185"	1
"Contig100994.2283.2283"	1
"Contig100994.2285.2285"	1
"Contig100994.2864.2864"	1
"Contig100994.3051.3051"	1
"Contig100994.3072.3072"	1
"Contig100994.3082.3082"	1
"Contig100994.3089.3089"	1
"Contig100994.3121.3121"	1
"Contig100994.3139.3139"	1
"Contig100994.3161.3161"	1
"Contig100994.3168.3168"	1
"Contig100994.3205.3205"	1
"Contig100994.3208.3208"	1
"Contig100994.3212.3212"	1
"Contig100994.3215.3215"	1
"Contig100994.3221.3221"	1
"Contig100994.3226.3226"	1
"Contig100994.3428.3428"	1
"Contig100994.3442.3442"	1
"Contig100994.3452.3452"	1
"Contig100994.3461.3461"	1
