Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig100664_0_3852	Contig100664	0	3852	0.777183274180705
Contig100687_0_2967	Contig100687	0	2967	0.240107207348212
Contig100691_0_8538	Contig100691	0	8538	0.00549345744570947
Contig100696_0_4505	Contig100696	0	4505	0.681362070091902
Contig100728_0_1940	Contig100728	0	1940	0.207781883533626
Contig10074_0_6621	Contig10074	0	6621	0.42725423829589
Contig100743_10000_13345	Contig100743	10000	13345	0.507125266752874
Contig100745_0_4324	Contig100745	0	4324	0.0176664647262201
Contig100771_0_1852	Contig100771	0	1852	0.0181104738506973
Contig100776_0_5612	Contig100776	0	5612	0.100194323449805
Contig100806_0_3335	Contig100806	0	3335	0.0108640605158051
Contig100831_0_7816	Contig100831	0	7816	0.544893407595346
Contig100843_0_8916	Contig100843	0	8916	0.0765906763186725
Contig100872_0_5860	Contig100872	0	5860	0.0314053966453863
Contig100909_0_3137	Contig100909	0	3137	0.0663533748657596
Contig100915_0_4692	Contig100915	0	4692	0.152679676723421
Contig100933_0_9547	Contig100933	0	9547	0.246675551863604
Contig100953_0_10000	Contig100953	0	10000	0.000800854368299256
Contig100964_0_9866	Contig100964	0	9866	0.773417989556486
Contig100988_0_6443	Contig100988	0	6443	0.717600406604325
Contig100994_0_10000	Contig100994	0	10000	0.742788760528035
Contig1010_20000_30000	Contig1010	20000	30000	0.498409990029133
Contig101039_0_2485	Contig101039	0	2485	0.568074424186486
Contig101063_0_2488	Contig101063	0	2488	0.00113537874057862
Contig101076_0_2898	Contig101076	0	2898	0.110912259533689
Contig101093_0_10000	Contig101093	0	10000	0.642613498381868
Contig101118_0_2041	Contig101118	0	2041	0.00031229778311309
Contig101130_0_1765	Contig101130	0	1765	0.675312036537972
Contig101138_10000_15301	Contig101138	10000	15301	0.188397198537056
Contig101153_0_4122	Contig101153	0	4122	0.469202413128273
Contig10117_0_10000	Contig10117	0	10000	0.648593709496697
Contig101222_0_10000	Contig101222	0	10000	0.333213442549318
Contig101226_0_7878	Contig101226	0	7878	0.490923439481719
Contig101233_0_3984	Contig101233	0	3984	0.0578452543156572
Contig10126_0_1224	Contig10126	0	1224	0.0786288769147147
Contig101283_0_1292	Contig101283	0	1292	0.215901915629587
Contig1013_10000_20000	Contig1013	10000	20000	0.449079840946025
Contig1013_20000_26083	Contig1013	20000	26083	0.246763914993839
Contig101313_0_10000	Contig101313	0	10000	0.295356960436468
Contig101316_0_4745	Contig101316	0	4745	0.472794037702176
Contig101333_0_10000	Contig101333	0	10000	0.201873570571869
Contig101346_0_3803	Contig101346	0	3803	0.112863869715352
Contig101361_0_9241	Contig101361	0	9241	0.0102344925001696
Contig101375_0_10000	Contig101375	0	10000	0.144688398353183
Contig101377_0_8991	Contig101377	0	8991	0.0298828443565068
Contig10138_0_1108	Contig10138	0	1108	0.816478214814465
Contig101382_0_4791	Contig101382	0	4791	0.1425135218237
Contig10144_0_8748	Contig10144	0	8748	0.0281405083517402
Contig101445_0_7724	Contig101445	0	7724	0.453468925637184
Contig101459_0_8322	Contig101459	0	8322	0.195891695017805
Contig101488_0_10000	Contig101488	0	10000	0.248024456595168
Contig101488_10000_10677	Contig101488	10000	10677	0.456261493845157
Contig10151_0_2010	Contig10151	0	2010	0.0345561759654914
Contig101518_0_1893	Contig101518	0	1893	0.388983117611667
Contig101527_10000_19302	Contig101527	10000	19302	0.524305971464908
Contig101529_0_10000	Contig101529	0	10000	0.016943882905342
Contig101541_0_10000	Contig101541	0	10000	0.186862202738752
Contig10157_0_2676	Contig10157	0	2676	0.021110254555497
Contig101573_0_4845	Contig101573	0	4845	0.000729307642582901
Contig101603_0_7504	Contig101603	0	7504	1.20812904372208e-05
Contig101620_0_2761	Contig101620	0	2761	0.534002856507882
Contig101656_0_7955	Contig101656	0	7955	0.233046327890625
Contig101661_0_6460	Contig101661	0	6460	0.529541114355324
Contig10167_0_4894	Contig10167	0	4894	0.648930475597656
Contig101695_0_4944	Contig101695	0	4944	0.00664723262131393
Contig101701_0_6197	Contig101701	0	6197	0.600608176963839
Contig101724_0_7899	Contig101724	0	7899	0.654736499534609
Contig101733_0_3065	Contig101733	0	3065	0.0827395704823775
Contig101734_0_10000	Contig101734	0	10000	0.213206367713798
Contig101740_0_8659	Contig101740	0	8659	0.663050796884321
Contig101756_0_7317	Contig101756	0	7317	0.0116296367295099
Contig101771_0_2198	Contig101771	0	2198	0.804219585326125
Contig101801_0_3581	Contig101801	0	3581	0.205105116195959
Contig101806_0_1929	Contig101806	0	1929	0.131655748351026
Contig101809_0_5357	Contig101809	0	5357	0.00574114698876036
Contig101853_0_9628	Contig101853	0	9628	0.00484396970287413
Contig101875_0_2184	Contig101875	0	2184	0.801248181370581
Contig1019_0_10000	Contig1019	0	10000	0.0325740561836451
Contig1019_10000_17166	Contig1019	10000	17166	0.155849682335904
Contig10191_0_7919	Contig10191	0	7919	0.0219074658781427
Contig101985_10000_15574	Contig101985	10000	15574	0.311420854060058
Contig102_0_10000	Contig102	0	10000	0.857891472043088
Contig102016_0_3804	Contig102016	0	3804	0.367920510492684
Contig102033_0_1628	Contig102033	0	1628	0.183230637523496
Contig10207_0_1705	Contig10207	0	1705	0.0312776387232838
Contig102072_0_4484	Contig102072	0	4484	0.510669457017712
Contig102083_0_3384	Contig102083	0	3384	0.272376791142193
Contig102103_0_7067	Contig102103	0	7067	0.328541271119183
Contig102110_0_10000	Contig102110	0	10000	0.0646289941762019
Contig102110_10000_17066	Contig102110	10000	17066	0.058297412312007
Contig102129_0_5526	Contig102129	0	5526	0.000171006974315482
Contig102132_0_3369	Contig102132	0	3369	0.520816225642443
Contig102156_0_1309	Contig102156	0	1309	0.247828591466482
Contig102167_0_3352	Contig102167	0	3352	0.257328595119643
Contig102174_0_5717	Contig102174	0	5717	4.12612944282441e-05
Contig102176_0_6966	Contig102176	0	6966	0.538907276623147
Contig102182_0_5751	Contig102182	0	5751	0.560539108136227
Contig102184_0_7786	Contig102184	0	7786	0.0270622918563786
Contig102196_0_6477	Contig102196	0	6477	0.0460072467765868
Contig1022_0_10000	Contig1022	0	10000	0.535721009629494
Contig102200_0_8126	Contig102200	0	8126	0.00865567486448423
Contig102206_0_10000	Contig102206	0	10000	0.000832578226693727
Contig102212_0_2864	Contig102212	0	2864	0.526165254513808
Contig102218_0_5898	Contig102218	0	5898	0.439515733014595
Contig102229_0_10000	Contig102229	0	10000	0.166800445932201
Contig102271_0_8561	Contig102271	0	8561	0.00993576380202579
Contig102297_0_3099	Contig102297	0	3099	0.0203495494536661
Contig102298_0_10000	Contig102298	0	10000	0.350566219780242
Contig102310_0_2768	Contig102310	0	2768	0.561361008796166
Contig102322_0_2924	Contig102322	0	2924	0.134357059938003
Contig102325_0_7029	Contig102325	0	7029	0.0108737342786265
Contig102330_0_10000	Contig102330	0	10000	0.00476005568570267
Contig102334_0_1748	Contig102334	0	1748	0.442022466391737
Contig10234_0_3089	Contig10234	0	3089	0.0226512003447298
Contig102342_0_5056	Contig102342	0	5056	0.194172463818833
Contig102366_0_4420	Contig102366	0	4420	0.392508129860479
Contig102371_0_10000	Contig102371	0	10000	0.103654980516885
Contig102378_0_1885	Contig102378	0	1885	0.302442275548281
Contig1024_0_10000	Contig1024	0	10000	0.267913768915212
Contig1024_10000_14330	Contig1024	10000	14330	0.486976875733729
Contig102409_0_6717	Contig102409	0	6717	0.189635876396252
Contig102457_0_10000	Contig102457	0	10000	0.00245518147150464
Contig102459_0_9494	Contig102459	0	9494	0.0118738443457281
Contig102473_0_1904	Contig102473	0	1904	0.356567690689748
Contig102494_0_10000	Contig102494	0	10000	0.724441525228611
Contig102518_0_8571	Contig102518	0	8571	0.313360181599768
Contig102528_0_3019	Contig102528	0	3019	0.147126586208368
Contig102588_0_7198	Contig102588	0	7198	0.0133407894809846
Contig10259_0_9151	Contig10259	0	9151	0.19768425746136
Contig102634_0_5881	Contig102634	0	5881	0.651952560699265
Contig102652_0_10000	Contig102652	0	10000	0.0472612877643106
Contig102656_0_10000	Contig102656	0	10000	0.163368604636665
Contig102657_0_7536	Contig102657	0	7536	0.105964596692532
Contig102678_0_5923	Contig102678	0	5923	0.455910455590603
Contig10269_0_10000	Contig10269	0	10000	0.589985059598849
Contig102698_0_6095	Contig102698	0	6095	0.240192176599172
Contig102733_0_3338	Contig102733	0	3338	0.00523623004805659
Contig102742_0_3879	Contig102742	0	3879	0.331523980974194
Contig102766_0_10000	Contig102766	0	10000	0.0119520836160777
Contig102772_0_7496	Contig102772	0	7496	0.219467345339329
Contig102815_0_10000	Contig102815	0	10000	0.165436247531024
Contig10282_0_3528	Contig10282	0	3528	0.145125629452506
Contig102838_0_9285	Contig102838	0	9285	0.417777709865548
Contig102851_0_2608	Contig102851	0	2608	0.735455385933393
Contig102856_0_8791	Contig102856	0	8791	0.246938434331401
Contig1029_0_10000	Contig1029	0	10000	0.146612705646277
Contig102900_0_9271	Contig102900	0	9271	0.340734321646051
Contig102902_0_2456	Contig102902	0	2456	0.732514286919058
Contig102994_0_2276	Contig102994	0	2276	0.239134543272458
Contig102998_0_3760	Contig102998	0	3760	0.617595209443424
Contig103018_0_4579	Contig103018	0	4579	0.844687116939327
Contig103019_0_1197	Contig103019	0	1197	0.00293659244986063
Contig10302_0_2761	Contig10302	0	2761	0.024131254843409
Contig103020_0_10000	Contig103020	0	10000	0.039905206340915
Contig103049_0_8510	Contig103049	0	8510	0.0266061429224919
Contig103065_0_4115	Contig103065	0	4115	0.586976886833555
Contig103072_0_1651	Contig103072	0	1651	0.180287576672326
Contig103092_0_10000	Contig103092	0	10000	0.107432390104339
Contig103096_0_3133	Contig103096	0	3133	0.406848460624713
Contig1031_10000_20000	Contig1031	10000	20000	0.245316951274709
Contig1031_20000_30000	Contig1031	20000	30000	0.0389481578552787
Contig1031_30000_40000	Contig1031	30000	40000	0.628169495315492
Contig103147_0_8959	Contig103147	0	8959	0.892854324907233
Contig103154_0_2089	Contig103154	0	2089	0.0741908092261096
Contig103180_0_1295	Contig103180	0	1295	0.039395130589321
Contig103186_0_4567	Contig103186	0	4567	0.0806387551306418
Contig103197_0_2232	Contig103197	0	2232	0.356595868076252
Contig103281_0_2692	Contig103281	0	2692	0.70609385266736
Contig103311_0_10000	Contig103311	0	10000	0.407557594958894
Contig103323_0_4707	Contig103323	0	4707	0.636414860927364
Contig103346_0_10000	Contig103346	0	10000	0.754815428980216
Contig103363_0_1202	Contig103363	0	1202	0.367131826026741
Contig103372_0_1525	Contig103372	0	1525	0.456640593614236
Contig103379_10000_18696	Contig103379	10000	18696	0.109193954898118
Contig103381_0_10000	Contig103381	0	10000	0.504908985656035
Contig1034_20000_24290	Contig1034	20000	24290	0.176215152213174
Contig103405_0_10000	Contig103405	0	10000	0.727016736453161
Contig103405_10000_17505	Contig103405	10000	17505	0.612488814600861
Contig10341_0_3448	Contig10341	0	3448	0.449920034147851
Contig103413_0_6822	Contig103413	0	6822	0.610597369608907
Contig103455_0_5281	Contig103455	0	5281	0.00799544754668911
Contig103456_0_6860	Contig103456	0	6860	0.418032552548801
Contig103494_0_6710	Contig103494	0	6710	0.00738415491203478
Contig103503_0_10000	Contig103503	0	10000	0.00637484745127354
Contig103504_0_10000	Contig103504	0	10000	0.718241801023026
Contig10351_0_1410	Contig10351	0	1410	0.0668521616147398
Contig103537_0_6880	Contig103537	0	6880	0.0965528109441952
Contig103541_0_2204	Contig103541	0	2204	0.339759966282914
Contig103542_0_3908	Contig103542	0	3908	0.80794445176349
Contig103587_0_3973	Contig103587	0	3973	0.105715890135516
Contig103596_0_10000	Contig103596	0	10000	0.811710148983241
Contig103597_0_5087	Contig103597	0	5087	0.198247527828137
Contig1036_0_10000	Contig1036	0	10000	0.136830677488316
Contig103618_0_5306	Contig103618	0	5306	0.0843316044045102
Contig103638_0_4103	Contig103638	0	4103	0.047984262901223
Contig103645_0_7597	Contig103645	0	7597	0.188499108167791
Contig103669_0_7022	Contig103669	0	7022	0.311088445882684
Contig103675_20000_20442	Contig103675	20000	20442	0.644986051570673
Contig103678_0_2429	Contig103678	0	2429	0.663059224985265
Contig103686_0_1698	Contig103686	0	1698	0.425290173080135
Contig103727_0_10000	Contig103727	0	10000	0.00945649574977499
Contig10373_0_3003	Contig10373	0	3003	0.797031473560891
Contig103745_0_9520	Contig103745	0	9520	0.236606486603314
Contig103756_0_10000	Contig103756	0	10000	0.685786291155479
Contig103765_0_4417	Contig103765	0	4417	0.632001302609807
Contig103771_0_1829	Contig103771	0	1829	0.198503170369923
Contig103814_0_8043	Contig103814	0	8043	0.3255283723402
Contig103849_0_10000	Contig103849	0	10000	0.572157041136236
Contig103883_10000_13753	Contig103883	10000	13753	0.582362133273263
Contig103892_0_2413	Contig103892	0	2413	0.117884243369744
Contig10393_0_5810	Contig10393	0	5810	0.439002584459216
Contig103933_0_3312	Contig103933	0	3312	0.0523197954964664
Contig103951_0_7221	Contig103951	0	7221	0.0742476469246898
Contig103953_0_1976	Contig103953	0	1976	0.208676254330697
Contig103977_0_7556	Contig103977	0	7556	0.557708696387361
Contig104_30000_40000	Contig104	30000	40000	0.0589335521973697
Contig1040_0_10000	Contig1040	0	10000	0.0499243301618207
Contig104009_0_7842	Contig104009	0	7842	0.504865460847949
Contig104029_0_5898	Contig104029	0	5898	0.24593004976691
Contig104039_0_7804	Contig104039	0	7804	0.194711268426629
Contig104041_0_7786	Contig104041	0	7786	0.0164496597976261
Contig104047_0_5607	Contig104047	0	5607	0.786685415184367
Contig104064_0_3523	Contig104064	0	3523	0.832615847835965
Contig10411_0_6157	Contig10411	0	6157	0.372557674215611
Contig104134_0_1154	Contig104134	0	1154	0.196262182493485
Contig104139_0_7351	Contig104139	0	7351	0.592080294767772
Contig104145_10000_20000	Contig104145	10000	20000	0.412735113869455
Contig104149_0_10000	Contig104149	0	10000	0.0634978063989133
Contig104173_0_3068	Contig104173	0	3068	0.438600934119887
Contig104196_0_1414	Contig104196	0	1414	0.117214994534014
Contig104198_0_10000	Contig104198	0	10000	0.0227931412536284
Contig104198_10000_13139	Contig104198	10000	13139	0.674015620815679
Contig104217_0_5491	Contig104217	0	5491	0.0398355981544593
Contig104241_0_2281	Contig104241	0	2281	0.0617430797956606
Contig104271_0_1570	Contig104271	0	1570	0.00621688582982315
Contig104288_0_2149	Contig104288	0	2149	0.00818215300400473
Contig104289_0_2461	Contig104289	0	2461	0.733083765529932
Contig104336_0_2274	Contig104336	0	2274	0.0557643296885249
Contig104338_0_4576	Contig104338	0	4576	0.730083110063353
Contig104365_0_10000	Contig104365	0	10000	0.00412212739366542
Contig104368_0_9964	Contig104368	0	9964	0.779180018127567
Contig104372_0_10000	Contig104372	0	10000	0.185579453348435
Contig104531_0_8783	Contig104531	0	8783	0.83859459924726
Contig104544_0_10000	Contig104544	0	10000	0.0525851634994313
Contig104545_0_4483	Contig104545	0	4483	0.00198833763896572
Contig10457_0_1720	Contig10457	0	1720	0.762314461121372
Contig104572_0_4995	Contig104572	0	4995	0.0134696800744832
Contig104579_0_5723	Contig104579	0	5723	0.0863812323371945
Contig104598_0_4299	Contig104598	0	4299	0.580731767485567
Contig1046_20000_28666	Contig1046	20000	28666	0.461631551366294
Contig104611_0_1511	Contig104611	0	1511	0.0225037493803505
Contig104618_0_5531	Contig104618	0	5531	0.785496208002393
Contig104619_0_4592	Contig104619	0	4592	0.00803030203703146
Contig104623_0_7298	Contig104623	0	7298	0.354534566776554
Contig104639_10000_10879	Contig104639	10000	10879	0.644086303496152
Contig104643_0_10000	Contig104643	0	10000	0.0410103680472858
Contig104660_0_9641	Contig104660	0	9641	0.854201428092689
Contig104661_0_10000	Contig104661	0	10000	0.551061437085986
Contig104683_0_9290	Contig104683	0	9290	0.0367910124888069
Contig104684_0_2048	Contig104684	0	2048	0.040849163671533
Contig104721_0_2256	Contig104721	0	2256	0.154949800540229
Contig104733_0_10000	Contig104733	0	10000	0.64320580453522
Contig104733_10000_14468	Contig104733	10000	14468	0.341861901974418
Contig104758_0_6592	Contig104758	0	6592	0.389308690052678
Contig104759_0_1254	Contig104759	0	1254	0.458387549159052
Contig104763_0_7965	Contig104763	0	7965	0.284840615795127
Contig104775_0_9632	Contig104775	0	9632	0.711305450928129
Contig104789_0_2997	Contig104789	0	2997	0.434897919901793
Contig104798_0_10000	Contig104798	0	10000	0.0166525537105499
Contig104804_0_3555	Contig104804	0	3555	0.0198102225931914
Contig104858_0_2028	Contig104858	0	2028	0.072522338154513
Contig104891_10000_14527	Contig104891	10000	14527	0.255230202338574
Contig104947_0_4108	Contig104947	0	4108	0.417887171452183
Contig104975_0_5108	Contig104975	0	5108	0.317630447001331
Contig104978_0_2530	Contig104978	0	2530	0.675895575016353
Contig104987_0_7047	Contig104987	0	7047	0.000929669832735873
Contig105_20000_30000	Contig105	20000	30000	0.612394974915917
Contig105_30000_38113	Contig105	30000	38113	0.310717193813408
Contig1050_0_10000	Contig1050	0	10000	0.00399454672285153
Contig1050_20000_27978	Contig1050	20000	27978	0.224731613793704
Contig105008_0_7122	Contig105008	0	7122	0.0995659483570624
Contig105009_0_8891	Contig105009	0	8891	0.0175157194957993
Contig105011_0_2722	Contig105011	0	2722	0.673454215258727
Contig105018_0_3794	Contig105018	0	3794	0.845578148964253
Contig105035_0_10000	Contig105035	0	10000	0.319556183917991
Contig105054_0_7944	Contig105054	0	7944	0.00296367463202619
Contig10507_0_10000	Contig10507	0	10000	0.286157776846328
Contig10507_10000_11236	Contig10507	10000	11236	0.494786612805642
Contig105098_0_1827	Contig105098	0	1827	0.40643314939397
Contig1051_0_10000	Contig1051	0	10000	0.0545319323839363
Contig1051_10000_20000	Contig1051	10000	20000	0.170463140416989
Contig105117_0_9689	Contig105117	0	9689	0.592614582139682
Contig105121_0_4581	Contig105121	0	4581	0.482090005413077
Contig105123_0_1390	Contig105123	0	1390	0.920892045341107
Contig105156_0_6133	Contig105156	0	6133	0.225715772982337
Contig1052_10000_20000	Contig1052	10000	20000	0.223742924795094
Contig105201_0_8307	Contig105201	0	8307	0.0451050646746033
Contig105204_0_8627	Contig105204	0	8627	0.646315317780374
Contig105226_0_1779	Contig105226	0	1779	0.255932589705307
Contig105253_0_6319	Contig105253	0	6319	0.251499398524609
Contig105317_0_10000	Contig105317	0	10000	0.400320772826929
Contig105321_0_2611	Contig105321	0	2611	0.339192456154099
Contig105334_0_3267	Contig105334	0	3267	0.622805578220731
Contig105363_0_3348	Contig105363	0	3348	0.0558615947321959
Contig105390_0_3419	Contig105390	0	3419	0.0507588572018225
Contig105406_0_2350	Contig105406	0	2350	0.00443273115562142
Contig105417_0_4126	Contig105417	0	4126	0.163013757586082
Contig105425_0_10000	Contig105425	0	10000	0.733427361475579
Contig105431_0_2793	Contig105431	0	2793	0.0930284854749696
Contig105442_0_10000	Contig105442	0	10000	0.00419632798188189
Contig105447_0_4213	Contig105447	0	4213	0.0402892899638158
Contig105479_0_4962	Contig105479	0	4962	0.000572213881976654
Contig105481_0_1705	Contig105481	0	1705	0.0732898638578675
Contig105508_0_4986	Contig105508	0	4986	0.0392460153676677
Contig105563_0_3185	Contig105563	0	3185	0.497126057099858
Contig105568_0_2714	Contig105568	0	2714	0.255393686719038
Contig105571_0_10000	Contig105571	0	10000	0.254889756088611
Contig105632_0_8197	Contig105632	0	8197	0.547949039350018
Contig10564_0_8831	Contig10564	0	8831	0.341831944019821
Contig105642_0_2361	Contig105642	0	2361	0.18532791591529
Contig105656_0_8665	Contig105656	0	8665	0.0436961253764397
Contig105675_0_3211	Contig105675	0	3211	0.154483838486389
Contig105683_0_4938	Contig105683	0	4938	0.00286668222380215
Contig105734_0_8107	Contig105734	0	8107	0.151246505642067
Contig10576_0_1625	Contig10576	0	1625	0.00688063073915034
Contig105819_0_2306	Contig105819	0	2306	0.029203709781463
Contig105825_0_1485	Contig105825	0	1485	0.0986137966610342
Contig105848_0_2447	Contig105848	0	2447	0.0613193787100802
Contig105865_10000_15211	Contig105865	10000	15211	0.229965348962017
Contig105888_0_1794	Contig105888	0	1794	0.165712141577885
Contig1059_20000_30000	Contig1059	20000	30000	0.171196539920498
Contig1059_30000_38069	Contig1059	30000	38069	0.00518011634966583
Contig105915_0_7690	Contig105915	0	7690	0.200070868097634
Contig10592_0_1534	Contig10592	0	1534	0.907567582872499
Contig105922_0_9405	Contig105922	0	9405	0.0406204226020447
Contig105931_0_10000	Contig105931	0	10000	0.269412001971808
Contig105931_10000_19076	Contig105931	10000	19076	0.122543776792119
Contig105984_0_6681	Contig105984	0	6681	0.239245227657058
Contig10599_0_3426	Contig10599	0	3426	0.484849689954592
Contig106_40000_50000	Contig106	40000	50000	0.112164916643176
Contig106045_0_2825	Contig106045	0	2825	0.000216070655815032
Contig106048_0_4276	Contig106048	0	4276	0.000202315762379214
Contig106058_0_4740	Contig106058	0	4740	0.000216414806952661
Contig106072_0_1790	Contig106072	0	1790	0.560347564629895
Contig106082_0_6828	Contig106082	0	6828	0.713241339025348
Contig106094_0_2796	Contig106094	0	2796	0.274083558645461
Contig106107_0_4582	Contig106107	0	4582	0.107746255284256
Contig106167_0_4708	Contig106167	0	4708	0.0410369404618083
Contig106189_0_6803	Contig106189	0	6803	0.0790907630472418
Contig106199_0_5657	Contig106199	0	5657	0.337260202274159
Contig106231_0_10000	Contig106231	0	10000	0.00117131385922013
Contig106259_10000_11695	Contig106259	10000	11695	0.78413874401943
Contig10629_0_1391	Contig10629	0	1391	0.300272022522245
Contig106294_0_8554	Contig106294	0	8554	0.0187674839344299
Contig106349_0_2661	Contig106349	0	2661	0.832799597088681
Contig106359_0_1454	Contig106359	0	1454	0.478096932783388
Contig106380_0_3359	Contig106380	0	3359	0.00991447280710478
Contig106421_0_10000	Contig106421	0	10000	0.121105680332811
Contig106463_0_4508	Contig106463	0	4508	0.174494240479897
Contig106480_0_2192	Contig106480	0	2192	0.0152375954474194
Contig1065_20000_30000	Contig1065	20000	30000	0.426752414240824
Contig106534_0_10000	Contig106534	0	10000	0.0178376871063238
Contig10655_0_2306	Contig10655	0	2306	0.00166411936012177
Contig106559_0_5341	Contig106559	0	5341	0.141411680826128
Contig106574_0_4765	Contig106574	0	4765	0.722638873847744
Contig106582_0_10000	Contig106582	0	10000	0.13341540537211
Contig10662_0_3625	Contig10662	0	3625	0.418896728540135
Contig10665_0_1994	Contig10665	0	1994	0.00965868712482209
Contig106672_0_10000	Contig106672	0	10000	0.357555360999971
Contig1067_10000_20000	Contig1067	10000	20000	0.746109224264076
Contig106708_0_3813	Contig106708	0	3813	0.694848216528958
Contig106712_0_7763	Contig106712	0	7763	0.523245245091128
Contig106756_0_10000	Contig106756	0	10000	0.026393133304397
Contig106821_0_2483	Contig106821	0	2483	0.540907159681101
Contig106855_10000_11948	Contig106855	10000	11948	0.625297547283706
Contig106878_0_5053	Contig106878	0	5053	0.494837114169614
Contig106881_0_10000	Contig106881	0	10000	0.379490046421784
Contig1069_10000_20000	Contig1069	10000	20000	0.0803411216267425
Contig106905_0_10000	Contig106905	0	10000	0.635584374290989
Contig106908_0_1820	Contig106908	0	1820	0.00656519718439645
Contig106929_0_10000	Contig106929	0	10000	0.00776585289462809
Contig106946_0_2619	Contig106946	0	2619	0.0557543897062709
Contig107_10000_20000	Contig107	10000	20000	0.286948771791016
Contig107_20000_30000	Contig107	20000	30000	0.0741523293730557
Contig1070_20000_30000	Contig1070	20000	30000	0.484941749752203
Contig107003_0_6530	Contig107003	0	6530	0.66209767803369
Contig107063_0_3781	Contig107063	0	3781	0.835069294341141
Contig107074_0_1242	Contig107074	0	1242	0.0374073055567907
Contig107120_0_5734	Contig107120	0	5734	0.573217547701077
Contig107141_0_2720	Contig107141	0	2720	0.00721656914543168
Contig107155_0_1011	Contig107155	0	1011	0.105538229540186
Contig10721_0_2662	Contig10721	0	2662	1.39704295131185e-05
Contig10722_0_2486	Contig10722	0	2486	0.0591547274619067
Contig107293_0_2542	Contig107293	0	2542	0.402723302271532
Contig10730_0_2340	Contig10730	0	2340	0.05239228265672
Contig107305_0_10000	Contig107305	0	10000	0.78747723960139
Contig10731_10000_10602	Contig10731	10000	10602	0.00951922623037775
Contig10732_0_1820	Contig10732	0	1820	0.0534133884427427
Contig107330_0_2060	Contig107330	0	2060	0.0471564252370555
Contig107334_0_1146	Contig107334	0	1146	0.519073907282832
Contig107336_0_2822	Contig107336	0	2822	0.394989299722455
Contig107347_0_8164	Contig107347	0	8164	0.180480942081039
Contig107370_0_3334	Contig107370	0	3334	0.0414144188717929
Contig107375_0_3682	Contig107375	0	3682	0.000429382872206585
Contig107376_0_3746	Contig107376	0	3746	0.0083841799315988
Contig107387_0_10000	Contig107387	0	10000	0.746618417816534
Contig1074_0_10000	Contig1074	0	10000	0.0103922943454996
Contig1074_10000_18003	Contig1074	10000	18003	0.161354131674866
Contig107429_0_10000	Contig107429	0	10000	0.117534034614554
Contig107460_10000_20000	Contig107460	10000	20000	0.42914797839774
Contig107467_0_3168	Contig107467	0	3168	0.155059915359025
Contig10749_0_6261	Contig10749	0	6261	0.00138823730126598
Contig1075_10000_20000	Contig1075	10000	20000	0.00736265471157006
Contig10751_0_10000	Contig10751	0	10000	0.455826857750163
