Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig105922_0_9405	Contig105922	0	9405	0.092885555582521
Contig105931_0_10000	Contig105931	0	10000	0.25230296636667
Contig105931_10000_19076	Contig105931	10000	19076	0.20862617957956
Contig105984_0_6681	Contig105984	0	6681	0.263848983003054
Contig10599_0_3426	Contig10599	0	3426	0.397766213366933
Contig106_40000_50000	Contig106	40000	50000	0.0427632506519025
Contig106045_0_2825	Contig106045	0	2825	0.0685797908179615
Contig106048_0_4276	Contig106048	0	4276	0.0695917559777702
Contig106058_0_4740	Contig106058	0	4740	0.0546782490645653
Contig106072_0_1790	Contig106072	0	1790	0.691314732673714
Contig106082_0_6828	Contig106082	0	6828	0.758889549914336
Contig106094_0_2796	Contig106094	0	2796	0.253958566230726
Contig106107_0_4582	Contig106107	0	4582	0.250229848172389
Contig106167_0_4708	Contig106167	0	4708	0.0134755224846767
Contig106189_0_6803	Contig106189	0	6803	0.0790907630472429
Contig106199_0_5657	Contig106199	0	5657	0.34129140726904
Contig106231_0_10000	Contig106231	0	10000	0.0066405618233644
Contig106259_10000_11695	Contig106259	10000	11695	0.689002468337797
Contig10629_0_1391	Contig10629	0	1391	0.347434241825254
Contig106294_0_8554	Contig106294	0	8554	0.0182455044922418
Contig106349_0_2661	Contig106349	0	2661	0.825448583846632
Contig106359_0_1454	Contig106359	0	1454	0.646286178266855
Contig106380_0_3359	Contig106380	0	3359	0.124023061692732
Contig106421_0_10000	Contig106421	0	10000	0.108697754379411
Contig106463_0_4508	Contig106463	0	4508	0.324366454114164
Contig106480_0_2192	Contig106480	0	2192	0.000592640434947512
Contig1065_20000_30000	Contig1065	20000	30000	0.471462223447257
Contig106534_0_10000	Contig106534	0	10000	0.0300632939280138
Contig10655_0_2306	Contig10655	0	2306	0.290041520526307
Contig106559_0_5341	Contig106559	0	5341	0.140871983946676
Contig106574_0_4765	Contig106574	0	4765	0.706976461418346
Contig106582_0_10000	Contig106582	0	10000	0.498240785379517
Contig10662_0_3625	Contig10662	0	3625	0.0783764383874611
Contig10665_0_1994	Contig10665	0	1994	0.00603009954858864
Contig106672_0_10000	Contig106672	0	10000	0.538472059017145
Contig1067_10000_20000	Contig1067	10000	20000	0.719405944789777
Contig106708_0_3813	Contig106708	0	3813	0.620976852850815
Contig106712_0_7763	Contig106712	0	7763	0.602448163605132
Contig106756_0_10000	Contig106756	0	10000	0.0503940806078685
Contig106821_0_2483	Contig106821	0	2483	0.596091662880936
Contig106855_10000_11948	Contig106855	10000	11948	0.62176411887243
Contig106878_0_5053	Contig106878	0	5053	0.374408031507783
Contig106881_0_10000	Contig106881	0	10000	0.488342712759688
Contig1069_10000_20000	Contig1069	10000	20000	0.0383352351178778
Contig106905_0_10000	Contig106905	0	10000	0.643883608665851
Contig106908_0_1820	Contig106908	0	1820	0.0625256056925045
Contig106929_0_10000	Contig106929	0	10000	0.0478923283806282
Contig106946_0_2619	Contig106946	0	2619	0.118799429508046
Contig107_10000_20000	Contig107	10000	20000	0.350462985393645
Contig107_20000_30000	Contig107	20000	30000	0.00169953702298958
Contig1070_20000_30000	Contig1070	20000	30000	0.503862991388614
Contig107003_0_6530	Contig107003	0	6530	0.66209767803369
Contig107063_0_3781	Contig107063	0	3781	0.855307561138449
Contig107074_0_1242	Contig107074	0	1242	0.346464195519543
Contig107120_0_5734	Contig107120	0	5734	0.491621146492775
Contig107141_0_2720	Contig107141	0	2720	0.196841658575534
Contig107155_0_1011	Contig107155	0	1011	0.578749663854931
Contig10721_0_2662	Contig10721	0	2662	0.387240116871359
Contig10722_0_2486	Contig10722	0	2486	0.167041841559169
Contig107293_0_2542	Contig107293	0	2542	0.459191900293399
Contig10730_0_2340	Contig10730	0	2340	0.0467014395545735
Contig107305_0_10000	Contig107305	0	10000	0.633930504709699
Contig10731_10000_10602	Contig10731	10000	10602	0.00202611591557682
Contig10732_0_1820	Contig10732	0	1820	0.470130841259441
Contig107330_0_2060	Contig107330	0	2060	0.411513187174959
Contig107334_0_1146	Contig107334	0	1146	0.470058347106832
Contig107336_0_2822	Contig107336	0	2822	0.622064169086606
Contig107347_0_8164	Contig107347	0	8164	0.180480942081038
Contig107370_0_3334	Contig107370	0	3334	0.000834039374843622
Contig107375_0_3682	Contig107375	0	3682	0.0115747698334656
Contig107376_0_3746	Contig107376	0	3746	0.1161730185651
Contig107387_0_10000	Contig107387	0	10000	0.673736322933411
Contig1074_0_10000	Contig1074	0	10000	0.107457246110059
Contig1074_10000_18003	Contig1074	10000	18003	0.0106270524691924
Contig107429_0_10000	Contig107429	0	10000	0.0678956946749108
Contig107460_10000_20000	Contig107460	10000	20000	0.182088269238415
Contig107467_0_3168	Contig107467	0	3168	0.0798526660271719
Contig10749_0_6261	Contig10749	0	6261	0.039400408212646
Contig1075_10000_20000	Contig1075	10000	20000	0.0368390369191242
Contig10751_0_10000	Contig10751	0	10000	0.362599768520401
