"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
4,3,2553403.96604389,"hc2_15","hc2_17"
4,13,2578504.61355396,"ss3_3","hc2_17"
4,12,3174111.12657205,"ss2_18","hc2_17"
4,11,2684976.01251388,"ss2_14","hc2_17"
4,7,2565697.39021502,"hc3_7","hc2_17"
4,9,2854242.14236865,"hc3_11","hc2_17"
4,18,2717203.30143416,"ss5_18","hc2_17"
4,2,2607723.64682074,"hc1_4","hc2_17"
4,16,2586646.88312422,"ss3_16","hc2_17"
4,10,2765300.11693315,"ss2_9","hc2_17"
4,4,0,"hc2_17","hc2_17"
4,17,2595118.48118883,"ss3_20","hc2_17"
4,6,2838985.47480516,"hc3_5","hc2_17"
4,8,2523146.15817592,"hc3_10","hc2_17"
4,14,2532235.63911143,"ss3_14","hc2_17"
5,14,2990982.3232619,"ss3_14","hc3_1"
5,18,3050227.24643629,"ss5_18","hc3_1"
5,17,3075162.34371807,"ss3_20","hc3_1"
5,5,0,"hc3_1","hc3_1"
5,3,3004363.09053891,"hc2_15","hc3_1"
5,16,3050748.91606415,"ss3_16","hc3_1"
5,8,3074457.70779447,"hc3_10","hc3_1"
5,1,3086491.52443653,"hc1_2","hc3_1"
5,2,3034234.07023652,"hc1_4","hc3_1"
5,10,3179056.21271824,"ss2_9","hc3_1"
5,7,2832592.36911111,"hc3_7","hc3_1"
5,15,3038704.84065564,"ss3_15","hc3_1"
5,6,3199621.79947016,"hc3_5","hc3_1"
5,4,2992637.68182654,"hc2_17","hc3_1"
5,13,3016187.91822834,"ss3_3","hc3_1"
5,12,3272867.2809749,"ss2_18","hc3_1"
5,11,3217016.48190872,"ss2_14","hc3_1"
5,9,3098225.08798321,"hc3_11","hc3_1"
6,16,2917770.74010844,"ss3_16","hc3_5"
6,9,3070521.22995773,"hc3_11","hc3_5"
6,13,2906879.40282723,"ss3_3","hc3_5"
6,12,3298668.90317947,"ss2_18","hc3_5"
6,14,2875409.44603202,"ss3_14","hc3_5"
6,8,2732916.83202317,"hc3_10","hc3_5"
6,7,2969627.16432413,"hc3_7","hc3_5"
6,10,3065595.23788012,"ss2_9","hc3_5"
6,18,2972993.90948787,"ss5_18","hc3_5"
6,1,2747277.54869732,"hc1_2","hc3_5"
6,3,2952150.83840284,"hc2_15","hc3_5"
6,2,2984428.71129917,"hc1_4","hc3_5"
6,15,2833640.20438649,"ss3_15","hc3_5"
6,6,0,"hc3_5","hc3_5"
6,5,3199621.79947016,"hc3_1","hc3_5"
6,11,3014491.64922421,"ss2_14","hc3_5"
6,4,2838985.47480516,"hc2_17","hc3_5"
6,17,2910262.39575473,"ss3_20","hc3_5"
7,3,2599571.36601058,"hc2_15","hc3_7"
7,6,2969627.16432413,"hc3_5","hc3_7"
7,7,0,"hc3_7","hc3_7"
7,16,2666984.14369827,"ss3_16","hc3_7"
7,1,2757435.40167295,"hc1_2","hc3_7"
7,11,2829047.62267302,"ss2_14","hc3_7"
7,9,2867592.33315312,"hc3_11","hc3_7"
7,15,2626723.50429289,"ss3_15","hc3_7"
7,5,2832592.36911111,"hc3_1","hc3_7"
7,13,2644624.64493713,"ss3_3","hc3_7"
7,2,2714546.89630365,"hc1_4","hc3_7"
7,14,2611975.42270609,"ss3_14","hc3_7"
7,10,2850234.13999229,"ss2_9","hc3_7"
7,8,2713178.50415101,"hc3_10","hc3_7"
7,12,3169766.21734854,"ss2_18","hc3_7"
7,17,2743121.76826893,"ss3_20","hc3_7"
7,4,2565697.39021502,"hc2_17","hc3_7"
7,18,2787016.54978817,"ss5_18","hc3_7"
8,12,3197533.3314172,"ss2_18","hc3_10"
8,2,2749810.08556399,"hc1_4","hc3_10"
8,4,2523146.15817592,"hc2_17","hc3_10"
8,7,2713178.50415101,"hc3_7","hc3_10"
8,18,2759254.31072,"ss5_18","hc3_10"
8,13,2629587.06877279,"ss3_3","hc3_10"
8,14,2572925.91732366,"ss3_14","hc3_10"
8,16,2611990.93101002,"ss3_16","hc3_10"
8,10,2815371.17383213,"ss2_9","hc3_10"
8,3,2689695.02070129,"hc2_15","hc3_10"
8,1,2596021.87735442,"hc1_2","hc3_10"
8,15,2471853.72599804,"ss3_15","hc3_10"
8,6,2732916.83202317,"hc3_5","hc3_10"
8,8,0,"hc3_10","hc3_10"
8,5,3074457.70779447,"hc3_1","hc3_10"
8,11,2693051.77498732,"ss2_14","hc3_10"
8,17,2611914.60747537,"ss3_20","hc3_10"
8,9,2908119.29679114,"hc3_11","hc3_10"
9,6,3070521.22995773,"hc3_5","hc3_11"
9,4,2854242.14236865,"hc2_17","hc3_11"
9,9,0,"hc3_11","hc3_11"
9,11,3018080.40422948,"ss2_14","hc3_11"
9,7,2867592.33315312,"hc3_7","hc3_11"
9,14,2732251.54577616,"ss3_14","hc3_11"
9,17,2853523.64931814,"ss3_20","hc3_11"
9,10,2937149.02950126,"ss2_9","hc3_11"
9,15,2822338.70930865,"ss3_15","hc3_11"
9,8,2908119.29679114,"hc3_10","hc3_11"
9,3,2898742.53923997,"hc2_15","hc3_11"
9,12,3135082.07801869,"ss2_18","hc3_11"
9,1,2886680.52435383,"hc1_2","hc3_11"
9,18,2831075.28891132,"ss5_18","hc3_11"
9,13,2755048.85136503,"ss3_3","hc3_11"
9,16,2790160.17401439,"ss3_16","hc3_11"
9,2,2935784.78673096,"hc1_4","hc3_11"
9,5,3098225.08798321,"hc3_1","hc3_11"
10,2,2941081.1334334,"hc1_4","ss2_9"
10,5,3179056.21271824,"hc3_1","ss2_9"
10,18,2702465.65346964,"ss5_18","ss2_9"
10,17,2682757.90756502,"ss3_20","ss2_9"
10,8,2815371.17383213,"hc3_10","ss2_9"
10,16,2525103.68704652,"ss3_16","ss2_9"
10,4,2765300.11693315,"hc2_17","ss2_9"
10,13,2498395.70752767,"ss3_3","ss2_9"
10,14,2494163.57014944,"ss3_14","ss2_9"
10,11,2631597.47590438,"ss2_14","ss2_9"
10,7,2850234.13999229,"hc3_7","ss2_9"
10,3,2865744.34473846,"hc2_15","ss2_9"
10,6,3065595.23788012,"hc3_5","ss2_9"
10,15,2613992.43116366,"ss3_15","ss2_9"
10,12,3058747.86145361,"ss2_18","ss2_9"
10,1,2864740.93571117,"hc1_2","ss2_9"
10,10,0,"ss2_9","ss2_9"
10,9,2937149.02950126,"hc3_11","ss2_9"
11,15,2471957.08419208,"ss3_15","ss2_14"
11,9,3018080.40422948,"hc3_11","ss2_14"
11,2,2921643.78481188,"hc1_4","ss2_14"
11,8,2693051.77498732,"hc3_10","ss2_14"
11,13,2488741.54711901,"ss3_3","ss2_14"
11,7,2829047.62267302,"hc3_7","ss2_14"
11,12,3211835.32704351,"ss2_18","ss2_14"
11,18,2757089.29167226,"ss5_18","ss2_14"
11,6,3014491.64922421,"hc3_5","ss2_14"
11,1,2816729.69238354,"hc1_2","ss2_14"
11,16,2456093.10440053,"ss3_16","ss2_14"
11,14,2486495.84848888,"ss3_14","ss2_14"
11,3,2806041.11353705,"hc2_15","ss2_14"
11,5,3217016.48190872,"hc3_1","ss2_14"
11,10,2631597.47590438,"ss2_9","ss2_14"
11,4,2684976.01251388,"hc2_17","ss2_14"
11,17,2637130.70953881,"ss3_20","ss2_14"
11,11,0,"ss2_14","ss2_14"
12,13,2828319.57234334,"ss3_3","ss2_18"
12,7,3169766.21734854,"hc3_7","ss2_18"
12,6,3298668.90317947,"hc3_5","ss2_18"
12,16,2988619.81902903,"ss3_16","ss2_18"
12,2,3186791.84138826,"hc1_4","ss2_18"
12,8,3197533.3314172,"hc3_10","ss2_18"
12,4,3174111.12657205,"hc2_17","ss2_18"
12,3,3206072.08640031,"hc2_15","ss2_18"
12,5,3272867.2809749,"hc3_1","ss2_18"
12,12,0,"ss2_18","ss2_18"
12,18,2826010.02636447,"ss5_18","ss2_18"
12,11,3211835.32704351,"ss2_14","ss2_18"
12,17,3086742.13449493,"ss3_20","ss2_18"
12,9,3135082.07801869,"hc3_11","ss2_18"
12,10,3058747.86145361,"ss2_9","ss2_18"
12,15,3101935.91106631,"ss3_15","ss2_18"
12,14,2874922.85074742,"ss3_14","ss2_18"
12,1,3174976.73537949,"hc1_2","ss2_18"
13,18,2374360.10083363,"ss5_18","ss3_3"
13,17,2509224.72410644,"ss3_20","ss3_3"
13,7,2644624.64493713,"hc3_7","ss3_3"
13,8,2629587.06877279,"hc3_10","ss3_3"
13,13,0,"ss3_3","ss3_3"
13,15,2395720.24706735,"ss3_15","ss3_3"
13,5,3016187.91822834,"hc3_1","ss3_3"
13,3,2675563.51494006,"hc2_15","ss3_3"
13,11,2488741.54711901,"ss2_14","ss3_3"
13,12,2828319.57234334,"ss2_18","ss3_3"
13,6,2906879.40282723,"hc3_5","ss3_3"
13,16,2285880.39460638,"ss3_16","ss3_3"
13,1,2673995.79917924,"hc1_2","ss3_3"
13,14,2244069.03637806,"ss3_14","ss3_3"
13,2,2748865.08093436,"hc1_4","ss3_3"
13,9,2755048.85136503,"hc3_11","ss3_3"
13,4,2578504.61355396,"hc2_17","ss3_3"
13,10,2498395.70752767,"ss2_9","ss3_3"
14,10,2494163.57014944,"ss2_9","ss3_14"
14,18,2415717.16357785,"ss5_18","ss3_14"
14,2,2722952.81467087,"hc1_4","ss3_14"
14,7,2611975.42270609,"hc3_7","ss3_14"
14,11,2486495.84848888,"ss2_14","ss3_14"
14,3,2630509.13829201,"hc2_15","ss3_14"
14,8,2572925.91732366,"hc3_10","ss3_14"
14,1,2633055.70898392,"hc1_2","ss3_14"
14,12,2874922.85074742,"ss2_18","ss3_14"
14,4,2532235.63911143,"hc2_17","ss3_14"
14,9,2732251.54577616,"hc3_11","ss3_14"
14,5,2990982.3232619,"hc3_1","ss3_14"
14,13,2244069.03637806,"ss3_3","ss3_14"
14,6,2875409.44603202,"hc3_5","ss3_14"
14,17,2475793.17639721,"ss3_20","ss3_14"
14,16,2237256.84349578,"ss3_16","ss3_14"
14,15,2331956.1568922,"ss3_15","ss3_14"
14,14,0,"ss3_14","ss3_14"
15,1,2627987.64277046,"hc1_2","ss3_15"
15,6,2833640.20438649,"hc3_5","ss3_15"
15,13,2395720.24706735,"ss3_3","ss3_15"
15,17,2441239.13212718,"ss3_20","ss3_15"
15,14,2331956.1568922,"ss3_14","ss3_15"
15,4,2455074.20692518,"hc2_17","ss3_15"
15,12,3101935.91106631,"ss2_18","ss3_15"
15,11,2471957.08419208,"ss2_14","ss3_15"
15,9,2822338.70930865,"hc3_11","ss3_15"
15,2,2725072.86289166,"hc1_4","ss3_15"
15,5,3038704.84065564,"hc3_1","ss3_15"
15,18,2602129.89860998,"ss5_18","ss3_15"
15,8,2471853.72599804,"hc3_10","ss3_15"
15,15,0,"ss3_15","ss3_15"
15,16,2360984.97284197,"ss3_16","ss3_15"
15,10,2613992.43116366,"ss2_9","ss3_15"
15,7,2626723.50429289,"hc3_7","ss3_15"
15,3,2625498.37788319,"hc2_15","ss3_15"
16,4,2586646.88312422,"hc2_17","ss3_16"
16,17,2508080.2426953,"ss3_20","ss3_16"
16,11,2456093.10440053,"ss2_14","ss3_16"
16,8,2611990.93101002,"hc3_10","ss3_16"
16,14,2237256.84349578,"ss3_14","ss3_16"
16,3,2683810.22535998,"hc2_15","ss3_16"
16,16,0,"ss3_16","ss3_16"
16,9,2790160.17401439,"hc3_11","ss3_16"
16,18,2520673.26325635,"ss5_18","ss3_16"
16,7,2666984.14369827,"hc3_7","ss3_16"
16,5,3050748.91606415,"hc3_1","ss3_16"
16,10,2525103.68704652,"ss2_9","ss3_16"
16,1,2684751.21460783,"hc1_2","ss3_16"
16,2,2774236.16769829,"hc1_4","ss3_16"
16,12,2988619.81902903,"ss2_18","ss3_16"
16,13,2285880.39460638,"ss3_3","ss3_16"
16,6,2917770.74010844,"hc3_5","ss3_16"
16,15,2360984.97284197,"ss3_15","ss3_16"
17,3,2742176.01239991,"hc2_15","ss3_20"
17,16,2508080.2426953,"ss3_16","ss3_20"
17,1,2729476.30606038,"hc1_2","ss3_20"
17,8,2611914.60747537,"hc3_10","ss3_20"
17,13,2509224.72410644,"ss3_3","ss3_20"
17,4,2595118.48118883,"hc2_17","ss3_20"
17,7,2743121.76826893,"hc3_7","ss3_20"
17,12,3086742.13449493,"ss2_18","ss3_20"
17,17,0,"ss3_20","ss3_20"
17,5,3075162.34371807,"hc3_1","ss3_20"
17,14,2475793.17639721,"ss3_14","ss3_20"
17,18,2657703.1913019,"ss5_18","ss3_20"
17,10,2682757.90756502,"ss2_9","ss3_20"
17,2,2794243.06735882,"hc1_4","ss3_20"
17,6,2910262.39575473,"hc3_5","ss3_20"
17,9,2853523.64931814,"hc3_11","ss3_20"
17,15,2441239.13212718,"ss3_15","ss3_20"
17,11,2637130.70953881,"ss2_14","ss3_20"
18,2,2838277.03608351,"hc1_4","ss5_18"
18,1,2805907.79973683,"hc1_2","ss5_18"
18,6,2972993.90948787,"hc3_5","ss5_18"
18,9,2831075.28891132,"hc3_11","ss5_18"
18,13,2374360.10083363,"ss3_3","ss5_18"
18,7,2787016.54978817,"hc3_7","ss5_18"
18,4,2717203.30143416,"hc2_17","ss5_18"
18,12,2826010.02636447,"ss2_18","ss5_18"
18,3,2802117.78482859,"hc2_15","ss5_18"
18,5,3050227.24643629,"hc3_1","ss5_18"
18,18,0,"ss5_18","ss5_18"
18,15,2602129.89860998,"ss3_15","ss5_18"
18,16,2520673.26325635,"ss3_16","ss5_18"
18,17,2657703.1913019,"ss3_20","ss5_18"
18,11,2757089.29167226,"ss2_14","ss5_18"
18,10,2702465.65346964,"ss2_9","ss5_18"
18,8,2759254.31072,"hc3_10","ss5_18"
18,14,2415717.16357785,"ss3_14","ss5_18"
