"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
5,13,315988.759628308,"ss3_3","hc3_1"
5,12,335280.392244777,"ss2_18","hc3_1"
5,11,320997.415666532,"ss2_14","hc3_1"
5,9,324463.822661719,"hc3_11","hc3_1"
6,16,308046.576216212,"ss3_16","hc3_5"
6,9,325942.896940648,"hc3_11","hc3_5"
6,13,305665.133276182,"ss3_3","hc3_5"
6,12,346143.915221063,"ss2_18","hc3_5"
6,14,303050.378763138,"ss3_14","hc3_5"
6,8,288781.790123092,"hc3_10","hc3_5"
6,7,315610.739904229,"hc3_7","hc3_5"
6,10,316722.397112404,"ss2_9","hc3_5"
6,18,313945.23110894,"ss5_18","hc3_5"
6,1,288274.056963239,"hc1_2","hc3_5"
6,3,306314.093528087,"hc2_15","hc3_5"
6,2,308425.835832562,"hc1_4","hc3_5"
6,15,296746.522455821,"ss3_15","hc3_5"
6,6,0,"hc3_5","hc3_5"
6,5,334641.805061672,"hc3_1","hc3_5"
6,11,306762.538008174,"ss2_14","hc3_5"
6,4,299622.601974474,"hc2_17","hc3_5"
6,17,304834.387925945,"ss3_20","hc3_5"
7,3,276217.850954211,"hc2_15","hc3_7"
7,6,315610.739904229,"hc3_5","hc3_7"
7,7,0,"hc3_7","hc3_7"
7,16,285466.029388086,"ss3_16","hc3_7"
7,1,298537.38668563,"hc1_2","hc3_7"
7,11,282259.579346547,"ss2_14","hc3_7"
7,9,315363.014257461,"hc3_11","hc3_7"
7,15,277165.428668497,"ss3_15","hc3_7"
7,5,299112.780537868,"hc3_1","hc3_7"
7,13,284236.664405825,"ss3_3","hc3_7"
7,2,290930.288175189,"hc1_4","hc3_7"
7,14,279628.702489116,"ss3_14","hc3_7"
7,10,297745.05160541,"ss2_9","hc3_7"
7,8,292111.594300399,"hc3_10","hc3_7"
7,12,341069.924613642,"ss2_18","hc3_7"
7,17,287941.81014247,"ss3_20","hc3_7"
7,4,275369.723133022,"hc2_17","hc3_7"
7,18,299663.914084973,"ss5_18","hc3_7"
8,12,345360.851247995,"ss2_18","hc3_10"
8,2,292157.408946898,"hc1_4","hc3_10"
8,4,267637.30594259,"hc2_17","hc3_10"
8,7,292111.594300399,"hc3_7","hc3_10"
8,18,294286.697353239,"ss5_18","hc3_10"
8,13,279921.391436788,"ss3_3","hc3_10"
8,14,274370.658059974,"ss3_14","hc3_10"
8,16,277769.7497056,"ss3_16","hc3_10"
8,10,297372.512867408,"ss2_9","hc3_10"
8,3,283512.322818139,"hc2_15","hc3_10"
8,1,276634.84168044,"hc1_2","hc3_10"
8,15,257816.005565544,"ss3_15","hc3_10"
8,6,288781.790123092,"hc3_5","hc3_10"
8,8,0,"hc3_10","hc3_10"
8,5,325937.042050971,"hc3_1","hc3_10"
8,11,267563.615433541,"ss2_14","hc3_10"
8,17,274299.393831529,"ss3_20","hc3_10"
8,9,317230.347817703,"hc3_11","hc3_10"
9,6,325942.896940648,"hc3_5","hc3_11"
9,4,306306.944720418,"hc2_17","hc3_11"
9,9,0,"hc3_11","hc3_11"
9,11,303226.003747612,"ss2_14","hc3_11"
9,7,315363.014257461,"hc3_7","hc3_11"
9,14,294657.634998865,"ss3_14","hc3_11"
9,17,300675.965878665,"ss3_20","hc3_11"
9,10,306749.697960769,"ss2_9","hc3_11"
9,15,302097.944148184,"ss3_15","hc3_11"
9,8,317230.347817703,"hc3_10","hc3_11"
9,3,309629.255575832,"hc2_15","hc3_11"
9,12,330648.346134059,"ss2_18","hc3_11"
9,1,311367.008263468,"hc1_2","hc3_11"
9,18,304098.259135512,"ss5_18","hc3_11"
9,13,295962.114420663,"ss3_3","hc3_11"
9,16,297720.485384667,"ss3_16","hc3_11"
9,2,313295.937278844,"hc1_4","hc3_11"
9,5,324463.822661719,"hc3_1","hc3_11"
10,2,306377.27364781,"hc1_4","ss2_9"
10,5,321179.541406067,"hc3_1","ss2_9"
10,18,278320.14607101,"ss5_18","ss2_9"
10,17,273957.803655476,"ss3_20","ss2_9"
10,8,297372.512867408,"hc3_10","ss2_9"
10,16,256477.346605398,"ss3_16","ss2_9"
10,4,287060.135507761,"hc2_17","ss2_9"
10,13,255230.97007705,"ss3_3","ss2_9"
10,14,253726.031125424,"ss3_14","ss2_9"
10,11,253556.791606973,"ss2_14","ss2_9"
10,7,297745.05160541,"hc3_7","ss2_9"
10,3,296792.43254122,"hc2_15","ss2_9"
10,6,316722.397112404,"hc3_5","ss2_9"
10,15,268911.504264765,"ss3_15","ss2_9"
10,12,313685.41679382,"ss2_18","ss2_9"
10,1,297792.972919287,"hc1_2","ss2_9"
10,10,0,"ss2_9","ss2_9"
10,9,306749.697960769,"hc3_11","ss2_9"
11,15,237976.275486283,"ss3_15","ss2_14"
11,9,303226.003747612,"hc3_11","ss2_14"
11,2,291403.728114903,"hc1_4","ss2_14"
11,8,267563.615433541,"hc3_10","ss2_14"
11,13,241072.421341963,"ss3_3","ss2_14"
11,7,282259.579346547,"hc3_7","ss2_14"
11,12,326677.482195343,"ss2_18","ss2_14"
11,18,271803.398630812,"ss5_18","ss2_14"
11,6,306762.538008174,"hc3_5","ss2_14"
11,1,280529.871856761,"hc1_2","ss2_14"
11,16,237509.639188777,"ss3_16","ss2_14"
11,14,240035.488784668,"ss3_14","ss2_14"
11,3,273417.426153923,"hc2_15","ss2_14"
11,5,320997.415666532,"hc3_1","ss2_14"
11,10,253556.791606973,"ss2_9","ss2_14"
11,4,263776.131623954,"hc2_17","ss2_14"
11,17,258380.918611916,"ss3_20","ss2_14"
11,11,0,"ss2_14","ss2_14"
12,13,300672.280709462,"ss3_3","ss2_18"
12,7,341069.924613642,"hc3_7","ss2_18"
12,6,346143.915221063,"hc3_5","ss2_18"
12,16,317824.02612888,"ss3_16","ss2_18"
12,2,334752.143183637,"hc1_4","ss2_18"
12,8,345360.851247995,"hc3_10","ss2_18"
12,4,339119.104123456,"hc2_17","ss2_18"
12,3,339043.042286497,"hc2_15","ss2_18"
12,5,335280.392244777,"hc3_1","ss2_18"
12,12,0,"ss2_18","ss2_18"
12,18,300108.002488834,"ss5_18","ss2_18"
12,11,326677.482195343,"ss2_14","ss2_18"
12,17,324077.156832006,"ss3_20","ss2_18"
12,9,330648.346134059,"hc3_11","ss2_18"
12,10,313685.41679382,"ss2_9","ss2_18"
12,15,328383.981238722,"ss3_15","ss2_18"
12,14,306406.695920553,"ss3_14","ss2_18"
12,1,334528.087289063,"hc1_2","ss2_18"
13,18,253721.462342416,"ss5_18","ss3_3"
13,17,262145.026449022,"ss3_20","ss3_3"
13,7,284236.664405825,"hc3_7","ss3_3"
13,8,279921.391436788,"hc3_10","ss3_3"
13,13,0,"ss3_3","ss3_3"
13,15,251167.579554434,"ss3_15","ss3_3"
13,5,315988.759628308,"hc3_1","ss3_3"
13,3,280972.024671452,"hc2_15","ss3_3"
13,11,241072.421341963,"ss2_14","ss3_3"
13,12,300672.280709462,"ss2_18","ss3_3"
13,6,305665.133276182,"hc3_5","ss3_3"
13,16,238332.228596181,"ss3_16","ss3_3"
13,1,284554.594253428,"hc1_2","ss3_3"
13,14,238988.576768481,"ss3_14","ss3_3"
13,2,291934.537136503,"hc1_4","ss3_3"
13,9,295962.114420663,"hc3_11","ss3_3"
13,4,274036.313342275,"hc2_17","ss3_3"
13,10,255230.97007705,"ss2_9","ss3_3"
14,10,253726.031125424,"ss2_9","ss3_14"
14,18,257354.306616805,"ss5_18","ss3_14"
14,2,287946.634586877,"hc1_4","ss3_14"
14,7,279628.702489116,"hc3_7","ss3_14"
14,11,240035.488784668,"ss2_14","ss3_14"
14,3,277302.713677835,"hc2_15","ss3_14"
14,8,274370.658059974,"hc3_10","ss3_14"
14,1,281305.331808996,"hc1_2","ss3_14"
14,12,306406.695920553,"ss2_18","ss3_14"
14,4,268751.446276479,"hc2_17","ss3_14"
14,9,294657.634998865,"hc3_11","ss3_14"
14,5,313767.15101483,"hc3_1","ss3_14"
14,13,238988.576768481,"ss3_3","ss3_14"
14,6,303050.378763138,"hc3_5","ss3_14"
14,17,258085.739671099,"ss3_20","ss3_14"
14,16,235816.156613833,"ss3_16","ss3_14"
14,15,244038.663419819,"ss3_15","ss3_14"
14,14,0,"ss3_14","ss3_14"
15,1,273985.441785306,"hc1_2","ss3_15"
15,6,296746.522455821,"hc3_5","ss3_15"
15,13,251167.579554434,"ss3_3","ss3_15"
15,17,253941.384822753,"ss3_20","ss3_15"
15,14,244038.663419819,"ss3_14","ss3_15"
15,4,256317.065269765,"hc2_17","ss3_15"
15,12,328383.981238722,"ss2_18","ss3_15"
15,11,237976.275486283,"ss2_14","ss3_15"
15,9,302097.944148184,"hc3_11","ss3_15"
15,2,285750.185133527,"hc1_4","ss3_15"
15,5,321554.212388401,"hc3_1","ss3_15"
15,18,276798.559855269,"ss5_18","ss3_15"
15,8,257816.005565544,"hc3_10","ss3_15"
15,15,0,"ss3_15","ss3_15"
15,16,246521.272936528,"ss3_16","ss3_15"
15,10,268911.504264765,"ss2_9","ss3_15"
15,7,277165.428668497,"hc3_7","ss3_15"
15,3,270960.446706573,"hc2_15","ss3_15"
16,4,272144.367859624,"hc2_17","ss3_16"
16,17,258804.572176268,"ss3_20","ss3_16"
16,11,237509.639188777,"ss2_14","ss3_16"
16,8,277769.7497056,"hc3_10","ss3_16"
16,14,235816.156613833,"ss3_14","ss3_16"
16,3,281246.422602496,"hc2_15","ss3_16"
16,16,0,"ss3_16","ss3_16"
16,9,297720.485384667,"hc3_11","ss3_16"
16,18,267488.49928976,"ss5_18","ss3_16"
16,7,285466.029388086,"hc3_7","ss3_16"
16,5,317127.777956859,"hc3_1","ss3_16"
16,10,256477.346605398,"ss2_9","ss3_16"
16,1,284208.486947856,"hc1_2","ss3_16"
16,2,292011.507948387,"hc1_4","ss3_16"
16,12,317824.02612888,"ss2_18","ss3_16"
16,13,238332.228596181,"ss3_3","ss3_16"
16,6,308046.576216212,"hc3_5","ss3_16"
16,15,246521.272936528,"ss3_15","ss3_16"
17,3,283754.557339177,"hc2_15","ss3_20"
17,16,258804.572176268,"ss3_16","ss3_20"
17,1,285476.927245925,"hc1_2","ss3_20"
17,8,274299.393831529,"hc3_10","ss3_20"
17,13,262145.026449022,"ss3_3","ss3_20"
17,4,273361.045944502,"hc2_17","ss3_20"
17,7,287941.81014247,"hc3_7","ss3_20"
17,12,324077.156832006,"ss2_18","ss3_20"
17,17,0,"ss3_20","ss3_20"
17,5,317475.556386476,"hc3_1","ss3_20"
17,14,258085.739671099,"ss3_14","ss3_20"
17,18,280486.107516551,"ss5_18","ss3_20"
17,10,273957.803655476,"ss2_9","ss3_20"
17,2,290794.050858812,"hc1_4","ss3_20"
17,6,304834.387925945,"hc3_5","ss3_20"
17,9,300675.965878665,"hc3_11","ss3_20"
17,15,253941.384822753,"ss3_15","ss3_20"
17,11,258380.918611916,"ss2_14","ss3_20"
18,2,299482.51660865,"hc1_4","ss5_18"
18,1,297048.057551756,"hc1_2","ss5_18"
18,6,313945.23110894,"hc3_5","ss5_18"
18,9,304098.259135512,"hc3_11","ss5_18"
18,13,253721.462342416,"ss3_3","ss5_18"
18,7,299663.914084973,"hc3_7","ss5_18"
18,4,290238.668210264,"hc2_17","ss5_18"
18,12,300108.002488834,"ss2_18","ss5_18"
18,3,297864.758839441,"hc2_15","ss5_18"
18,5,315139.680387406,"hc3_1","ss5_18"
18,18,0,"ss5_18","ss5_18"
18,15,276798.559855269,"ss3_15","ss5_18"
18,16,267488.49928976,"ss3_16","ss5_18"
18,17,280486.107516551,"ss3_20","ss5_18"
18,11,271803.398630812,"ss2_14","ss5_18"
18,10,278320.14607101,"ss2_9","ss5_18"
18,8,294286.697353239,"hc3_10","ss5_18"
18,14,257354.306616805,"ss3_14","ss5_18"
