Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig1736_20000_24637	Contig1736	20000	24637	0.315728045274788	0.00187449400848623	0.895851848918645
Contig17378_0_10000	Contig17378	0	10000	0.212559269082277	0.00188642955412587	0.80649657609314
Contig17378_20000_27377	Contig17378	20000	27377	0.652450818528203	0.120504308115226	0.8720101040042
Contig17471_10000_20000	Contig17471	10000	20000	0.720250034804266	0.121751296962131	0.915935713620746
Contig17554_0_10000	Contig17554	0	10000	0.130490502349735	0.000783418521015571	0.839354292336372
Contig175939_0_1096	Contig175939	0	1096	0.0436616254453746	0.000872339199454459	0.79701166718962
Contig17633_50000_60000	Contig17633	50000	60000	0.507220545519305	0.00449971952978308	0.873824232867998
Contig17801_0_5238	Contig17801	0	5238	0.27926651915823	0.00468804895819532	0.805554798223182
Contig17831_10000_17136	Contig17831	10000	17136	0.035683021392102	0.000663794062612005	0.818115208734816
Contig17925_0_10000	Contig17925	0	10000	0.211088103879863	0.000467921434035276	0.851548938170979
Contig17965_20000_28071	Contig17965	20000	28071	0.528523650470574	0.014753767685791	0.848315837196244
Contig18086_0_10000	Contig18086	0	10000	0.0372097778094174	0.000526366433739911	0.842027380053835
Contig18103_0_10000	Contig18103	0	10000	0.129174587874356	0.00093945721789983	0.847522314781966
Contig18132_0_10000	Contig18132	0	10000	0.00464775005649995	0.000617539156620654	0.750514681807597
Contig18146_20000_30000	Contig18146	20000	30000	0.02722002580417	0.000433197479670589	0.76506650278098
Contig1817_0_10000	Contig1817	0	10000	0.00161218541100558	0.000846880646327142	0.763664579294072
Contig1828_0_10000	Contig1828	0	10000	0.00381865130575957	0.000509598807490284	0.746106414419414
Contig18485_40000_50000	Contig18485	40000	50000	0.326469006560593	0.0011618366994262	0.86398277314251
Contig18485_50000_59534	Contig18485	50000	59534	0.237989635324935	0.001006535861151	0.814910635988818
Contig18493_20000_30000	Contig18493	20000	30000	0.366950482406052	0.00206994808545461	0.816592586052891
Contig18609_10000_20000	Contig18609	10000	20000	0.180810681381555	0.00124291654138612	0.813227570112039
Contig18718_0_10000	Contig18718	0	10000	0.0476421318086501	0.000296204783939384	0.787354732399788
Contig18830_0_10000	Contig18830	0	10000	0.137398513235138	0.000807328860830975	0.839391640271804
Contig188364_0_2870	Contig188364	0	2870	0.505291949836626	0.00726608566694954	0.885435371718774
Contig1888_0_10000	Contig1888	0	10000	0.160723374199913	0.000954263713855499	0.768198718180222
Contig18968_50000_53080	Contig18968	50000	53080	0.584027594500539	0.0150601401342733	0.904693283957981
Contig18997_50000_60000	Contig18997	50000	60000	0.607396642350592	0.0348647019100929	0.879244084530553
Contig19011_0_10000	Contig19011	0	10000	0.00330493156644421	0.000687280973749958	0.820509632564511
Contig19129_0_10000	Contig19129	0	10000	0.772652916920834	0.335610568135107	0.936060172109091
Contig1918_0_10000	Contig1918	0	10000	0.566356550448663	0.00961639519791621	0.919077829180414
Contig19208_20000_30000	Contig19208	20000	30000	0.0135515196656423	0.000370422462407531	0.775155674761338
Contig1921_0_10000	Contig1921	0	10000	0.00419684005128919	0.000660997496453063	0.838427012136033
Contig19211_0_8631	Contig19211	0	8631	0.00178065745783603	0.000754642220452093	0.805344586064942
Contig19248_0_10000	Contig19248	0	10000	2.05251267598223e-05	0.000587472575270305	0.792096025419101
Contig192720_0_1283	Contig192720	0	1283	0.0306485136208239	0.000417627306165788	0.782403437149639
Contig1932_0_10000	Contig1932	0	10000	0.779825675778089	0.322903754084773	0.933263945264792
Contig1932_10000_20000	Contig1932	10000	20000	0.780960231083354	0.27329697407558	0.926406446043395
Contig194_40000_50000	Contig194	40000	50000	0.117915356138869	0.000558231061378087	0.81057423823139
Contig194642_10000_15476	Contig194642	10000	15476	0.55482402840439	0.00880686404794283	0.877128685516285
Contig19496_0_10000	Contig19496	0	10000	0.515634969082139	0.00335176649464237	0.932318106061281
Contig1956_10000_20000	Contig1956	10000	20000	0.367572833762666	0.000895744742031335	0.853101840818037
Contig196009_0_10000	Contig196009	0	10000	0.424999291343726	0.00417412954249131	0.855616790920763
Contig19662_0_9127	Contig19662	0	9127	0.186500866416438	0.000655899721850926	0.788328553981667
Contig1971_0_10000	Contig1971	0	10000	0.138797601085183	0.000788130192373577	0.759609266640371
Contig19719_0_4745	Contig19719	0	4745	0.142192171843032	0.000806931357227582	0.752787304487345
Contig19785_0_10000	Contig19785	0	10000	0.497529138434008	0.00737654754811519	0.892399884885292
Contig19869_0_10000	Contig19869	0	10000	0.0549923106948741	0.000366689943597248	0.761454367338219
Contig19997_0_8585	Contig19997	0	8585	0.416725424873319	0.00301581405092891	0.864417988280943
Contig20004_0_10000	Contig20004	0	10000	0.115948853869669	0.00118894705566769	0.77788554194583
Contig20037_50000_60000	Contig20037	50000	60000	0.183403891509449	0.00103741275260258	0.787461464763023
Contig20052_0_5523	Contig20052	0	5523	0.319472687679448	0.000773169793050104	0.83084055310903
Contig200997_0_6595	Contig200997	0	6595	0.0632336595360111	0.000714007957017333	0.770326171085253
Contig202555_0_9557	Contig202555	0	9557	0.175463739319451	0.000845058786641791	0.892312738501943
Contig2029_10000_20000	Contig2029	10000	20000	0.144342273295112	0.000880330259960796	0.931696668854375
Contig20297_10000_20000	Contig20297	10000	20000	0.474166318025354	0.00879874096207525	0.848642137887979
Contig20388_30000_34074	Contig20388	30000	34074	0.155006901667115	0.000979343059048523	0.822676820849925
Contig20413_0_10000	Contig20413	0	10000	0.179823381465612	0.000738438883208828	0.796587587502895
Contig20472_20000_30000	Contig20472	20000	30000	0.0226227896568583	0.000625300605481102	0.767956411962028
Contig20509_20000_30000	Contig20509	20000	30000	0.247104943430421	0.00155350100169903	0.779389722766742
Contig205490_0_2658	Contig205490	0	2658	0.411284226886912	0.0029783081179273	0.922561757773626
Contig20556_0_1339	Contig20556	0	1339	0.465714196345918	0.00185302087629673	0.890390097919005
Contig20595_10000_20000	Contig20595	10000	20000	0.00231898526409395	0.000776494887021135	0.811806553942447
Contig20605_10000_20000	Contig20605	10000	20000	0.151344137883536	0.000341040555480252	0.863041833923114
Contig20656_0_10000	Contig20656	0	10000	0.223482886115287	0.00130680818719619	0.768165543030446
Contig206988_0_7475	Contig206988	0	7475	0.0752255069167213	0.000477424438952272	0.776769357491087
Contig20866_10000_17967	Contig20866	10000	17967	0.171162802611513	0.000792708325043816	0.763560280960601
Contig20924_30000_40000	Contig20924	30000	40000	0.0256191646877436	0.000446292887838337	0.741447132278291
Contig209775_0_6124	Contig209775	0	6124	0.140384181726977	0.00120283262111892	0.79097195987663
Contig20993_10000_13425	Contig20993	10000	13425	0.0132846864013175	0.000624806714973597	0.77564762004007
Contig212848_0_8840	Contig212848	0	8840	0.47855625965334	0.00162337340185293	0.892452422619653
Contig212964_0_5455	Contig212964	0	5455	0.531332680392037	0.0082403159168207	0.888811454275037
Contig21389_0_10000	Contig21389	0	10000	0.0425261040692561	0.000398538256191228	0.803844313691614
Contig21579_0_10000	Contig21579	0	10000	0.812846089780084	0.267365245879497	0.969293121182874
Contig215949_0_1176	Contig215949	0	1176	0.658008397963054	0.0305241124176019	0.907897541749379
Contig21645_0_10000	Contig21645	0	10000	0.179124850700056	0.00158782099782956	0.803105772276847
Contig21658_30000_40000	Contig21658	30000	40000	0.160706042067536	0.000759614237872302	0.819369326196309
Contig21683_10000_20000	Contig21683	10000	20000	0.812014024658721	0.531611477150532	0.940236316215311
Contig217_10000_20000	Contig217	10000	20000	0.000863998844217156	0.000755129883342003	0.747880514455414
Contig217_20000_30000	Contig217	20000	30000	0.006529682098929	0.000213807667176175	0.79521828397368
Contig217099_0_4244	Contig217099	0	4244	0.393769944378526	0.00423025117407915	0.850252002731568
Contig21725_70000_75257	Contig21725	70000	75257	0.0451006842407721	0.000593709366930209	0.80067350902406
Contig217684_0_1513	Contig217684	0	1513	0.229610567886843	0.00142256028189915	0.864024936684143
Contig21801_10000_20000	Contig21801	10000	20000	0.20187587596182	0.000790662942560448	0.824105713136217
Contig21828_0_10000	Contig21828	0	10000	0.889142856821736	0.723011197082196	0.968669480446532
Contig21828_40000_50000	Contig21828	40000	50000	0.787088944002585	0.308567920309313	0.969972765864565
Contig218704_0_1520	Contig218704	0	1520	0.449518326297516	0.00387467221614511	0.907062557882655
Contig219004_0_10000	Contig219004	0	10000	0.344681718703029	0.000835302352381605	0.868153903303129
Contig22083_0_9410	Contig22083	0	9410	0.0984135080030543	0.00110781800049748	0.781154472677621
Contig22211_0_10000	Contig22211	0	10000	0.68024262032198	0.0355109211701791	0.934502432189482
Contig22383_10000_20000	Contig22383	10000	20000	0.00128734039763815	0.000579944648261275	0.762926163856016
Contig22402_20000_30000	Contig22402	20000	30000	0.199268496352831	0.00157419882607758	0.838581780119155
Contig22514_50000_60000	Contig22514	50000	60000	0.0269030734965479	0.000830132947021209	0.807656809261133
Contig2254_0_10000	Contig2254	0	10000	0.384752496862767	0.00336909825839015	0.882878890708209
Contig22638_0_10000	Contig22638	0	10000	0.654047276960355	0.036557125943468	0.908750057807122
Contig22654_0_10000	Contig22654	0	10000	0.0697704695220629	0.000596561429102521	0.767474883886528
Contig23006_0_10000	Contig23006	0	10000	0.625723775629944	0.0182971252010851	0.903479512894891
Contig23078_30000_37383	Contig23078	30000	37383	0.339246215275903	0.00236498239138591	0.788227121884324
Contig23157_0_7936	Contig23157	0	7936	0.0517988001177124	0.00074069139600402	0.782665456837351
Contig232_10000_20000	Contig232	10000	20000	0.740469848468283	0.189837778230573	0.910924749141922
Contig23281_0_10000	Contig23281	0	10000	0.00370110908979101	0.000874150056617782	0.742381916587425
Contig23392_0_10000	Contig23392	0	10000	0.292344110119653	0.00165353049250131	0.861244449922136
Contig23499_10000_20000	Contig23499	10000	20000	0.720861987103362	0.0902089898194325	0.921253480757714
Contig23519_0_10000	Contig23519	0	10000	0.00129582670858321	0.000506322480624862	0.737488929592291
Contig23584_10000_20000	Contig23584	10000	20000	0.364460394031185	0.00128531946093865	0.888154443206014
Contig23628_0_9074	Contig23628	0	9074	0.0736887000131665	0.000677426692220991	0.873335595857003
Contig23673_0_7859	Contig23673	0	7859	0.104357572836457	0.000471271428274091	0.81397094462438
Contig23688_20000_30000	Contig23688	20000	30000	7.86565723309962e-05	0.000536879754108198	0.765430026538966
Contig2374_0_10000	Contig2374	0	10000	0.105689172120336	0.000656726484663996	0.778260525431099
Contig23813_20000_30000	Contig23813	20000	30000	0.427844135147877	0.00845538275705853	0.829378002071733
Contig2393_0_10000	Contig2393	0	10000	0.28377361587926	0.00154772253478879	0.838957365948229
Contig24017_10000_20000	Contig24017	10000	20000	0.0879982037319185	0.000466449469759121	0.77242620129637
Contig24093_10000_20000	Contig24093	10000	20000	0.0391090037740206	0.000950979561745304	0.785703022271508
Contig24095_20000_30000	Contig24095	20000	30000	0.00744443536004596	0.000308803229326764	0.80239896412566
Contig24130_0_10000	Contig24130	0	10000	0.340989332539386	0.00183233320132604	0.880499794245038
Contig24175_0_10000	Contig24175	0	10000	0.687678792226338	0.0805413887169161	0.91761791626853
Contig24215_0_10000	Contig24215	0	10000	0.0092139720212947	0.000537680826991592	0.795473492442632
Contig24241_30000_34516	Contig24241	30000	34516	0.599863708335839	0.011786420629065	0.929692264503451
Contig24326_0_10000	Contig24326	0	10000	0.154419663055511	0.00093061044339642	0.812938754101548
Contig24326_20000_30000	Contig24326	20000	30000	0.471015439198638	0.00218298848297173	0.905655610938921
Contig24349_0_10000	Contig24349	0	10000	0.247343507044861	0.00142145670444227	0.821300509958895
Contig24520_0_10000	Contig24520	0	10000	0.342418018637464	0.00278373619813546	0.826910986130772
Contig24520_20000_30000	Contig24520	20000	30000	0.360190387178646	0.00133553872437312	0.858085782892729
Contig2453_0_10000	Contig2453	0	10000	0.224013534014536	0.000841156418909652	0.820636696113073
Contig24629_0_10000	Contig24629	0	10000	0.545030494122235	0.00642779821553615	0.853031277545393
Contig24654_0_10000	Contig24654	0	10000	5.05996686275444e-05	0.000593252518522204	0.759380968041955
Contig24673_0_9515	Contig24673	0	9515	0.202793691891096	0.000565244966083127	0.874161061031414
Contig2468_0_10000	Contig2468	0	10000	0.941649714668611	0.89278683534694	0.983209550037962
Contig24692_0_9995	Contig24692	0	9995	0.318836369719069	0.00307362188173149	0.855050597568174
Contig24693_10000_20000	Contig24693	10000	20000	0.613035903625509	0.00876609095792139	0.939942322427882
Contig247_10000_20000	Contig247	10000	20000	0.289719813051915	0.00164633772959521	0.813351186784447
Contig24722_0_10000	Contig24722	0	10000	0.192487853519221	0.000519331376964005	0.832414807554782
Contig24745_30000_40000	Contig24745	30000	40000	0.0751625429195387	0.00069822246677266	0.766247674109922
Contig24781_40000_50000	Contig24781	40000	50000	0.121663563004345	0.0021515497882068	0.79837067209776
Contig2485_0_10000	Contig2485	0	10000	0.468224171475879	0.00519545891722317	0.863136863136863
Contig249_0_10000	Contig249	0	10000	0.00344813606507804	0.000834795960605031	0.789067969357875
Contig25015_10000_20000	Contig25015	10000	20000	0.102556286821841	0.000615156041228532	0.853932451949386
Contig25062_10000_20000	Contig25062	10000	20000	0.064966552761371	0.000719994288509744	0.73714488860676
Contig25118_20000_25682	Contig25118	20000	25682	0.00403273901197161	0.000511230017838297	0.773236527537468
Contig25204_10000_20000	Contig25204	10000	20000	0.758283642227492	0.203244171154164	0.922373700719193
Contig25228_20000_27996	Contig25228	20000	27996	0.707694183490943	0.0918503634740623	0.928458480020373
Contig25254_0_6217	Contig25254	0	6217	0.250330538910858	0.000874042715594536	0.831683166036249
Contig25354_0_10000	Contig25354	0	10000	0.351603055872114	0.00204290015387277	0.822699210749387
Contig25426_20000_30000	Contig25426	20000	30000	0.110979648494908	0.000829604338423804	0.757842047098622
Contig25472_20000_27591	Contig25472	20000	27591	0.0763402019606409	0.00112727522426846	0.779063770600908
Contig25477_10000_20000	Contig25477	10000	20000	0.111629350066716	0.000282889092614828	0.828804563436972
Contig25896_0_10000	Contig25896	0	10000	0.729233557954283	0.0758280602094863	0.936989758838788
Contig25997_10000_20000	Contig25997	10000	20000	0.746234843675883	0.224611266606867	0.924532495867689
Contig26005_0_10000	Contig26005	0	10000	0.344389737204139	0.000655882634848126	0.840559262813855
Contig26070_50000_60000	Contig26070	50000	60000	0.366096113677441	0.0145355691131109	0.740661055368914
Contig26107_0_10000	Contig26107	0	10000	0.47917138177169	0.00282273071501781	0.8763573331653
Contig26458_0_10000	Contig26458	0	10000	0.626384653179023	0.00887891183273144	0.95395044832504
Contig26603_10000_20000	Contig26603	10000	20000	0.636848195694325	0.0251538474016717	0.896811382273436
Contig26689_0_10000	Contig26689	0	10000	0.609828784533643	0.0551916330784376	0.890445729389879
Contig26766_0_10000	Contig26766	0	10000	0.0832493226495127	0.000955975344717617	0.810977934821786
Contig2679_0_10000	Contig2679	0	10000	1	1	1
Contig26798_0_10000	Contig26798	0	10000	0.63369580758003	0.0240044168599548	0.888681851297749
Contig26821_0_10000	Contig26821	0	10000	0.334593038496475	0.000898976493328039	0.847842913096394
Contig26826_40000_50000	Contig26826	40000	50000	0.0364281818528671	0.000499921428034515	0.782569706953087
Contig26837_0_10000	Contig26837	0	10000	0.477112954458868	0.00276907982231905	0.855810283939322
Contig26863_20000_30000	Contig26863	20000	30000	0.265364632775921	0.00120070470485235	0.923043509737204
Contig26949_0_10000	Contig26949	0	10000	0.020876152207382	0.000173387484460498	0.758486314471227
Contig27088_20000_30000	Contig27088	20000	30000	0.00110662879845433	0.000530418099647252	0.725286443666848
Contig27145_0_10000	Contig27145	0	10000	0.191405502890897	0.000871674119525938	0.736231877431867
Contig27264_0_6027	Contig27264	0	6027	0.72159284907808	0.0856985890662558	0.940034109514234
Contig27401_10000_15488	Contig27401	10000	15488	0.471015423460032	0.0104524553312758	0.860611925230116
Contig27413_0_2951	Contig27413	0	2951	0.738459816164216	0.21681612034315	0.906986282897802
Contig27496_10000_20000	Contig27496	10000	20000	0.631961572794655	0.0468413651469579	0.87987535053534
Contig27552_20000_30000	Contig27552	20000	30000	0.428760155474022	0.00212807152549494	0.907378110529129
Contig27602_0_10000	Contig27602	0	10000	0.157488765556765	0.000645728114591665	0.818720472766358
Contig27758_0_10000	Contig27758	0	10000	0.0963703139883123	0.000621179322399544	0.799724307587389
Contig27784_0_10000	Contig27784	0	10000	0.0573781618383715	0.000651870562951316	0.777641878669276
Contig27836_0_10000	Contig27836	0	10000	0.468433109856396	0.00341898652492034	0.847382271547689
Contig27879_10000_20000	Contig27879	10000	20000	0.129786043158908	0.000660729260920371	0.807167306490164
Contig27880_0_6027	Contig27880	0	6027	0.0170538158592885	0.000717858891401293	0.768785545659058
