Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig1579_0_10000	Contig1579	0	10000	0.767913563896163	0.129129631794833	0.952481058380732
Contig15835_0_10000	Contig15835	0	10000	0.226544953454082	0.000886910650216162	0.787731225489265
Contig15885_0_10000	Contig15885	0	10000	0.335308542588127	0.00176561488169838	0.825449079267868
Contig15885_30000_40000	Contig15885	30000	40000	0.0873581722073231	0.000734322091447877	0.790316117279867
Contig15905_0_10000	Contig15905	0	10000	0.649365981075679	0.0116574281427437	0.933361678649154
Contig15922_30000_40000	Contig15922	30000	40000	0.104246134475264	0.000496120355730027	0.778991802053675
Contig15977_30000_36911	Contig15977	30000	36911	0.459546830579255	0.00199290885599826	0.925380522506064
Contig1616_0_10000	Contig1616	0	10000	0.00975616439882792	0.000720233291693282	0.760486797673983
Contig16203_0_10000	Contig16203	0	10000	0.160075755480065	0.000912298608335655	0.777594272373305
Contig16263_10000_20000	Contig16263	10000	20000	0.322949179433797	0.00117497613440039	0.864517567452698
Contig168159_0_6295	Contig168159	0	6295	0.0347792509049314	0.000418052506259573	0.826862439777347
Contig16916_20000_30000	Contig16916	20000	30000	0.035405084626243	0.000241637476408907	0.74085264378811
Contig16934_10000_20000	Contig16934	10000	20000	0.627194806582803	0.0208012380553295	0.904431890033761
Contig17195_0_10000	Contig17195	0	10000	0.0308470401242523	0.000945886689891614	0.850068296158189
Contig17225_0_10000	Contig17225	0	10000	0.740001548976235	0.102251547379096	0.946924063791338
Contig17244_0_10000	Contig17244	0	10000	0.00899744295780352	0.00062105944296469	0.762701742049743
Contig17267_10000_20000	Contig17267	10000	20000	0.188991876445387	0.000824321655555964	0.883358403720691
Contig17286_20000_30000	Contig17286	20000	30000	0.364993650620734	0.00238750485005765	0.867422599247365
Contig17378_0_10000	Contig17378	0	10000	0.212559269082277	0.00112579625005259	0.811934071435907
Contig17378_20000_27377	Contig17378	20000	27377	0.652450818528203	0.0811493271685682	0.884652745314591
Contig17471_10000_20000	Contig17471	10000	20000	0.720250034804266	0.0838733882238336	0.918795396186372
Contig17633_50000_60000	Contig17633	50000	60000	0.507220545519305	0.00436428552556751	0.879913440374611
Contig17801_0_5238	Contig17801	0	5238	0.27926651915823	0.00626052133374087	0.783262324539653
Contig17831_10000_17136	Contig17831	10000	17136	0.035683021392102	0.000603185601127714	0.831304247776433
Contig17925_0_10000	Contig17925	0	10000	0.211088103879863	0.000792500012268521	0.844335606157576
Contig18086_0_10000	Contig18086	0	10000	0.0372097778094174	0.000316593282117612	0.788581380280889
Contig18103_0_10000	Contig18103	0	10000	0.129174587874356	0.00072369510973124	0.828495240249155
Contig1817_0_10000	Contig1817	0	10000	0.00161218541100558	0.000358571261797815	0.765864555362097
Contig18485_40000_50000	Contig18485	40000	50000	0.326469006560593	0.00261389040233953	0.901058364149388
Contig18493_20000_30000	Contig18493	20000	30000	0.366950482406052	0.00289399696695262	0.820808816252563
Contig18718_0_10000	Contig18718	0	10000	0.0476421318086501	0.000462631825295923	0.760477057965168
Contig18830_0_10000	Contig18830	0	10000	0.137398513235138	0.000647097173372099	0.848578053125992
Contig188364_0_2870	Contig188364	0	2870	0.505291949836626	0.00325765828717203	0.881653857176842
Contig18968_50000_53080	Contig18968	50000	53080	0.584027594500539	0.0130510702994021	0.90769387183231
Contig19011_0_10000	Contig19011	0	10000	0.00330493156644421	0.000662796355988839	0.80939408439778
Contig1918_0_10000	Contig1918	0	10000	0.566356550448663	0.00317731785425638	0.931845160971116
Contig19208_20000_30000	Contig19208	20000	30000	0.0135515196656423	0.000477969732683298	0.786854718849041
Contig1921_0_10000	Contig1921	0	10000	0.00419684005128919	0.000338850445068676	0.81205163624521
Contig192720_0_1283	Contig192720	0	1283	0.0306485136208239	0.000353858736843778	0.773936622614993
Contig1932_0_10000	Contig1932	0	10000	0.779825675778089	0.344908734089584	0.921207825137662
Contig194642_10000_15476	Contig194642	10000	15476	0.55482402840439	0.00858946785985291	0.87763727403774
Contig1956_10000_20000	Contig1956	10000	20000	0.367572833762666	0.00148477812797455	0.854190029634015
Contig196009_0_10000	Contig196009	0	10000	0.424999291343726	0.00474479305172142	0.863066405082199
Contig19662_0_9127	Contig19662	0	9127	0.186500866416438	0.000389558482738622	0.792847937884659
Contig1971_0_10000	Contig1971	0	10000	0.138797601085183	0.00083569754043603	0.739690697469342
Contig19719_0_4745	Contig19719	0	4745	0.142192171843032	0.00149818652668973	0.765726210299695
Contig19785_0_10000	Contig19785	0	10000	0.497529138434008	0.0043815822674693	0.873688509986969
Contig19869_0_10000	Contig19869	0	10000	0.0549923106948741	0.00063112933101551	0.759066269541684
Contig19997_0_8585	Contig19997	0	8585	0.416725424873319	0.00215767649371442	0.868424643712868
Contig20037_50000_60000	Contig20037	50000	60000	0.183403891509449	0.000741922127283576	0.807580102946939
Contig200997_0_6595	Contig200997	0	6595	0.0632336595360111	0.000602452721006072	0.786613727839888
Contig202555_0_9557	Contig202555	0	9557	0.175463739319451	0.00130544460765684	0.876277143932486
Contig20297_10000_20000	Contig20297	10000	20000	0.474166318025354	0.0040035337491342	0.848475892214115
Contig20388_30000_34074	Contig20388	30000	34074	0.155006901667115	0.000323013767972065	0.868220164742545
Contig20413_0_10000	Contig20413	0	10000	0.179823381465612	0.000766506677646739	0.79677197907175
Contig20472_20000_30000	Contig20472	20000	30000	0.0226227896568583	0.00043936820875063	0.76023762261417
Contig20509_20000_30000	Contig20509	20000	30000	0.247104943430421	0.000701788746452779	0.770176667062801
Contig205490_0_2658	Contig205490	0	2658	0.411284226886912	0.00267608659714257	0.914242803266097
Contig20556_0_1339	Contig20556	0	1339	0.465714196345918	0.00560202524999264	0.903136083823532
Contig20595_10000_20000	Contig20595	10000	20000	0.00231898526409395	0.000507397473936283	0.804098690672494
Contig20656_0_10000	Contig20656	0	10000	0.223482886115287	0.00255784573560792	0.777967938955456
Contig206988_0_7475	Contig206988	0	7475	0.0752255069167213	0.000885252203837376	0.77358471955038
Contig20866_10000_17967	Contig20866	10000	17967	0.171162802611513	0.000494188098875996	0.765011767300935
Contig20924_30000_40000	Contig20924	30000	40000	0.0256191646877436	0.000866056645825001	0.766972127234856
Contig20993_10000_13425	Contig20993	10000	13425	0.0132846864013175	0.000420109015426645	0.810477853313603
Contig21645_0_10000	Contig21645	0	10000	0.179124850700056	0.00077077969930205	0.799219659019635
Contig21683_10000_20000	Contig21683	10000	20000	0.812014024658721	0.562927621478991	0.943737773892883
Contig217_10000_20000	Contig217	10000	20000	0.000863998844217156	0.000483796554166762	0.744073661304854
Contig217_20000_30000	Contig217	20000	30000	0.006529682098929	0.000641096012945601	0.799815906631122
Contig217099_0_4244	Contig217099	0	4244	0.393769944378526	0.00281109887952985	0.846026407230569
Contig21801_10000_20000	Contig21801	10000	20000	0.20187587596182	0.000389079478656787	0.833352812156262
Contig21828_40000_50000	Contig21828	40000	50000	0.787088944002585	0.2522997504847	0.973386783509528
Contig22083_0_9410	Contig22083	0	9410	0.0984135080030543	0.000661374697514471	0.759408279812297
Contig22383_10000_20000	Contig22383	10000	20000	0.00128734039763815	0.000670533711360076	0.776121076246133
Contig22402_20000_30000	Contig22402	20000	30000	0.199268496352831	0.00073670788609626	0.837560696545869
Contig22514_50000_60000	Contig22514	50000	60000	0.0269030734965479	0.000530690401965902	0.80824363731755
Contig2254_0_10000	Contig2254	0	10000	0.384752496862767	0.00203548784584284	0.883393650392675
Contig22638_0_10000	Contig22638	0	10000	0.654047276960355	0.0422124174660502	0.914194867466616
Contig22654_0_10000	Contig22654	0	10000	0.0697704695220629	0.000402296805151809	0.787945072371139
Contig23006_0_10000	Contig23006	0	10000	0.625723775629944	0.0166747196126645	0.901159300875738
Contig23078_30000_37383	Contig23078	30000	37383	0.339246215275903	0.00146072818639606	0.815510793505335
Contig23157_0_7936	Contig23157	0	7936	0.0517988001177124	0.000453703516188059	0.772466283124225
Contig232_10000_20000	Contig232	10000	20000	0.740469848468283	0.207628939220509	0.922370074838282
Contig23281_0_10000	Contig23281	0	10000	0.00370110908979101	0.000627268860168476	0.745407213985352
Contig23519_0_10000	Contig23519	0	10000	0.00129582670858321	0.00054110632503025	0.751632101582275
Contig23584_10000_20000	Contig23584	10000	20000	0.364460394031185	0.00242858278623722	0.900125275564035
Contig23628_0_9074	Contig23628	0	9074	0.0736887000131665	0.000463428268142543	0.869508466411172
Contig23673_0_7859	Contig23673	0	7859	0.104357572836457	0.000317240457607313	0.81578651853302
Contig2374_0_10000	Contig2374	0	10000	0.105689172120336	0.000627804955609558	0.780252013956244
Contig2393_0_10000	Contig2393	0	10000	0.28377361587926	0.0012121943751417	0.849802717868628
Contig24017_10000_20000	Contig24017	10000	20000	0.0879982037319185	0.000525596636591825	0.723074933675147
Contig24093_10000_20000	Contig24093	10000	20000	0.0391090037740206	0.000538268542015364	0.752378888620695
Contig24095_20000_30000	Contig24095	20000	30000	0.00744443536004596	0.00075217433104379	0.777295392852811
Contig24215_0_10000	Contig24215	0	10000	0.0092139720212947	0.00110207782699957	0.792950196852299
Contig24326_0_10000	Contig24326	0	10000	0.154419663055511	0.000953553311615696	0.822544199613692
Contig24326_20000_30000	Contig24326	20000	30000	0.471015439198638	0.00267721490138	0.899366978066991
Contig24520_20000_30000	Contig24520	20000	30000	0.360190387178646	0.00168505244145488	0.836945499479896
Contig24629_0_10000	Contig24629	0	10000	0.545030494122235	0.0119259515489607	0.848503578721369
Contig24673_0_9515	Contig24673	0	9515	0.202793691891096	0.000967285632158528	0.881165880828618
Contig24692_0_9995	Contig24692	0	9995	0.318836369719069	0.00169678656939198	0.84184272151265
Contig24693_10000_20000	Contig24693	10000	20000	0.613035903625509	0.0180262283214021	0.943334459571173
Contig247_10000_20000	Contig247	10000	20000	0.289719813051915	0.00169675729736098	0.816233656410115
Contig24722_0_10000	Contig24722	0	10000	0.192487853519221	0.00114254837777931	0.862403710199692
Contig24745_30000_40000	Contig24745	30000	40000	0.0751625429195387	0.000963233901007471	0.758679224100087
Contig25015_10000_20000	Contig25015	10000	20000	0.102556286821841	0.00143301503186989	0.858996188015242
Contig25062_10000_20000	Contig25062	10000	20000	0.064966552761371	0.000435531304245704	0.744038116926542
Contig25204_10000_20000	Contig25204	10000	20000	0.758283642227492	0.293780985111314	0.922003321665275
Contig25254_0_6217	Contig25254	0	6217	0.250330538910858	0.000890497460768273	0.845095490998448
Contig25354_0_10000	Contig25354	0	10000	0.351603055872114	0.00391357975125688	0.829321091442348
Contig25426_20000_30000	Contig25426	20000	30000	0.110979648494908	0.000505863850981325	0.768248913344509
Contig25472_20000_27591	Contig25472	20000	27591	0.0763402019606409	0.000650135604600628	0.76793272936663
Contig25896_0_10000	Contig25896	0	10000	0.729233557954283	0.0606739167947271	0.93326743946169
Contig25997_10000_20000	Contig25997	10000	20000	0.746234843675883	0.143252959538159	0.9180378208324
Contig26005_0_10000	Contig26005	0	10000	0.344389737204139	0.00387594513184942	0.838213406617451
Contig26070_50000_60000	Contig26070	50000	60000	0.366096113677441	0.00428069274218252	0.747832717701994
Contig26107_0_10000	Contig26107	0	10000	0.47917138177169	0.00369398596587163	0.874883049606038
Contig26766_0_10000	Contig26766	0	10000	0.0832493226495127	0.000967417927012871	0.800475443679429
Contig26821_0_10000	Contig26821	0	10000	0.334593038496475	0.00203982321338108	0.840062891547392
Contig26826_40000_50000	Contig26826	40000	50000	0.0364281818528671	0.000739638161553112	0.795681739335248
Contig26949_0_10000	Contig26949	0	10000	0.020876152207382	0.000761766754173472	0.764576938835695
Contig27145_0_10000	Contig27145	0	10000	0.191405502890897	0.00077063685142013	0.760978485133482
Contig27264_0_6027	Contig27264	0	6027	0.72159284907808	0.0667515999177231	0.942315307237392
Contig27413_0_2951	Contig27413	0	2951	0.738459816164216	0.288653087859421	0.906471840126577
Contig27496_10000_20000	Contig27496	10000	20000	0.631961572794655	0.058645245446006	0.895450435311715
Contig27552_20000_30000	Contig27552	20000	30000	0.428760155474022	0.00246212041489752	0.91153890090701
Contig27602_0_10000	Contig27602	0	10000	0.157488765556765	0.00101647038270128	0.814786237124887
Contig27836_0_10000	Contig27836	0	10000	0.468433109856396	0.00599716433704246	0.860444125665315
Contig27879_10000_20000	Contig27879	10000	20000	0.129786043158908	0.000791869625323471	0.785168015537065
Contig28023_0_5983	Contig28023	0	5983	0.0323031052375024	0.00103914169211709	0.783691254233746
Contig282_30000_40000	Contig282	30000	40000	0.402183358639314	0.00226804586097092	0.846858288171898
Contig28304_0_1099	Contig28304	0	1099	0.409620631706087	0.002334025235249	0.878211729361091
Contig28318_50000_60000	Contig28318	50000	60000	0.0747082915642952	0.000981237477249477	0.765074804896293
Contig28355_20000_26482	Contig28355	20000	26482	0.00616084331622766	0.00045253811798251	0.776403289953094
Contig28523_20000_30000	Contig28523	20000	30000	0.813682524526796	0.332029533719388	0.940136987535164
Contig28540_20000_28933	Contig28540	20000	28933	0.312027813225107	0.00151584502436028	0.817865762107614
Contig28574_0_5147	Contig28574	0	5147	0.0358628402313022	0.000929898986599971	0.750268436445792
Contig28642_0_10000	Contig28642	0	10000	0.625948002537888	0.0289268831471335	0.891572780517358
Contig28867_0_10000	Contig28867	0	10000	0.555597956870735	0.00575765195554356	0.884222074034961
Contig28902_0_10000	Contig28902	0	10000	0.374545495980395	0.00183031651873417	0.86386052350533
Contig2900_0_10000	Contig2900	0	10000	0.000618947271710996	0.000866452983509408	0.793865517658859
Contig29300_10000_20000	Contig29300	10000	20000	0.236072052486843	0.000522666523248501	0.794057077507025
Contig29641_0_6595	Contig29641	0	6595	0.175913930889	0.000558924775295934	0.816743732143162
Contig29651_0_10000	Contig29651	0	10000	0.00567665101261286	0.000513650171859817	0.778624303508926
Contig29713_10000_12220	Contig29713	10000	12220	0.460101733244087	0.0036455821499319	0.871477984704989
Contig30007_20000_30000	Contig30007	20000	30000	0.00278410669225988	0.000282764880258586	0.77213759083081
Contig30091_0_10000	Contig30091	0	10000	0.0852527194989468	0.00114603179012763	0.799588479192225
Contig30163_0_10000	Contig30163	0	10000	0.24457627880044	0.000680994523052301	0.885334931631085
Contig30210_0_4807	Contig30210	0	4807	0.289655217337414	0.00213244751495104	0.817642750076116
Contig30261_0_2393	Contig30261	0	2393	0.000573072447588975	0.000681836539017891	0.781214298063725
Contig30291_0_8786	Contig30291	0	8786	0.35337729106171	0.00133494489366004	0.848412628915572
Contig30563_0_10000	Contig30563	0	10000	0.0015197465937375	0.000685498454558895	0.768868986564207
Contig30769_0_4657	Contig30769	0	4657	0.166978098836197	0.000465628549068418	0.867823387233213
Contig308_10000_20000	Contig308	10000	20000	0.514669820687477	0.0055449789225373	0.890421166910715
Contig3092_0_10000	Contig3092	0	10000	0.133952668890121	0.000981515502347392	0.748925439846753
Contig30980_0_10000	Contig30980	0	10000	0.0226159436631198	0.000284216412983538	0.752080251505128
Contig30980_10000_20000	Contig30980	10000	20000	0.0347636198256704	0.000962799019565606	0.802927595078456
Contig30983_10000_20000	Contig30983	10000	20000	0.225796861420585	0.000845635755557532	0.851366669696754
Contig31093_0_9713	Contig31093	0	9713	0.00223078034345844	0.000833860393896202	0.761583685324517
Contig31124_0_8878	Contig31124	0	8878	0.171271588490373	0.00104875037978537	0.810434026295221
Contig31196_10000_20000	Contig31196	10000	20000	0.423510408383309	0.00213344406854018	0.870166734892808
Contig31394_20000_30000	Contig31394	20000	30000	0.265520575208971	0.000797289575727663	0.837145696535847
Contig31495_20000_30000	Contig31495	20000	30000	0.00146297046170795	0.000948977981819761	0.7767252109621
Contig31515_20000_25724	Contig31515	20000	25724	0.594086318704045	0.0120372021085741	0.891625902869691
Contig317_30000_34625	Contig317	30000	34625	0.0725758339570908	0.000234572676542174	0.780226253524103
Contig31821_10000_18346	Contig31821	10000	18346	0.378676200504071	0.00303053797473539	0.864984635170429
Contig31971_30000_40000	Contig31971	30000	40000	0.588134952269316	0.0114681574416531	0.888643794844554
Contig3206_10000_19408	Contig3206	10000	19408	0.571283377278538	0.00734598966868048	0.918621407696028
Contig32198_0_10000	Contig32198	0	10000	0.0901387739491302	0.000578328091343602	0.795625375134074
Contig32237_0_1484	Contig32237	0	1484	0.217122685422146	0.00181615099834745	0.774120951875288
Contig322676_0_2453	Contig322676	0	2453	0.606468635965136	0.013728757563349	0.886529640642743
Contig32371_0_6660	Contig32371	0	6660	0.106474380742198	0.000729844467287458	0.770116587323658
Contig32474_0_3498	Contig32474	0	3498	0.04653257747617	0.000643478073985857	0.79293489211203
Contig3252_0_10000	Contig3252	0	10000	0.257182260365334	0.00111792361650151	0.911898103162129
Contig32526_10000_20000	Contig32526	10000	20000	0.134285263247115	0.000736870710362981	0.799448960342433
Contig32566_0_10000	Contig32566	0	10000	0.051824973557599	0.00127720914668991	0.802569606861643
Contig32566_10000_20000	Contig32566	10000	20000	0.636183004443888	0.0343552589709925	0.902806586076433
Contig32850_10000_17965	Contig32850	10000	17965	0.392620725591703	0.00273523664885671	0.847371078709978
Contig32910_10000_19377	Contig32910	10000	19377	0.290881705464682	0.000992075271730156	0.779296179961285
Contig32950_0_6370	Contig32950	0	6370	0.479099113106858	0.00436474652837054	0.87810472462531
Contig33_40000_50000	Contig33	40000	50000	0.839089576562985	0.503851702588016	0.956713232758761
Contig33284_0_10000	Contig33284	0	10000	0.234072669021802	0.00152771045410781	0.808314639642897
Contig33410_0_6874	Contig33410	0	6874	0.15748284834715	0.00105001255154183	0.842961769624599
Contig33432_0_10000	Contig33432	0	10000	0.614594534975442	0.0137557461452589	0.884303926739465
Contig33432_10000_20000	Contig33432	10000	20000	0.236318977493616	0.00101653144707701	0.818089498168049
Contig33555_10000_20000	Contig33555	10000	20000	0.243357027246451	0.000771146328606387	0.854179698965686
Contig33761_0_6123	Contig33761	0	6123	0.0510456881061158	0.00112901737806269	0.7709127845449
Contig33816_0_10000	Contig33816	0	10000	0.648164280508967	0.0196306380504306	0.892406890366049
Contig34055_0_10000	Contig34055	0	10000	0.21310269939533	0.000408683051625444	0.776706625155176
Contig34057_0_10000	Contig34057	0	10000	0.879830542508468	0.533726921017371	0.975415811993554
Contig341_0_10000	Contig341	0	10000	0.0187438049132016	0.000593300045997763	0.888695972343453
Contig34298_20000_30000	Contig34298	20000	30000	0.0391601427050312	0.000363340793478958	0.780511457142512
Contig34592_0_10000	Contig34592	0	10000	0.334552194635396	0.00158277503326198	0.871637081495392
Contig34689_10000_20000	Contig34689	10000	20000	0.503894811840143	0.00621240294529112	0.884701867829835
Contig34727_0_3967	Contig34727	0	3967	0.179608212737784	0.000602537879217871	0.829971586708665
Contig34824_20000_28682	Contig34824	20000	28682	0.447730138589709	0.0189636814096073	0.864273624424441
Contig34949_0_10000	Contig34949	0	10000	0.758765810641569	0.114134933764754	0.96279401772955
Contig35205_10000_20000	Contig35205	10000	20000	0.0584405610808208	0.000722295848401894	0.866035409544858
Contig35423_0_10000	Contig35423	0	10000	0.0241527375048591	0.000498836418236419	0.830679605640303
Contig35720_0_7300	Contig35720	0	7300	0.645805031890712	0.0184280216721467	0.937158036303164
Contig35790_0_10000	Contig35790	0	10000	0.388394208304002	0.003612959618998	0.86073924422796
Contig35850_0_10000	Contig35850	0	10000	0.112889865904701	0.000282356843294531	0.780098106608026
Contig35991_10000_14558	Contig35991	10000	14558	0.21109497253234	0.00105501019511221	0.831521052436439
Contig36121_0_8639	Contig36121	0	8639	0.434959679494679	0.00234986804475969	0.839620463488284
Contig36326_20000_26838	Contig36326	20000	26838	0.587445462601909	0.0166013236799494	0.901627266630867
Contig36467_10000_20000	Contig36467	10000	20000	0.00922632211141642	0.00101140932476084	0.785835656642818
Contig3648_0_7374	Contig3648	0	7374	0.0275504046440826	0.00163253821786375	0.699149811676465
Contig36482_0_10000	Contig36482	0	10000	0.634972981634082	0.0162733752453364	0.903244727942722
Contig36689_30000_40000	Contig36689	30000	40000	0.468519918077048	0.00374895001260407	0.88520677158419
Contig36904_0_10000	Contig36904	0	10000	0.612115700353989	0.0201319535326893	0.906328758410197
Contig36904_10000_13588	Contig36904	10000	13588	0.168653829088221	0.000482614583890919	0.842207980220116
Contig36913_0_5671	Contig36913	0	5671	0.893837287642493	0.758707380833269	0.959734418591214
Contig369276_0_4682	Contig369276	0	4682	0.820798948960048	0.463901943701468	0.93530829315784
Contig36958_20000_30000	Contig36958	20000	30000	0.424568872986041	0.00325144047396161	0.890852107583363
Contig37091_0_7639	Contig37091	0	7639	0.00604725789586623	0.000243893406218303	0.758729877557806
Contig37114_0_10000	Contig37114	0	10000	0.00777770664076836	0.00016296905018318	0.770327366549042
Contig37182_0_10000	Contig37182	0	10000	0.634814980260083	0.0116015158870361	0.942930824160331
Contig37183_0_8654	Contig37183	0	8654	0.614489162539723	0.012601698017296	0.895889638897547
Contig372_10000_20000	Contig372	10000	20000	0.241498212267016	0.00120417000722353	0.864296319341963
Contig37208_10000_20000	Contig37208	10000	20000	0.581524113444901	0.00650513189936452	0.921987649760683
Contig37230_0_10000	Contig37230	0	10000	0.555868279916921	0.00991122351160261	0.871321679953766
Contig37241_10000_20000	Contig37241	10000	20000	0.332423973859383	0.0020737911957387	0.86564666258841
Contig37557_0_10000	Contig37557	0	10000	0.37287047045134	0.00124010857377318	0.920150311935573
Contig37578_10000_20000	Contig37578	10000	20000	0.0421265262643091	0.000725979406521088	0.883509842246228
Contig37656_30000_39752	Contig37656	30000	39752	0.614943830932556	0.017742806646043	0.896664711672938
Contig37709_0_10000	Contig37709	0	10000	0.581354261315536	0.0147480581162629	0.928385631820395
Contig38070_0_8409	Contig38070	0	8409	8.42469552736802e-05	0.000339795452545311	0.753952230961126
Contig38210_0_10000	Contig38210	0	10000	0.647782012250929	0.046791827171321	0.889183074700159
Contig383070_0_7696	Contig383070	0	7696	0.674981848789218	0.0571155871133832	0.914839306925318
Contig384_10000_20000	Contig384	10000	20000	0.15605278301332	0.000647006815059963	0.868666272458768
Contig385_0_10000	Contig385	0	10000	0.122823119443814	0.000978081712750157	0.87837278432398
Contig385_10000_11533	Contig385	10000	11533	0.0056912321109427	0.000348042626863374	0.756553652418925
Contig38898_0_4576	Contig38898	0	4576	0.42096271955188	0.00166319385360388	0.907435982233649
Contig38940_10000_20000	Contig38940	10000	20000	0.0213135754320984	0.000675136493444141	0.779047529869786
Contig38995_0_10000	Contig38995	0	10000	0.00298346047351255	0.000296428029022677	0.746754472553875
Contig39116_0_10000	Contig39116	0	10000	0.386451515912685	0.00223652193809639	0.88202839655867
Contig39197_0_3831	Contig39197	0	3831	0.15992472842952	0.00158635577883506	0.80458624346043
Contig3946_0_10000	Contig3946	0	10000	0.785244912207519	0.344864770962257	0.933735244877631
Contig39581_0_10000	Contig39581	0	10000	0.0936910401997238	0.00149781804263703	0.750408669574344
Contig3962_0_10000	Contig3962	0	10000	0.804868584234156	0.365310699450463	0.938097364962489
Contig397_10000_20000	Contig397	10000	20000	0.0774369648458006	0.000351954429728773	0.894797763499361
Contig39793_10000_15459	Contig39793	10000	15459	0.275442722072379	0.00125584912169098	0.856837450001675
Contig39810_0_10000	Contig39810	0	10000	0.57442061165991	0.00871148260972524	0.877706454615006
Contig40150_0_10000	Contig40150	0	10000	0.00425607994931265	0.000349282581672474	0.757683283383409
Contig40218_0_6323	Contig40218	0	6323	0.0731806694553806	0.000304556194594681	0.765100349728607
Contig40456_0_10000	Contig40456	0	10000	0.873463350635429	0.675522752040847	0.957656764798251
Contig405_20000_30000	Contig405	20000	30000	0.12914068769081	0.000847460286757682	0.812723562284002
Contig406_30000_40000	Contig406	30000	40000	0.0387953492471593	0.000502322780265552	0.835786763644203
Contig40754_0_10000	Contig40754	0	10000	0.260517489924672	0.00115064091907908	0.85815575807036
Contig408_20000_28522	Contig408	20000	28522	0.336104176605409	0.00498903232703281	0.773112919368099
