"Quant_Varia"	"contig"	"start.bin"	"end.bin"	"Pst_Values"
"Contig21828_40000_50000"	"Contig21828"	"40000"	"50000"	0.256531173983419
"Contig22083_0_9410"	"Contig22083"	"0"	"9410"	0.333585649041819
"Contig22383_10000_20000"	"Contig22383"	"10000"	"20000"	0.00166185664624045
"Contig22402_20000_30000"	"Contig22402"	"20000"	"30000"	0.457901903274652
"Contig22514_50000_60000"	"Contig22514"	"50000"	"60000"	0.476683933969972
"Contig2254_0_10000"	"Contig2254"	"0"	"10000"	0.535492881681487
"Contig22638_0_10000"	"Contig22638"	"0"	"10000"	0.26301146703836
"Contig22654_0_10000"	"Contig22654"	"0"	"10000"	0.386028520206231
"Contig23006_0_10000"	"Contig23006"	"0"	"10000"	0.124925198166015
"Contig23157_0_7936"	"Contig23157"	"0"	"7936"	0.275290942743201
"Contig232_10000_20000"	"Contig232"	"10000"	"20000"	0.138710005809251
"Contig23281_0_10000"	"Contig23281"	"0"	"10000"	0.209988851254304
"Contig23519_0_10000"	"Contig23519"	"0"	"10000"	0.300090831580925
"Contig23584_10000_20000"	"Contig23584"	"10000"	"20000"	0.393407650986902
"Contig23673_0_7859"	"Contig23673"	"0"	"7859"	0.539694343277657
"Contig2393_0_10000"	"Contig2393"	"0"	"10000"	0.650340679497637
"Contig24017_10000_20000"	"Contig24017"	"10000"	"20000"	0.0110447774863023
"Contig24215_0_10000"	"Contig24215"	"0"	"10000"	0.00049544670385552
"Contig24520_20000_30000"	"Contig24520"	"20000"	"30000"	0.0151620255035355
"Contig24629_0_10000"	"Contig24629"	"0"	"10000"	0.0753340536576532
"Contig24673_0_9515"	"Contig24673"	"0"	"9515"	0.035060750740719
"Contig24692_0_9995"	"Contig24692"	"0"	"9995"	0.140167645897988
"Contig24693_10000_20000"	"Contig24693"	"10000"	"20000"	0.341051670666079
"Contig247_10000_20000"	"Contig247"	"10000"	"20000"	0.397595374404613
"Contig24722_0_10000"	"Contig24722"	"0"	"10000"	0.135110012313289
"Contig24745_30000_40000"	"Contig24745"	"30000"	"40000"	0.195475668070907
"Contig25062_10000_20000"	"Contig25062"	"10000"	"20000"	0.0405592528919296
"Contig25254_0_6217"	"Contig25254"	"0"	"6217"	0.121125817309382
"Contig25354_0_10000"	"Contig25354"	"0"	"10000"	0.223527691314273
"Contig25426_20000_30000"	"Contig25426"	"20000"	"30000"	0.447437849290207
"Contig25896_0_10000"	"Contig25896"	"0"	"10000"	0.719425054760859
"Contig26107_0_10000"	"Contig26107"	"0"	"10000"	0.0188740609114746
"Contig2679_0_10000"	"Contig2679"	"0"	"10000"	1
"Contig26949_0_10000"	"Contig26949"	"0"	"10000"	0.431937505132758
"Contig27496_10000_20000"	"Contig27496"	"10000"	"20000"	0.260831302233186
"Contig27552_20000_30000"	"Contig27552"	"20000"	"30000"	0.0353784104732528
"Contig27602_0_10000"	"Contig27602"	"0"	"10000"	0.776004806153548
"Contig28023_0_5983"	"Contig28023"	"0"	"5983"	0.0423432711017749
"Contig28304_0_1099"	"Contig28304"	"0"	"1099"	0.256056871751049
"Contig28318_50000_60000"	"Contig28318"	"50000"	"60000"	0.249858234559665
"Contig2848_20000_26283"	"Contig2848"	"20000"	"26283"	0.0625656717508337
"Contig28540_20000_28933"	"Contig28540"	"20000"	"28933"	0.646973148573987
"Contig28902_0_10000"	"Contig28902"	"0"	"10000"	0.311279707225457
"Contig2900_0_10000"	"Contig2900"	"0"	"10000"	0.0492492610408044
"Contig29641_0_6595"	"Contig29641"	"0"	"6595"	0.432585871008568
"Contig30007_20000_30000"	"Contig30007"	"20000"	"30000"	0.327888355909111
"Contig30163_0_10000"	"Contig30163"	"0"	"10000"	0.134984946040951
"Contig30291_0_8786"	"Contig30291"	"0"	"8786"	0.428998381115751
"Contig30769_0_4657"	"Contig30769"	"0"	"4657"	0.338273940546395
"Contig308_10000_20000"	"Contig308"	"10000"	"20000"	0.503123027896112
"Contig30980_0_10000"	"Contig30980"	"0"	"10000"	0.358046756592974
"Contig30980_10000_20000"	"Contig30980"	"10000"	"20000"	0.248793303421205
"Contig30983_10000_20000"	"Contig30983"	"10000"	"20000"	0.250508458321711
"Contig31124_0_8878"	"Contig31124"	"0"	"8878"	0.562456744839706
"Contig31196_10000_20000"	"Contig31196"	"10000"	"20000"	0.0316272562747501
"Contig31394_20000_30000"	"Contig31394"	"20000"	"30000"	0.235001784552409
"Contig31515_20000_25724"	"Contig31515"	"20000"	"25724"	0.00906293318945026
"Contig317_30000_34625"	"Contig317"	"30000"	"34625"	0.363550075412024
"Contig32237_0_1484"	"Contig32237"	"0"	"1484"	0.0758201195748962
"Contig322676_0_2453"	"Contig322676"	"0"	"2453"	0.553041955024097
"Contig32474_0_3498"	"Contig32474"	"0"	"3498"	0.580124557082898
"Contig3252_0_10000"	"Contig3252"	"0"	"10000"	0.143703895731596
"Contig32566_0_10000"	"Contig32566"	"0"	"10000"	0.302054445292794
"Contig32566_10000_20000"	"Contig32566"	"10000"	"20000"	0.867176952383439
"Contig32850_10000_17965"	"Contig32850"	"10000"	"17965"	0.0431910328763048
"Contig33_40000_50000"	"Contig33"	"40000"	"50000"	0.0196587007520148
"Contig33157_10000_19827"	"Contig33157"	"10000"	"19827"	0.104549462594285
"Contig33284_0_10000"	"Contig33284"	"0"	"10000"	6.4978303720276e-06
"Contig33432_0_10000"	"Contig33432"	"0"	"10000"	0.2835314504093
"Contig33555_10000_20000"	"Contig33555"	"10000"	"20000"	0.387393746798377
"Contig33816_0_10000"	"Contig33816"	"0"	"10000"	0.279841160655444
"Contig34298_20000_30000"	"Contig34298"	"20000"	"30000"	0.00512476903240156
"Contig34727_0_3967"	"Contig34727"	"0"	"3967"	0.534510389972953
"Contig34824_20000_28682"	"Contig34824"	"20000"	"28682"	0.000187185490245925
"Contig34988_10000_20000"	"Contig34988"	"10000"	"20000"	0.501750445621226
"Contig35205_10000_20000"	"Contig35205"	"10000"	"20000"	0.0757183414955247
"Contig35720_0_7300"	"Contig35720"	"0"	"7300"	0.879723138004382
"Contig35991_10000_14558"	"Contig35991"	"10000"	"14558"	0.617529653948075
"Contig36121_0_8639"	"Contig36121"	"0"	"8639"	0.66220325672466
"Contig36326_20000_26838"	"Contig36326"	"20000"	"26838"	0.257363802914666
"Contig36482_0_10000"	"Contig36482"	"0"	"10000"	0.278550780003075
"Contig36689_30000_40000"	"Contig36689"	"30000"	"40000"	0.0250817066543199
"Contig36913_0_5671"	"Contig36913"	"0"	"5671"	0.113265106782111
"Contig36958_20000_30000"	"Contig36958"	"20000"	"30000"	0.409797023593935
"Contig37182_0_10000"	"Contig37182"	"0"	"10000"	0.355285523163995
"Contig37183_0_8654"	"Contig37183"	"0"	"8654"	0.728361514535779
"Contig37578_10000_20000"	"Contig37578"	"10000"	"20000"	0.741520311794779
"Contig37656_30000_39752"	"Contig37656"	"30000"	"39752"	0.0498404676996575
"Contig38070_0_8409"	"Contig38070"	"0"	"8409"	0.143526079951364
"Contig385_0_10000"	"Contig385"	"0"	"10000"	0.0268083312903966
"Contig385_10000_11533"	"Contig385"	"10000"	"11533"	0.0547090356162286
"Contig38898_0_4576"	"Contig38898"	"0"	"4576"	0.161775420948361
"Contig38940_10000_20000"	"Contig38940"	"10000"	"20000"	0.264716409531151
"Contig39116_0_10000"	"Contig39116"	"0"	"10000"	0.0266134510115729
"Contig39197_0_3831"	"Contig39197"	"0"	"3831"	0.0997439879134643
"Contig39581_0_10000"	"Contig39581"	"0"	"10000"	0.0161830234146502
"Contig397_10000_20000"	"Contig397"	"10000"	"20000"	0.410052977620307
"Contig39810_0_10000"	"Contig39810"	"0"	"10000"	0.287703519521739
"Contig40150_0_10000"	"Contig40150"	"0"	"10000"	0.282824206067078
"Contig40218_0_6323"	"Contig40218"	"0"	"6323"	0.40512424365465
"Contig40456_0_10000"	"Contig40456"	"0"	"10000"	0.164984693702503
"Contig405_20000_30000"	"Contig405"	"20000"	"30000"	0.328005009126237
"Contig406_30000_40000"	"Contig406"	"30000"	"40000"	0.0254895265147667
"Contig408_20000_28522"	"Contig408"	"20000"	"28522"	0.236095796596076
"Contig4083_0_10000"	"Contig4083"	"0"	"10000"	0.0941833785438657
"Contig412716_0_6481"	"Contig412716"	"0"	"6481"	0.0193034245644625
"Contig41893_0_10000"	"Contig41893"	"0"	"10000"	0.18216693734421
"Contig4205_0_5155"	"Contig4205"	"0"	"5155"	0.00369240741754224
"Contig42291_0_10000"	"Contig42291"	"0"	"10000"	0.142306987234351
"Contig42553_0_10000"	"Contig42553"	"0"	"10000"	0.0383079789010007
"Contig42870_10000_20000"	"Contig42870"	"10000"	"20000"	0.326068552543973
"Contig43024_0_7892"	"Contig43024"	"0"	"7892"	0.0331043954678733
"Contig43408_10000_20000"	"Contig43408"	"10000"	"20000"	0.0936820841212331
"Contig435_0_10000"	"Contig435"	"0"	"10000"	0.520787180754372
"Contig43532_0_10000"	"Contig43532"	"0"	"10000"	0.0129758075901442
"Contig43574_0_9884"	"Contig43574"	"0"	"9884"	0.327345563530702
"Contig44002_20000_30000"	"Contig44002"	"20000"	"30000"	0.41220572852023
"Contig44123_10000_20000"	"Contig44123"	"10000"	"20000"	0.000346086834182536
"Contig44671_0_10000"	"Contig44671"	"0"	"10000"	0.140265721193557
"Contig45217_0_5849"	"Contig45217"	"0"	"5849"	0.316961683058617
"Contig45294_0_10000"	"Contig45294"	"0"	"10000"	0.419134163617061
"Contig45855_0_5013"	"Contig45855"	"0"	"5013"	0.00931799358868742
"Contig45873_0_10000"	"Contig45873"	"0"	"10000"	0.0994930099619303
"Contig459203_0_4096"	"Contig459203"	"0"	"4096"	0.149823908904179
"Contig46290_0_10000"	"Contig46290"	"0"	"10000"	0.00163013940949073
"Contig46755_0_10000"	"Contig46755"	"0"	"10000"	0.243879220942498
"Contig47057_20000_30000"	"Contig47057"	"20000"	"30000"	0.13812112881356
"Contig470690_0_1460"	"Contig470690"	"0"	"1460"	0.31041093347729
"Contig47538_10000_12334"	"Contig47538"	"10000"	"12334"	0.381919823761471
"Contig47777_0_10000"	"Contig47777"	"0"	"10000"	0.00441238230288307
"Contig47819_0_10000"	"Contig47819"	"0"	"10000"	0.38228172643123
"Contig47895_10000_18264"	"Contig47895"	"10000"	"18264"	0.225842615237523
"Contig48059_0_10000"	"Contig48059"	"0"	"10000"	0.335257950870643
"Contig489_30000_40000"	"Contig489"	"30000"	"40000"	0.394586226783066
"Contig49227_10000_20000"	"Contig49227"	"10000"	"20000"	0.109125013149486
"Contig49279_20000_29761"	"Contig49279"	"20000"	"29761"	0.540030177518151
"Contig49380_0_9655"	"Contig49380"	"0"	"9655"	0.685437184447529
"Contig49393_0_1909"	"Contig49393"	"0"	"1909"	0.00623651407176923
"Contig49860_10000_20000"	"Contig49860"	"10000"	"20000"	0.263901222563809
"Contig49934_0_10000"	"Contig49934"	"0"	"10000"	0.316940867525335
"Contig50000_20000_30000"	"Contig50000"	"20000"	"30000"	0.00418399735905375
"Contig50177_0_9685"	"Contig50177"	"0"	"9685"	0.336030051795699
"Contig50657_0_10000"	"Contig50657"	"0"	"10000"	0.0339309902311326
"Contig50663_10000_20000"	"Contig50663"	"10000"	"20000"	0.253084980450789
"Contig50949_10000_20000"	"Contig50949"	"10000"	"20000"	0.0766860715052756
"Contig51200_0_10000"	"Contig51200"	"0"	"10000"	0.662356809386566
"Contig51234_0_3322"	"Contig51234"	"0"	"3322"	0.089203857344909
"Contig52148_0_10000"	"Contig52148"	"0"	"10000"	0.338531671543752
"Contig52273_0_10000"	"Contig52273"	"0"	"10000"	0.134115470931522
"Contig52334_0_6995"	"Contig52334"	"0"	"6995"	0.0295910387858399
"Contig52798_0_8783"	"Contig52798"	"0"	"8783"	0.37931194261449
"Contig53868_20000_26346"	"Contig53868"	"20000"	"26346"	0.151203729182807
"Contig54103_10000_20000"	"Contig54103"	"10000"	"20000"	0.0686295337872069
"Contig54281_10000_20000"	"Contig54281"	"10000"	"20000"	0.122702343093077
"Contig54386_10000_20000"	"Contig54386"	"10000"	"20000"	0.111516477275586
"Contig54642_0_10000"	"Contig54642"	"0"	"10000"	0.000243470594266549
"Contig55455_10000_15001"	"Contig55455"	"10000"	"15001"	0.187728709844365
"Contig55831_0_10000"	"Contig55831"	"0"	"10000"	0.670498278114719
"Contig56229_0_10000"	"Contig56229"	"0"	"10000"	0.486361205266009
"Contig56657_0_7570"	"Contig56657"	"0"	"7570"	0.2101926626473
"Contig57354_0_7298"	"Contig57354"	"0"	"7298"	0.298890884293182
"Contig57879_0_10000"	"Contig57879"	"0"	"10000"	0.248918382363858
"Contig583_10000_20000"	"Contig583"	"10000"	"20000"	0.342617610768746
"Contig58591_10000_20000"	"Contig58591"	"10000"	"20000"	0.0876721511952765
"Contig60108_0_10000"	"Contig60108"	"0"	"10000"	0.177617014991986
"Contig60949_0_6134"	"Contig60949"	"0"	"6134"	0.107319047555969
"Contig61092_0_8628"	"Contig61092"	"0"	"8628"	0.0442490235339929
"Contig61494_0_7631"	"Contig61494"	"0"	"7631"	0.364582899000234
"Contig61792_0_4835"	"Contig61792"	"0"	"4835"	0.203617594079626
"Contig61940_20000_30000"	"Contig61940"	"20000"	"30000"	0.0618675040005406
"Contig6242_0_10000"	"Contig6242"	"0"	"10000"	0.0658388945076146
"Contig62585_10000_17738"	"Contig62585"	"10000"	"17738"	0.0212641426546592
"Contig62982_0_10000"	"Contig62982"	"0"	"10000"	0.527758686468727
"Contig6311_10000_18376"	"Contig6311"	"10000"	"18376"	0.14651853833337
"Contig63317_20000_22517"	"Contig63317"	"20000"	"22517"	0.280086503198113
"Contig65553_0_6399"	"Contig65553"	"0"	"6399"	0.460338357445953
"Contig6567_0_5607"	"Contig6567"	"0"	"5607"	0.635663492503764
"Contig66193_20000_28551"	"Contig66193"	"20000"	"28551"	0.0499123800553256
"Contig67233_0_10000"	"Contig67233"	"0"	"10000"	0.576602365591743
"Contig68111_0_10000"	"Contig68111"	"0"	"10000"	0.0479472956097576
"Contig70740_0_2750"	"Contig70740"	"0"	"2750"	0.268080021588027
"Contig7105_0_1558"	"Contig7105"	"0"	"1558"	0.246826756527949
"Contig71466_0_4231"	"Contig71466"	"0"	"4231"	0.100233899956503
"Contig75774_10000_16727"	"Contig75774"	"10000"	"16727"	0.395915611403003
"Contig760_30000_40000"	"Contig760"	"30000"	"40000"	0.471023670380362
"Contig76414_0_10000"	"Contig76414"	"0"	"10000"	0.0704668578794305
"Contig77708_0_7324"	"Contig77708"	"0"	"7324"	0.483420447236132
"Contig786_20000_30000"	"Contig786"	"20000"	"30000"	0.00718783795599374
"Contig79113_0_8164"	"Contig79113"	"0"	"8164"	0.204502917333582
"Contig8_70000_80000"	"Contig8"	"70000"	"80000"	0.414212031741569
"Contig80973_0_10000"	"Contig80973"	"0"	"10000"	0.138535148294229
"Contig81137_0_7475"	"Contig81137"	"0"	"7475"	0.550050891866881
"Contig8150_0_9494"	"Contig8150"	"0"	"9494"	0.453762930832516
"Contig81540_0_10000"	"Contig81540"	"0"	"10000"	0.473315489823213
"Contig81687_0_10000"	"Contig81687"	"0"	"10000"	0.488969981119807
"Contig822_10000_20000"	"Contig822"	"10000"	"20000"	0.63108124982866
"Contig82795_0_10000"	"Contig82795"	"0"	"10000"	0.0214304120895566
"Contig82938_0_7867"	"Contig82938"	"0"	"7867"	0.612094936403207
"Contig84562_0_7741"	"Contig84562"	"0"	"7741"	0.0038836010769141
"Contig84921_0_6213"	"Contig84921"	"0"	"6213"	0.0638549685893954
"Contig87873_0_10000"	"Contig87873"	"0"	"10000"	0.274028052495556
"Contig881_10000_20000"	"Contig881"	"10000"	"20000"	0.447264161312555
"Contig88110_0_6556"	"Contig88110"	"0"	"6556"	0.729321344449409
"Contig88988_0_9123"	"Contig88988"	"0"	"9123"	0.380180457339444
"Contig95963_0_5758"	"Contig95963"	"0"	"5758"	0.384470740486833
"Contig975_0_10000"	"Contig975"	"0"	"10000"	0.634423383551442
"Contig97731_0_10000"	"Contig97731"	"0"	"10000"	0.0783289616562539
"Contig9812_0_10000"	"Contig9812"	"0"	"10000"	0.306472664104647
"Contig99082_10000_17573"	"Contig99082"	"10000"	"17573"	0.145220856950176
