Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig132115_0_1816	Contig132115	0	1816	0.698156540673208	0.0679507922640261	0.923192693983232
Contig132507_0_7546	Contig132507	0	7546	0.358186711285131	0.00119913866814535	0.910840542367468
Contig132845_0_1767	Contig132845	0	1767	0.0168325691567884	0.000595387885691643	0.73981963371495
Contig134176_0_7605	Contig134176	0	7605	0.0140688586910974	0.000344850834440497	0.751816888226438
Contig135695_0_3380	Contig135695	0	3380	0.578450452997581	0.0106541305646772	0.877003140691001
Contig135817_0_6458	Contig135817	0	6458	0.530260770672909	0.0185581723647339	0.883059128011771
Contig137374_0_3087	Contig137374	0	3087	0.15547906104561	0.000357770940101358	0.81946059596592
Contig137426_0_9939	Contig137426	0	9939	0.294173397936136	0.0052552578508006	0.773720833614743
Contig138111_0_10000	Contig138111	0	10000	0.331022823419016	0.00141727913739665	0.874484389414162
Contig138622_0_5679	Contig138622	0	5679	0.140469227851182	0.000560551539781955	0.839401442136253
Contig13988_0_4885	Contig13988	0	4885	0.0564104471745622	0.00045793724900306	0.862912136524324
Contig140004_0_3278	Contig140004	0	3278	0.962028303737659	0.826049839327492	1
Contig141789_0_5154	Contig141789	0	5154	0.727341779952782	0.352651585706279	0.929469739027279
Contig142_40000_48795	Contig142	40000	48795	0.000573407785823847	0.000640533976804302	0.752991044714506
Contig1433_0_10000	Contig1433	0	10000	0.65493667808343	0.0684278870776308	0.923160313900446
Contig1438_10000_20000	Contig1438	10000	20000	0.164403261759801	0.00105990705683936	0.869967072364315
Contig144108_0_4108	Contig144108	0	4108	0.0171852793000524	0.00049606250387548	0.754447393335507
Contig145351_0_6147	Contig145351	0	6147	0.143933873139965	0.000592229600367707	0.845354928349742
Contig146058_0_7714	Contig146058	0	7714	0.313572050016692	0.00101003777607354	0.867868731191904
Contig146123_0_3779	Contig146123	0	3779	0.433825780119497	0.00129511613297498	0.843735364173411
Contig1464_0_10000	Contig1464	0	10000	0.288189288335865	0.00259414211825219	0.835730729599507
Contig149134_0_7365	Contig149134	0	7365	0.502650760637269	0.00127669144975145	0.924429488254939
Contig150_30000_40000	Contig150	30000	40000	0.578599841043017	0.00976768666324367	0.918882775294987
Contig150092_0_7711	Contig150092	0	7711	0.177705780837032	0.000683376022252052	0.811949074440626
Contig150483_0_9387	Contig150483	0	9387	0.0815243714410749	0.000887226883422372	0.814398374837105
Contig1519_0_10000	Contig1519	0	10000	0.339079775016936	0.000496729631904946	0.874909994552571
Contig15206_10000_19636	Contig15206	10000	19636	0.310077384156281	0.00325709389780826	0.89084015191249
Contig15292_0_10000	Contig15292	0	10000	0.191160415999652	0.000496266288486297	0.779125422357296
Contig15372_10000_20000	Contig15372	10000	20000	0.673113307782753	0.0386159426251001	0.915455142283191
Contig15404_0_6624	Contig15404	0	6624	0.864704771075979	0.64170974853235	0.962944239852979
Contig154574_0_3483	Contig154574	0	3483	0.0649418737456363	0.00107995480237555	0.842423906018063
Contig154759_0_9666	Contig154759	0	9666	0.234909175488372	0.00054408529737358	0.801919482436382
Contig15595_30000_40000	Contig15595	30000	40000	0.0891161458774911	0.000589684161183359	0.7731358105664
Contig155975_0_2628	Contig155975	0	2628	0.121255074196257	0.000696353343960955	0.853851588347631
Contig1579_0_10000	Contig1579	0	10000	0.767913563896163	0.0575930090892799	0.953531759873889
Contig15835_0_10000	Contig15835	0	10000	0.226544953454082	0.00173059893764867	0.824321061998705
Contig15885_0_10000	Contig15885	0	10000	0.335308542588127	0.00170910570069699	0.818901376385222
Contig15885_30000_40000	Contig15885	30000	40000	0.0873581722073231	0.000739166540411813	0.789031106398222
Contig15905_0_10000	Contig15905	0	10000	0.649365981075679	0.0276082796150751	0.922369640485087
Contig15920_30000_40000	Contig15920	30000	40000	0.754069460501217	0.0730827205042705	0.957389735366059
Contig15922_30000_40000	Contig15922	30000	40000	0.104246134475264	0.000485423120680566	0.788659835241905
Contig15977_30000_36911	Contig15977	30000	36911	0.459546830579255	0.00292958761206963	0.917130464127397
Contig1607_0_10000	Contig1607	0	10000	0.251390816718472	0.000726631026974265	0.790984124916067
Contig1608_0_10000	Contig1608	0	10000	0.33510081053566	0.00145542103584059	0.832349340507538
Contig1616_0_10000	Contig1616	0	10000	0.00975616439882792	0.00114040503168543	0.766771925559824
Contig16203_0_10000	Contig16203	0	10000	0.160075755480065	0.000882810962044107	0.782177276953548
Contig16263_10000_20000	Contig16263	10000	20000	0.322949179433797	0.00115617580098305	0.865343672282177
Contig16446_10000_20000	Contig16446	10000	20000	0.641278464130484	0.0190628886872276	0.921393076418029
Contig167447_0_3302	Contig167447	0	3302	0.667724755942937	0.0268433631172291	0.896166170541629
Contig167545_0_4437	Contig167545	0	4437	0.379092902269386	0.0030194480434681	0.822761432078005
Contig168159_0_6295	Contig168159	0	6295	0.0347792509049314	0.000246967964621894	0.849702383518773
Contig168959_0_1015	Contig168959	0	1015	0.746343447545477	0.140795063593197	0.940367164934286
Contig16916_20000_30000	Contig16916	20000	30000	0.035405084626243	0.000291778158356359	0.755541416133118
Contig16934_10000_20000	Contig16934	10000	20000	0.627194806582803	0.0247985066985549	0.920482359214286
Contig16958_10000_20000	Contig16958	10000	20000	0.77791502012239	0.445477347321953	0.948293577076965
Contig17022_0_5225	Contig17022	0	5225	0.535167289909245	0.00671339689796642	0.898205336417586
Contig17057_0_10000	Contig17057	0	10000	0.00092947562230062	0.000695411002230164	0.783103939250119
Contig17057_40000_44033	Contig17057	40000	44033	0.000788503072605539	0.00054260374667886	0.790890244784691
Contig17195_0_10000	Contig17195	0	10000	0.0308470401242523	0.00044954083180286	0.825365155675817
Contig17225_0_10000	Contig17225	0	10000	0.740001548976235	0.10242496927622	0.934031490047826
Contig17244_0_10000	Contig17244	0	10000	0.00899744295780352	0.000712878617601415	0.747150274765744
Contig17267_10000_20000	Contig17267	10000	20000	0.188991876445387	0.00127649219379858	0.887267105032897
Contig17286_20000_30000	Contig17286	20000	30000	0.364993650620734	0.000955750684118428	0.881735845426215
Contig17345_20000_30000	Contig17345	20000	30000	0.570466780525355	0.0141836890700715	0.872873805664004
Contig17345_30000_40000	Contig17345	30000	40000	0.481591542579115	0.00879478741802691	0.821334761860398
Contig17345_50000_60000	Contig17345	50000	60000	0.0237879187030098	0.000296165028914725	0.765425529610337
Contig173481_0_1885	Contig173481	0	1885	0.0619449877705883	0.000743066552498946	0.731441641050421
Contig1736_20000_24637	Contig1736	20000	24637	0.315728045274788	0.00168268704347317	0.887859764761721
Contig17378_0_10000	Contig17378	0	10000	0.212559269082277	0.00145482714638195	0.796163386219032
Contig17378_20000_27377	Contig17378	20000	27377	0.652450818528203	0.0502378172161075	0.888507171659466
Contig17471_10000_20000	Contig17471	10000	20000	0.720250034804266	0.0781745691114716	0.922662028355245
Contig17554_0_10000	Contig17554	0	10000	0.130490502349735	0.00131740732187442	0.823605066996528
Contig175939_0_1096	Contig175939	0	1096	0.0436616254453746	0.00113715429171968	0.789784740436505
Contig17633_50000_60000	Contig17633	50000	60000	0.507220545519305	0.00329223474164345	0.893167059541238
Contig17801_0_5238	Contig17801	0	5238	0.27926651915823	0.0121909315454355	0.77216606768096
Contig17831_10000_17136	Contig17831	10000	17136	0.035683021392102	0.000911069260638825	0.82410368866086
Contig17925_0_10000	Contig17925	0	10000	0.211088103879863	0.00141877688493121	0.839557871391005
Contig17965_20000_28071	Contig17965	20000	28071	0.528523650470574	0.0158926946080683	0.850847996123339
Contig18086_0_10000	Contig18086	0	10000	0.0372097778094174	0.000480473709857698	0.809673251510511
Contig18103_0_10000	Contig18103	0	10000	0.129174587874356	0.000672172513727297	0.833638680488465
Contig18132_0_10000	Contig18132	0	10000	0.00464775005649995	0.000506377871133203	0.781372316257515
Contig18146_20000_30000	Contig18146	20000	30000	0.02722002580417	0.000711089783933257	0.787728136612722
Contig1817_0_10000	Contig1817	0	10000	0.00161218541100558	0.000634866347283155	0.771560903277899
Contig1828_0_10000	Contig1828	0	10000	0.00381865130575957	0.000446395724172359	0.748588115291695
Contig18485_40000_50000	Contig18485	40000	50000	0.326469006560593	0.00136717453149432	0.866785352807274
Contig18485_50000_59534	Contig18485	50000	59534	0.237989635324935	0.000483526321637267	0.796126668411411
Contig18493_20000_30000	Contig18493	20000	30000	0.366950482406052	0.00159738726412887	0.803239558684313
Contig18609_10000_20000	Contig18609	10000	20000	0.180810681381555	0.000870713563352674	0.822848103872271
Contig18718_0_10000	Contig18718	0	10000	0.0476421318086501	0.000496490346265309	0.800609667620975
Contig18830_0_10000	Contig18830	0	10000	0.137398513235138	0.000883501470809419	0.862123274695008
Contig188364_0_2870	Contig188364	0	2870	0.505291949836626	0.00304136863015208	0.881960113169718
Contig1888_0_10000	Contig1888	0	10000	0.160723374199913	0.00148914423642435	0.772399628921964
Contig18968_50000_53080	Contig18968	50000	53080	0.584027594500539	0.0048077299158021	0.896106160789167
Contig18997_50000_60000	Contig18997	50000	60000	0.607396642350592	0.0300365722490484	0.89180841386079
Contig19011_0_10000	Contig19011	0	10000	0.00330493156644421	0.00071739520276719	0.801835494341359
Contig19129_0_10000	Contig19129	0	10000	0.772652916920834	0.316660348991921	0.92956137180206
Contig1918_0_10000	Contig1918	0	10000	0.566356550448663	0.0029103625004882	0.927239830054113
Contig19208_20000_30000	Contig19208	20000	30000	0.0135515196656423	0.000382134968898059	0.743245685410704
Contig1921_0_10000	Contig1921	0	10000	0.00419684005128919	0.000628416747193067	0.817825399367128
Contig19211_0_8631	Contig19211	0	8631	0.00178065745783603	0.000398529492002195	0.834289235818692
Contig19248_0_10000	Contig19248	0	10000	2.05251267598223e-05	0.000362883263868971	0.76061361752575
Contig192720_0_1283	Contig192720	0	1283	0.0306485136208239	0.000445832279497109	0.758286044732111
Contig1932_0_10000	Contig1932	0	10000	0.779825675778089	0.363993614394461	0.927842480599965
Contig1932_10000_20000	Contig1932	10000	20000	0.780960231083354	0.356916025661656	0.929185166338222
Contig194_40000_50000	Contig194	40000	50000	0.117915356138869	0.000309716020818437	0.809870422706548
Contig194642_10000_15476	Contig194642	10000	15476	0.55482402840439	0.00840273430496321	0.890329348514156
Contig19496_0_10000	Contig19496	0	10000	0.515634969082139	0.00346305247097916	0.932205893419165
Contig1956_10000_20000	Contig1956	10000	20000	0.367572833762666	0.00117914387704066	0.849518352166857
Contig196009_0_10000	Contig196009	0	10000	0.424999291343726	0.00285181165776061	0.855104819372081
Contig19662_0_9127	Contig19662	0	9127	0.186500866416438	0.0011918939247417	0.806269461682308
Contig1971_0_10000	Contig1971	0	10000	0.138797601085183	0.000638147436277527	0.763181120506788
Contig19719_0_4745	Contig19719	0	4745	0.142192171843032	0.000602659631052208	0.757663014667885
Contig19785_0_10000	Contig19785	0	10000	0.497529138434008	0.00548300412625987	0.879676145451946
Contig19869_0_10000	Contig19869	0	10000	0.0549923106948741	0.000860511165831708	0.786976123846492
Contig19997_0_8585	Contig19997	0	8585	0.416725424873319	0.00208160789262508	0.865420335087522
Contig20004_0_10000	Contig20004	0	10000	0.115948853869669	0.000865159380694956	0.809759630241356
Contig20037_50000_60000	Contig20037	50000	60000	0.183403891509449	0.000365989533113786	0.795189212461354
Contig20052_0_5523	Contig20052	0	5523	0.319472687679448	0.0018545587025878	0.838951870755678
Contig200997_0_6595	Contig200997	0	6595	0.0632336595360111	0.000555086971948969	0.753640600548158
Contig202555_0_9557	Contig202555	0	9557	0.175463739319451	0.000535231783681052	0.871918728408944
Contig2029_10000_20000	Contig2029	10000	20000	0.144342273295112	0.000969317631740098	0.93161300415834
Contig20297_10000_20000	Contig20297	10000	20000	0.474166318025354	0.00733390129648049	0.848427206184329
Contig20388_30000_34074	Contig20388	30000	34074	0.155006901667115	0.000812222381705546	0.814867115919254
Contig20413_0_10000	Contig20413	0	10000	0.179823381465612	0.000610726914831318	0.786299845781566
Contig20472_20000_30000	Contig20472	20000	30000	0.0226227896568583	0.000229342817503267	0.773149308600864
Contig20509_20000_30000	Contig20509	20000	30000	0.247104943430421	0.00106392972811574	0.769356532359597
Contig205490_0_2658	Contig205490	0	2658	0.411284226886912	0.00256455777312787	0.921197119090874
Contig20556_0_1339	Contig20556	0	1339	0.465714196345918	0.00246409887399013	0.890632324446308
Contig20595_10000_20000	Contig20595	10000	20000	0.00231898526409395	0.000503120704915918	0.796490156712152
Contig20605_10000_20000	Contig20605	10000	20000	0.151344137883536	0.000820161049806128	0.839157443192165
Contig20656_0_10000	Contig20656	0	10000	0.223482886115287	0.000975799106542231	0.792887301520342
Contig206988_0_7475	Contig206988	0	7475	0.0752255069167213	0.000859595663601115	0.780489137252749
Contig20866_10000_17967	Contig20866	10000	17967	0.171162802611513	0.000519295525604627	0.810223203624487
Contig20924_30000_40000	Contig20924	30000	40000	0.0256191646877436	0.0005776314864117	0.766080610267879
Contig209775_0_6124	Contig209775	0	6124	0.140384181726977	0.000384663467548814	0.77266654744413
Contig20993_10000_13425	Contig20993	10000	13425	0.0132846864013175	0.000799278616281264	0.731775182398966
Contig212848_0_8840	Contig212848	0	8840	0.47855625965334	0.00600676911155377	0.900934807360242
Contig212964_0_5455	Contig212964	0	5455	0.531332680392037	0.00422163588390503	0.891343941118562
Contig21389_0_10000	Contig21389	0	10000	0.0425261040692561	0.000622892877428278	0.789016106046587
Contig21579_0_10000	Contig21579	0	10000	0.812846089780084	0.325659442203018	0.967947591053953
Contig215949_0_1176	Contig215949	0	1176	0.658008397963054	0.0267818795755663	0.908258739335291
Contig21645_0_10000	Contig21645	0	10000	0.179124850700056	0.00128392311809096	0.8113566597109
Contig21658_30000_40000	Contig21658	30000	40000	0.160706042067536	0.000330566403954119	0.823336969685939
Contig21683_10000_20000	Contig21683	10000	20000	0.812014024658721	0.51798821952952	0.937388017257459
Contig217_10000_20000	Contig217	10000	20000	0.000863998844217156	0.000559712980110314	0.767068726837211
Contig217_20000_30000	Contig217	20000	30000	0.006529682098929	0.000197940509065507	0.802910705308642
Contig217099_0_4244	Contig217099	0	4244	0.393769944378526	0.00341835094468371	0.840905697843692
Contig21725_70000_75257	Contig21725	70000	75257	0.0451006842407721	0.000272706622291282	0.781000076807843
Contig217684_0_1513	Contig217684	0	1513	0.229610567886843	0.00210159462405998	0.837494945704223
Contig21801_10000_20000	Contig21801	10000	20000	0.20187587596182	0.00079561539086326	0.831208146226994
Contig21828_0_10000	Contig21828	0	10000	0.889142856821736	0.713688281670504	0.968091514204646
Contig21828_40000_50000	Contig21828	40000	50000	0.787088944002585	0.279110481699119	0.978746836647767
Contig218704_0_1520	Contig218704	0	1520	0.449518326297516	0.00253925499703603	0.902408328192116
Contig219004_0_10000	Contig219004	0	10000	0.344681718703029	0.00119092626163255	0.876855859315814
Contig22083_0_9410	Contig22083	0	9410	0.0984135080030543	0.00168779673570377	0.759423410492577
Contig22211_0_10000	Contig22211	0	10000	0.68024262032198	0.0487509100801603	0.929139603793998
Contig22383_10000_20000	Contig22383	10000	20000	0.00128734039763815	0.000256499885915002	0.769646727745942
Contig22402_20000_30000	Contig22402	20000	30000	0.199268496352831	0.00133155124235805	0.834984369683314
Contig22514_50000_60000	Contig22514	50000	60000	0.0269030734965479	0.000252255686108622	0.8312174911227
Contig2254_0_10000	Contig2254	0	10000	0.384752496862767	0.00109849004390209	0.873349046414807
Contig22638_0_10000	Contig22638	0	10000	0.654047276960355	0.0341533089679236	0.905625635970988
Contig22654_0_10000	Contig22654	0	10000	0.0697704695220629	0.000991086529981248	0.803815570235031
Contig23006_0_10000	Contig23006	0	10000	0.625723775629944	0.0275068492902031	0.898713856789376
Contig23078_30000_37383	Contig23078	30000	37383	0.339246215275903	0.0016008690346413	0.798395254339061
Contig23157_0_7936	Contig23157	0	7936	0.0517988001177124	0.00094066323466427	0.790436132986649
Contig232_10000_20000	Contig232	10000	20000	0.740469848468283	0.167847364255358	0.923181840877796
Contig23281_0_10000	Contig23281	0	10000	0.00370110908979101	0.000245654729220714	0.753241525062501
Contig23392_0_10000	Contig23392	0	10000	0.292344110119653	0.00114348440319459	0.840409775419158
Contig23499_10000_20000	Contig23499	10000	20000	0.720861987103362	0.143491431804449	0.922032468834491
Contig23519_0_10000	Contig23519	0	10000	0.00129582670858321	0.000729889605613244	0.73530345810707
Contig23584_10000_20000	Contig23584	10000	20000	0.364460394031185	0.00382940099197743	0.901362388158955
Contig23628_0_9074	Contig23628	0	9074	0.0736887000131665	0.000772378427822484	0.863824731343022
Contig23673_0_7859	Contig23673	0	7859	0.104357572836457	0.000798344224075897	0.82569948335365
Contig23688_20000_30000	Contig23688	20000	30000	7.86565723309962e-05	0.000496597202495618	0.769740248633721
Contig2374_0_10000	Contig2374	0	10000	0.105689172120336	0.000499298625426512	0.792836781108414
Contig23813_20000_30000	Contig23813	20000	30000	0.427844135147877	0.00408260853911323	0.82295311406578
Contig2393_0_10000	Contig2393	0	10000	0.28377361587926	0.00158512309435714	0.849220013659979
Contig24017_10000_20000	Contig24017	10000	20000	0.0879982037319185	0.00045917578839501	0.781086179595917
Contig24093_10000_20000	Contig24093	10000	20000	0.0391090037740206	0.000465646870241128	0.748350902983317
Contig24095_20000_30000	Contig24095	20000	30000	0.00744443536004596	0.000404386267608409	0.806396133584047
Contig24130_0_10000	Contig24130	0	10000	0.340989332539386	0.00142053954063063	0.860272160659248
Contig24175_0_10000	Contig24175	0	10000	0.687678792226338	0.0869226509190236	0.91948963126625
Contig24215_0_10000	Contig24215	0	10000	0.0092139720212947	0.000726660955878996	0.802419231250659
Contig24241_30000_34516	Contig24241	30000	34516	0.599863708335839	0.0121461504139608	0.928074393013294
Contig24326_0_10000	Contig24326	0	10000	0.154419663055511	0.000567554258845014	0.815147358766824
Contig24326_20000_30000	Contig24326	20000	30000	0.471015439198638	0.00241156512890187	0.901604510879096
Contig24349_0_10000	Contig24349	0	10000	0.247343507044861	0.000799998927457845	0.820697293664793
Contig24520_0_10000	Contig24520	0	10000	0.342418018637464	0.00138123385414413	0.847171442365854
Contig24520_20000_30000	Contig24520	20000	30000	0.360190387178646	0.00250630210928212	0.84241716889281
Contig2453_0_10000	Contig2453	0	10000	0.224013534014536	0.000745617696663584	0.802665583166921
Contig24629_0_10000	Contig24629	0	10000	0.545030494122235	0.00716968725187398	0.854553773243625
Contig24654_0_10000	Contig24654	0	10000	5.05996686275444e-05	0.000399973196385198	0.781726449938544
Contig24673_0_9515	Contig24673	0	9515	0.202793691891096	0.00145365414603148	0.873592865373435
Contig2468_0_10000	Contig2468	0	10000	0.941649714668611	0.891318613369332	0.983590859875839
Contig24692_0_9995	Contig24692	0	9995	0.318836369719069	0.000384668735374717	0.857823009715791
Contig24693_10000_20000	Contig24693	10000	20000	0.613035903625509	0.0100072732021413	0.944984131644431
Contig247_10000_20000	Contig247	10000	20000	0.289719813051915	0.000750988309069268	0.825084060554427
Contig24722_0_10000	Contig24722	0	10000	0.192487853519221	0.000942556968246947	0.849460377875863
Contig24745_30000_40000	Contig24745	30000	40000	0.0751625429195387	0.000562093004989844	0.794602544658083
Contig24781_40000_50000	Contig24781	40000	50000	0.121663563004345	0.000960730154917726	0.733338866295958
Contig2485_0_10000	Contig2485	0	10000	0.468224171475879	0.00442350651361332	0.866271535002236
Contig249_0_10000	Contig249	0	10000	0.00344813606507804	0.000401567896904013	0.807573733433302
Contig25015_10000_20000	Contig25015	10000	20000	0.102556286821841	0.00112668733238928	0.865202748689336
Contig25062_10000_20000	Contig25062	10000	20000	0.064966552761371	0.000804642108949259	0.7722539560993
Contig25118_20000_25682	Contig25118	20000	25682	0.00403273901197161	0.000437362804365625	0.779972081859042
Contig25204_10000_20000	Contig25204	10000	20000	0.758283642227492	0.17433304817085	0.920261381405045
Contig25228_20000_27996	Contig25228	20000	27996	0.707694183490943	0.0591052252195925	0.941022800571782
Contig25254_0_6217	Contig25254	0	6217	0.250330538910858	0.0012590842406837	0.848431965153928
Contig25354_0_10000	Contig25354	0	10000	0.351603055872114	0.00256658986272008	0.831801706459978
Contig25426_20000_30000	Contig25426	20000	30000	0.110979648494908	0.000763626668183832	0.766405266760614
Contig25472_20000_27591	Contig25472	20000	27591	0.0763402019606409	0.000683964100148591	0.759122137223177
Contig25477_10000_20000	Contig25477	10000	20000	0.111629350066716	0.000522233428671996	0.85276556659073
Contig25896_0_10000	Contig25896	0	10000	0.729233557954283	0.14793564894105	0.935959569294196
Contig25997_10000_20000	Contig25997	10000	20000	0.746234843675883	0.19660100885858	0.91817859387072
Contig26005_0_10000	Contig26005	0	10000	0.344389737204139	0.0019537502971985	0.84068736851045
Contig26070_50000_60000	Contig26070	50000	60000	0.366096113677441	0.00576259866722766	0.759447970533813
Contig26107_0_10000	Contig26107	0	10000	0.47917138177169	0.00265181771187195	0.883358599489635
Contig26458_0_10000	Contig26458	0	10000	0.626384653179023	0.0081577361728895	0.954537068161588
Contig26603_10000_20000	Contig26603	10000	20000	0.636848195694325	0.0557180436609305	0.891369791560445
Contig26689_0_10000	Contig26689	0	10000	0.609828784533643	0.0612183292749196	0.906569428017841
Contig26766_0_10000	Contig26766	0	10000	0.0832493226495127	0.000533137303266413	0.794966991996706
Contig2679_0_10000	Contig2679	0	10000	1	1	1
Contig26798_0_10000	Contig26798	0	10000	0.63369580758003	0.0350704141430791	0.883662022894271
Contig26821_0_10000	Contig26821	0	10000	0.334593038496475	0.0013596642515466	0.857285371170789
Contig26826_40000_50000	Contig26826	40000	50000	0.0364281818528671	0.000838455496092394	0.778186480328629
Contig26837_0_10000	Contig26837	0	10000	0.477112954458868	0.00570943141816803	0.854375521756695
Contig26863_20000_30000	Contig26863	20000	30000	0.265364632775921	0.001002057062325	0.905290610698208
Contig26949_0_10000	Contig26949	0	10000	0.020876152207382	0.00051967550226949	0.786675098490206
Contig27088_20000_30000	Contig27088	20000	30000	0.00110662879845433	0.000372627005698738	0.739632310096331
Contig27145_0_10000	Contig27145	0	10000	0.191405502890897	0.00103066242585376	0.742936478222669
Contig27264_0_6027	Contig27264	0	6027	0.72159284907808	0.0703905119497299	0.940180857778873
Contig27401_10000_15488	Contig27401	10000	15488	0.471015423460032	0.00412157197375366	0.854587711082563
Contig27413_0_2951	Contig27413	0	2951	0.738459816164216	0.245818605757032	0.913962203798352
Contig27496_10000_20000	Contig27496	10000	20000	0.631961572794655	0.0338659457157301	0.879854006488653
Contig27552_20000_30000	Contig27552	20000	30000	0.428760155474022	0.00456665759212284	0.913222379795498
Contig27602_0_10000	Contig27602	0	10000	0.157488765556765	0.00122996283929674	0.834058623727859
Contig27758_0_10000	Contig27758	0	10000	0.0963703139883123	0.000754382520052275	0.802704690488616
Contig27784_0_10000	Contig27784	0	10000	0.0573781618383715	0.000931966449207882	0.781573072596695
Contig27836_0_10000	Contig27836	0	10000	0.468433109856396	0.00239236413501855	0.851946640814372
Contig27879_10000_20000	Contig27879	10000	20000	0.129786043158908	0.00164585206557927	0.7767262750494
Contig27880_0_6027	Contig27880	0	6027	0.0170538158592885	0.000387323116934113	0.77144945685842
