Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig29641_0_6595	Contig29641	0	6595	0.432585871008568	0.00275020578287104	0.852330179119305
Contig30007_20000_30000	Contig30007	20000	30000	0.327888355909111	0.00110449843522336	0.819624414127037
Contig30163_0_10000	Contig30163	0	10000	0.134984946040951	0.00217173506401285	0.847853183479805
Contig30291_0_8786	Contig30291	0	8786	0.428998381115751	0.00330598180230534	0.90028143529181
Contig30769_0_4657	Contig30769	0	4657	0.338273940546395	0.00156303557833379	0.860448925057514
Contig308_10000_20000	Contig308	10000	20000	0.503123027896112	0.00607676113312273	0.911663138717087
Contig30980_0_10000	Contig30980	0	10000	0.358046756592974	0.00565615737582699	0.810011627472645
Contig30980_10000_20000	Contig30980	10000	20000	0.248793303421205	0.00349620271330056	0.724086870592233
Contig30983_10000_20000	Contig30983	10000	20000	0.250508458321711	0.0016772021741798	0.86219013847061
Contig31124_0_8878	Contig31124	0	8878	0.562456744839706	0.0124403057903084	0.923177540566544
Contig31196_10000_20000	Contig31196	10000	20000	0.0316272562747501	0.000301774825087933	0.791470152276825
Contig31394_20000_30000	Contig31394	20000	30000	0.235001784552409	0.00104481129016107	0.815403454888376
Contig31515_20000_25724	Contig31515	20000	25724	0.00906293318945026	0.000637269436950174	0.777745911144622
Contig317_30000_34625	Contig317	30000	34625	0.363550075412024	0.00114162800460696	0.839323403451966
Contig32237_0_1484	Contig32237	0	1484	0.0758201195748962	0.00155042372248336	0.860796617471484
Contig322676_0_2453	Contig322676	0	2453	0.553041955024097	0.0222265790446449	0.877702322176556
Contig32474_0_3498	Contig32474	0	3498	0.580124557082898	0.0114657241590955	0.884373802545978
Contig3252_0_10000	Contig3252	0	10000	0.143703895731596	0.000269532628849135	0.797752759570424
Contig32566_0_10000	Contig32566	0	10000	0.302054445292794	0.00203680396457934	0.825851753832423
Contig32566_10000_20000	Contig32566	10000	20000	0.867176952383439	0.681217147951642	0.955838984858316
Contig32850_10000_17965	Contig32850	10000	17965	0.0431910328763048	0.000543145553543773	0.786303796725792
Contig33_40000_50000	Contig33	40000	50000	0.0196587007520148	0.000914762769322293	0.771805914937337
Contig33157_10000_19827	Contig33157	10000	19827	0.104549462594285	0.000567119105836213	0.813804370713374
Contig33284_0_10000	Contig33284	0	10000	6.4978303720276e-06	0.000580181599854844	0.796090841892946
Contig33432_0_10000	Contig33432	0	10000	0.2835314504093	0.00269030560476539	0.785648415314315
Contig33555_10000_20000	Contig33555	10000	20000	0.387393746798377	0.00159616569338259	0.869318346166087
Contig33816_0_10000	Contig33816	0	10000	0.279841160655444	0.00107557561297496	0.845674103047514
Contig34298_20000_30000	Contig34298	20000	30000	0.00512476903240156	0.000692049547405308	0.774071977210118
Contig34727_0_3967	Contig34727	0	3967	0.534510389972953	0.00456784705758566	0.902700817678207
Contig34824_20000_28682	Contig34824	20000	28682	0.000187185490245925	0.00069105341863658	0.796374526145971
Contig34988_10000_20000	Contig34988	10000	20000	0.501750445621226	0.00790712049451979	0.83106173577457
Contig35205_10000_20000	Contig35205	10000	20000	0.0757183414955247	0.00117211018533512	0.798888892601845
Contig35720_0_7300	Contig35720	0	7300	0.879723138004382	0.669113612807361	0.965166372967439
Contig35991_10000_14558	Contig35991	10000	14558	0.617529653948075	0.0161223355533965	0.902151802627204
Contig36121_0_8639	Contig36121	0	8639	0.66220325672466	0.0274999482990255	0.948194663747522
Contig36326_20000_26838	Contig36326	20000	26838	0.257363802914666	0.00105971153439924	0.842862418081526
Contig36482_0_10000	Contig36482	0	10000	0.278550780003075	0.00359287489844534	0.760754334026347
Contig36689_30000_40000	Contig36689	30000	40000	0.0250817066543199	0.00054343444637766	0.760030689792041
Contig36913_0_5671	Contig36913	0	5671	0.113265106782111	0.000535849147429937	0.749674984868517
Contig36958_20000_30000	Contig36958	20000	30000	0.409797023593935	0.00265228224861673	0.882962716930441
Contig37182_0_10000	Contig37182	0	10000	0.355285523163995	0.0012926722847117	0.882121129504904
Contig37183_0_8654	Contig37183	0	8654	0.728361514535779	0.0885292052603935	0.951526642134375
Contig37578_10000_20000	Contig37578	10000	20000	0.741520311794779	0.346374232188727	0.946697827628565
Contig37656_30000_39752	Contig37656	30000	39752	0.0498404676996575	0.000313305858819568	0.792919320151306
Contig38070_0_8409	Contig38070	0	8409	0.143526079951364	0.000682353994201242	0.811538539248651
Contig385_0_10000	Contig385	0	10000	0.0268083312903966	0.000753502448806211	0.763172113252571
Contig385_10000_11533	Contig385	10000	11533	0.0547090356162286	0.00070431205614445	0.787549661490369
Contig38898_0_4576	Contig38898	0	4576	0.161775420948361	0.000370444516974633	0.768383924361751
Contig38940_10000_20000	Contig38940	10000	20000	0.264716409531151	0.00270800223551967	0.792505752154002
Contig39116_0_10000	Contig39116	0	10000	0.0266134510115729	0.000978506042833586	0.904384521547264
Contig39197_0_3831	Contig39197	0	3831	0.0997439879134643	0.000656599790536503	0.768114338067669
Contig39581_0_10000	Contig39581	0	10000	0.0161830234146502	0.000755026554683863	0.818170133438903
Contig397_10000_20000	Contig397	10000	20000	0.410052977620307	0.0037496054842478	0.822384283783195
Contig39810_0_10000	Contig39810	0	10000	0.287703519521739	0.00319156580687877	0.816384390767045
Contig40150_0_10000	Contig40150	0	10000	0.282824206067078	0.0036901150176339	0.850692368223772
Contig40218_0_6323	Contig40218	0	6323	0.40512424365465	0.00134915304807027	0.879546144603434
Contig40456_0_10000	Contig40456	0	10000	0.164984693702503	0.000552834463912525	0.760273756755057
Contig405_20000_30000	Contig405	20000	30000	0.328005009126237	0.00158584239997209	0.82897039610231
Contig406_30000_40000	Contig406	30000	40000	0.0254895265147667	0.000574146090118476	0.775779580163303
Contig408_20000_28522	Contig408	20000	28522	0.236095796596076	0.00122668218555729	0.841570932358735
Contig4083_0_10000	Contig4083	0	10000	0.0941833785438657	0.000678264503516403	0.830163967729217
Contig412716_0_6481	Contig412716	0	6481	0.0193034245644625	0.000663208659197948	0.888140285671418
Contig41893_0_10000	Contig41893	0	10000	0.18216693734421	0.00130145869510435	0.800838290582163
Contig4205_0_5155	Contig4205	0	5155	0.00369240741754224	0.000845901829025415	0.847952525194293
Contig42291_0_10000	Contig42291	0	10000	0.142306987234351	0.00110399560738262	0.807888683162206
Contig42553_0_10000	Contig42553	0	10000	0.0383079789010007	0.000251053151819522	0.792304135205996
Contig42870_10000_20000	Contig42870	10000	20000	0.326068552543973	0.00122142973236487	0.835568042500817
Contig43024_0_7892	Contig43024	0	7892	0.0331043954678733	0.000423197419346439	0.829092848852511
Contig43408_10000_20000	Contig43408	10000	20000	0.0936820841212331	0.000593040046678441	0.760480648543908
Contig435_0_10000	Contig435	0	10000	0.520787180754372	0.00661901907554812	0.892125063436376
Contig43532_0_10000	Contig43532	0	10000	0.0129758075901442	0.000727249286648912	0.786347330121894
Contig43574_0_9884	Contig43574	0	9884	0.327345563530702	0.00187566071052	0.803273052465887
Contig44002_20000_30000	Contig44002	20000	30000	0.41220572852023	0.00378150929518901	0.820364148071196
Contig44123_10000_20000	Contig44123	10000	20000	0.000346086834182536	0.000747187738313669	0.752336919289588
Contig44671_0_10000	Contig44671	0	10000	0.140265721193557	0.000582536564918164	0.822793866101897
Contig45217_0_5849	Contig45217	0	5849	0.316961683058617	0.00118525008531383	0.891700308191401
Contig45294_0_10000	Contig45294	0	10000	0.419134163617061	0.00216780854791312	0.875147287225196
Contig45855_0_5013	Contig45855	0	5013	0.00931799358868742	0.000637411352372793	0.765682812763179
Contig45873_0_10000	Contig45873	0	10000	0.0994930099619303	0.000735044302235903	0.841146274992081
Contig459203_0_4096	Contig459203	0	4096	0.149823908904179	0.00117010033185527	0.806760548545796
Contig46290_0_10000	Contig46290	0	10000	0.00163013940949073	0.000362642843313959	0.813073460777113
Contig46755_0_10000	Contig46755	0	10000	0.243879220942498	0.00105414586645994	0.752933269801092
Contig47057_20000_30000	Contig47057	20000	30000	0.13812112881356	0.000501030463459026	0.802687334775755
Contig470690_0_1460	Contig470690	0	1460	0.31041093347729	0.00116785268893086	0.802954796926497
Contig47538_10000_12334	Contig47538	10000	12334	0.381919823761471	0.00218788301138597	0.91312658792468
Contig47777_0_10000	Contig47777	0	10000	0.00441238230288307	0.000555667793263252	0.809077533534164
Contig47819_0_10000	Contig47819	0	10000	0.38228172643123	0.00240093806894455	0.835604109058719
Contig47895_10000_18264	Contig47895	10000	18264	0.225842615237523	0.0010747763620668	0.838709677419355
Contig48059_0_10000	Contig48059	0	10000	0.335257950870643	0.00211657359939802	0.902139466477737
Contig489_30000_40000	Contig489	30000	40000	0.394586226783066	0.00177474819520087	0.890893833980153
Contig49227_10000_20000	Contig49227	10000	20000	0.109125013149486	0.00126899147568148	0.810123377071365
Contig49279_20000_29761	Contig49279	20000	29761	0.540030177518151	0.010084872238234	0.877604619714837
Contig49380_0_9655	Contig49380	0	9655	0.685437184447529	0.0239555645591613	0.928222048466204
Contig49393_0_1909	Contig49393	0	1909	0.00623651407176923	0.000790317043165845	0.835517061922931
Contig49860_10000_20000	Contig49860	10000	20000	0.263901222563809	0.00117857377718651	0.85545565435795
Contig49934_0_10000	Contig49934	0	10000	0.316940867525335	0.00154679973036969	0.867229548810642
Contig50000_20000_30000	Contig50000	20000	30000	0.00418399735905375	0.000571891392133456	0.754600478903418
Contig50177_0_9685	Contig50177	0	9685	0.336030051795699	0.00147762613048258	0.879334714356633
Contig50657_0_10000	Contig50657	0	10000	0.0339309902311326	0.000663058127107584	0.757899114980547
Contig50663_10000_20000	Contig50663	10000	20000	0.253084980450789	0.00222608994282025	0.804177219448195
Contig50949_10000_20000	Contig50949	10000	20000	0.0766860715052756	0.000935582650721422	0.864097632766089
Contig51200_0_10000	Contig51200	0	10000	0.662356809386566	0.0190483854044141	0.947228840059394
Contig51234_0_3322	Contig51234	0	3322	0.089203857344909	0.000695904604249473	0.834078425590807
Contig52148_0_10000	Contig52148	0	10000	0.338531671543752	0.00158396405222754	0.854539306560767
Contig52273_0_10000	Contig52273	0	10000	0.134115470931522	0.000838332871711788	0.767653443252501
Contig52334_0_6995	Contig52334	0	6995	0.0295910387858399	0.000713753231716035	0.746496039000609
Contig52798_0_8783	Contig52798	0	8783	0.37931194261449	0.000955314590481385	0.914856764837269
Contig53868_20000_26346	Contig53868	20000	26346	0.151203729182807	0.000495894101986567	0.874430709173715
Contig54103_10000_20000	Contig54103	10000	20000	0.0686295337872069	0.000279289510121606	0.822608103510227
Contig54281_10000_20000	Contig54281	10000	20000	0.122702343093077	0.000375080894302757	0.895438466632296
Contig54386_10000_20000	Contig54386	10000	20000	0.111516477275586	0.000182323470610604	0.842459945174037
Contig54642_0_10000	Contig54642	0	10000	0.000243470594266549	0.000661621998907276	0.846884493734468
Contig55455_10000_15001	Contig55455	10000	15001	0.187728709844365	0.000657933466359305	0.853231074786832
Contig55831_0_10000	Contig55831	0	10000	0.670498278114719	0.0302939502525066	0.904686938990696
Contig56229_0_10000	Contig56229	0	10000	0.486361205266009	0.00707173766381264	0.871271641109637
Contig56657_0_7570	Contig56657	0	7570	0.2101926626473	0.000549832907185003	0.844242530429732
Contig57354_0_7298	Contig57354	0	7298	0.298890884293182	0.00122504759274678	0.788798589404961
Contig57879_0_10000	Contig57879	0	10000	0.248918382363858	0.00130821424914838	0.864949540151512
Contig583_10000_20000	Contig583	10000	20000	0.342617610768746	0.00110461825009173	0.857951287715001
Contig58591_10000_20000	Contig58591	10000	20000	0.0876721511952765	0.000755994370286482	0.830629097918988
Contig60108_0_10000	Contig60108	0	10000	0.177617014991986	0.000921647697374089	0.745578849329306
Contig60949_0_6134	Contig60949	0	6134	0.107319047555969	0.000533328285177978	0.794351340900834
Contig61092_0_8628	Contig61092	0	8628	0.0442490235339929	0.000930104029737872	0.771820558187878
Contig61494_0_7631	Contig61494	0	7631	0.364582899000234	0.00187917787285696	0.881751306192933
Contig61792_0_4835	Contig61792	0	4835	0.203617594079626	0.00171549895941911	0.771468115152902
Contig61940_20000_30000	Contig61940	20000	30000	0.0618675040005406	0.00050907198851466	0.825174871274122
Contig6242_0_10000	Contig6242	0	10000	0.0658388945076146	0.0007271612399558	0.790461685730657
Contig62585_10000_17738	Contig62585	10000	17738	0.0212641426546592	0.00060147591655875	0.789699424170632
Contig62982_0_10000	Contig62982	0	10000	0.527758686468727	0.00317536448744165	0.872427276108355
Contig6311_10000_18376	Contig6311	10000	18376	0.14651853833337	0.00051515461077338	0.863098788247628
Contig63317_20000_22517	Contig63317	20000	22517	0.280086503198113	0.00134615624228525	0.832817585362299
Contig65553_0_6399	Contig65553	0	6399	0.460338357445953	0.00195466279892812	0.911362977542597
Contig6567_0_5607	Contig6567	0	5607	0.635663492503764	0.0293993467069993	0.919412928649249
Contig66193_20000_28551	Contig66193	20000	28551	0.0499123800553256	0.000466862554051065	0.798375829538438
Contig67233_0_10000	Contig67233	0	10000	0.576602365591743	0.0206029710149336	0.862663665168992
Contig68111_0_10000	Contig68111	0	10000	0.0479472956097576	0.000436089913961484	0.831222835781835
Contig70740_0_2750	Contig70740	0	2750	0.268080021588027	0.000440629937614521	0.885208882197968
Contig7105_0_1558	Contig7105	0	1558	0.246826756527949	0.000903826855168367	0.778277906955265
Contig71466_0_4231	Contig71466	0	4231	0.100233899956503	0.00114778105582379	0.801866107956639
Contig75774_10000_16727	Contig75774	10000	16727	0.395915611403003	0.00194224976011167	0.901142132960216
Contig760_30000_40000	Contig760	30000	40000	0.471023670380362	0.00255463222811411	0.912807693655555
Contig76414_0_10000	Contig76414	0	10000	0.0704668578794305	0.000714551106984421	0.7836770037585
Contig77708_0_7324	Contig77708	0	7324	0.483420447236132	0.0762951523580397	0.892715480231589
Contig786_20000_30000	Contig786	20000	30000	0.00718783795599374	0.00026841071955501	0.772691463625866
Contig79113_0_8164	Contig79113	0	8164	0.204502917333582	0.00119721573891923	0.858505601796548
Contig8_70000_80000	Contig8	70000	80000	0.414212031741569	0.00172743077697056	0.844731038799409
Contig80973_0_10000	Contig80973	0	10000	0.138535148294229	0.00104280468546552	0.797731842040296
Contig81137_0_7475	Contig81137	0	7475	0.550050891866881	0.00764767912941659	0.887445619566488
Contig8150_0_9494	Contig8150	0	9494	0.453762930832516	0.00465091087643277	0.868180296325819
Contig81540_0_10000	Contig81540	0	10000	0.473315489823213	0.00219613189308466	0.909728162532954
Contig81687_0_10000	Contig81687	0	10000	0.488969981119807	0.004895528572193	0.825452492802096
Contig822_10000_20000	Contig822	10000	20000	0.63108124982866	0.0174595543715273	0.903173500400744
Contig82795_0_10000	Contig82795	0	10000	0.0214304120895566	0.000545950295363827	0.74311506284633
Contig82938_0_7867	Contig82938	0	7867	0.612094936403207	0.0215060999720662	0.913691895521601
Contig84562_0_7741	Contig84562	0	7741	0.0038836010769141	0.000618981445363619	0.763850110098408
Contig84921_0_6213	Contig84921	0	6213	0.0638549685893954	0.000576063345099695	0.832769784814938
Contig87873_0_10000	Contig87873	0	10000	0.274028052495556	0.000867322171595533	0.918875837979864
Contig881_10000_20000	Contig881	10000	20000	0.447264161312555	0.00265224118948411	0.937599172090741
Contig88110_0_6556	Contig88110	0	6556	0.729321344449409	0.176485012247663	0.91780688328019
Contig88988_0_9123	Contig88988	0	9123	0.380180457339444	0.000962330356862804	0.851472862915375
Contig95963_0_5758	Contig95963	0	5758	0.384470740486833	0.0022294282466444	0.902313107167846
Contig975_0_10000	Contig975	0	10000	0.634423383551442	0.0338141828849165	0.938612722117404
Contig97731_0_10000	Contig97731	0	10000	0.0783289616562539	0.000415103899689182	0.852375773577261
Contig9812_0_10000	Contig9812	0	10000	0.306472664104647	0.00105868593510845	0.873525295776877
Contig99082_10000_17573	Contig99082	10000	17573	0.145220856950176	0.00044479365342973	0.784851170481451
