Contig115383	187	187	+	1	7	7	0	100	HC	Contig115383	0	1000
Contig115383	197	197	+	1	9	8	1	88.88888888888889	HC	Contig115383	0	1000
Contig115383	324	324	+	1	4	4	0	100	HC	Contig115383	0	1000
Contig119258	6745	6745	+	1	11	11	0	100	HC	Contig119258	6000	6791
Contig119258	6761	6761	+	1	16	16	0	100	HC	Contig119258	6000	6791
Contig119450	14538	14538	+	1	7	7	0	100	HC	Contig119450	14000	14843
Contig120221	6823	6823	+	1	16	15	1	93.75	HC	Contig120221	6000	7000
Contig120221	6832	6832	+	1	19	18	1	94.73684210526315	HC	Contig120221	6000	7000
Contig126977	2157	2157	+	1	10	8	2	80	HC	Contig126977	2000	3000
Contig126977	2188	2188	+	1	14	13	1	92.85714285714286	HC	Contig126977	2000	3000
Contig126977	2209	2209	+	1	16	15	1	93.75	HC	Contig126977	2000	3000
Contig126977	2725	2725	+	1	4	3	1	75	HC	Contig126977	2000	3000
Contig126977	2739	2739	+	1	8	7	1	87.5	HC	Contig126977	2000	3000
Contig126977	2743	2743	+	1	11	11	0	100	HC	Contig126977	2000	3000
Contig126977	2761	2761	+	1	7	4	3	57.14285714285714	HC	Contig126977	2000	3000
Contig126977	2772	2772	+	1	10	10	0	100	HC	Contig126977	2000	3000
Contig126977	2776	2776	+	1	11	11	0	100	HC	Contig126977	2000	3000
Contig126977	2790	2790	+	1	12	11	1	91.66666666666666	HC	Contig126977	2000	3000
Contig126977	2804	2804	+	1	17	17	0	100	HC	Contig126977	2000	3000
Contig126977	2842	2842	+	1	6	6	0	100	HC	Contig126977	2000	3000
Contig127001	2262	2262	+	1	15	14	1	93.33333333333333	HC	Contig127001	2000	3000
Contig128060	1214	1214	+	1	13	12	1	92.3076923076923	HC	Contig128060	1000	1680
Contig128060	1264	1264	+	1	15	15	0	100	HC	Contig128060	1000	1680
Contig128060	1295	1295	+	1	8	8	0	100	HC	Contig128060	1000	1680
Contig128060	1305	1305	+	1	13	13	0	100	HC	Contig128060	1000	1680
Contig128060	1310	1310	+	1	17	17	0	100	HC	Contig128060	1000	1680
Contig128060	1315	1315	+	1	17	16	1	94.11764705882352	HC	Contig128060	1000	1680
Contig128060	1331	1331	+	1	17	15	2	88.23529411764706	HC	Contig128060	1000	1680
Contig128060	1350	1350	+	1	11	10	1	90.9090909090909	HC	Contig128060	1000	1680
Contig128060	1358	1358	+	1	19	19	0	100	HC	Contig128060	1000	1680
Contig128060	1378	1378	+	1	24	22	2	91.66666666666666	HC	Contig128060	1000	1680
Contig128060	1394	1394	+	1	24	23	1	95.83333333333334	HC	Contig128060	1000	1680
Contig128060	1409	1409	+	1	21	21	0	100	HC	Contig128060	1000	1680
Contig128060	1456	1456	+	1	13	13	0	100	HC	Contig128060	1000	1680
Contig128060	1481	1481	+	1	6	5	1	83.33333333333334	HC	Contig128060	1000	1680
Contig129509	35	35	+	1	9	9	0	100	HC	Contig129509	0	1000
Contig129509	43	43	+	1	12	12	0	100	HC	Contig129509	0	1000
Contig129509	46	46	+	1	12	12	0	100	HC	Contig129509	0	1000
Contig129509	87	87	+	1	16	16	0	100	HC	Contig129509	0	1000
Contig129509	94	94	+	1	19	18	1	94.73684210526315	HC	Contig129509	0	1000
Contig129509	110	110	+	1	16	16	0	100	HC	Contig129509	0	1000
Contig129509	112	112	+	1	14	13	1	92.85714285714286	HC	Contig129509	0	1000
Contig129509	142	142	+	1	13	13	0	100	HC	Contig129509	0	1000
Contig129509	151	151	+	1	14	14	0	100	HC	Contig129509	0	1000
Contig129509	157	157	+	1	16	16	0	100	HC	Contig129509	0	1000
Contig129509	179	179	+	1	10	0	10	0	HC	Contig129509	0	1000
Contig129509	182	182	+	1	9	9	0	100	HC	Contig129509	0	1000
Contig129509	190	190	+	1	5	4	1	80	HC	Contig129509	0	1000
Contig129509	214	214	+	1	12	12	0	100	HC	Contig129509	0	1000
Contig129509	226	226	+	1	11	0	11	0	HC	Contig129509	0	1000
Contig129509	251	251	+	1	20	17	3	85	HC	Contig129509	0	1000
Contig132115	1181	1181	+	1	10	9	1	90	HC	Contig132115	1000	1816
Contig132115	1189	1189	+	1	9	9	0	100	HC	Contig132115	1000	1816
Contig132115	1205	1205	+	1	11	11	0	100	HC	Contig132115	1000	1816
Contig132115	1272	1272	+	1	5	5	0	100	HC	Contig132115	1000	1816
Contig132115	1278	1278	+	1	7	7	0	100	HC	Contig132115	1000	1816
Contig132115	1281	1281	+	1	6	6	0	100	HC	Contig132115	1000	1816
Contig132115	1349	1349	+	1	16	4	12	25	HC	Contig132115	1000	1816
Contig132115	1361	1361	+	1	19	14	5	73.68421052631578	HC	Contig132115	1000	1816
Contig132115	1368	1368	+	1	22	20	2	90.9090909090909	HC	Contig132115	1000	1816
Contig132115	1375	1375	+	1	24	24	0	100	HC	Contig132115	1000	1816
Contig132115	1413	1413	+	1	6	6	0	100	HC	Contig132115	1000	1816
Contig132115	1475	1475	+	1	11	10	1	90.9090909090909	HC	Contig132115	1000	1816
Contig132115	1488	1488	+	1	13	13	0	100	HC	Contig132115	1000	1816
Contig132115	1556	1556	+	1	21	20	1	95.23809523809523	HC	Contig132115	1000	1816
Contig132115	1571	1571	+	1	17	15	2	88.23529411764706	HC	Contig132115	1000	1816
Contig132115	1616	1616	+	1	15	15	0	100	HC	Contig132115	1000	1816
Contig132115	1644	1644	+	1	15	13	2	86.66666666666667	HC	Contig132115	1000	1816
Contig132115	1656	1656	+	1	18	16	2	88.88888888888889	HC	Contig132115	1000	1816
Contig132115	1678	1678	+	1	7	7	0	100	HC	Contig132115	1000	1816
Contig132115	1686	1686	+	1	5	5	0	100	HC	Contig132115	1000	1816
Contig132115	1689	1689	+	1	7	5	2	71.42857142857143	HC	Contig132115	1000	1816
Contig132115	1724	1724	+	1	7	7	0	100	HC	Contig132115	1000	1816
Contig132507	3199	3199	+	1	3	1	2	33.33333333333333	HC	Contig132507	3000	4000
Contig134176	3032	3032	+	1	9	4	5	44.44444444444444	HC	Contig134176	3000	4000
Contig135695	2648	2648	+	1	18	17	1	94.44444444444444	HC	Contig135695	2000	3000
Contig135695	2695	2695	+	1	15	14	1	93.33333333333333	HC	Contig135695	2000	3000
Contig138111	5699	5699	+	1	10	8	2	80	HC	Contig138111	5000	6000
Contig138111	5715	5715	+	1	8	4	4	50	HC	Contig138111	5000	6000
Contig140004	1102	1102	+	1	10	8	2	80	HC	Contig140004	1000	2000
Contig141789	4508	4508	+	1	19	9	10	47.368421052631575	HC	Contig141789	4000	5000
Contig141789	4520	4520	+	1	12	8	4	66.66666666666666	HC	Contig141789	4000	5000
Contig145351	1294	1294	+	1	8	8	0	100	HC	Contig145351	1000	2000
Contig145351	1321	1321	+	1	8	8	0	100	HC	Contig145351	1000	2000
Contig145351	1373	1373	+	1	6	6	0	100	HC	Contig145351	1000	2000
Contig145351	1379	1379	+	1	5	5	0	100	HC	Contig145351	1000	2000
Contig149134	2087	2087	+	1	7	6	1	85.71428571428571	HC	Contig149134	2000	3000
Contig149134	2093	2093	+	1	11	10	1	90.9090909090909	HC	Contig149134	2000	3000
Contig149134	2103	2103	+	1	10	8	2	80	HC	Contig149134	2000	3000
Contig150	38518	38518	+	1	11	9	2	81.81818181818183	HC	Contig150	38000	39000
Contig15404	4602	4602	+	1	16	14	2	87.5	HC	Contig15404	4000	5000
Contig154574	3144	3144	+	1	28	8	20	28.57142857142857	HC	Contig154574	3000	3483
Contig154574	3194	3194	+	1	9	8	1	88.88888888888889	HC	Contig154574	3000	3483
Contig154574	3217	3217	+	1	8	7	1	87.5	HC	Contig154574	3000	3483
Contig154574	3219	3219	+	1	7	5	2	71.42857142857143	HC	Contig154574	3000	3483
Contig154574	3269	3269	+	1	13	11	2	84.61538461538461	HC	Contig154574	3000	3483
Contig154574	3271	3271	+	1	15	9	6	60	HC	Contig154574	3000	3483
Contig154574	3281	3281	+	1	14	8	6	57.14285714285714	HC	Contig154574	3000	3483
Contig154574	3381	3381	+	1	9	7	2	77.77777777777779	HC	Contig154574	3000	3483
Contig154574	3395	3395	+	1	13	11	2	84.61538461538461	HC	Contig154574	3000	3483
Contig154574	3397	3397	+	1	14	14	0	100	HC	Contig154574	3000	3483
Contig154574	3441	3441	+	1	10	9	1	90	HC	Contig154574	3000	3483
Contig154759	486	486	+	1	7	6	1	85.71428571428571	HC	Contig154759	0	1000
Contig154759	502	502	+	1	8	7	1	87.5	HC	Contig154759	0	1000
Contig15595	36024	36024	+	1	8	8	0	100	HC	Contig15595	36000	37000
Contig15595	36974	36974	+	1	14	12	2	85.71428571428571	HC	Contig15595	36000	37000
Contig15595	36986	36986	+	1	13	13	0	100	HC	Contig15595	36000	37000
Contig1579	4247	4247	+	1	2	1	1	50	HC	Contig1579	4000	5000
Contig1579	4497	4497	+	1	13	12	1	92.3076923076923	HC	Contig1579	4000	5000
Contig1579	4514	4514	+	1	12	11	1	91.66666666666666	HC	Contig1579	4000	5000
Contig1579	4565	4565	+	1	17	15	2	88.23529411764706	HC	Contig1579	4000	5000
Contig1579	4585	4585	+	1	26	23	3	88.46153846153845	HC	Contig1579	4000	5000
Contig1579	4588	4588	+	1	27	26	1	96.29629629629629	HC	Contig1579	4000	5000
Contig1579	4605	4605	+	1	25	25	0	100	HC	Contig1579	4000	5000
Contig1579	4625	4625	+	1	3	2	1	66.66666666666666	HC	Contig1579	4000	5000
Contig15977	32048	32048	+	1	12	8	4	66.66666666666666	HC	Contig15977	32000	33000
Contig15977	32062	32062	+	1	9	9	0	100	HC	Contig15977	32000	33000
Contig15977	32094	32094	+	1	12	10	2	83.33333333333334	HC	Contig15977	32000	33000
Contig15977	32122	32122	+	1	NA	NA	NA	NA	HC	Contig15977	32000	33000
Contig15977	32134	32134	+	1	NA	NA	NA	NA	HC	Contig15977	32000	33000
Contig15977	32139	32139	+	1	1	1	0	100	HC	Contig15977	32000	33000
Contig15977	32162	32162	+	1	6	0	6	0	HC	Contig15977	32000	33000
Contig15977	32185	32185	+	1	6	6	0	100	HC	Contig15977	32000	33000
Contig15977	32212	32212	+	1	11	11	0	100	HC	Contig15977	32000	33000
Contig15977	32258	32258	+	1	11	11	0	100	HC	Contig15977	32000	33000
Contig15977	32267	32267	+	1	12	12	0	100	HC	Contig15977	32000	33000
Contig167447	75	75	+	1	12	12	0	100	HC	Contig167447	0	1000
Contig167545	2072	2072	+	1	8	8	0	100	HC	Contig167545	2000	3000
Contig167545	2081	2081	+	1	8	3	5	37.5	HC	Contig167545	2000	3000
Contig167545	2089	2089	+	1	8	8	0	100	HC	Contig167545	2000	3000
Contig168159	268	268	+	1	10	9	1	90	HC	Contig168159	0	1000
Contig168159	280	280	+	1	9	9	0	100	HC	Contig168159	0	1000
Contig168159	285	285	+	1	7	6	1	85.71428571428571	HC	Contig168159	0	1000
Contig168159	367	367	+	1	16	14	2	87.5	HC	Contig168159	0	1000
Contig168159	379	379	+	1	14	14	0	100	HC	Contig168159	0	1000
Contig168159	384	384	+	1	14	14	0	100	HC	Contig168159	0	1000
Contig168159	437	437	+	1	20	20	0	100	HC	Contig168159	0	1000
Contig168159	466	466	+	1	9	8	1	88.88888888888889	HC	Contig168159	0	1000
Contig168159	553	553	+	1	9	8	1	88.88888888888889	HC	Contig168159	0	1000
Contig168159	569	569	+	1	10	10	0	100	HC	Contig168159	0	1000
Contig168159	621	621	+	1	15	15	0	100	HC	Contig168159	0	1000
Contig168159	638	638	+	1	19	18	1	94.73684210526315	HC	Contig168159	0	1000
Contig168159	646	646	+	1	17	15	2	88.23529411764706	HC	Contig168159	0	1000
Contig168159	649	649	+	1	19	18	1	94.73684210526315	HC	Contig168159	0	1000
Contig168159	666	666	+	1	21	19	2	90.47619047619048	HC	Contig168159	0	1000
Contig168159	673	673	+	1	17	17	0	100	HC	Contig168159	0	1000
Contig168159	694	694	+	1	7	7	0	100	HC	Contig168159	0	1000
Contig168159	697	697	+	1	6	6	0	100	HC	Contig168159	0	1000
Contig168159	730	730	+	1	9	9	0	100	HC	Contig168159	0	1000
Contig168159	742	742	+	1	14	14	0	100	HC	Contig168159	0	1000
Contig168159	779	779	+	1	13	9	4	69.23076923076923	HC	Contig168159	0	1000
Contig168159	787	787	+	1	10	10	0	100	HC	Contig168159	0	1000
Contig168159	806	806	+	1	15	11	4	73.33333333333333	HC	Contig168159	0	1000
Contig168159	814	814	+	1	12	4	8	33.33333333333333	HC	Contig168159	0	1000
Contig168159	837	837	+	1	15	15	0	100	HC	Contig168159	0	1000
Contig168159	846	846	+	1	12	9	3	75	HC	Contig168159	0	1000
Contig168159	859	859	+	1	14	12	2	85.71428571428571	HC	Contig168159	0	1000
Contig168159	888	888	+	1	23	20	3	86.95652173913044	HC	Contig168159	0	1000
Contig168159	917	917	+	1	11	10	1	90.9090909090909	HC	Contig168159	0	1000
Contig168159	934	934	+	1	19	18	1	94.73684210526315	HC	Contig168159	0	1000
Contig168159	955	955	+	1	9	8	1	88.88888888888889	HC	Contig168159	0	1000
Contig168159	958	958	+	1	9	7	2	77.77777777777779	HC	Contig168159	0	1000
Contig168959	826	826	+	1	12	11	1	91.66666666666666	HC	Contig168959	0	1000
Contig168959	832	832	+	1	11	11	0	100	HC	Contig168959	0	1000
Contig17022	473	473	+	1	7	6	1	85.71428571428571	HC	Contig17022	0	1000
Contig17022	526	526	+	1	13	7	6	53.84615384615385	HC	Contig17022	0	1000
Contig17225	8450	8450	+	1	15	13	2	86.66666666666667	HC	Contig17225	8000	9000
Contig17225	8482	8482	+	1	14	9	5	64.28571428571429	HC	Contig17225	8000	9000
Contig17225	8488	8488	+	1	12	12	0	100	HC	Contig17225	8000	9000
Contig17225	8493	8493	+	1	14	14	0	100	HC	Contig17225	8000	9000
Contig17225	8496	8496	+	1	12	12	0	100	HC	Contig17225	8000	9000
Contig17225	8509	8509	+	1	17	16	1	94.11764705882352	HC	Contig17225	8000	9000
Contig17225	8523	8523	+	1	28	25	3	89.28571428571429	HC	Contig17225	8000	9000
Contig17225	8544	8544	+	1	29	29	0	100	HC	Contig17225	8000	9000
Contig17225	8566	8566	+	1	22	20	2	90.9090909090909	HC	Contig17225	8000	9000
Contig17225	8569	8569	+	1	19	18	1	94.73684210526315	HC	Contig17225	8000	9000
Contig17225	8598	8598	+	1	10	6	4	60	HC	Contig17225	8000	9000
Contig17225	8604	8604	+	1	9	9	0	100	HC	Contig17225	8000	9000
Contig17225	8615	8615	+	1	12	11	1	91.66666666666666	HC	Contig17225	8000	9000
Contig17378	1056	1056	+	1	20	15	5	75	HC	Contig17378	1000	2000
Contig17378	1078	1078	+	1	12	12	0	100	HC	Contig17378	1000	2000
Contig17378	1091	1091	+	1	14	12	2	85.71428571428571	HC	Contig17378	1000	2000
Contig175939	203	203	+	1	4	3	1	75	HC	Contig175939	0	1000
Contig175939	447	447	+	1	14	14	0	100	HC	Contig175939	0	1000
Contig175939	468	468	+	1	18	17	1	94.44444444444444	HC	Contig175939	0	1000
Contig175939	499	499	+	1	6	6	0	100	HC	Contig175939	0	1000
Contig17801	2030	2030	+	1	6	6	0	100	HC	Contig17801	2000	3000
Contig17801	2040	2040	+	1	8	8	0	100	HC	Contig17801	2000	3000
Contig17801	2066	2066	+	1	10	10	0	100	HC	Contig17801	2000	3000
Contig17801	2069	2069	+	1	11	10	1	90.9090909090909	HC	Contig17801	2000	3000
Contig17801	2095	2095	+	1	10	9	1	90	HC	Contig17801	2000	3000
Contig17801	2118	2118	+	1	11	10	1	90.9090909090909	HC	Contig17801	2000	3000
Contig17801	2124	2124	+	1	8	6	2	75	HC	Contig17801	2000	3000
Contig17801	2135	2135	+	1	9	8	1	88.88888888888889	HC	Contig17801	2000	3000
Contig17801	2158	2158	+	1	9	9	0	100	HC	Contig17801	2000	3000
Contig17801	2178	2178	+	1	11	11	0	100	HC	Contig17801	2000	3000
Contig17801	2192	2192	+	1	17	16	1	94.11764705882352	HC	Contig17801	2000	3000
Contig17801	2195	2195	+	1	17	15	2	88.23529411764706	HC	Contig17801	2000	3000
Contig17801	2209	2209	+	1	10	9	1	90	HC	Contig17801	2000	3000
Contig17801	2215	2215	+	1	6	5	1	83.33333333333334	HC	Contig17801	2000	3000
Contig17801	2235	2235	+	1	11	10	1	90.9090909090909	HC	Contig17801	2000	3000
Contig17801	2241	2241	+	1	11	10	1	90.9090909090909	HC	Contig17801	2000	3000
Contig17801	2315	2315	+	1	6	6	0	100	HC	Contig17801	2000	3000
Contig17801	2358	2358	+	1	5	5	0	100	HC	Contig17801	2000	3000
Contig17801	2365	2365	+	1	5	5	0	100	HC	Contig17801	2000	3000
Contig17801	2705	2705	+	1	5	5	0	100	HC	Contig17801	2000	3000
Contig17925	9751	9751	+	1	14	14	0	100	HC	Contig17925	9000	10000
Contig17925	9755	9755	+	1	12	11	1	91.66666666666666	HC	Contig17925	9000	10000
Contig17925	9778	9778	+	1	17	15	2	88.23529411764706	HC	Contig17925	9000	10000
Contig17925	9797	9797	+	1	16	14	2	87.5	HC	Contig17925	9000	10000
Contig17925	9812	9812	+	1	18	18	0	100	HC	Contig17925	9000	10000
Contig17925	9836	9836	+	1	11	11	0	100	HC	Contig17925	9000	10000
Contig17925	9851	9851	+	1	17	17	0	100	HC	Contig17925	9000	10000
Contig17925	9853	9853	+	1	14	14	0	100	HC	Contig17925	9000	10000
Contig17925	9873	9873	+	1	17	17	0	100	HC	Contig17925	9000	10000
Contig17925	9886	9886	+	1	11	11	0	100	HC	Contig17925	9000	10000
Contig17925	9905	9905	+	1	9	9	0	100	HC	Contig17925	9000	10000
Contig17965	26083	26083	+	1	6	6	0	100	HC	Contig17965	26000	27000
Contig18103	8097	8097	+	1	11	10	1	90.9090909090909	HC	Contig18103	8000	9000
Contig1817	5031	5031	+	1	14	14	0	100	HC	Contig1817	5000	6000
Contig1817	5103	5103	+	1	5	5	0	100	HC	Contig1817	5000	6000
Contig1817	5126	5126	+	1	6	6	0	100	HC	Contig1817	5000	6000
Contig1817	5198	5198	+	1	8	7	1	87.5	HC	Contig1817	5000	6000
Contig1817	5246	5246	+	1	17	17	0	100	HC	Contig1817	5000	6000
Contig1817	5248	5248	+	1	17	16	1	94.11764705882352	HC	Contig1817	5000	6000
Contig1817	5254	5254	+	1	16	16	0	100	HC	Contig1817	5000	6000
Contig18485	45867	45867	+	1	18	18	0	100	HC	Contig18485	45000	46000
Contig18485	58034	58034	+	1	7	6	1	85.71428571428571	HC	Contig18485	58000	59000
Contig18493	23024	23024	+	1	8	8	0	100	HC	Contig18493	23000	24000
Contig18493	23030	23030	+	1	13	13	0	100	HC	Contig18493	23000	24000
Contig18493	23113	23113	+	1	25	24	1	96	HC	Contig18493	23000	24000
Contig18493	23124	23124	+	1	26	25	1	96.15384615384616	HC	Contig18493	23000	24000
Contig18493	23130	23130	+	1	30	30	0	100	HC	Contig18493	23000	24000
Contig18493	23133	23133	+	1	31	31	0	100	HC	Contig18493	23000	24000
Contig18493	23149	23149	+	1	24	24	0	100	HC	Contig18493	23000	24000
Contig18493	23155	23155	+	1	24	24	0	100	HC	Contig18493	23000	24000
Contig18493	23159	23159	+	1	30	30	0	100	HC	Contig18493	23000	24000
Contig18493	23173	23173	+	1	23	23	0	100	HC	Contig18493	23000	24000
Contig18493	23177	23177	+	1	23	22	1	95.65217391304348	HC	Contig18493	23000	24000
Contig18493	23182	23182	+	1	24	24	0	100	HC	Contig18493	23000	24000
Contig18493	23200	23200	+	1	21	20	1	95.23809523809523	HC	Contig18493	23000	24000
Contig18493	23204	23204	+	1	24	23	1	95.83333333333334	HC	Contig18493	23000	24000
Contig18493	23206	23206	+	1	25	24	1	96	HC	Contig18493	23000	24000
Contig18493	23221	23221	+	1	21	19	2	90.47619047619048	HC	Contig18493	23000	24000
Contig18493	23229	23229	+	1	20	19	1	95	HC	Contig18493	23000	24000
Contig18493	23248	23248	+	1	25	25	0	100	HC	Contig18493	23000	24000
Contig18493	23321	23321	+	1	12	9	3	75	HC	Contig18493	23000	24000
Contig18493	23787	23787	+	1	17	17	0	100	HC	Contig18493	23000	24000
Contig18493	23796	23796	+	1	15	15	0	100	HC	Contig18493	23000	24000
Contig18493	23811	23811	+	1	23	22	1	95.65217391304348	HC	Contig18493	23000	24000
Contig18493	23827	23827	+	1	18	18	0	100	HC	Contig18493	23000	24000
Contig18493	23841	23841	+	1	11	11	0	100	HC	Contig18493	23000	24000
Contig18493	23852	23852	+	1	13	13	0	100	HC	Contig18493	23000	24000
Contig18493	23890	23890	+	1	14	12	2	85.71428571428571	HC	Contig18493	23000	24000
Contig18493	23928	23928	+	1	24	22	2	91.66666666666666	HC	Contig18493	23000	24000
Contig18493	23946	23946	+	1	24	24	0	100	HC	Contig18493	23000	24000
Contig18493	23970	23970	+	1	21	19	2	90.47619047619048	HC	Contig18493	23000	24000
Contig18493	23991	23991	+	1	21	20	1	95.23809523809523	HC	Contig18493	23000	24000
Contig18997	58919	58919	+	1	8	8	0	100	HC	Contig18997	58000	59000
Contig18997	58927	58927	+	1	8	7	1	87.5	HC	Contig18997	58000	59000
Contig18997	58930	58930	+	1	9	9	0	100	HC	Contig18997	58000	59000
Contig19011	5168	5168	+	1	8	8	0	100	HC	Contig19011	5000	6000
Contig19011	5218	5218	+	1	7	7	0	100	HC	Contig19011	5000	6000
Contig19011	5230	5230	+	1	14	14	0	100	HC	Contig19011	5000	6000
Contig19011	5241	5241	+	1	18	18	0	100	HC	Contig19011	5000	6000
Contig19011	5249	5249	+	1	16	15	1	93.75	HC	Contig19011	5000	6000
Contig19011	5272	5272	+	1	11	11	0	100	HC	Contig19011	5000	6000
Contig19129	418	418	+	1	9	5	4	55.55555555555556	HC	Contig19129	0	1000
Contig19129	423	423	+	1	8	7	1	87.5	HC	Contig19129	0	1000
Contig1918	8497	8497	+	1	12	12	0	100	HC	Contig1918	8000	9000
Contig1918	8517	8517	+	1	15	0	15	0	HC	Contig1918	8000	9000
Contig1918	8535	8535	+	1	8	8	0	100	HC	Contig1918	8000	9000
Contig1918	8538	8538	+	1	10	10	0	100	HC	Contig1918	8000	9000
Contig1918	8554	8554	+	1	10	9	1	90	HC	Contig1918	8000	9000
Contig1918	8583	8583	+	1	16	5	11	31.25	HC	Contig1918	8000	9000
Contig1918	8622	8622	+	1	11	9	2	81.81818181818183	HC	Contig1918	8000	9000
Contig1918	8628	8628	+	1	10	10	0	100	HC	Contig1918	8000	9000
Contig1918	8649	8649	+	1	10	9	1	90	HC	Contig1918	8000	9000
Contig1918	8659	8659	+	1	12	11	1	91.66666666666666	HC	Contig1918	8000	9000
Contig1918	8674	8674	+	1	14	6	8	42.857142857142854	HC	Contig1918	8000	9000
Contig1918	8680	8680	+	1	13	13	0	100	HC	Contig1918	8000	9000
Contig1918	8708	8708	+	1	4	4	0	100	HC	Contig1918	8000	9000
Contig192720	61	61	+	1	16	16	0	100	HC	Contig192720	0	1000
