Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig30291_5000_6000	Contig30291	5000	6000	0.594540217751769	0.0216158556055383	0.910675027128939
Contig30980_12000_13000	Contig30980	12000	13000	0.248793303421205	0.00195025266606771	0.724497767542891
Contig33_43000_44000	Contig33	43000	44000	0.0196587007520148	0.000333000333000318	0.755127724603632
Contig34824_24000_25000	Contig34824	24000	25000	0.235121962889275	0.00179447423130638	0.797067570371395
Contig385_10000_11000	Contig385	10000	11000	0.0547090356162286	0.000601048453980496	0.761903274970189
Contig38940_15000_16000	Contig38940	15000	16000	0.241939022112972	0.000795668381332	0.852212319335145
Contig397_12000_13000	Contig397	12000	13000	0.410052977620307	0.0038466807421076	0.817184982282689
Contig40218_5000_6000	Contig40218	5000	6000	0.809515529368402	0.494344461314492	0.968300741414037
Contig406_38000_39000	Contig406	38000	39000	0.0254895265147667	0.000707059480217715	0.805026420115379
Contig42291_0_1000	Contig42291	0	1000	0.142306987234351	0.000875169066751577	0.814884873785141
Contig42553_7000_8000	Contig42553	7000	8000	0.766723076896612	0.237428846157133	0.92345371794208
Contig42870_12000_13000	Contig42870	12000	13000	0.600373257901222	0.00953308821911985	0.88088338223488
Contig43408_10000_11000	Contig43408	10000	11000	0.0936820841212331	0.000416157579106334	0.786685341095564
Contig45217_3000_4000	Contig45217	3000	4000	0.316961683058617	0.00157341061928125	0.905386768658759
Contig459203_3000_4000	Contig459203	3000	4000	0.149823908904179	0.000829348682068087	0.79552157399951
Contig46290_7000_8000	Contig46290	7000	8000	0.00163013940949073	0.000682301381648755	0.757535559972721
Contig46755_5000_6000	Contig46755	5000	6000	0.0847460992978759	0.000462678192382935	0.81729486654564
Contig47819_8000_9000	Contig47819	8000	9000	0.38228172643123	0.00147560506156321	0.820989678522716
Contig49279_27000_28000	Contig49279	27000	28000	0.540030177518151	0.00560165068367934	0.888419389124602
Contig55455_13000_14000	Contig55455	13000	14000	0.187728709844365	0.00080321285140557	0.857504767516147
Contig57354_2000_3000	Contig57354	2000	3000	0.298890884293182	0.00193002408648369	0.799966395559212
Contig57879_8000_9000	Contig57879	8000	9000	0.248918382363858	0.000980615223276421	0.857645724561084
Contig583_11000_12000	Contig583	11000	12000	0.342617610768746	0.00270462946599884	0.842178613671996
Contig60949_5000_6000	Contig60949	5000	6000	0.107319047555969	0.00057889351689976	0.820289516763807
Contig61092_6000_7000	Contig61092	6000	7000	0.0442490235339929	0.000831528396212595	0.777143781821888
Contig61792_3000_4000	Contig61792	3000	4000	0.406061804156635	0.00177537808253079	0.830776015429197
Contig6311_13000_14000	Contig6311	13000	14000	0.392260937895538	0.00298818602231345	0.887413326082064
Contig65553_4000_5000	Contig65553	4000	5000	0.460338357445953	0.0024311645843136	0.927315635940025
Contig66193_20000_21000	Contig66193	20000	21000	0.266426134042378	0.0010312829144571	0.843224776079414
Contig67233_4000_5000	Contig67233	4000	5000	0.0180569176566711	0.000368211691640142	0.766561607374143
Contig68111_1000_2000	Contig68111	1000	2000	0.00708762724555197	0.000602794514269129	0.774812659728075
Contig70740_0_1000	Contig70740	0	1000	0.268080021588027	0.00137364973084137	0.890610360791525
Contig71466_1000_2000	Contig71466	1000	2000	0.100233899956503	0.000454578996289107	0.779495294999209
Contig79113_2000_3000	Contig79113	2000	3000	0.316837412830855	0.00156072199107093	0.864510966592533
Contig81687_2000_3000	Contig81687	2000	3000	0.488969981119807	0.00538255749772977	0.834310947872225
Contig88988_7000_8000	Contig88988	7000	8000	0.380180457339444	0.00241067853838236	0.861177173736625
