"Quant_Varia"	"contig"	"start.bin"	"end.bin"	"Pst_Values"
"Contig57354_2000_3000"	"Contig57354"	"2000"	"3000"	0.298890884293182
"Contig57879_8000_9000"	"Contig57879"	"8000"	"9000"	0.248918382363858
"Contig583_11000_12000"	"Contig583"	"11000"	"12000"	0.342617610768746
"Contig60949_5000_6000"	"Contig60949"	"5000"	"6000"	0.107319047555969
"Contig61092_6000_7000"	"Contig61092"	"6000"	"7000"	0.0442490235339929
"Contig61792_3000_4000"	"Contig61792"	"3000"	"4000"	0.406061804156635
"Contig6311_13000_14000"	"Contig6311"	"13000"	"14000"	0.392260937895538
"Contig65553_4000_5000"	"Contig65553"	"4000"	"5000"	0.460338357445953
"Contig66193_20000_21000"	"Contig66193"	"20000"	"21000"	0.266426134042378
"Contig67233_4000_5000"	"Contig67233"	"4000"	"5000"	0.0180569176566711
"Contig68111_1000_2000"	"Contig68111"	"1000"	"2000"	0.00708762724555197
"Contig70740_0_1000"	"Contig70740"	"0"	"1000"	0.268080021588027
"Contig71466_1000_2000"	"Contig71466"	"1000"	"2000"	0.100233899956503
"Contig79113_2000_3000"	"Contig79113"	"2000"	"3000"	0.316837412830855
"Contig81687_2000_3000"	"Contig81687"	"2000"	"3000"	0.488969981119807
"Contig88988_7000_8000"	"Contig88988"	"7000"	"8000"	0.380180457339444
