Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig34727_0_1000	Contig34727	0	1000	0.0734589274116362	0.00124056501040171	0.791909532817646
Contig34824_24000_25000	Contig34824	24000	25000	0.340562689616011	0.00289948101942685	0.770087310819285
Contig34958_9000_10000	Contig34958	9000	10000	0.0773385840329482	0.000110674583919158	0.776392672702423
Contig35423_5000_6000	Contig35423	5000	6000	0.0898835983006969	0.00074671502503523	0.795386535136406
Contig35529_2000_3000	Contig35529	2000	3000	0.263135520761777	0.00186712929562331	0.821524277778781
Contig36689_38000_39000	Contig36689	38000	39000	0.201776220232742	0.00117439812096302	0.825124389068929
Contig36744_18000_19000	Contig36744	18000	19000	0.178938716246007	0.00336087382719501	0.770886724756535
Contig36904_0_1000	Contig36904	0	1000	0.761717597387547	0.284131319710742	0.94048476473974
Contig369276_0_1000	Contig369276	0	1000	0.820798948960048	0.483421243267056	0.944862406968044
Contig36958_26000_27000	Contig36958	26000	27000	0.560294000009411	0.0116618075801747	0.903488574329323
Contig37241_19000_20000	Contig37241	19000	20000	0.0313719185152565	0.000317851166316954	0.771373740271254
Contig37578_13000_14000	Contig37578	13000	14000	0.0511619982773811	0.000943179538734769	0.737791315368927
Contig37656_36000_37000	Contig37656	36000	37000	0.13576243337679	0.000691810693351973	0.865504198949564
Contig37709_2000_3000	Contig37709	2000	3000	0.876324191764076	0.532690870185876	0.965361173860958
Contig3780_1000_2000	Contig3780	1000	2000	0.30764084799078	0.00165083665209609	0.779607447172531
Contig37981_19000_20000	Contig37981	19000	20000	0.826210325722984	0.455919685581305	0.957826858872543
Contig38214_14000_15000	Contig38214	14000	15000	0.359906830963331	0.00224241071626922	0.848057408900822
Contig384_18000_19000	Contig384	18000	19000	0.15605278301332	0.000543188334192011	0.871784496570901
Contig385_10000_11000	Contig385	10000	11000	0.0056912321109427	0.000225293097375236	0.775634181883577
Contig38940_15000_16000	Contig38940	15000	16000	0.140345014432123	0.00129607123652895	0.790294758680464
Contig38953_21000_22000	Contig38953	21000	22000	0.0861030290032594	0.000521083980730608	0.796102718409056
Contig3962_6000_7000	Contig3962	6000	7000	0.406599489995925	0.00283266615114679	0.909491817433382
Contig3964_1000_2000	Contig3964	1000	2000	0.0391758740594075	0.000879850160562633	0.738676783314244
Contig397_12000_13000	Contig397	12000	13000	0.0150071692100465	0.000979925468394592	0.818152871387577
Contig39720_0_1000	Contig39720	0	1000	0.405541356906841	0.00478338677119559	0.820317084960212
Contig39793_13000_14000	Contig39793	13000	14000	0.0862509141393562	0.000771395245428431	0.808239260838965
Contig40218_5000_6000	Contig40218	5000	6000	0.0509691631051773	0.00072524187117311	0.851973247086677
Contig406_38000_39000	Contig406	38000	39000	0.158366888648042	0.000658351045889337	0.779405463348227
Contig41893_7000_8000	Contig41893	7000	8000	0.625446998021028	0.00890814389715594	0.908848077188018
Contig42291_0_1000	Contig42291	0	1000	0.416614566975594	0.00425982338230927	0.826565556126947
Contig42553_7000_8000	Contig42553	7000	8000	0.120666430742915	0.0019017220400594	0.87701717645527
Contig42610_17000_18000	Contig42610	17000	18000	0.00126899841310515	0.000556260693067704	0.73773534503856
Contig42660_4000_5000	Contig42660	4000	5000	0.782404291045227	0.184528318826176	0.962180080565182
Contig42700_7000_8000	Contig42700	7000	8000	0.0240379872102545	0.000455732296755756	0.78329565949131
Contig42870_12000_13000	Contig42870	12000	13000	0.0195749034765271	0.00056373587544052	0.779555713907808
Contig42901_20000_21000	Contig42901	20000	21000	0.225	0.000496894409937877	NA
Contig43024_5000_6000	Contig43024	5000	6000	0.0259396990174468	0.000744399691015215	0.785317625707444
Contig43197_8000_9000	Contig43197	8000	9000	0.623957420682767	0.0121683327303906	0.910828303275032
Contig43403_13000_14000	Contig43403	13000	14000	0.686697908195615	0.0217701538433808	0.937715977901555
Contig43408_10000_11000	Contig43408	10000	11000	0.107999944049781	0.000578283389981959	0.779489777945482
Contig43601_3000_4000	Contig43601	3000	4000	0.158188103245403	0.00129000821232292	0.816081775503742
Contig45201_1000_2000	Contig45201	1000	2000	0.207515906647514	0.00187181112902237	0.747651501224084
Contig45217_3000_4000	Contig45217	3000	4000	0.219433577695778	0.000818481997541493	0.868650345401968
Contig45294_5000_6000	Contig45294	5000	6000	0.714714896452363	0.0605818346725247	0.938454417260103
Contig453247_0_1000	Contig453247	0	1000	0.456838543469066	0.00370898648632665	0.850544935690505
Contig459203_3000_4000	Contig459203	3000	4000	0.0173768616681213	0.000659986153957065	0.814376649464974
Contig45945_10000_11000	Contig45945	10000	11000	0.161790500658994	0.00078647267007471	0.779286504950937
Contig46203_7000_8000	Contig46203	7000	8000	0.201161721404753	0.0010461508722771	0.802181340780011
Contig46290_7000_8000	Contig46290	7000	8000	0.341284399022624	0.00119582704921669	0.83535991988467
Contig46726_2000_3000	Contig46726	2000	3000	0.0413122388619514	0.000616104699482587	0.83504719115815
Contig46746_5000_6000	Contig46746	5000	6000	0.439384572221759	0.00223130896694086	0.900289158320704
Contig46755_5000_6000	Contig46755	5000	6000	0.526010406557437	0.00443248274448035	0.886254093538418
Contig470690_0_1000	Contig470690	0	1000	0.00371138384226353	0.000665269638247253	0.750185842777874
Contig47243_3000_4000	Contig47243	3000	4000	0.246448483893318	0.000542319201265707	0.793118273017608
Contig47538_11000_12000	Contig47538	11000	12000	0.390584901612815	0.00175432006608593	0.86008678742693
Contig47556_21000_22000	Contig47556	21000	22000	0.0012556916639646	0.000267392292041513	0.778634203300511
Contig47819_8000_9000	Contig47819	8000	9000	0.26604761657623	0.00148112992854213	0.831079289774646
Contig47920_13000_14000	Contig47920	13000	14000	0.106843954739259	0.000473158430941132	0.741249006396948
Contig47976_9000_10000	Contig47976	9000	10000	0.00827902602163224	0.000900439628943803	0.763429086682857
Contig48445_5000_6000	Contig48445	5000	6000	0.348430549374164	0.00189539225746065	0.875191740941782
Contig48578_14000_15000	Contig48578	14000	15000	0.477792000323072	0.00270465346757711	0.884860771231594
Contig48644_0_1000	Contig48644	0	1000	0.539064745539717	0.00780394470177774	0.906536788348365
Contig49209_6000_7000	Contig49209	6000	7000	0.0856304086468518	0.000857973481946765	0.830948563591202
Contig49279_27000_28000	Contig49279	27000	28000	0.0059523848205606	0.000487443609034197	0.777934271778373
Contig494383_0_1000	Contig494383	0	1000	0.0650676071107648	0.000829767410366514	0.760681884644672
Contig50387_20000_21000	Contig50387	20000	21000	0.365441029331966	0.00338556935912124	0.7878771992019
Contig50988_0_1000	Contig50988	0	1000	0.322312172843353	0.00261960444808167	0.798773865825889
Contig51028_11000_12000	Contig51028	11000	12000	0.305247763808298	0.000896424372594475	0.861820097432103
Contig51105_4000_5000	Contig51105	4000	5000	0.557168668745295	0.00896733681877548	0.873719759595293
Contig51200_8000_9000	Contig51200	8000	9000	0.513324039121878	0.00736480758318132	0.858704968579975
Contig515_12000_13000	Contig515	12000	13000	0.233566163562883	0.000491844379926965	0.919116885399092
Contig52273_0_1000	Contig52273	0	1000	0.737607011070173	0.182902154637437	0.918869332883504
Contig52334_3000_4000	Contig52334	3000	4000	0.769384056481764	0.119512577422206	0.956872274943887
Contig52354_12000_13000	Contig52354	12000	13000	0.341114953290893	0.000821072331418333	0.911187124941942
Contig52798_7000_8000	Contig52798	7000	8000	0.476526540982529	0.00453291670184612	0.858525724751631
Contig530572_1000_2000	Contig530572	1000	2000	0.78358618546624	0.278952809718973	0.946566204450051
Contig53092_2000_3000	Contig53092	2000	3000	0.122964981451373	0.000446243868199958	0.809014765902407
Contig53479_19000_20000	Contig53479	19000	20000	0.637820178199595	0.0209177853205322	0.909969943974182
Contig54225_1000_2000	Contig54225	1000	2000	0.658764058353432	0.0168448327382171	0.933178685518404
Contig54311_17000_18000	Contig54311	17000	18000	0.00686583608716966	0.000368158868279686	0.760276442344483
Contig54624_19000_20000	Contig54624	19000	20000	0.417861770246561	0.00448595040457314	0.86652789516282
Contig55084_5000_6000	Contig55084	5000	6000	0.573164511997626	0.00821629088493812	0.899523602107992
Contig55240_0_1000	Contig55240	0	1000	0.0766843484694793	0.000645855522048013	0.789978200103684
Contig55455_13000_14000	Contig55455	13000	14000	0.0581903134380258	0.000662778568122714	0.776093007311122
Contig55515_9000_10000	Contig55515	9000	10000	0.275928965825996	0.00108527131782946	0.83090847119556
Contig55629_9000_10000	Contig55629	9000	10000	0.0153469267455854	0.000391381657046416	0.726654356734107
Contig56336_5000_5473	Contig56336	5000	5473	0.447854393232571	0.0052649111600005	0.84675450897185
Contig57054_10000_11000	Contig57054	10000	11000	0.910595327711959	0.721169442529691	0.985692516556224
Contig57354_2000_3000	Contig57354	2000	3000	0.0542577252913595	0.000407278575314737	0.771035620511994
Contig57534_2000_3000	Contig57534	2000	3000	0.365925504232341	0.00282083005039068	0.86497983261789
Contig57879_8000_9000	Contig57879	8000	9000	0.391199278255575	0.00318776295764154	0.897248904198092
Contig583_11000_12000	Contig583	11000	12000	0.55581224908328	0.00377298640844282	0.918396895211808
Contig58864_4000_4963	Contig58864	4000	4963	0.505324254778932	0.00827426455683756	0.871838385657609
Contig59454_3000_4000	Contig59454	3000	4000	0.651261842309499	0.123533061059578	0.883712157032446
Contig60108_2000_3000	Contig60108	2000	3000	0.00551389742050532	0.000517186515677618	0.797923416527869
Contig6021_0_1000	Contig6021	0	1000	0.454443356296489	0.00584337050892742	0.871459255824478
Contig60215_2000_3000	Contig60215	2000	3000	0.708074533744674	0.0420250566020649	0.927741906737394
Contig60293_5000_6000	Contig60293	5000	6000	0.162512135802704	0.000674521785507069	0.775024685760662
Contig60781_9000_10000	Contig60781	9000	10000	0.563412637842159	0.0095170682939588	0.885015601642289
Contig60949_5000_6000	Contig60949	5000	6000	0.0989782679317081	0.000751256681453476	0.732239472558626
Contig61092_6000_7000	Contig61092	6000	7000	0.237813642365069	0.000637317231560585	0.91666838136725
Contig61200_6000_7000	Contig61200	6000	7000	0.349780194894252	0.00115230889504682	0.771957845708258
Contig61467_20000_21000	Contig61467	20000	21000	0.284259337055599	0.00223442882413179	0.755346166186287
Contig61792_3000_4000	Contig61792	3000	4000	0.469300442063355	0.00267742734716679	0.889859200849629
Contig6311_13000_14000	Contig6311	13000	14000	0.0212348421415261	0.000576764771277841	0.736749241156143
Contig63674_16000_17000	Contig63674	16000	17000	0.0346285209736334	0.00101533639046655	0.88326236491915
Contig63954_10000_11000	Contig63954	10000	11000	0.212243051960588	0.00207027078727844	0.825597359536178
Contig64271_2000_3000	Contig64271	2000	3000	0.0775871558383092	0.000897084806543303	0.798578794051692
Contig64364_6000_7000	Contig64364	6000	7000	0.00336365034481603	0.000845983149734047	0.769558128609722
Contig64495_5000_6000	Contig64495	5000	6000	0.167614955921793	0.000832161475202873	0.791594745385359
Contig64507_3000_4000	Contig64507	3000	4000	0.423202807436309	0.00792054380776506	0.817002775809533
Contig64885_4000_5000	Contig64885	4000	5000	0.136479192874032	0.000604274817436537	0.783293099604202
Contig653_0_1000	Contig653	0	1000	0.0880663878371247	0.000819201260902193	0.785382652937571
Contig65397_3000_4000	Contig65397	3000	4000	0.0457505154147092	0.000270289489608938	0.770203115044247
Contig65553_4000_5000	Contig65553	4000	5000	0.568234082054195	0.00891608389461584	0.909049506296528
Contig65681_10000_11000	Contig65681	10000	11000	0.241254591395167	0.00101912051178731	0.820233154557033
Contig6588_3000_3838	Contig6588	3000	3838	0.0151606193289802	0.00059826714758486	0.780054678908646
Contig66125_4000_5000	Contig66125	4000	5000	0.0244731218779408	0.000493129929286132	0.7570270417804
Contig66193_20000_21000	Contig66193	20000	21000	0.1306974763812	0.000878399194896184	0.805395131683804
Contig6667_1000_2000	Contig6667	1000	2000	0.262510837387485	0.00160726026720429	0.835868109466508
Contig67233_4000_5000	Contig67233	4000	5000	0.0402213944320344	0.000335661122692517	0.794711077209268
Contig676684_0_1000	Contig676684	0	1000	0.634945174286243	0.0459784665350638	0.893408334423465
Contig68111_1000_2000	Contig68111	1000	2000	0.0323932259058455	0.000326283616973695	0.796246610835455
Contig68306_7000_8000	Contig68306	7000	8000	0.138842541399492	0.000554223052124193	0.81406340195678
Contig70431_13000_13423	Contig70431	13000	13423	0.118301311965258	0.000433295958129502	0.821286410647542
Contig70740_0_1000	Contig70740	0	1000	0.549883467424534	0.003619706663068	0.897484631096437
Contig71466_1000_2000	Contig71466	1000	2000	0.341180822350727	0.00110423597763673	0.858590590316564
Contig73132_6000_7000	Contig73132	6000	7000	0.289906325395665	0.00193735099095618	0.799475143679417
Contig73787_3000_4000	Contig73787	3000	4000	0.345219414095117	0.00103389409436074	0.85190623237956
Contig7395_0_1000	Contig7395	0	1000	0.31200184305299	0.00416229111026079	0.843049275502145
Contig73995_11000_12000	Contig73995	11000	12000	0.536069540214425	0.00812155060704969	0.90281624599135
Contig74089_1000_2000	Contig74089	1000	2000	0.369123784256685	0.00198460280622716	0.827969123018442
Contig7430_1000_2000	Contig7430	1000	2000	0.409157054422096	0.00654282594962265	0.830305435763166
Contig75131_3000_4000	Contig75131	3000	4000	0.411634781110373	0.00383219036378746	0.828303309282678
Contig75774_11000_12000	Contig75774	11000	12000	0.668622627331692	0.066214828502414	0.895498567586409
Contig75880_1000_2000	Contig75880	1000	2000	0.832904143128395	0.526656000873496	0.956945797657
Contig76309_1000_2000	Contig76309	1000	2000	0.009219873913521	0.000524853106736744	0.737780673557204
Contig76568_10000_11000	Contig76568	10000	11000	0.140433665654322	0.000788221247957301	0.80407000428363
Contig79113_2000_3000	Contig79113	2000	3000	0.354452777699771	0.00137396408797512	0.825016888183898
Contig80560_1000_2000	Contig80560	1000	2000	0.353679073971396	0.00262273281538854	0.884336941186008
Contig81146_3000_4000	Contig81146	3000	4000	0.492442195518521	0.0037690037405911	0.860089640402371
Contig81687_2000_3000	Contig81687	2000	3000	0.555689890195377	0.0462336139070767	0.849260178178577
Contig83214_0_1000	Contig83214	0	1000	0.502232653755105	0.00331382246757399	0.908359814717261
Contig84081_4000_5000	Contig84081	4000	5000	0.217404733041065	0.00155465021857312	0.818206827145458
Contig84850_13000_13869	Contig84850	13000	13869	0.162514508215675	0.00119522809924606	0.797795563322432
Contig84921_0_1000	Contig84921	0	1000	0.395562887192189	0.00188041847711208	0.92727501939227
Contig86180_0_1000	Contig86180	0	1000	0.52346390145307	0.00706319032775365	0.897350643417453
Contig87397_0_1000	Contig87397	0	1000	0.70424358279412	0.0940859789824425	0.912434487435465
Contig88988_7000_8000	Contig88988	7000	8000	0.00146582177519825	0.000258052431052039	0.787135182776922
Contig89261_1000_2000	Contig89261	1000	2000	0.22203520943759	0.00121262036448661	0.796745064379086
Contig903_16000_17000	Contig903	16000	17000	0.708468387688739	0.182458946889751	0.927578005836522
Contig92402_0_1000	Contig92402	0	1000	0.0493498170502049	0.000414045622792751	0.800487186192103
Contig92668_0_1000	Contig92668	0	1000	0.399408870853534	0.00269496100095546	0.859814840515249
Contig95963_2000_3000	Contig95963	2000	3000	0.412406758313977	0.00349856108661412	0.840857295238889
Contig9812_4000_5000	Contig9812	4000	5000	0.0629807061363258	0.000400742931624762	0.783063213891816
