"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
9,16,169990.011191315,"ss3_16","hc3_11"
9,2,116113.352813969,"hc1_4","hc3_11"
9,5,112960.927756683,"hc3_1","hc3_11"
10,2,185764.401243001,"hc1_4","ss2_9"
10,5,188991.007358163,"hc3_1","ss2_9"
10,18,98521.7506712298,"ss5_18","ss2_9"
10,17,112486.105956557,"ss3_20","ss2_9"
10,8,177600.318228796,"hc3_10","ss2_9"
10,16,90337.5104605201,"ss3_16","ss2_9"
10,4,185577.363652305,"hc2_17","ss2_9"
10,13,87927.7230453832,"ss3_3","ss2_9"
10,14,92859.7120129524,"ss3_14","ss2_9"
10,11,86995.2955850112,"ss2_14","ss2_9"
10,7,195129.559470658,"hc3_7","ss2_9"
10,3,186678.110753507,"hc2_15","ss2_9"
10,6,174253.635699144,"hc3_5","ss2_9"
10,15,108857.635555352,"ss3_15","ss2_9"
10,12,97502.9965095961,"ss2_18","ss2_9"
10,1,177597.998598457,"hc1_2","ss2_9"
10,10,0,"ss2_9","ss2_9"
10,9,171199.673702437,"hc3_11","ss2_9"
11,15,107703.688704156,"ss3_15","ss2_14"
11,9,172088.889040511,"hc3_11","ss2_14"
11,2,188690.057716416,"hc1_4","ss2_14"
11,8,178134.195838631,"hc3_10","ss2_14"
11,13,88589.510813122,"ss3_3","ss2_14"
11,7,195059.709188577,"hc3_7","ss2_14"
11,12,102395.604059258,"ss2_18","ss2_14"
11,18,101809.450792053,"ss5_18","ss2_14"
11,6,173298.262259857,"hc3_5","ss2_14"
11,1,177460.069337304,"hc1_2","ss2_14"
11,16,87930.2595555099,"ss3_16","ss2_14"
11,14,96489.1795669757,"ss3_14","ss2_14"
11,3,189124.775955278,"hc2_15","ss2_14"
11,5,189173.894310059,"hc3_1","ss2_14"
11,10,86995.2955850112,"ss2_9","ss2_14"
11,4,187322.230423944,"hc2_17","ss2_14"
11,17,112370.608337085,"ss3_20","ss2_14"
11,11,0,"ss2_14","ss2_14"
12,13,84404.8469549321,"ss3_3","ss2_18"
12,7,182428.407845507,"hc3_7","ss2_18"
12,6,163579.40030935,"hc3_5","ss2_18"
12,16,105341.658314356,"ss3_16","ss2_18"
12,2,176202.011327401,"hc1_4","ss2_18"
12,8,168021.45294455,"hc3_10","ss2_18"
12,4,179586.435118583,"hc2_17","ss2_18"
12,3,175121.121641097,"hc2_15","ss2_18"
12,5,177945.371367593,"hc3_1","ss2_18"
12,12,0,"ss2_18","ss2_18"
12,18,80586.3208508795,"ss5_18","ss2_18"
12,11,102395.604059258,"ss2_14","ss2_18"
12,17,116173.410590235,"ss3_20","ss2_18"
12,9,162336.541449767,"hc3_11","ss2_18"
12,10,97502.9965095961,"ss2_9","ss2_18"
12,15,114267.413470421,"ss3_15","ss2_18"
12,14,94517.1826070956,"ss3_14","ss2_18"
12,1,165121.135591455,"hc1_2","ss2_18"
13,18,74193.3320574626,"ss5_18","ss3_3"
13,17,111412.664920734,"ss3_20","ss3_3"
13,7,196443.848291783,"hc3_7","ss3_3"
13,8,179640.09938695,"hc3_10","ss3_3"
13,13,0,"ss3_3","ss3_3"
13,15,107066.800508245,"ss3_15","ss3_3"
13,5,191847.358726865,"hc3_1","ss3_3"
13,3,187207.682864348,"hc2_15","ss3_3"
13,11,88589.510813122,"ss2_14","ss3_3"
13,12,84404.8469549321,"ss2_18","ss3_3"
13,6,174553.785595258,"hc3_5","ss3_3"
13,16,84903.5029274034,"ss3_16","ss3_3"
13,1,177737.173849011,"hc1_2","ss3_3"
13,14,87532.2952820493,"ss3_14","ss3_3"
13,2,187042.656208321,"hc1_4","ss3_3"
13,9,174176.876910325,"hc3_11","ss3_3"
13,4,187302.579319156,"hc2_17","ss3_3"
13,10,87927.7230453832,"ss2_9","ss3_3"
14,10,92859.7120129524,"ss2_9","ss3_14"
14,18,84924.0075984976,"ss5_18","ss3_14"
14,2,183221.799913464,"hc1_4","ss3_14"
14,7,194743.826597058,"hc3_7","ss3_14"
14,11,96489.1795669757,"ss2_14","ss3_14"
14,3,185983.473361799,"hc2_15","ss3_14"
14,8,174905.11862765,"hc3_10","ss3_14"
14,1,175183.066304645,"hc1_2","ss3_14"
14,12,94517.1826070956,"ss2_18","ss3_14"
14,4,184014.882085277,"hc2_17","ss3_14"
14,9,170889.696356075,"hc3_11","ss3_14"
14,5,188786.525051659,"hc3_1","ss3_14"
14,13,87532.2952820493,"ss3_3","ss3_14"
14,6,172359.295345828,"hc3_5","ss3_14"
14,17,111281.063465494,"ss3_20","ss3_14"
14,16,89169.6383779436,"ss3_16","ss3_14"
14,15,107460.05261035,"ss3_15","ss3_14"
14,14,0,"ss3_14","ss3_14"
15,1,155056.360869804,"hc1_2","ss3_15"
15,6,153480.4409934,"hc3_5","ss3_15"
15,13,107066.800508245,"ss3_3","ss3_15"
15,17,108536.802908184,"ss3_20","ss3_15"
15,14,107460.05261035,"ss3_14","ss3_15"
15,4,162882.114648452,"hc2_17","ss3_15"
15,12,114267.413470421,"ss2_18","ss3_15"
15,11,107703.688704156,"ss2_14","ss3_15"
15,9,150422.419827245,"hc3_11","ss3_15"
15,2,164962.591024457,"hc1_4","ss3_15"
15,5,167526.143897277,"hc3_1","ss3_15"
15,18,109528.093946901,"ss5_18","ss3_15"
15,8,157417.189249281,"hc3_10","ss3_15"
15,15,0,"ss3_15","ss3_15"
15,16,104216.104631438,"ss3_16","ss3_15"
15,10,108857.635555352,"ss2_9","ss3_15"
15,7,170992.855450952,"hc3_7","ss3_15"
15,3,164627.966232667,"hc2_15","ss3_15"
16,4,183907.504738049,"hc2_17","ss3_16"
16,17,109143.522412567,"ss3_20","ss3_16"
16,11,87930.2595555099,"ss2_14","ss3_16"
16,8,175931.55410898,"hc3_10","ss3_16"
16,14,89169.6383779436,"ss3_14","ss3_16"
16,3,185348.164704367,"hc2_15","ss3_16"
16,16,0,"ss3_16","ss3_16"
16,9,169990.011191315,"hc3_11","ss3_16"
16,18,92989.8324023117,"ss5_18","ss3_16"
16,7,195161.701390608,"hc3_7","ss3_16"
16,5,190458.207930141,"hc3_1","ss3_16"
16,10,90337.5104605201,"ss2_9","ss3_16"
16,1,177487.206385185,"hc1_2","ss3_16"
16,2,185185.289592103,"hc1_4","ss3_16"
16,12,105341.658314356,"ss2_18","ss3_16"
16,13,84903.5029274034,"ss3_3","ss3_16"
16,6,172933.239663386,"hc3_5","ss3_16"
16,15,104216.104631438,"ss3_15","ss3_16"
17,3,160147.062594718,"hc2_15","ss3_20"
17,16,109143.522412567,"ss3_16","ss3_20"
17,1,149798.705843396,"hc1_2","ss3_20"
17,8,153017.120966754,"hc3_10","ss3_20"
17,13,111412.664920734,"ss3_3","ss3_20"
17,4,159193.82072054,"hc2_17","ss3_20"
17,7,168970.086135607,"hc3_7","ss3_20"
17,12,116173.410590235,"ss2_18","ss3_20"
17,17,0,"ss3_20","ss3_20"
17,5,162431.837054581,"hc3_1","ss3_20"
17,14,111281.063465494,"ss3_14","ss3_20"
17,18,112569.20433844,"ss5_18","ss3_20"
17,10,112486.105956557,"ss2_9","ss3_20"
17,2,159666.558921088,"hc1_4","ss3_20"
17,6,149460.205290885,"hc3_5","ss3_20"
17,9,149382.759214049,"hc3_11","ss3_20"
17,15,108536.802908184,"ss3_15","ss3_20"
17,11,112370.608337085,"ss2_14","ss3_20"
18,2,179554.315971376,"hc1_4","ss5_18"
18,1,170191.090164106,"hc1_2","ss5_18"
18,6,167118.902005293,"hc3_5","ss5_18"
18,9,165365.022422751,"hc3_11","ss5_18"
18,13,74193.3320574626,"ss3_3","ss5_18"
18,7,188812.477453102,"hc3_7","ss5_18"
18,4,180019.575905307,"hc2_17","ss5_18"
18,12,80586.3208508795,"ss2_18","ss5_18"
18,3,179351.38052908,"hc2_15","ss5_18"
18,5,183882.953764657,"hc3_1","ss5_18"
18,18,0,"ss5_18","ss5_18"
18,15,109528.093946901,"ss3_15","ss5_18"
18,16,92989.8324023117,"ss3_16","ss5_18"
18,17,112569.20433844,"ss3_20","ss5_18"
18,11,101809.450792053,"ss2_14","ss5_18"
18,10,98521.7506712298,"ss2_9","ss5_18"
18,8,172811.860393098,"hc3_10","ss5_18"
18,14,84924.0075984976,"ss3_14","ss5_18"
