"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
5,4,116803.750884982,"hc2_17","hc3_1"
5,13,193403.617733251,"ss3_3","hc3_1"
5,12,181890.703353207,"ss2_18","hc3_1"
5,11,190165.480781711,"ss2_14","hc3_1"
5,9,117236.503055905,"hc3_11","hc3_1"
6,16,175158.452479828,"ss3_16","hc3_5"
6,9,119500.332637019,"hc3_11","hc3_5"
6,13,178051.374699103,"ss3_3","hc3_5"
6,12,167518.301015225,"ss2_18","hc3_5"
6,14,174936.898720188,"ss3_14","hc3_5"
6,8,107091.25351436,"hc3_10","hc3_5"
6,7,124873.661468516,"hc3_7","hc3_5"
6,10,177061.129988159,"ss2_9","hc3_5"
6,18,169232.109031623,"ss5_18","hc3_5"
6,1,88251.1885745312,"hc1_2","hc3_5"
6,3,123337.370423052,"hc2_15","hc3_5"
6,2,121048.799755074,"hc1_4","hc3_5"
6,15,157002.427184411,"ss3_15","hc3_5"
6,6,0,"hc3_5","hc3_5"
6,5,124639.711977402,"hc3_1","hc3_5"
6,11,176343.018016089,"ss2_14","hc3_5"
6,4,120192.080270918,"hc2_17","hc3_5"
6,17,152948.904030286,"ss3_20","hc3_5"
7,3,95894.5274849467,"hc2_15","hc3_7"
7,6,124873.661468516,"hc3_5","hc3_7"
7,7,0,"hc3_7","hc3_7"
7,16,198070.176916216,"ss3_16","hc3_7"
7,1,122113.691366238,"hc1_2","hc3_7"
7,11,197363.498938444,"ss2_14","hc3_7"
7,9,118978.707842276,"hc3_11","hc3_7"
7,15,174234.31496019,"ss3_15","hc3_7"
7,5,84634.7504762417,"hc3_1","hc3_7"
7,13,199380.37060616,"ss3_3","hc3_7"
7,2,102968.434960577,"hc1_4","hc3_7"
7,14,198074.717855969,"ss3_14","hc3_7"
7,10,196726.191156107,"ss2_9","hc3_7"
7,8,122879.032602872,"hc3_10","hc3_7"
7,12,186164.839219025,"ss2_18","hc3_7"
7,17,171071.914217318,"ss3_20","hc3_7"
7,4,104194.919067346,"hc2_17","hc3_7"
7,18,191199.204354197,"ss5_18","hc3_7"
8,12,171130.51124459,"ss2_18","hc3_10"
8,2,121351.003164111,"hc1_4","hc3_10"
8,4,119223.187476465,"hc2_17","hc3_10"
8,7,122879.032602872,"hc3_7","hc3_10"
8,18,175961.751528377,"ss5_18","hc3_10"
8,13,181920.208615454,"ss3_3","hc3_10"
8,14,177760.847370256,"ss3_14","hc3_10"
8,16,178066.787886941,"ss3_16","hc3_10"
8,10,178788.120892036,"ss2_9","hc3_10"
8,3,116572.795911393,"hc2_15","hc3_10"
8,1,102701.546275772,"hc1_2","hc3_10"
8,15,160785.968844194,"ss3_15","hc3_10"
8,6,107091.25351436,"hc3_5","hc3_10"
8,8,0,"hc3_10","hc3_10"
8,5,127938.590613634,"hc3_1","hc3_10"
8,11,180215.960197447,"ss2_14","hc3_10"
8,17,155844.317089994,"ss3_20","hc3_10"
8,9,119768.073946397,"hc3_11","hc3_10"
9,6,119500.332637019,"hc3_5","hc3_11"
9,4,120836.243881672,"hc2_17","hc3_11"
9,9,0,"hc3_11","hc3_11"
9,11,176288.174976021,"ss2_14","hc3_11"
9,7,118978.707842276,"hc3_7","hc3_11"
9,14,173248.647615681,"ss3_14","hc3_11"
9,17,151397.055568022,"ss3_20","hc3_11"
9,10,174002.36541763,"ss2_9","hc3_11"
9,15,154512.674638894,"ss3_15","hc3_11"
9,8,119768.073946397,"hc3_10","hc3_11"
9,3,114520.902617518,"hc2_15","hc3_11"
9,12,166228.885670285,"ss2_18","hc3_11"
9,1,117925.228233255,"hc1_2","hc3_11"
9,18,167264.169396247,"ss5_18","hc3_11"
9,13,176696.284838179,"ss3_3","hc3_11"
9,16,173175.165073087,"ss3_16","hc3_11"
9,2,118987.763723312,"hc1_4","hc3_11"
9,5,117236.503055905,"hc3_1","hc3_11"
10,2,187958.768400234,"hc1_4","ss2_9"
10,5,190032.92709493,"hc3_1","ss2_9"
10,18,101448.224389851,"ss5_18","ss2_9"
10,17,118461.725228763,"ss3_20","ss2_9"
10,8,178788.120892036,"hc3_10","ss2_9"
10,16,94374.592288862,"ss3_16","ss2_9"
10,4,187025.515090575,"hc2_17","ss2_9"
10,13,92191.7510444084,"ss3_3","ss2_9"
10,14,96374.4910436844,"ss3_14","ss2_9"
10,11,94644.8178231989,"ss2_14","ss2_9"
10,7,196726.191156107,"hc3_7","ss2_9"
10,3,190230.475128186,"hc2_15","ss2_9"
10,6,177061.129988159,"hc3_5","ss2_9"
10,15,113633.209906548,"ss3_15","ss2_9"
10,12,101674.371630995,"ss2_18","ss2_9"
10,1,179529.920070685,"hc1_2","ss2_9"
10,10,0,"ss2_9","ss2_9"
10,9,174002.36541763,"hc3_11","ss2_9"
11,15,115362.631328299,"ss3_15","ss2_14"
11,9,176288.174976021,"hc3_11","ss2_14"
11,2,190402.673117737,"hc1_4","ss2_14"
11,8,180215.960197447,"hc3_10","ss2_14"
11,13,95430.2725344725,"ss3_3","ss2_14"
11,7,197363.498938444,"hc3_7","ss2_14"
11,12,110417.843427321,"ss2_18","ss2_14"
11,18,108619.666190339,"ss5_18","ss2_14"
11,6,176343.018016089,"hc3_5","ss2_14"
11,1,180204.788475016,"hc1_2","ss2_14"
11,16,94180.9109241369,"ss3_16","ss2_14"
11,14,102711.169016435,"ss3_14","ss2_14"
11,3,190926.625469569,"hc2_15","ss2_14"
11,5,190165.480781711,"hc3_1","ss2_14"
11,10,94644.8178231989,"ss2_9","ss2_14"
11,4,189470.599536598,"hc2_17","ss2_14"
11,17,120283.150112319,"ss3_20","ss2_14"
11,11,0,"ss2_14","ss2_14"
12,13,88513.2972116978,"ss3_3","ss2_18"
12,7,186164.839219025,"hc3_7","ss2_18"
12,6,167518.301015225,"hc3_5","ss2_18"
12,16,108181.72110145,"ss3_16","ss2_18"
12,2,179482.580004406,"hc1_4","ss2_18"
12,8,171130.51124459,"hc3_10","ss2_18"
12,4,182139.417745501,"hc2_17","ss2_18"
12,3,178951.490498592,"hc2_15","ss2_18"
12,5,181890.703353207,"hc3_1","ss2_18"
12,12,0,"ss2_18","ss2_18"
12,18,83907.5236864881,"ss5_18","ss2_18"
12,11,110417.843427321,"ss2_14","ss2_18"
12,17,121558.448447393,"ss3_20","ss2_18"
12,9,166228.885670285,"hc3_11","ss2_18"
12,10,101674.371630995,"ss2_9","ss2_18"
12,15,118027.402970544,"ss3_15","ss2_18"
12,14,97318.6382849852,"ss3_14","ss2_18"
12,1,168741.417836474,"hc1_2","ss2_18"
13,18,75741.7767731431,"ss5_18","ss3_3"
13,17,115809.301031842,"ss3_20","ss3_3"
13,7,199380.37060616,"hc3_7","ss3_3"
13,8,181920.208615454,"hc3_10","ss3_3"
13,13,0,"ss3_3","ss3_3"
13,15,110760.433806527,"ss3_15","ss3_3"
13,5,193403.617733251,"hc3_1","ss3_3"
13,3,190496.046780542,"hc2_15","ss3_3"
13,11,95430.2725344725,"ss2_14","ss3_3"
13,12,88513.2972116978,"ss2_18","ss3_3"
13,6,178051.374699103,"hc3_5","ss3_3"
13,16,88394.4410710854,"ss3_16","ss3_3"
13,1,180553.194763816,"hc1_2","ss3_3"
13,14,90468.3590160624,"ss3_14","ss3_3"
13,2,189540.659629692,"hc1_4","ss3_3"
13,9,176696.284838179,"hc3_11","ss3_3"
13,4,189094.541519806,"hc2_17","ss3_3"
13,10,92191.7510444084,"ss2_9","ss3_3"
14,10,96374.4910436844,"ss2_9","ss3_14"
14,18,86875.6420017686,"ss5_18","ss3_14"
14,2,186142.74122059,"hc1_4","ss3_14"
14,7,198074.717855969,"hc3_7","ss3_14"
14,11,102711.169016435,"ss2_14","ss3_14"
14,3,188937.386522542,"hc2_15","ss3_14"
14,8,177760.847370256,"hc3_10","ss3_14"
14,1,177851.849477857,"hc1_2","ss3_14"
14,12,97318.6382849852,"ss2_18","ss3_14"
14,4,186588.741007036,"hc2_17","ss3_14"
14,9,173248.647615681,"hc3_11","ss3_14"
14,5,189630.016292022,"hc3_1","ss3_14"
14,13,90468.3590160624,"ss3_3","ss3_14"
14,6,174936.898720188,"hc3_5","ss3_14"
14,17,115338.499659783,"ss3_20","ss3_14"
14,16,92047.7976449882,"ss3_16","ss3_14"
14,15,111859.88754004,"ss3_15","ss3_14"
14,14,0,"ss3_14","ss3_14"
15,1,158737.919538168,"hc1_2","ss3_15"
15,6,157002.427184411,"hc3_5","ss3_15"
15,13,110760.433806527,"ss3_3","ss3_15"
15,17,112427.213432287,"ss3_20","ss3_15"
15,14,111859.88754004,"ss3_14","ss3_15"
15,4,166280.432524126,"hc2_17","ss3_15"
15,12,118027.402970544,"ss2_18","ss3_15"
15,11,115362.631328299,"ss2_14","ss3_15"
15,9,154512.674638894,"hc3_11","ss3_15"
15,2,168699.407559656,"hc1_4","ss3_15"
15,5,170386.848223348,"hc3_1","ss3_15"
15,18,113421.340717489,"ss5_18","ss3_15"
15,8,160785.968844194,"hc3_10","ss3_15"
15,15,0,"ss3_15","ss3_15"
15,16,108633.755561187,"ss3_16","ss3_15"
15,10,113633.209906548,"ss2_9","ss3_15"
15,7,174234.31496019,"hc3_7","ss3_15"
15,3,168712.130116104,"hc2_15","ss3_15"
16,4,186926.442274727,"hc2_17","ss3_16"
16,17,113835.984736729,"ss3_20","ss3_16"
16,11,94180.9109241369,"ss2_14","ss3_16"
16,8,178066.787886941,"hc3_10","ss3_16"
16,14,92047.7976449882,"ss3_14","ss3_16"
16,3,189067.059220163,"hc2_15","ss3_16"
16,16,0,"ss3_16","ss3_16"
16,9,173175.165073087,"hc3_11","ss3_16"
16,18,96165.5036941994,"ss5_18","ss3_16"
16,7,198070.176916216,"hc3_7","ss3_16"
16,5,192128.148450831,"hc3_1","ss3_16"
16,10,94374.592288862,"ss2_9","ss3_16"
16,1,179176.19798084,"hc1_2","ss3_16"
16,2,187705.67537244,"hc1_4","ss3_16"
16,12,108181.72110145,"ss2_18","ss3_16"
16,13,88394.4410710854,"ss3_3","ss3_16"
16,6,175158.452479828,"hc3_5","ss3_16"
16,15,108633.755561187,"ss3_15","ss3_16"
17,3,163370.786495228,"hc2_15","ss3_20"
17,16,113835.984736729,"ss3_16","ss3_20"
17,1,151791.563721545,"hc1_2","ss3_20"
17,8,155844.317089994,"hc3_10","ss3_20"
17,13,115809.301031842,"ss3_3","ss3_20"
17,4,161377.439864021,"hc2_17","ss3_20"
17,7,171071.914217318,"hc3_7","ss3_20"
17,12,121558.448447393,"ss2_18","ss3_20"
17,17,0,"ss3_20","ss3_20"
17,5,164928.433782259,"hc3_1","ss3_20"
17,14,115338.499659783,"ss3_14","ss3_20"
17,18,116148.511969265,"ss5_18","ss3_20"
17,10,118461.725228763,"ss2_9","ss3_20"
17,2,162244.595073539,"hc1_4","ss3_20"
17,6,152948.904030286,"hc3_5","ss3_20"
17,9,151397.055568022,"hc3_11","ss3_20"
17,15,112427.213432287,"ss3_15","ss3_20"
17,11,120283.150112319,"ss2_14","ss3_20"
18,2,181837.12474857,"hc1_4","ss5_18"
18,1,173015.349244852,"hc1_2","ss5_18"
18,6,169232.109031623,"hc3_5","ss5_18"
18,9,167264.169396247,"hc3_11","ss5_18"
18,13,75741.7767731431,"ss3_3","ss5_18"
18,7,191199.204354197,"hc3_7","ss5_18"
18,4,182154.169081706,"hc2_17","ss5_18"
18,12,83907.5236864881,"ss2_18","ss5_18"
18,3,183103.294209893,"hc2_15","ss5_18"
18,5,185042.818002649,"hc3_1","ss5_18"
18,18,0,"ss5_18","ss5_18"
18,15,113421.340717489,"ss3_15","ss5_18"
18,16,96165.5036941994,"ss3_16","ss5_18"
18,17,116148.511969265,"ss3_20","ss5_18"
18,11,108619.666190339,"ss2_14","ss5_18"
18,10,101448.224389851,"ss2_9","ss5_18"
18,8,175961.751528377,"hc3_10","ss5_18"
18,14,86875.6420017686,"ss3_14","ss5_18"
