"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
4,5,71482.2859179817,"hc3_1","hc2_17"
4,15,56365.9040951677,"ss3_15","hc2_17"
4,3,58478.7728135273,"hc2_15","hc2_17"
4,13,59935.1801149008,"ss3_3","hc2_17"
4,12,76514.1328533147,"ss2_18","hc2_17"
4,11,58716.355359281,"ss2_14","hc2_17"
4,7,59747.3174484373,"hc3_7","hc2_17"
4,9,68873.8979246879,"hc3_11","hc2_17"
4,18,63581.4165977759,"ss5_18","hc2_17"
4,2,60874.8075470278,"hc1_4","hc2_17"
4,16,60734.7727617907,"ss3_16","hc2_17"
4,10,62859.7280044858,"ss2_9","hc2_17"
4,4,0,"hc2_17","hc2_17"
4,17,60100.4109177986,"ss3_20","hc2_17"
4,6,66395.2683277531,"hc3_5","hc2_17"
4,8,59015.6137450438,"hc3_10","hc2_17"
4,14,58958.6484029202,"ss3_14","hc2_17"
5,14,71327.4066189006,"ss3_14","hc3_1"
5,18,70504.0374760958,"ss5_18","hc3_1"
5,17,71962.1329293568,"ss3_20","hc3_1"
5,5,0,"hc3_1","hc3_1"
5,3,71155.8970336931,"hc2_15","hc3_1"
5,16,71063.6718235813,"ss3_16","hc3_1"
5,8,74586.464006354,"hc3_10","hc3_1"
5,1,72731.2909279469,"hc1_2","hc3_1"
5,2,71726.9656343957,"hc1_4","hc3_1"
5,10,70927.9284608435,"ss2_9","hc3_1"
5,7,67495.3655793744,"hc3_7","hc3_1"
5,15,73627.5529785483,"ss3_15","hc3_1"
5,6,75048.6737918213,"hc3_5","hc3_1"
5,4,71482.2859179817,"hc2_17","hc3_1"
5,13,70299.5665205835,"ss3_3","hc3_1"
5,12,74996.1273962113,"ss2_18","hc3_1"
5,11,73406.0926214678,"ss2_14","hc3_1"
5,9,73111.544873719,"hc3_11","hc3_1"
6,16,68162.3587523508,"ss3_16","hc3_5"
6,9,73601.4207830288,"hc3_11","hc3_5"
6,13,66271.1596800198,"ss3_3","hc3_5"
6,12,78371.4269697191,"ss2_18","hc3_5"
6,14,66853.8517795895,"ss3_14","hc3_5"
6,8,65162.8768082595,"hc3_10","hc3_5"
6,7,70565.3573232905,"hc3_7","hc3_5"
6,10,70117.9888048912,"ss2_9","hc3_5"
6,18,69278.2685787196,"ss5_18","hc3_5"
6,1,64393.8958164237,"hc1_2","hc3_5"
6,3,68447.2802555539,"hc2_15","hc3_5"
6,2,70152.6408366322,"hc1_4","hc3_5"
6,15,67202.5401542871,"ss3_15","hc3_5"
6,6,0,"hc3_5","hc3_5"
6,5,75048.6737918213,"hc3_1","hc3_5"
6,11,68951.0161251589,"ss2_14","hc3_5"
6,4,66395.2683277531,"hc2_17","hc3_5"
6,17,67766.6207441885,"ss3_20","hc3_5"
7,3,59986.6368711074,"hc2_15","hc3_7"
7,6,70565.3573232905,"hc3_5","hc3_7"
7,7,0,"hc3_7","hc3_7"
7,16,62172.6486106058,"ss3_16","hc3_7"
7,1,64674.3615808263,"hc1_2","hc3_7"
7,11,62329.8093754964,"ss2_14","hc3_7"
7,9,68148.9303003867,"hc3_11","hc3_7"
7,15,60572.293203422,"ss3_15","hc3_7"
7,5,67495.3655793744,"hc3_1","hc3_7"
7,13,61760.156145523,"ss3_3","hc3_7"
7,2,64213.1602374315,"hc1_4","hc3_7"
7,14,60973.8457669226,"ss3_14","hc3_7"
7,10,63417.002082229,"ss2_9","hc3_7"
7,8,65023.8782967572,"hc3_10","hc3_7"
7,12,76178.0220057119,"ss2_18","hc3_7"
7,17,62566.9131508232,"ss3_20","hc3_7"
7,4,59747.3174484373,"hc2_17","hc3_7"
7,18,64609.5862421529,"ss5_18","hc3_7"
8,12,78218.9211763324,"ss2_18","hc3_10"
8,2,65236.0427073188,"hc1_4","hc3_10"
8,4,59015.6137450438,"hc2_17","hc3_10"
8,7,65023.8782967572,"hc3_7","hc3_10"
8,18,65996.2189693918,"ss5_18","hc3_10"
8,13,61529.7347543989,"ss3_3","hc3_10"
8,14,61307.0692218122,"ss3_14","hc3_10"
8,16,62895.6986247944,"ss3_16","hc3_10"
8,10,66762.719243948,"ss2_9","hc3_10"
8,3,62803.7097689322,"hc2_15","hc3_10"
8,1,61647.3024090613,"hc1_2","hc3_10"
8,15,58208.8286684166,"ss3_15","hc3_10"
8,6,65162.8768082595,"hc3_5","hc3_10"
8,8,0,"hc3_10","hc3_10"
8,5,74586.464006354,"hc3_1","hc3_10"
8,11,61810.260377396,"ss2_14","hc3_10"
8,17,60869.1567046867,"ss3_20","hc3_10"
8,9,72470.3344242021,"hc3_11","hc3_10"
9,6,73601.4207830288,"hc3_5","hc3_11"
9,4,68873.8979246879,"hc2_17","hc3_11"
9,9,0,"hc3_11","hc3_11"
9,11,69852.8081488502,"ss2_14","hc3_11"
9,7,68148.9303003867,"hc3_7","hc3_11"
9,14,65162.4720090681,"ss3_14","hc3_11"
9,17,67027.661041266,"ss3_20","hc3_11"
9,10,66890.189948966,"ss2_9","hc3_11"
9,15,69248.0563504937,"ss3_15","hc3_11"
9,8,72470.3344242021,"hc3_10","hc3_11"
9,3,68581.2089699541,"hc2_15","hc3_11"
9,12,74319.4235653481,"ss2_18","hc3_11"
9,1,68848.7188100311,"hc1_2","hc3_11"
9,18,66909.4254413585,"ss5_18","hc3_11"
9,13,65178.918360885,"ss3_3","hc3_11"
9,16,66419.1498557091,"ss3_16","hc3_11"
9,2,70534.6597528433,"hc1_4","hc3_11"
9,5,73111.544873719,"hc3_1","hc3_11"
10,2,66619.4526969902,"hc1_4","ss2_9"
10,5,70927.9284608435,"hc3_1","ss2_9"
10,18,60441.642709441,"ss5_18","ss2_9"
10,17,59368.2689502719,"ss3_20","ss2_9"
10,8,66762.719243948,"hc3_10","ss2_9"
10,16,57074.6231517206,"ss3_16","ss2_9"
10,4,62859.7280044858,"hc2_17","ss2_9"
10,13,56378.0096085119,"ss3_3","ss2_9"
10,14,56871.7626923203,"ss3_14","ss2_9"
10,11,57562.8092492509,"ss2_14","ss2_9"
10,7,63417.002082229,"hc3_7","ss2_9"
10,3,64535.9577132532,"hc2_15","ss2_9"
10,6,70117.9888048912,"hc3_5","ss2_9"
10,15,60111.9112106152,"ss3_15","ss2_9"
10,12,69048.8427103744,"ss2_18","ss2_9"
10,1,64588.1842454134,"hc1_2","ss2_9"
10,10,0,"ss2_9","ss2_9"
10,9,66890.189948966,"hc3_11","ss2_9"
11,15,53767.5385630165,"ss3_15","ss2_14"
11,9,69852.8081488502,"hc3_11","ss2_14"
11,2,65887.6344023671,"hc1_4","ss2_14"
11,8,61810.260377396,"hc3_10","ss2_14"
11,13,54607.0905208991,"ss3_3","ss2_14"
11,7,62329.8093754964,"hc3_7","ss2_14"
11,12,74651.343987971,"ss2_18","ss2_14"
11,18,60796.8932814687,"ss5_18","ss2_14"
11,6,68951.0161251589,"hc3_5","ss2_14"
11,1,63436.7252379588,"hc1_2","ss2_14"
11,16,53999.6667804575,"ss3_16","ss2_14"
11,14,54672.6004286112,"ss3_14","ss2_14"
11,3,61769.0418347519,"hc2_15","ss2_14"
11,5,73406.0926214678,"hc3_1","ss2_14"
11,10,57562.8092492509,"ss2_9","ss2_14"
11,4,58716.355359281,"hc2_17","ss2_14"
11,17,58360.2369821679,"ss3_20","ss2_14"
11,11,0,"ss2_14","ss2_14"
12,13,67091.3282586236,"ss3_3","ss2_18"
12,7,76178.0220057119,"hc3_7","ss2_18"
12,6,78371.4269697191,"hc3_5","ss2_18"
12,16,71216.9360270388,"ss3_16","ss2_18"
12,2,74782.6084547499,"hc1_4","ss2_18"
12,8,78218.9211763324,"hc3_10","ss2_18"
12,4,76514.1328533147,"hc2_17","ss2_18"
12,3,76040.0247252114,"hc2_15","ss2_18"
12,5,74996.1273962113,"hc3_1","ss2_18"
12,12,0,"ss2_18","ss2_18"
12,18,67153.5942380479,"ss5_18","ss2_18"
12,11,74651.343987971,"ss2_14","ss2_18"
12,17,72534.9263811893,"ss3_20","ss2_18"
12,9,74319.4235653481,"hc3_11","ss2_18"
12,10,69048.8427103744,"ss2_9","ss2_18"
12,15,74938.8472139784,"ss3_15","ss2_18"
12,14,69259.3474337393,"ss3_14","ss2_18"
12,1,75468.9084147101,"hc1_2","ss2_18"
13,18,54710.8587863856,"ss5_18","ss3_3"
13,17,57257.4266388244,"ss3_20","ss3_3"
13,7,61760.156145523,"hc3_7","ss3_3"
13,8,61529.7347543989,"hc3_10","ss3_3"
13,13,0,"ss3_3","ss3_3"
13,15,55325.3740844257,"ss3_15","ss3_3"
13,5,70299.5665205835,"hc3_1","ss3_3"
13,3,61236.6405392814,"hc2_15","ss3_3"
13,11,54607.0905208991,"ss2_14","ss3_3"
13,12,67091.3282586236,"ss2_18","ss3_3"
13,6,66271.1596800198,"hc3_5","ss3_3"
13,16,52486.8400293704,"ss3_16","ss3_3"
13,1,62062.6325158426,"hc1_2","ss3_3"
13,14,52530.1324183226,"ss3_14","ss3_3"
13,2,63253.0978668988,"hc1_4","ss3_3"
13,9,65178.918360885,"hc3_11","ss3_3"
13,4,59935.1801149008,"hc2_17","ss3_3"
13,10,56378.0096085119,"ss2_9","ss3_3"
14,10,56871.7626923203,"ss2_9","ss3_14"
14,18,56471.2911992246,"ss5_18","ss3_14"
14,2,63830.8573033166,"hc1_4","ss3_14"
14,7,60973.8457669226,"hc3_7","ss3_14"
14,11,54672.6004286112,"ss2_14","ss3_14"
14,3,60781.9387998704,"hc2_15","ss3_14"
14,8,61307.0692218122,"hc3_10","ss3_14"
14,1,60946.4385459417,"hc1_2","ss3_14"
14,12,69259.3474337393,"ss2_18","ss3_14"
14,4,58958.6484029202,"hc2_17","ss3_14"
14,9,65162.4720090681,"hc3_11","ss3_14"
14,5,71327.4066189006,"hc3_1","ss3_14"
14,13,52530.1324183226,"ss3_3","ss3_14"
14,6,66853.8517795895,"hc3_5","ss3_14"
14,17,57213.2681788508,"ss3_20","ss3_14"
14,16,51609.4103094684,"ss3_16","ss3_14"
14,15,53912.5564644612,"ss3_15","ss3_14"
14,14,0,"ss3_14","ss3_14"
15,1,61585.2861697132,"hc1_2","ss3_15"
15,6,67202.5401542871,"hc3_5","ss3_15"
15,13,55325.3740844257,"ss3_3","ss3_15"
15,17,56267.1783947391,"ss3_20","ss3_15"
15,14,53912.5564644612,"ss3_14","ss3_15"
15,4,56365.9040951677,"hc2_17","ss3_15"
15,12,74938.8472139784,"ss2_18","ss3_15"
15,11,53767.5385630165,"ss2_14","ss3_15"
15,9,69248.0563504937,"hc3_11","ss3_15"
15,2,63684.5200579264,"hc1_4","ss3_15"
15,5,73627.5529785483,"hc3_1","ss3_15"
15,18,62346.853002097,"ss5_18","ss3_15"
15,8,58208.8286684166,"hc3_10","ss3_15"
15,15,0,"ss3_15","ss3_15"
15,16,54413.8677016217,"ss3_16","ss3_15"
15,10,60111.9112106152,"ss2_9","ss3_15"
15,7,60572.293203422,"hc3_7","ss3_15"
15,3,60180.6530624684,"hc2_15","ss3_15"
16,4,60734.7727617907,"hc2_17","ss3_16"
16,17,57370.8809279887,"ss3_20","ss3_16"
16,11,53999.6667804575,"ss2_14","ss3_16"
16,8,62895.6986247944,"hc3_10","ss3_16"
16,14,51609.4103094684,"ss3_14","ss3_16"
16,3,61962.0512297611,"hc2_15","ss3_16"
16,16,0,"ss3_16","ss3_16"
16,9,66419.1498557091,"hc3_11","ss3_16"
16,18,59372.7452679169,"ss5_18","ss3_16"
16,7,62172.6486106058,"hc3_7","ss3_16"
16,5,71063.6718235813,"hc3_1","ss3_16"
16,10,57074.6231517206,"ss2_9","ss3_16"
16,1,61196.1289873634,"hc1_2","ss3_16"
16,2,64321.912394863,"hc1_4","ss3_16"
16,12,71216.9360270388,"ss2_18","ss3_16"
16,13,52486.8400293704,"ss3_3","ss3_16"
16,6,68162.3587523508,"hc3_5","ss3_16"
16,15,54413.8677016217,"ss3_15","ss3_16"
17,3,62646.4661596495,"hc2_15","ss3_20"
17,16,57370.8809279887,"ss3_16","ss3_20"
17,1,62843.2969786156,"hc1_2","ss3_20"
17,8,60869.1567046867,"hc3_10","ss3_20"
17,13,57257.4266388244,"ss3_3","ss3_20"
17,4,60100.4109177986,"hc2_17","ss3_20"
17,7,62566.9131508232,"hc3_7","ss3_20"
17,12,72534.9263811893,"ss2_18","ss3_20"
17,17,0,"ss3_20","ss3_20"
17,5,71962.1329293568,"hc3_1","ss3_20"
17,14,57213.2681788508,"ss3_14","ss3_20"
17,18,60756.073230463,"ss5_18","ss3_20"
17,10,59368.2689502719,"ss2_9","ss3_20"
17,2,64481.3450627167,"hc1_4","ss3_20"
17,6,67766.6207441885,"hc3_5","ss3_20"
17,9,67027.661041266,"hc3_11","ss3_20"
17,15,56267.1783947391,"ss3_15","ss3_20"
17,11,58360.2369821679,"ss2_14","ss3_20"
18,2,66049.1245858596,"hc1_4","ss5_18"
18,1,64232.2223643032,"hc1_2","ss5_18"
18,6,69278.2685787196,"hc3_5","ss5_18"
18,9,66909.4254413585,"hc3_11","ss5_18"
18,13,54710.8587863856,"ss3_3","ss5_18"
18,7,64609.5862421529,"hc3_7","ss5_18"
18,4,63581.4165977759,"hc2_17","ss5_18"
18,12,67153.5942380479,"ss2_18","ss5_18"
18,3,64872.0973798804,"hc2_15","ss5_18"
18,5,70504.0374760958,"hc3_1","ss5_18"
18,18,0,"ss5_18","ss5_18"
18,15,62346.853002097,"ss3_15","ss5_18"
18,16,59372.7452679169,"ss3_16","ss5_18"
18,17,60756.073230463,"ss3_20","ss5_18"
18,11,60796.8932814687,"ss2_14","ss5_18"
18,10,60441.642709441,"ss2_9","ss5_18"
18,8,65996.2189693918,"hc3_10","ss5_18"
18,14,56471.2911992246,"ss3_14","ss5_18"
