"Contig1194_20552_37854"	"Contig1194"	"20552"	"37854"	0.558520067961951
"Contig1197_3475_31925"	"Contig1197"	"3475"	"31925"	0.347097298500353
"Contig119778_1_3941"	"Contig119778"	"1"	"3941"	0.285497816373999
"Contig120547_1_5786"	"Contig120547"	"1"	"5786"	0.128529478398228
"Contig121_3524_29546"	"Contig121"	"3524"	"29546"	0.208690635616899
"Contig121261_1_1758"	"Contig121261"	"1"	"1758"	0.295408864213929
"Contig12163_1_2519"	"Contig12163"	"1"	"2519"	0.666742773909288
"Contig1221_1_34027"	"Contig1221"	"1"	"34027"	0.268764239569893
"Contig122273_1_2156"	"Contig122273"	"1"	"2156"	0.72660713583196
"Contig1224_1_28530"	"Contig1224"	"1"	"28530"	0.00958161669832376
"Contig1240_211_26784"	"Contig1240"	"211"	"26784"	0.0563014920256072
"Contig1269_1_13515"	"Contig1269"	"1"	"13515"	0.369187909158162
"Contig128000_1_12648"	"Contig128000"	"1"	"12648"	0.23894955518563
"Contig128375_1_8792"	"Contig128375"	"1"	"8792"	0.1602359732966
"Contig129243_3484_11215"	"Contig129243"	"3484"	"11215"	0.0893315267931951
"Contig129243_8630_12065"	"Contig129243"	"8630"	"12065"	0.360649216791418
"Contig129473_825_16665"	"Contig129473"	"825"	"16665"	0.0159524787783789
"Contig1297_43241_67699"	"Contig1297"	"43241"	"67699"	0.794940297796279
"Contig132_32181_65469"	"Contig132"	"32181"	"65469"	0.534919241800586
"Contig133793_1_1325"	"Contig133793"	"1"	"1325"	0.724627011450276
"Contig137636_1_3514"	"Contig137636"	"1"	"3514"	0.112658786321153
"Contig138707_1_7387"	"Contig138707"	"1"	"7387"	0.308529204729928
"Contig143_5740_25511"	"Contig143"	"5740"	"25511"	0.806622848679845
"Contig1433_1_13800"	"Contig1433"	"1"	"13800"	0.121208335222587
"Contig1436_5001_15304"	"Contig1436"	"5001"	"15304"	0.00227677408417947
"Contig144059_1_14060"	"Contig144059"	"1"	"14060"	0.255289746657419
"Contig1460_1_26671"	"Contig1460"	"1"	"26671"	0.609043138433777
"Contig151161_500_4418"	"Contig151161"	"500"	"4418"	0.0314240694085353
"Contig152_4965_37832"	"Contig152"	"4965"	"37832"	0.884371841312947
"Contig15328_1845_11228"	"Contig15328"	"1845"	"11228"	0.642729633280017
"Contig15653_1_16633"	"Contig15653"	"1"	"16633"	0.0600190745117595
"Contig15756_42860_66165"	"Contig15756"	"42860"	"66165"	0.478911890938452
"Contig158_11273_38223"	"Contig158"	"11273"	"38223"	0.417818751891808
"Contig1583_17417_40768"	"Contig1583"	"17417"	"40768"	0.0914737739787849
"Contig15921_14738_25517"	"Contig15921"	"14738"	"25517"	0.676279012661316
"Contig16020_5912_36501"	"Contig16020"	"5912"	"36501"	0.169985138663567
"Contig16063_563_35013"	"Contig16063"	"563"	"35013"	0.120224301365022
"Contig161100_1_4573"	"Contig161100"	"1"	"4573"	0.353866982908493
"Contig16203_1_18094"	"Contig16203"	"1"	"18094"	0.0637257213084258
"Contig16203_1_9391"	"Contig16203"	"1"	"9391"	0.0637257213084258
"Contig1625_19_12237"	"Contig1625"	"19"	"12237"	0.0633094617084675
"Contig16315_3790_36924"	"Contig16315"	"3790"	"36924"	0.0728517443245457
"Contig1646_1_29172"	"Contig1646"	"1"	"29172"	0.560280593655799
"Contig16677_1_23686"	"Contig16677"	"1"	"23686"	0.000932135328814036
"Contig16685_1_10531"	"Contig16685"	"1"	"10531"	0.701004109247376
"Contig1676_862_11469"	"Contig1676"	"862"	"11469"	0.75417796144628
"Contig1681_1_19306"	"Contig1681"	"1"	"19306"	0.0291721985535441
"Contig1681_15801_21716"	"Contig1681"	"15801"	"21716"	0.143653490717372
"Contig168349_1193_7717"	"Contig168349"	"1193"	"7717"	0.278231491694228
"Contig16845_1_7814"	"Contig16845"	"1"	"7814"	0.479816813368951
"Contig16846_1_8383"	"Contig16846"	"1"	"8383"	0.771607985388185
"Contig16849_3430_10727"	"Contig16849"	"3430"	"10727"	0.0763059856614612
"Contig16849_6810_11100"	"Contig16849"	"6810"	"11100"	0.0747693551651821
"Contig16849_7214_11639"	"Contig16849"	"7214"	"11639"	0.279985349565725
"Contig16849_7680_12340"	"Contig16849"	"7680"	"12340"	0.76384944728763
"Contig16850_1_1883"	"Contig16850"	"1"	"1883"	0.343629049430524
"Contig1690_1_6702"	"Contig1690"	"1"	"6702"	0.11184142349818
"Contig16916_3259_40767"	"Contig16916"	"3259"	"40767"	0.0160883809039598
"Contig169200_1_5038"	"Contig169200"	"1"	"5038"	0.335092588220696
"Contig169200_1519_7195"	"Contig169200"	"1519"	"7195"	0.335092588220696
"Contig17038_1_17107"	"Contig17038"	"1"	"17107"	0.20914968123561
"Contig17038_3327_22018"	"Contig17038"	"3327"	"22018"	0.347189874633911
"Contig17057_11625_33475"	"Contig17057"	"11625"	"33475"	0.218157769283389
"Contig17057_19428_25925"	"Contig17057"	"19428"	"25925"	0.218157769283389
"Contig17058_812_13526"	"Contig17058"	"812"	"13526"	0.0661230631084169
"Contig17091_12726_47132"	"Contig17091"	"12726"	"47132"	0.0899163825116219
"Contig17101_11138_21699"	"Contig17101"	"11138"	"21699"	0.280722536187078
"Contig17101_13940_21241"	"Contig17101"	"13940"	"21241"	0.384620583693695
"Contig17101_18155_31839"	"Contig17101"	"18155"	"31839"	0.776266770118155
"Contig17101_2064_9196"	"Contig17101"	"2064"	"9196"	0.576263590452513
"Contig17101_7709_14434"	"Contig17101"	"7709"	"14434"	0.000273238613760056
"Contig1719_8741_20281"	"Contig1719"	"8741"	"20281"	0.00267738007969913
"Contig17280_23791_35334"	"Contig17280"	"23791"	"35334"	0.856828128014863
"Contig172882_34_13846"	"Contig172882"	"34"	"13846"	0.589778257345748
"Contig17292_3386_9690"	"Contig17292"	"3386"	"9690"	0.178664095097439
"Contig1730_759_17043"	"Contig1730"	"759"	"17043"	0.540718434884678
"Contig17378_17523_27377"	"Contig17378"	"17523"	"27377"	0.392259023958729
"Contig174566_1_14539"	"Contig174566"	"1"	"14539"	0.0276370741346682
"Contig1750_2974_17934"	"Contig1750"	"2974"	"17934"	0.432343334035048
"Contig17564_22629_27208"	"Contig17564"	"22629"	"27208"	0.782955149370632
"Contig17603_55580_69665"	"Contig17603"	"55580"	"69665"	0.818835644197005
"Contig17607_840_9974"	"Contig17607"	"840"	"9974"	0.687980432603464
"Contig17648_17123_43520"	"Contig17648"	"17123"	"43520"	0.00682344932001802
"Contig17650_1_5384"	"Contig17650"	"1"	"5384"	0.0542766568252835
"Contig17651_1_6218"	"Contig17651"	"1"	"6218"	0.536406627152722
"Contig177178_1_12519"	"Contig177178"	"1"	"12519"	0.736333463361157
"Contig17791_29233_58373"	"Contig17791"	"29233"	"58373"	0.654424644092075
"Contig17946_15785_26322"	"Contig17946"	"15785"	"26322"	0.00958455254082522
"Contig17966_13916_28806"	"Contig17966"	"13916"	"28806"	0.383576146845994
"Contig17968_1_18119"	"Contig17968"	"1"	"18119"	0.696349897190429
"Contig17969_3457_17423"	"Contig17969"	"3457"	"17423"	0.455564550989881
"Contig18086_1_10669"	"Contig18086"	"1"	"10669"	0.00150371895172872
"Contig18120_31874_63469"	"Contig18120"	"31874"	"63469"	6.23067308777707e-06
"Contig18120_42205_71910"	"Contig18120"	"42205"	"71910"	6.23067308777707e-06
"Contig18367_1_6685"	"Contig18367"	"1"	"6685"	0.0911523885204973
"Contig18383_1121_13429"	"Contig18383"	"1121"	"13429"	0.0975782539365886
"Contig18389_1_26722"	"Contig18389"	"1"	"26722"	0.297825204960207
"Contig18485_27692_52779"	"Contig18485"	"27692"	"52779"	0.748490813729502
"Contig18493_2286_31502"	"Contig18493"	"2286"	"31502"	0.495808119528463
"Contig1851_5036_21530"	"Contig1851"	"5036"	"21530"	0.0534541165087711
"Contig18625_1_15210"	"Contig18625"	"1"	"15210"	0.166682275414515
"Contig18716_53219_78277"	"Contig18716"	"53219"	"78277"	0.674526114726603
"Contig1877_1_7981"	"Contig1877"	"1"	"7981"	0.42071670569373
"Contig1880_10866_39851"	"Contig1880"	"10866"	"39851"	0.107976351512238
"Contig18860_520_14660"	"Contig18860"	"520"	"14660"	0.266800740259602
"Contig18896_19473_72177"	"Contig18896"	"19473"	"72177"	0.0325043295023859
"Contig19003_15608_29192"	"Contig19003"	"15608"	"29192"	0.543322418034665
"Contig19024_4615_13434"	"Contig19024"	"4615"	"13434"	0.00810068653470424
"Contig19180_1_40694"	"Contig19180"	"1"	"40694"	0.47613403730622
"Contig19214_47701_57333"	"Contig19214"	"47701"	"57333"	0.135938395488431
"Contig19230_22386_51228"	"Contig19230"	"22386"	"51228"	0.160140694918333
"Contig19311_1_8516"	"Contig19311"	"1"	"8516"	0.15327595381985
"Contig19311_5991_21041"	"Contig19311"	"5991"	"21041"	0.15327595381985
"Contig19320_3111_7864"	"Contig19320"	"3111"	"7864"	0.0592340975665258
"Contig19386_2703_23058"	"Contig19386"	"2703"	"23058"	0.0120619568581342
"Contig19486_1_17575"	"Contig19486"	"1"	"17575"	0.811332271008415
"Contig19512_1_23129"	"Contig19512"	"1"	"23129"	0.452262943007058
"Contig1962_1_13230"	"Contig1962"	"1"	"13230"	0.545842346879942
"Contig19628_1_18977"	"Contig19628"	"1"	"18977"	0.00403198558008299
"Contig19662_1_9127"	"Contig19662"	"1"	"9127"	0.780097295832437
"Contig19670_1_22958"	"Contig19670"	"1"	"22958"	0.725985478870294
"Contig19670_5681_22483"	"Contig19670"	"5681"	"22483"	0.725985478870294
"Contig19704_11535_21904"	"Contig19704"	"11535"	"21904"	0.198208741800933
"Contig19704_15396_27066"	"Contig19704"	"15396"	"27066"	0.198208741800933
"Contig19785_11007_18663"	"Contig19785"	"11007"	"18663"	0.0567075182147969
"Contig19797_17831_25826"	"Contig19797"	"17831"	"25826"	0.690807901168729
"Contig19797_21851_35076"	"Contig19797"	"21851"	"35076"	0.333442319977953
"Contig19797_22620_35076"	"Contig19797"	"22620"	"35076"	0.333442319977953
"Contig19797_6879_25490"	"Contig19797"	"6879"	"25490"	0.703724846299291
"Contig19827_1_5740"	"Contig19827"	"1"	"5740"	0.678384227706521
"Contig201_1_32247"	"Contig201"	"1"	"32247"	0.291723878778739
"Contig2013_1537_7811"	"Contig2013"	"1537"	"7811"	0.234796767804506
"Contig20180_1_8836"	"Contig20180"	"1"	"8836"	0.636735116665443
"Contig202_4642_35193"	"Contig202"	"4642"	"35193"	0.00632716746434837
"Contig20225_9072_15854"	"Contig20225"	"9072"	"15854"	0.0108645285583257
"Contig202423_1_7942"	"Contig202423"	"1"	"7942"	0.50875130973388
"Contig20345_21479_42658"	"Contig20345"	"21479"	"42658"	0.132794739865751
"Contig20453_5270_42854"	"Contig20453"	"5270"	"42854"	0.0607418115303391
"Contig20498_1_22650"	"Contig20498"	"1"	"22650"	0.136448733034703
"Contig20570_248_25683"	"Contig20570"	"248"	"25683"	0.0257317559632966
"Contig20707_1_12854"	"Contig20707"	"1"	"12854"	0.00579751727767893
"Contig20767_19070_36176"	"Contig20767"	"19070"	"36176"	0.642331543845291
"Contig20866_1_16729"	"Contig20866"	"1"	"16729"	0.696500095635305
"Contig20896_1_17768"	"Contig20896"	"1"	"17768"	0.822572411488008
"Contig20905_1_10935"	"Contig20905"	"1"	"10935"	0.553179353590383
"Contig20905_15608_45768"	"Contig20905"	"15608"	"45768"	0.602909450628567
"Contig20989_1_21390"	"Contig20989"	"1"	"21390"	0.251508369897763
"Contig20992_1_46756"	"Contig20992"	"1"	"46756"	0.407379676740252
"Contig21104_1_13209"	"Contig21104"	"1"	"13209"	0.000136511632365647
"Contig21241_3279_9344"	"Contig21241"	"3279"	"9344"	0.290717071599663
"Contig212495_1_5976"	"Contig212495"	"1"	"5976"	0.0137706907093973
"Contig21274_1_26395"	"Contig21274"	"1"	"26395"	0.946288421714616
"Contig21345_1_8595"	"Contig21345"	"1"	"8595"	0.753941262906354
"Contig215201_5600_8365"	"Contig215201"	"5600"	"8365"	0.21993882367449
"Contig21533_1_9182"	"Contig21533"	"1"	"9182"	0.0771108359791248
"Contig21714_398_8895"	"Contig21714"	"398"	"8895"	0.0418466839304928
"Contig21716_8976_27444"	"Contig21716"	"8976"	"27444"	0.679331486202246
"Contig21801_1_20859"	"Contig21801"	"1"	"20859"	0.301404044680627
"Contig21828_37578_64645"	"Contig21828"	"37578"	"64645"	0.150452681489159
"Contig21845_1_22918"	"Contig21845"	"1"	"22918"	0.214409237882512
"Contig21897_1_22045"	"Contig21897"	"1"	"22045"	0.48054010481075
"Contig21930_1_18417"	"Contig21930"	"1"	"18417"	0.132308335311661
"Contig21936_1_12967"	"Contig21936"	"1"	"12967"	0.390943425188317
"Contig21999_810_21631"	"Contig21999"	"810"	"21631"	0.401402561467354
"Contig22061_2052_34963"	"Contig22061"	"2052"	"34963"	0.0560506016599984
"Contig22083_109_9410"	"Contig22083"	"109"	"9410"	0.372999437211841
"Contig22138_1_23639"	"Contig22138"	"1"	"23639"	0.241452025430832
"Contig22141_12507_38579"	"Contig22141"	"12507"	"38579"	0.638418496948512
"Contig22143_1_11844"	"Contig22143"	"1"	"11844"	0.0162720564248976
"Contig22249_1_2372"	"Contig22249"	"1"	"2372"	0.182919570305339
"Contig22383_1_34980"	"Contig22383"	"1"	"34980"	0.657179864559401
"Contig224_27917_40757"	"Contig224"	"27917"	"40757"	0.0399207336480342
"Contig22486_1441_23823"	"Contig22486"	"1441"	"23823"	0.066980241296564
"Contig22489_1_13993"	"Contig22489"	"1"	"13993"	0.0361232750613503
"Contig22543_2494_11675"	"Contig22543"	"2494"	"11675"	0.00555930127647661
"Contig22548_1_52013"	"Contig22548"	"1"	"52013"	0.0391095944484
"Contig22561_1_17823"	"Contig22561"	"1"	"17823"	0.286563350906433
"Contig2259_1_7347"	"Contig2259"	"1"	"7347"	0.131101508521553
"Contig226_18265_26032"	"Contig226"	"18265"	"26032"	0.189853848688458
"Contig22654_1_42632"	"Contig22654"	"1"	"42632"	0.606119928810318
"Contig22659_1_21911"	"Contig22659"	"1"	"21911"	0.513788424300321
"Contig22692_1_28199"	"Contig22692"	"1"	"28199"	0.253378313059656
"Contig22699_5821_18068"	"Contig22699"	"5821"	"18068"	0.29264742903772
"Contig22757_8454_25624"	"Contig22757"	"8454"	"25624"	0.253035399239992
"Contig22772_1_9180"	"Contig22772"	"1"	"9180"	0.228633149717058
"Contig22778_14623_31558"	"Contig22778"	"14623"	"31558"	0.406312244721374
"Contig22935_175_31795"	"Contig22935"	"175"	"31795"	0.0178427446861777
"Contig22998_1_11835"	"Contig22998"	"1"	"11835"	0.282304160624889
"Contig23064_1_7590"	"Contig23064"	"1"	"7590"	0.0174653676216515
"Contig23065_1_5594"	"Contig23065"	"1"	"5594"	0.665576971970287
"Contig23108_2928_18632"	"Contig23108"	"2928"	"18632"	0.65488469453176
"Contig23136_3252_14107"	"Contig23136"	"3252"	"14107"	0.437295078449363
"Contig23174_28578_49941"	"Contig23174"	"28578"	"49941"	0.00973913603658935
"Contig23208_15482_48918"	"Contig23208"	"15482"	"48918"	0.0307471846048299
"Contig23249_5370_14986"	"Contig23249"	"5370"	"14986"	0.435350756722131
"Contig23342_7466_19075"	"Contig23342"	"7466"	"19075"	0.395081845307517
"Contig23432_1_6865"	"Contig23432"	"1"	"6865"	0.0268110928223151
"Contig23485_1_38864"	"Contig23485"	"1"	"38864"	0.35500304245609
"Contig23508_4315_34213"	"Contig23508"	"4315"	"34213"	0.0887603210110496
"Contig23552_852_10512"	"Contig23552"	"852"	"10512"	0.00118222704242376
"Contig23584_638_30063"	"Contig23584"	"638"	"30063"	0.412290606086771
"Contig23584_6974_28646"	"Contig23584"	"6974"	"28646"	0.412290606086771
"Contig23590_1_15494"	"Contig23590"	"1"	"15494"	0.235188908183871
"Contig23612_18647_33782"	"Contig23612"	"18647"	"33782"	0.69298168853966
"Contig23615_44699_49541"	"Contig23615"	"44699"	"49541"	0.258795968325461
"Contig23718_1_22108"	"Contig23718"	"1"	"22108"	0.665299399157125
"Contig23800_1_30388"	"Contig23800"	"1"	"30388"	0.613189418303221
"Contig23820_1_2967"	"Contig23820"	"1"	"2967"	0.402481274953633
"Contig23884_2321_7527"	"Contig23884"	"2321"	"7527"	0.841874999631551
"Contig23997_1_17440"	"Contig23997"	"1"	"17440"	0.0312367973360167
"Contig24055_1_15256"	"Contig24055"	"1"	"15256"	0.00142395619333134
"Contig24121_16197_31007"	"Contig24121"	"16197"	"31007"	0.491264615462099
"Contig24215_1_23421"	"Contig24215"	"1"	"23421"	0.0267724953933474
"Contig24326_10871_44999"	"Contig24326"	"10871"	"44999"	0.0524217304032986
"Contig24326_18828_42940"	"Contig24326"	"18828"	"42940"	0.0524217304032986
"Contig24387_5190_13335"	"Contig24387"	"5190"	"13335"	0.302082344143417
"Contig24471_10419_25854"	"Contig24471"	"10419"	"25854"	0.0821977443573886
"Contig24471_26794_33008"	"Contig24471"	"26794"	"33008"	0.0784990288535473
"Contig24479_1_3357"	"Contig24479"	"1"	"3357"	0.0489116654742941
"Contig24520_13855_35443"	"Contig24520"	"13855"	"35443"	0.106155893488524
"Contig2456_32957_37121"	"Contig2456"	"32957"	"37121"	0.476923531253971
"Contig24587_1_9626"	"Contig24587"	"1"	"9626"	0.42840729343646
"Contig24588_1_22691"	"Contig24588"	"1"	"22691"	0.356519120909466
"Contig24637_1_32617"	"Contig24637"	"1"	"32617"	0.236622449961007
"Contig24745_1_21182"	"Contig24745"	"1"	"21182"	0.253852154097064
"Contig24745_17400_35588"	"Contig24745"	"17400"	"35588"	0.195941853135334
"Contig24745_32281_44112"	"Contig24745"	"32281"	"44112"	0.339874547033253
"Contig24776_1636_30166"	"Contig24776"	"1636"	"30166"	0.415897657525507
"Contig24791_7341_51957"	"Contig24791"	"7341"	"51957"	0.656058357219055
"Contig248_1044_27069"	"Contig248"	"1044"	"27069"	0.526074247320451
"Contig24864_1_33589"	"Contig24864"	"1"	"33589"	0.00773053485648657
"Contig24867_63_31952"	"Contig24867"	"63"	"31952"	0.0688119643242727
"Contig24928_1_20349"	"Contig24928"	"1"	"20349"	0.00931999349800939
"Contig2497_682_15358"	"Contig2497"	"682"	"15358"	0.506774538301383
"Contig25040_1_29810"	"Contig25040"	"1"	"29810"	0.48606753261359
"Contig25106_4574_13564"	"Contig25106"	"4574"	"13564"	0.0131641524090609
"Contig2514_7301_13741"	"Contig2514"	"7301"	"13741"	0.0244248583926893
"Contig25203_12812_44122"	"Contig25203"	"12812"	"44122"	0.169620936717998
"Contig25333_1_9268"	"Contig25333"	"1"	"9268"	0.000186226188042129
"Contig25351_6446_21830"	"Contig25351"	"6446"	"21830"	0.0711820657008122
"Contig25426_1_24923"	"Contig25426"	"1"	"24923"	0.0483595570324023
"Contig25479_1_10722"	"Contig25479"	"1"	"10722"	0.00953229718272883
"Contig2575_4427_16428"	"Contig2575"	"4427"	"16428"	0.327150723904776
"Contig25780_1_18728"	"Contig25780"	"1"	"18728"	0.018387186285933
"Contig25818_2107_25769"	"Contig25818"	"2107"	"25769"	0.35599356730549
"Contig25837_1_14247"	"Contig25837"	"1"	"14247"	0.0714090502377706
"Contig25867_11741_36937"	"Contig25867"	"11741"	"36937"	0.0305846950235717
"Contig25890_1_8443"	"Contig25890"	"1"	"8443"	0.461937177669692
"Contig25943_1_6429"	"Contig25943"	"1"	"6429"	0.36662179620584
"Contig25952_2197_25355"	"Contig25952"	"2197"	"25355"	0.917902754860357
"Contig25953_2825_10849"	"Contig25953"	"2825"	"10849"	0.000539086918209188
"Contig25953_924_13288"	"Contig25953"	"924"	"13288"	0.000539086918209188
"Contig26006_1_3343"	"Contig26006"	"1"	"3343"	0.130769120864234
"Contig26007_28209_52277"	"Contig26007"	"28209"	"52277"	0.056891188048947
"Contig26007_48100_68532"	"Contig26007"	"48100"	"68532"	0.491727401490039
"Contig26025_13266_54422"	"Contig26025"	"13266"	"54422"	0.0264416102969825
"Contig26027_7418_36515"	"Contig26027"	"7418"	"36515"	0.334031757301615
"Contig26125_1_19451"	"Contig26125"	"1"	"19451"	0.70863805487697
"Contig263_5899_55243"	"Contig263"	"5899"	"55243"	0.4280643763861
"Contig26349_1_11096"	"Contig26349"	"1"	"11096"	1.56190353240454e-06
"Contig26355_10466_14760"	"Contig26355"	"10466"	"14760"	0.628413092346122
"Contig26355_3391_14367"	"Contig26355"	"3391"	"14367"	0.628413092346122
"Contig26383_17229_24325"	"Contig26383"	"17229"	"24325"	0.273873331782136
"Contig26432_19578_25654"	"Contig26432"	"19578"	"25654"	0.236457895681973
"Contig2650_13_7851"	"Contig2650"	"13"	"7851"	0.116388022479814
"Contig26524_6701_21824"	"Contig26524"	"6701"	"21824"	0.276869777166555
"Contig26541_30018_42732"	"Contig26541"	"30018"	"42732"	0.00329213766502393
"Contig26622_31363_36297"	"Contig26622"	"31363"	"36297"	0.263202648652641
"Contig26622_7516_35423"	"Contig26622"	"7516"	"35423"	0.485432665475562
"Contig26647_2329_10872"	"Contig26647"	"2329"	"10872"	0.0973974361576652
"Contig26653_1_8608"	"Contig26653"	"1"	"8608"	0.656440091901571
"Contig267_1_29916"	"Contig267"	"1"	"29916"	0.221642705829815
"Contig26705_1_27526"	"Contig26705"	"1"	"27526"	0.325443850048885
"Contig2674_8263_16407"	"Contig2674"	"8263"	"16407"	0.581300201211913
"Contig26855_17439_32265"	"Contig26855"	"17439"	"32265"	0.729958014341258
"Contig26943_1_9038"	"Contig26943"	"1"	"9038"	0.515559018864777
"Contig26949_1_10303"	"Contig26949"	"1"	"10303"	0.483441926996911
"Contig26949_5731_15837"	"Contig26949"	"5731"	"15837"	0.534458229528734
"Contig27106_983_31659"	"Contig27106"	"983"	"31659"	0.420300274421394
"Contig2720_3139_16078"	"Contig2720"	"3139"	"16078"	0.578846034131626
"Contig27218_763_5023"	"Contig27218"	"763"	"5023"	0.552593763551396
"Contig27220_1_5996"	"Contig27220"	"1"	"5996"	0.0153616703514109
"Contig27277_633_22629"	"Contig27277"	"633"	"22629"	0.0118591492790267
"Contig27321_6905_11213"	"Contig27321"	"6905"	"11213"	0.732760231640903
"Contig27384_8803_39625"	"Contig27384"	"8803"	"39625"	0.0198487055520816
"Contig275_1_12573"	"Contig275"	"1"	"12573"	0.0168274821583682
"Contig275_25924_32250"	"Contig275"	"25924"	"32250"	0.702997478174622
"Contig27552_3064_37252"	"Contig27552"	"3064"	"37252"	0.00204189420020953
"Contig27574_24241_35570"	"Contig27574"	"24241"	"35570"	0.475164437065712
"Contig27660_1981_18993"	"Contig27660"	"1981"	"18993"	0.633155111510129
"Contig27665_1_5938"	"Contig27665"	"1"	"5938"	0.237064559277379
"Contig27783_7767_19399"	"Contig27783"	"7767"	"19399"	0.0110292394059218
"Contig27837_504_12956"	"Contig27837"	"504"	"12956"	0.191486636747593
"Contig27916_1969_28688"	"Contig27916"	"1969"	"28688"	6.61790664143903e-06
"Contig27942_16907_33200"	"Contig27942"	"16907"	"33200"	0.212161828207774
"Contig280_5772_38131"	"Contig280"	"5772"	"38131"	0.0912403378852477
"Contig28025_13642_19140"	"Contig28025"	"13642"	"19140"	0.207648386286474
"Contig28040_4270_28048"	"Contig28040"	"4270"	"28048"	0.432150629398388
"Contig28158_1_5831"	"Contig28158"	"1"	"5831"	0.0091920955642484
"Contig28186_1_4956"	"Contig28186"	"1"	"4956"	0.0287298069921893
"Contig28218_17033_29253"	"Contig28218"	"17033"	"29253"	0.522667182040021
"Contig28241_1_27288"	"Contig28241"	"1"	"27288"	0.467665533878313
"Contig28318_35767_59422"	"Contig28318"	"35767"	"59422"	0.33107572916354
"Contig28372_1_18659"	"Contig28372"	"1"	"18659"	0.411817632078175
"Contig28397_2833_25149"	"Contig28397"	"2833"	"25149"	0.44758144116695
"Contig28409_6888_17822"	"Contig28409"	"6888"	"17822"	0.569417465233007
"Contig2844_1_4984"	"Contig2844"	"1"	"4984"	0.0317220249144713
"Contig28473_2338_7444"	"Contig28473"	"2338"	"7444"	0.0385429959901251
"Contig28669_3835_25022"	"Contig28669"	"3835"	"25022"	0.68489468269951
"Contig28778_8833_62055"	"Contig28778"	"8833"	"62055"	0.0402936791195044
"Contig28780_1_13951"	"Contig28780"	"1"	"13951"	0.327947001811487
"Contig28854_1092_14154"	"Contig28854"	"1092"	"14154"	0.33404207835261
"Contig28973_1_27292"	"Contig28973"	"1"	"27292"	0.0753931297180917
"Contig29_20374_49980"	"Contig29"	"20374"	"49980"	0.416254774300336
"Contig29159_1_6137"	"Contig29159"	"1"	"6137"	0.746251803605663
"Contig29266_1495_8036"	"Contig29266"	"1495"	"8036"	0.00100423182445608
"Contig29279_2220_19744"	"Contig29279"	"2220"	"19744"	6.58750232060406e-06
"Contig29316_189_23313"	"Contig29316"	"189"	"23313"	0.2746213460738
"Contig29369_16229_62302"	"Contig29369"	"16229"	"62302"	0.234564310540366
"Contig29376_6656_23323"	"Contig29376"	"6656"	"23323"	0.127845903122258
"Contig29419_11049_24935"	"Contig29419"	"11049"	"24935"	0.591457924153927
"Contig29426_562_7190"	"Contig29426"	"562"	"7190"	0.0100811763940203
"Contig29494_1_6678"	"Contig29494"	"1"	"6678"	0.0603719932576163
"Contig295049_1_6820"	"Contig295049"	"1"	"6820"	0.616393816825707
"Contig29700_1_10474"	"Contig29700"	"1"	"10474"	0.197351977714703
"Contig29712_15329_39330"	"Contig29712"	"15329"	"39330"	0.365602437534786
