"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"11","Contig103456",3133,3133,0,7,NA,98.5714285714286,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
"12","Contig103456",3150,3150,0,7,NA,95.9920634920635,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
"13","Contig103456",3246,3246,0,8,NA,94.1989164086687,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
"14","Contig103456",3345,3345,0,7,NA,97.1428571428571,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
"15","Contig103456",3347,3347,0,7,NA,95.8889324960754,"ID=OLUR_00025299;Name=OLUR_00025299;Alias=maker-Contig103456-snap-gene-0.1;Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00022,Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.8.10,InterPro:IPR001370,Pfam:PF00653,ProSitePatterns:PS01282,ProSiteProfiles:PS50143,SMART:SM00238,SUPERFAMILY:SSF57924;SPID=A9JTP3;","ID=OLUR_00025299;","Note=Similar to birc7: Baculoviral IAP repeat-containing protein 7 (Xenopus tropicalis OX%3D8364);",NA,"A9JTP3"
"16","Contig103542",2261,2261,0,7,NA,97.5672877846791,"ID=OLUR_00029185;Name=OLUR_00029185;Alias=maker-Contig103542-snap-gene-0.3;Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.80.10.10,InterPro:IPR000483,InterPro:IPR001611,InterPro:IPR003591,InterPro:IPR025875,InterPro:IPR032675,Pfam:PF12799,Pfam:PF13855,ProSiteProfiles:PS51450,SMART:SM00082,SMART:SM00369,SUPERFAMILY:SSF52058;Ontology_term=GO:0005515;SPID=O08742;","ID=OLUR_00029185;","Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","O08742"
"17","Contig103542",2312,2312,0,9,NA,80.8397867564534,"ID=OLUR_00029185;Name=OLUR_00029185;Alias=maker-Contig103542-snap-gene-0.3;Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.80.10.10,InterPro:IPR000483,InterPro:IPR001611,InterPro:IPR003591,InterPro:IPR025875,InterPro:IPR032675,Pfam:PF12799,Pfam:PF13855,ProSiteProfiles:PS51450,SMART:SM00082,SMART:SM00369,SUPERFAMILY:SSF52058;Ontology_term=GO:0005515;SPID=O08742;","ID=OLUR_00029185;","Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","O08742"
"18","Contig103542",2321,2321,0,8,NA,88.3475378787879,"ID=OLUR_00029185;Name=OLUR_00029185;Alias=maker-Contig103542-snap-gene-0.3;Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.80.10.10,InterPro:IPR000483,InterPro:IPR001611,InterPro:IPR003591,InterPro:IPR025875,InterPro:IPR032675,Pfam:PF12799,Pfam:PF13855,ProSiteProfiles:PS51450,SMART:SM00082,SMART:SM00369,SUPERFAMILY:SSF52058;Ontology_term=GO:0005515;SPID=O08742;","ID=OLUR_00029185;","Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","O08742"
"19","Contig104145",10211,10211,0,7,NA,95.2769452769453,"ID=OLUR_00010885;Name=OLUR_00010885;Alias=maker-Contig104145-snap-gene-0.3;Note=Similar to MRPL50: 39S ribosomal protein L50%2C mitochondrial (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR018305,Pfam:PF10501;Ontology_term=GO:0005739;SPID=Q8N5N7;","ID=OLUR_00010885;","Note=Similar to MRPL50: 39S ribosomal protein L50%2C mitochondrial (Homo sapiens OX%3D9606);","Ontology_term=GO:0005739;","Q8N5N7"
"20","Contig104145",10211,10211,0,7,NA,95.2769452769453,"ID=OLUR_00010884;Name=OLUR_00010884;Alias=maker-Contig104145-snap-gene-0.4;Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.238.10,Gene3D:G3DSA:1.20.920.60,Gene3D:G3DSA:3.30.450.40,InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,InterPro:IPR029016,ProSitePatterns:PS00018,ProSiteProfiles:PS50222,SUPERFAMILY:SSF47473,SUPERFAMILY:SSF55781;Ontology_term=GO:0005509;SPID=A4FU69;","ID=OLUR_00010884;","Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509;","A4FU69"
"21","Contig104145",13324,13324,0,7,NA,92.2957654524475,"ID=OLUR_00010884;Name=OLUR_00010884;Alias=maker-Contig104145-snap-gene-0.4;Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.238.10,Gene3D:G3DSA:1.20.920.60,Gene3D:G3DSA:3.30.450.40,InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,InterPro:IPR029016,ProSitePatterns:PS00018,ProSiteProfiles:PS50222,SUPERFAMILY:SSF47473,SUPERFAMILY:SSF55781;Ontology_term=GO:0005509;SPID=A4FU69;","ID=OLUR_00010884;","Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509;","A4FU69"
"22","Contig104145",18285,18285,0,7,NA,75.6719842087033,"ID=OLUR_00010884;Name=OLUR_00010884;Alias=maker-Contig104145-snap-gene-0.4;Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.238.10,Gene3D:G3DSA:1.20.920.60,Gene3D:G3DSA:3.30.450.40,InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,InterPro:IPR029016,ProSitePatterns:PS00018,ProSiteProfiles:PS50222,SUPERFAMILY:SSF47473,SUPERFAMILY:SSF55781;Ontology_term=GO:0005509;SPID=A4FU69;","ID=OLUR_00010884;","Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509;","A4FU69"
"23","Contig1046",24256,24256,0,7,NA,96.4740896358543,"ID=OLUR_00006671;Name=OLUR_00006671;Alias=maker-Contig1046-snap-gene-0.2;Note=Similar to gmppaa: Mannose-1-phosphate guanyltransferase alpha-A (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:2.160.10.10,InterPro:IPR001451,InterPro:IPR011004,Pfam:PF00132,SUPERFAMILY:SSF51161;SPID=Q6GMK8;","ID=OLUR_00006671;","Note=Similar to gmppaa: Mannose-1-phosphate guanyltransferase alpha-A (Danio rerio OX%3D7955);",NA,"Q6GMK8"
"24","Contig104643",6842,6842,0,8,NA,97.0997536945813,"ID=OLUR_00019113;Name=OLUR_00019113;Alias=maker-Contig104643-snap-gene-0.2;Note=Similar to spata18: Mitochondria-eating protein (Danio rerio OX%3D7955);Dbxref=Coils:Coil,InterPro:IPR031981,MobiDBLite:mobidb-lite,Pfam:PF16026;SPID=Q503Q1;","ID=OLUR_00019113;","Note=Similar to spata18: Mitochondria-eating protein (Danio rerio OX%3D7955);",NA,"Q503Q1"
"25","Contig104643",6915,6915,0,7,NA,99.0783410138249,"ID=OLUR_00019113;Name=OLUR_00019113;Alias=maker-Contig104643-snap-gene-0.2;Note=Similar to spata18: Mitochondria-eating protein (Danio rerio OX%3D7955);Dbxref=Coils:Coil,InterPro:IPR031981,MobiDBLite:mobidb-lite,Pfam:PF16026;SPID=Q503Q1;","ID=OLUR_00019113;","Note=Similar to spata18: Mitochondria-eating protein (Danio rerio OX%3D7955);",NA,"Q503Q1"
"26","Contig104643",6917,6917,0,7,NA,94.7133751535468,"ID=OLUR_00019113;Name=OLUR_00019113;Alias=maker-Contig104643-snap-gene-0.2;Note=Similar to spata18: Mitochondria-eating protein (Danio rerio OX%3D7955);Dbxref=Coils:Coil,InterPro:IPR031981,MobiDBLite:mobidb-lite,Pfam:PF16026;SPID=Q503Q1;","ID=OLUR_00019113;","Note=Similar to spata18: Mitochondria-eating protein (Danio rerio OX%3D7955);",NA,"Q503Q1"
"27","Contig104804",3274,3274,0,8,NA,86.4204545454545,"ID=OLUR_00029624;Name=OLUR_00029624;Alias=maker-Contig104804-snap-gene-0.2;Note=Similar to ESF1: ESF1 homolog (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q9H501;","ID=OLUR_00029624;","Note=Similar to ESF1: ESF1 homolog (Homo sapiens OX%3D9606);",NA,"Q9H501"
"28","Contig1050",10357,10357,0,7,NA,89.0823462252034,"ID=OLUR_00006980;Name=OLUR_00006980;Alias=maker-Contig1050-snap-gene-0.2;Note=Similar to Frmd5: FERM domain-containing protein 5 (Mus musculus OX%3D10090);Dbxref=CDD:cd14473,Coils:Coil,Gene3D:G3DSA:1.20.80.10,Gene3D:G3DSA:2.30.29.30,InterPro:IPR000299,InterPro:IPR011993,InterPro:IPR014352,InterPro:IPR014847,InterPro:IPR018980,InterPro:IPR019748,InterPro:IPR019749,InterPro:IPR035963,MobiDBLite:mobidb-lite,PRINTS:PR00935,Pfam:PF00373,Pfam:PF08736,Pfam:PF09380,ProSiteProfiles:PS50057,SMART:SM01195,SMART:SM01196,SUPERFAMILY:SSF47031,SUPERFAMILY:SSF50729;Ontology_term=GO:0005856;SPID=Q6P5H6;","ID=OLUR_00006980;","Note=Similar to Frmd5: FERM domain-containing protein 5 (Mus musculus OX%3D10090);","Ontology_term=GO:0005856;","Q6P5H6"
"29","Contig1052",10191,10191,0,7,NA,96.2641459193183,"ID=OLUR_00008311;Name=OLUR_00008311;Alias=maker-Contig1052-snap-gene-0.4;Note=Similar to SNUPN: Snurportin-1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd09232,Gene3D:G3DSA:3.30.470.30,InterPro:IPR002652,InterPro:IPR024721,MobiDBLite:mobidb-lite,Pfam:PF11538,ProSiteProfiles:PS51214,SUPERFAMILY:SSF56091;Ontology_term=GO:0005515,GO:0006606,GO:0061608;SPID=O95149;","ID=OLUR_00008311;","Note=Similar to SNUPN: Snurportin-1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515,GO:0006606,GO:0061608;","O95149"
"30","Contig1052",10203,10203,0,7,NA,95.1263789973467,"ID=OLUR_00008311;Name=OLUR_00008311;Alias=maker-Contig1052-snap-gene-0.4;Note=Similar to SNUPN: Snurportin-1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd09232,Gene3D:G3DSA:3.30.470.30,InterPro:IPR002652,InterPro:IPR024721,MobiDBLite:mobidb-lite,Pfam:PF11538,ProSiteProfiles:PS51214,SUPERFAMILY:SSF56091;Ontology_term=GO:0005515,GO:0006606,GO:0061608;SPID=O95149;","ID=OLUR_00008311;","Note=Similar to SNUPN: Snurportin-1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515,GO:0006606,GO:0061608;","O95149"
"31","Contig1052",10211,10211,0,7,NA,98.3333333333333,"ID=OLUR_00008311;Name=OLUR_00008311;Alias=maker-Contig1052-snap-gene-0.4;Note=Similar to SNUPN: Snurportin-1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd09232,Gene3D:G3DSA:3.30.470.30,InterPro:IPR002652,InterPro:IPR024721,MobiDBLite:mobidb-lite,Pfam:PF11538,ProSiteProfiles:PS51214,SUPERFAMILY:SSF56091;Ontology_term=GO:0005515,GO:0006606,GO:0061608;SPID=O95149;","ID=OLUR_00008311;","Note=Similar to SNUPN: Snurportin-1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515,GO:0006606,GO:0061608;","O95149"
"32","Contig106082",2409,2409,0,7,NA,89.911543482972,"ID=OLUR_00025347;Name=OLUR_00025347;Alias=snap_masked-Contig106082-processed-gene-0.0;Note=Similar to unc-9: Innexin unc-9 (Caenorhabditis elegans OX%3D6239);Dbxref=InterPro:IPR000990,PRINTS:PR01262,Pfam:PF00876,ProSiteProfiles:PS51013;SPID=O01393;","ID=OLUR_00025347;","Note=Similar to unc-9: Innexin unc-9 (Caenorhabditis elegans OX%3D6239);",NA,"O01393"
"33","Contig106082",2553,2553,0,7,NA,87.2325293753865,"ID=OLUR_00025347;Name=OLUR_00025347;Alias=snap_masked-Contig106082-processed-gene-0.0;Note=Similar to unc-9: Innexin unc-9 (Caenorhabditis elegans OX%3D6239);Dbxref=InterPro:IPR000990,PRINTS:PR01262,Pfam:PF00876,ProSiteProfiles:PS51013;SPID=O01393;","ID=OLUR_00025347;","Note=Similar to unc-9: Innexin unc-9 (Caenorhabditis elegans OX%3D6239);",NA,"O01393"
"34","Contig106480",279,279,0,7,NA,77.76097711812,"ID=OLUR_00031171;Name=OLUR_00031171;Alias=maker-Contig106480-snap-gene-0.1;Note=Similar to Ncor1: Nuclear receptor corepressor 1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00167,Gene3D:G3DSA:1.20.58.1880,InterPro:IPR001005,InterPro:IPR009057,InterPro:IPR017884,MobiDBLite:mobidb-lite,Pfam:PF00249,ProSiteProfiles:PS51293,SMART:SM00717,SUPERFAMILY:SSF46689;Ontology_term=GO:0003677;SPID=Q60974;","ID=OLUR_00031171;","Note=Similar to Ncor1: Nuclear receptor corepressor 1 (Mus musculus OX%3D10090);","Ontology_term=GO:0003677;","Q60974"
"35","Contig1069",18348,18348,0,7,NA,92.7941106512535,"ID=OLUR_00009825;Name=OLUR_00009825;Alias=maker-Contig1069-snap-gene-0.2;Note=Similar to kel-8: Kelch-like protein 8 (Caenorhabditis elegans OX%3D6239);Dbxref=Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,MobiDBLite:mobidb-lite,Pfam:PF00651,ProSiteProfiles:PS50097,SMART:SM00225,SUPERFAMILY:SSF54695;Ontology_term=GO:0005515;SPID=G5ED84;","ID=OLUR_00009825;","Note=Similar to kel-8: Kelch-like protein 8 (Caenorhabditis elegans OX%3D6239);","Ontology_term=GO:0005515;","G5ED84"
"36","Contig107924",1896,1896,0,7,NA,93.906553216898,"ID=OLUR_00030209;Name=OLUR_00030209;Alias=maker-Contig107924-snap-gene-0.1;Note=Similar to e4f1: Transcription factor E4F1 (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,Pfam:PF13894,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q4V8R6;","ID=OLUR_00030209;","Note=Similar to e4f1: Transcription factor E4F1 (Danio rerio OX%3D7955);","Ontology_term=GO:0003676;","Q4V8R6"
"37","Contig108248",832,832,0,8,NA,95.9226190476191,"ID=OLUR_00030664;Name=OLUR_00030664;Alias=snap_masked-Contig108248-processed-gene-0.0;Note=Similar to ATP2B2: Plasma membrane calcium-transporting ATPase 2 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.20.1110.10,Gene3D:G3DSA:2.70.150.10,InterPro:IPR023298,SUPERFAMILY:SSF81665;SPID=Q01814;","ID=OLUR_00030664;","Note=Similar to ATP2B2: Plasma membrane calcium-transporting ATPase 2 (Homo sapiens OX%3D9606);",NA,"Q01814"
"38","Contig108447",5934,5934,0,7,NA,98.7012987012987,"ID=OLUR_00022812;Name=OLUR_00022812;Alias=maker-Contig108447-snap-gene-0.2;Note=Similar to mRpL55: 39S ribosomal protein L55%2C mitochondrial (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.40.240.120,InterPro:IPR018615,MobiDBLite:mobidb-lite,Pfam:PF09776;Ontology_term=GO:0003735,GO:0005762;SPID=Q9VE04;","ID=OLUR_00022812;","Note=Similar to mRpL55: 39S ribosomal protein L55%2C mitochondrial (Drosophila melanogaster OX%3D7227);","Ontology_term=GO:0003735,GO:0005762;","Q9VE04"
"39","Contig108447",5934,5934,0,7,NA,98.7012987012987,"ID=OLUR_00022813;Name=OLUR_00022813;Alias=maker-Contig108447-snap-gene-0.3;Note=Similar to SLF1: SMC5-SMC6 complex localization factor protein 1 (Bos taurus OX%3D9913);Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.20,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,Pfam:PF13857,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515;SPID=A6QR20;","ID=OLUR_00022813;","Note=Similar to SLF1: SMC5-SMC6 complex localization factor protein 1 (Bos taurus OX%3D9913);","Ontology_term=GO:0005515;","A6QR20"
"40","Contig109522",3636,3636,0,7,NA,83.5641025641026,"ID=OLUR_00024751;Name=OLUR_00024751;Alias=maker-Contig109522-snap-gene-0.2;Note=Similar to Helb: DNA helicase B (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR027417,MobiDBLite:mobidb-lite,Pfam:PF13604,SUPERFAMILY:SSF52540;SPID=Q6NVF4;","ID=OLUR_00024751;","Note=Similar to Helb: DNA helicase B (Mus musculus OX%3D10090);",NA,"Q6NVF4"
"41","Contig1098",21665,21665,0,7,NA,90.7057823129252,"ID=OLUR_00005833;Name=OLUR_00005833;Alias=maker-Contig1098-snap-gene-0.6;Note=Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX%3D9823);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR013164,InterPro:IPR015919,InterPro:IPR020894,MobiDBLite:mobidb-lite,PRINTS:PR00205,Pfam:PF00028,Pfam:PF08266,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q6KEQ9;","ID=OLUR_00005833;","Note=Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX%3D9823);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;","Q6KEQ9"
