contig_gene,start_gene,end_gene,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig113403,1,5182,"ID=OLUR_00027566;Name=OLUR_00027566;Alias=snap_masked-Contig113403-processed-gene-0.1;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:1.10.10.60,InterPro:IPR004875,InterPro:IPR007889,InterPro:IPR009057,Pfam:PF03184,Pfam:PF05225,SUPERFAMILY:SSF46689;Ontology_term=GO:0003676,GO:0003677;",0.005093857689184869,0.02753220397453825,ID=OLUR_00027566;,NA,Name=OLUR_00027566;,Alias=snap_masked-Contig113403-processed-gene-0.1;,NA,NA,Note=Protein of unknown function;,"Ontology_term=GO:0003676,GO:0003677;","Dbxref=Gene3D:G3DSA:1.10.10.60,InterPro:IPR004875,InterPro:IPR007889,InterPro:IPR009057,Pfam:PF03184,Pfam:PF05225,SUPERFAMILY:SSF46689;"
Contig1181,1,5712,"ID=OLUR_00011066;Name=OLUR_00011066;Alias=maker-Contig1181-snap-gene-0.3;Note=Similar to jing: Zinc finger protein jing (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",1.6629034778829222e-7,3.788843600241131e-6,ID=OLUR_00011066;,NA,Name=OLUR_00011066;,Alias=maker-Contig1181-snap-gene-0.3;,NA,NA,Note=Similar to jing: Zinc finger protein jing (Drosophila melanogaster OX%3D7227);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig1245,741,11854,ID=OLUR_00012091;Name=OLUR_00012091;Alias=maker-Contig1245-snap-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,5.130881437827499e-5,6.040922053838097e-4,ID=OLUR_00012091;,NA,Name=OLUR_00012091;,Alias=maker-Contig1245-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig128973,10427,14821,"ID=OLUR_00015681;Name=OLUR_00015681;Alias=maker-Contig128973-snap-gene-0.2;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",4.761846322911838e-13,3.870974269635417e-11,ID=OLUR_00015681;,NA,Name=OLUR_00015681;,Alias=maker-Contig128973-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig1297,43241,67699,"ID=OLUR_00000648;Name=OLUR_00000648;Alias=maker-Contig1297-snap-gene-0.12;Note=Similar to FHOD3: FH1/FH2 domain-containing protein 3 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.58.2220,InterPro:IPR015425,MobiDBLite:mobidb-lite,Pfam:PF02181,ProSiteProfiles:PS51444,SMART:SM00498,SUPERFAMILY:SSF101447;",5.091113085734326e-9,1.6085729763266443e-7,ID=OLUR_00000648;,NA,Name=OLUR_00000648;,Alias=maker-Contig1297-snap-gene-0.12;,NA,NA,Note=Similar to FHOD3: FH1/FH2 domain-containing protein 3 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.58.2220,InterPro:IPR015425,MobiDBLite:mobidb-lite,Pfam:PF02181,ProSiteProfiles:PS51444,SMART:SM00498,SUPERFAMILY:SSF101447;"
Contig132,32181,65469,"ID=OLUR_00000728;Name=OLUR_00000728;Alias=maker-Contig132-snap-gene-0.13;Note=Similar to TDRD12: Putative ATP-dependent RNA helicase TDRD12 (Homo sapiens OX%3D9606);Dbxref=CDD:cd04508,Gene3D:G3DSA:2.30.30.140,Gene3D:G3DSA:2.40.50.90,Gene3D:G3DSA:3.40.50.300,InterPro:IPR000571,InterPro:IPR002999,InterPro:IPR011545,InterPro:IPR014001,InterPro:IPR027417,InterPro:IPR035437,Pfam:PF00270,Pfam:PF00567,ProSiteProfiles:PS50103,ProSiteProfiles:PS50304,ProSiteProfiles:PS51192,SMART:SM00333,SMART:SM00487,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF63748;Ontology_term=GO:0003676,GO:0005524,GO:0046872;",0.005985568760384731,0.03124509384857818,ID=OLUR_00000728;,NA,Name=OLUR_00000728;,Alias=maker-Contig132-snap-gene-0.13;,NA,NA,Note=Similar to TDRD12: Putative ATP-dependent RNA helicase TDRD12 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0003676,GO:0005524,GO:0046872;","Dbxref=CDD:cd04508,Gene3D:G3DSA:2.30.30.140,Gene3D:G3DSA:2.40.50.90,Gene3D:G3DSA:3.40.50.300,InterPro:IPR000571,InterPro:IPR002999,InterPro:IPR011545,InterPro:IPR014001,InterPro:IPR027417,InterPro:IPR035437,Pfam:PF00270,Pfam:PF00567,ProSiteProfiles:PS50103,ProSiteProfiles:PS50304,ProSiteProfiles:PS51192,SMART:SM00333,SMART:SM00487,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF63748;"
Contig133793,1,1325,"ID=OLUR_00031974;Name=OLUR_00031974;Alias=maker-Contig133793-snap-gene-0.1;Note=Similar to Lar: Tyrosine-protein phosphatase Lar (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,PRINTS:PR00014,Pfam:PF00041,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;",2.173033547635434e-4,0.0022456481542083486,ID=OLUR_00031974;,NA,Name=OLUR_00031974;,Alias=maker-Contig133793-snap-gene-0.1;,NA,NA,Note=Similar to Lar: Tyrosine-protein phosphatase Lar (Drosophila melanogaster OX%3D7227);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,PRINTS:PR00014,Pfam:PF00041,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265;"
Contig1414,1,23508,"ID=OLUR_00003291;Name=OLUR_00003291;Alias=maker-Contig1414-snap-gene-0.2;Note=Similar to TMEM229B: Transmembrane protein 229B (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR010540,Pfam:PF06541;",0.006824514863665393,0.034124519827393,ID=OLUR_00003291;,NA,Name=OLUR_00003291;,Alias=maker-Contig1414-snap-gene-0.2;,NA,NA,Note=Similar to TMEM229B: Transmembrane protein 229B (Homo sapiens OX%3D9606);,NA,"Dbxref=InterPro:IPR010540,Pfam:PF06541;"
Contig1414,10936,39853,"ID=OLUR_00003292;Name=OLUR_00003292;Alias=snap_masked-Contig1414-processed-gene-0.1;Note=Protein of unknown function;Dbxref=Coils:Coil,InterPro:IPR012315,MobiDBLite:mobidb-lite,ProSiteProfiles:PS51049;Ontology_term=GO:0016021;",0.006824514863665393,0.034124519827393,ID=OLUR_00003292;,NA,Name=OLUR_00003292;,Alias=snap_masked-Contig1414-processed-gene-0.1;,NA,NA,Note=Protein of unknown function;,Ontology_term=GO:0016021;,"Dbxref=Coils:Coil,InterPro:IPR012315,MobiDBLite:mobidb-lite,ProSiteProfiles:PS51049;"
Contig143,5740,25511,"ID=OLUR_00000828;Name=OLUR_00000828;Alias=maker-Contig143-snap-gene-0.3;Note=Similar to ZMYND12: Zinc finger MYND domain-containing protein 12 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.25.40.10,InterPro:IPR011990,InterPro:IPR013026,InterPro:IPR019734,Pfam:PF13181,ProSiteProfiles:PS50005,ProSiteProfiles:PS50293,SMART:SM00028,SUPERFAMILY:SSF48452;Ontology_term=GO:0005515;",1.4397766513042265e-24,3.8818778146914115e-21,ID=OLUR_00000828;,NA,Name=OLUR_00000828;,Alias=maker-Contig143-snap-gene-0.3;,NA,NA,Note=Similar to ZMYND12: Zinc finger MYND domain-containing protein 12 (Homo sapiens OX%3D9606);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:1.25.40.10,InterPro:IPR011990,InterPro:IPR013026,InterPro:IPR019734,Pfam:PF13181,ProSiteProfiles:PS50005,ProSiteProfiles:PS50293,SMART:SM00028,SUPERFAMILY:SSF48452;"
Contig144141,1,3639,"ID=OLUR_00029521;Name=OLUR_00029521;Alias=maker-Contig144141-snap-gene-0.1;Note=Protein of unknown function;Dbxref=CDD:cd00198,Gene3D:G3DSA:3.40.50.410,InterPro:IPR036465,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF53300;",3.349130200917839e-15,2.866607368267084e-13,ID=OLUR_00029521;,NA,Name=OLUR_00029521;,Alias=maker-Contig144141-snap-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=CDD:cd00198,Gene3D:G3DSA:3.40.50.410,InterPro:IPR036465,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF53300;"
Contig1460,1,26671,ID=OLUR_00007546;Name=OLUR_00007546;Alias=maker-Contig1460-snap-gene-0.2;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.0051398439762073015,0.02753220397453825,ID=OLUR_00007546;,NA,Name=OLUR_00007546;,Alias=maker-Contig1460-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig152,4965,37832,"ID=OLUR_00002517;Name=OLUR_00002517;Alias=snap_masked-Contig152-processed-gene-0.3;Note=Similar to ahctf1: Protein ELYS (Xenopus laevis OX%3D8355);Dbxref=Coils:Coil,InterPro:IPR025151,InterPro:IPR032040,MobiDBLite:mobidb-lite,Pfam:PF13934,Pfam:PF16687;",2.3272948336837134e-7,5.258191134706903e-6,ID=OLUR_00002517;,NA,Name=OLUR_00002517;,Alias=snap_masked-Contig152-processed-gene-0.3;,NA,NA,Note=Similar to ahctf1: Protein ELYS (Xenopus laevis OX%3D8355);,NA,"Dbxref=Coils:Coil,InterPro:IPR025151,InterPro:IPR032040,MobiDBLite:mobidb-lite,Pfam:PF13934,Pfam:PF16687;"
Contig15328,1845,11228,"ID=OLUR_00019615;Name=OLUR_00019615;Alias=maker-Contig15328-snap-gene-0.2;Note=Protein of unknown function;Dbxref=CDD:cd00201,Coils:Coil,Gene3D:G3DSA:2.20.70.10,InterPro:IPR001202,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50020;Ontology_term=GO:0005515;",6.083725630126096e-9,1.878176135850188e-7,ID=OLUR_00019615;,NA,Name=OLUR_00019615;,Alias=maker-Contig15328-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00201,Coils:Coil,Gene3D:G3DSA:2.20.70.10,InterPro:IPR001202,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50020;"
Contig15598,2992,15105,ID=OLUR_00004559;Name=OLUR_00004559;Alias=maker-Contig15598-snap-gene-0.2;Note=Protein of unknown function;,2.0104953289742423e-4,0.002096955701922393,ID=OLUR_00004559;,NA,Name=OLUR_00004559;,Alias=maker-Contig15598-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig15653,1,16633,"ID=OLUR_00011461;Name=OLUR_00011461;Alias=maker-Contig15653-snap-gene-0.4;Note=Similar to Ack-like: Activated Cdc42 kinase-like (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:2.30.30.40,InterPro:IPR000095,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR008266,InterPro:IPR011009,InterPro:IPR020635,InterPro:IPR036028,MobiDBLite:mobidb-lite,Pfam:PF07714,ProSitePatterns:PS00109,ProSiteProfiles:PS50011,ProSiteProfiles:PS50108,SMART:SM00219,SUPERFAMILY:SSF50044,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0004713,GO:0005515,GO:0005524,GO:0006468;",0.007818832703280218,0.03733331069686071,ID=OLUR_00011461;,NA,Name=OLUR_00011461;,Alias=maker-Contig15653-snap-gene-0.4;,NA,NA,Note=Similar to Ack-like: Activated Cdc42 kinase-like (Drosophila melanogaster OX%3D7227);,"Ontology_term=GO:0004672,GO:0004713,GO:0005515,GO:0005524,GO:0006468;","Dbxref=Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:2.30.30.40,InterPro:IPR000095,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR008266,InterPro:IPR011009,InterPro:IPR020635,InterPro:IPR036028,MobiDBLite:mobidb-lite,Pfam:PF07714,ProSitePatterns:PS00109,ProSiteProfiles:PS50011,ProSiteProfiles:PS50108,SMART:SM00219,SUPERFAMILY:SSF50044,SUPERFAMILY:SSF56112;"
Contig168349,1193,7717,"ID=OLUR_00024112;Name=OLUR_00024112;Alias=maker-Contig168349-snap-gene-0.1;Note=Similar to Trub2: Mitochondrial mRNA pseudouridine synthase Trub2 (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:3.30.2350.10,InterPro:IPR002501,InterPro:IPR020103,Pfam:PF01509,SUPERFAMILY:SSF55120;Ontology_term=GO:0001522,GO:0003723,GO:0006396,GO:0009451,GO:0009982;",7.906738526083787e-4,0.006469767786366081,ID=OLUR_00024112;,NA,Name=OLUR_00024112;,Alias=maker-Contig168349-snap-gene-0.1;,NA,NA,Note=Similar to Trub2: Mitochondrial mRNA pseudouridine synthase Trub2 (Xenopus tropicalis OX%3D8364);,"Ontology_term=GO:0001522,GO:0003723,GO:0006396,GO:0009451,GO:0009982;","Dbxref=Gene3D:G3DSA:3.30.2350.10,InterPro:IPR002501,InterPro:IPR020103,Pfam:PF01509,SUPERFAMILY:SSF55120;"
Contig16846,1,8383,"ID=OLUR_00023183;Name=OLUR_00023183;Alias=maker-Contig16846-snap-gene-0.2;Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR023415,InterPro:IPR036055,MobiDBLite:mobidb-lite,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSitePatterns:PS01209,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;Ontology_term=GO:0005515,GO:0016020;",7.378904908836436e-20,1.2434223407317398e-17,ID=OLUR_00023183;,NA,Name=OLUR_00023183;,Alias=maker-Contig16846-snap-gene-0.2;,NA,NA,Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);,"Ontology_term=GO:0005515,GO:0016020;","Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR023415,InterPro:IPR036055,MobiDBLite:mobidb-lite,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSitePatterns:PS01209,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;"
Contig16849,3430,10727,"ID=OLUR_00018277;Name=OLUR_00018277;Alias=maker-Contig16849-snap-gene-0.4;Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR023415,InterPro:IPR036055,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSitePatterns:PS01209,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,ProSiteProfiles:PS51257,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;Ontology_term=GO:0005515,GO:0016020;",0.00113206895001889,0.008466703377002118,ID=OLUR_00018277;,NA,Name=OLUR_00018277;,Alias=maker-Contig16849-snap-gene-0.4;,NA,NA,Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);,"Ontology_term=GO:0005515,GO:0016020;","Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR023415,InterPro:IPR036055,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSitePatterns:PS01209,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,ProSiteProfiles:PS51257,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;"
