siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig100139_835	42	46	40	43	37	26	51	40	49	60	55	30	66	53	54	59	59	53
Contig100139_896	39	35	47	43	34	42	51	44	52	59	49	49	56	56	58	51	53	53
Contig100164_505	12	10	22	15	18	10	26	17	30	36	17	18	23	21	27	21	28	18
Contig100164_509	13	10	23	16	19	11	27	17	31	40	17	18	22	19	27	20	26	18
Contig100164_1018	23	19	25	31	20	19	28	23	33	29	13	23	32	42	34	26	31	34
Contig100164_1026	25	21	25	34	21	25	33	29	37	41	20	30	41	39	42	30	35	39
Contig100164_1037	30	24	30	41	20	25	41	32	39	45	17	35	42	48	44	34	39	44
Contig100188_606	18	18	13	26	15	12	16	22	22	10	13	17	33	26	34	24	24	18
Contig100188_613	21	19	13	25	20	14	20	19	22	13	15	14	36	31	32	21	25	21
Contig100188_616	18	16	14	23	19	11	20	17	20	9	14	15	35	24	34	21	20	15
Contig100199_24194	14	13	20	24	16	12	22	20	20	32	33	13	33	25	27	35	28	28
Contig100231_3835	19	18	18	22	20	18	24	23	25	30	36	21	41	42	42	44	27	23
Contig100231_3858	21	21	20	22	19	15	36	32	28	39	39	15	43	47	48	53	38	23
Contig100231_3862	23	21	20	20	19	14	37	30	19	36	38	14	45	49	46	50	30	23
Contig100231_3874	30	28	24	24	16	18	33	26	24	31	39	20	39	47	50	53	34	24
Contig100231_3886	26	26	28	22	20	16	34	22	22	40	39	22	45	51	52	45	37	24
Contig100231_3896	27	25	29	26	22	9	35	21	29	51	45	23	50	55	58	39	50	27
Contig100231_3912	22	17	20	15	18	4	29	20	27	49	44	19	49	43	54	41	37	23
Contig100242_4082	33	29	28	28	19	26	31	27	33	36	43	20	45	49	42	37	30	23
Contig100242_4084	39	31	31	32	20	28	33	31	35	37	47	24	45	49	45	47	33	26
Contig100242_4094	37	26	25	33	14	26	32	27	31	38	43	22	42	49	43	50	32	25
Contig100242_4100	26	16	17	24	14	19	20	15	17	28	34	14	28	37	27	36	24	16
Contig100247_5811	36	35	19	39	17	32	24	40	41	36	26	32	36	41	28	43	22	39
Contig100247_5815	42	42	20	46	19	39	27	46	48	44	34	38	43	47	37	48	27	51
Contig100267_6648	20	15	24	16	18	14	21	19	16	24	28	15	22	24	19	21	23	15
Contig100267_6663	41	23	35	31	26	23	37	33	23	36	52	24	34	36	22	40	32	28
Contig100353_1879	19	9	19	13	10	10	16	18	26	14	4	13	15	30	27	23	19	16
Contig100353_1901	24	15	18	19	9	12	13	22	28	12	5	19	18	34	32	24	20	20
Contig100396_1493	22	11	16	21	15	16	22	16	21	32	21	20	33	31	35	30	29	27
Contig100499_2590	23	19	19	8	16	19	25	21	24	23	39	13	32	42	57	41	11	15
Contig100522_5271	40	28	48	46	15	30	41	40	45	50	57	27	43	48	62	57	55	24
Contig100522_5285	40	33	53	44	17	32	40	38	42	55	62	21	50	54	67	65	55	27
Contig100522_5295	29	25	33	30	15	23	29	25	24	35	44	17	38	42	41	45	38	16
Contig100556_1702	39	27	39	34	29	34	37	28	38	38	27	37	47	53	45	33	21	34
Contig100556_1864	10	10	14	10	13	11	13	13	14	10	13	13	12	14	15	13	12	13
Contig100556_1869	14	14	14	13	16	14	15	16	16	14	15	14	14	16	16	15	14	15
Contig100578_1226	32	25	30	25	19	18	28	26	31	25	28	30	40	44	47	34	38	31
Contig100578_1264	30	27	26	24	15	18	24	30	29	29	25	28	36	32	35	33	24	25
Contig100706_944	18	24	21	24	19	17	27	20	23	17	12	15	21	23	14	18	22	21
Contig100745_189	12	17	23	17	9	13	16	14	10	20	6	14	18	16	12	16	14	13
Contig100764_569	11	20	23	21	14	15	21	17	24	28	39	9	36	39	37	43	29	12
Contig100771_1673	20	16	17	20	12	11	17	20	24	17	31	6	35	32	41	45	25	20
Contig100776_1656	23	14	17	19	15	19	11	21	22	37	32	19	32	32	41	42	31	22
Contig100776_1700	21	14	15	25	11	15	16	16	21	34	31	28	39	27	40	32	33	22
Contig100776_1764	15	13	21	17	12	20	21	19	23	29	51	13	45	28	39	45	38	27
Contig100776_1801	40	22	29	38	21	19	41	31	22	55	63	26	45	52	58	54	48	31
Contig100776_1805	36	21	26	32	17	15	36	27	25	52	59	24	39	46	51	47	44	29
Contig100776_1862	20	22	26	29	18	10	23	18	21	38	53	17	44	50	52	52	37	23
Contig100776_1873	31	22	32	39	29	15	35	28	29	45	66	26	52	57	63	62	46	26
Contig100776_1884	24	15	24	31	21	17	31	22	21	40	53	26	48	45	56	54	39	25
Contig100776_1915	26	23	19	26	13	18	29	17	20	44	60	13	41	35	38	43	26	23
Contig100807_3533	25	30	35	26	22	21	28	31	32	63	61	27	66	46	54	52	32	29
Contig100807_3551	14	17	18	18	14	12	13	21	22	38	36	16	38	27	30	25	21	15
Contig100831_4297	23	21	31	25	18	18	29	23	26	22	24	19	26	27	25	38	24	25
Contig100831_4306	32	26	33	31	25	24	34	29	29	32	30	21	31	38	34	42	26	29
Contig100964_9123	20	18	26	19	17	12	24	27	20	29	31	17	34	41	37	44	24	22
Contig100964_9127	24	19	29	21	18	11	28	27	23	27	32	18	37	43	38	44	25	25
Contig100964_9135	20	18	27	16	15	11	27	26	21	27	32	18	35	41	39	39	21	25
Contig100988_3321	26	23	28	28	19	17	28	26	30	38	35	22	43	47	38	48	33	35
Contig100988_3333	30	31	31	28	23	19	27	27	36	39	37	28	42	50	42	50	31	36
Contig100994_3428	14	7	16	16	14	16	13	16	27	32	15	16	19	22	17	20	20	26
Contig100994_4237	24	20	22	29	16	18	25	26	23	42	44	18	43	35	41	38	28	22
Contig101063_223	18	16	22	18	19	10	18	23	21	44	42	18	34	43	39	39	28	21
Contig101063_229	24	17	23	17	20	9	26	32	22	46	45	18	37	49	44	47	31	22
Contig101063_333	24	16	24	24	13	14	22	26	28	54	56	20	38	48	51	62	35	20
Contig101118_899	13	11	14	16	14	14	23	14	20	35	25	8	29	32	36	30	30	16
Contig101118_908	14	9	19	16	17	13	24	14	19	32	27	15	30	27	31	31	33	19
Contig101130_953	11	16	13	15	10	8	14	14	14	12	14	14	21	21	15	14	12	14
Contig101153_3210	21	19	18	15	25	14	20	23	17	21	26	17	21	30	27	27	24	21
Contig101153_3212	20	20	15	12	19	15	22	23	16	20	26	16	22	28	27	26	25	19
Contig101153_3220	15	19	15	12	16	12	18	19	11	17	20	14	19	29	28	27	20	18
Contig101153_3227	13	14	15	14	17	14	20	17	10	14	19	14	20	28	24	26	20	16
Contig10117_4187	16	16	18	16	8	17	15	17	17	28	26	13	24	31	34	32	24	18
Contig10117_4221	15	12	9	20	12	11	22	12	19	31	22	21	29	15	31	33	17	19
Contig10117_4231	18	13	4	23	11	12	19	18	21	34	21	18	30	18	36	27	18	19
Contig10117_4282	12	12	6	14	13	10	13	15	14	30	18	9	22	21	20	19	20	14
Contig101233_1885	19	21	14	16	13	17	29	21	22	13	15	26	24	18	14	23	19	22
Contig101233_1890	20	18	17	20	15	19	31	22	26	16	19	30	26	22	20	26	19	29
Contig10126_657	22	22	18	19	16	10	17	20	27	32	12	15	19	20	22	20	22	23
Contig1013_18364	13	12	10	15	15	13	16	17	21	16	8	17	12	13	15	15	14	25
Contig1013_18434	20	16	25	12	17	16	21	13	18	16	9	13	16	14	11	17	19	21
Contig1013_18662	18	22	23	24	17	13	30	21	24	28	11	18	27	33	19	33	26	23
Contig1013_18683	13	17	24	15	18	10	21	21	22	23	14	16	21	29	23	22	17	22
Contig1013_18778	23	19	21	27	24	17	25	26	33	29	19	21	28	26	24	32	27	28
Contig1013_18799	24	16	22	20	20	13	19	18	26	23	12	21	30	31	18	27	31	22
Contig1013_21395	26	24	24	28	16	13	22	23	19	26	25	23	39	31	43	37	32	22
Contig101333_4473	18	12	15	16	8	14	16	14	18	20	22	13	19	20	21	23	21	13
Contig101333_4477	21	19	20	22	13	20	24	20	24	25	31	18	27	27	30	31	30	17
Contig101333_4493	18	14	15	21	11	17	19	17	19	25	28	21	23	30	27	30	24	14
Contig101346_3151	34	27	26	32	14	21	27	14	30	40	25	13	33	35	33	29	30	21
Contig101346_3160	33	36	45	48	13	26	37	11	35	57	44	19	47	51	47	50	41	25
Contig101346_3164	35	43	47	58	12	32	42	11	40	69	54	19	57	58	64	61	44	28
Contig101375_2970	21	16	21	17	15	12	24	19	24	23	39	16	39	43	46	49	25	20
Contig10144_6300	21	12	21	19	21	18	21	20	25	36	50	11	41	24	42	48	21	22
Contig10144_6346	16	19	30	24	14	18	19	23	28	61	22	20	15	33	39	34	48	19
Contig101541_7178	34	27	29	28	27	23	33	21	29	22	25	26	41	35	22	28	29	33
Contig101603_2650	22	17	11	18	14	8	22	17	17	21	11	17	21	32	23	23	23	20
Contig101620_2598	16	29	29	24	12	12	36	3	16	13	11	16	30	43	35	37	31	30
Contig101620_2633	13	14	27	23	10	14	18	14	19	8	27	16	22	33	24	24	16	14
Contig101620_2641	18	16	33	25	12	17	23	19	21	12	36	18	21	45	29	21	19	20
Contig101620_2676	21	16	24	16	14	10	22	14	21	13	20	10	17	33	30	32	14	20
Contig101620_2684	18	11	19	15	12	10	21	13	18	12	18	7	16	23	24	26	14	15
Contig101656_1466	16	13	16	18	8	10	25	18	16	22	22	13	27	31	23	35	12	21
Contig101656_1498	18	15	14	12	15	14	16	15	19	14	19	16	31	26	29	30	18	18
Contig101656_1506	21	17	16	15	11	14	17	13	16	13	27	13	33	26	24	25	23	21
Contig101656_1511	24	16	11	15	12	14	14	12	18	16	27	10	29	25	27	30	24	23
Contig101661_866	12	12	12	11	12	11	13	13	17	33	33	15	28	41	30	25	29	16
Contig101661_1219	21	16	30	32	15	17	28	21	26	42	42	18	44	47	51	47	37	38
Contig101661_1289	18	21	22	28	20	18	28	25	28	54	49	25	53	44	37	46	31	36
Contig101661_1348	25	15	21	27	14	14	25	22	22	40	45	16	33	40	38	47	35	26
Contig101661_1352	27	19	24	30	14	18	28	25	25	48	49	18	38	43	41	52	41	28
Contig101661_1355	29	22	26	33	16	19	30	29	23	55	55	21	42	46	45	55	40	32
Contig101661_2958	23	20	29	25	11	15	18	23	23	32	50	20	32	25	45	42	31	23
Contig101661_2968	22	15	25	25	12	12	17	21	20	37	58	16	33	31	53	44	33	23
Contig101661_3021	15	12	20	20	21	14	21	18	13	32	60	20	36	37	48	46	39	17
Contig101661_3025	15	11	20	21	20	14	22	18	14	35	58	21	37	39	49	46	37	21
Contig101661_3046	24	15	25	26	20	14	26	22	18	47	63	19	45	46	66	50	48	27
Contig101661_3076	24	20	28	32	17	18	27	30	25	52	65	18	46	47	50	49	48	26
Contig101661_3079	27	21	32	33	18	22	29	32	27	57	72	20	47	45	55	48	49	30
Contig101661_3081	30	21	32	33	19	21	30	30	30	55	67	20	46	49	54	55	54	32
Contig101661_3091	26	22	36	33	19	25	28	35	37	55	69	21	50	52	59	62	55	30
Contig101661_3096	28	25	36	38	18	22	30	33	37	58	68	21	56	55	62	57	59	34
Contig101661_3111	29	23	27	37	17	16	23	25	27	52	55	19	48	50	53	52	50	29
Contig101661_3121	21	22	23	38	17	12	25	24	30	54	52	24	43	45	53	51	46	29
Contig101661_3148	40	26	27	41	30	12	36	43	42	61	69	28	58	69	68	74	64	40
Contig101661_3158	36	23	28	37	29	16	35	33	39	62	68	27	55	70	69	74	63	32
Contig101661_3169	24	17	20	29	20	12	29	24	28	54	66	24	46	52	53	53	54	25
Contig101661_3179	30	22	25	34	25	14	29	30	25	61	67	30	47	48	60	54	61	29
Contig101661_3219	25	16	24	31	15	17	28	23	19	39	57	19	38	45	45	45	46	32
Contig101661_3225	28	20	25	31	23	17	30	27	21	43	61	20	39	43	51	42	47	32
Contig101661_3258	17	13	20	25	18	12	22	26	18	36	46	18	38	34	49	35	38	29
Contig101661_3264	15	22	22	29	18	17	32	31	23	36	50	18	38	37	47	44	49	32
Contig101661_3275	11	21	19	25	19	14	31	29	19	35	46	16	35	23	43	38	46	34
Contig101661_3284	14	20	20	25	17	15	27	33	15	31	48	15	32	26	40	36	38	27
Contig101661_3307	20	11	18	23	11	15	16	22	19	33	43	14	28	27	38	32	26	19
Contig101724_3441	32	20	28	21	16	17	19	22	25	36	51	20	35	36	37	40	30	21
Contig101724_3507	19	13	27	20	14	8	22	22	17	36	50	18	38	53	49	49	26	27
Contig101724_3702	22	13	19	16	15	11	18	17	22	25	32	12	34	34	30	26	26	18
Contig101733_1578	24	14	18	20	14	13	26	18	22	30	26	17	29	33	31	32	31	17
Contig101733_1586	19	12	14	20	14	15	20	17	17	29	26	13	28	27	29	30	29	17
Contig101733_1590	15	17	11	18	15	15	19	15	15	30	23	12	29	28	29	25	27	17
Contig101733_1596	15	25	13	17	15	16	16	16	20	37	24	14	32	33	30	26	28	21
Contig101734_2605	17	15	13	19	15	10	9	18	25	34	34	16	38	30	27	31	26	14
Contig101734_2608	16	17	18	19	13	11	13	22	26	32	38	17	37	31	27	36	30	15
Contig101756_6914	25	14	27	24	15	9	26	18	20	36	34	21	33	40	27	42	25	25
Contig101756_6926	29	18	27	26	16	15	28	17	20	38	35	20	30	46	30	48	31	26
Contig101756_7016	21	13	12	24	14	11	21	21	24	26	30	14	27	36	36	44	25	29
Contig101756_7029	22	24	21	30	17	11	27	25	29	36	40	26	41	41	46	50	37	27
Contig101756_7043	20	27	20	30	14	10	19	20	25	41	35	27	48	41	43	42	31	25
Contig101756_7055	25	23	20	37	18	14	28	23	27	38	39	26	48	47	43	43	34	33
Contig101771_457	26	15	25	23	18	11	24	16	29	24	17	16	25	34	30	14	30	28
Contig101771_462	26	17	20	26	17	11	26	19	31	21	17	16	23	35	26	15	33	25
Contig101771_1807	18	18	11	17	16	17	14	15	13	25	19	20	33	32	16	31	25	29
Contig101771_1815	18	15	12	13	13	15	10	17	16	26	17	20	33	35	15	31	24	30
Contig101794_3137	15	5	15	16	12	13	19	20	18	27	25	14	20	26	28	24	21	17
Contig101798_3456	20	20	17	14	16	13	17	12	17	17	7	15	12	12	10	12	14	18
Contig101809_3218	23	17	18	21	13	14	17	20	14	37	36	17	30	23	34	37	30	23
Contig101809_3240	30	28	23	23	22	19	15	23	24	41	62	23	41	38	57	55	36	36
Contig101809_3257	30	26	27	33	20	19	22	29	26	30	61	23	38	45	53	49	37	34
Contig101809_3263	27	21	25	34	21	17	23	25	28	24	59	18	39	41	54	49	41	28
Contig101809_3272	21	20	24	33	17	15	25	23	29	27	56	13	30	34	44	39	38	26
Contig101809_3368	20	17	22	22	14	15	16	16	16	38	39	19	34	26	43	33	25	17
Contig101853_9480	14	19	15	22	14	7	20	23	23	25	21	17	24	31	27	25	18	21
Contig101853_9498	11	15	10	18	15	12	16	24	19	22	23	15	18	27	25	21	13	18
Contig101853_9529	14	18	14	7	14	14	25	20	10	16	29	13	19	34	31	13	14	25
Contig101875_780	14	13	15	18	13	14	20	10	19	32	13	17	32	28	21	27	22	20
Contig1019_5292	16	13	20	23	16	14	17	17	23	24	27	16	17	31	26	24	23	18
Contig1019_11268	13	20	18	18	13	12	22	24	18	20	10	19	27	19	21	27	23	18
Contig101985_10299	38	33	40	46	33	30	44	39	41	50	56	35	48	51	48	55	47	40
Contig101985_10308	23	19	26	28	16	15	26	25	19	32	34	20	31	30	28	30	28	21
Contig101985_10314	15	10	14	18	10	8	17	13	10	20	21	10	20	18	17	18	16	12
Contig102033_515	21	10	12	18	12	8	17	18	17	28	18	10	23	24	21	18	24	20
Contig10207_1400	26	18	21	33	13	17	17	18	21	37	41	18	33	39	36	47	24	25
Contig10207_1414	25	23	22	35	14	19	20	19	24	35	48	16	36	43	39	52	30	23
Contig10207_1421	26	23	23	35	15	20	24	22	23	36	53	17	37	46	41	51	34	26
Contig10207_1426	22	19	21	32	13	19	18	18	22	35	53	15	37	47	39	42	31	27
Contig10207_1436	20	19	23	34	13	20	24	21	27	42	61	18	35	40	47	48	40	27
Contig102103_864	15	21	20	23	20	14	24	20	29	28	17	18	33	35	24	35	20	25
Contig102110_9040	23	20	17	18	19	10	25	21	17	22	43	20	36	34	39	47	29	14
Contig102110_15506	21	18	20	17	8	17	26	17	25	28	56	23	33	43	47	47	28	24
Contig102127_4216	16	11	20	21	20	13	19	19	20	13	28	18	23	27	29	24	23	19
Contig102182_1575	32	22	28	33	27	30	39	37	37	16	39	23	43	45	42	49	32	24
Contig102182_1579	33	25	31	32	29	31	40	35	34	17	36	20	40	43	37	46	29	25
Contig102182_1582	29	20	29	31	26	27	40	29	34	15	27	16	37	43	33	41	25	20
Contig102182_1776	37	31	38	37	23	33	38	38	46	28	47	28	46	47	44	51	33	31
Contig102182_1803	27	25	30	33	22	27	32	33	35	28	36	24	29	41	40	42	27	25
Contig102182_1856	23	21	21	21	17	19	27	21	28	23	26	17	27	34	31	36	24	15
Contig102182_1899	25	22	25	27	21	20	25	22	25	18	26	17	26	30	31	34	25	22
Contig102182_1901	28	22	25	29	21	22	23	24	28	20	27	16	32	36	32	34	26	22
Contig102182_1903	30	21	26	28	22	22	23	24	28	20	28	19	27	34	31	39	27	22
Contig102182_1905	29	21	29	28	23	23	24	24	29	20	25	19	32	36	33	40	29	22
Contig102182_1914	31	23	27	27	27	21	28	23	33	24	31	21	31	45	35	42	32	25
Contig102182_1917	32	22	28	28	26	21	27	23	32	21	31	22	29	45	37	42	32	24
Contig102182_2048	17	17	16	18	14	15	22	12	20	11	13	17	24	21	18	26	21	15
Contig102182_2062	15	16	16	19	15	16	20	13	18	11	14	17	22	23	19	26	23	15
Contig1022_7580	17	14	16	16	11	14	14	10	14	11	11	10	17	16	10	14	11	14
Contig102218_5416	18	14	22	19	17	15	16	28	23	31	44	18	32	34	37	46	36	20
Contig102218_5426	18	17	28	22	20	16	15	34	26	44	51	21	39	42	32	52	40	29
Contig102218_5430	14	14	22	18	17	13	11	33	21	43	51	21	33	43	33	55	34	29
Contig102218_5485	17	14	17	18	11	12	24	22	17	19	41	15	29	38	30	35	19	14
Contig102218_5502	25	23	18	36	16	12	22	24	25	29	39	21	38	47	42	42	28	27
Contig102283_2100	13	13	17	18	9	11	16	15	15	15	14	11	19	21	17	20	16	13
Contig102283_2112	23	22	20	21	14	19	18	23	22	24	29	19	21	28	26	26	25	21
Contig102283_2118	22	23	21	17	11	16	18	21	22	26	30	19	22	24	28	26	26	19
Contig102297_2203	23	18	24	32	10	21	30	22	27	28	32	20	37	29	27	27	27	24
Contig102297_2977	34	31	44	38	27	28	49	35	49	35	44	26	51	53	45	49	42	40
Contig102297_2981	39	35	46	44	32	32	51	33	56	37	50	28	59	54	54	52	47	44
Contig102297_2998	27	21	25	25	20	22	27	23	29	22	31	16	34	29	28	31	24	26
Contig1023_14087	12	12	10	16	15	9	13	13	22	13	5	12	13	14	12	12	13	13
Contig102325_6424	30	22	18	25	13	12	25	22	24	34	43	15	33	36	40	41	25	20
Contig102325_6469	21	20	19	21	16	17	23	25	22	22	29	20	32	39	36	41	29	24
Contig10234_2908	15	18	23	19	16	17	21	16	23	18	34	23	31	34	49	49	23	22
Contig10234_2914	13	19	26	18	20	18	23	18	24	17	35	22	28	41	44	47	25	19
Contig102378_967	14	23	19	25	17	9	25	22	26	21	25	16	22	32	29	22	30	22
Contig102394_2844	25	21	26	27	12	12	24	25	31	41	40	22	44	41	39	40	36	33
Contig102394_2860	29	13	25	26	12	12	16	15	31	26	28	17	35	30	30	31	23	20
Contig1024_1356	28	25	24	29	18	14	27	24	30	33	40	24	46	41	52	52	31	28
Contig1024_1363	28	30	28	28	25	18	34	27	35	38	41	32	57	53	60	49	36	31
Contig1024_6259	18	20	22	24	22	16	26	25	25	37	46	25	40	42	45	48	31	24
Contig1024_8625	17	14	16	23	10	13	17	24	21	19	5	20	22	24	14	14	15	17
Contig1024_10259	10	14	12	18	11	10	16	18	16	12	10	12	22	24	19	25	17	16
Contig1024_10262	10	15	14	19	13	12	22	19	18	14	12	14	23	29	23	27	23	18
Contig102480_47	16	40	26	38	30	37	42	35	27	15	38	31	26	31	49	23	22	45
Contig102480_78	18	22	20	20	25	24	26	23	20	14	24	21	17	25	25	24	17	25
Contig102652_2328	26	21	26	21	16	16	31	24	29	34	47	19	44	41	45	48	36	29
Contig102652_2344	25	18	19	23	17	15	26	22	26	42	48	18	44	39	50	47	33	28
Contig102652_2359	24	16	23	24	13	18	26	24	25	48	49	18	41	44	46	56	30	27
Contig102652_2593	21	16	22	22	12	9	27	19	24	23	32	18	36	38	37	37	18	22
Contig102652_2673	27	24	24	30	13	20	34	28	33	39	38	23	41	48	46	49	28	25
Contig102652_2675	25	20	19	28	14	19	31	31	30	36	39	20	38	47	47	49	30	25
Contig102652_2701	22	23	22	27	16	15	27	21	24	29	43	16	36	41	43	53	28	24
Contig102652_2784	27	18	23	24	19	15	31	24	21	42	44	19	36	44	37	43	27	25
Contig102652_2787	20	14	20	22	17	13	23	26	16	37	38	18	28	39	32	37	22	23
Contig102657_788	13	12	15	14	11	10	9	10	23	15	24	16	15	23	21	21	8	19
Contig102657_938	18	13	25	25	10	11	13	19	18	20	24	11	23	33	31	33	24	20
Contig10269_1486	10	12	10	9	14	10	24	12	14	13	13	11	19	17	21	22	27	20
Contig10269_1953	23	16	16	22	11	11	25	17	21	24	23	16	35	39	23	34	2	21
Contig102698_260	19	16	26	21	13	15	19	12	18	35	38	19	29	40	39	31	25	17
Contig102698_319	18	12	15	18	12	10	12	9	13	23	33	12	36	38	29	33	18	20
Contig102698_330	20	16	15	17	16	10	14	10	18	31	33	11	33	34	33	31	14	23
Contig102698_333	20	17	14	16	18	12	15	9	18	34	34	14	35	34	33	32	15	25
Contig102698_1809	27	14	32	32	14	14	28	25	25	48	57	23	41	42	52	51	44	31
Contig102698_1869	28	16	26	26	22	22	25	19	25	50	48	19	46	49	58	60	42	31
Contig102698_1893	19	19	20	27	16	16	22	19	20	31	51	17	41	42	43	48	41	31
Contig102698_1916	29	15	23	22	12	9	20	18	22	29	47	13	39	32	49	42	35	14
Contig102698_1936	33	18	32	28	13	15	25	22	22	39	58	14	41	39	54	47	40	20
Contig102698_1948	34	25	41	38	20	23	36	34	39	49	68	20	55	57	69	61	53	33
Contig102698_1966	33	24	40	31	21	25	35	25	36	47	64	23	50	47	63	66	53	30
Contig102698_1979	25	19	29	24	18	20	25	20	24	39	55	10	26	35	46	52	35	24
Contig102698_1987	17	13	21	20	16	14	19	21	16	28	47	6	20	33	42	46	30	21
Contig102698_4924	15	13	13	14	19	14	16	15	18	25	11	13	22	17	13	10	14	26
Contig102733_266	23	18	10	17	14	17	17	13	20	31	22	16	26	26	27	19	28	28
Contig102733_313	22	18	15	25	15	20	19	17	23	26	27	18	25	31	44	29	30	31
Contig102733_328	21	20	20	25	15	21	20	19	26	36	25	24	31	41	42	28	28	28
Contig102733_457	20	19	28	25	20	15	24	29	31	43	35	18	44	48	43	34	33	33
Contig102733_486	25	16	19	22	16	17	22	18	28	39	54	14	35	44	46	40	33	29
Contig102733_490	24	15	17	23	14	22	24	16	23	35	52	15	30	42	44	44	27	26
Contig102733_736	23	12	17	26	18	12	25	18	14	35	49	11	42	43	60	50	38	24
Contig102733_790	22	16	18	19	10	13	21	19	19	36	50	11	35	24	33	37	23	23
Contig102815_144	15	10	19	18	16	16	17	19	23	14	13	14	19	17	14	11	11	18
Contig102815_276	15	12	16	15	11	16	15	19	17	13	21	9	17	18	19	19	15	15
Contig102815_582	16	15	19	17	8	14	15	13	13	22	20	9	20	19	30	17	20	16
Contig102815_607	15	15	20	21	13	15	17	18	14	24	18	16	23	21	22	19	18	17
Contig102815_717	31	32	39	36	31	32	38	38	40	36	42	37	42	46	44	44	39	35
Contig102815_736	40	35	43	42	29	33	40	43	44	45	51	35	52	55	49	55	43	47
Contig102815_738	31	27	36	33	21	26	34	33	32	34	43	28	41	48	39	49	33	39
Contig102815_741	26	24	25	26	18	22	26	28	27	31	36	20	35	39	30	41	30	33
Contig102815_1152	42	43	42	37	37	43	41	38	49	35	35	43	53	40	43	42	43	48
Contig102815_1170	31	28	28	27	23	32	27	25	30	20	25	36	38	33	32	30	21	30
Contig102815_1558	31	24	30	31	29	28	37	28	33	35	44	30	32	38	38	38	38	32
Contig102815_1563	41	28	33	32	34	30	34	37	38	40	46	31	40	45	44	48	43	36
Contig102838_1119	15	18	16	15	13	19	20	16	21	18	15	15	19	21	18	21	17	18
Contig102838_1139	18	19	19	20	16	20	25	21	25	21	18	18	23	19	19	19	20	18
Contig102838_1462	44	48	38	40	42	45	51	41	42	41	25	31	48	49	39	47	34	40
Contig102838_1545	59	70	61	68	64	58	78	63	75	70	41	72	70	79	68	68	62	69
Contig102838_1580	31	29	29	34	35	30	34	33	34	32	17	29	34	34	34	31	30	34
Contig102838_1740	26	18	20	29	20	23	31	22	25	27	18	20	36	30	19	21	27	24
Contig102838_1747	23	15	18	24	19	20	22	21	22	24	18	15	30	26	18	18	21	21
Contig102838_1781	35	37	34	36	32	41	42	34	36	35	30	31	42	40	42	32	37	32
Contig102838_1795	54	64	60	64	57	60	73	61	56	60	58	52	69	60	67	66	60	57
Contig102838_1817	23	22	22	25	26	20	28	26	22	24	22	24	26	23	25	28	27	21
Contig102994_469	24	22	26	24	22	14	28	26	20	39	44	23	36	39	39	40	31	27
Contig102994_476	20	18	19	20	16	10	22	20	19	31	33	18	32	33	32	34	24	23
Contig102994_639	22	19	25	28	16	15	32	28	32	52	56	18	46	42	50	51	52	27
Contig102994_648	20	19	24	22	15	11	26	21	29	48	53	18	43	39	39	43	47	26
