"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
15,9,1556.29075971077,"hc3_11","ss3_15"
15,2,1743.83111859819,"hc1_4","ss3_15"
15,5,1638.05838362531,"hc3_1","ss3_15"
15,18,1609.13101257604,"ss5_18","ss3_15"
15,8,1624.5591680109,"hc3_10","ss3_15"
15,15,0,"ss3_15","ss3_15"
15,16,1261.8351757733,"ss3_16","ss3_15"
15,10,1587.97445844594,"ss2_9","ss3_15"
15,7,1717.4643266245,"hc3_7","ss3_15"
15,3,1655.26507399971,"hc2_15","ss3_15"
16,4,2110.39399841832,"hc2_17","ss3_16"
16,17,1694.49315550461,"ss3_20","ss3_16"
16,11,1106.37219476135,"ss2_14","ss3_16"
16,8,2152.52361099688,"hc3_10","ss3_16"
16,14,1104.68449332333,"ss3_14","ss3_16"
16,3,2334.05489509814,"hc2_15","ss3_16"
16,16,0,"ss3_16","ss3_16"
16,9,2002.91002804949,"hc3_11","ss3_16"
16,18,1069.41026742501,"ss5_18","ss3_16"
16,7,2223.09678015749,"hc3_7","ss3_16"
16,5,1916.88754308873,"hc3_1","ss3_16"
16,10,1157.87341820804,"ss2_9","ss3_16"
16,1,2003.6856615921,"hc1_2","ss3_16"
16,2,2086.31314910636,"hc1_4","ss3_16"
16,12,1312.83726943265,"ss2_18","ss3_16"
16,13,1226.19766983137,"ss3_3","ss3_16"
16,6,2033.28930343626,"hc3_5","ss3_16"
16,15,1261.8351757733,"ss3_15","ss3_16"
17,3,1892.45362279232,"hc2_15","ss3_20"
17,16,1694.49315550461,"ss3_16","ss3_20"
17,1,1740.12135753105,"hc1_2","ss3_20"
17,8,1747.53352297559,"hc3_10","ss3_20"
17,13,1716.27139629237,"ss3_3","ss3_20"
17,4,1767.84775974065,"hc2_17","ss3_20"
17,7,1940.72961708005,"hc3_7","ss3_20"
17,12,1855.6448644817,"ss2_18","ss3_20"
17,17,0,"ss3_20","ss3_20"
17,5,1684.40299857696,"hc3_1","ss3_20"
17,14,1825.29343224929,"ss3_14","ss3_20"
17,18,1690.43105194327,"ss5_18","ss3_20"
17,10,1696.68427473129,"ss2_9","ss3_20"
17,2,1950.73427740251,"hc1_4","ss3_20"
17,6,1652.47061185641,"hc3_5","ss3_20"
17,9,1778.45963913925,"hc3_11","ss3_20"
17,15,1622.15471588667,"ss3_15","ss3_20"
17,11,1921.0875739264,"ss2_14","ss3_20"
18,2,2269.45249168877,"hc1_4","ss5_18"
18,1,2114.30517552066,"hc1_2","ss5_18"
18,6,2133.86030437494,"hc3_5","ss5_18"
18,9,2118.92298303794,"hc3_11","ss5_18"
18,13,1108.09117224822,"ss3_3","ss5_18"
18,7,2250.20544735064,"hc3_7","ss5_18"
18,4,2131.69949400784,"hc2_17","ss5_18"
18,12,1291.85972368428,"ss2_18","ss5_18"
18,3,2387.89246339443,"hc2_15","ss5_18"
18,5,1977.19210689556,"hc3_1","ss5_18"
18,18,0,"ss5_18","ss5_18"
18,15,1609.13101257604,"ss3_15","ss5_18"
18,16,1069.41026742501,"ss3_16","ss5_18"
18,17,1690.43105194327,"ss3_20","ss5_18"
18,11,1307.1612214888,"ss2_14","ss5_18"
18,10,1070.59338685503,"ss2_9","ss5_18"
18,8,2286.46402554132,"hc3_10","ss5_18"
18,14,1059.82289348489,"ss3_14","ss5_18"
