"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
3,8,5000.3272481923,"hc3_10","hc2_15"
3,10,8429.02194720849,"ss2_9","hc2_15"
3,9,5319.45514798051,"hc3_11","hc2_15"
3,2,4766.1861505355,"hc1_4","hc2_15"
3,11,8302.15838400524,"ss2_14","hc2_15"
3,16,8123.69355777307,"ss3_16","hc2_15"
3,7,3726.69300226432,"hc3_7","hc2_15"
3,18,8025.89067969328,"ss5_18","hc2_15"
3,5,4197.59023220437,"hc3_1","hc2_15"
3,6,4491.30673278845,"hc3_5","hc2_15"
3,12,8079.56882962344,"ss2_18","hc2_15"
3,14,8563.45261768703,"ss3_14","hc2_15"
4,1,4133.51631124788,"hc1_2","hc2_17"
4,5,4963.2530267315,"hc3_1","hc2_17"
4,15,6306.80752959022,"ss3_15","hc2_17"
4,3,4175.70597026178,"hc2_15","hc2_17"
4,13,7675.69233165049,"ss3_3","hc2_17"
4,12,7974.82610761122,"ss2_18","hc2_17"
4,11,8032.69599013281,"ss2_14","hc2_17"
4,7,4481.53285112708,"hc3_7","hc2_17"
4,9,5352.02642842929,"hc3_11","hc2_17"
4,18,7319.09439047306,"ss5_18","hc2_17"
4,2,4393.88222428361,"hc1_4","hc2_17"
4,16,7527.23480569507,"ss3_16","hc2_17"
4,10,7998.15678350732,"ss2_9","hc2_17"
4,4,0,"hc2_17","hc2_17"
4,17,6290.37003076,"ss3_20","hc2_17"
4,6,3573.95808528238,"hc3_5","hc2_17"
4,8,4908.853377808,"hc3_10","hc2_17"
4,14,8208.18382133826,"ss3_14","hc2_17"
5,14,7854.59733024805,"ss3_14","hc3_1"
5,18,7182.88381986585,"ss5_18","hc3_1"
5,17,6227.93088244575,"ss3_20","hc3_1"
5,5,0,"hc3_1","hc3_1"
5,3,4197.59023220437,"hc2_15","hc3_1"
5,16,7546.35417346462,"ss3_16","hc3_1"
5,8,5220.44774006308,"hc3_10","hc3_1"
5,1,5172.52051634047,"hc1_2","hc3_1"
5,2,4324.67718439275,"hc1_4","hc3_1"
5,10,8109.76605668146,"ss2_9","hc3_1"
5,7,3111.72156882196,"hc3_7","hc3_1"
5,15,6418.73932036903,"ss3_15","hc3_1"
5,6,4916.47566926904,"hc3_5","hc3_1"
5,4,4963.2530267315,"hc2_17","hc3_1"
5,13,7496.89964228439,"ss3_3","hc3_1"
5,12,7420.37423420454,"ss2_18","hc3_1"
5,11,8075.41727590012,"ss2_14","hc3_1"
5,9,5551.56191367293,"hc3_11","hc3_1"
6,16,7300.60566259761,"ss3_16","hc3_5"
6,9,5027.88818183605,"hc3_11","hc3_5"
6,13,7647.5203484157,"ss3_3","hc3_5"
6,12,6910.9544000503,"ss2_18","hc3_5"
6,14,7331.45457688142,"ss3_14","hc3_5"
6,8,3895.05212365482,"hc3_10","hc3_5"
6,7,4642.22468025559,"hc3_7","hc3_5"
6,10,7250.26388878816,"ss2_9","hc3_5"
6,18,7022.58354790276,"ss5_18","hc3_5"
6,1,3109.85686468156,"hc1_2","hc3_5"
6,3,4491.30673278845,"hc2_15","hc3_5"
6,2,4636.53011595076,"hc1_4","hc3_5"
6,15,5543.04944201266,"ss3_15","hc3_5"
6,6,0,"hc3_5","hc3_5"
6,5,4916.47566926904,"hc3_1","hc3_5"
6,11,7845.09503282619,"ss2_14","hc3_5"
6,4,3573.95808528238,"hc2_17","hc3_5"
6,17,6201.37380718798,"ss3_20","hc3_5"
7,3,3726.69300226432,"hc2_15","hc3_7"
7,6,4642.22468025559,"hc3_5","hc3_7"
7,7,0,"hc3_7","hc3_7"
7,16,8168.86227437512,"ss3_16","hc3_7"
7,1,5238.99859764415,"hc1_2","hc3_7"
7,11,8651.96011269528,"ss2_14","hc3_7"
7,9,5532.29820998271,"hc3_11","hc3_7"
7,15,6717.56474134921,"ss3_15","hc3_7"
7,5,3111.72156882196,"hc3_1","hc3_7"
7,13,8060.51335443866,"ss3_3","hc3_7"
7,2,4729.75133993327,"hc1_4","hc3_7"
7,14,8686.86770455086,"ss3_14","hc3_7"
7,10,8688.76316253773,"ss2_9","hc3_7"
7,8,5197.41801967775,"hc3_10","hc3_7"
7,12,7709.21248795034,"ss2_18","hc3_7"
7,17,6830.860183784,"ss3_20","hc3_7"
7,4,4481.53285112708,"hc2_17","hc3_7"
7,18,8006.99133152478,"ss5_18","hc3_7"
8,12,6917.60505568289,"ss2_18","hc3_10"
8,2,5717.88032949493,"hc1_4","hc3_10"
8,4,4908.853377808,"hc2_17","hc3_10"
8,7,5197.41801967775,"hc3_7","hc3_10"
8,18,7414.84282353187,"ss5_18","hc3_10"
8,13,7432.19690202313,"ss3_3","hc3_10"
8,14,7079.56142628886,"ss3_14","hc3_10"
8,16,7069.45049054576,"ss3_16","hc3_10"
8,10,7682.44804844246,"ss2_9","hc3_10"
8,3,5000.3272481923,"hc2_15","hc3_10"
8,1,3844.17814574284,"hc1_2","hc3_10"
8,15,5977.12031482514,"ss3_15","hc3_10"
8,6,3895.05212365482,"hc3_5","hc3_10"
8,8,0,"hc3_10","hc3_10"
8,5,5220.44774006308,"hc3_1","hc3_10"
8,11,7598.65753896634,"ss2_14","hc3_10"
8,17,6058.61235065482,"ss3_20","hc3_10"
8,9,5091.86961056627,"hc3_11","hc3_10"
9,6,5027.88818183605,"hc3_5","hc3_11"
9,4,5352.02642842929,"hc2_17","hc3_11"
9,9,0,"hc3_11","hc3_11"
9,11,7583.35749571995,"ss2_14","hc3_11"
9,7,5532.29820998271,"hc3_7","hc3_11"
9,14,7402.43385985505,"ss3_14","hc3_11"
9,17,6394.85734633364,"ss3_20","hc3_11"
9,10,7514.95925261258,"ss2_9","hc3_11"
9,15,5899.97879575752,"ss3_15","hc3_11"
9,8,5091.86961056627,"hc3_10","hc3_11"
9,3,5319.45514798051,"hc2_15","hc3_11"
9,12,6959.83967518882,"ss2_18","hc3_11"
9,1,4779.93016738498,"hc1_2","hc3_11"
9,18,6943.00599648199,"ss5_18","hc3_11"
9,13,7144.69282052783,"ss3_3","hc3_11"
9,16,7280.69963945706,"ss3_16","hc3_11"
9,2,5096.97297108948,"hc1_4","hc3_11"
9,5,5551.56191367293,"hc3_1","hc3_11"
10,2,8551.46902690383,"hc1_4","ss2_9"
10,5,8109.76605668146,"hc3_1","ss2_9"
10,18,4286.68582376256,"ss5_18","ss2_9"
10,17,5846.61239765504,"ss3_20","ss2_9"
10,8,7682.44804844246,"hc3_10","ss2_9"
10,16,4323.63564048142,"ss3_16","ss2_9"
10,4,7998.15678350732,"hc2_17","ss2_9"
10,13,4383.44615097821,"ss3_3","ss2_9"
10,14,4585.68445003332,"ss3_14","ss2_9"
10,11,4838.77250671913,"ss2_14","ss2_9"
10,7,8688.76316253773,"hc3_7","ss2_9"
10,3,8429.02194720849,"hc2_15","ss2_9"
10,6,7250.26388878816,"hc3_5","ss2_9"
10,15,5189.84412700526,"ss3_15","ss2_9"
10,12,4493.08777687942,"ss2_18","ss2_9"
10,1,7602.15649449133,"hc1_2","ss2_9"
10,10,0,"ss2_9","ss2_9"
10,9,7514.95925261258,"hc3_11","ss2_9"
11,15,5797.35418622257,"ss3_15","ss2_14"
11,9,7583.35749571995,"hc3_11","ss2_14"
11,2,8674.26432775951,"hc1_4","ss2_14"
11,8,7598.65753896634,"hc3_10","ss2_14"
11,13,5283.93493288007,"ss3_3","ss2_14"
11,7,8651.96011269528,"hc3_7","ss2_14"
11,12,5305.59841941597,"ss2_18","ss2_14"
11,18,4931.13646111459,"ss5_18","ss2_14"
11,6,7845.09503282619,"hc3_5","ss2_14"
11,1,7985.80270123052,"hc1_2","ss2_14"
11,16,4266.63003939386,"ss3_16","ss2_14"
11,14,4953.43512064219,"ss3_14","ss2_14"
11,3,8302.15838400524,"hc2_15","ss2_14"
11,5,8075.41727590012,"hc3_1","ss2_14"
11,10,4838.77250671913,"ss2_9","ss2_14"
11,4,8032.69599013281,"hc2_17","ss2_14"
11,17,5661.61173952088,"ss3_20","ss2_14"
11,11,0,"ss2_14","ss2_14"
12,13,3890.53589811437,"ss3_3","ss2_18"
12,7,7709.21248795034,"hc3_7","ss2_18"
12,6,6910.9544000503,"hc3_5","ss2_18"
12,16,5282.62408270207,"ss3_16","ss2_18"
12,2,8147.60479817151,"hc1_4","ss2_18"
12,8,6917.60505568289,"hc3_10","ss2_18"
12,4,7974.82610761122,"hc2_17","ss2_18"
12,3,8079.56882962344,"hc2_15","ss2_18"
12,5,7420.37423420454,"hc3_1","ss2_18"
12,12,0,"ss2_18","ss2_18"
12,18,4048.08830972841,"ss5_18","ss2_18"
12,11,5305.59841941597,"ss2_14","ss2_18"
12,17,5888.63592029977,"ss3_20","ss2_18"
12,9,6959.83967518882,"hc3_11","ss2_18"
12,10,4493.08777687942,"ss2_9","ss2_18"
12,15,5345.04984415505,"ss3_15","ss2_18"
12,14,4949.86131368622,"ss3_14","ss2_18"
12,1,7517.47858532836,"hc1_2","ss2_18"
13,18,3741.41490739813,"ss5_18","ss3_3"
13,17,5546.84479173059,"ss3_20","ss3_3"
13,7,8060.51335443866,"hc3_7","ss3_3"
13,8,7432.19690202313,"hc3_10","ss3_3"
13,13,0,"ss3_3","ss3_3"
13,15,5052.29101305494,"ss3_15","ss3_3"
13,5,7496.89964228439,"hc3_1","ss3_3"
13,3,8209.39363690198,"hc2_15","ss3_3"
13,11,5283.93493288007,"ss2_14","ss3_3"
13,12,3890.53589811437,"ss2_18","ss3_3"
13,6,7647.5203484157,"hc3_5","ss3_3"
13,16,4266.91134115405,"ss3_16","ss3_3"
13,1,7618.01613468987,"hc1_2","ss3_3"
13,14,4475.81686837595,"ss3_14","ss3_3"
13,2,7943.75354235234,"hc1_4","ss3_3"
13,9,7144.69282052783,"hc3_11","ss3_3"
13,4,7675.69233165049,"hc2_17","ss3_3"
13,10,4383.44615097821,"ss2_9","ss3_3"
14,10,4585.68445003332,"ss2_9","ss3_14"
14,18,4065.91584214632,"ss5_18","ss3_14"
14,2,8373.7257038164,"hc1_4","ss3_14"
14,7,8686.86770455086,"hc3_7","ss3_14"
14,11,4953.43512064219,"ss2_14","ss3_14"
14,3,8563.45261768703,"hc2_15","ss3_14"
14,8,7079.56142628886,"hc3_10","ss3_14"
14,1,7697.38984610116,"hc1_2","ss3_14"
14,12,4949.86131368622,"ss2_18","ss3_14"
14,4,8208.18382133826,"hc2_17","ss3_14"
14,9,7402.43385985505,"hc3_11","ss3_14"
14,5,7854.59733024805,"hc3_1","ss3_14"
14,13,4475.81686837595,"ss3_3","ss3_14"
14,6,7331.45457688142,"hc3_5","ss3_14"
14,17,5788.54159370845,"ss3_20","ss3_14"
14,16,4511.66981801904,"ss3_16","ss3_14"
14,15,5457.03271888848,"ss3_15","ss3_14"
14,14,0,"ss3_14","ss3_14"
15,1,6041.59825440188,"hc1_2","ss3_15"
15,6,5543.04944201266,"hc3_5","ss3_15"
15,13,5052.29101305494,"ss3_3","ss3_15"
15,17,5617.74385182286,"ss3_20","ss3_15"
15,14,5457.03271888848,"ss3_14","ss3_15"
15,4,6306.80752959022,"hc2_17","ss3_15"
15,12,5345.04984415505,"ss2_18","ss3_15"
15,11,5797.35418622257,"ss2_14","ss3_15"
15,9,5899.97879575752,"hc3_11","ss3_15"
15,2,6750.92127950558,"hc1_4","ss3_15"
15,5,6418.73932036903,"hc3_1","ss3_15"
15,18,5159.69257667384,"ss5_18","ss3_15"
15,8,5977.12031482514,"hc3_10","ss3_15"
15,15,0,"ss3_15","ss3_15"
15,16,4993.11458145437,"ss3_16","ss3_15"
15,10,5189.84412700526,"ss2_9","ss3_15"
15,7,6717.56474134921,"hc3_7","ss3_15"
15,3,6608.50951590868,"hc2_15","ss3_15"
16,4,7527.23480569507,"hc2_17","ss3_16"
16,17,5412.86841209971,"ss3_20","ss3_16"
16,11,4266.63003939386,"ss2_14","ss3_16"
16,8,7069.45049054576,"hc3_10","ss3_16"
16,14,4511.66981801904,"ss3_14","ss3_16"
16,3,8123.69355777307,"hc2_15","ss3_16"
16,16,0,"ss3_16","ss3_16"
16,9,7280.69963945706,"hc3_11","ss3_16"
16,18,4319.75081936102,"ss5_18","ss3_16"
16,7,8168.86227437512,"hc3_7","ss3_16"
16,5,7546.35417346462,"hc3_1","ss3_16"
16,10,4323.63564048142,"ss2_9","ss3_16"
16,1,7238.09341036559,"hc1_2","ss3_16"
16,2,7578.44758719465,"hc1_4","ss3_16"
16,12,5282.62408270207,"ss2_18","ss3_16"
16,13,4266.91134115405,"ss3_3","ss3_16"
16,6,7300.60566259761,"hc3_5","ss3_16"
16,15,4993.11458145437,"ss3_15","ss3_16"
17,3,6532.72384504322,"hc2_15","ss3_20"
17,16,5412.86841209971,"ss3_16","ss3_20"
17,1,6135.6065606134,"hc1_2","ss3_20"
17,8,6058.61235065482,"hc3_10","ss3_20"
17,13,5546.84479173059,"ss3_3","ss3_20"
17,4,6290.37003076,"hc2_17","ss3_20"
17,7,6830.860183784,"hc3_7","ss3_20"
17,12,5888.63592029977,"ss2_18","ss3_20"
17,17,0,"ss3_20","ss3_20"
17,5,6227.93088244575,"hc3_1","ss3_20"
17,14,5788.54159370845,"ss3_14","ss3_20"
17,18,5583.10217561619,"ss5_18","ss3_20"
17,10,5846.61239765504,"ss2_9","ss3_20"
17,2,6623.12536168286,"hc1_4","ss3_20"
17,6,6201.37380718798,"hc3_5","ss3_20"
17,9,6394.85734633364,"hc3_11","ss3_20"
17,15,5617.74385182286,"ss3_15","ss3_20"
17,11,5661.61173952088,"ss2_14","ss3_20"
18,2,7761.45286079248,"hc1_4","ss5_18"
18,1,6844.51161745155,"hc1_2","ss5_18"
18,6,7022.58354790276,"hc3_5","ss5_18"
18,9,6943.00599648199,"hc3_11","ss5_18"
18,13,3741.41490739813,"ss3_3","ss5_18"
18,7,8006.99133152478,"hc3_7","ss5_18"
18,4,7319.09439047306,"hc2_17","ss5_18"
18,12,4048.08830972841,"ss2_18","ss5_18"
18,3,8025.89067969328,"hc2_15","ss5_18"
18,5,7182.88381986585,"hc3_1","ss5_18"
18,18,0,"ss5_18","ss5_18"
18,15,5159.69257667384,"ss3_15","ss5_18"
18,16,4319.75081936102,"ss3_16","ss5_18"
18,17,5583.10217561619,"ss3_20","ss5_18"
18,11,4931.13646111459,"ss2_14","ss5_18"
18,10,4286.68582376256,"ss2_9","ss5_18"
18,8,7414.84282353187,"hc3_10","ss5_18"
18,14,4065.91584214632,"ss3_14","ss5_18"
