Contig34422:3183-11074	sp|Q5ZK33|LETM1_CHICK	58.947	95	39	0	4894	5178	358	452	2.83e-24	115
Contig34422:3183-11074	sp|Q5ZK33|LETM1_CHICK	52.239	67	32	0	4343	4543	290	356	1.40e-13	80.9
Contig34544:2743-15768	sp|P29341|PABP1_MOUSE	44.156	231	82	9	3741	4394	65	261	5.05e-36	152
Contig34544:2743-15768	sp|P29341|PABP1_MOUSE	88.060	67	8	0	2703	2903	1	67	4.09e-31	137
Contig34544:2743-15768	sp|P29341|PABP1_MOUSE	72.500	80	22	0	9492	9731	246	325	1.36e-27	125
Contig34544:2743-15768	sp|P29341|PABP1_MOUSE	74.359	78	20	0	11539	11772	317	394	9.58e-27	123
Contig34544:2743-15768	sp|P29341|PABP1_MOUSE	84.722	72	11	0	12806	13021	536	607	1.35e-26	122
Contig34544:2743-15768	sp|P29341|PABP1_MOUSE	48.529	68	34	1	6458	6658	169	236	4.36e-09	66.6
Contig34544:2743-15768	sp|P29341|PABP1_MOUSE	46.053	76	36	2	11539	11751	214	289	8.24e-08	62.4
Contig34544:4309-16977	sp|P29341|PABP1_MOUSE	44.156	231	82	9	2175	2828	65	261	4.89e-36	152
Contig34544:4309-16977	sp|P29341|PABP1_MOUSE	88.060	67	8	0	1137	1337	1	67	3.96e-31	137
Contig34544:4309-16977	sp|P29341|PABP1_MOUSE	72.500	80	22	0	7926	8165	246	325	1.32e-27	125
Contig34544:4309-16977	sp|P29341|PABP1_MOUSE	74.359	78	20	0	9973	10206	317	394	9.29e-27	123
Contig34544:4309-16977	sp|P29341|PABP1_MOUSE	84.722	72	11	0	11240	11455	536	607	1.34e-26	122
Contig34544:4309-16977	sp|P29341|PABP1_MOUSE	48.529	68	34	1	4892	5092	169	236	4.23e-09	66.6
Contig34544:4309-16977	sp|P29341|PABP1_MOUSE	46.053	76	36	2	9973	10185	214	289	8.00e-08	62.4
Contig34643:15413-39378	sp|O00482|NR5A2_HUMAN	62.963	81	30	0	23717	23959	460	540	1.00e-21	107
Contig34643:15413-39378	sp|O00482|NR5A2_HUMAN	76.923	52	12	0	11636	11791	108	159	8.19e-17	92.0
Contig34643:15413-39378	sp|O00482|NR5A2_HUMAN	96.296	27	1	0	11003	11083	82	108	4.42e-08	63.9
Contig3468:22115-22876	sp|P20693|FCER2_MOUSE	45.588	68	33	3	753	559	257	323	4.45e-09	59.7
Contig3468:22115-22876	sp|P20693|FCER2_MOUSE	40.351	57	29	2	167	6	175	229	5.02e-06	50.4
Contig3469:365-18146	sp|Q9Y6N1|COX11_HUMAN	84.615	39	6	0	14966	15082	178	216	9.16e-12	72.8
Contig3469:365-18146	sp|Q9Y6N1|COX11_HUMAN	50.909	55	25	2	3181	3339	122	176	1.89e-07	60.1
Contig347:2999-24293	sp|O15439|MRP4_HUMAN	52.941	51	24	0	155	3	461	511	6.98e-08	63.9
Contig34720:3332-13428	sp|Q9VB11|UNC80_DROME	51.724	29	14	0	5722	5636	2926	2954	3.92e-07	42.0
Contig34720:3332-13428	sp|Q9VB11|UNC80_DROME	28.571	42	30	0	5927	5802	2889	2930	3.92e-07	37.7
Contig34824:5032-13035	sp|O43301|HS12A_HUMAN	31.579	228	93	6	125	805	56	221	1.02e-22	110
Contig34867:3960-16120	sp|Q9UPG8|PLAL2_HUMAN	40.244	82	45	2	10579	10818	49	128	3.04e-06	57.0
Contig34940:121-18278	sp|P97432|NBR1_MOUSE	52.174	46	22	0	16836	16973	943	988	3.46e-06	58.2
Contig34998:877-26409	sp|Q0IH72|EXOG_XENLA	64.179	67	23	1	25329	25529	141	206	7.13e-18	93.2
Contig34998:877-26409	sp|Q0IH72|EXOG_XENLA	68.182	44	14	0	21582	21713	97	140	1.20e-10	71.2
Contig350:4645-26468	sp|Q5T089|MORN1_HUMAN	50.000	56	28	0	21821	21654	51	106	1.73e-07	62.0
Contig35012:2080-15282	sp|Q9YHU0|CTBP1_XENLA	84.211	57	9	0	11217	11387	10	66	3.48e-21	103
Contig35012:2080-15282	sp|Q9YHU0|CTBP1_XENLA	81.250	48	9	0	13059	13202	66	113	2.09e-16	89.0
Contig35066:4387-10941	sp|Q6DHQ1|HVCN1_DANRE	45.299	117	60	1	2294	1944	52	164	3.11e-16	84.0
Contig3507:547-14509	sp|Q96DM1|PGBD4_HUMAN	29.245	318	212	4	11775	12698	84	398	5.15e-36	149
Contig3507:547-14509	sp|Q96DM1|PGBD4_HUMAN	55.000	20	9	0	12770	12829	418	437	5.15e-36	28.5
Contig35076:3526-12197	sp|Q6AFZ6|CLPX_LEIXX	50.549	91	41	1	3620	3892	184	270	1.60e-19	97.8
Contig35076:3526-12197	sp|Q6AFZ6|CLPX_LEIXX	50.877	57	28	0	2963	3133	128	184	2.20e-09	66.2
Contig35076:3526-12197	sp|Q6AFZ6|CLPX_LEIXX	45.455	66	36	0	4275	4472	286	351	4.27e-07	58.9
Contig35090:1448-6863	sp|Q8NB25|F184A_HUMAN	35.667	300	171	3	887	51	52	350	2.83e-39	164
Contig35176:3383-34646	sp|O61307|TENM_DROME	36.522	460	233	3	15999	17378	1290	1690	5.18e-77	293
Contig35176:3383-34646	sp|O61307|TENM_DROME	27.376	526	369	8	20848	22413	1891	2407	4.25e-56	224
Contig35176:3383-34646	sp|O61307|TENM_DROME	53.957	139	64	0	14232	14648	990	1128	3.37e-43	181
Contig35176:3383-34646	sp|O61307|TENM_DROME	27.551	294	189	8	23010	23855	2421	2702	9.82e-24	117
Contig35176:3383-34646	sp|O61307|TENM_DROME	35.751	193	93	2	15020	15595	1128	1290	6.47e-22	111
Contig35176:3383-34646	sp|O61307|TENM_DROME	40.964	83	49	0	13256	13504	899	981	1.45e-12	80.1
Contig35176:3383-34646	sp|O61307|TENM_DROME	47.826	69	36	0	9916	10122	790	858	8.37e-12	77.8
Contig35176:3383-34646	sp|O61307|TENM_DROME	52.381	63	28	2	7631	7816	678	739	1.13e-11	77.4
Contig35176:3383-34646	sp|O61307|TENM_DROME	38.028	71	39	1	881	1078	405	475	3.02e-06	59.3
Contig35176:3383-34646	sp|O61307|TENM_DROME	31.395	86	58	1	20091	20345	1785	1870	3.72e-06	58.9
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	44.041	386	214	2	3835	2681	272	656	4.58e-91	325
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	41.579	380	219	3	3835	2702	216	594	1.25e-76	281
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	39.633	381	230	0	3823	2681	528	908	4.84e-76	280
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	38.961	385	235	0	3835	2681	384	768	1.13e-75	278
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	39.481	385	233	0	3835	2681	440	824	3.85e-75	277
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	39.332	389	236	0	3874	2708	455	843	1.18e-74	275
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	40.155	386	201	3	3835	2681	328	684	2.59e-74	274
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	37.306	386	242	0	3838	2681	411	796	3.98e-72	268
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	37.968	374	232	0	3802	2681	199	572	1.50e-66	251
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	38.028	355	220	0	3745	2681	162	516	3.62e-63	240
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	37.037	351	221	0	3733	2681	194	544	1.36e-61	235
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	34.188	351	229	2	3754	2705	131	480	3.21e-50	200
Contig35205:512-22339	sp|Q108U6|MET_LOXAF	54.545	55	25	0	12758	12594	1121	1175	1.22e-13	73.6
Contig35205:512-22339	sp|Q108U6|MET_LOXAF	51.724	29	13	1	12946	12860	1088	1115	1.22e-13	29.3
Contig35248:1207-9031	sp|Q01730|RSU1_MOUSE	77.778	45	10	0	5998	6132	199	243	8.65e-17	86.7
Contig35248:1207-9031	sp|Q01730|RSU1_MOUSE	52.308	65	31	0	5546	5740	137	201	3.15e-11	70.1
Contig35248:1207-9031	sp|Q01730|RSU1_MOUSE	69.048	42	13	0	4393	4518	95	136	1.16e-08	62.4
Contig35262:20163-43350	sp|Q7M323|PLMN_CAPHI	44.318	88	38	3	20970	21209	36	120	8.35e-13	72.4
Contig35262:20163-43350	sp|Q7M323|PLMN_CAPHI	42.466	73	37	2	22981	23184	46	118	1.31e-10	65.9
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	40.426	141	72	2	929	507	275	403	1.71e-24	112
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	37.302	126	70	1	884	507	343	459	4.32e-19	95.5
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	36.800	125	70	1	884	510	371	486	7.12e-19	95.1
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	42.308	78	45	0	740	507	270	347	5.84e-13	76.3
Contig35350:11077-20573	sp|Q96RT7|GCP6_HUMAN	33.607	122	81	0	3868	3503	1076	1197	2.03e-08	64.7
Contig35350:11077-20573	sp|Q96RT7|GCP6_HUMAN	33.607	122	81	0	3868	3503	1049	1170	5.47e-08	63.2
Contig35454:17742-27838	sp|Q7PMT1|EXD_ANOGA	58.333	48	20	0	2914	2771	236	283	2.57e-08	62.8
Contig35476:7253-24589	sp|Q68D06|SLN13_HUMAN	29.110	292	141	12	16179	16976	644	895	1.61e-20	104
Contig35476:7253-24589	sp|Q68D06|SLN13_HUMAN	21.304	230	161	7	13007	13675	424	640	1.41e-06	59.3
Contig35489:181-5943	sp|P11233|RALA_HUMAN	80.392	51	10	0	6	158	117	167	1.79e-17	86.7
Contig35555:6053-28752	sp|Q6P1E8|EFCB6_MOUSE	34.375	64	42	0	819	628	1452	1515	5.58e-06	57.8
Contig35559:10177-16030	sp|Q9US12|YK66_SCHPO	24.528	212	129	8	1816	1229	51	247	4.48e-06	55.5
Contig35559:4401-31595	sp|Q6IDD9|SARM1_DROME	57.246	276	110	3	14481	15296	372	643	8.57e-88	323
Contig35559:4401-31595	sp|Q6IDD9|SARM1_DROME	66.667	66	22	0	18714	18911	853	918	1.68e-18	99.4
Contig35559:4401-31595	sp|Q6IDD9|SARM1_DROME	58.571	70	27	1	15428	15637	643	710	1.41e-14	86.3
Contig356:474-20098	sp|Q5DU56|NLRC3_MOUSE	25.899	278	188	8	14283	15107	723	985	3.79e-08	64.7
Contig35609:2311-7566	sp|Q80VI1|TRI56_MOUSE	23.188	345	233	8	2216	1224	18	344	2.42e-14	82.4
Contig35635:44-17436	sp|Q6A152|CP4X1_MOUSE	34.463	177	81	6	2811	3320	357	505	1.96e-13	80.9
Contig35681:5705-29142	sp|P54254|ATX1_MOUSE	69.014	71	22	0	16595	16807	547	617	4.86e-21	106
Contig35681:5705-29142	sp|P54254|ATX1_MOUSE	56.667	60	26	0	22131	22310	616	675	6.23e-13	80.5
Contig35751:16206-33458	sp|O02751|CFDP2_BOVIN	27.935	247	143	8	5598	6299	263	487	5.83e-08	63.5
Contig35774:16912-24028	sp|Q8BH16|FBXL2_MOUSE	27.041	196	136	6	774	1349	5	197	3.67e-09	65.5
Contig35824:34-9221	sp|Q9NQW6|ANLN_HUMAN	69.444	36	11	0	6607	6714	991	1026	3.83e-08	63.5
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	71.930	57	16	0	5762	5592	517	573	2.81e-38	100
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	95.000	40	2	0	5980	5861	478	517	2.81e-38	85.5
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	79.688	64	13	0	2107	1916	734	797	3.35e-22	110
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	49.123	114	18	2	10236	9919	478	559	1.80e-18	98.2
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	56.604	53	23	0	4404	4246	576	628	1.64e-07	62.4
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	78.125	32	7	0	3011	2916	682	713	6.16e-07	60.5
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	83.871	31	5	0	2567	2475	712	742	1.51e-06	59.3
Contig35897:1264-12089	sp|P24155|THOP1_RAT	75.000	80	20	0	3280	3041	491	570	2.08e-28	128
Contig35897:1264-12089	sp|P24155|THOP1_RAT	64.000	50	18	0	10801	10652	63	112	1.59e-16	65.5
Contig35897:1264-12089	sp|P24155|THOP1_RAT	50.000	42	20	1	10539	10417	112	153	1.59e-16	46.2
Contig35897:1264-12089	sp|P24155|THOP1_RAT	62.963	54	20	0	5318	5157	321	374	1.40e-12	77.8
Contig35897:1264-12089	sp|P24155|THOP1_RAT	51.562	64	25	1	1172	981	614	671	5.72e-10	69.3
Contig35897:1264-12089	sp|P24155|THOP1_RAT	61.111	54	20	1	4150	3992	415	468	2.71e-09	67.0
Contig35897:1264-12089	sp|P24155|THOP1_RAT	71.111	45	13	0	9806	9672	153	197	2.83e-09	67.0
Contig35897:1264-12089	sp|P24155|THOP1_RAT	77.143	35	8	0	4358	4254	397	431	4.09e-08	63.2
Contig35897:1264-12089	sp|P24155|THOP1_RAT	50.943	53	26	0	2249	2091	571	623	4.27e-08	63.2
Contig35897:1264-12089	sp|P24155|THOP1_RAT	72.973	37	10	0	8467	8357	209	245	4.85e-07	59.7
Contig35897:1264-12089	sp|P24155|THOP1_RAT	49.123	57	29	0	5733	5563	266	322	7.16e-07	59.3
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	58.696	92	35	2	14996	14724	490	579	2.60e-14	84.7
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	52.632	76	18	1	13235	13008	669	726	1.09e-13	82.8
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	53.226	62	29	0	8946	8761	774	835	1.10e-11	76.3
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	48.101	79	41	0	5324	5088	1010	1088	7.45e-10	70.1
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	56.522	46	20	0	4290	4153	1109	1154	6.61e-08	63.9
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	54.902	51	23	0	11889	11737	725	775	8.36e-08	63.5
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	28.746	327	208	5	944	3	142	456	2.21e-27	121
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	45.833	96	51	1	944	657	395	489	1.16e-14	82.4
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	42.000	100	58	0	944	645	366	465	1.75e-14	82.0
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	45.098	51	26	1	3540	3388	384	432	8.53e-06	54.3
Contig36:22630-63066	sp|P16446|PIPNA_RAT	74.419	43	11	0	38249	38377	216	258	1.52e-11	73.2
Contig36:22630-63066	sp|P16446|PIPNA_RAT	67.647	34	11	0	14910	15011	67	100	2.48e-08	63.5
Contig36:22630-63066	sp|P16446|PIPNA_RAT	72.500	40	11	0	7560	7679	13	52	2.67e-08	63.5
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	67.797	59	19	0	9259	9083	968	1026	1.07e-17	96.3
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	57.407	54	23	0	16073	15912	774	827	2.64e-11	75.1
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	62.222	45	16	1	7455	7324	1063	1107	1.77e-09	69.3
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	56.250	48	20	1	8316	8176	1015	1062	2.71e-08	65.5
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	51.163	43	21	0	14121	13993	877	919	3.69e-06	58.2
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	49.412	85	35	2	750	1001	78	155	2.47e-48	87.0
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	71.429	42	12	0	1697	1822	249	290	2.47e-48	63.2
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	40.000	50	30	0	1111	1260	159	208	2.47e-48	47.0
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	51.429	35	17	0	1347	1451	201	235	2.47e-48	45.8
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	68.421	19	6	0	1549	1605	232	250	2.47e-48	35.4
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	47.917	48	25	0	6098	6241	361	408	5.60e-07	58.5
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	26.818	220	153	3	3625	4278	142	355	3.71e-16	87.8
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	30.556	144	99	1	3847	4278	245	387	3.93e-11	71.6
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	28.319	113	81	0	3970	4308	187	299	4.11e-08	62.0
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	24.576	236	156	7	3625	4299	242	466	2.60e-06	56.2
Contig361:28446-50768	sp|Q3SX45|ASB2_BOVIN	26.818	220	153	3	2949	3602	142	355	2.14e-15	87.8
Contig361:28446-50768	sp|Q3SX45|ASB2_BOVIN	30.556	144	99	1	3171	3602	245	387	2.17e-10	71.6
Contig361:28446-50768	sp|Q3SX45|ASB2_BOVIN	28.319	113	81	0	3294	3632	187	299	2.21e-07	62.0
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	62.319	69	26	0	13645	13439	1738	1806	1.32e-20	107
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	83.636	55	9	0	30562	30398	1266	1320	3.06e-19	102
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	57.143	70	30	0	37231	37022	1136	1205	3.43e-15	89.4
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	88.095	42	5	0	14259	14134	1696	1737	1.04e-14	87.8
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	71.429	42	12	0	17435	17310	1555	1596	3.32e-09	69.7
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	68.085	47	12	1	43367	43227	647	690	1.96e-08	67.0
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	67.857	56	18	0	26828	26661	1433	1488	7.81e-08	65.1
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	66.197	71	24	0	28154	27942	1363	1433	2.54e-07	63.5
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	55.556	54	18	2	28722	28567	1320	1369	1.04e-06	61.2
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	64.286	42	15	0	46292	46167	506	547	4.14e-06	59.3
Contig36225:1838-6231	sp|Q02395|MTF2_MOUSE	51.613	31	15	0	3193	3285	102	132	7.23e-06	40.0
Contig36225:1838-6231	sp|Q02395|MTF2_MOUSE	50.000	26	13	0	3018	3095	73	98	7.23e-06	34.3
Contig36316:8113-18561	sp|Q5R4W3|DPOE3_PONAB	73.611	72	19	0	7134	7349	23	94	7.03e-27	112
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	85.714	35	5	0	12790	12894	588	622	7.67e-16	73.2
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	100.000	16	0	0	12635	12682	573	588	7.67e-16	37.4
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	51.316	76	30	2	5724	5933	174	248	3.56e-12	78.6
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	59.322	59	22	1	5052	5222	100	158	4.70e-12	77.8
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	85.294	34	5	0	5399	5500	144	177	7.42e-10	70.9
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	50.794	63	28	2	25591	25770	936	998	1.47e-09	69.7
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	57.407	54	23	0	3864	4025	19	72	7.88e-09	67.4
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	75.610	41	10	0	12305	12427	538	578	8.94e-09	67.0
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	59.574	47	19	0	7256	7396	286	332	4.49e-08	64.7
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	67.500	40	13	0	6915	7034	248	287	3.76e-06	58.5
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	56.250	48	21	0	14748	14891	620	667	9.17e-06	57.4
Contig36338:4974-42015	sp|Q0E908|HIL_DROME	33.333	270	169	4	13260	14036	510	779	4.40e-36	155
Contig36360:23207-32675	sp|Q8IVV2|LOXH1_HUMAN	43.902	41	22	1	8126	8007	120	160	4.46e-07	38.1
Contig36360:23207-32675	sp|Q8IVV2|LOXH1_HUMAN	40.000	50	28	1	8549	8400	45	92	4.46e-07	37.0
Contig36360:23207-32675	sp|Q8IVV2|LOXH1_HUMAN	47.619	21	11	0	8308	8246	93	113	4.46e-07	23.1
Contig36366:1373-17736	sp|Q16611|BAK_HUMAN	57.447	47	20	0	10722	10862	69	115	5.27e-07	57.4
Contig3639:1295-9975	sp|O96647|RL10_BOMMA	89.157	83	9	0	7684	7932	28	110	4.54e-43	161
Contig3639:1295-9975	sp|O96647|RL10_BOMMA	85.455	55	8	0	8516	8680	110	164	2.29e-20	95.9
Contig36441:3780-27219	sp|Q6ING7|FLAD1_XENLA	73.810	42	11	0	8877	9002	53	94	1.80e-09	68.6
Contig36441:3780-27219	sp|Q6ING7|FLAD1_XENLA	54.167	48	22	0	19050	19193	131	178	8.41e-08	63.2
Contig36441:3780-27219	sp|Q6ING7|FLAD1_XENLA	56.250	48	21	0	22054	22197	180	227	1.67e-06	58.9
Contig36441:8766-28597	sp|Q6ING7|FLAD1_XENLA	73.810	42	11	0	3891	4016	53	94	1.51e-09	68.6
Contig36441:8766-28597	sp|Q6ING7|FLAD1_XENLA	54.167	48	22	0	14064	14207	131	178	7.08e-08	63.2
Contig36441:8766-28597	sp|Q6ING7|FLAD1_XENLA	56.250	48	21	0	17068	17211	180	227	1.41e-06	58.9
Contig36467:605-35513	sp|P30622|CLIP1_HUMAN	47.111	225	83	4	23029	22427	46	258	3.24e-46	191
Contig36467:605-35513	sp|P30622|CLIP1_HUMAN	55.696	79	34	1	22996	22760	211	288	1.44e-17	96.7
Contig36489:8519-21244	sp|Q04207|TF65_MOUSE	77.083	48	11	0	10334	10191	18	65	1.95e-13	80.5
Contig36532:2630-21020	sp|Q5M7Z0|RNFT1_HUMAN	60.000	45	18	0	627	493	391	435	6.57e-09	65.9
Contig36569:2289-13808	sp|Q9TZM3|LRK1_CAEEL	33.493	209	118	8	3871	3266	1403	1597	7.74e-21	105
Contig36575:66-811	sp|Q98867|THAA_DANRE	27.742	155	82	4	62	526	156	280	1.25e-08	58.5
Contig36640:633-13701	sp|Q68CP9|ARID2_HUMAN	33.333	72	48	0	2597	2812	372	443	4.97e-06	57.0
Contig36689:1021-14079	sp|Q80ZA4|PKHL1_MOUSE	46.667	60	32	0	11677	11856	2085	2144	5.41e-06	57.0
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	45.351	613	267	8	6230	8032	2415	2971	1.44e-147	525
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	32.319	526	334	9	321	1862	1495	2010	1.05e-57	228
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	59.615	104	41	1	5424	5732	2312	2415	1.53e-28	132
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	61.905	84	32	0	14975	15226	3742	3825	7.46e-26	123
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	60.000	90	33	2	14394	14660	3664	3751	2.71e-25	121
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	34.122	296	179	7	1014	1862	1049	1341	1.42e-22	112
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	33.495	206	124	7	15451	16065	3808	4001	1.20e-20	106
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	38.971	136	80	3	12907	13308	3469	3603	1.25e-18	99.4
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	42.623	122	27	1	4809	5174	2215	2293	8.20e-18	96.7
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	50.000	72	36	0	11602	11817	3293	3364	8.34e-18	75.5
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	54.054	37	17	0	11376	11486	3246	3282	8.34e-18	41.2
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	25.231	432	290	9	480	1745	1740	2148	1.94e-17	95.5
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	38.532	109	57	2	9689	9994	3056	3161	8.65e-12	76.6
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	46.988	83	42	1	10197	10439	2285	2367	5.01e-10	70.9
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	29.388	245	146	10	471	1187	1229	1452	5.00e-09	67.8
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	52.941	51	24	0	3827	3979	2171	2221	2.92e-08	65.1
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	28.977	176	103	8	6278	6757	3270	3439	1.58e-06	59.3
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	26.286	350	229	13	777	1790	1065	1397	4.90e-06	57.8
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	36.047	86	51	1	12155	12400	3377	3462	4.99e-06	57.8
Contig36703:1961-4590	sp|Q5RDA9|FBX42_PONAB	34.615	78	44	2	257	24	643	713	7.76e-06	53.5
Contig36706:1041-17410	sp|Q8BJ48|NAGPA_MOUSE	50.746	67	31	2	3220	3026	310	376	1.43e-09	68.2
Contig36727:15138-30683	sp|B5X3B2|APMAP_SALSA	48.485	66	34	0	12757	12954	283	348	1.72e-13	80.1
Contig36727:15138-30683	sp|B5X3B2|APMAP_SALSA	38.028	71	44	0	14484	14696	345	415	2.24e-09	67.0
Contig36747:792-11822	sp|Q6XPZ3|PAG15_CANLF	47.423	97	51	0	701	991	239	335	7.46e-25	114
Contig36747:792-11822	sp|Q6XPZ3|PAG15_CANLF	43.662	71	39	1	17	229	170	239	7.66e-09	65.1
Contig36747:792-11822	sp|Q6XPZ3|PAG15_CANLF	43.939	66	37	0	1357	1554	342	407	8.06e-08	61.6
Contig36755:3410-8511	sp|Q7Z7G8|VP13B_HUMAN	63.793	58	21	0	1474	1647	3707	3764	4.99e-13	79.0
Contig36755:3410-8511	sp|Q7Z7G8|VP13B_HUMAN	63.793	58	21	0	3193	3366	3707	3764	4.99e-13	79.0
Contig36755:3410-8511	sp|Q7Z7G8|VP13B_HUMAN	68.966	58	18	0	5090	4917	3707	3764	3.17e-10	69.7
Contig36756:1052-8312	sp|Q7Z7G8|VP13B_HUMAN	31.873	251	161	6	5629	6357	3400	3648	6.44e-21	105
Contig36756:1052-8312	sp|Q7Z7G8|VP13B_HUMAN	68.333	60	19	0	7081	7260	3648	3707	8.65e-09	65.5
Contig36789:273-26656	sp|O68008|BACC_BACLI	55.714	70	27	1	24165	23956	1832	1897	5.52e-12	78.2
Contig36789:273-26656	sp|O68008|BACC_BACLI	43.333	90	47	1	24225	23956	780	865	7.78e-10	70.9
Contig36789:273-26656	sp|O68008|BACC_BACLI	40.000	85	47	1	24210	23956	5871	5951	7.95e-09	67.8
Contig36789:273-26656	sp|O68008|BACC_BACLI	42.857	70	36	1	24165	23956	3337	3402	1.67e-07	63.2
Contig36789:273-26656	sp|O68008|BACC_BACLI	39.726	73	40	1	24165	23947	4380	4448	4.81e-06	58.5
