"Contig1583_19417_38768"	"Contig1583"	"19417"	"38768"	0.0039359914816651
"Contig158725_30_2021"	"Contig158725"	"30"	"2021"	0.0779612567885688
"Contig15905_186_33236"	"Contig15905"	"186"	"33236"	0.0514955882240857
"Contig15921_16738_23517"	"Contig15921"	"16738"	"23517"	0.0876163387484841
"Contig15921_29796_34080"	"Contig15921"	"29796"	"34080"	0.352027972515924
"Contig15926_430_3761"	"Contig15926"	"430"	"3761"	0.00391724054529342
"Contig15979_1651_17325"	"Contig15979"	"1651"	"17325"	0.231180149004843
"Contig15981_647_10652"	"Contig15981"	"647"	"10652"	0.110850627176247
"Contig16020_7912_34501"	"Contig16020"	"7912"	"34501"	0.223451463859225
"Contig16025_904_10508"	"Contig16025"	"904"	"10508"	0.0522969449294728
"Contig16063_2563_33013"	"Contig16063"	"2563"	"33013"	0.00362042562758519
"Contig161100_1728_4238"	"Contig161100"	"1728"	"4238"	0.367079726705452
"Contig16111_1069_15780"	"Contig16111"	"1069"	"15780"	0.0224549003449113
"Contig16203_1555_7391"	"Contig16203"	"1555"	"7391"	0.0637257213084258
"Contig16203_69_16094"	"Contig16203"	"69"	"16094"	0.0637257213084258
"Contig162267_76_8023"	"Contig162267"	"76"	"8023"	0.0201314468770066
"Contig1625_2019_10237"	"Contig1625"	"2019"	"10237"	0.286621435833907
"Contig16315_5790_34924"	"Contig16315"	"5790"	"34924"	0.0728517443245457
"Contig1646_1216_27172"	"Contig1646"	"1216"	"27172"	0.560280593655799
"Contig16677_565_21686"	"Contig16677"	"565"	"21686"	0.0840501998777226
"Contig16685_41_10513"	"Contig16685"	"41"	"10513"	0.669503497546057
"Contig167320_1975_3387"	"Contig167320"	"1975"	"3387"	0.00136374034363982
"Contig1676_2862_9469"	"Contig1676"	"2862"	"9469"	0.452946024917823
"Contig1681_17801_21421"	"Contig1681"	"17801"	"21421"	0.143653490717372
"Contig168349_3193_6852"	"Contig168349"	"3193"	"6852"	0.600549643834721
"Contig16845_87_5814"	"Contig16845"	"87"	"5814"	0.128693337406466
"Contig16846_491_8347"	"Contig16846"	"491"	"8347"	0.745738776621487
"Contig16849_5430_8727"	"Contig16849"	"5430"	"8727"	0.0389278663833032
"Contig16849_9680_12307"	"Contig16849"	"9680"	"12307"	0.769792358117833
"Contig16850_69_1824"	"Contig16850"	"69"	"1824"	0.279012528230986
"Contig1690_1231_4702"	"Contig1690"	"1231"	"4702"	0.41200322043357
"Contig16916_5259_38767"	"Contig16916"	"5259"	"38767"	0.0160883809039598
"Contig169200_1512_3038"	"Contig169200"	"1512"	"3038"	0.40498293589973
"Contig16933_18986_35328"	"Contig16933"	"18986"	"35328"	0.873164455554135
"Contig17038_153_15107"	"Contig17038"	"153"	"15107"	0.460872412968713
"Contig17038_5327_20018"	"Contig17038"	"5327"	"20018"	0.500720756373187
"Contig17057_13625_31475"	"Contig17057"	"13625"	"31475"	0.218157769283389
"Contig17057_21428_23925"	"Contig17057"	"21428"	"23925"	0.218157769283389
"Contig17058_2812_12147"	"Contig17058"	"2812"	"12147"	0.491301815485422
"Contig17091_14726_45132"	"Contig17091"	"14726"	"45132"	0.0777794215367085
"Contig17101_13138_19699"	"Contig17101"	"13138"	"19699"	0.29415009724794
"Contig17101_15940_19241"	"Contig17101"	"15940"	"19241"	0.661366248832218
"Contig17101_20155_29839"	"Contig17101"	"20155"	"29839"	0.827225248272319
"Contig17101_4064_7196"	"Contig17101"	"4064"	"7196"	0.655545770626998
"Contig1719_10741_19525"	"Contig1719"	"10741"	"19525"	0.0703284560281492
"Contig17191_5796_26936"	"Contig17191"	"5796"	"26936"	0.198281442022421
"Contig17280_25791_33334"	"Contig17280"	"25791"	"33334"	0.856828128014863
"Contig172882_2034_13475"	"Contig172882"	"2034"	"13475"	0.532601609622912
"Contig17292_5386_9294"	"Contig17292"	"5386"	"9294"	0.141506180900677
"Contig1730_2759_16737"	"Contig1730"	"2759"	"16737"	0.860205264512811
"Contig17378_19523_26099"	"Contig17378"	"19523"	"26099"	0.449145727285966
"Contig17413_523_17773"	"Contig17413"	"523"	"17773"	0.109949217503166
"Contig174566_970_12539"	"Contig174566"	"970"	"12539"	0.0276370741346682
"Contig1750_4974_15934"	"Contig1750"	"4974"	"15934"	0.432343334035048
"Contig17564_1956_12638"	"Contig17564"	"1956"	"12638"	0.702024793202698
"Contig17570_2556_9622"	"Contig17570"	"2556"	"9622"	0.433198782489859
"Contig17598_63857_79668"	"Contig17598"	"63857"	"79668"	0.460008956877645
"Contig17603_57580_67665"	"Contig17603"	"57580"	"67665"	0.818835644197005
"Contig17607_2840_7974"	"Contig17607"	"2840"	"7974"	0.758433835408854
"Contig17648_19123_43394"	"Contig17648"	"19123"	"43394"	0.00682344932001802
"Contig17650_966_3384"	"Contig17650"	"966"	"3384"	0.106549140501378
"Contig17651_1050_5662"	"Contig17651"	"1050"	"5662"	0.536406627152722
"Contig177178_955_10538"	"Contig177178"	"955"	"10538"	0.736333463361157
"Contig17782_8_17585"	"Contig17782"	"8"	"17585"	0.246285663554801
"Contig17786_1141_19754"	"Contig17786"	"1141"	"19754"	0.0434645694624255
"Contig17791_31233_56373"	"Contig17791"	"31233"	"56373"	0.654424644092075
"Contig17839_876_9974"	"Contig17839"	"876"	"9974"	0.749966425971961
"Contig17925_24_16528"	"Contig17925"	"24"	"16528"	0.632001688137043
"Contig17946_17785_24322"	"Contig17946"	"17785"	"24322"	0.0200313509569543
"Contig17966_15916_27323"	"Contig17966"	"15916"	"27323"	0.209957415868889
"Contig17968_640_16465"	"Contig17968"	"640"	"16465"	0.607832504769655
"Contig17969_5457_16916"	"Contig17969"	"5457"	"16916"	0.370707376768703
"Contig180_16439_24690"	"Contig180"	"16439"	"24690"	0.269596620964367
"Contig1803_5818_12793"	"Contig1803"	"5818"	"12793"	0.0624518748805134
"Contig18086_1010_9919"	"Contig18086"	"1010"	"9919"	0.351847923061431
"Contig18120_33874_61469"	"Contig18120"	"33874"	"61469"	0.00268309829266124
"Contig18120_44205_71515"	"Contig18120"	"44205"	"71515"	0.068368053965136
"Contig18125_1387_44574"	"Contig18125"	"1387"	"44574"	0.0115348744697166
"Contig18367_556_4685"	"Contig18367"	"556"	"4685"	0.505062321442698
"Contig18383_3121_13252"	"Contig18383"	"3121"	"13252"	0.422166723226722
"Contig18389_103_26664"	"Contig18389"	"103"	"26664"	0.183415197447894
"Contig18485_29692_50779"	"Contig18485"	"29692"	"50779"	0.773317401039329
"Contig18493_4286_29502"	"Contig18493"	"4286"	"29502"	0.562871441775056
"Contig1851_7036_19530"	"Contig1851"	"7036"	"19530"	0.0317621649973916
"Contig18625_172_13210"	"Contig18625"	"172"	"13210"	0.463529944847098
"Contig18637_5829_8936"	"Contig18637"	"5829"	"8936"	0.0676966080788411
"Contig18716_55219_77725"	"Contig18716"	"55219"	"77725"	0.674526114726603
"Contig1877_35_5981"	"Contig1877"	"35"	"5981"	0.27729658542125
"Contig1880_12866_39393"	"Contig1880"	"12866"	"39393"	0.134001134129597
"Contig18860_2520_13534"	"Contig18860"	"2520"	"13534"	0.266800740259602
"Contig18889_23635_52362"	"Contig18889"	"23635"	"52362"	0.366049271492958
"Contig18896_21473_70177"	"Contig18896"	"21473"	"70177"	0.00100331954421573
"Contig18905_1927_42556"	"Contig18905"	"1927"	"42556"	0.0527105796144082
"Contig18915_232_7214"	"Contig18915"	"232"	"7214"	0.498000337400659
"Contig19003_17608_28905"	"Contig19003"	"17608"	"28905"	0.570670885003274
"Contig19022_21084_42557"	"Contig19022"	"21084"	"42557"	0.299785318343731
"Contig19024_6615_11434"	"Contig19024"	"6615"	"11434"	0.0118635306148537
"Contig19114_1994_27165"	"Contig19114"	"1994"	"27165"	0.822217519878881
"Contig191637_1435_4527"	"Contig191637"	"1435"	"4527"	0.00621303299592051
"Contig19180_30_39597"	"Contig19180"	"30"	"39597"	0.483613557636662
"Contig19214_49701_55333"	"Contig19214"	"49701"	"55333"	0.135938395488431
"Contig19230_24386_50053"	"Contig19230"	"24386"	"50053"	0.170933760621773
"Contig19277_534_21216"	"Contig19277"	"534"	"21216"	0.580428204848187
"Contig193_257_30966"	"Contig193"	"257"	"30966"	0.421305927477489
"Contig19311_540_6516"	"Contig19311"	"540"	"6516"	0.00493639404906174
"Contig19313_3_3896"	"Contig19313"	"3"	"3896"	0.26440055753384
"Contig19320_5111_6819"	"Contig19320"	"5111"	"6819"	0.095899235677354
"Contig19386_4703_21058"	"Contig19386"	"4703"	"21058"	0.0163863501565057
"Contig19486_526_15575"	"Contig19486"	"526"	"15575"	0.835655641384778
"Contig19512_248_22970"	"Contig19512"	"248"	"22970"	0.481065672641546
"Contig195594_416_2542"	"Contig195594"	"416"	"2542"	0.640662015200312
"Contig1962_452_13230"	"Contig1962"	"452"	"13230"	0.192253176290964
"Contig19628_130_18960"	"Contig19628"	"130"	"18960"	0.0102238842619783
"Contig19662_1420_8520"	"Contig19662"	"1420"	"8520"	0.0410795118167289
"Contig19670_1852_20958"	"Contig19670"	"1852"	"20958"	0.691383579743743
"Contig19670_7681_20483"	"Contig19670"	"7681"	"20483"	0.691383579743743
"Contig19704_13535_19904"	"Contig19704"	"13535"	"19904"	0.198208741800933
"Contig19785_13007_16663"	"Contig19785"	"13007"	"16663"	0.241335736020366
"Contig19785_19453_28045"	"Contig19785"	"19453"	"28045"	0.696862208654998
"Contig19797_23851_35067"	"Contig19797"	"23851"	"35067"	0.333442319977953
"Contig19797_24620_34147"	"Contig19797"	"24620"	"34147"	0.333442319977953
"Contig19797_8879_23490"	"Contig19797"	"8879"	"23490"	0.66956696383087
"Contig19827_48_3740"	"Contig19827"	"48"	"3740"	0.0360351897728367
"Contig19837_2156_6935"	"Contig19837"	"2156"	"6935"	0.56375727065423
"Contig19986_6874_42004"	"Contig19986"	"6874"	"42004"	0.39388266696747
"Contig19997_3222_7215"	"Contig19997"	"3222"	"7215"	0.0210769469620046
"Contig201_917_30247"	"Contig201"	"917"	"30247"	0.291723878778739
"Contig2013_3537_5811"	"Contig2013"	"3537"	"5811"	0.0876652216444641
"Contig20179_3793_24127"	"Contig20179"	"3793"	"24127"	0.356135522323191
"Contig20179_46_2175"	"Contig20179"	"46"	"2175"	0.33557637275346
"Contig20180_131_6877"	"Contig20180"	"131"	"6877"	0.599624790683585
"Contig202_6642_33436"	"Contig202"	"6642"	"33436"	0.238123728117031
"Contig20225_11072_13854"	"Contig20225"	"11072"	"13854"	0.140584296305425
"Contig202423_1668_5942"	"Contig202423"	"1668"	"5942"	0.46682400489162
"Contig20297_5047_22189"	"Contig20297"	"5047"	"22189"	0.135135464407857
"Contig20345_23479_40658"	"Contig20345"	"23479"	"40658"	0.28780490657144
"Contig20371_784_1491"	"Contig20371"	"784"	"1491"	0.224650701939351
"Contig20453_7270_41876"	"Contig20453"	"7270"	"41876"	0.0607418115303391
"Contig20472_19063_47388"	"Contig20472"	"19063"	"47388"	0.000508912542375992
"Contig20498_179_22181"	"Contig20498"	"179"	"22181"	0.136448733034703
"Contig20569_27098_35351"	"Contig20569"	"27098"	"35351"	0.906223226621501
"Contig20570_2248_23683"	"Contig20570"	"2248"	"23683"	0.735502724665455
"Contig20581_8866_29859"	"Contig20581"	"8866"	"29859"	0.0390127550002583
"Contig20584_1248_11630"	"Contig20584"	"1248"	"11630"	0.168607138512797
"Contig20633_18661_23729"	"Contig20633"	"18661"	"23729"	0.0102925422476827
"Contig20655_9229_18909"	"Contig20655"	"9229"	"18909"	0.172692757619558
"Contig20707_39_10854"	"Contig20707"	"39"	"10854"	0.00014313376094677
"Contig20767_21070_35935"	"Contig20767"	"21070"	"35935"	0.72100697870215
"Contig20863_305_16565"	"Contig20863"	"305"	"16565"	0.0980020048001366
"Contig20866_35_14729"	"Contig20866"	"35"	"14729"	0.711103066730313
"Contig20896_157_15768"	"Contig20896"	"157"	"15768"	0.0644582488147718
"Contig20905_17608_43768"	"Contig20905"	"17608"	"43768"	0.602909450628567
"Contig20905_860_8935"	"Contig20905"	"860"	"8935"	0.602547114100164
"Contig20989_1480_20749"	"Contig20989"	"1480"	"20749"	0.251508369897763
"Contig20992_109_44756"	"Contig20992"	"109"	"44756"	0.407379676740252
"Contig20994_16874_47960"	"Contig20994"	"16874"	"47960"	0.682946183192894
"Contig20996_3201_27065"	"Contig20996"	"3201"	"27065"	0.598726865312164
"Contig21104_1120_13208"	"Contig21104"	"1120"	"13208"	0.00109663893297263
"Contig21183_876_21698"	"Contig21183"	"876"	"21698"	0.00897592984238728
"Contig2122_5840_8934"	"Contig2122"	"5840"	"8934"	0.0423021222180688
"Contig21241_5279_7344"	"Contig21241"	"5279"	"7344"	0.460313077793334
"Contig212495_216_3976"	"Contig212495"	"216"	"3976"	6.65018869116769e-06
"Contig21274_454_24395"	"Contig21274"	"454"	"24395"	0.933580294555973
"Contig212811_39_3280"	"Contig212811"	"39"	"3280"	0.0497029441760733
"Contig2132_6572_27572"	"Contig2132"	"6572"	"27572"	0.21880949510271
"Contig21345_559_6595"	"Contig21345"	"559"	"6595"	0.720975988826811
"Contig213876_4826_7539"	"Contig213876"	"4826"	"7539"	0.025172822283627
"Contig214577_1440_15164"	"Contig214577"	"1440"	"15164"	0.000711721890502586
"Contig215201_7600_7863"	"Contig215201"	"7600"	"7863"	0.409168528738319
"Contig21533_1375_8543"	"Contig21533"	"1375"	"8543"	0.429930453280057
"Contig21665_25629_38266"	"Contig21665"	"25629"	"38266"	0.00167798303545728
"Contig21714_2398_7457"	"Contig21714"	"2398"	"7457"	0.0418466839304928
"Contig21716_10976_25444"	"Contig21716"	"10976"	"25444"	0.679331486202246
"Contig21801_601_18859"	"Contig21801"	"601"	"18859"	0.450669673840754
"Contig21816_3941_36734"	"Contig21816"	"3941"	"36734"	0.585211782949174
"Contig21828_39578_62645"	"Contig21828"	"39578"	"62645"	0.150452681489159
"Contig21845_268_22541"	"Contig21845"	"268"	"22541"	0.391174408260841
"Contig21897_6_20045"	"Contig21897"	"6"	"20045"	0.48054010481075
"Contig21930_55_16417"	"Contig21930"	"55"	"16417"	0.355796314878497
"Contig21936_244_10967"	"Contig21936"	"244"	"10967"	0.504878701700814
"Contig21999_2810_20904"	"Contig21999"	"2810"	"20904"	0.37103978571104
"Contig22061_4052_32963"	"Contig22061"	"4052"	"32963"	0.0321952994991884
"Contig22083_2109_7694"	"Contig22083"	"2109"	"7694"	0.26652479758786
"Contig22092_4223_8042"	"Contig22092"	"4223"	"8042"	0.579116519835945
"Contig22135_23049_24994"	"Contig22135"	"23049"	"24994"	0.0702982507469497
"Contig22140_37350_58432"	"Contig22140"	"37350"	"58432"	6.10482568825414e-06
"Contig22141_14507_37918"	"Contig22141"	"14507"	"37918"	0.685852595467337
"Contig22141_3428_20199"	"Contig22141"	"3428"	"20199"	0.107951721631354
"Contig22143_962_11217"	"Contig22143"	"962"	"11217"	0.179118140020672
"Contig22223_1747_28315"	"Contig22223"	"1747"	"28315"	0.0443354022984116
"Contig22249_127_2193"	"Contig22249"	"127"	"2193"	0.182919570305339
"Contig22276_1259_49565"	"Contig22276"	"1259"	"49565"	0.316381121927931
"Contig22383_605_34926"	"Contig22383"	"605"	"34926"	0.657179864559401
"Contig224_29917_39257"	"Contig224"	"29917"	"39257"	0.0452880567836201
"Contig22486_3441_21823"	"Contig22486"	"3441"	"21823"	0.066980241296564
"Contig22489_1743_11993"	"Contig22489"	"1743"	"11993"	0.00452604711303214
"Contig22543_4494_11052"	"Contig22543"	"4494"	"11052"	0.127103766428761
"Contig22548_1061_50013"	"Contig22548"	"1061"	"50013"	0.0391095944484
"Contig22561_475_15823"	"Contig22561"	"475"	"15823"	0.0558277973233502
"Contig2259_1276_5347"	"Contig2259"	"1276"	"5347"	0.0496347028238273
"Contig226_20265_24032"	"Contig226"	"20265"	"24032"	0.189853848688458
"Contig22608_210_1184"	"Contig22608"	"210"	"1184"	0.26263868595353
"Contig22638_3974_21456"	"Contig22638"	"3974"	"21456"	0.111209241630093
"Contig22654_108_40632"	"Contig22654"	"108"	"40632"	0.0835631560282121
"Contig22659_520_21883"	"Contig22659"	"520"	"21883"	0.53487900747929
"Contig22692_483_26199"	"Contig22692"	"483"	"26199"	0.253378313059656
"Contig22699_7821_16154"	"Contig22699"	"7821"	"16154"	0.29264742903772
"Contig22757_10454_23624"	"Contig22757"	"10454"	"23624"	0.401867873611612
"Contig22772_477_8087"	"Contig22772"	"477"	"8087"	0.561383967346609
"Contig22778_16623_29558"	"Contig22778"	"16623"	"29558"	0.374984886100037
"Contig22790_17663_22282"	"Contig22790"	"17663"	"22282"	0.216234227369162
"Contig22797_49470_84377"	"Contig22797"	"49470"	"84377"	0.0403670140072922
"Contig22907_1454_21039"	"Contig22907"	"1454"	"21039"	0.737142558239383
"Contig22935_2175_29795"	"Contig22935"	"2175"	"29795"	0.0382108625649127
"Contig22963_455_18589"	"Contig22963"	"455"	"18589"	0.173472088262873
"Contig22998_45_9835"	"Contig22998"	"45"	"9835"	0.523405052103475
"Contig23064_3_6456"	"Contig23064"	"3"	"6456"	0.00311874476894113
"Contig23065_148_5330"	"Contig23065"	"148"	"5330"	0.388604672671903
"Contig23108_4928_17727"	"Contig23108"	"4928"	"17727"	0.65488469453176
"Contig23136_5252_14000"	"Contig23136"	"5252"	"14000"	0.508013174118258
"Contig23174_30578_47941"	"Contig23174"	"30578"	"47941"	0.0639482953622498
"Contig23175_3839_5266"	"Contig23175"	"3839"	"5266"	0.030338099660063
"Contig23208_17482_48918"	"Contig23208"	"17482"	"48918"	0.0900686523696581
"Contig23249_7370_12986"	"Contig23249"	"7370"	"12986"	0.339253249404183
"Contig23342_9466_18884"	"Contig23342"	"9466"	"18884"	0.228070392725827
"Contig23432_394_5523"	"Contig23432"	"394"	"5523"	0.0268110928223151
"Contig23485_12_36864"	"Contig23485"	"12"	"36864"	0.403686690515345
"Contig23508_6315_32213"	"Contig23508"	"6315"	"32213"	0.0887603210110496
"Contig23552_2852_8512"	"Contig23552"	"2852"	"8512"	0.00609363946145245
"Contig23584_2638_28063"	"Contig23584"	"2638"	"28063"	0.137939406019563
"Contig23584_8974_26646"	"Contig23584"	"8974"	"26646"	0.137939406019563
"Contig23590_554_15467"	"Contig23590"	"554"	"15467"	0.498944136194632
"Contig23612_20647_33639"	"Contig23612"	"20647"	"33639"	0.69298168853966
"Contig23615_46699_48884"	"Contig23615"	"46699"	"48884"	0.258795968325461
"Contig23630_17631_36529"	"Contig23630"	"17631"	"36529"	0.125164438037212
"Contig23659_6_24889"	"Contig23659"	"6"	"24889"	0.618276445746669
"Contig23718_1366_20278"	"Contig23718"	"1366"	"20278"	0.636397242691852
"Contig23800_858_30306"	"Contig23800"	"858"	"30306"	0.613189418303221
"Contig2382_512_5140"	"Contig2382"	"512"	"5140"	0.00261489407785168
"Contig23820_152_2363"	"Contig23820"	"152"	"2363"	0.402481274953633
"Contig23823_5368_12200"	"Contig23823"	"5368"	"12200"	0.459767385641078
"Contig23884_4321_5527"	"Contig23884"	"4321"	"5527"	0.828270010121325
"Contig23902_5715_12554"	"Contig23902"	"5715"	"12554"	0.109859537160653
"Contig23997_111_15440"	"Contig23997"	"111"	"15440"	0.0312367973360167
"Contig24017_929_15351"	"Contig24017"	"929"	"15351"	0.291776690324813
"Contig24022_11371_21331"	"Contig24022"	"11371"	"21331"	0.452120447368693
"Contig24055_197_13256"	"Contig24055"	"197"	"13256"	0.0053782548268771
"Contig24120_3788_10375"	"Contig24120"	"3788"	"10375"	0.630029655008083
