"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"6153"	"Contig23065"	231	231	"+"	1.51532124934438e-09	1.61993113716388e-07	-29.2182098379774
"6158"	"Contig23065"	2275	2275	"+"	1.76414958684776e-17	7.10515908231865e-15	-40.3260849380699
"6304"	"Contig23414"	3470	3470	"+"	5.77456825644689e-18	2.56425827969615e-15	-40.8153332715305
"6609"	"Contig23997"	9447	9447	"+"	3.18328856235416e-11	4.34089361278162e-09	-29.6186359770175
"6688"	"Contig24216"	1576	1576	"+"	1.26486899521901e-08	1.09910128598436e-06	-28.3274600162646
"7300"	"Contig25867"	11174	11174	"+"	4.94152598900693e-10	5.66749297987838e-08	-31.4164253013174
"7340"	"Contig25952"	11185	11185	"+"	2.77207134727669e-39	1.60025798726941e-35	-60.3070175438597
"7397"	"Contig26041"	797	797	"+"	1.10592195506113e-07	7.98031607132786e-06	25.5148741418764
"7465"	"Contig26357"	3626	3626	"+"	3.10501009594943e-11	4.33658822066392e-09	-42.6305306586997
"7627"	"Contig26760"	5343	5343	"+"	1.95567073633395e-09	2.04030222679677e-07	27.3809523809524
"7779"	"Contig27218"	3988	3988	"+"	4.93307933004519e-13	9.38822655876393e-11	-29.9914893617021
"8127"	"Contig28241"	23761	23761	"+"	3.06794659106206e-07	1.99743664214116e-05	28.9134677944047
"8296"	"Contig2881"	12036	12036	"+"	2.55806970253264e-15	7.38359688593747e-13	38.508919475966
"8496"	"Contig2935"	4856	4856	"+"	4.55067892428474e-16	1.45945022968702e-13	36.5538396445949
"8610"	"Contig295049"	2123	2123	"+"	1.35547602305063e-14	3.50367562202431e-12	34.6524064171123
"8910"	"Contig30353"	26107	26107	"+"	4.71407673851035e-14	1.11835746804446e-11	31.8649692377722
"9098"	"Contig30989"	5424	5424	"+"	6.82904104069145e-10	7.67972831365882e-08	31.7697228144989
"9200"	"Contig31171"	31102	31102	"+"	3.07195073250637e-13	6.11507584580907e-11	-33.2021582021582
"9376"	"Contig31893"	4210	4210	"+"	2.56711880874104e-35	1.11145742568815e-31	49.2734764693125
"9609"	"Contig32627"	2184	2184	"+"	3.06106425749832e-12	5.35553106718241e-10	35.5000498223005
"9630"	"Contig32656"	11902	11902	"+"	4.80469626649615e-09	4.64857413996979e-07	25.5504352278546
"9675"	"Contig32850"	5907	5907	"+"	3.06147616936392e-12	5.35553106718241e-10	-30.4153256704981
"9688"	"Contig32850"	14997	14997	"+"	8.06942955321991e-13	1.50268081011486e-10	-29.113707165109
"9738"	"Contig32939"	16457	16457	"+"	1.97716157291353e-08	1.66219432463889e-06	26.3794033069734
"10036"	"Contig3381"	756	756	"+"	7.22726208547203e-23	6.25821764457542e-20	-50.6868598611718
"10173"	"Contig34342"	15414	15414	"+"	5.973716325378e-29	8.62124929861485e-26	-47.2955085780377
"10253"	"Contig34596"	13694	13694	"+"	7.41428493628986e-14	1.62535800797824e-11	-27.2541711040114
"10256"	"Contig34601"	951	951	"+"	2.73836364554349e-11	3.98520818337147e-09	38.3980938416422
"10354"	"Contig35086"	698	698	"+"	5.13830948471612e-19	2.78084725414031e-16	-44.5670141348716
"10392"	"Contig35125"	1959	1959	"+"	8.843084186864e-23	7.29274988643276e-20	38.3776792313378
"10432"	"Contig35176"	27111	27111	"+"	4.31766028476834e-12	7.33086381077486e-10	39.3780590300094
"10474"	"Contig35326"	9818	9818	"+"	3.1614068474074e-11	4.34089361278162e-09	-31.0609558993304
"10585"	"Contig35838"	21534	21534	"+"	7.10040459202095e-09	6.68301025488723e-07	-31.8354137771614
"10640"	"Contig36016"	5627	5627	"+"	6.62573639371553e-18	2.86867280562635e-15	33.5487410839481
"10653"	"Contig36080"	3218	3218	"+"	6.86994440325343e-27	7.93174635580961e-24	62.1781342338539
"10838"	"Contig36584"	2895	2895	"+"	1.18730093369296e-06	6.6760095180158e-05	28.4831304024538
"10843"	"Contig36640"	9320	9320	"+"	2.17841814744734e-20	1.34737991534095e-17	38.7352721849366
"11088"	"Contig377"	5019	5019	"+"	3.69565033778863e-08	2.93589983590246e-06	-31.5442561205273
"11428"	"Contig39249"	20399	20399	"+"	8.88986091730541e-07	5.11487853962101e-05	29.1275167785235
"11485"	"Contig39605"	22712	22712	"+"	1.00871980568906e-07	7.37104489541146e-06	-29.2621431219874
"11722"	"Contig40219"	3506	3506	"+"	9.26407204470805e-12	1.49942587311892e-09	-26.9095697980685
"11890"	"Contig4078"	6682	6682	"+"	5.27490100912129e-17	2.01778067434372e-14	25.3571065731992
"12085"	"Contig41429"	6772	6772	"+"	1.48542365714191e-11	2.33864609531279e-09	-29.5442135354768
"12143"	"Contig41684"	10331	10331	"+"	1.71603323685806e-25	1.85743047549962e-22	-51.5412319262751
"12352"	"Contig42678"	4387	4387	"+"	6.84301110657093e-27	7.93174635580961e-24	-47.4067796610169
"12388"	"Contig42707"	10321	10321	"+"	1.29485473316683e-11	2.05731790139906e-09	32.4217904893773
"12522"	"Contig43436"	6829	6829	"+"	8.79412028286532e-07	5.09363789032049e-05	-26.8795794839121
"12721"	"Contig44384"	8987	8987	"+"	7.49870414359897e-18	3.16744597952083e-15	40.5876204854256
"12986"	"Contig45431"	10639	10639	"+"	4.4212077101845e-10	5.10453885579132e-08	-31.050572977424
"13158"	"Contig46244"	235	235	"+"	3.38968679870008e-31	8.3862612276099e-28	52.2536034281262
"13327"	"Contig47203"	4132	4132	"+"	6.89559804266436e-13	1.29804863470716e-10	-38.2966789667897
"13411"	"Contig47538"	12112	12112	"+"	8.76419804608276e-06	0.000388795465461572	-25.279884434814
"13496"	"Contig47816"	2463	2463	"+"	1.12541843383343e-15	3.48042958574896e-13	43.7057672037344
"13621"	"Contig48322"	1039	1039	"+"	1.00250120253496e-12	1.82754530225181e-10	33.0013071895425
"13623"	"Contig48322"	1791	1791	"+"	2.08584080205366e-18	1.00342637493138e-15	48.3542462265867
"13835"	"Contig49601"	9877	9877	"+"	2.54486536746631e-12	4.54359833395564e-10	33.6631274131274
"14227"	"Contig5126"	1599	1599	"+"	2.08640096166297e-19	1.24596726018407e-16	-44.718383221057
"14251"	"Contig5136"	1246	1246	"+"	1.21853928548788e-17	5.02454915506521e-15	31.638418079096
"14578"	"Contig52578"	1690	1690	"+"	8.39683140335972e-22	6.32258172333136e-19	44.7699386503067
"14794"	"Contig53393"	3813	3813	"+"	1.03956286114565e-10	1.31412610599847e-08	35.0323824590893
"14876"	"Contig53993"	796	796	"+"	1.78941088126625e-15	5.40156454372274e-13	30.9696023068605
"14998"	"Contig54534"	8079	8079	"+"	1.25419266319315e-11	2.01116338992947e-09	-32.036854530036
"15093"	"Contig55191"	26530	26530	"+"	4.60880207927095e-09	4.4840960863395e-07	26.8028045574058
"15213"	"Contig55824"	3990	3990	"+"	2.99545540379912e-06	0.0001494996712954	-25.4478398314015
"15323"	"Contig565"	21064	21064	"+"	1.99112440800487e-13	4.05682547565501e-11	-32.4324324324324
"15397"	"Contig5712"	1309	1309	"+"	2.20360524905684e-06	0.000113918916460197	-26.3628583654258
"15461"	"Contig57713"	16966	16966	"+"	1.36664335658919e-13	2.92197859390521e-11	31.1723954169997
"15501"	"Contig58003"	2174	2174	"+"	1.93175392876438e-07	1.32056403166094e-05	27.1237904571238
"15504"	"Contig5801"	6434	6434	"+"	9.76815289512677e-13	1.79966408397238e-10	-27.9859484777518
"15535"	"Contig58104"	5435	5435	"+"	2.7045750552205e-11	3.96939104136838e-09	-35.3051955245375
"15590"	"Contig58479"	5323	5323	"+"	7.12374234948732e-14	1.58168667256647e-11	39.5398428731762
"15811"	"Contig60274"	9481	9481	"+"	5.31859002840657e-51	9.21092761446825e-47	-69.5655989469065
"15833"	"Contig60405"	4483	4483	"+"	2.87777858920196e-24	2.93167153369065e-21	-54.2788074133763
"15907"	"Contig60846"	4122	4122	"+"	2.98198618871794e-14	7.37758873926164e-12	42.0389856822494
"16029"	"Contig61840"	2327	2327	"+"	5.63468748077811e-24	5.42130926496562e-21	47.2445820433437
"16236"	"Contig63124"	1497	1497	"+"	1.05751869578214e-05	0.00045220971174835	25.3628628628629
"16471"	"Contig64626"	4387	4387	"+"	2.44947801346413e-15	7.18999168753379e-13	-27.0031854937515
"16488"	"Contig64740"	7598	7598	"+"	5.35950814804004e-17	2.01778067434372e-14	-44.3432864328007
"16520"	"Contig64890"	23066	23066	"+"	2.87556376885044e-10	3.41096294578796e-08	-36.620644312952
"16683"	"Contig65766"	750	750	"+"	1.14592585486254e-20	7.35020764993343e-18	-45.6576576576577
"16694"	"Contig65868"	5576	5576	"+"	4.49285887638583e-08	3.50490827874387e-06	-26.2866780762457
"16780"	"Contig66362"	107	107	"+"	3.76048340581846e-07	2.41205255816575e-05	29.2548614696266
"16904"	"Contig67233"	3914	3914	"+"	4.33898952019762e-15	1.19276505278021e-12	38.0759591285907
"16905"	"Contig67233"	3920	3920	"+"	1.96753640700791e-08	1.66217126655353e-06	32.0667365478686
"16934"	"Contig67368"	5048	5048	"+"	1.80900892321084e-15	5.40156454372274e-13	-43.6368534482759
"16971"	"Contig67758"	6119	6119	"+"	2.59932805552968e-07	1.71817207923149e-05	27.9931093884582
"17011"	"Contig68238"	6565	6565	"+"	1.27724117795826e-14	3.35147381382101e-12	27.2727272727273
"17082"	"Contig689"	3966	3966	"+"	3.79222170257499e-21	2.73646143478765e-18	-45.9349593495935
"17193"	"Contig69512"	2814	2814	"+"	3.75783489750139e-15	1.04967018129591e-12	27.4158601762242
"17199"	"Contig69521"	3020	3020	"+"	4.03925086039642e-14	9.85256552378028e-12	44.1628264208909
"17360"	"Contig70797"	5017	5017	"+"	1.04787165589738e-07	7.62496738700394e-06	25.0731707317073
"17437"	"Contig71299"	121	121	"+"	9.36197919069707e-15	2.49437169200863e-12	-34.5979226186521
"17464"	"Contig71473"	1196	1196	"+"	5.42296174061389e-21	3.61218551577073e-18	35.9780025424197
"17766"	"Contig74537"	1571	1571	"+"	3.94306453448029e-09	3.92456468102176e-07	30.6306750888275
"17864"	"Contig75751"	1053	1053	"+"	1.76811146997642e-34	6.12415947733543e-31	45.6140350877193
"17918"	"Contig76256"	1672	1672	"+"	4.47934934696901e-09	4.38276840932867e-07	-25.4103380695737
"18176"	"Contig78755"	7111	7111	"+"	1.68336437841502e-06	8.99787544379402e-05	26.2456020882987
"18238"	"Contig79373"	2463	2463	"+"	2.9890086337756e-11	4.27807755636002e-09	-36.0386473429952
"18298"	"Contig80031"	5824	5824	"+"	8.17443542209635e-07	4.78269747168366e-05	27.3499693815064
"18348"	"Contig80637"	811	811	"+"	2.6886516684399e-14	6.74826772254463e-12	-34.7369382535623
"18450"	"Contig81635"	7274	7274	"+"	4.1971603847006e-21	2.9075179912954e-18	-27.1604938271605
"18554"	"Contig82531"	2637	2637	"+"	3.15538320360461e-30	6.07178597023318e-27	52.9469001946066
"18793"	"Contig85133"	496	496	"+"	1.42114300328516e-18	7.23878567946068e-16	38.4084084084084
"18884"	"Contig857"	14836	14836	"+"	2.95883088268554e-08	2.39449108246967e-06	32.9497016197784
"18966"	"Contig86155"	1227	1227	"+"	4.13154442554878e-19	2.38505295804816e-16	-49.2576126163912
"19032"	"Contig86885"	946	946	"+"	7.74388243479452e-07	4.59285520421303e-05	-28.4176409306633
"19077"	"Contig87399"	5059	5059	"+"	6.09394972292487e-11	8.05627765521606e-09	36.6595895258316
"19312"	"Contig915"	12005	12005	"+"	2.41321210649941e-10	2.90228366611332e-08	-26.5361504167474
"19340"	"Contig9165"	478	478	"+"	2.04221861940808e-10	2.47327864866165e-08	29.7262479871176
"19618"	"Contig97517"	1774	1774	"+"	4.16116777210466e-11	5.54343204840197e-09	30.3482587064677
"19655"	"Contig97869"	2686	2686	"+"	4.16390262190564e-07	2.64590788505043e-05	26.8474215842637
"19688"	"Contig98338"	5383	5383	"+"	3.55571455104389e-07	2.30633548996583e-05	-26.953125
