"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"3905"	"Contig152930"	894	894	"+"	6.11444967121133e-10	7.05739619732561e-08	32.3239021514884
"4036"	"Contig155764"	963	963	"+"	1.1964147720441e-17	5.64780650346002e-15	48.944943002668
"4065"	"Contig15653"	3559	3559	"+"	3.06979615466507e-21	2.67824848874409e-18	-55.7064793130367
"4212"	"Contig158671"	1751	1751	"+"	1.89055832093849e-18	1.12160599706406e-15	41.8662420382166
"4460"	"Contig16154"	230	230	"+"	4.7664326562144e-29	1.0099169784553e-25	51.8579138281872
"4515"	"Contig1625"	9841	9841	"+"	1.22333926650189e-12	2.28228585886325e-10	-31.3649425287356
"4542"	"Contig16284"	2354	2354	"+"	3.16868055388795e-06	0.000157972590774081	-25.1373626373626
"4617"	"Contig16431"	78378	78378	"+"	2.65068117095039e-14	6.89720111257952e-12	-33.2233260751225
"4726"	"Contig167099"	493	493	"+"	8.61563960165479e-17	3.36274688732998e-14	41.9439363227369
"4776"	"Contig167921"	142	142	"+"	1.15257084235995e-10	1.48004832776898e-08	42.2916666666667
"4802"	"Contig168159"	621	621	"+"	2.91577066463731e-06	0.000146595823818897	31.4814814814815
"4863"	"Contig16846"	5621	5621	"+"	2.52927320582633e-09	2.62331207314418e-07	-28.775939059627
"5105"	"Contig16934"	7485	7485	"+"	8.29720684588714e-32	3.07653725031883e-28	74.5098039215686
"5195"	"Contig17038"	16739	16739	"+"	1.09824851515105e-12	2.10178928868404e-10	30.6939916162087
"5365"	"Contig17101"	23961	23961	"+"	1.27157268167726e-15	4.01267127686067e-13	45.8956916099773
"5377"	"Contig17101"	29520	29520	"+"	5.00317143377692e-16	1.64900936709007e-13	-43.8680659670165
"5412"	"Contig17101"	35715	35715	"+"	5.99002183711506e-19	3.70175282164234e-16	39.292364990689
"5460"	"Contig17191"	24759	24759	"+"	2.63531318402208e-06	0.000135012481267747	27.6974416017798
"5501"	"Contig17262"	1858	1858	"+"	4.84550501063597e-07	3.03976015301015e-05	-26.2511627906977
"5558"	"Contig173"	13455	13455	"+"	5.18007444755304e-15	1.44960735544544e-12	-32.301193177988
"5562"	"Contig173"	13512	13512	"+"	3.59722270242948e-08	2.86074232620819e-06	-32.7142857142857
"5574"	"Contig1730"	3732	3732	"+"	1.73940070394498e-11	2.72997132384989e-09	-32.9200770341839
"5589"	"Contig173366"	145	145	"+"	4.5700092967653e-05	0.0015763000166256	25.5786958006145
"5661"	"Contig175086"	2249	2249	"+"	3.12090277154769e-17	1.36141826855712e-14	38.9286921257181
"5686"	"Contig17564"	25283	25283	"+"	2.74622693771368e-16	9.47236052810606e-14	-29.7627162657838
"5704"	"Contig17564"	26783	26783	"+"	6.50811326516399e-11	8.77511202875834e-09	-29.0677674578603
"5706"	"Contig17564"	27296	27296	"+"	1.71902769685413e-09	1.84087098587901e-07	25.6080472425183
"5708"	"Contig17564"	27317	27317	"+"	2.47622351426962e-16	8.71275578810219e-14	48.891295379538
"5738"	"Contig17598"	70083	70083	"+"	6.32426939987633e-06	0.000294042380973903	26.2402521984404
"5746"	"Contig17603"	20217	20217	"+"	7.91403678998804e-24	9.3902748477284e-21	30.2764227642276
"5779"	"Contig17603"	65411	65411	"+"	6.75395980818894e-27	1.01892794800965e-23	-51.4859090690864
"5782"	"Contig17603"	65516	65516	"+"	3.01307451936722e-14	7.57439785562333e-12	31.8123914302258
"5820"	"Contig17603"	66711	66711	"+"	1.39881620218024e-27	2.44079879625019e-24	-66.0756501182033
"5824"	"Contig17603"	66803	66803	"+"	6.66553528283709e-13	1.32699415837027e-10	-40.7779051987768
"5867"	"Contig17650"	1834	1834	"+"	8.85089813363504e-07	5.12787735241049e-05	28.3640023001725
"6064"	"Contig17966"	14654	14654	"+"	1.9582079844611e-07	1.32321456982812e-05	32.1234119782214
"6066"	"Contig17966"	14852	14852	"+"	2.84696601214953e-11	4.20152036425509e-09	-37.2174861221253
"6162"	"Contig18086"	7448	7448	"+"	4.83244794416012e-18	2.60630203288753e-15	56.4770797962649
"6177"	"Contig18086"	7922	7922	"+"	4.41994078295771e-19	2.85022317500439e-16	-38.8757551878119
"6615"	"Contig18493"	23946	23946	"+"	3.05562929336908e-09	3.10411684939005e-07	-25.3777216062504
"6731"	"Contig18675"	5899	5899	"+"	6.49581195355787e-12	1.09481571862252e-09	-30.7519383401386
"6755"	"Contig18716"	17260	17260	"+"	3.11013410332635e-08	2.5275892451871e-06	26.4326488249685
"6758"	"Contig18716"	57394	57394	"+"	1.88777945023874e-16	6.91331718879101e-14	43.6144896879958
"6920"	"Contig18915"	1550	1550	"+"	2.10186842824317e-06	0.000109768426534816	-28.3187984496124
"6956"	"Contig19003"	17907	17907	"+"	6.05953337919157e-12	1.02712046220706e-09	32.6079216733422
"7063"	"Contig19114"	40644	40644	"+"	1.00283250044617e-22	1.02577155163715e-19	50.1661129568106
"7158"	"Contig19180"	24526	24526	"+"	3.79340413410517e-08	2.98475034303537e-06	-26.944126256841
"7263"	"Contig192358"	515	515	"+"	2.2326442335623e-09	2.34020195119531e-07	-38.9772179778374
"7328"	"Contig19277"	42017	42017	"+"	4.70950443667988e-14	1.13687256005869e-11	-44.3306288032454
"7507"	"Contig19486"	12980	12980	"+"	1.6612948169937e-13	3.62349819727461e-11	37.5435154123679
"7613"	"Contig1962"	2560	2560	"+"	8.83503984647753e-07	5.12787735241049e-05	25.3522287220895
"7756"	"Contig19712"	49030	49030	"+"	3.53963570188967e-05	0.00127269654801834	25.8547008547009
"7779"	"Contig19783"	7545	7545	"+"	2.09201371092367e-26	2.95505439561599e-23	-55.6949028236157
"7809"	"Contig19785"	15817	15817	"+"	8.20852808310129e-07	4.81238130879484e-05	31.4246854811289
"7814"	"Contig19785"	16423	16423	"+"	4.56622847346573e-06	0.000220602035067771	-25.2649794505732
"7827"	"Contig19787"	2581	2581	"+"	1.23408094441326e-07	8.74099455105655e-06	-25.4213009774183
"7888"	"Contig19827"	1436	1436	"+"	9.56744021655304e-07	5.478810068957e-05	27.4660253473813
"8254"	"Contig20326"	6075	6075	"+"	1.50400608728727e-09	1.63420748302293e-07	34.2405913978495
"8352"	"Contig205023"	5051	5051	"+"	4.84708025564333e-07	3.03976015301015e-05	-26.5116136168121
"8366"	"Contig205214"	792	792	"+"	2.37685651574456e-11	3.67216328798643e-09	-32.1708090957166
"8393"	"Contig20569"	28902	28902	"+"	3.33069333361006e-17	1.4318773025032e-14	-42.7415607489408
"8562"	"Contig20782"	5067	5067	"+"	1.43372591092977e-13	3.1738148185602e-11	33.483060525314
"8601"	"Contig20866"	12521	12521	"+"	8.94441247987911e-10	1.00882611998739e-07	-33.3457627118644
"8635"	"Contig20896"	12524	12524	"+"	6.52779780418586e-14	1.53679661962595e-11	-35.232869002392
"8770"	"Contig21059"	1174	1174	"+"	1.8363079602803e-13	3.97598921354588e-11	32.9646149271484
"8956"	"Contig212938"	1397	1397	"+"	2.47882798447487e-09	2.58001231076512e-07	26.8981181051265
"9017"	"Contig21347"	6823	6823	"+"	2.06653015796463e-06	0.000108369130819479	28.5714285714286
"9126"	"Contig21533"	5044	5044	"+"	8.98752584269619e-08	6.55037239508658e-06	-31.3725490196078
"9147"	"Contig21593"	4460	4460	"+"	2.9505879068954e-15	8.58081688425268e-13	37.7622377622378
"9506"	"Contig22092"	7122	7122	"+"	9.46411486240112e-11	1.24772171138933e-08	27.6649409265897
"9515"	"Contig22094"	901	901	"+"	1.07810331878269e-07	7.74338011929513e-06	26.1711245751441
"9935"	"Contig22567"	8783	8783	"+"	1.18171371639416e-33	5.84226529116277e-30	46.6385066774585
"10128"	"Contig22790"	18522	18522	"+"	7.49191740578525e-06	0.000341375414232683	26.5922804329087
"10181"	"Contig22935"	4695	4695	"+"	2.92239734318919e-14	7.47311254843094e-12	34.8084014750681
"10283"	"Contig23064"	668	668	"+"	1.59540496663281e-05	0.000645635219062591	-27.5635767022149
"10293"	"Contig23064"	1433	1433	"+"	1.38875571066637e-09	1.51452763307859e-07	30.5318138651472
"10295"	"Contig23065"	231	231	"+"	1.51532124934438e-09	1.64049306346482e-07	-29.2182098379774
"10305"	"Contig23065"	2275	2275	"+"	1.76414958684776e-17	7.92887770968379e-15	-40.3260849380699
"10536"	"Contig23414"	3470	3470	"+"	5.77456825644689e-18	3.00514139833359e-15	-40.8153332715305
"11014"	"Contig23997"	9447	9447	"+"	3.18328856235416e-11	4.51803894881143e-09	-29.6186359770175
"11140"	"Contig24215"	22330	22330	"+"	2.89987304034756e-09	2.96620548977484e-07	-30.3456878118318
"11154"	"Contig24216"	1576	1576	"+"	1.26486899521901e-08	1.11667429110383e-06	-28.3274600162646
"11433"	"Contig24692"	5443	5443	"+"	3.89631109055173e-12	6.83891440016302e-10	31.8041999408459
"11641"	"Contig2482"	5009	5009	"+"	5.6217529106612e-32	2.38228634396209e-28	62.0689655172414
"12079"	"Contig25558"	652	652	"+"	0.000174686190333264	0.00488847002037706	25.3936400123495
"12118"	"Contig25670"	5091	5091	"+"	3.00286609438508e-21	2.67824848874409e-18	-53.4612176814012
"12244"	"Contig25867"	11174	11174	"+"	4.94152598900693e-10	5.77095403212796e-08	-31.4164253013174
"12306"	"Contig25952"	11185	11185	"+"	2.77207134727669e-39	2.74096441331641e-35	-60.3070175438597
"12336"	"Contig26006"	1502	1502	"+"	4.76410734013212e-17	1.96276944875989e-14	41.629711751663
"12400"	"Contig26041"	797	797	"+"	1.10592195506113e-07	7.90490456276812e-06	25.5148741418764
"12523"	"Contig26357"	3626	3626	"+"	3.10501009594943e-11	4.49292742473123e-09	-42.6305306586997
"12781"	"Contig26760"	5343	5343	"+"	1.95567073633395e-09	2.06447517617862e-07	27.3809523809524
"12859"	"Contig26879"	5286	5286	"+"	1.49487086969155e-07	1.03604867049911e-05	-25.975400746043
"12943"	"Contig2696"	4576	4576	"+"	3.0019493678137e-08	2.4531097904322e-06	38.9913117185844
"12952"	"Contig2703"	3609	3609	"+"	1.45383763648213e-16	5.39071247424654e-14	-34.337899543379
"13063"	"Contig27218"	3988	3988	"+"	4.93307933004519e-13	9.88727541791051e-11	-29.9914893617021
"13095"	"Contig27303"	432	432	"+"	3.17490604798716e-11	4.51803894881143e-09	-26.355116514691
"13096"	"Contig27303"	434	434	"+"	2.6571318550895e-10	3.23030498391678e-08	-28.6974789915966
"13315"	"Contig27574"	27591	27591	"+"	1.98881104510433e-22	1.90305823051438e-19	-44.8033304622452
"13477"	"Contig279091"	1109	1109	"+"	1.73208521309914e-11	2.72997132384989e-09	-31.8195069132101
"13700"	"Contig28241"	23761	23761	"+"	3.06794659106206e-07	1.99573649908458e-05	28.9134677944047
"13999"	"Contig2881"	12036	12036	"+"	2.55806970253264e-15	7.51296296577251e-13	38.508919475966
"14141"	"Contig29071"	13211	13211	"+"	1.61493528628606e-06	8.72575525206206e-05	31.5304487179487
"14331"	"Contig2935"	4856	4856	"+"	4.55067892428474e-16	1.5167235703027e-13	36.5538396445949
"14492"	"Contig295049"	2123	2123	"+"	1.35547602305063e-14	3.62233914238252e-12	34.6524064171123
"14715"	"Contig29971"	20280	20280	"+"	1.10776895960104e-17	5.38690857116989e-15	-41.56223893066
"14925"	"Contig30291"	7718	7718	"+"	4.53608787208685e-16	1.5167235703027e-13	-31.0634920634921
"14981"	"Contig30353"	18388	18388	"+"	1.30945546600738e-11	2.11102393624881e-09	-34.2997542997543
"15016"	"Contig30353"	26107	26107	"+"	4.71407673851035e-14	1.13687256005869e-11	31.8649692377722
"15028"	"Contig30360"	53962	53962	"+"	1.55380524893447e-09	1.67603906997204e-07	-38.0388585306618
"15113"	"Contig3062"	5647	5647	"+"	3.45451826349138e-12	6.17304798459521e-10	-35.0621325991517
"15155"	"Contig30709"	29386	29386	"+"	1.11881614212707e-06	6.29750261194984e-05	-29.2717889908257
"15347"	"Contig30989"	5424	5424	"+"	6.82904104069145e-10	7.82132272963203e-08	31.7697228144989
"15429"	"Contig31124"	5982	5982	"+"	1.12260136836455e-09	1.24719555314866e-07	-27.2084195997239
"15485"	"Contig31171"	23978	23978	"+"	9.245197441802e-09	8.51688075218383e-07	-26.4770523594053
"15518"	"Contig31171"	31102	31102	"+"	3.07195073250637e-13	6.46272061145565e-11	-33.2021582021582
"15851"	"Contig31893"	4210	4210	"+"	2.56711880874104e-35	1.90373381977353e-31	49.2734764693125
"15928"	"Contig320"	26083	26083	"+"	1.25698512906672e-10	1.59886764985195e-08	41.5646258503401
"16063"	"Contig32345"	26550	26550	"+"	9.57115688509429e-06	0.000417518544742478	28.2484956903562
"16251"	"Contig32627"	2184	2184	"+"	3.06106425749832e-12	5.60578086122851e-10	35.5000498223005
"16292"	"Contig32656"	11902	11902	"+"	4.80469626649615e-09	4.64245615580029e-07	25.5504352278546
"16335"	"Contig32791"	1866	1866	"+"	4.19285213416941e-12	7.31612089278405e-10	38.8903948676245
"16377"	"Contig32850"	5907	5907	"+"	3.06147616936392e-12	5.60578086122851e-10	-30.4153256704981
"16407"	"Contig32850"	14997	14997	"+"	8.06942955321991e-13	1.57477856359074e-10	-29.113707165109
"16490"	"Contig32939"	16457	16457	"+"	1.97716157291353e-08	1.67569264953856e-06	26.3794033069734
"16643"	"Contig33119"	18394	18394	"+"	1.00176742349751e-06	5.72558405460633e-05	-29.3739967897271
"16972"	"Contig33796"	16297	16297	"+"	4.4166947790881e-11	6.12214853690843e-09	-33.4589665653495
"16977"	"Contig3381"	756	756	"+"	7.22726208547203e-23	7.94017890125976e-20	-50.6868598611718
"17106"	"Contig3418"	270	270	"+"	3.78201015582139e-09	3.79010487589282e-07	32.4301705199289
"17214"	"Contig34342"	15414	15414	"+"	5.973716325378e-29	1.18133639519734e-25	-47.2955085780377
"17354"	"Contig34596"	13694	13694	"+"	7.41428493628986e-14	1.70490352927917e-11	-27.2541711040114
"17365"	"Contig34601"	951	951	"+"	2.73836364554349e-11	4.08186175508121e-09	38.3980938416422
"17562"	"Contig35086"	698	698	"+"	5.13830948471612e-19	3.2429678897701e-16	-44.5670141348716
"17622"	"Contig35125"	1959	1959	"+"	8.843084186864e-23	9.36841187778005e-20	38.3776792313378
"17704"	"Contig35176"	27111	27111	"+"	4.31766028476834e-12	7.4898411387508e-10	39.3780590300094
"17775"	"Contig35326"	8867	8867	"+"	3.99705348683563e-13	8.12095963559746e-11	29.0669053479526
"17785"	"Contig35326"	9818	9818	"+"	3.1614068474074e-11	4.51803894881143e-09	-31.0609558993304
"17934"	"Contig35720"	5224	5224	"+"	1.00939032146423e-10	1.31324131406831e-08	-32.021199958835
"17999"	"Contig35838"	21534	21534	"+"	7.10040459202095e-09	6.70770100818998e-07	-31.8354137771614
"18044"	"Contig35942"	9245	9245	"+"	0.000154654377120512	0.00443243233267213	-28.3167812579577
"18112"	"Contig36016"	5627	5627	"+"	6.62573639371553e-18	3.38864760480762e-15	33.5487410839481
"18143"	"Contig36080"	3218	3218	"+"	6.86994440325343e-27	1.01892794800965e-23	62.1781342338539
"18457"	"Contig36584"	2895	2895	"+"	1.18730093369296e-06	6.64515610358293e-05	28.4831304024538
"18468"	"Contig36640"	9320	9320	"+"	2.17841814744734e-20	1.5760777476966e-17	38.7352721849366
"18641"	"Contig36818"	12081	12081	"+"	2.07449319818443e-05	0.000810756589518194	-27.1084337349398
"18695"	"Contig36958"	14407	14407	"+"	3.13184853710699e-12	5.69945585125059e-10	33.7663779702421
"18792"	"Contig37183"	5290	5290	"+"	9.07498883686425e-17	3.45121284868322e-14	42.0560747663551
"18798"	"Contig37200"	4654	4654	"+"	1.8274546992789e-08	1.55771364409636e-06	-36.5285487708168
"18909"	"Contig377"	5019	5019	"+"	3.69565033778863e-08	2.92334353367661e-06	-31.5442561205273
"18942"	"Contig37726"	29672	29672	"+"	1.92326972939963e-19	1.32675883551221e-16	-44.5868644067797
"19101"	"Contig38178"	1314	1314	"+"	1.78951638634201e-19	1.2638823148898e-16	59.5441595441595
"19534"	"Contig39249"	20399	20399	"+"	8.88986091730541e-07	5.14041105789772e-05	29.1275167785235
"19623"	"Contig39605"	22712	22712	"+"	1.00871980568906e-07	7.29805175957747e-06	-29.2621431219874
"19813"	"Contig3986"	16634	16634	"+"	1.77469482539173e-15	5.4721574836092e-13	35.4444444444444
"19999"	"Contig40219"	3506	3506	"+"	9.26407204470805e-12	1.53521477228581e-09	-26.9095697980685
"20301"	"Contig4078"	6682	6682	"+"	5.27490100912129e-17	2.14344182873367e-14	25.3571065731992
"20346"	"Contig4078"	7981	7981	"+"	1.31530054569623e-15	4.10697106234009e-13	-25.1457645764576
"20644"	"Contig41429"	6772	6772	"+"	1.48542365714191e-11	2.36895952105260e-09	-29.5442135354768
"20743"	"Contig41684"	10331	10331	"+"	1.71603323685806e-25	2.31378639015171e-22	-51.5412319262751
"21135"	"Contig42678"	4387	4387	"+"	6.84301110657093e-27	1.01892794800965e-23	-47.4067796610169
"21188"	"Contig42707"	10321	10321	"+"	1.29485473316683e-11	2.09889255337998e-09	32.4217904893773
"21413"	"Contig43285"	17623	17623	"+"	1.90083969980466e-10	2.35921673762933e-08	-31.6079123617673
"21446"	"Contig43436"	6829	6829	"+"	8.79412028286532e-07	5.11496272515799e-05	-26.8795794839121
"21773"	"Contig44384"	8987	8987	"+"	7.49870414359897e-18	3.70727853447662e-15	40.5876204854256
"22056"	"Contig45164"	9897	9897	"+"	1.11450896848077e-12	2.1192354839979e-10	27.9600301659125
"22177"	"Contig45431"	10639	10639	"+"	4.4212077101845e-10	5.20427965716007e-08	-31.050572977424
"22467"	"Contig46244"	235	235	"+"	3.38968679870008e-31	1.1172164209329e-27	52.2536034281262
"22762"	"Contig47203"	4132	4132	"+"	6.89559804266436e-13	1.36364375051497e-10	-38.2966789667897
"22765"	"Contig47203"	4189	4189	"+"	2.04301987639439e-14	5.36308149320719e-12	40.0148988596642
"22775"	"Contig472126"	4064	4064	"+"	3.17174421690644e-14	7.90626638905958e-12	35.1620227038184
"22910"	"Contig47538"	12112	12112	"+"	8.76419804608276e-06	0.000389184887866479	-25.279884434814
"23036"	"Contig477818"	878	878	"+"	6.62968643921076e-08	4.94117418781026e-06	25.538444370048
"23053"	"Contig47816"	2463	2463	"+"	1.12541843383343e-15	3.58964353526934e-13	43.7057672037344
"23113"	"Contig48"	43101	43101	"+"	5.58888501329266e-05	0.00186905379952355	-26.5577965081276
"23258"	"Contig48322"	994	994	"+"	2.49663019761417e-16	8.71275578810219e-14	-44.805904866047
"23261"	"Contig48322"	1039	1039	"+"	1.00250120253496e-12	1.93100958379296e-10	33.0013071895425
"23264"	"Contig48322"	1791	1791	"+"	2.08584080205366e-18	1.21319672803497e-15	48.3542462265867
"23375"	"Contig488910"	8145	8145	"+"	2.39537113390436e-18	1.34065548666765e-15	-30.0663544106167
"23381"	"Contig48897"	3550	3550	"+"	1.38417207332269e-05	0.000572652518336602	28.937048503612
"23532"	"Contig49336"	242	242	"+"	4.60363699016248e-05	0.00158605472227202	25.5494505494505
"23619"	"Contig49601"	6752	6752	"+"	4.17763966042552e-07	2.64792312372899e-05	-28.7532073100487
"23622"	"Contig49601"	9877	9877	"+"	2.54486536746631e-12	4.71807756843941e-10	33.6631274131274
"23744"	"Contig49938"	2009	2009	"+"	1.7446823415108e-17	7.92887770968379e-15	-54.4865660655134
"23746"	"Contig49938"	5793	5793	"+"	1.89000809885612e-06	0.000100172866324567	-26.7206477732793
"23771"	"Contig5002"	6196	6196	"+"	1.08696593402116e-09	1.21671904836813e-07	37.8671775223499
"23796"	"Contig50077"	10105	10105	"+"	1.35820597205801e-08	1.19198058943744e-06	34.7190728143109
"23804"	"Contig50122"	2022	2022	"+"	1.3982223470438e-11	2.24194398926443e-09	-40.1406926406926
"23935"	"Contig50438"	5476	5476	"+"	7.17084044280865e-18	3.60527415594312e-15	41.7627401837928
"24043"	"Contig50712"	308	308	"+"	3.45038154507467e-13	7.15733479744121e-11	31.3020567737549
"24281"	"Contig5126"	1599	1599	"+"	2.08640096166297e-19	1.40658293959796e-16	-44.718383221057
"24334"	"Contig5136"	1246	1246	"+"	1.21853928548788e-17	5.64780650346002e-15	31.638418079096
"24493"	"Contig51855"	10622	10622	"+"	5.23095150718692e-07	3.25298876067036e-05	-26.530612244898
"24599"	"Contig52039"	3630	3630	"+"	1.00853775227248e-10	1.31324131406831e-08	-31.5604938271605
"24601"	"Contig52039"	3641	3641	"+"	5.08266270156087e-09	4.89509157848556e-07	29.9447236180905
"24691"	"Contig52148"	10168	10168	"+"	4.12587859212031e-17	1.72376613129594e-14	-36.0696517412935
"24701"	"Contig52148"	10669	10669	"+"	2.35351616991687e-07	1.55832995980838e-05	-33.1427820487548
"24795"	"Contig52274"	1896	1896	"+"	4.44737299118458e-10	5.21438724668344e-08	-25.8181818181818
"24897"	"Contig52578"	1690	1690	"+"	8.39683140335972e-22	7.78369307795682e-19	44.7699386503067
"25170"	"Contig53276"	4159	4159	"+"	5.74868059426663e-10	6.66113846990459e-08	-25.0685376235481
"25171"	"Contig53276"	4169	4169	"+"	4.03657857989451e-09	4.00463068523901e-07	28.2290116788619
"25236"	"Contig53393"	3813	3813	"+"	1.03956286114565e-10	1.34659042237498e-08	35.0323824590893
"25358"	"Contig53762"	4847	4847	"+"	2.72467177613881e-11	4.08186175508121e-09	35.4166666666667
"25360"	"Contig53762"	4854	4854	"+"	8.75103770044903e-21	6.65602884896479e-18	49.8628168278025
"25419"	"Contig53993"	796	796	"+"	1.78941088126625e-15	5.4721574836092e-13	30.9696023068605
"25529"	"Contig54247"	3446	3446	"+"	3.54844914716101e-17	1.50369859363516e-14	38.1388888888889
"25639"	"Contig54534"	8079	8079	"+"	1.25419266319315e-11	2.04415166866731e-09	-32.036854530036
"25802"	"Contig55191"	26530	26530	"+"	4.60880207927095e-09	4.48237788366842e-07	26.8028045574058
"25909"	"Contig55459"	1612	1612	"+"	6.52866050334948e-15	1.79316633910329e-12	-45.6760886172651
"25957"	"Contig55631"	970	970	"+"	7.96888156119614e-07	4.70883966197453e-05	-34.5722591362126
"25971"	"Contig557"	31313	31313	"+"	1.91235612283687e-15	5.72998947042506e-13	-45.2246868176072
"26018"	"Contig55824"	3990	3990	"+"	2.99545540379912e-06	0.000150093332166011	-25.4478398314015
