#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig0	79811	CG	6	8	33	5	9	36
Contig0	79824	CG	11	12	33	14	15	35
Contig0	79830	CG	17	18	34	9	20	37
Contig0	79838	CG	13	13	34	5	17	36
Contig0	79849	CG	6	8	36	14	17	36
Contig0	79892	CG	4	4	37	10	11	34
Contig0	79927	CG	15	16	36	20	22	35
Contig0	79945	CG	39	42	35	36	43	35
Contig0	79969	CG	16	17	36	16	18	34
Contig0	80072	CG	7	8	37	11	16	36
Contig0	80080	CG	9	10	36	11	21	36
Contig0	80083	CG	9	10	36	18	25	36
Contig0	80101	CG	4	5	37	19	21	34
Contig0	80110	CG	1	4	37	13	15	35
Contig0	80154	CG	21	24	35	8	9	36
Contig0	80182	CG	26	30	36	4	10	37
Contig0	80213	CG	15	16	36	19	22	35
Contig0	80219	CG	14	15	35	13	16	36
Contig0	83823	CG	9	9	36	1	1	27
Contig0	84357	CG	8	26	37	10	15	33
Contig0	84550	CG	9	9	37	4	4	37
Contig0	84553	CG	8	8	34	5	6	37
Contig0	84569	CG	8	9	35	6	6	36
Contig0	84628	CG	12	14	36	10	16	36
Contig0	84681	CG	3	5	36	6	8	35
Contig0	84696	CG	5	8	34	2	2	37
Contig0	87196	CG	21	25	36	24	29	35
Contig0	87204	CG	24	29	36	23	24	36
Contig0	87232	CG	23	25	36	15	16	37
Contig0	87240	CG	26	28	36	25	27	37
Contig0	87248	CG	30	31	36	36	38	36
Contig0	87255	CG	39	40	35	39	42	36
Contig0	87265	CG	32	35	36	36	40	36
Contig0	87280	CG	27	32	36	35	36	35
Contig0	87289	CG	26	29	35	26	37	36
Contig0	87304	CG	24	26	34	31	37	36
Contig0	87310	CG	24	26	35	30	33	36
Contig0	87323	CG	15	16	35	17	20	35
Contig0	87334	CG	11	11	35	9	12	36
Contig0	87382	CG	21	29	36	31	34	36
Contig0	87494	CG	15	17	36	15	18	36
Contig0	87568	CG	1	2	37	18	24	36
Contig0	87598	CG	14	17	36	17	21	36
Contig0	87604	CG	19	22	35	18	28	36
Contig0	87628	CG	16	19	37	13	16	36
Contig0	87676	CG	3	6	34	7	13	35
Contig0	87688	CG	1	6	37	2	26	35
Contig0	87704	CG	2	4	36	22	27	36
Contig0	87706	CG	2	4	37	24	28	35
Contig0	87710	CG	0	2	35	16	22	36
Contig0	87715	CG	1	2	37	15	16	35
Contig0	87743	CG	16	19	36	4	14	34
Contig0	87748	CG	10	17	36	8	10	36
Contig0	87757	CG	6	10	37	3	7	34
Contig0	87761	CG	3	8	37	2	4	36
Contig0	87819	CG	6	6	37	3	4	32
Contig0	87828	CG	11	16	37	14	19	36
Contig0	87836	CG	19	21	36	16	22	36
Contig0	87965	CG	23	25	36	16	24	34
Contig0	87971	CG	27	28	35	19	20	35
Contig0	87984	CG	17	19	36	13	15	36
Contig0	87992	CG	6	9	36	2	4	37
Contig0	90785	CG	5	5	33	7	7	37
Contig0	90798	CG	3	4	37	4	6	37
Contig0	90893	CG	9	11	35	12	12	36
Contig0	90923	CG	22	30	36	8	11	36
Contig0	91009	CG	20	23	37	5	5	37
Contig0	91370	CG	6	8	35	9	9	36
Contig0	91387	CG	7	8	36	12	12	35
Contig0	93806	CG	3	5	37	4	15	36
Contig0	93908	CG	2	2	37	3	11	36
Contig0	93940	CG	6	13	36	5	6	34
Contig0	93950	CG	3	14	33	4	9	34
Contig0	93992	CG	.	.	.	0	13	35
Contig0	94039	CG	0	1	37	3	11	36
Contig0	94187	CG	14	19	36	4	7	35
Contig0	94354	CG	13	33	36	10	21	35
Contig0	94384	CG	7	10	37	7	7	37
Contig0	94402	CG	8	12	36	4	10	37
Contig0	94410	CG	11	14	36	9	11	35
Contig0	94416	CG	12	15	36	8	12	36
Contig0	94420	CG	9	12	36	8	10	36
Contig0	95001	CG	7	11	35	8	13	36
Contig0	97206	CG	6	6	35	14	19	35
Contig0	97273	CG	21	25	35	14	24	36
Contig0	97288	CG	16	23	36	11	14	37
Contig0	97301	CG	32	32	35	15	16	37
Contig0	98234	CG	29	30	35	26	28	36
Contig0	98242	CG	18	20	35	15	20	36
Contig0	98305	CG	26	32	36	32	34	35
Contig0	98349	CG	12	13	35	2	3	37
Contig0	98372	CG	.	.	.	33	36	35
Contig0	98388	CG	.	.	.	26	28	36
Contig0	98394	CG	.	.	.	19	21	35
Contig0	98404	CG	9	9	36	11	14	37
Contig0	98407	CG	12	12	36	8	12	36
Contig0	98577	CG	8	8	35	20	22	36
Contig0	98599	CG	11	14	35	10	10	36
Contig0	98657	CG	9	9	36	3	3	32
Contig0	98668	CG	9	12	36	.	.	.
Contig0	98678	CG	16	17	35	9	10	33
Contig0	98683	CG	15	17	35	6	8	37
Contig0	98697	CG	15	15	36	9	9	36
Contig0	98870	CG	7	7	35	5	6	37
Contig0	98874	CG	7	7	37	6	6	34
Contig0	98886	CG	11	12	34	4	5	35
Contig0	98890	CG	14	15	36	4	5	36
Contig0	98927	CG	18	19	36	12	12	36
Contig0	100076	CG	1	1	37	1	41	35
Contig0	100088	CG	.	.	.	24	32	35
Contig0	100095	CG	.	.	.	23	29	36
Contig0	100098	CG	.	.	.	22	28	36
Contig0	100267	CG	7	8	37	9	9	37
Contig0	100296	CG	1	3	33	18	19	36
Contig0	100316	CG	3	4	37	13	14	35
Contig0	100376	CG	2	8	36	4	5	35
Contig0	100412	CG	10	14	36	1	1	37
Contig0	100415	CG	9	12	35	.	.	.
Contig0	100437	CG	4	4	37	15	15	36
Contig0	100457	CG	4	5	36	20	20	36
Contig0	100459	CG	4	4	37	16	20	35
Contig0	100465	CG	6	6	37	20	24	35
Contig0	100467	CG	6	6	34	19	26	36
Contig0	100489	CG	10	14	36	27	38	36
Contig0	100511	CG	.	.	.	17	20	36
Contig0	100514	CG	1	1	37	18	20	35
Contig0	101063	CG	11	11	36	7	7	35
Contig0	101070	CG	8	8	35	8	8	36
Contig0	101100	CG	10	10	36	9	9	36
Contig0	101108	CG	8	8	36	12	12	37
Contig0	101115	CG	7	7	37	10	10	37
Contig0	102088	CG	4	5	37	7	9	36
Contig0	102090	CG	5	5	36	11	12	36
Contig0	102104	CG	5	5	36	8	10	36
Contig0	103338	CG	2	2	35	7	10	37
Contig0	103459	CG	5	7	37	0	4	37
Contig0	103648	CG	8	8	37	6	10	37
Contig0	103742	CG	6	8	37	7	12	36
Contig0	104698	CG	6	10	35	3	3	37
Contig0	104757	CG	2	3	37	9	10	35
Contig0	104802	CG	9	19	35	6	7	36
Contig0	104900	CG	3	4	32	7	10	35
Contig0	105008	CG	1	1	27	9	15	35
Contig0	105025	CG	11	12	34	18	18	36
Contig0	105028	CG	6	11	36	0	18	34
Contig0	105211	CG	4	8	37	4	8	35
Contig0	109196	CG	8	13	36	5	6	34
Contig0	109393	CG	5	5	35	6	7	37
Contig0	109395	CG	2	6	35	9	9	37
Contig0	109423	CG	3	3	37	5	7	37
Contig0	115242	CG	9	11	33	1	1	37
Contig0	115446	CG	0	2	37	15	15	36
Contig0	115461	CG	3	3	30	15	17	36
Contig2	19	CG	0	13	35	.	.	.
Contig2	2505	CG	2	2	37	1	41	36
Contig2	2627	CG	15	18	35	6	9	36
Contig2	2634	CG	17	22	35	18	20	35
Contig2	2640	CG	9	20	35	19	23	35
Contig2	3697	CG	6	7	35	3	4	36
Contig2	3706	CG	6	7	37	2	3	37
Contig2	3930	CG	0	2	35	7	9	36
Contig2	7100	CG	20	24	35	7	11	36
Contig2	7102	CG	25	29	34	8	11	36
Contig2	7130	CG	20	21	36	8	8	36
Contig2	7139	CG	9	12	37	7	8	35
Contig2	7144	CG	6	7	37	3	5	36
Contig2	7161	CG	11	16	36	13	13	35
Contig2	8013	CG	5	7	36	2	13	36
Contig2	9047	CG	3	4	37	3	6	35
Contig2	9140	CG	1	16	36	7	9	35
Contig2	9145	CG	11	20	35	9	10	36
