#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig0	14071	CHG	0	12	33	.	.	.
Contig0	14168	CHG	.	.	.	0	11	36
Contig0	14687	CHG	0	19	36	0	13	36
Contig0	14734	CHG	0	26	36	0	8	36
Contig0	14884	CHG	0	10	37	0	15	36
Contig0	14913	CHG	0	16	36	0	25	36
Contig0	14950	CHG	0	12	36	0	5	37
Contig0	14972	CHG	0	19	36	0	3	35
Contig0	15092	CHG	0	8	35	0	2	32
Contig0	15229	CHG	0	10	37	0	6	37
Contig0	15245	CHG	0	10	36	0	5	37
Contig0	15334	CHG	0	13	36	0	3	33
Contig0	15367	CHG	0	15	35	0	7	37
Contig0	15531	CHG	0	35	36	0	34	36
Contig0	15535	CHG	0	34	36	.	.	.
Contig0	15538	CHG	.	.	.	0	39	35
Contig0	15545	CHG	0	31	35	.	.	.
Contig0	15548	CHG	.	.	.	0	41	36
Contig0	15555	CHG	0	19	35	.	.	.
Contig0	15558	CHG	.	.	.	0	40	36
Contig0	15561	CHG	.	.	.	0	39	36
Contig0	15569	CHG	0	22	36	0	36	36
Contig0	15584	CHG	0	18	36	.	.	.
Contig0	15594	CHG	0	7	37	0	7	34
Contig0	15669	CHG	0	6	34	0	9	35
Contig0	16206	CHG	0	8	37	0	7	37
Contig0	16239	CHG	0	13	36	0	5	35
Contig0	16323	CHG	0	8	34	0	8	35
Contig0	17192	CHG	0	4	37	0	7	37
Contig0	17213	CHG	0	2	37	0	8	37
Contig0	17228	CHG	0	6	36	0	7	37
Contig0	17263	CHG	0	14	35	.	.	.
Contig0	17266	CHG	.	.	.	0	15	37
Contig0	17302	CHG	0	10	36	0	11	35
Contig0	17440	CHG	.	.	.	0	11	33
Contig0	17721	CHG	0	5	37	0	5	34
Contig0	18230	CHG	0	5	35	0	5	37
Contig0	18244	CHG	0	1	37	0	10	35
Contig0	18319	CHG	0	7	33	0	7	35
Contig0	18511	CHG	.	.	.	0	19	36
Contig0	18676	CHG	0	8	36	0	4	36
Contig0	19165	CHG	0	4	37	0	8	35
Contig0	19748	CHG	0	12	35	0	10	36
Contig0	19752	CHG	0	14	35	0	10	36
Contig0	19756	CHG	0	18	36	.	.	.
Contig0	23862	CHG	0	12	37	0	11	37
Contig0	26009	CHG	0	4	37	1	9	35
Contig0	27054	CHG	0	21	35	.	.	.
Contig0	27142	CHG	0	4	37	0	7	34
Contig0	27150	CHG	.	.	.	0	11	37
Contig0	27200	CHG	0	13	37	0	19	36
Contig0	27309	CHG	.	.	.	0	11	34
Contig0	27350	CHG	0	7	37	0	9	34
Contig0	27463	CHG	0	6	37	0	9	33
Contig0	27573	CHG	0	4	36	0	7	36
Contig0	27582	CHG	.	.	.	0	13	33
Contig0	27803	CHG	0	11	36	0	3	37
Contig0	27810	CHG	0	7	37	0	3	37
Contig0	27813	CHG	0	7	37	0	3	37
Contig0	29087	CHG	0	10	37	.	.	.
Contig0	29177	CHG	0	10	37	0	10	37
Contig0	29269	CHG	1	10	36	.	.	.
Contig0	29340	CHG	1	13	36	.	.	.
Contig0	31358	CHG	0	17	36	.	.	.
Contig0	31365	CHG	0	22	36	0	18	35
Contig0	31653	CHG	.	.	.	16	17	35
Contig0	31659	CHG	.	.	.	5	18	36
Contig0	31740	CHG	0	6	35	0	7	36
Contig0	31832	CHG	.	.	.	1	12	37
Contig0	31840	CHG	.	.	.	3	17	36
Contig0	31848	CHG	.	.	.	3	17	36
Contig0	31854	CHG	0	22	35	2	12	34
Contig0	31867	CHG	0	12	35	1	8	35
Contig0	31890	CHG	.	.	.	0	11	35
Contig0	33371	CHG	.	.	.	0	15	36
Contig0	33596	CHG	0	17	35	0	2	32
Contig0	33775	CHG	0	8	34	0	6	35
Contig0	33783	CHG	0	15	36	0	10	35
Contig0	33795	CHG	0	15	35	0	10	35
Contig0	34500	CHG	0	9	34	0	14	35
Contig0	34715	CHG	0	13	36	0	10	34
Contig0	34797	CHG	0	18	36	1	11	35
Contig0	34800	CHG	0	16	36	0	8	35
Contig0	34805	CHG	.	.	.	0	10	35
Contig0	34831	CHG	0	10	37	.	.	.
Contig0	34858	CHG	0	21	36	0	4	37
Contig0	34905	CHG	.	.	.	0	24	36
Contig0	35151	CHG	0	20	36	0	19	35
Contig0	35161	CHG	0	20	35	1	16	34
Contig0	35203	CHG	0	12	35	0	3	37
Contig0	35230	CHG	0	16	36	0	11	33
Contig0	35233	CHG	0	18	35	0	11	37
Contig0	35252	CHG	.	.	.	0	19	36
Contig0	35262	CHG	.	.	.	0	16	36
Contig0	35316	CHG	0	12	36	0	18	36
Contig0	35334	CHG	0	10	35	.	.	.
Contig0	35337	CHG	.	.	.	0	12	35
Contig0	35405	CHG	0	3	37	0	8	37
Contig0	35432	CHG	0	3	37	0	9	36
Contig0	35512	CHG	0	20	35	0	9	35
Contig0	35535	CHG	0	12	37	.	.	.
Contig0	35606	CHG	0	9	35	0	15	35
Contig0	35616	CHG	0	15	36	0	15	36
Contig0	35646	CHG	0	6	36	0	4	37
Contig0	35881	CHG	0	8	37	0	3	37
Contig0	37677	CHG	0	2	37	0	13	35
Contig0	37681	CHG	0	9	36	1	14	35
Contig0	37685	CHG	0	13	36	0	14	35
Contig0	38983	CHG	.	.	.	1	23	35
Contig0	39020	CHG	6	6	35	0	8	35
Contig0	39217	CHG	0	14	35	0	2	37
Contig0	39243	CHG	0	29	36	0	1	37
Contig0	41242	CHG	0	2	37	0	20	36
Contig0	41281	CHG	2	2	37	1	10	36
Contig0	41292	CHG	.	.	.	0	14	37
Contig0	41727	CHG	0	3	35	0	8	37
Contig0	41792	CHG	0	12	37	0	7	37
Contig0	41802	CHG	0	10	35	0	4	37
Contig0	41875	CHG	.	.	.	0	10	36
Contig0	43382	CHG	1	7	37	0	3	33
Contig0	43387	CHG	0	7	37	0	3	33
Contig0	43410	CHG	0	8	35	0	2	37
Contig0	43480	CHG	0	8	35	0	14	35
Contig0	43484	CHG	0	10	35	0	13	35
Contig0	43488	CHG	0	7	37	0	9	37
Contig0	43492	CHG	0	9	34	1	7	35
Contig0	43909	CHG	.	.	.	0	16	35
Contig0	43914	CHG	0	6	35	0	11	37
Contig0	44746	CHG	0	8	36	0	14	36
Contig0	44750	CHG	0	7	37	0	10	36
Contig0	45414	CHG	.	.	.	0	11	36
Contig0	45532	CHG	0	12	34	1	17	34
Contig0	45538	CHG	0	12	36	0	16	35
Contig0	45818	CHG	1	20	36	.	.	.
Contig0	45823	CHG	0	19	36	1	28	36
Contig0	46040	CHG	0	15	36	0	22	37
Contig0	46073	CHG	.	.	.	4	10	36
Contig0	46610	CHG	0	12	33	0	8	36
Contig0	46615	CHG	0	10	34	.	.	.
Contig0	46651	CHG	0	18	35	0	18	36
Contig0	46660	CHG	0	27	36	.	.	.
Contig0	46663	CHG	.	.	.	0	30	36
Contig0	46684	CHG	0	22	35	.	.	.
Contig0	46705	CHG	.	.	.	0	16	34
Contig0	46708	CHG	.	.	.	0	10	35
Contig0	46728	CHG	.	.	.	0	10	35
Contig0	46732	CHG	1	20	36	0	15	36
Contig0	48334	CHG	0	1	37	0	12	35
Contig0	48485	CHG	0	4	37	0	12	37
Contig0	48488	CHG	0	4	37	1	13	35
Contig0	48601	CHG	0	9	36	0	4	37
Contig0	51250	CHG	0	15	36	0	13	37
Contig0	52536	CHG	1	12	36	1	12	34
Contig0	52544	CHG	0	16	37	.	.	.
Contig0	52561	CHG	1	19	36	.	.	.
Contig0	52600	CHG	0	9	35	0	12	35
Contig0	52626	CHG	.	.	.	0	23	36
Contig0	52633	CHG	0	4	37	0	17	36
Contig0	52707	CHG	0	10	36	2	7	34
Contig0	52796	CHG	0	4	37	0	8	35
Contig0	52880	CHG	0	13	37	.	.	.
Contig0	52893	CHG	0	16	36	1	23	35
Contig0	52901	CHG	.	.	.	0	31	36
Contig0	52952	CHG	0	20	37	.	.	.
Contig0	52993	CHG	0	9	35	0	11	36
Contig0	53023	CHG	0	3	37	1	21	35
Contig0	53053	CHG	0	13	36	0	7	35
Contig0	53105	CHG	0	2	35	0	12	34
Contig0	53192	CHG	0	13	35	.	.	.
Contig0	53220	CHG	0	13	34	0	1	33
Contig0	54971	CHG	0	5	37	0	5	37
Contig0	55017	CHG	0	2	37	0	8	35
Contig0	55126	CHG	1	20	35	0	9	36
Contig0	55130	CHG	0	15	35	1	11	36
Contig0	55134	CHG	0	18	35	0	13	36
Contig0	55138	CHG	0	17	37	2	17	36
Contig0	55142	CHG	0	18	35	0	20	36
Contig0	55146	CHG	0	15	36	.	.	.
Contig0	55150	CHG	1	12	35	0	17	36
Contig0	55154	CHG	0	8	37	0	12	36
Contig0	57673	CHG	1	9	35	0	8	37
Contig0	57691	CHG	0	20	36	0	10	36
Contig0	57698	CHG	0	19	35	0	13	36
Contig0	57707	CHG	0	23	34	0	13	36
Contig0	57714	CHG	0	20	35	1	11	35
Contig0	57725	CHG	0	19	36	0	9	36
Contig0	57752	CHG	0	19	36	0	19	36
Contig0	57762	CHG	0	16	36	0	15	36
Contig0	57769	CHG	0	8	35	0	16	35
Contig0	57777	CHG	0	3	37	0	11	35
Contig0	57782	CHG	0	4	36	0	8	36
Contig0	57834	CHG	0	1	37	4	14	35
Contig0	57837	CHG	0	1	37	4	11	37
Contig0	57851	CHG	0	7	37	4	9	36
Contig0	57879	CHG	0	4	35	0	12	35
Contig0	58367	CHG	1	8	35	0	7	37
Contig0	58375	CHG	0	11	36	0	15	36
Contig0	58430	CHG	.	.	.	0	10	37
Contig0	58436	CHG	0	13	36	0	15	37
Contig0	58548	CHG	0	31	36	0	23	36
Contig0	58557	CHG	0	27	36	.	.	.
Contig0	58563	CHG	0	19	36	0	19	37
Contig0	58719	CHG	0	16	35	0	4	37
Contig0	58763	CHG	0	8	37	1	19	37
Contig0	58814	CHG	.	.	.	0	20	36
Contig0	58835	CHG	0	4	32	0	7	36
Contig0	59445	CHG	0	11	36	0	7	34
Contig0	60568	CHG	1	10	37	0	4	33
Contig0	60580	CHG	0	10	35	.	.	.
Contig0	60590	CHG	0	9	37	0	2	37
Contig0	60615	CHG	0	8	37	0	2	37
Contig0	60641	CHG	0	10	36	0	1	37
Contig0	61156	CHG	0	8	35	0	4	37
Contig0	61180	CHG	1	14	37	.	.	.
Contig0	61187	CHG	0	18	36	0	25	36
Contig0	61192	CHG	0	21	36	0	31	35
Contig0	61196	CHG	0	24	36	.	.	.
Contig0	61210	CHG	3	21	36	0	41	36
Contig0	61234	CHG	0	2	37	0	15	36
Contig0	61317	CHG	0	10	33	0	3	37
Contig0	61349	CHG	0	18	37	0	2	37
Contig0	61354	CHG	0	21	36	0	3	33
Contig0	61358	CHG	0	20	35	.	.	.
Contig0	61371	CHG	0	8	37	0	4	36
Contig0	61410	CHG	0	6	37	0	8	36
Contig0	61446	CHG	0	20	36	0	11	36
Contig0	63319	CHG	0	5	37	0	5	34
Contig0	63357	CHG	0	7	37	0	6	36
Contig0	63360	CHG	0	9	36	0	6	37
Contig0	63366	CHG	0	10	37	0	5	37
Contig0	63373	CHG	0	13	37	0	11	36
Contig0	63402	CHG	0	19	37	0	12	36
Contig0	63545	CHG	0	20	36	.	.	.
Contig0	63652	CHG	0	7	37	0	16	35
Contig0	63665	CHG	0	11	36	.	.	.
Contig0	63668	CHG	.	.	.	0	30	36
Contig0	64048	CHG	0	9	35	0	13	36
Contig0	64059	CHG	0	15	36	0	14	36
Contig0	64088	CHG	0	15	36	0	2	37
Contig0	64114	CHG	0	23	36	0	4	37
Contig0	64145	CHG	0	29	36	0	5	34
Contig0	64170	CHG	0	34	36	1	9	35
Contig0	64197	CHG	0	25	36	0	12	36
Contig0	64212	CHG	.	.	.	0	11	35
Contig0	64240	CHG	0	32	36	1	13	35
Contig0	64290	CHG	.	.	.	5	14	35
Contig0	64301	CHG	0	31	36	2	11	36
Contig0	64340	CHG	0	29	36	0	8	37
Contig0	64355	CHG	.	.	.	0	10	37
Contig0	64368	CHG	0	30	35	.	.	.
Contig0	64376	CHG	1	29	35	0	12	37
Contig0	64388	CHG	0	26	35	0	18	35
Contig0	64407	CHG	0	12	35	0	14	36
Contig0	64434	CHG	.	.	.	0	14	35
Contig0	64447	CHG	0	6	37	0	7	35
Contig0	64486	CHG	0	18	36	0	10	36
Contig0	64495	CHG	0	11	36	0	7	37
Contig0	64502	CHG	0	10	37	0	10	36
Contig0	64530	CHG	0	5	34	0	7	37
Contig0	65408	CHG	0	10	36	0	1	37
Contig0	65433	CHG	0	12	35	0	5	36
Contig0	65467	CHG	0	8	37	0	6	37
Contig0	65494	CHG	.	.	.	0	11	35
Contig0	65530	CHG	.	.	.	0	12	36
Contig0	65541	CHG	0	7	35	0	17	36
Contig0	65554	CHG	.	.	.	0	19	35
Contig0	66992	CHG	0	12	37	.	.	.
Contig0	66997	CHG	0	10	36	.	.	.
Contig0	67075	CHG	0	23	36	0	5	37
Contig0	67086	CHG	0	10	37	1	2	32
Contig0	67212	CHG	0	10	37	0	4	37
Contig0	67232	CHG	0	6	37	0	9	35
Contig0	67311	CHG	0	10	35	0	21	36
Contig0	67334	CHG	0	26	36	0	9	34
Contig0	67423	CHG	0	7	37	0	25	36
Contig0	67433	CHG	0	4	37	0	17	36
Contig0	67457	CHG	0	15	37	0	12	36
Contig0	67466	CHG	0	16	36	0	6	36
Contig0	67481	CHG	0	12	35	0	1	37
Contig0	67617	CHG	0	11	36	.	.	.
Contig0	67637	CHG	0	11	35	0	6	36
Contig0	67643	CHG	0	5	36	0	6	36
Contig0	67673	CHG	0	12	35	0	11	36
Contig0	67704	CHG	0	23	35	0	7	35
Contig0	67708	CHG	0	17	36	0	6	34
Contig0	67726	CHG	1	2	37	10	15	35
Contig0	67798	CHG	.	.	.	0	18	36
Contig0	67878	CHG	2	13	37	.	.	.
Contig0	67910	CHG	0	8	37	0	9	37
Contig0	68003	CHG	0	10	35	0	34	34
Contig0	68015	CHG	0	3	33	0	20	35
Contig0	68121	CHG	0	2	37	0	15	36
Contig0	68466	CHG	0	6	35	0	5	35
Contig0	68484	CHG	0	4	36	1	6	36
Contig0	68552	CHG	0	9	36	1	7	37
Contig0	68556	CHG	0	9	37	0	8	37
Contig0	68729	CHG	0	8	35	0	9	35
Contig0	68732	CHG	0	9	34	0	10	35
Contig0	68777	CHG	1	10	37	0	7	34
Contig0	68780	CHG	0	11	33	1	8	36
Contig0	69153	CHG	0	6	37	0	6	37
Contig0	69172	CHG	0	17	36	0	13	36
Contig0	69181	CHG	0	17	36	.	.	.
Contig0	69185	CHG	0	15	35	0	7	34
Contig0	69223	CHG	0	14	36	0	9	35
Contig0	69486	CHG	0	13	36	0	3	37
Contig0	69495	CHG	0	18	35	1	5	32
Contig0	69516	CHG	0	10	35	2	3	33
Contig0	69546	CHG	0	10	36	.	.	.
Contig0	69573	CHG	0	10	34	0	12	36
Contig0	69606	CHG	0	4	37	0	11	36
Contig0	69612	CHG	0	6	35	0	12	36
Contig0	69624	CHG	0	4	37	0	22	36
Contig0	69659	CHG	0	2	37	0	15	36
Contig0	70309	CHG	0	11	36	0	8	35
Contig0	70326	CHG	0	24	35	0	6	36
Contig0	70342	CHG	0	31	36	0	4	37
Contig0	70367	CHG	1	19	36	0	9	37
Contig0	70370	CHG	0	21	36	0	9	37
Contig0	70377	CHG	.	.	.	0	13	36
Contig0	70402	CHG	0	27	36	.	.	.
Contig0	70413	CHG	.	.	.	0	27	36
Contig0	70415	CHG	0	22	36	0	29	36
Contig0	70419	CHG	0	19	36	0	29	36
Contig0	70428	CHG	0	14	37	0	21	36
Contig0	70437	CHG	.	.	.	0	22	35
Contig0	70477	CHG	.	.	.	0	19	35
Contig0	70493	CHG	.	.	.	0	25	35
Contig0	70519	CHG	0	12	33	0	16	36
Contig0	70565	CHG	0	8	37	0	18	36
Contig0	70621	CHG	0	8	37	0	11	36
Contig0	70632	CHG	0	6	36	0	9	37
Contig0	70641	CHG	0	5	37	0	9	35
Contig0	70688	CHG	0	6	36	0	6	37
Contig0	70695	CHG	0	7	36	0	5	34
Contig0	70700	CHG	0	5	37	0	9	35
Contig0	71493	CHG	.	.	.	0	12	36
Contig0	71501	CHG	0	37	35	.	.	.
Contig0	71511	CHG	0	40	36	0	10	37
Contig0	71515	CHG	0	38	35	0	9	35
Contig0	71535	CHG	.	.	.	0	16	36
Contig0	71536	CHG	0	46	36	0	15	36
Contig0	71553	CHG	1	39	36	0	15	36
Contig0	71557	CHG	0	38	35	.	.	.
Contig0	71560	CHG	.	.	.	0	20	36
Contig0	71589	CHG	0	36	36	0	29	36
Contig0	71610	CHG	0	40	36	0	31	36
Contig0	71613	CHG	0	42	36	0	29	35
Contig0	71649	CHG	1	44	35	0	30	36
Contig0	71669	CHG	.	.	.	0	25	36
Contig0	71670	CHG	1	37	35	0	23	36
Contig0	71679	CHG	0	40	36	.	.	.
Contig0	71684	CHG	1	43	36	.	.	.
Contig0	71689	CHG	0	44	36	.	.	.
Contig0	71693	CHG	1	39	36	0	20	36
Contig0	71703	CHG	.	.	.	0	20	36
Contig0	71717	CHG	0	39	35	0	8	37
Contig0	71733	CHG	0	41	36	0	1	37
Contig0	71740	CHG	0	38	36	0	2	35
Contig0	71769	CHG	1	35	36	0	13	36
Contig0	73321	CHG	8	14	35	.	.	.
Contig0	73345	CHG	1	4	37	1	14	36
Contig0	73358	CHG	0	8	37	0	25	35
Contig0	73451	CHG	0	16	36	.	.	.
Contig0	73454	CHG	.	.	.	0	12	36
Contig0	73494	CHG	0	15	37	0	16	35
Contig0	73528	CHG	0	6	35	0	10	36
Contig0	73779	CHG	1	26	35	0	10	36
Contig0	75688	CHG	0	15	36	0	11	36
Contig0	75719	CHG	0	6	34	0	8	33
Contig0	75766	CHG	0	20	35	.	.	.
Contig0	75961	CHG	2	26	35	0	9	37
Contig0	75968	CHG	.	.	.	0	12	34
Contig0	75972	CHG	0	24	36	.	.	.
Contig0	75981	CHG	0	20	36	0	12	35
Contig0	76003	CHG	0	5	37	0	10	35
Contig0	76012	CHG	.	.	.	0	19	36
Contig0	76049	CHG	0	17	36	0	1	37
Contig0	76054	CHG	0	11	36	.	.	.
Contig0	76060	CHG	0	10	36	.	.	.
Contig0	76192	CHG	0	1	37	0	16	37
Contig0	76203	CHG	0	1	37	0	12	33
Contig0	76214	CHG	0	2	37	0	12	35
Contig0	76237	CHG	1	18	35	0	15	35
Contig0	76372	CHG	0	5	36	0	17	35
Contig0	79601	CHG	1	10	34	.	.	.
Contig0	79613	CHG	0	17	35	0	4	37
Contig0	79616	CHG	0	16	36	0	5	37
Contig0	79685	CHG	0	7	35	0	4	33
Contig0	79804	CHG	0	5	35	0	7	36
Contig0	79813	CHG	.	.	.	0	11	35
Contig0	79826	CHG	.	.	.	0	17	36
Contig0	79854	CHG	0	6	34	1	18	36
Contig0	79894	CHG	.	.	.	0	12	36
Contig0	79912	CHG	0	2	37	0	8	37
Contig0	79920	CHG	0	8	36	0	15	36
Contig0	79932	CHG	0	26	36	1	23	36
Contig0	79947	CHG	.	.	.	0	39	36
Contig0	79968	CHG	0	18	36	.	.	.
Contig0	80022	CHG	0	17	35	0	7	35
Contig0	80032	CHG	0	10	37	0	3	34
Contig0	80218	CHG	0	15	36	.	.	.
Contig0	80221	CHG	.	.	.	0	16	34
Contig0	80855	CHG	0	2	37	1	9	35
Contig0	84359	CHG	2	30	36	1	19	36
Contig0	84544	CHG	0	6	37	0	4	37
Contig0	84561	CHG	0	8	33	0	6	36
Contig0	84568	CHG	0	10	33	.	.	.
Contig0	84617	CHG	0	10	36	0	6	36
Contig0	84655	CHG	0	3	37	0	26	35
Contig0	84658	CHG	0	2	37	0	24	35
Contig0	84683	CHG	0	6	35	0	7	36
Contig0	84700	CHG	0	11	36	0	4	33
Contig0	84857	CHG	0	9	35	0	2	37
Contig0	86960	CHG	0	10	36	.	.	.
Contig0	87045	CHG	0	10	36	.	.	.
Contig0	87149	CHG	0	20	36	0	3	37
Contig0	87185	CHG	1	20	36	0	13	36
Contig0	87257	CHG	.	.	.	1	42	36
Contig0	87264	CHG	0	36	36	.	.	.
Contig0	87267	CHG	.	.	.	0	40	36
Contig0	87279	CHG	0	31	36	.	.	.
Contig0	87291	CHG	.	.	.	0	35	36
Contig0	87294	CHG	0	30	35	0	41	36
Contig0	87303	CHG	1	25	35	.	.	.
Contig0	87309	CHG	1	25	36	.	.	.
Contig0	87312	CHG	.	.	.	0	35	36
Contig0	87336	CHG	.	.	.	0	12	36
Contig0	87356	CHG	0	26	35	0	24	36
Contig0	87484	CHG	0	10	35	0	6	37
Contig0	87570	CHG	.	.	.	1	22	36
Contig0	87614	CHG	0	33	36	0	26	36
Contig0	87637	CHG	0	9	37	0	8	36
Contig0	87681	CHG	0	4	37	0	22	36
Contig0	87701	CHG	0	3	37	0	30	36
Contig0	87708	CHG	.	.	.	0	26	36
Contig0	87967	CHG	.	.	.	0	23	36
Contig0	87970	CHG	0	28	35	.	.	.
Contig0	87973	CHG	.	.	.	0	23	36
Contig0	90930	CHG	1	26	36	0	8	35
Contig0	90942	CHG	0	13	36	0	3	37
Contig0	90999	CHG	1	30	36	1	11	37
Contig0	91376	CHG	0	12	34	0	13	34
Contig0	91381	CHG	0	10	36	0	13	35
Contig0	91393	CHG	0	7	36	0	8	34
Contig0	93668	CHG	0	10	36	.	.	.
Contig0	93676	CHG	1	10	36	0	1	37
Contig0	93739	CHG	0	9	34	0	4	36
Contig0	93808	CHG	.	.	.	0	17	36
Contig0	93910	CHG	.	.	.	0	13	34
Contig0	93939	CHG	0	14	36	.	.	.
Contig0	93949	CHG	0	13	35	.	.	.
Contig0	93955	CHG	0	13	34	0	12	37
Contig0	94041	CHG	.	.	.	0	11	35
