contig,start,end,fst01
Contig47777,693,18396,0.00341880341880342
Contig19982,-957,7921,0.0740740740740741
Contig98,11613,48306,0.00290275761973875
Contig31124,-54,8114,0.290018832391714
Contig45181,-1374,9947,0.0508474576271186
Contig2421,13726,23472,0
Contig29199,-480,23954,0.0352422907488987
Contig51058,-1764,10829,0.0235294117647059
Contig28318,35262,59422,0
Contig647,32639,64708,0.154696132596685
Contig16958,-171,33028,0
Contig16958,14308,20139,0
Contig35546,112,5326,0.103926096997691
Contig61467,10294,29063,0
Contig40377,1513,15547,0.183397683397683
Contig37208,6434,18720,0
Contig46257,12255,29239,0.0613409415121255
Contig54388,5185,11381,0.191709844559585
Contig18331,1301,24547,0.176029962546816
Contig48921,1225,14653,0.00319488817891374
Contig4168,-434,13705,0
Contig799,-1006,44865,0
Contig47556,708,28183,0.0328571428571429
Contig47556,18478,25099,0.0328571428571429
Contig137426,-1149,4354,0.0615711252653928
Contig20388,24341,35526,0.496757457846952
Contig28514,-1099,20640,0.0795454545454546
Contig36844,5763,17544,0.207100591715976
Contig462,-105,29569,0.32914798206278
Contig75781,-1958,13302,0
Contig80699,-566,10131,0
Contig26103,5811,20099,0.0790190735694823
Contig42731,5621,17786,0
Contig3437,252,4993,0.0714285714285714
Contig26005,4128,20756,0.0570071258907363
Contig20472,96,49388,0
Contig22383,-1415,36926,0.0408163265306122
Contig43737,-1810,9131,0.112531969309463
Contig25354,-1459,10525,0
Contig68058,2393,8939,0.0536912751677852
Contig82965,-1958,4616,0.128
Contig5086,404,20576,0.00319488817891374
Contig33,20586,73702,0.0616686819830713
Contig29807,1502,32769,0.051948051948052
Contig29076,17847,39469,0.155251141552511
Contig58591,7783,24491,0.0384615384615385
Contig56558,10290,15333,0.226932668329177
Contig167138,-540,4431,0.0147058823529412
Contig50000,236,32219,0.099009900990099
Contig13838,324,5790,0.0241379310344828
Contig26389,2795,19331,0.0147058823529412
Contig45682,-556,12130,0.101654846335697
Contig46736,-316,12224,-0.00571428571428572
Contig107120,-1332,5247,0.511904761904762
Contig17182,-51,30181,0
Contig59799,12479,18954,0
Contig37656,17651,40852,0
Contig37187,10667,29824,0.03125
Contig50214,2345,16041,0.010351966873706
Contig139691,-1884,2437,0.025974025974026
Contig68002,449,5310,0
Contig36738,-773,9970,0
Contig87397,-1380,7888,0
Contig49782,4349,20669,0.108742004264392
Contig61297,3052,7305,0.0792880258899676
Contig84678,-1678,15123,0.307129798903108
Contig38070,478,10124,0.00932400932400932
Contig22123,-1828,18741,0.090702947845805
Contig31145,17118,26233,0.0416666666666667
Contig3644,1031,11555,0.0913385826771654
Contig49630,-972,14788,0.248904469763365
Contig4734,8499,14292,0.0547945205479452
Contig4734,989,11731,0.0136054421768707
Contig49704,-390,10663,0.151571164510166
Contig47116,1016,12661,0.044189852700491
Contig35205,11106,24339,0.227360308285164
Contig21389,-269,37560,0.0566037735849057
Contig69244,3112,19850,0.121951219512195
Contig1972,1729,13679,0
Contig51789,401,9088,0.0172413793103448
Contig26603,1920,22307,0.0669371196754564
Contig41064,-99,8330,0.0754716981132075
Contig49838,-1952,7286,0.0555555555555556
Contig3252,4382,13162,0.128787878787879
Contig754,1896,41625,0.116666666666667
Contig1888,2381,28032,0.31358024691358
Contig61852,1507,7205,0
Contig25692,-375,16542,0
Contig3960,2645,19727,0.105590062111801
Contig24292,3750,44506,0.159090909090909
Contig22116,3498,19457,0.118421052631579
Contig81800,4314,9639,0.147058823529412
Contig70655,575,16693,0.166666666666667
Contig75354,-1051,11689,0.210237659963437
Contig17345,10936,39717,0.0849673202614379
Contig17345,40233,63477,0.00246913580246914
Contig15835,988,20193,0.021978021978022
Contig1207,3629,24142,0.274021352313167
Contig2029,-1050,24617,0.111842105263158
Contig1438,6731,16840,0.0465116279069768
Contig31196,11682,27899,0
Contig18310,-770,4512,0.102649006622517
Contig2817,-1418,36534,0.0110864745011086
Contig1351,-547,10740,0
Contig52538,-101,17457,0.0143266475644699
Contig49076,5882,35849,0
Contig1586,1914,15131,0.0382978723404255
Contig45036,1065,25002,0.027027027027027
Contig64271,-1294,8291,0.398009950248756
Contig25558,8812,34147,0.0156657963446475
Contig25558,10284,42714,0.0156657963446475
Contig141438,-851,5245,0.0816326530612245
Contig34110,22796,27827,0
Contig38020,-1811,22027,0.0060790273556231
Contig53754,2839,22389,0.0285714285714286
Contig53754,88,26640,0.0285714285714286
Contig18103,-1435,30258,0.0353356890459364
Contig90000,1356,14612,0.0371517027863777
Contig38995,-1875,17739,0.138461538461538
Contig18609,-310,67494,0
Contig26307,27736,34584,0.0186915887850467
Contig26837,336,24987,0.0303030303030303
Contig26837,-1844,17519,0.0303030303030303
Contig25015,-720,30528,0.0384615384615385
Contig80560,-876,8431,0.0522388059701493
Contig90003,3270,15713,0
Contig51987,1848,16512,0
Contig25747,316,5938,0
Contig49209,-1017,8532,0.0285714285714286
Contig42688,-928,9139,0.257692307692308
Contig29878,-768,17981,0.0795454545454546
Contig343,12901,46841,0.135714285714286
Contig6319,4467,11364,0.021505376344086
Contig56645,-745,14654,0.0759493670886076
Contig36238,1883,8743,0.00350877192982456
Contig71237,22,6850,0.00515463917525773
Contig83093,-1629,2904,0
Contig32910,2664,20767,0.00314465408805031
Contig25997,-1760,12750,0.0774907749077491
Contig19149,24607,48392,0
Contig55334,-1972,38319,0.0476190476190476
Contig88441,620,9301,0.0727699530516432
Contig53720,2200,13376,0.089622641509434
Contig67027,2149,7798,0.02
Contig23006,-1113,21593,0.0523255813953488
Contig83526,-1283,5485,0.012012012012012
Contig2158,-1937,17576,0.0555555555555556
Contig23932,14526,36398,0.208791208791209
Contig79079,1980,15486,0.13562091503268
Contig44867,2338,15439,0.00275482093663912
Contig44867,-1309,19253,0.00275482093663912
Contig53437,5413,11493,0.0384615384615385
Contig75401,2731,13998,0.0310262529832936
Contig36344,-1897,18211,0.0350467289719626
Contig1691,-379,4793,0.0149253731343284
Contig25981,13179,20020,0
Contig30588,-893,27650,0.028169014084507
Contig43815,798,14561,0.0331412103746398
Contig33970,-1785,11579,0.00352112676056338
Contig105510,-1602,2768,0.00237529691211401
Contig105510,-883,3296,0.00237529691211401
Contig36118,951,15572,0.00793650793650794
Contig28758,-709,4493,0.032967032967033
Contig448,16147,24191,0.0716417910447761
Contig448,9215,40742,0.0716417910447761
Contig22078,1263,17392,0.0384615384615385
Contig59246,825,12119,0.383419689119171
Contig32532,8477,23547,0
Contig15910,7582,25755,0
Contig36194,-1275,14944,0.034375
Contig36194,10975,22633,0.034375
Contig28902,528,16181,0.428342674139311
Contig189829,2301,7254,0.0349127182044888
Contig29092,4979,31171,0.11875
Contig193185,-1664,2542,0.0151057401812689
Contig3882,723,5043,0.0297029702970297
Contig24017,-1071,17351,0.106761565836299
Contig64981,-998,17331,0
Contig149,21425,37709,0.106761565836299
Contig66056,-68,6888,0.158347676419966
Contig150,19372,41619,0
Contig23663,476,36301,0.0140845070422535
Contig40502,4944,29336,0.0572519083969466
Contig96128,-1991,7765,0.0599078341013825
Contig304,6771,12836,0.125984251968504
Contig304,8877,17615,0.125984251968504
Contig21581,33305,57338,0.0949868073878628
Contig973,8721,19477,0
Contig44028,-1094,24543,0.21969696969697
Contig70593,-712,5213,0.0759493670886076
Contig6605,-356,8145,0.0936073059360731
Contig29713,-1801,13847,0.175757575757576
Contig43865,-1726,23804,0.139240506329114
Contig80108,1985,14968,0.0214285714285714
Contig22757,8454,25624,0
Contig34102,-1975,40752,0.207165109034268
Contig65301,506,8402,0.114638447971781
Contig27134,16574,27146,0
Contig474021,9643,15011,0.0240963855421687
Contig42962,-459,7000,0.203703703703704
Contig19896,8361,22716,0
Contig15562,7188,23165,0.046875
Contig54452,5355,14587,0
Contig630,-1301,39428,0
Contig16916,3259,40767,0.382231404958678
Contig43703,-1428,15064,0.00602409638554217
Contig3946,-950,13792,0
Contig65,16657,53577,-0.00302114803625378
Contig103362,-183,4235,0.00921658986175115
Contig82413,-532,3647,0
Contig107541,1926,9197,0.0451127819548872
Contig45621,-1354,10062,0.0809399477806789
Contig57758,3457,11649,0.257142857142857
Contig92498,-1062,4300,0.0285714285714286
Contig19663,-1595,7057,0.0598290598290598
Contig32998,-342,8706,0.293577981651376
Contig69393,5948,13210,0.0655737704918033
Contig37077,1544,24784,0.0471380471380471
Contig56053,-1979,6091,0
Contig56721,5753,13320,0.0167173252279635
Contig58702,-607,28696,0.0566037735849057
Contig42291,-1650,13851,0.0289855072463768
Contig2200,4754,18118,0.0173913043478261
Contig33058,8801,21829,0
Contig2059,1052,17800,0.0404858299595142
Contig32348,1734,8376,0.0384615384615385
Contig16451,2529,10260,0.0384615384615385
Contig42417,-1266,15558,0.285234899328859
Contig42187,-800,18294,-0.00218340611353712
Contig18132,2892,19336,0.153846153846154
Contig23153,150,7633,0
Contig48374,-171,17230,0.0753424657534247
Contig95,3629,9880,0.0631578947368421
Contig32526,5890,26947,0.062015503875969
Contig56370,-1376,18148,0.0507936507936508
Contig21579,-1274,5854,0.0227272727272727
Contig137,32025,47288,0.36094674556213
Contig29118,13717,20093,0.297619047619048
Contig21647,28845,44355,0.0416666666666667
Contig34886,5699,24755,-0.0029940119760479
Contig2704,8659,30132,0
Contig6570,7659,12871,0.0612244897959184
Contig25985,5734,25220,0.0350109409190372
Contig25833,3578,18709,0
Contig25833,-1717,6516,0
Contig45243,7159,12622,0.0100791936645068
Contig24908,-1618,28106,0.0791666666666667
Contig24908,-782,27912,0.0791666666666667
Contig24294,22604,39932,0
Contig24294,20080,28818,0
Contig62904,-88,7160,0.0118483412322275
Contig60615,-662,19617,0.0384615384615385
Contig27786,258,33967,0.0384615384615385
Contig19680,1446,24996,0.0915032679738562
Contig16934,866,34187,0.0581395348837209
Contig65982,-1973,2404,0.0342465753424658
Contig38371,-96,14035,0
Contig40890,-1449,8972,0.00632911392405063
Contig30992,231,6518,0.0112359550561798
Contig23584,-1890,28646,0.0901803607214429
Contig33432,-232,10577,0.368150684931507
Contig33432,13097,24988,-0.00467289719626168
Contig41835,2806,14264,0.032258064516129
Contig29249,-271,10223,0.167630057803468
Contig57247,-1877,10087,0
Contig8201,953,13128,0.0994263862332696
Contig21950,998,39413,0
Contig42835,-47,19120,0
Contig19724,-228,21227,0
Contig35323,7795,27955,0.0687679083094556
Contig97731,3745,14595,0.00603621730382294
Contig53027,-365,20876,0.0905349794238683
Contig213483,-1957,3640,0.070631970260223
Contig33620,-899,37706,0.0714285714285714
Contig33620,829,29472,0.0714285714285714
Contig80194,4084,8287,0.0459183673469388
Contig46473,6674,20159,0.0598802395209581
Contig104785,-673,3873,0.0875912408759124
Contig72644,-1375,3250,0.0408163265306122
Contig27104,2561,13883,0.166666666666667
Contig30980,84,21050,0.0138248847926267
Contig787,1841,7901,0.0131061598951507
Contig27727,34278,42613,0.0714285714285714
Contig27727,32199,47270,0.0714285714285714
Contig51105,165,20732,0.0576323987538941
Contig2,4702,28851,0.0212765957446809
Contig48580,248,22321,0.0726978998384491
Contig154759,-199,9462,0.09375
Contig22359,18403,39599,0.00819672131147541
Contig26731,-726,16315,0.0984848484848485
Contig881,8967,32028,0.114666666666667
Contig38242,-1463,9281,0
Contig38242,2398,13581,0
Contig51178,2793,11654,0.0954773869346734
Contig87158,2452,14541,0.274576271186441
Contig22435,508,5446,0.114827201783724
Contig172552,4905,9383,0.113636363636364
Contig54416,-263,13120,0.0704225352112676
Contig54416,-376,21706,0.0704225352112676
Contig32441,1181,9396,0.229241877256318
Contig50056,-811,16925,0.0416666666666667
Contig37588,21621,40417,-0.00369685767097967
Contig37588,13212,39905,-0.00369685767097967
Contig15885,14349,34706,0.0853242320819113
Contig219110,-286,4359,0
Contig129,9123,54406,0.100917431192661
Contig43224,-1549,12802,-0.00266666666666667
Contig62202,-1912,5342,0.0731707317073171
Contig22661,-906,15645,0.0904059040590406
Contig55084,-1188,23548,0.102040816326531
Contig19881,-1937,9946,0.0106837606837607
Contig26345,64,5554,0.0688405797101449
Contig202555,1204,11472,0.050531914893617
Contig47333,8197,34463,0.0776470588235294
Contig36689,21098,45781,0.0645161290322581
Contig468,-1768,61188,0.00829875518672199
Contig33816,-1059,21777,0.00852878464818763
Contig54414,494,11142,0.0532212885154062
Contig51028,701,25300,-0.00510204081632653
Contig34801,11616,31933,0.0056657223796034
Contig28828,3596,25053,0.0840821566110398
Contig25726,-1682,8586,0.0548523206751055
Contig26264,17403,34482,0.107876712328767
Contig2818,-1702,14035,0
Contig109225,4709,14111,0.0769230769230769
Contig18582,1446,13021,-0.00215982721382289
Contig2405,3408,18113,0.0725806451612903
Contig57143,-1398,11290,0
Contig57143,-1995,7903,0
Contig24745,32464,42676,0
Contig24745,-1047,35588,0
Contig43459,302,11529,0.0720720720720721
Contig63954,5586,11252,0.120107962213225
Contig63954,-1449,26622,0.120107962213225
Contig38130,8621,16730,0.123595505617978
Contig38130,7801,30177,0.123595505617978
Contig31551,2010,26461,0.0498442367601246
Contig721,-1115,24829,0.114832535885167
Contig406,28975,49050,0.0277777777777778
Contig24051,1261,9420,0
Contig24175,5365,18898,0.021505376344086
Contig100780,1939,10973,0.0401069518716578
Contig164648,-806,7702,0.0225303292894281
Contig43408,1637,25823,0.0285714285714286
Contig28608,-367,18795,0.197590361445783
Contig1042,1510,28744,0
Contig18641,25061,40596,0
Contig43533,2560,29085,0.0303030303030303
Contig43533,9540,29103,0.0303030303030303
Contig68962,2255,10704,0.0184331797235023
Contig81871,3647,11883,0.12037037037037
Contig34452,2813,18326,0.0492307692307692
Contig72032,5980,23691,0.102409638554217
Contig25358,12907,33959,0
Contig35820,4738,33820,0.0048780487804878
Contig39992,1362,6258,0.0817307692307692
Contig114193,5533,15519,0.0666666666666667
Contig55522,2051,16633,0.22
Contig19950,5565,31020,0
Contig29531,924,32278,0.0062111801242236
Contig26147,-1876,14971,0.193548387096774
Contig109827,1087,6836,0.150627615062762
Contig46220,-1926,7907,0.0672268907563025
Contig26022,29422,52143,0.0615384615384615
Contig536,5227,21219,0.0384615384615385
Contig105061,3800,10291,0.17032967032967
Contig142,14896,48254,0.131487889273356
Contig142,20129,50294,0.131487889273356
Contig47243,116,14549,0.0258620689655172
Contig22946,-1954,22367,-0.00512820512820513
Contig24090,-1712,13583,0
Contig47315,-776,13252,0.0321285140562249
Contig1134,8034,20180,-0.00337837837837838
Contig173947,670,5335,0.142857142857143
Contig26431,13871,46917,0.00313807531380753
Contig37973,1666,22267,0.0789473684210526
Contig7303,-659,4170,0.0482866043613707
Contig50853,-1421,11146,-0.00234741784037559
Contig6567,-1644,6651,0.0638297872340425
Contig126134,-1180,5354,0.0064034151547492
Contig34592,9534,30099,0
Contig3,2777,17676,0.252873563218391
Contig133083,-890,7600,0.0675675675675676
Contig38127,-1442,3244,0.002710027100271
Contig48725,-1490,18808,0.0113636363636364
Contig29651,-59,28892,0.184615384615385
Contig18041,41509,53840,-0.00206185567010309
Contig18041,41000,50596,-0.00206185567010309
Contig65296,-1103,6128,0
Contig43620,289,18707,0.00127551020408163
Contig54281,9227,23228,0.0338983050847458
Contig375,465,9934,0.00863930885529158
Contig1674,-1691,15790,0.172413793103448
Contig18896,1622,72174,0.0568527918781726
Contig53070,-1413,8121,0.0603174603174603
Contig43955,-300,27984,0.0934579439252337
Contig25989,564,32737,0.0362173038229376
Contig397,-1404,29676,0
Contig397,9947,38656,0
Contig62982,-128,13501,0.155555555555556
Contig35790,-1828,22443,0.0618955512572534
Contig103485,-7,5825,0.128424657534247
Contig60491,-1958,22840,0.0728744939271255
Contig46,5409,19243,0.236111111111111
Contig85316,-1030,6261,0.0285714285714286
Contig1903,19423,30903,0.064343163538874
Contig23813,6623,44779,0.0879120879120879
Contig1107,6812,26031,0.0789473684210526
Contig31100,-1094,13449,0.0789473684210526
Contig875,5194,12976,0
Contig875,4690,24254,0
Contig56225,-1585,16258,0.0423940149625935
Contig56225,10167,18706,0.0423940149625935
Contig3181,1806,9133,0.00625
Contig2254,-1848,12606,-0.00400801603206413
Contig52789,-1270,8729,0.150510204081633
Contig43411,2219,10993,0.0165745856353591
Contig64495,-1800,19699,0
Contig30279,-1124,28507,0
Contig32578,-577,13824,0
Contig55754,1552,16934,0.0894308943089431
Contig47979,-1920,5656,0.0714285714285714
Contig33095,1591,15326,0.0571428571428571
Contig29459,523,46608,-0.00778210116731518
Contig31156,1338,32023,0.0268595041322314
Contig45060,376,12085,0.0198019801980198
Contig18997,42054,60731,0
Contig18727,30427,46921,0.0192307692307692
Contig24144,3956,16409,0
Contig16063,607,42887,0.0656370656370656
Contig17925,-1976,18419,0.0364963503649635
Contig17925,-1463,35384,0.0364963503649635
Contig28054,-338,14414,0.0355731225296443
Contig475,7382,30342,0.0029940119760479
Contig793,6752,19628,0.021505376344086
Contig793,19068,23418,0.0454545454545455
Contig63364,922,6624,0
Contig20880,4417,58417,0.0156657963446475
Contig36885,21289,32721,0.00655021834061135
Contig33745,1014,12037,0
Contig43403,2162,21757,0.0759493670886076
Contig24054,-83,18607,0
Contig29300,9918,15444,0.0127388535031847
Contig100640,-1047,3189,0
Contig1849,27707,36644,0
Contig25765,429,40588,0.0406147091108672
Contig18145,463,16200,0.0446428571428571
Contig18968,36201,54048,0.0555555555555556
Contig31106,28634,55238,0.027027027027027
Contig22903,-364,32404,0.17838246409675
Contig668,-78,31191,0.241197183098592
Contig35850,-1592,11613,0.120481927710843
Contig41305,1784,11571,0.0285714285714286
Contig22695,21757,42379,0.16
Contig4098,-1915,8864,0.045643153526971
Contig27944,1161,43592,0.0166666666666667
Contig21587,8258,49451,0
Contig24722,1960,11112,0.104761904761905
Contig27021,-1737,27339,0.0895008605851979
Contig2028,19090,24169,0
Contig30091,-1858,25125,0.09375
Contig29736,11968,28552,0
Contig18589,20514,55291,0.00853242320819113
Contig34003,7087,24253,0.0183908045977011
Contig34003,15897,25202,0.0183908045977011
Contig105285,695,14582,0.0465116279069768
Contig45964,-1030,7530,0.0121457489878543
Contig65721,-840,8248,0
Contig27433,5177,43967,0.24
Contig27433,41090,57815,0.24
Contig37183,-34,9479,0.0954356846473029
Contig37183,-393,3955,0.0954356846473029
Contig44816,-72,11925,0.0131578947368421
Contig24363,11075,34873,0.0476190476190476
Contig7079,-1550,6536,0.0127388535031847
Contig18485,19813,51928,0
Contig18485,53635,60723,0
Contig53701,-1468,6095,0.0517241379310345
Contig53701,-1533,18815,0.0517241379310345
Contig25684,-1564,11538,0.00719424460431655
Contig5229,-1404,8932,0.0223642172523962
Contig95609,-405,4281,0.0561797752808989
Contig22731,-869,15672,0.123376623376623
Contig87066,-225,4155,0
Contig63929,2380,7090,0
Contig63929,816,6346,0
Contig40191,1473,10826,-0.00400801603206413
Contig46755,-961,15207,0
Contig18494,-386,20954,0.0216606498194946
Contig75,42012,80851,0.138014527845036
Contig3454,4115,23291,0.0384615384615385
Contig45018,-1751,22647,0.021505376344086
Contig26886,39599,72969,0
Contig60949,1359,7998,0
Contig17997,37588,54252,-0.0028735632183908
Contig17997,2897,38561,0.0075046904315197
Contig17997,3596,29458,0.027027027027027
Contig6235,3126,7397,0.0949367088607595
Contig21828,37620,63387,0.0995850622406639
Contig21828,2360,39027,0.2265625
Contig46928,1359,14839,0.0917431192660551
Contig64885,2215,12925,0.01875
Contig508,7469,12380,0.290909090909091
Contig36401,1067,12885,0.359855334538879
Contig25029,-1601,36235,0.1125
Contig48346,2401,9567,0
Contig66193,13087,30501,0.0190677966101695
Contig35039,-1577,12264,0.0617529880478088
Contig15905,-1814,32928,0
Contig29283,15002,41643,0.0282828282828283
Contig1284,-1990,22587,0
Contig39719,-1920,14772,0
Contig47895,4103,19738,0
Contig44123,-137,21227,0.0911062906724512
Contig26140,11860,35399,0.0384615384615385
Contig1604,2920,17769,0.00549450549450549
Contig38803,-1740,21616,0.00884955752212389
Contig84958,-457,6434,0.0029585798816568
Contig75974,-1219,8081,0
Contig75974,-1879,4471,0
Contig59998,-1964,12372,0.0434782608695652
Contig41076,3458,25352,0.0815850815850816
Contig43266,4513,22468,0
Contig65681,5265,13565,0.0985401459854015
Contig18712,-1805,3935,0.00202429149797571
Contig3962,-1235,10499,0.0173913043478261
Contig46067,-954,11450,0.0827586206896552
Contig55831,1574,22040,0
Contig8214,-1579,16185,0.12094395280236
Contig22797,38999,86377,0.145748987854251
Contig48014,-1887,13857,0
Contig34958,3345,19833,0.0983606557377049
Contig83215,853,6780,0.0731707317073171
Contig372,-1133,22915,0.032258064516129
Contig372,502,31097,0.032258064516129
Contig3292,-332,16622,0.0136054421768707
Contig25426,-1991,24923,0.0176991150442478
Contig57106,-1535,12174,0.0581395348837209
Contig24918,38006,45413,0.0338983050847458
Contig24918,30007,63525,0.0338983050847458
Contig35844,4795,30403,-0.00380952380952381
Contig139170,-1999,5110,0.00793650793650794
Contig31026,16370,32969,0.0471014492753623
Contig31026,5616,32176,0.0471014492753623
Contig52539,14,8046,0.064327485380117
Contig101956,-1640,4742,0.0392156862745098
Contig59673,-1632,9922,0.0163934426229508
Contig22696,-899,12575,0.0404624277456647
Contig28937,3057,37973,0.0421686746987952
Contig24130,-1273,11304,0
Contig43783,2156,14809,0.0309278350515464
Contig3459,675,17644,0
Contig174600,-1056,3456,0
Contig36816,2115,13859,0.295774647887324
Contig16630,2577,7898,0
Contig5157,-1331,10856,0
Contig2424,14995,20319,0.0232558139534884
Contig21427,-985,17465,0
Contig40511,-221,20086,0.132211538461538
Contig40218,1203,8074,0.0319148936170213
Contig52864,1446,14147,0.0503048780487805
Contig62102,314,14855,0.00755667506297229
Contig35523,3233,22106,0
Contig6242,-278,11336,0.217307692307692
Contig24693,3655,15078,0.500749625187406
Contig18830,-1813,9340,0.0473684210526316
Contig15656,219,15907,0.0106007067137809
Contig47813,-1902,14154,0.0279329608938548
Contig57024,1191,13436,0
Contig74512,-1374,7112,-0.00359712230215827
Contig66831,-1103,10395,0.104761904761905
Contig29153,18430,29094,0.00694444444444444
Contig1519,-837,9774,0.4016
Contig1282,611,15377,0.0177514792899408
Contig21274,52791,78028,0.236040609137056
Contig55010,1928,8878,0.030188679245283
Contig55010,-1157,21379,0.030188679245283
Contig53474,475,14116,0.0288248337028825
Contig29931,19343,30110,0.0526315789473684
Contig23499,16116,23477,-0.00460829493087558
Contig67705,-1472,13507,0.0748362956033676
Contig99082,-1172,15998,-0.0072463768115942
Contig82237,-1559,5476,0.0161290322580645
