
14.020063073999,11.8088952610555,10.2433730945896,9.31621937814796,9.07255029980117
12.3554827487023,11.5431866036037,10.5508170663688,9.8020392365921,9.00243334398595
12.0019443775874,11.7717363677949,11.2728287304158,9.76589131335747,9.16947895738226
12.0255078289969,11.7631173594385,10.8771608175785,10.5147178876843,9.62921582667669
13.155404145982,12.8569780946031,10.575689767873,9.43902251294444,8.89242082332209
11.9877611134276,11.51245425161,10.5561275205315,9.17074258165489,8.80201170198722
11.9806166626625,11.4964814337763,9.72909926528174,9.64928509691011,9.02186930532268
14.2269911762512,12.334571126317,10.9835215491785,9.9479950610026,9.30793133309792
11.2070095110145,10.8767862722556,10.5078610481968,9.98069465674369,9.30195556384359
12.7369899691403,12.354973001255,10.8684085291262,9.3635254461584,8.89525950605091
12.0994759375524,11.5459857743789,10.3608030047853,10.073793221171,9.17663277495568
11.2265734681089,10.7562176317416,10.3987133076841,9.70606719850502,8.9529909975201
13.2830255616716,11.6422291156629,11.3714598576937,9.31628521382287,9.16480439280958
14.4196721490611,12.9369676163723,11.0486124489364,10.9843876689829,8.70138632877962
12.4620383336408,11.7948997252348,11.1050749271995,10.5120891806243,9.86867449106543
13.7269362443612,11.9137621965879,10.7724480363006,10.3518781885876,9.46223278322802
12.4172670464259,10.9699303068378,10.005562472701,9.81056868152424,9.33677195533028
12.6397859010345,11.7170257019786,10.1403331825462,9.69544989580763,9.36111719536406
12.7222964849941,11.5447961555528,10.2553956115953,9.68775940922194,9.48730747597413
12.9743433579703,11.1599469016559,10.2380114084063,9.77787288844376,8.91597329822397
13.2458854170628,11.7826958385029,10.8657298028855,10.0575065115598,9.48271535570219
12.4875404792681,11.707231711797,10.5371514760053,9.96529486376999,9.74538129271123
12.0463937153969,11.6203392687018,10.0723893641048,9.73450983066413,9.322937057928
13.5640592268567,11.4848710945192,10.3182821869405,9.97543387935936,8.95371167084834
13.1574517997293,11.4305976285617,10.5986620181973,10.5399470869055,8.78114985915295
12.124305239124,11.488962052731,10.5690699757053,10.0457230684125,9.17337129860278
12.3854134822315,11.2173340804457,10.776012153171,10.1462900544323,9.73980931481804
12.4297149961335,11.7807561467929,11.5188935447345,10.1011923461635,9.07600784132141
13.6350140481566,10.7150398771725,10.2995348894003,9.56750145752931,9.37362957077226
12.3956725374634,11.4759814336808,11.2376976626767,10.1459320931713,9.26601657051959
12.5685820072972,11.2248298292616,10.6742511034094,9.53387194577721,8.99572861526495
12.9376800361194,11.7165535076768,10.6195388493277,9.42420930693257,8.71340574481118
12.2019515970173,11.6110552603609,10.5502387256187,9.90663097106985,9.29914790933847
12.6558949120417,10.7499921186274,10.361730481537,9.41557988128263,8.95578586375038
12.4177325745115,11.676848008867,11.0356071655715,9.26310770318901,8.88279893073882
14.401464402636,11.0107478767308,10.4010825630765,9.27369840358749,9.07881770215186
11.7794576176394,11.3979296709584,10.7464987178618,10.1542578151249,9.20655506674887
12.9899729959142,12.5313475653857,10.6743598452869,10.0853254226238,9.53102574041529
13.049793201147,11.9186578762237,10.6187079554448,10.3971834417932,9.31248182906599
13.2220507403822,10.8451113552846,10.4003830592864,9.66278947585313,9.12111306854116
13.1198136708856,11.3282898525923,10.6598493330417,9.94314944655919,8.96636437430384
12.979061338499,11.3109564588184,10.2040511290763,9.39830356024328,8.59442959711661
13.3598461121432,12.0831248454503,10.893414968565,9.68449452986965,9.05890469826018
12.0871928654734,11.2394793220834,10.4389344254187,9.95654800851959,9.48031995754695
12.8288304883968,11.0486386885589,10.437500902124,9.82793222259777,9.31269884560052
12.9648433436534,10.9744672486142,10.6956381789481,9.81370660195652,9.5791113730248
13.2186891441857,12.3988439750933,10.6675448627309,9.85173950022571,9.19577558487635
12.1374406414493,11.870208074083,10.959257067543,10.317908062225,9.13898737723726
12.51341047595,10.9604520711139,10.5526481253879,9.28298079675845,9.15346282724752
13.3921021438703,11.7785582144563,10.4135387643048,10.1470229629271,8.90301340964387
12.0768657744059,11.1922320642041,10.5472400333825,9.99921546929808,9.43635530929951
12.1200011584731,11.5444911024446,10.3444149701302,9.93304322181135,9.27477901751831
12.6499362946403,12.0077823368751,10.731027887019,10.3510346961808,9.44264576428982
12.4207421860395,11.0136174242924,10.9188252745664,9.81638276481374,9.23911802244209
12.0834031023587,11.9607487857321,9.84371187150652,9.70365596223954,9.09480150488944
14.2389031452625,10.7204192752176,10.4040188025478,9.85506836787121,9.01152146249848
12.1489529191289,11.5141380735218,10.9272097681495,10.6099647688217,9.56920683012675
12.9513871228367,11.423437170517,10.0737281704549,9.40559844793117,8.99776002025463
12.528479245729,11.6319151145396,10.3808812776968,10.0618474210927,9.57395048358583
12.2506998242614,11.4165795918295,10.921175573921,10.1479182043631,9.85722355998772
12.563983728707,12.0728332852063,10.6896342709383,10.030553538325,9.16447958448521
12.0673264286364,11.6291149399462,10.5915497645002,9.71733997992591,9.39173938087693
12.5837487160023,11.122054069432,10.3407880117591,9.80998308007021,9.5432508378987
11.7952663235638,10.5544062858691,10.3369180318717,9.70602325581662,9.23899315083143
11.7311205931799,11.4556851208768,10.5145470291536,10.3882590380427,9.51658471595442
13.1592864695325,11.9195687489044,11.0688635245808,10.5973498210815,9.95664181164769
12.7018225991213,11.6632168908031,10.5977012641113,9.96381414231789,9.06587575972544
12.0245167885063,11.4569065091319,10.2285215098698,9.81329240003191,9.22622634843499
12.8669762987894,11.4372245589562,10.6715586726376,10.3563755511216,9.1831853676393
12.8915338238566,12.50435701031,10.23080146808,9.8860918578359,9.49008310630332
12.350394843301,11.1383719904638,10.7478329644701,9.69892326382046,9.25146311420449
12.7949099672102,11.1646133347675,10.7454352407387,9.85467188578379,9.08027328791156
12.4470927130255,10.8511663721213,10.1702625282992,9.22607634081667,8.67912634459188
12.4899653863791,11.6098047005987,11.0830080778,9.76467587397762,9.01659693786804
12.5552112292863,11.2613192093703,10.6620944456028,10.2250022796671,9.62993738940859
12.2457426361311,10.7998965491073,10.0572868876252,9.77112040820116,9.3549035618768
12.4834882413105,11.5214383664933,10.2743739955932,9.88499237654779,9.47480554405637
12.8415646438016,12.2901497726035,11.0109857973613,9.55285811075648,9.43604722219364
12.3906542150957,11.5128504422414,10.9335036457177,9.55245622241249,9.40907008659668
12.1217401429328,10.9890284896513,10.7063308813746,10.0565586545676,9.47521248900672
12.8727472286381,11.4266273062102,10.4344190897426,10.1019160347609,9.04489870231598
12.7047182338999,11.3415620522756,11.0516617915147,10.4435458641223,9.34240531542192
13.8853223653142,11.1930360820539,10.0727855434209,9.45341683837254,9.29355510430254
12.0952198366562,10.8499064617464,10.7973500538558,9.30493530739818,9.03453392209208
12.1097479507211,11.1423695643611,10.6831073393294,9.99409983837532,9.71971263373115
12.2396660015921,11.1830971032525,10.9288166170499,10.0683905915135,9.53332767283828
12.2680070545592,11.3559229469391,10.3937580634283,9.57976908161503,9.26910774525241
12.8587169542827,11.8775536959415,10.5126651266054,10.0060201995809,8.85240967314581
12.7503217015781,11.1874229185436,10.578145509125,9.82787398786865,9.28581657499813
12.5431384871861,11.1532291074344,10.2323812134951,9.36648033922639,9.05097115536962
12.411467090458,10.7226781733821,10.586176609634,10.4969068489274,9.60647296163286
11.8124420552566,11.204697922388,10.1111784673022,9.67240820552518,9.32177624653943
12.783163627876,11.7798530021624,10.6841249871,10.4396344027757,9.67655149519951
12.5826894666483,11.2338181450459,10.4297625558372,9.80860011925775,8.99566738147188
12.9805332459887,11.4065932440386,10.828285031367,10.4035176639375,9.93113181543919
13.1776543720146,10.7903836301234,10.1235045458202,9.78061508751111,9.43632037594535
12.3698077954006,11.7193248413181,11.5961341540211,9.57855533847857,9.21083546192113
13.0752547985294,12.7382400002537,9.99112724962339,9.66860571462913,9.01585241953813
12.7762434818113,10.5500940095037,9.99065212472383,9.47679446521066,9.27071930860068
12.105228743387,11.668502588548,10.5672939205098,9.9724592662592,9.66586031730712
11.7550717237632,10.8926959206876,10.71684205889,9.95352830977704,9.09465296029561
12.3902251227445,10.8950869902795,10.3375159460929,9.70470431397175,8.87345295649806
11.7173821900159,10.8214722103718,10.3722340513129,10.0474866324148,9.20553332819152
13.2428776557843,11.0352311381301,10.5722467483052,9.28420190111122,9.04350687022087
11.6209973855261,10.7979414699284,9.94196389619188,9.57546406116073,8.65896434608983
12.3880815790292,11.6058847600302,11.018970035195,10.0086413081374,9.33877984414099
12.6708601242068,11.6374809390786,11.2127715368373,10.6252806450821,9.78992835581163
12.5374555750944,10.9036902159225,10.4265511341683,9.83472041303055,9.57807955871776
12.5302581193053,11.8779295081201,10.8757400023044,9.28857874825526,8.87185075581963
12.3429565354973,11.4840601675355,10.0666351113245,9.59904171870976,9.3840405290889
12.5632160477956,11.9066495546617,9.92651598595751,9.91231585019862,9.01891318749077
11.7421077783997,11.2903512336347,10.7863474427855,9.894375517544,9.16039025962709
11.9664288257053,11.6019337462382,10.5958661240786,9.31848579982299,9.27436136115977
13.7959353757985,11.2514097315042,10.1008739211383,9.87636351297596,8.60024669343784
12.1563919994492,11.4780782464302,10.7575420576492,9.38699476558254,9.0527744089273
12.1295682623799,10.9598647406198,10.533213562563,9.83278208354781,9.34865884680331
12.0332135071608,11.2625639686643,9.96014058667608,9.89389108655209,9.39774172330484
11.8061345835156,11.0543636853694,10.8329640908269,9.86949551054786,9.71879359995214
12.9497719541966,11.6508970060761,11.2824101289684,10.4996882308529,9.49100233550823
12.0143828584152,11.5791395186712,11.1064517664646,9.87452611284531,8.89344118545828
11.5797263706577,11.0900671732234,10.8004922440019,10.1714560477458,9.01136822978405
12.4393263422091,10.8641573859287,10.128177175553,9.37572057911876,8.7142096119749
12.5685241794856,11.5138649742063,10.5995168043742,9.45287973974481,9.05635061850889
12.0480277990412,11.634882209322,10.9937719979655,10.1734438229673,9.66563459872452
12.1881175460598,11.5146517837357,10.6793878940094,9.58734325381653,9.1231748234617
12.4200829845745,12.1392368671356,10.8369632925487,9.68215824180732,8.96923033639167
12.8156750325713,11.6376487384396,10.9478761496132,9.99945094413868,9.32370823101509
12.2353393552539,11.3320257788338,10.8112927090311,9.71430726509449,9.22395203526871
12.0366655804864,11.7212516119552,10.4645360929628,9.82903159111449,8.57460511693373
12.0513400703433,10.4762683294963,10.378336903007,9.8088265006887,9.16529534029671
12.8626871893868,11.952766501884,10.4549082685236,9.37867470897767,8.83163194053719
12.121003404401,11.5056028104468,10.5010910014894,9.18035223127392,8.6576415075996
11.7385545668456,10.7957063596123,10.5214516305927,9.63707634878816,9.41509192115615
12.8688959649294,11.8861759683021,10.3091490566952,9.87813559934101,9.12827755723133
11.9984266785573,11.7599112849858,10.3797068246402,9.5106126246615,8.9524650394448
12.2423600648654,12.1392354963135,11.6911170138334,10.9764744879518,9.45083875952601
11.8629666043158,11.1698897476361,10.9330797315294,9.91147382180595,9.18233411074495
12.7309833926566,11.2252756396071,11.1199402161568,10.4632880770773,9.41727852928262
11.2054483237293,10.8837128166418,10.0832687414214,9.69311330845249,9.46097482791687
13.5551809528695,12.6296033557009,10.3187336517165,9.69592737614285,9.33833389612897
11.7963409812278,11.0573753914519,10.7002458987057,10.0951645548312,9.78050719793144
11.7534276240261,11.1211202022294,10.1196012904407,10.0007036291145,9.34109843737916
11.860144859693,11.1350656570653,10.4828332298837,10.3229303515892,9.58374302336688
12.1082630682647,10.6863342648187,10.2127707440279,10.1305856775648,9.28272175252973
13.5027751518917,10.6732189906591,10.0683319595803,9.46487216028725,8.84715305832452
12.6217668587717,10.790641857573,10.7502328302225,10.2029940776526,9.06558638350289
11.6350252059068,11.2704713231817,10.2855876679739,9.35232549370251,9.20729302598379
11.8068078815912,11.1631698819072,10.5882801775259,9.94429558506121,8.90908433937832
12.8232547859502,11.9519073625509,10.3989711807321,10.0803064586144,9.40882807522184
13.8279101344081,12.2402647821109,11.3985928418979,9.50688213636026,9.4028069557036
13.2969605714563,11.3551003026882,10.5614996667527,10.042044737649,9.61674363016522
12.6512953236898,12.2450459447286,10.7434113865689,10.0039993302586,9.09501105665294
12.7423538335137,11.5324835068677,10.8153407491893,9.77194783882535,9.14996360647684
11.627155407763,11.1446485987782,10.5256758910435,9.93897193665939,8.55742718985943
12.5459323616748,11.4702480294705,11.1217817506811,9.71243141363987,9.25393949256579
11.6951428780807,11.105316573565,10.7209618033939,9.46906549157501,8.98502493189425
11.7842748298924,11.3192905816784,10.2942610973597,9.96591274242142,8.86117764736191
13.0658705696386,12.0157201523333,10.9199782754188,10.4221995269626,9.44889948352213
12.540542301157,11.4734950769063,9.9693081632269,9.71371290219773,9.29604032295975
12.9306623689949,11.8411055651719,10.2746766718844,9.40325360895522,8.89656639386178
12.3251119959006,11.5644622998741,10.645764580452,9.95709332292956,9.47528635395436
12.2172104704279,11.031601647226,10.4918923424615,9.59172076170968,9.17200876090149
12.1563447302719,11.8819996585955,10.8112038792038,9.93820434710255,9.62115668571188
11.9824193056618,11.6762611597515,10.7903065804482,10.1279554275841,8.7926787519983
14.0653955964198,12.7806433856559,10.7136935343027,10.2604876097551,9.64056994829689
13.6354786414221,12.0558359507717,11.3727660444099,8.9857336404723,8.83757545978017
12.2154489795441,11.6474288173742,10.3885424464855,9.27078286679717,9.03062450546248
12.3550047730668,11.6502302147912,11.0445728843009,10.0217901336509,9.60898057849004
12.0244096726152,11.6087716025488,11.174098337868,9.81102130985908,9.34320243387481
12.5701885508752,11.3889607284066,9.85892823644343,9.45401285962903,9.16660205627547
13.3537019009101,12.1076808441382,10.605550988377,9.7349899622436,9.41679402308134
12.2507482228122,10.9631389107658,10.4966771933059,10.1201873243509,9.32008043884917
11.9053551473099,11.7289204132333,10.3834604849087,10.0715487716347,9.10699084929956
12.2558863968361,11.028626405029,10.715007210199,9.76020679238851,9.60247031764479
13.3955392360999,12.9165227368275,10.9623399683681,10.1432673448744,8.89735504911495
11.9956906290845,10.8664410659811,10.4735175296028,9.96693467088559,9.44300327953333
13.406340002525,11.3118172029538,10.1195396332362,9.55902560392584,8.85761826101678
13.086677317432,11.1241048197382,10.7670373213294,9.99661204000891,9.26552863601324
13.4923108143244,11.8277374793719,10.5156172104106,10.3438791698201,9.19825796033963
12.4637093692819,11.5664697558511,10.5710548295328,9.51023668864772,9.06819579107806
12.8867173117545,10.7381173341604,10.3158871721161,10.0586005133034,9.18113225400125
12.6645588654105,11.8518589339272,10.1856261076065,9.87010738213481,9.41720667688725
12.8813268342077,10.9071288722692,10.5796219057167,10.3398367223522,9.68563264421993
12.7861958318425,11.592985924297,10.3328062737466,9.94394288240727,9.47537487633088
12.325949150749,11.1548238598668,10.6229965490458,9.84771254683431,9.25028389087031
12.9392779294311,11.1803414829196,10.6201543813727,9.9162032500849,9.64776581889041
13.7636232286312,11.6374437059067,10.499598113576,9.72786339905087,9.22072106557595
13.2569695258395,11.5301836004746,11.1943490625677,10.1580228219862,9.33301062449835
11.2268152163692,10.6422734116371,10.5249790551535,10.1732779239961,8.82203536680499
12.1073704495602,10.6571715707704,10.3986471349146,9.79469040036693,8.86303470000512
12.6230100102332,11.590432405687,10.7073029937667,9.38653990729068,9.03164839591226
12.5628959064276,11.431526435593,11.015146976481,10.5839988597341,9.53653024833165
12.4595707441872,11.4514090754604,11.0536225197626,9.91585817019331,9.53290312582705
14.0379782159892,11.5854244901737,11.3182527744768,10.8374672615086,9.48573602690922
13.5377344220391,11.0528513269287,9.89711701152506,9.62400327979794,9.32037299887321
13.0809355796762,11.7566817033241,11.234887966966,9.87489236689775,9.32507952182375
11.9417551533818,11.4318493457305,10.7433402073006,9.66099281606278,9.28178156618759
11.8678559706453,11.4062027716133,10.8163327100087,10.2641998575867,9.17690667088498
12.7899154337311,12.29220059483,10.2861711766501,10.1603079127709,9.49967505878633
12.5904675612922,11.5638868974543,10.9599636113061,9.75441089747056,9.39652615582933
11.9537448365992,11.0565367209384,10.6515274301667,10.0067043703822,9.58774079128083
13.044631952864,11.6174999719335,11.2515239394562,10.1085769359208,9.19361961045055
11.8916988717389,11.4517076018036,10.3016154123099,9.79918496341764,9.5940090813221
12.203140828972,11.3104864031128,10.659261496458,9.88305910771568,9.59382650857877
12.8771508682836,12.7351797748897,10.4786948252347,9.51782909104768,9.35857416486424
12.9343509790036,12.0892081093513,10.5087308994418,10.1100472263745,9.31920231880255
14.4719675592281,11.6923195740108,9.98542818217634,9.63326543777018,8.71850672651073
12.3931871777353,11.084282900985,10.454318577303,10.2378237184271,9.160319329488
13.9206448212409,10.9604846493692,10.3490719418394,9.68291138879829,9.63930860942205
12.2064596068703,11.327328816231,10.7120083218364,9.73536116466368,9.0070720389995
12.8614371702208,11.9747594378909,11.6878743536561,9.96189892130041,9.02814343614577
12.3250199358537,11.3868259846933,10.5936745243196,9.49390631567957,9.15884529718514
12.3279088988393,11.6604248425092,10.3456805519594,9.96813654435264,9.38107498298726
12.1397823075428,11.4161570456402,10.8536847682972,10.4002174267555,9.13303766074609
13.838525465101,12.9779415256744,10.0960015314847,9.28038751795278,8.76826312411716
11.8048333014464,11.171524998402,11.011798040692,9.95937432658763,9.01134170268522
12.2509578457538,11.4106070177569,10.3852443493045,9.61219226784982,9.37802613632267
12.1246852549183,11.8989828079818,11.2603767436841,10.1053157727542,9.91438922713755
13.0619579735566,10.4646630164258,10.1119084164159,9.68219976334748,9.34844578911374
13.1058428803407,12.4729090320236,10.8019285907734,9.44303954350019,8.60006723031598
11.6012355695815,11.10894020579,10.3691051241482,9.59170732609291,9.19139199459917
13.0175608406341,11.876221203849,11.1156256564314,10.5551354445786,9.8368484490929
12.6726407150572,11.4433686354509,10.8588132513417,10.1159460037848,9.28534887447789
12.7288942319666,11.8879424188566,10.4754054425595,10.0062207333378,9.08557778409796
11.6490777996075,11.3315617595547,10.736964288687,9.97069110345116,9.55074972058849
13.4670591556643,11.8855259033427,10.9018344684055,9.48186219569236,9.11581839004596
11.5922393123526,10.708411457582,10.3262936849501,10.2007487017846,9.44631766488209
12.7403020276437,11.359686933776,10.8521362954687,10.2826031253382,9.39561901215052
12.3348429792904,11.2234897906537,10.8097782647209,9.93593325557351,9.216947057096
