
4.1314373710006,3.54650151741277,3.12833190339135,2.63651036474703,2.20344924412549
4.41246617437077,3.48655721754379,3.35576400250556,2.71054407554921,2.2929655007319
3.91790458514309,3.74534646367998,2.87226342115673,2.67162882203637,2.30053018016235
4.06658225266353,3.66756183637568,3.02638669056815,2.7700309205551,2.43081662576286
4.61610356438311,3.80719714129216,3.06224269791142,2.99082168522838,2.29619671217952
4.36731122638917,3.87620082895263,3.12843514201718,2.42156078457855,2.07797832230702
4.86258969997733,3.9309374889559,3.05495303703026,2.37974090638807,1.91274491380765
4.2573309857701,3.67960335604971,3.10305494816345,2.79608980815647,2.44713968373988
3.9302595057466,3.48890640045899,3.01948618799621,2.89747149315585,2.36677781281701
4.01865693103077,3.51718317814773,3.08820845833875,2.32481953857441,2.17688515459675
3.96466709373347,3.30370147808924,3.2144374784491,2.72027674595531,2.56965099131818
3.9858712352909,3.53436057569604,3.02945605614833,2.85401868316753,2.71653890545445
4.14198813369844,3.54104912317364,2.87977468834435,2.82514597185643,2.43578677589548
4.79667357443221,3.75745681675155,3.12914344354472,3.01904049395323,2.84947743863094
4.92888096398927,3.37934104826403,3.08360171496195,2.75158607479321,2.51563024663327
4.3877968930642,3.68342296190219,2.84585844663754,2.45914427030318,2.27125863100824
3.78555847438271,3.61133118838851,2.87618451484572,2.7190782730098,2.53380805175772
3.97989535909094,3.85128156759713,3.22565177108837,2.73044737696523,2.55258908628957
4.15928275095983,3.65741657715517,2.79533821733012,2.51558380828969,2.22595304326499
4.24209437370303,3.84151088615319,3.17808990858465,2.70543274425233,2.27768353971981
4.11096055278844,3.77643340917316,3.16370540714583,2.49695731161412,2.26218924967025
4.94868309087667,3.63238886107651,2.93298207364634,2.51599323849492,2.19209537804167
5.0341788298287,3.68253995829684,2.8787195117222,2.72318838857738,2.30073234902659
4.49827817340736,3.47535796971844,3.09819212455173,2.76403224019898,2.2113536294512
4.59455099947836,3.51560141095257,3.25232129743927,2.80873800941014,2.26452891655406
4.0314639389347,3.16730739528864,2.77970561528811,2.40763335981183,2.21454183890659
4.05003961316813,3.48770100451965,3.36696475685617,2.7930159295739,2.2930734476366
4.23594453909627,3.50366105280925,2.81203093150672,2.54181329779793,2.16981919445021
4.50574704314676,3.84529859681347,3.02110597504963,2.71762474062264,2.31233960767557
4.50354111834181,3.62538063151017,3.01807829737599,2.62036305066055,2.30735522684083
4.2303279206108,3.34409284029854,3.06796684901481,2.63166360765337,2.33776907004919
4.94124240302649,4.66000180310514,3.27055519849672,2.72004866768425,2.50725874274817
3.63304212736228,3.39685092418963,3.16442822408704,2.82667670514401,2.56872766990503
4.07513103537954,3.72978555327374,3.51618159587599,2.78968179720824,2.576676770294
4.34360243002355,3.95412300819859,3.12553246148535,2.69831789453926,2.56293157782984
4.37258626518488,3.23328653769086,3.19795566391626,2.61643293540726,2.37688119661631
4.48579011348407,3.65751697673966,2.77652250227522,2.75296030438524,2.33147284170447
3.75551036258478,3.62972973529785,3.10201204103515,2.81923266032922,2.64922437906222
4.26131463622415,3.78172175791401,3.41091435396034,3.06497128891082,2.57358763042104
4.01906862333399,3.44561797389592,3.24463381744602,2.75881815343886,2.6091071191019
4.33017132094061,3.46655012775473,3.2669143976199,2.72068592505927,2.51347031223353
4.5597046796863,3.70022846511106,3.08111807154982,2.45686714644096,2.28502843080564
4.98343013514637,3.83524696102186,3.03936371014889,2.71770578377096,2.25293218479889
5.09327659526696,3.36353884988756,3.32923419998433,2.86571074028869,2.32878262013276
4.03214264145547,3.53356804104102,2.96711850703063,2.68757832146481,2.14304926605149
4.18813549122286,3.64545432080138,2.98480494263019,2.58931165998432,2.33110243484284
3.5321403347658,3.37680788965837,2.96741639042482,2.84117625754349,2.23117153995558
4.44302911467716,3.7251378500073,2.98870657818726,2.73543801586777,2.46208119483283
3.9495517514706,3.36682410148636,3.18979998446883,2.89647724672266,2.0511659807025
4.35841237952437,3.30329746676502,3.2177126007692,2.86192442370479,2.44550484672225
4.17923378839626,3.68407676399823,2.68448396418107,2.62150383929609,2.29309169245806
4.13159198317036,3.32908421506287,3.14848950374188,2.88451837039454,2.316140015072
5.02358380595078,3.77103035939285,3.01550165136071,2.80559263772207,2.55858531821905
4.61141656624361,3.54204475510208,3.11661923595619,2.54573750867611,2.17023338811829
4.49636368825208,3.23803656712351,2.72201932725778,2.62397013857666,2.12463621858785
4.73447852253809,3.35637187186092,3.08385211142666,2.89910755248561,2.48656541336138
3.76727147743234,3.65018608482967,3.34632926473433,2.5771585222426,2.26591414131547
4.03734603755803,3.83056617499397,2.92602561657359,2.59046505770688,2.23837917832035
4.15299214875229,3.89942547559216,2.97538340063533,2.46289342248532,2.30994005251745
4.36932213650554,3.56688541900408,3.00849355783478,2.79718890836954,2.42278122837504
4.30973912427807,4.12549607443878,3.53716831521652,2.62022490596397,2.34915437872639
4.53657104700205,3.63727847025332,2.79953870972474,2.55427083258031,2.37786406586584
4.479583334568,3.77856305341013,2.95775125662689,2.52664492822998,2.13259358271074
4.05229010881864,3.36771908132338,3.1914859074723,2.92603924202238,2.41453797881376
4.20127256779161,3.76764503370568,3.06730729340597,2.48806937085987,2.27935140774766
4.8484323664022,3.79878008804649,3.25079260535653,2.69857209139038,2.23979981202142
3.90456832735029,3.34728946430031,3.19465825888495,2.76918144687378,2.22100153093246
3.64606899696122,3.55316274827266,3.16740763626828,3.03006285018047,2.7960724403606
4.25863886369782,3.66464169582668,2.83191584689865,2.49520053576912,2.04677726404236
3.89936165252977,3.3892342008656,2.78077029619926,2.67362705866726,2.44629698116559
4.05652810015073,3.40403306335139,3.13492382536457,3.03121974044985,2.23798427011723
3.74724801190222,3.37342782296175,3.16547389443815,2.90194435978121,2.43138757246214
4.90794322429194,3.51186825051249,3.38658170593604,2.54162428151155,2.43692980409734
3.71719263275922,3.36573937156214,3.29934568974253,2.84487991658668,2.13268398855569
4.48250069069513,3.626619270661,3.10433721225937,2.35407877702909,2.28578286907634
3.61420675659819,3.54605019954403,3.03240129596335,2.80975172599236,2.62829261269255
3.82004417192385,3.52063640197228,3.20623647500401,3.00160413587192,2.66310194420639
3.60174956667981,3.33617334819892,3.00498804975225,2.67671443968551,2.57553186876165
4.79143252456083,3.53789086316329,3.19546556968038,2.37505524131317,2.1647168171783
3.74796176419377,3.5986973188465,3.02169278465254,2.61300302541674,2.41786355210137
5.42163076826019,4.20139226418564,3.13197935783663,2.54776762950806,2.29883977110827
4.48389470374421,3.85308204700072,3.41463210137108,2.53306082234622,2.21858503694459
4.13716241244341,3.13473436581732,2.91146781600101,2.79332341393703,2.27195988672241
4.42011095303565,3.7214981532329,3.38279120610802,3.00386993978607,2.59008813643091
3.84125194774303,3.78460894800999,3.39426779551691,2.77211000786678,2.18811669746725
4.54591903370239,3.75797731066435,2.89005104530871,2.62077152937293,2.25917252398671
4.27920553824283,3.54260303191065,2.97006650950804,2.73818620684858,2.6473771649584
4.21673579264271,3.82294258811378,3.2065502255794,3.09308269693666,2.39701762042746
4.39915117333387,3.7446884461148,3.25866331906992,2.62085161875091,2.30419797053225
4.96818838276291,3.78826034344412,3.22406353471136,2.60595373611653,2.44923405323218
3.99034839256227,3.30837749592878,3.23660534118797,2.7162485876548,2.32461704645234
4.1573299356146,3.31952109215556,3.11735805619858,2.56006814098484,2.31403700777995
4.05664086605627,3.84215986579876,3.0766256305055,2.72362203122669,2.39066670849771
3.83407038238037,3.49687373095593,2.94395226760212,2.46817112994428,2.35653450687932
3.71204535590436,3.16948449463377,3.14834586853785,3.08884750531241,2.35361086458717
3.44798742784113,3.43805101823025,3.14701538810941,2.63799278613886,2.58601095023276
4.01252726167868,3.63437212308405,3.02400575786027,2.51941048486755,2.45475893119834
4.52043037097933,3.58841831438915,2.70432363807877,2.5167687339484,2.24988327465112
4.93790793791962,3.09962874055715,2.89700204300765,2.58712125616626,2.2908104271468
4.27484582242695,3.66247506957116,3.15832255988997,2.83061032351516,2.41181703277247
4.35681644742631,3.39682508993064,3.20404335291529,2.73903996881064,2.37370781371691
4.10060210485746,3.75989021285382,3.22207753457559,2.65852295152291,2.34275248763712
4.53994349008594,3.68006476408795,3.13041729376938,2.87916867821908,2.54690595990096
3.72336316890856,3.56818741130915,3.27806545318436,2.73915793828169,2.42399587984897
4.1054714495393,3.56820899451797,2.76568313473435,2.63465008233022,2.55814205479864
4.39424265388354,3.88865468519535,3.41681256127464,2.86306912039765,2.13889203359834
4.4443448656668,3.84689260452237,2.94630012010745,2.69060327810965,2.36104780859494
3.97911703431638,3.25622765158588,3.02570137664632,2.8179145532479,2.60294399719876
4.2302997115689,3.58039738551849,3.09468479821246,2.73380085239963,2.61835123523815
3.74144034962151,3.45784676631455,3.06540922834433,2.56889467156959,2.37375802290927
4.97363846221342,3.70771365154324,2.65700074086877,2.47063685597998,2.3530734445842
4.19876499948256,3.56677264833207,3.06144483385547,2.78162491761802,2.33380599749333
4.70343139084948,3.56898953865115,3.17147419777413,2.39027870900593,2.05945866186203
4.27804046111018,3.59498745960395,2.88425736833034,2.70370569129388,2.18530457007179
4.23853981273946,3.53580951103019,3.37440246200175,2.74125728464799,2.61551227748465
4.54808724479527,3.97197887234948,3.10877560390916,2.83832386109116,2.30564223938306
3.96583612934704,3.72596531201849,3.08567438946355,2.78443284387742,2.25407212199271
4.20530276437659,3.65568176958014,2.91039319819633,2.55596689001477,2.27958277390915
3.71147099285853,3.35755606865242,3.22033137165526,3.04515923159608,2.25662823136936
4.28580096097732,3.65727887996241,2.88508971787743,2.64604645609232,2.1480440723725
4.3884519159852,3.32558654700807,3.05658372781196,2.85536966755376,2.55554738536092
4.33857687783984,3.89794438143003,2.83410593216935,2.41682153442059,2.33353437777313
3.82051131907512,3.55009844789553,3.08856449411281,2.77770000299181,2.25561934594837
4.63911902210607,3.86667532458304,3.23833341560887,3.02647448118597,2.06439726922811
4.12844617882661,3.40636495018491,3.15393370237738,2.88218665029502,2.53316796671072
4.25558951519665,3.81139613377323,3.03169695051455,2.46592596230134,2.39647006270488
4.69474084271262,3.45390642440347,2.91833387445569,2.80961609078054,2.16809238725299
4.67857539817886,3.38948760647772,2.99072496726545,2.77646510918183,2.55649102962982
3.88350258760135,3.54969224325863,2.88870058749194,2.82895033077762,2.36798313978021
5.12364925558135,4.09109397488188,3.45093584680701,2.62092938441147,2.26598629372485
3.49913083510131,3.14821552842625,2.92550231589954,2.6086550730088,2.5587646987471
3.95413267467575,3.33842727807588,2.96425240176789,2.49367511661011,2.37192183433949
4.25976320309445,3.3774790780423,3.18267674814253,2.70763886750483,2.51472617186689
4.45208119433917,3.4362448242366,2.72052212912802,2.6429623822592,2.30378061145243
4.15858961229078,3.19985687664901,2.85762916297705,2.65739780371822,2.24752768103809
4.26822966779494,3.83236677764152,3.2824656246649,2.64760694151968,2.26697870898146
4.2480114673628,3.48540096396531,2.86819440556587,2.75292540646216,2.54393557282517
4.55091398350897,3.75531244626519,2.96089202409814,2.56121345304433,2.2739694641073
4.25207661210774,3.31078159374178,2.97091613336315,2.75793787697111,2.35529212893754
4.65882398910862,3.8250855726651,2.80205978815106,2.57281562897952,2.32260801732215
4.24459352355585,3.63006956443181,3.28498799093038,2.58371369489342,2.40127015824861
4.3585544474445,3.6669139980278,3.24267456756853,2.73035613009255,2.16771697356231
4.68813938488322,3.7713226943361,2.82732937309312,2.37810981716989,2.29021500153899
3.80949678591777,3.41013752609117,2.87034019418096,2.65652021289363,2.35557851146293
3.74065412148659,3.29163353032998,2.93532244957526,2.69617890999843,2.41345635062622
4.30217322274372,3.72048623550078,3.21122564929888,2.80158067388613,2.46536107891549
3.95261789462631,3.32066281177482,2.88700302720462,2.64154598266613,2.50085314010812
5.29355718459854,3.02384297847006,2.88199960568019,2.70211771291983,2.21093663968833
4.25880184932035,4.0117396817663,3.47907094392355,3.17313289655717,2.53244957439511
4.27629756639081,3.82437164018824,3.13907615806383,2.56393738032091,2.42407480424689
4.0498311390328,3.14741882972065,2.83801950163194,2.61623192122184,2.13837461544051
4.49074864930421,3.67345660197291,3.07019062360266,2.56297237789672,2.37038829238521
4.93107107938315,3.75551167207593,3.14126764049547,2.49661352611071,2.25016850702363
3.93236158220779,3.7094230078672,3.23631610626158,2.5237506788921,2.47231071366284
4.42340848653804,3.73390217571547,3.11701620542677,2.89976350934219,2.34699830415335
3.78786730934885,3.1076099749577,2.91182633926893,2.83614917326507,2.57814682804582
4.55188143298209,3.80834159303111,3.12473424484126,2.63798764207379,2.18459524532044
4.0073931036253,3.46845287630452,3.24508750678481,2.91631026683558,2.25054733977345
5.88860878182649,3.33632779689215,2.69004368699081,2.48671046333516,2.24329450472093
4.02412480175739,3.56439432232744,3.18802129565676,2.67297800401699,2.37559141047232
4.17353728852123,3.72679337223761,2.99340975392582,2.97010173185898,2.47178411676396
3.71102318468071,3.67901216962841,3.17569015605093,2.94121867605728,2.77954522961333
4.15675280577362,3.86624611778877,3.065553143271,2.68251248869928,2.26028085010062
5.28911981576742,3.6633068010943,3.25258126626922,2.77121658102237,2.28682747167601
3.98148068380414,3.51736264754378,3.02241929360423,2.60642435806113,2.39879126432798
4.18600625224375,3.58346685795589,3.02038913672803,2.36871247601998,2.187032979058
4.83265247945321,3.69304564993896,2.81978690975758,2.48715423377031,2.06892539966641
4.73418069860109,3.83478225203517,2.84679829043654,2.54887871431491,2.38264055291491
4.51898266083595,3.80631557423031,3.10523883956537,2.43741169749794,1.97758647059991
3.87227791720786,3.42029247866716,3.12874002442364,2.76339829336732,2.41204335660895
4.67437385753302,3.58564048180156,3.43334948450036,2.73156383949824,2.15486073021028
3.81122214620735,3.35360204628118,3.24793799435574,2.80752226688698,2.27338756397048
4.11737578538652,3.55300344268466,3.18105049195996,2.61683162573409,2.52511510495828
4.06173960373623,3.03377132517841,2.87442991189913,2.69142535494411,2.4343650500472
4.42253063117676,3.61743295502886,2.96988359469332,2.41887690948765,2.30358779253894
4.86779182627482,3.44016842932686,3.14376068787678,2.68178291155185,2.3803795098162
4.14053991634637,3.39801493041707,3.06583582939988,2.28205464606045,2.05721222669574
4.46342169466936,3.77679808834047,2.63177328636862,2.37193156152541,2.1378674502123
3.87309270482107,3.42195594866645,3.15883675792621,2.91648824658439,2.168727104048
3.99876996410349,3.70845187225445,3.17497552595133,2.59372319304762,2.30490561150683
4.08146310119088,3.37173435717188,3.0889754794496,2.59068916334596,2.32407465346048
3.94656928806931,3.48732874876649,3.20010955442785,2.86214093105357,2.27502491762662
4.42916136763695,3.30295762009786,3.04683125861719,2.48515009296258,2.15597056299996
3.87507424991964,3.2365520603795,2.87333896123838,2.61616989310592,2.45966281478362
4.56635980324054,3.69851766593605,3.11460153361077,2.95284519025403,2.26640530146648
4.17340490259658,3.60729066744065,3.08277982041499,2.64590099749202,2.44265870526939
4.17857586939322,3.59444188386688,2.83431989804327,2.60665827829663,2.54621862493292
4.26848063300472,3.82588500899344,2.99947757450913,2.82354116552721,2.46287618883958
4.6223681390076,4.35737136908882,3.60150957025931,2.53675602113617,2.20062686844211
4.15422561731172,3.4723313338956,3.08406759153921,2.56558892819578,2.42106297874403
3.87073675724332,3.47310961141136,2.9016199534792,2.64893417857363,2.35760931475988
4.48596089053448,3.33545016838391,3.01920133259105,2.50354745582054,2.23178236721251
5.68822159484042,3.97553330945927,3.2758526747271,2.81550015018228,2.22185897636652
3.89571342367014,3.30137552349089,2.88551197540011,2.73206124845877,2.3944161173487
3.92151847132472,3.47447640259057,2.95616108675444,2.70011783920992,2.26707107073555
4.28212227365577,3.5207999848325,2.82742625855341,2.6328943611889,2.32066646169854
4.25732274625124,3.25812252416012,3.15971223490843,2.73004066225258,2.37819047402266
3.75079529579255,3.48045276153799,3.22095410071252,2.73057254146565,2.55248220792448
4.2568151166683,3.76382614072311,2.62281060221174,2.48834084979066,2.38808861124371
4.2684059516381,3.61428638815031,3.32451969560215,2.88138139180426,2.33679652295988
4.89351874525692,4.22484487545448,3.09649605926597,2.49907763787606,2.32549236960368
3.64334892011483,3.57522228580203,3.07287545997868,2.83259561697941,2.39627463195373
3.96740770493496,3.17737661489534,2.76211452572384,2.6410582368074,2.40173461375807
4.44068405261204,3.3775487045839,2.89786370131429,2.81240703136229,2.50637206903659
4.39581078721906,3.32151964070964,2.94168616816537,2.9293379347395,2.55737745144475
4.31931009072774,3.70954564072567,2.93654849270799,2.59553561823139,2.44932965950466
3.65670170118317,3.06547439239319,2.97551972197575,2.54002668020314,2.33084123651052
4.18565171450248,3.45778917899108,2.81498319758903,2.58806519686796,2.36496504895769
4.23389075424514,3.52170935461764,3.06881149745391,2.76009308166548,2.26367471778479
4.32553047294872,3.66221319786216,2.97803398018515,2.80514707842394,2.39011023761633
4.07708731476391,3.68028709270234,3.51350938745039,2.79481103805984,2.19379876275128
4.14068954226205,3.672982911632,2.79815452325726,2.62708408505435,2.3457926063947
4.03151398649944,3.44123114796494,3.22127489154212,2.55255601514563,2.38542694537517
3.89764114310153,3.62710783667906,2.91203586054593,2.59967404161642,2.40217311179515
4.13239079673456,3.763992287567,3.44681599343397,2.73493295756102,2.53565989520159
5.13322543555499,3.58689848070074,2.93753084581087,2.50474692440913,2.12726779291684
4.33686525392858,3.61606844287892,3.34633406062707,2.6681596525526,2.40852340755512
3.9369042581668,3.86339889058718,2.98941885937086,2.60291689279343,2.06321242273626
5.03681295110836,3.76547177033719,2.83046812596166,2.68117612070117,2.25590451701078
4.81308180178428,3.78888146393962,3.08487809043437,2.51059291157901,2.35851801968362
4.33975916831684,3.44265362112446,3.07961606836446,2.66073236905819,2.53092891019624
3.73094026660716,3.58423080781285,3.05648419461613,2.75384376476639,2.49358833352995
4.82130757043646,3.74876940980971,3.18682069635641,2.62575419813319,2.31388315499028
3.785346948377,3.47999061253561,3.30998982419365,3.14330393934025,2.58931647864792
4.37866726520756,4.01033580395028,3.29642001451799,3.14886617038849,2.66138240536992
4.31092835481093,3.37696590658656,3.28720512025145,2.84797069104844,2.19408523613452
4.05579713653304,3.67545690963881,3.27925116769886,2.68511328264169,2.45034127646377
4.42327022968114,3.62666370395604,3.20697724037109,2.65684748229313,2.50192475674789
4.45474080868913,4.17475096437283,2.95156721843747,2.68295986266872,2.42343135429854
4.62405589711517,3.40962270154462,3.0248837297956,2.74684965900583,2.37663551076338
3.92734078707814,3.71192815883262,3.40737551620008,2.83097419356429,2.22933544774319
4.38298096528749,4.04354309666129,2.82308281456728,2.51331764153235,2.26410549123126
4.28914991562507,3.2492953569763,2.99774495295087,2.78327341972602,2.5495391581215
4.21211518404621,3.6312565934388,2.99758554634633,2.79393859408299,2.43256602179788
4.05737257883411,3.76164813359801,2.86571514602992,2.7698361071975,2.40908219105032
4.68478540162325,3.65499566160411,3.47377863319762,2.70084093634503,2.40197262801311
4.53925969545227,3.83488439195011,3.36591296846684,2.8166090079307,2.24843313071066
4.44124459520626,4.34227835925126,3.14169702041597,2.70536768610512,2.50597715524536
4.1623483050811,3.70828458796461,3.00336378980436,2.68577419732186,2.44803994138464
4.14804764491746,3.20941036948475,2.95721236538721,2.81071218718613,2.49212358960851
4.30753213768288,3.59424092169011,3.21013296734241,2.61201572666105,2.40217928558866
4.35588308032644,3.70311850671992,3.11055040196554,2.80429880345652,2.20709332546673
4.00365358257017,3.66947213128999,3.15016362100151,2.88105340318084,2.73820462110872
4.31815504076413,3.76553673071487,2.97332117570772,2.66041405849661,2.3656896767007
4.36227138869639,4.09388643751316,3.11947629016266,2.66791862515787,2.29151749094469
4.16290022466742,3.5787759449857,3.30003973508488,2.74399423596286,2.43010682705191
3.67261820029199,3.46578452178688,3.42154588065503,2.94632248625353,2.51162677861265
4.50375742653513,3.54928387259521,2.9283460285388,2.63099960533667,2.14358494402415
4.3234779766784,3.87697858589955,3.13161770958183,2.71235552360308,2.41859200990329
3.90524705727535,3.54588801526663,3.39269047133013,2.60344502195129,2.44821642292636
4.00468834692414,3.41832294205919,2.89232054167713,2.55857106335239,2.27945886991738
3.82793906190238,3.6425043706551,2.671768538989,2.50640391383862,2.40975108818536
3.96123013757433,3.63770764928341,2.96993639626058,2.61291009350299,2.30880616105518
3.93127077593047,3.29286747093908,3.14259436959578,2.80459493618649,2.34470739819809
4.31380889676395,3.42547875128457,2.92668903193472,2.67309948300989,2.50383293233733
3.85569908518899,3.36579416371205,3.01200381605157,2.70670239485972,2.66902012927574
3.80496908842107,3.4068148567476,3.02465134181591,2.6431529303276,2.33213148179458
4.27966141491327,3.88025444388181,3.59869750812664,2.79049063697037,2.19626500555205
3.8898946534704,3.2701677306664,3.17883041794712,2.77089478015816,2.36377978854019
4.44275634827638,3.18243807291923,2.88957828119851,2.66922875579036,2.30405752754091
4.05803257261262,3.17443079395536,2.75848603119539,2.72540485752195,2.34332464462169
4.84223525545883,3.1905936591747,2.62373639152298,2.52911681946488,2.22087422113648
3.8844413980989,3.45523474022543,3.18783667460844,2.84735430472005,2.54396361393608
4.04123821108594,3.55682364776937,2.83402661949446,2.64067996632767,2.29039500260797
4.56207765660673,3.49233917147196,3.29504647764417,2.70620328298037,2.09794724647061
4.47850885422816,3.30229567360086,2.98021737361846,2.69021419945741,2.20690049397888
4.23345564054375,3.40763962630323,3.18852211630947,2.53921177941807,2.37608620498228
4.05171756484188,3.90180378993843,3.4353314391554,3.01261289910238,2.28011696866978
4.8478583558446,3.71624194454628,3.1860860915726,2.25124659854275,2.0291287957524
3.82641923208745,3.78791383257641,2.96617532530465,2.64518320379189,2.34494992513483
4.26960316935379,3.77900776350562,3.39082584215147,2.6911659683137,2.37853935211729
4.24599604298318,3.98053822016126,3.08561912998918,2.40394537931709,2.13621649687326
4.49413345540304,3.67663217367763,3.44176586707055,3.05599247483539,2.28497100310613
4.21555008645361,3.62138782547535,3.09379003059269,2.64006535807258,2.33953452864459
5.68829629841427,3.5591611932822,3.32310376907209,2.70168311796628,2.45044145926538
4.7956556971047,3.40760648959378,3.07855095391496,2.65746669956659,2.32613490392033
4.052397346921,3.75605433422536,2.99068284543719,2.68731878327115,2.35771764079816
4.22154974856711,3.63921154561722,3.26912811119526,2.9998297615267,2.35137982206871
4.25120902739544,3.78806067984766,2.90747335001933,2.69364540162455,2.58399908782297
3.59926481013784,3.46703434437929,3.12885950067375,2.82269254703388,2.29831182838831
4.07058748625967,3.58828268240716,3.18982623816841,2.52463208115968,2.13440967873924
4.33345581820024,3.17022175632614,2.93083215124252,2.67327138066578,2.47316724485366
4.00044688653346,3.51807295211525,3.10200607782891,2.62142182369033,2.4416465450509
3.91022932029337,3.62596154321666,3.36568836002046,2.98038238915505,2.45654112649619
4.65544460137572,3.52651367751411,3.06826136998421,2.48032445170699,2.23721327169686
4.6092707332237,3.33896212790977,3.20585299139812,2.54984542462657,2.31399529132921
4.43590315928329,3.83606025806355,2.94251295361065,2.75805883364998,2.34243517434083
4.18152623466071,3.75114350410407,2.67201431227307,2.52920122760542,2.29589078674714
3.54549862536506,3.00254328720371,2.77629743015867,2.76339347209671,2.43355251938085
5.31568913002561,3.80750628349906,3.14652332383621,2.48202145202675,2.21924486265854
4.01337102872786,3.66499966949079,3.04946483457497,2.45802515755595,2.14180506050583
3.92168705074984,3.51852630469592,3.06474798754688,2.7121665731044,2.57343024414656
4.30306082889764,3.43780488168787,2.88447246187161,2.70724678192731,2.33774428945205
4.0440069460638,3.31733995121378,2.96939825422166,2.78425816913971,2.1216169545761
3.96566112335219,3.57794855649101,3.07937764986751,2.74724198986845,1.92791698148654
4.09749134396363,3.50549857635599,2.9265043579315,2.81087979652701,2.28061004049658
3.89493836563169,3.78656720173322,3.22561300554803,2.89123020108457,2.26369966846594
4.61310443280457,3.44315965466966,2.98989630985905,2.65388700965183,2.08732105042564
4.43527352679715,3.50841280713356,3.09072949323461,2.64065364999196,2.56748111009095
4.32965908987253,3.47614106322802,3.15800948489181,2.90362717792909,2.45241926834137
4.37755331757803,3.91322845636063,3.27595393111214,2.66663981834582,2.18704686169613
3.7785022112045,3.53916979119255,3.13205424427174,2.60459245968772,2.56068692333478
4.04446702053063,3.31330741210878,3.19369975009896,2.98309674606972,2.5866290229534
3.90532913485427,3.76531567321669,2.89723345979276,2.52630276481462,2.28678076679758
5.1526307606653,3.65116335135477,3.14507028284298,2.47429865589196,2.40415897146865
4.1778281656897,4.09969195698456,3.38888341996547,3.02123915386252,2.33658631058943
4.15555533763312,3.32727732579654,3.01447118504496,2.60730618412141,2.39750236558294
5.16629365526898,3.52411699062604,3.02644011383243,2.8393374923269,2.23193003890898
4.77156774104089,3.84362351066819,2.66835570166862,2.58902944103651,2.36917887814873
3.76575448715892,3.39126999488741,3.10013966000602,2.9491031066851,2.68203053345849
4.04046382297561,3.46871465916899,3.02457169713115,2.72145491088328,2.34971098413212
4.02956958737313,3.29969695763761,3.03951616552489,2.55760710892761,2.42103802892527
4.15896069457073,3.43689693100078,3.3064523254173,2.76805891968576,2.4251963571008
4.66486563304513,3.64041068457287,3.31871423556719,2.76347780340058,2.44926017017137
5.21223699218912,3.82766437701999,2.81985640872722,2.69649660607767,2.08140313808208
4.09009674114927,3.61423826440201,3.10276471697056,2.592406448622,2.46507840857776
