
4.69232195029203,3.41053804045755,3.15449341457742,2.69873079429878,2.26759972347638
4.52766759882208,3.53942662378326,2.93516400309829,2.69963296399266,2.33663003259962
5.10688751924287,3.84672447968804,2.99455795863938,2.49638131942322,2.0447463526514
4.18714610324968,4.10377958231765,2.88128089825263,2.48070876146758,2.39249270232941
4.27434774921498,3.68068661080444,2.95506901056272,2.48392565264165,2.40486683151958
4.4822577523378,3.8406110924531,2.89161175839424,2.53022922905338,2.14754524784669
3.88081026261239,3.23324811364157,2.65827159945942,2.59509983074605,2.18444725252195
4.42241494480611,3.40555434689852,3.245392650773,2.37592098322194,2.12377747703625
4.58913190530064,3.44393952760347,3.16359912428421,2.99785566898021,2.82723894703453
3.91100049372239,3.57895875083916,3.21986806048407,2.80360652824825,2.33141250322949
4.95280526023784,3.21162130577488,3.08011696989956,2.66043786779125,2.06508428128444
4.31073606036776,3.86362006896941,2.99854444430353,2.40475761091157,2.31975772406175
3.99640818789426,3.91317265758412,3.40039074990405,2.61788031069735,2.33854157363892
4.33543365777915,3.52959054815434,3.32485484361229,2.5436664989552,2.36057138160901
4.33958238934953,3.61778924818068,3.08137501352284,2.69926299060258,2.48226761242812
3.97855482537658,3.24949368693162,2.96260941244105,2.54616460075884,2.35467086182595
3.84902967937322,3.54577250397269,2.90285874320304,2.57885234324522,2.19815366263116
4.46435228717176,3.49592355919303,2.63796559780241,2.49428945897198,2.34890750811543
4.59882992079407,4.05418854470731,2.65860201795951,2.50040578535678,2.25775745584499
4.16700579794401,3.8799445373361,3.10278967851645,2.94267957464464,2.5628131575764
4.67523500094133,3.56599279026249,3.18184503944951,2.86571981392851,2.18736397508222
4.01940429788495,3.46271677407792,3.25860172231689,2.7138970738741,2.35488788096106
4.15323958828723,3.64442191875859,3.00054437666118,2.74346102859326,2.42123176439821
4.78721568021074,4.44366800987773,2.87728964533383,2.57770434107975,2.30006841776718
4.35769222059695,4.13074465087369,2.9890180464308,2.86082594355293,2.57634730382924
4.03036777653809,3.31297612737885,3.12987412023213,2.57134083252632,2.48554284167269
3.92507537070619,3.09258892589002,2.87913147745549,2.6597963841397,2.19657465751701
5.00240747477516,3.57959889947554,2.92657912774796,2.51296976650984,2.29627503614312
4.23074853745515,3.61151825654825,3.00514598007969,2.8149774976491,2.34133150044547
4.16251520848214,3.6520690354849,2.83728793275673,2.64485657287816,2.20860364968015
4.50647177052197,3.5234166994234,3.29276621880233,2.98608064214713,2.14256847410494
4.50583724888086,3.9831274320515,2.70043695417069,2.41815668915274,2.37441198650132
4.45243432466851,3.8609108677683,3.20348757169072,2.71953000650528,2.34789254477949
4.47097272828207,3.85772280620467,3.13221945148952,2.95988465377445,1.99221561830173
3.83870805415509,3.10607895543125,2.96221725562835,2.77285819313497,2.49544949063476
4.39848549956256,3.85790229044173,2.92278095265895,2.74175800322222,2.07930023295126
4.11173553703738,3.53715048423936,2.89003613468783,2.83333269403287,2.38529685164563
3.9309380560932,3.63803462994329,3.30866217231104,2.81781726614187,2.35379155075557
4.79593375655925,3.29317750158293,2.89452479298865,2.77145214154218,2.21541605877318
5.34052346771276,3.94405549276312,3.34422590843237,2.57692097019884,2.25139978693789
4.05983162352389,3.15343751025097,3.08919364250315,2.88953309476553,2.76594885491887
4.43265888395226,3.79401595652628,3.26828809855866,2.82939738516762,2.6011042031838
4.03959944497914,3.77248720097034,3.38012822466855,3.24875230644003,2.2172063374761
3.97986648096186,3.18073886289843,3.0267255322756,2.61388095465595,2.53254048888856
4.42029000916488,3.68333111600264,3.14692788398992,2.70403369612523,2.52122671264275
4.35687451926547,3.33752193012368,3.06859061148229,2.71768029288211,2.28623161236922
4.10312159950392,3.32587710249847,3.1939418258787,2.75582549670664,2.46805114795491
4.07983494322916,3.60448645674079,2.96587050125427,2.77607101939015,2.33729652233229
4.71408165262606,3.81019758750984,3.48459293281755,2.24297943340411,2.15414426695885
4.88407439930873,3.08378850946289,2.97406488981687,2.34484324665508,2.27403182067134
4.62144227499974,3.7672607843212,3.23840500988255,2.46388784217925,2.19903957917726
4.47889699500795,3.29067462411169,2.83555439677713,2.59924133994681,2.49056871938949
4.2449550586891,3.51542165585449,2.95694435341477,2.86197065461161,2.17022296257754
4.68655614405345,3.99196758590985,3.20583214944708,2.72506056788916,2.16934162929921
4.2932970991625,3.80267584886883,3.25171408044385,2.75125390521373,2.25822092555906
4.37712126070131,3.75468171850656,3.22309225440181,2.68658843847315,2.45203910883651
4.6387797954048,3.51063140134554,3.02319000283407,2.77211574706693,2.21736402255596
5.21786122559517,3.43936910084577,3.06390144834355,2.4918139855945,2.16162301379399
4.34519645538386,3.46591941020082,2.68884899890295,2.53133530905297,2.43586494673331
3.70820722253398,3.33353465760098,3.14053042329267,2.67372231386623,2.29256800561949
4.55771954987221,3.33889626454009,2.98812610406493,2.69412842705931,2.30885944691482
3.74498968872264,3.62050811673197,3.50989238980748,2.72430758426241,2.45177045442069
4.33676323318886,3.83024124068575,2.89342747184091,2.58853377986672,2.21483883031824
4.32862837596926,3.65623024686308,3.36752655307867,2.8553098989775,2.67210330283838
4.37567155424484,3.89671543451127,2.99782887837139,2.68124885861558,2.31435200954333
3.74230763557332,3.43178318342104,3.12153693108758,3.03502741209383,2.46315449227895
4.40202991124984,3.75307727387301,3.01911993714104,2.60306116474013,2.47055461859471
3.65797676243812,3.55510604953302,2.9286115220842,2.61463168565159,2.39267642228882
4.29280483288069,3.13258892481241,2.76961516180353,2.51305543087069,2.43996795687341
3.8042464159901,3.46825656384345,3.10538370773858,2.89223540042249,2.30219756988603
3.86456098467184,3.64006299976456,3.22436322733008,2.83308877085951,2.22210294390242
4.00280066411516,3.52594302984346,3.0838407300055,2.91567686868234,2.34715243046627
4.15995170742928,3.87598592013664,2.98300255063768,2.5131352847459,2.28094461868797
4.07920008834037,3.58385166110035,3.33803280522174,3.07847277196606,2.57682307640245
4.02513129548805,3.58726322535466,3.05584289125682,2.73982751160891,2.21361833692212
4.66248042440026,3.85966460698179,2.9636766722418,2.62113351861534,2.24748852936094
4.36810617033317,3.83934262223994,3.12174438234466,2.72772631538621,2.29882230764926
4.29867607393682,3.93272846205787,3.20348138723282,2.68434208198167,2.39673355907739
3.97918482049465,3.46854259134827,2.92074101857984,2.63635572504052,2.03214190027834
5.3052705187943,3.66930422254816,3.1717272403344,2.62363700313918,2.29771139809278
3.80333466735178,3.12913587914938,2.89203669294953,2.55069813476049,2.31849416522988
4.42960382972054,3.63387257662476,3.23353995628873,2.47502659837034,2.27713830950671
4.77515557906033,4.15681524272287,3.58812125587371,2.80915017108913,2.29508335685373
4.1042503945162,3.33915911370187,3.16124409598892,2.87431148721723,2.157642925352
4.36525023253143,3.7913410749719,2.988770495205,2.52587533719944,2.26349572671594
4.00404224547999,3.50056456630522,3.06344133698533,2.57052203524981,2.43990424371574
4.17312379217842,3.75370530103979,3.1527537266783,2.79958345194881,2.53378659958709
4.57652295563213,3.33297167229717,3.24720470134472,2.62225747227412,2.30487945604318
4.27302237228618,3.79410994766935,3.54667197330427,3.08999638333617,2.56092947806338
4.14647091982699,3.73771999374487,3.66773634412349,2.79336535330193,2.29829067332384
5.02993870992373,3.60783208330981,3.02005744901479,2.81911901809135,2.09827560677346
3.7364185953053,3.3824869288561,2.91893512646673,2.42377668692618,2.32054113584254
3.84769744056229,3.25299192404105,3.07455027279199,2.67378242315301,2.24338835909971
4.420572262827,3.65827992370716,2.77918412397528,2.49912154059153,2.15584124634516
3.88620485399997,3.18483904871603,2.8870938511995,2.59593726479401,2.27602497393293
5.01856988307779,3.56750172998311,3.47174707979225,2.81103442331709,2.11800773908972
4.33930353500213,3.40594460671366,2.85263881715259,2.72645848332335,2.51717151903762
4.09116109608116,3.77721691170977,3.01285830202847,2.62773157823578,2.39340583843971
4.26855878564807,3.93550362467143,3.29701722016505,2.55411735362291,2.19984876224268
3.97637808599291,3.45257772703374,3.23728126058125,2.70406413315992,2.17941040007064
4.12614828489651,3.40208785440768,3.1435869809451,2.67451468768185,2.3845831780282
4.47614825388162,3.50825708667884,3.06568400871707,2.83073003547375,2.40367944700425
4.0257256829434,3.31835387530807,3.12605419211051,3.0821659396275,2.44067018445621
4.28179130331051,3.62677200461775,3.24210013565391,2.56534801631617,2.41065094695574
3.92487542103869,3.36713016613268,3.20312799257903,3.08946826274545,2.46540483906783
3.89545184105381,3.64924733285809,2.89966486182615,2.77346435860994,2.37388721968087
4.07660893611486,3.71330715051292,3.20513581726481,2.93513352933849,2.53738283122336
4.19679545416457,3.17379691735217,2.79470741753058,2.73696787198601,2.39283344183276
3.42586965193841,3.34156588418278,3.04307732587712,2.66546601389888,2.54700002864956
3.46852473498791,3.27531569464883,2.94241533356954,2.79774681292628,2.66566903360677
4.12751515872644,3.42536806733872,3.17912301079661,2.81884685277422,2.3387027895386
3.85102472000702,3.68046760029195,3.37332529479088,2.71022431115305,2.37794835138038
4.37561967261934,3.59570210237147,2.97071711529428,2.51617133263661,2.36091377691729
3.9014993662146,3.53602524033097,3.23102809895514,2.62327062974821,2.45950361928327
4.15263683045295,3.45506533125922,2.96866399763651,2.82036521741607,2.39204311732709
4.4462582394923,4.09454283571044,3.40086483426436,2.48377031099922,2.05655261460201
4.00283888100478,3.64788349855071,2.99736316829256,2.81051366616818,2.2567918152901
3.98619604888215,3.65719358535247,3.11634056384079,2.5709699739332,2.23650577518794
4.530753820342,3.5901293757579,2.93841762558627,2.65518449696461,2.12307103492635
4.50980740847958,3.27296902744162,2.95690638577881,2.69801052180801,2.37409814028217
4.51057102018747,3.47740692865117,2.89855193789772,2.75452084631316,2.25524505902678
4.29776641287192,3.49590745210733,2.89341018367975,2.615674159496,2.36211394404693
4.5871907005841,3.62836193592855,3.11564359517281,2.53441354863123,2.29395226930573
3.70250346193961,3.49392443570397,3.04936714584643,2.78260196307163,2.45808326409446
3.90388358657335,3.33558318372221,3.19043731687789,2.71488989038812,2.45132400764089
4.17097821347886,3.49316410994756,2.84503353116472,2.63392420279714,2.33089066968093
3.761661570535,3.36893960671595,3.20371761236809,2.49941875869933,2.26477689493834
4.92186088132377,3.33244775936428,3.10058107194084,2.44229300646318,2.21184059084654
4.37249404103349,4.00298018840721,3.24065045532138,2.52506936140984,2.34520689790127
4.24601968785563,3.16713661567463,3.1269246418529,2.90790278621935,2.59739011756266
3.9987913353073,3.82060612052046,3.07732995876736,2.75372877269399,2.45749568112733
4.32343364571178,3.3432896324203,3.12652484219127,2.85777310457465,2.2671327116669
4.0760705219879,3.54959036755489,3.24745167401806,2.88116355857609,2.78984246383382
4.32189959600797,3.97308533040154,3.21347903653236,2.54490252068175,2.26275530135172
4.16433895035986,3.88454483216528,3.07268846123218,2.95542577396628,2.63627769464557
3.98081117138161,3.52659727748071,3.23931977724838,2.90640561575584,2.67059585054573
4.01161179213508,3.52573854600307,2.91762976964521,2.69285567749285,2.43440523483108
3.87565194144517,3.36010570147074,2.90113852934878,2.63322740340115,2.29872697558204
4.1703040065358,3.57364351613685,3.47189564531863,2.94704039072964,2.34678384354701
4.15308661070977,3.36502800138467,3.24151799457677,2.63239517013287,2.47179609922277
3.91169824223236,3.53475546552334,3.20780858477334,2.54961885334639,2.40918433750919
3.80007269279066,3.64998583090813,3.34245519246429,2.86013091062651,2.36798347671071
3.85748872841972,3.54598575936618,3.32512289769482,2.49905977805167,2.20253005345864
4.32537355568994,4.09935093735364,3.14892419506564,2.554967845453,2.39238784235557
5.05470813633965,3.50328804779893,2.93161883206671,2.85997523632379,2.51096841008316
4.31961022913996,3.63697905094804,3.3110611272816,2.67941868266883,2.28601688819693
4.15649111679009,3.38711523305381,3.06129302305774,2.69924472084579,2.50173528457966
4.48327424599798,4.16054672186754,2.97856377188282,2.80800263223671,2.54077471989407
4.69254345733736,3.5528770297587,3.06604678087924,2.74585672413661,2.32872208762559
4.83493169428334,3.79507571753923,3.07537754994558,2.78395906078461,2.42940626083196
4.52263911195338,3.7956323029034,2.95736690033616,2.5741295826259,2.28534714053348
4.03937135774626,3.76921716753614,3.27350582724322,2.87150929033349,2.31228906119523
4.14561323496928,3.80546870582315,3.08165924920405,2.52022290914434,2.36372281297177
3.86441231149234,3.57177649268809,2.87148436980508,2.66443541391528,2.22528919574577
4.15011601150906,4.07887141005248,2.58149516783018,2.57229193295429,2.44546173865886
3.80909642037699,3.54740549088903,3.14285994332456,2.80638953086298,2.35134428673183
4.29093350788879,3.92383810782256,3.21904217108902,2.89843704283273,2.69547621551241
4.6020590470261,3.36068590976112,2.82358200125583,2.76256458437268,2.5978165638223
3.86623599852043,3.59239785533705,2.84738436946155,2.51614675595651,2.14923596331763
4.28169293197291,3.5811988771497,3.48016859896792,2.46803478858487,2.35264240297243
4.14144949270923,3.51377985622203,3.00019615960421,2.78524351295149,2.22208804910304
3.95637274308254,3.75183444030794,3.00317476208816,2.66292245962229,2.39996609228272
4.14365821081393,3.5313603255313,2.97360769824105,2.54958141670529,2.34848381445567
4.87545933727184,3.9710341030446,3.25000361763619,2.40893965228114,2.20774802150044
4.18160472150569,3.41689487640382,3.06998838949369,2.69195770993749,2.40146311194681
4.04186331578614,3.48956245608687,3.09913619514477,2.59253269462958,2.52768174511494
4.25304694993753,3.3991892806188,3.11974827213586,2.77112839342645,2.56227677504591
4.19537834631905,3.55424052993268,3.10718751392225,2.47397996602633,2.28017337147136
4.91925340525787,3.98822823578617,3.08944340250294,2.50193375295481,2.20189828834579
4.15054957311319,3.27862535392717,2.99810307592409,2.84108165248888,2.23534469134147
4.31062061897873,3.5012886916571,3.16203911721915,2.54754856847188,2.28188894243917
4.2576287167618,3.45566705126548,3.09551304987839,2.91771875629906,2.71724574514448
4.24063275836623,3.54164622516847,2.90029080554174,2.82973925647462,2.3739553886716
4.28860483344533,3.49686029610426,3.27584797358068,2.69616126985475,2.56104520592198
3.65209420578928,3.40711270283244,2.93594029516781,2.467035294093,2.33583829722112
4.03220002939067,3.45126514759809,3.36233798714219,2.84353251293518,2.15488739878008
4.09892250028148,3.94141071673282,3.0282688762708,2.8302916847258,2.47200147689057
4.04273444466458,3.64338139921506,2.84576754360876,2.72216438116054,2.34613500276596
3.43894366488773,3.21338825659427,2.85714528276122,2.81083666684632,2.58727154703549
4.34352306909709,3.76669642922718,3.62013195811949,2.6116082156475,2.22945811413774
4.88217425159293,3.35400768993502,3.24409358652784,2.20715338111274,2.12802379363253
4.30675833744391,3.70618338592803,3.02336700129921,2.70488558242377,2.49169705303344
4.80006045539935,3.64072214530574,3.08573559478028,2.47552906258631,2.19097134050547
4.12123023525729,3.65386142694377,3.3444799335886,3.0024335628286,2.13633693888934
3.96225341148667,3.78277205246824,3.33448112357491,2.66652187545762,2.51843167283311
3.97037109909546,3.31771029780366,2.89011396609771,2.80238293776836,2.43777002928274
4.21059929074819,3.40333995983786,3.30193788907162,2.99704806168428,2.52945960934315
4.03119157031068,3.59483419439874,3.03567306941237,2.53724440224818,2.48422353393547
3.82219159260414,3.46076599023064,2.92865759995645,2.75537916795195,2.59126295443445
4.04196120152649,3.56889826781703,2.957166258497,2.59254541703372,2.23480732562298
4.31799296884228,3.47264828574777,3.22223195804288,2.46437832211414,2.0942478291301
4.29750742820455,3.76911815377174,3.4953300999129,2.83820249070157,2.50319187016469
4.32882428354683,3.91223104654581,3.47860524320278,2.95252149088076,2.14515290935651
4.86728219825445,3.64955289796415,3.15516262398043,2.93437298244404,2.38217245656756
4.09482268649892,3.61812048396482,3.24435481699944,2.82322546446659,2.49303183920618
4.3284497929669,3.83914651992227,3.34459803572273,3.05434119451651,2.54319058058685
4.72638938290803,3.23390600556707,3.04931800909085,2.84711727570226,2.59214382618836
3.87944098670406,3.30880284270075,3.04452369081513,2.75543729612222,2.31396808085866
4.36614287218212,3.49698483066567,3.06434095632767,2.49079642193476,2.23531095702461
4.24605745208894,4.06120683796648,2.78100508646749,2.73566981571184,2.04345825809109
4.31024320227521,3.38908677748907,2.65255029919059,2.4431112081953,2.30661145221455
4.126194928423,3.4851925829903,2.96408323873107,2.56527029298531,2.43196095417104
4.32608411169986,3.59909566095358,3.2998131783013,2.82595920924596,2.16313522274248
3.82528520843005,3.59759153494656,2.91606620602497,2.67169129718928,2.51902488312794
3.83245251984388,3.486711193664,3.39119391881999,2.71627597907465,2.05750182282443
4.11009896764514,3.63688017239185,3.04949672363717,2.54726480437775,2.29121589216215
3.96734129944675,3.7162104576276,2.95551152380768,2.56355394950985,2.44061973632069
4.45086042230326,3.41363033924206,3.10155484940014,2.63139396895949,2.49549581485164
4.27392915068867,3.35302350687317,3.12106996756144,2.77415757093392,2.36840946231269
4.66434073672604,3.54373367885263,2.94012280838674,2.53923984280549,2.05835900138449
4.23061940450372,3.52343308651887,3.17339709002555,2.87391397241457,2.48235576655313
4.85397279246844,3.68962642326664,2.88761540778286,2.55395526542774,2.12538964095385
4.47338295119169,3.25220377038398,2.76471208821817,2.63928616751562,2.51636501627095
4.55617636222363,3.22678925003973,3.10474110932936,2.56111967063382,2.2083057542537
4.27196840901657,3.38054068234778,3.18722462188508,2.82229222902098,2.24515557041656
5.05308390023005,3.78483349337365,2.97768166104008,2.37496866627584,2.00715777375351
4.59175088843698,3.56151152248373,3.06664568893498,2.46122739084244,2.36076845098492
4.49194928359606,3.52059270726633,3.17246756713854,2.74308034884216,2.35395134267415
4.55606913710021,4.18101148182504,3.05565318824518,2.49610105048947,2.32227364465688
3.88342960606906,3.55659623375569,3.01119391707742,2.72636796342838,2.24508767197283
4.23186569236794,3.58458219079754,2.90659499197114,2.51458965152945,2.33490760589735
3.67722533565733,3.38309443665649,3.08537008326823,2.57573292201387,2.40949989834949
4.46952734040339,3.78790045831662,2.93668752160947,2.64711972447102,2.52427519916468
4.58637629352826,3.29652753861046,3.21993070345811,2.78015520772189,2.44156421110486
4.19501788973809,3.61780035278254,2.9618448423922,2.67897170704516,2.28719905708405
4.04472265263634,3.47985365968762,3.04998299756299,2.74612739877466,2.57195007014424
4.7602037596899,3.66868259702738,3.48880709049357,2.68513811822345,2.18227314214068
4.01521918179006,3.50085338524347,2.95686913439223,2.66582423673741,2.34843638015979
4.49957891927979,3.511874999354,3.18057633148646,2.76706757345052,2.25336362480027
3.87267973294226,3.4676722648798,3.00895349166521,2.62814164071411,2.43287951370945
4.05675005373581,3.6205496242597,3.377837402589,2.83087140677349,2.61621725049961
3.95651345072768,3.46406865277849,3.20158225874741,2.82151335197302,2.40305478397012
4.08248318886754,3.61916473378068,3.22431545304299,2.84206117889054,2.52714977502228
4.88235528349654,3.27186700194724,3.15674940484057,2.91882603026108,2.22866548123997
3.91584812078892,3.20589004601746,2.78152677261681,2.55769140226562,2.29562692706978
4.34977179063809,3.76928218705362,2.69636551006824,2.43270813972095,2.17429991513195
4.45101674092064,3.62203602262068,2.98284378252387,2.70341154426766,2.4042840194282
3.84204239107302,3.5049652672013,2.94397138986016,2.60957654471011,2.58582199521039
4.01482620777105,3.6234179298024,2.9306753167228,2.62713546685466,2.4648961305316
4.13615470477011,3.76522854215186,3.34675106060005,2.61248255043276,2.07697615668445
3.97621306424602,3.31294466287306,3.08779181187844,2.85243667132178,2.65147387870548
4.40798257876982,3.58622537548006,3.12390028319846,2.91620004608458,2.53980763105423
4.38695068698377,3.37648416008362,3.2317107582865,2.96384595978499,2.21264961479663
4.25459719145905,3.70783894935939,3.1700530063189,2.84441187212624,2.20859952259557
4.18453684589146,3.57400241168271,3.14146742989548,2.61500246240909,2.20253387550823
4.19673892952085,3.83038150850905,3.24131379913942,2.43358288298057,2.15011722812297
4.8395247990997,3.9062973756442,2.6679100165859,2.54350597959937,2.39634568097595
5.14401330753679,3.31502202317862,2.88696241482451,2.70632903975833,2.27895766725239
4.4790969619112,3.76067610353581,3.22086896757408,2.7527150962242,2.41651901855217
4.52878763519187,3.12510867159905,3.10086623394254,2.70530663996543,2.4519862800488
4.40413336746351,3.39624831123695,2.87373840176387,2.7115377633947,2.29485692594334
4.10590384718993,3.65567030846993,3.08937225022201,2.78446447351278,2.47829980753221
3.89501335067627,3.72108407893727,3.28705494338154,2.56526278919087,2.44518212782328
4.66660894439102,3.31198650714856,3.1683582017251,2.41288430327328,2.36457911350574
3.61091417481407,3.37834648522535,3.01987914665767,2.98867843544838,2.47257279106555
4.31173246655202,3.90957243247083,3.19105971161064,2.72083112422264,2.32667505801321
3.65302077168609,3.33944277710868,2.94486713990506,2.68642670259631,2.38816774699512
3.73722008728567,3.56637112580208,3.18513621661127,3.02833666989998,2.56001236721674
4.0290306032092,3.75076033894176,3.01250443182558,2.81327401074866,2.35764029516625
4.09372475181219,3.53286636597701,2.90411375362472,2.6413452284212,2.50593479431317
4.16627615793312,3.75516091894193,3.3835857192351,3.00950066366082,2.36443451865895
