
4.7821233245656,3.74792072436882,3.32210158299762,2.87756250987777,2.4272377614785
4.22283652844785,3.4991106245249,3.27151803137751,2.69164527365711,2.3748013803139
4.36652229919017,3.86730820811852,3.48994755556676,2.72163880866632,2.20333538473129
4.1302601801275,3.87451507519335,2.85924674301328,2.48814580604868,2.36114436099674
3.92718631180646,3.7169325622852,3.47654103099799,2.98653103660658,2.27242319401098
3.85273043243174,3.46631663760939,3.22893621827632,2.51112519418883,2.41913807856884
4.92989161412113,3.92981152277215,3.30913980895699,2.85749247152184,2.27343414648805
4.5235036581491,3.1951924575291,2.75634094064853,2.68368097945673,2.35721902188193
3.9328774958969,3.46336464613652,3.14132179664683,2.94885162527896,2.27700013325373
4.03022170605829,3.28807417364287,3.06181036320732,2.80385053057981,2.57838358102593
4.3654637647073,3.50606566619645,3.29661855935935,2.80423514241236,2.28257538623469
3.85617501482572,3.7665788746964,3.25130441718123,3.02969024555132,2.60292884827932
4.02661050434731,3.56436621291412,3.16822219466649,2.93060377028304,2.46914469993331
3.92885476687308,3.4119011979461,3.1294504520851,2.77093016488498,2.52485869592051
4.53884925727601,3.90970741144892,3.29196825374974,2.65701564704422,2.03689899626778
4.26119918361714,3.70737102050437,2.73246144212912,2.49115366058202,2.28860275528794
4.50064907848803,3.52493208262964,2.9678386199941,2.56732695434683,2.05498823764567
4.69902529177962,3.42007308639255,2.98768688583254,2.68800371565992,2.27772413344157
3.87324322584583,3.7823191814902,3.15389707725266,2.55671368427317,2.3421552865356
4.13894302681602,3.34226341736106,2.95758891991733,2.79201643440179,2.3899173596113
5.2882988340272,3.50321664629119,3.18803402979661,2.37661399663412,2.13334657241858
3.97561570970649,3.7438637993617,3.1278729992851,2.8041773859164,2.37094587338263
4.35352473614648,3.84067138538635,3.4479181698289,2.60540272452321,2.20809354884609
4.7877058621694,3.73462360032973,2.96078673289585,2.5221494849367,2.19410375741295
4.49134909415924,3.43116907116491,2.72335092278871,2.51375530428517,2.44850633428034
3.85853678251816,3.58092330977487,3.11018215317468,2.82263771414563,2.37581897498486
4.69002350614755,4.34369871424957,2.93368887642138,2.41119936944354,2.14200419094534
4.68940145222927,3.12614467429594,2.8290783582015,2.63426281570155,2.28714690082243
4.30953940625817,3.89798640771767,2.95752877338695,2.68039066075263,2.38113322038702
5.4390539903575,3.59674470355854,3.36231804583972,2.60692253605285,2.29181912209101
4.14307340252011,3.53295297586074,3.29977131163924,2.81799780512287,2.37088230906508
4.29850532778622,3.43670847063537,3.10054145136703,2.8321024566177,2.79773201590063
4.45155690116904,3.66088229456811,3.13027251073965,2.61802307180286,2.28363739739447
3.70954707991099,3.54696858539037,3.49718466577392,3.06185615067514,2.39210508977641
4.72007250745768,4.57200303733123,2.83400615810306,2.54091931112478,2.26801312680521
3.8025830126081,3.31734492201676,3.05965418989047,2.93035283526077,2.58811295217232
4.6261448984583,3.73907367869338,2.77759927044501,2.57207851859148,2.06367815555408
4.05854827602324,3.19587212576933,2.94984356787037,2.51100191074026,2.28566884042306
4.39092176702231,3.7364822478405,3.03574753019344,2.66726612180602,2.55634336437379
4.04023266768264,3.930583513097,3.02005912646341,2.77481637044354,2.06754690167394
3.63406187584645,3.23877585090451,3.02753491396669,2.79011447671573,2.4112988117478
4.26000877342887,3.71802712887781,3.46428472668912,2.67619719795473,2.40345303707745
3.66626208040751,3.17219980080401,3.12156532069547,2.82837448327438,2.57665719435026
3.95670157218755,3.56250275678177,3.50268263542015,2.9981128576345,2.48639780143303
3.97980958347474,3.5821838144725,2.95598451217428,2.75475650862351,2.51646086557665
4.30506322134383,3.66700479910938,3.08909165725642,2.8147165247722,2.25369548107928
4.76699609947857,3.82868942401098,3.44711323569908,2.48424784931607,2.24127648477572
4.71520100614547,3.2929904514442,3.00543466696736,2.53513330210181,2.22951432823734
4.46912357965625,3.77445301015592,2.81822736808281,2.48026371520947,2.16858635686601
3.98503230280047,3.43746000043149,3.18227662266005,2.68834311134375,2.3622924870667
4.27636544316195,3.90184926483191,2.94926977592358,2.55987101604088,2.17893760605708
4.7065648148324,3.28677657776737,3.05399069956349,2.43578425041571,2.08833945304126
4.07103341410347,3.91328209393636,3.01286425927507,2.62219418340233,2.39830440970932
4.00989755034024,3.79159159305052,2.96930356721182,2.79113463104663,2.38728204419101
4.36158510799242,3.67080902953262,3.22693297728945,2.48919771223346,2.30363821535265
4.7606768549857,3.95359779613826,3.60656739265378,2.27902841930867,2.24719895348987
3.89618591492411,3.65000280873848,3.23166487835773,2.97526005634223,2.35044646383945
4.29366402789078,3.89311061620151,3.23438584538592,2.81979572597516,1.98650449062112
4.58401168436512,3.71661473948611,3.11784171284527,2.48136724144126,2.33244996920511
4.37216815870618,3.60109011070155,3.28748832578665,2.81293236381893,2.402892085653
3.94204514088827,3.59832166734801,3.17198353819905,2.79574073002586,2.56027452344293
3.84869311237791,3.54629093704281,3.18716199387103,2.62586231350783,2.42995783259293
4.06776565908387,3.59064734520552,3.53826821523513,2.69239392110746,2.28234596346305
4.81592397371139,3.19103715362686,2.95276108138651,2.44735286714204,2.33724967141651
4.13716508845538,3.42532060930858,3.16639760591831,2.38115386445971,2.1247885314987
4.22955690533284,3.80652558135217,3.0152971028826,2.50656567399483,1.96689935632
4.26443209010486,3.09833619773574,2.77461829907952,2.70034888160946,2.47508986584498
4.74657556798312,3.51623725016042,3.15362901894566,2.6875633618934,2.33835862921379
4.55980535092611,3.60703308769317,3.16069191608361,2.56036571229643,2.13109787152183
4.36606680099997,3.80893014979378,2.95948847760038,2.48996485516503,2.26501586912416
3.98753129236936,3.80898924837498,2.96490221261485,2.81468163866096,2.58426320879559
4.01235891794695,3.8093591264609,3.4162746893719,3.15836006914791,2.36717284770195
4.43138038779815,3.70926993585263,3.30682320363355,2.74022659266895,2.35849614031915
4.08494196977568,3.63006641232455,3.24471600154658,2.63045039368469,2.57627719175113
3.96577273048139,3.84536965904726,3.45561539282581,2.85392505329858,2.35337684771957
4.4267897223891,3.53654366758658,3.06423008578964,2.70232510928579,2.54670108648705
4.73518722621871,3.92338347803906,3.34668994643271,2.18653265923997,2.16805965622217
3.9272507343897,3.38638361966464,3.00846685019633,2.59623624903437,2.3069096611124
4.88838448572235,3.45697134546854,2.89919424158514,2.6432762571385,2.30478966120326
4.18350905406374,3.44706935824103,3.06527973512669,2.78428437349041,2.35913538146082
4.06098489123863,3.41005632947206,3.08875467800319,2.65704942631639,2.46293716527043
4.35424520037963,3.3906678914973,3.26280232431262,2.61389611214989,2.59210154130178
4.14670109427129,3.49911542154899,3.12222966281287,2.54079118413089,2.38201066486316
4.45843642194504,3.62630695288123,2.9822711539291,2.48269422144457,2.18834483966684
4.67811043785722,3.26951786657546,2.95347552689256,2.54020948235399,2.42456150810277
4.46942253051686,4.18127275835186,3.00592750143152,2.56086621354101,2.40800343318784
4.09864955385448,3.78514310962218,2.90427116541318,2.58296054745842,2.33828239531546
4.49775638238016,3.30490406902943,2.98105705939699,2.69878976937496,2.34658137427071
4.2490543686019,3.70675071337587,3.27298410647699,3.08171671652366,2.28980751726598
4.56394904071189,3.5890408712899,2.94585901186922,2.83862284307266,2.44276993285955
4.45634463886438,3.74597533064575,3.22906174424397,2.86941495682254,2.25673067615728
4.1892784232174,3.57272002557955,2.84505510873372,2.69668087978981,2.31962160142858
3.83642272002631,3.51359332616355,3.1947531003738,2.80959149456686,2.69989103894776
4.16292517189522,3.99350777128415,3.20286059050239,2.84823236139258,2.53357722003605
3.9016449124395,3.59658530895246,2.68915820847521,2.45716895058887,2.27662516571882
3.96235511819296,3.92697781301656,2.86336103408005,2.65633320301256,2.34300022919462
4.51173144002226,3.54072711093965,3.45605803210028,2.64742924643754,2.3763229805431
4.34339665646584,3.17930985335042,3.0176114066379,2.74510952010243,2.61436046129714
3.88538798680472,3.3055662900675,3.08578141088949,2.85407254349353,2.40474638170235
3.92935802683697,3.70098880722285,3.29304235946741,2.94617308046441,2.32513272123555
3.57706470186809,3.52390748952201,2.9294520385865,2.50183364744474,2.44665233293706
4.43811321483903,3.36012820558346,3.29661865973565,2.7816491098113,2.48113254016441
4.15160410543222,3.67697151418582,2.87992945218148,2.6991688086719,2.44150736246385
4.10883749746435,3.92161806259189,3.74675238546978,2.60831326663023,2.16925116489244
3.91873301804041,3.57454687679269,2.94186359990653,2.66925208894371,2.36037888199909
3.74683039495193,3.4223188882616,3.13401658503692,2.88174209189984,2.71958422442936
4.19694072456311,4.12823739600901,3.25438536212938,2.64729585800488,2.48779803838823
4.51733940511012,3.38008670685693,2.79750241963543,2.33533179725956,2.24686846646703
4.26553649778628,3.56881956936457,2.75701494233823,2.49340851888763,2.27631312463063
3.7190326891751,3.49772538252244,3.05906398513766,2.67324627613373,2.27464972812001
3.90561456748171,3.47201511529665,2.93897986190848,2.61134353288629,2.50441177847933
4.39710628005461,3.72392174403697,3.02890960606185,2.76218758496309,2.1571645847966
3.75649657012763,3.46422206334942,3.14562986798713,2.59161223694679,2.30715782590357
4.13300830468709,3.75398238094244,3.04520230338522,2.52355077827369,2.36571953038995
4.23047720321305,3.58209132226132,3.14356046321509,2.64055522000597,2.16619577557959
4.35311099990003,3.78881480736507,3.19534528373482,2.62522285795928,2.36289507810164
4.20389929245727,3.39503134193366,3.19218895439973,2.81638106793692,2.56224587219782
3.99408412924706,3.16074926853702,2.86171686557564,2.63237522595496,2.25289308048282
3.81811944438208,3.72357567700341,2.99865580763873,2.56667364489674,2.43489905160595
5.14652503404508,3.51023334591047,3.15156180494017,2.44232202134859,2.00654881673072
4.68014708647421,3.29426645123154,3.07419996510703,2.7028758929604,2.18482407952875
4.08080822151224,3.7995622956963,2.78343375165347,2.39913153533721,2.37020065101193
3.83548165911118,3.59999818826046,2.9597469841247,2.6034258320938,2.44525151455723
4.34914975611904,3.65278237318951,3.28544770822958,3.10302548762996,2.07434122741239
4.40388026956564,3.48584648867422,3.15676240159372,2.94087847234076,2.2806744637592
4.30037593811092,3.61179766510627,3.1730101246339,2.78632895673566,2.25464311693483
4.2330616549057,3.45963288800691,3.04225906935401,2.78818691933911,2.52595448909653
4.08637356019487,3.68194896245109,3.24886871282225,2.93685241967911,2.52648937256226
4.86476178606724,3.92855784152671,3.02918795785103,2.77660251541435,2.3356518122199
4.48438410262827,3.94603204877634,2.93961208028981,2.77919238118759,2.56294103522296
4.78673818699225,3.80924261807331,3.5435250423018,2.80741446320815,2.39122462288274
4.56224480921143,3.73508222172317,3.20976751709867,2.89795538183973,2.33469226230843
3.89184370321683,3.42501019936491,3.10781224043121,2.74617041016855,2.07569714829281
4.05274491802858,3.57670088760882,2.85837051194786,2.505842035762,2.30982388447167
4.20186035822116,3.48629751952481,2.97182599947613,2.73228431869243,2.60078132446717
4.5231172481231,3.06088706595395,2.8884763836835,2.39542926816001,2.12436576696815
4.09337028844822,3.41720390853799,2.90026344952814,2.45843386396076,2.09990084441068
3.74400300089516,3.568450031238,3.35941989384499,2.74308648295905,2.46757652122881
4.37184381612905,3.97353761082839,3.28345978598535,2.70812084637756,2.34109708506889
4.06068894221705,3.71574568152895,3.13647195810889,2.7617551716464,2.39604645132323
3.78135141286082,3.58961015375405,3.0411187886975,2.58518263687367,2.50208982464473
4.17186118453366,3.63778016545857,2.93476869946803,2.74079994995323,2.1098717130518
4.79293112978565,3.77390647169512,2.70707541652944,2.63501151337706,2.27423318881081
4.63325412521908,3.93082711192267,2.79169493823095,2.37888334163973,2.0390096927112
4.10077974346816,3.90057651223223,3.47365948336269,2.98135122599247,2.48320116599051
3.97364220929287,3.80502792231607,3.18053174375006,2.69523550923827,2.22392372495813
3.62587521788344,3.29601619171871,2.80875424005868,2.63401586011592,2.38653774264101
3.95026751172639,3.59817703766004,2.97312086535,2.80374334478203,2.57601117190089
4.32199222730346,3.95747817704862,3.02154732289902,2.62189566383933,2.37344178781226
4.14378425555776,3.70362360234027,2.7349191684994,2.2672545052429,2.14290616812634
4.35116558152206,3.6126686877948,3.23676229497291,2.97016636726954,2.61842958911373
3.67182623331154,3.08901119302723,2.86772787337125,2.7079233039413,2.4512328697764
3.8368440047018,3.45369541769042,3.21083964200799,2.77833234910239,2.19848297032243
4.43124197178195,3.73706737817942,2.94690138982026,2.49913200935627,2.31293637831199
4.00700655427859,3.48740397836057,3.2598854438572,2.4325442301985,2.22856260245473
4.47537584774778,3.6668637183258,3.00227878266797,2.90207651860912,2.67214155474634
4.16561308645992,3.50788283947985,2.98550756889345,2.70426292201692,2.49926988306771
3.76522115005032,3.50052912478453,3.17461653514309,2.53411140820268,2.26831566803271
4.00363503227237,3.60051562393404,3.07978805943053,2.59972270152614,2.47198758747046
4.7295271075781,3.21040919627101,3.07355554377866,2.76729919720304,2.27558817757029
3.92969899967552,3.73524291409554,3.23459486221785,2.41696708908889,2.29091405287641
4.90665931426954,3.88557238073603,3.17083305795472,2.64438189287244,2.39231466428106
4.35526113496996,3.47105705533611,2.90070917406285,2.66448788237781,2.28048750926393
3.98226819533003,3.45298758477967,3.06503678795439,2.54138923463326,2.43408759385589
4.51923700114834,3.62610596335998,3.07403229620466,2.5133656410944,2.43506322986697
3.8658049762592,3.66138509844544,3.22997087676811,2.88171807307941,2.51033639610988
4.47200540249265,3.68913197907355,3.24879775330604,2.6690409807676,2.47567487544807
4.1638499118551,3.27205825696846,2.99633386883433,2.77784491770672,2.35055962062939
5.12843138329876,3.74281791470919,2.83969067179362,2.46040747760104,2.41504691076322
3.60380910012168,3.46136293145067,3.01072807763276,2.88598862247731,2.28414378339359
4.19421089348448,3.50033477581049,3.02556161007429,2.63007750090856,2.52280203963318
4.32215246760379,3.80495962446105,3.17003062311005,2.62487330240922,2.39212103839283
4.11099390633425,3.49794699517938,3.07717714372849,2.50098210026068,2.26989466501463
4.29034685409352,3.5638306898325,3.01147672119349,2.86380540782824,2.32549888718621
4.2581736790309,3.33409583501289,3.10070053371454,2.99299725869731,2.22627024365726
3.99179994366487,3.57540497531799,3.00368564754158,2.99276197850088,2.39758103107456
4.10469954391183,3.95833534378478,2.94691692817078,2.64524170326606,2.49791626775691
3.92589037563945,3.30331571559275,3.08453062605875,2.63523850973128,2.43328871866292
4.46750116076451,3.59021514729975,3.01849072765791,2.83238504197889,2.48812265184384
3.93595418320016,3.4772664368428,3.05043178751835,2.76821130748425,2.4343315347428
3.95322996075369,3.79972881887636,3.66266497608562,2.45208916663702,2.42380741101654
3.9294392429779,3.53289177184544,3.04089689725343,2.6266002432614,2.32081355767863
4.02270118600737,3.6613032523079,3.0367789583138,2.51905076517786,2.39637286113175
4.53278999770553,3.59911851391949,2.64662606137278,2.6064357312872,2.42664775006073
3.96978856504901,3.59133536306211,3.46726089721605,2.93673378771235,2.45984244976554
4.38504794095241,3.97646807480598,3.21477564452699,2.83987227149228,2.26233493967867
3.88737224006073,3.49321653200939,3.12657435743008,2.72965904816719,2.57680574274332
4.80773980265039,3.77670080095222,3.3607259060527,2.65540945070281,2.34786806330414
3.70368373999893,3.2432715569059,2.94262284759757,2.80678625039632,2.3604129817997
4.35191344468983,3.71510594324666,3.47139609821887,2.85502240860483,2.37350124827358
4.10976331383578,3.54480890169578,3.22284890744283,2.73379628488166,2.60632190913817
4.18796463852103,3.84270724588198,3.61771700571479,2.68288986939457,2.53136882242876
4.35935693662675,3.59881759135837,3.23534545551798,2.98020464628731,2.49696567868524
4.19305314243464,3.90324671695542,3.18845145975547,2.51808033121156,2.36010131553915
4.33020025931588,3.58916104444587,2.98455919994661,2.837072302612,2.38328416505853
3.80602558694453,3.22140989107626,2.95016107306907,2.65637645091934,2.37351009667418
4.0120698425597,3.46965955424201,3.17675779311716,2.91433244753169,2.29836871572111
4.17343597652294,3.01962505138894,2.57869578820753,2.49730519046703,2.36163005276181
4.30726688576225,3.66886431055812,3.22427878279538,2.91223111264117,2.52403612852695
3.82675684930084,3.39172536220814,3.15704292388027,2.86158269726955,2.51056816801959
3.94874502290216,3.33981879542642,3.05970358599654,2.92466061259909,2.44601176492163
4.10077368529349,3.32410605550378,3.06091091997514,2.52032454313615,2.19105502293913
4.08275417392399,3.71019198937306,3.49604147015873,2.77250408315873,2.44266484526574
4.13370490404464,3.80199475859494,2.98464581280672,2.7394557816313,2.4154189359083
4.34287256728858,3.35888314249354,2.99705242344034,2.52292175145121,2.38317715298618
3.93827929860289,3.72844870003496,3.22111315534946,2.74525144521391,2.48401044424723
3.93630685542639,3.83882063594824,2.96634727720535,2.77067495589262,2.40481712927547
4.50562754859459,4.19762489251566,2.93087706245158,2.80840830923094,2.28718916372246
4.29888130922345,3.51521550170289,3.21654090086887,2.58495896081774,2.48202776974775
4.69355153634195,3.77055764986899,3.08801237149734,2.5965418568599,2.36359118073574
4.0475980665118,3.38027603473355,3.13802442147055,2.82210968877364,2.37027117678485
4.1245410217684,3.62480929680478,2.84875035117999,2.45067204328903,2.21798668111663
4.7783943928728,3.80836005508231,3.42979025038589,2.65776746927255,2.16727969094882
4.49857335426253,3.71655663723914,3.10261688061466,2.86102004133049,2.65047422517871
3.99257704116525,3.12069629478728,2.92897155739169,2.74227353930035,2.19612544932637
4.43394366583131,3.23584886316003,3.11774327277918,2.66375957303655,2.56552560859488
4.57476516899283,3.37987053775709,3.12636970626151,2.60231101311548,2.13578611809167
3.79928512882109,3.67305408186701,3.08122112935777,2.8781015413899,2.22807490440617
4.43370558640094,3.50184496482206,2.75348313394674,2.63596324679213,2.0178323511621
4.15687592022111,3.73275790561042,3.01733937294685,2.54480288807672,2.45713961172152
3.98891911788164,3.5940901570353,2.8881035842063,2.60504409284479,2.26278761552111
4.37753326313422,3.84267239541943,3.00952677728624,2.83721290940823,2.53814377480628
4.45229512517206,3.57672950159297,3.16824540713051,2.28672249348648,2.15777999899007
4.30389421046185,3.58471294514832,3.06704998067819,2.82649641497391,2.20406104601992
4.59488314093006,3.4324001034302,2.89996568937343,2.37901389265823,2.25753656642954
4.34725728361288,3.44162127430587,3.33156867253271,2.68854734261627,2.56677932965767
3.84075365762681,3.47741014167524,3.0346946248709,2.62514662552003,2.47356846981925
4.40575732975308,3.54383461087402,3.06114545452599,2.37717204833098,2.21288605960727
4.13962891403556,3.54632496439842,3.20040919727259,2.8473592573873,2.38050113917169
3.94840921275904,3.36414753892942,3.14882453416992,2.80526866420053,2.54946682585345
4.51067779361557,4.30255251620872,3.41746276974152,2.52844131647373,2.34987436736944
4.62906219739008,3.97106619031688,3.06361853284347,2.51162725573129,2.29608563168242
3.7168413492331,3.35738295369286,3.07360592450574,3.06814135985358,2.52273654487475
4.0878742739484,3.68321618482448,3.33074761244673,2.52872087027763,2.1098565142168
4.48023726812999,3.68844171888102,3.1310052647857,2.58346578535029,2.07159743255766
4.25296533362209,3.83932368333083,2.79374140520639,2.61442615240138,2.40282609397862
4.48147309873433,3.90420571816025,3.1100441313632,2.63410702490268,2.28043948006902
3.84348296031406,3.67812558964513,3.27481540691841,3.07733810475823,2.41178342773224
4.61399080214874,3.60512654377953,3.35591562713443,2.60603399109217,2.44147482507343
4.37171866592973,3.86325460905531,3.27713920157624,2.78439964158093,2.41032408587176
4.48834470698653,3.80610421348676,2.94968036986355,2.66814077997519,2.33123280427313
4.07238371615116,3.36529098972179,3.0575816752709,2.79836545959959,2.28654574152388
4.70542569691717,3.52528390613676,3.08233027422702,2.63013601705293,2.14573578173561
4.29715661886151,3.6466665433086,3.29265622921296,2.82927904980314,2.14994854111087
4.17041806415723,3.8093739827743,3.1730910810643,2.81751384655599,2.49319352561091
3.67602234833219,3.28374334514003,2.73808142509254,2.52650562897257,2.42758206357128
4.55408505419499,3.25748023754878,2.87615286072912,2.53478885888365,2.43601100549584
4.84784084132113,3.65733353822134,2.98508514832007,2.6418213492123,2.36042828077961
4.67049810346667,3.55291471993077,3.092929491963,2.73162667821213,2.59794349835605
4.3311449954677,3.28071627172659,2.94794088927647,2.75734670768579,2.24486915223371
4.55038141693982,3.44571702361449,2.91365645888325,2.46004247362709,2.33772914746366
3.96468770911147,3.47341507362022,3.20452786352794,2.84713761353286,2.38158114361278
4.23966816318995,3.29094107611795,2.95358863694841,2.52218297047493,2.21589263503816
3.8975367041946,3.66289175240073,3.06834717840762,2.674661492615,2.56102164740547
3.99996482374604,3.6596468533279,2.92880924024214,2.72515077331378,2.50070709274946
4.94409027874999,3.62683725364477,3.0744446428496,2.58354214746474,2.19664380108846
3.97857840561176,3.6298063526376,2.94779504407592,2.77505215449097,2.13138299010019
3.5846013284061,3.33394936902796,2.82540770898132,2.70194967154867,2.55346265312485
3.83532638614614,3.59564831505954,3.3873328974634,2.77225569184069,2.66097322977605
4.26564242806103,3.54480969470922,3.1877294597085,2.59582303551001,2.28595932876261
4.5659866456425,3.49488476661843,3.24422538125819,2.79281048255267,2.48481769441259
4.10884556959938,3.81033814983745,3.09638966331034,2.53486447896815,2.20873800842605
4.65341898804765,3.5840032078329,3.09758513135851,2.38820720034047,2.17972007737073
4.06022269252121,3.32029670441627,3.16469092939613,2.64327377511988,2.42641830273006
4.19533197122471,3.71125555723268,3.40114803903779,2.53906458809165,2.26739735524473
4.5588892218171,3.91195076409083,3.3830971011261,2.61997772642155,2.33314857942844
4.09846284979638,3.56201054060987,2.93458496893607,2.77568271737164,2.36557302139598
4.73580797862134,3.45759345812246,2.98923896441923,2.48819366214781,2.20887852257368
5.29358314739425,3.84114898429093,2.97830468416867,2.5317242219607,2.31565423427474
4.36048916317121,3.82733092295065,3.05036217160017,2.82970924559586,2.34167472927493
4.08134380606037,3.67232910225336,2.9523635512407,2.67417522884841,2.32175052137367
3.67717199466108,3.36615502001605,3.24753648941331,2.79775970553015,2.43061181645689
4.03566165747447,3.31914554419668,3.15313445291264,2.82384902147964,2.37964793881769
4.15877961659278,3.59385825175957,3.06352751152453,2.66891585909963,2.45970230494615
4.16221369111342,3.76230234244663,3.01678362840053,2.65089594835564,2.22628315782445
4.07888930450191,3.50206964886303,2.74309762383705,2.48060795540533,2.25092666826347
3.67659357855274,3.56625776277498,2.84979266465164,2.65898358825555,2.18015499909127
4.16856852760479,3.6215931599748,3.24101935694782,2.77928671204057,2.52781239893714
3.88479702346061,3.42998565818815,3.05005765852922,2.73965972170136,2.45172743077555
4.23854262363508,3.62299466526959,3.302498788526,2.73409776153654,2.48522500258853
4.25150520201244,3.48430542713325,2.83294536922593,2.58943888324972,2.31072441122017
4.06356599266039,3.62470235534326,3.04509994165849,2.84547649094509,2.4272114904366
3.59288095546645,3.4294065143436,2.92128274854715,2.56768887417327,2.4556479931668
4.62096148321919,3.42767436551592,3.03950143972855,2.82684537137885,2.38438633773098
4.6141473615228,4.00199120549619,3.56456869768082,2.69165340359135,2.27986935278613
4.32047369268969,3.64877709534715,2.87862857734034,2.48744052655674,2.15898849237437
3.8708775335379,3.54357071415152,3.12319446889801,2.8300283025372,2.39687178706771
4.22955131320895,2.95191667878967,2.63607301552722,2.47921254259116,2.3612235748596
4.37845994921019,3.69236919407111,3.50944230825624,2.54906908767387,2.39573563421513
4.54091462222567,3.86755576097436,3.10604142486496,2.72666789610672,2.57811790322661
4.18578130207128,3.59023179398079,3.32497953327413,2.55461786365839,2.10003228346315
4.27754158349996,3.49791404184857,3.2687456025208,2.76864381585158,2.54694047252749
4.36854750554722,3.30436807898101,3.03736740935511,2.69806549757831,2.43255738295016
4.32946046874933,3.22766051031455,2.85393093090346,2.78631364034281,2.17948819372607
3.6337157988745,3.30922276715704,3.1654285727721,2.80838476710761,2.60381503011922
4.24298071890757,3.49919747980867,3.22709964168405,2.74635013048869,2.6039284302728
4.55072778323378,3.93956610260575,2.9408435137656,2.65346604486949,2.28778259764243
4.41371263288275,4.08521853827956,3.53482770130432,2.85154043087021,2.1242170303856
4.60841622042196,3.85470958127002,3.08186044962594,2.59913581120385,2.27866771962728
4.35778471486829,3.08809495406599,2.93712700225003,2.56867877371422,2.36915903694606
3.94369123970394,3.29087074553193,2.87399273932694,2.76407768820384,2.16383379449236
4.9640365227847,3.58838874229082,2.77980596325664,2.44407118385675,2.02752823073884
4.12505700106745,3.71413135396342,2.73387299613922,2.68197842897927,2.36632855407349
4.19846592524845,3.44521999218409,2.94170456186642,2.7060066269709,2.33975721560539
4.21916393715114,3.77596883646904,3.46827681515157,2.66653484342124,2.33926371641303
4.38929363218554,3.62688078478583,3.13808824229964,2.85004794728097,2.39749323934744
4.31802248885907,3.92952555048229,3.55992094316323,2.48919859948514,2.25430909546553
4.09955177712318,3.43746406129645,3.13588907468394,2.67100909634461,2.41599683666096
