Contig102072_1_4436	Contig102072	1	4436	ID=OLUR_00028457;Name=OLUR_00028457;Alias=maker-Contig102072-snap-gene-0.1;Note=Similar to ACADSB: Short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.10.540.10,Gene3D:G3DSA:2.40.110.10,InterPro:IPR006089,InterPro:IPR006091,InterPro:IPR009100,InterPro:IPR013786,InterPro:IPR037069,Pfam:PF02770,Pfam:PF02771,ProSitePatterns:PS00072,SUPERFAMILY:SSF56645;Ontology_term=GO:0003995,GO:0016627,GO:0050660,GO:0055114;SPID=P45954;	0.0037444796286571127	0.016856658958297636	ID=OLUR_00028457;	OLUR_00028457	Alias=maker-Contig102072-snap-gene-0.1;	NA	Note=Similar to ACADSB: Short/branched chain specific acyl-CoA dehydrogenase%2C mitochondrial (Homo sapiens OX%3D9606);	Ontology_term=GO:0003995,GO:0016627,GO:0050660,GO:0055114;	Dbxref=Gene3D:G3DSA:1.10.540.10,Gene3D:G3DSA:2.40.110.10,InterPro:IPR006089,InterPro:IPR006091,InterPro:IPR009100,InterPro:IPR013786,InterPro:IPR037069,Pfam:PF02770,Pfam:PF02771,ProSitePatterns:PS00072,SUPERFAMILY:SSF56645;	P45954
Contig102218_1_5898	Contig102218	1	5898	ID=OLUR_00026628;Name=OLUR_00026628;Alias=maker-Contig102218-snap-gene-0.1;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	6.981093116037394e-6	8.649199353371535e-5	ID=OLUR_00026628;	OLUR_00026628	Alias=maker-Contig102218-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig102634_1177_5485	Contig102634	1177	5485	ID=OLUR_00026653;Name=OLUR_00026653;Alias=snap_masked-Contig102634-processed-gene-0.1;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:1.10.10.10,InterPro:IPR009057,InterPro:IPR036388,SUPERFAMILY:SSF46689;Ontology_term=GO:0003677;	0.009576187149184465	0.035818862401549835	ID=OLUR_00026653;	OLUR_00026653	Alias=snap_masked-Contig102634-processed-gene-0.1;	NA	Note=Protein of unknown function;	Ontology_term=GO:0003677;	Dbxref=Gene3D:G3DSA:1.10.10.10,InterPro:IPR009057,InterPro:IPR036388,SUPERFAMILY:SSF46689;	NA
Contig103542_1_3908	Contig103542	1	3908	ID=OLUR_00029185;Name=OLUR_00029185;Alias=maker-Contig103542-snap-gene-0.3;Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.80.10.10,InterPro:IPR000483,InterPro:IPR001611,InterPro:IPR003591,InterPro:IPR025875,InterPro:IPR032675,Pfam:PF12799,Pfam:PF13855,ProSiteProfiles:PS51450,SMART:SM00082,SMART:SM00369,SUPERFAMILY:SSF52058;Ontology_term=GO:0005515;SPID=O08742;	1.2144792632594157e-6	1.9383719380197634e-5	ID=OLUR_00029185;	OLUR_00029185	Alias=maker-Contig103542-snap-gene-0.3;	NA	Note=Similar to Gp5: Platelet glycoprotein V (Mus musculus OX%3D10090);	Ontology_term=GO:0005515;	Dbxref=Gene3D:G3DSA:3.80.10.10,InterPro:IPR000483,InterPro:IPR001611,InterPro:IPR003591,InterPro:IPR025875,InterPro:IPR032675,Pfam:PF12799,Pfam:PF13855,ProSiteProfiles:PS51450,SMART:SM00082,SMART:SM00369,SUPERFAMILY:SSF52058;	O08742
Contig10373_1_3003	Contig10373	1	3003	ID=OLUR_00030262;Name=OLUR_00030262;Alias=maker-Contig10373-snap-gene-0.1;Note=Protein of unknown function;	1.5101053192202438e-9	4.774765593016521e-8	ID=OLUR_00030262;	OLUR_00030262	Alias=maker-Contig10373-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig104064_660_3523	Contig104064	660	3523	ID=OLUR_00029658;Name=OLUR_00029658;Alias=snap_masked-Contig104064-processed-gene-0.0;Note=Similar to TNFAIP8: Tumor necrosis factor alpha-induced protein 8 (Bos taurus OX%3D9913);Dbxref=Gene3D:G3DSA:1.20.1440.160,InterPro:IPR008477,InterPro:IPR038355,Pfam:PF05527;Ontology_term=GO:0042981;SPID=A4IF78;	6.86283497582091e-6	8.533538607052377e-5	ID=OLUR_00029658;	OLUR_00029658	Alias=snap_masked-Contig104064-processed-gene-0.0;	NA	Note=Similar to TNFAIP8: Tumor necrosis factor alpha-induced protein 8 (Bos taurus OX%3D9913);	Ontology_term=GO:0042981;	Dbxref=Gene3D:G3DSA:1.20.1440.160,InterPro:IPR008477,InterPro:IPR038355,Pfam:PF05527;	A4IF78
Contig104145_1_20373	Contig104145	1	20373	ID=OLUR_00010884;Name=OLUR_00010884;Alias=maker-Contig104145-snap-gene-0.4;Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.238.10,Gene3D:G3DSA:1.20.920.60,Gene3D:G3DSA:3.30.450.40,InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,InterPro:IPR029016,ProSitePatterns:PS00018,ProSiteProfiles:PS50222,SUPERFAMILY:SSF47473,SUPERFAMILY:SSF55781;Ontology_term=GO:0005509;SPID=A4FU69;	0.0011753602923138316	0.006475930580507407	ID=OLUR_00010884;	OLUR_00010884	Alias=maker-Contig104145-snap-gene-0.4;	NA	Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);	Ontology_term=GO:0005509;	Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.238.10,Gene3D:G3DSA:1.20.920.60,Gene3D:G3DSA:3.30.450.40,InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR018247,InterPro:IPR029016,ProSitePatterns:PS00018,ProSiteProfiles:PS50222,SUPERFAMILY:SSF47473,SUPERFAMILY:SSF55781;	A4FU69
Contig1046_21846_28666	Contig1046	21846	28666	ID=OLUR_00006671;Name=OLUR_00006671;Alias=maker-Contig1046-snap-gene-0.2;Note=Similar to gmppaa: Mannose-1-phosphate guanyltransferase alpha-A (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:2.160.10.10,InterPro:IPR001451,InterPro:IPR011004,Pfam:PF00132,SUPERFAMILY:SSF51161;SPID=Q6GMK8;	0.011285630069350032	0.0409475037705932	ID=OLUR_00006671;	OLUR_00006671	Alias=maker-Contig1046-snap-gene-0.2;	NA	Note=Similar to gmppaa: Mannose-1-phosphate guanyltransferase alpha-A (Danio rerio OX%3D7955);	NA	Dbxref=Gene3D:G3DSA:2.160.10.10,InterPro:IPR001451,InterPro:IPR011004,Pfam:PF00132,SUPERFAMILY:SSF51161;	Q6GMK8
Contig104618_1_4143	Contig104618	1	4143	ID=OLUR_00027091;Name=OLUR_00027091;Alias=snap_masked-Contig104618-processed-gene-0.0;Note=Similar to Hprt1: Hypoxanthine-guanine phosphoribosyltransferase (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:3.40.50.2020,InterPro:IPR029057,SUPERFAMILY:SSF53271;SPID=P27605;	7.802747862554934e-4	0.00459205144920036	ID=OLUR_00027091;	OLUR_00027091	Alias=snap_masked-Contig104618-processed-gene-0.0;	NA	Note=Similar to Hprt1: Hypoxanthine-guanine phosphoribosyltransferase (Rattus norvegicus OX%3D10116);	NA	Dbxref=Gene3D:G3DSA:3.40.50.2020,InterPro:IPR029057,SUPERFAMILY:SSF53271;	P27605
Contig104660_5483_9641	Contig104660	5483	9641	ID=OLUR_00021523;Name=OLUR_00021523;Alias=maker-Contig104660-snap-gene-0.1;Note=Protein of unknown function;	0.004834546546413289	0.020752786933758323	ID=OLUR_00021523;	OLUR_00021523	Alias=maker-Contig104660-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig105226_1_1779	Contig105226	1	1779	ID=OLUR_00031574;Name=OLUR_00031574;Alias=snap_masked-Contig105226-processed-gene-0.0;Note=Similar to ABCC1: Multidrug resistance-associated protein 1 (Bos taurus OX%3D9913);SPID=Q8HXQ5;	3.4823557113372133e-4	0.0024026401292142788	ID=OLUR_00031574;	OLUR_00031574	Alias=snap_masked-Contig105226-processed-gene-0.0;	NA	Note=Similar to ABCC1: Multidrug resistance-associated protein 1 (Bos taurus OX%3D9913);	NA	NA	Q8HXQ5
Contig105425_1_12292	Contig105425	1	12292	ID=OLUR_00018342;Name=OLUR_00018342;Alias=maker-Contig105425-snap-gene-0.1;Note=Similar to Lrrk2: Leucine-rich repeat serine/threonine-protein kinase 2 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.10.510.10,InterPro:IPR011009,SUPERFAMILY:SSF56112;SPID=Q5S006;	8.987160780420294e-4	0.0051673840626247185	ID=OLUR_00018342;	OLUR_00018342	Alias=maker-Contig105425-snap-gene-0.1;	NA	Note=Similar to Lrrk2: Leucine-rich repeat serine/threonine-protein kinase 2 (Mus musculus OX%3D10090);	NA	Dbxref=Gene3D:G3DSA:1.10.510.10,InterPro:IPR011009,SUPERFAMILY:SSF56112;	Q5S006
Contig10592_1_1534	Contig10592	1	1534	ID=OLUR_00031791;Name=OLUR_00031791;Alias=maker-Contig10592-snap-gene-0.1;Note=Protein of unknown function;Dbxref=InterPro:IPR013087,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157;Ontology_term=GO:0003676;	1.3901012159895466e-6	2.1868294604491492e-5	ID=OLUR_00031791;	OLUR_00031791	Alias=maker-Contig10592-snap-gene-0.1;	NA	Note=Protein of unknown function;	Ontology_term=GO:0003676;	Dbxref=InterPro:IPR013087,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157;	NA
Contig106082_201_6342	Contig106082	201	6342	ID=OLUR_00025347;Name=OLUR_00025347;Alias=snap_masked-Contig106082-processed-gene-0.0;Note=Similar to unc-9: Innexin unc-9 (Caenorhabditis elegans OX%3D6239);Dbxref=InterPro:IPR000990,PRINTS:PR01262,Pfam:PF00876,ProSiteProfiles:PS51013;SPID=O01393;	1.2241949833116668e-7	2.4821251791812035e-6	ID=OLUR_00025347;	OLUR_00025347	Alias=snap_masked-Contig106082-processed-gene-0.0;	NA	Note=Similar to unc-9: Innexin unc-9 (Caenorhabditis elegans OX%3D6239);	NA	Dbxref=InterPro:IPR000990,PRINTS:PR01262,Pfam:PF00876,ProSiteProfiles:PS51013;	O01393
Contig106878_1_5053	Contig106878	1	5053	ID=OLUR_00027707;Name=OLUR_00027707;Alias=maker-Contig106878-snap-gene-0.2;Note=Similar to Hydin: Hydrocephalus-inducing protein (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR013783,MobiDBLite:mobidb-lite;SPID=Q80W93;	6.838107804978255e-4	0.004181487668838966	ID=OLUR_00027707;	OLUR_00027707	Alias=maker-Contig106878-snap-gene-0.2;	NA	Note=Similar to Hydin: Hydrocephalus-inducing protein (Mus musculus OX%3D10090);	NA	Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR013783,MobiDBLite:mobidb-lite;	Q80W93
Contig107063_1_3781	Contig107063	1	3781	ID=OLUR_00029336;Name=OLUR_00029336;Alias=maker-Contig107063-snap-gene-0.1;Note=Protein of unknown function;	4.455615148616363e-5	4.1733440268680285e-4	ID=OLUR_00029336;	OLUR_00029336	Alias=maker-Contig107063-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig1074_10351_18003	Contig1074	10351	18003	ID=OLUR_00012878;Name=OLUR_00012878;Alias=maker-Contig1074-snap-gene-0.3;Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q7TMY8;	0.005302839264480536	0.02233365765084372	ID=OLUR_00012878;	OLUR_00012878	Alias=maker-Contig1074-snap-gene-0.3;	NA	Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	Q7TMY8
Contig107704_6616_14124	Contig107704	6616	14124	ID=OLUR_00016416;Name=OLUR_00016416;Alias=maker-Contig107704-snap-gene-0.3;Note=Protein of unknown function;	1.023999811453792e-4	8.412967795009644e-4	ID=OLUR_00016416;	OLUR_00016416	Alias=maker-Contig107704-snap-gene-0.3;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig107704_2930_14124	Contig107704	2930	14124	ID=OLUR_00016415;Name=OLUR_00016415;Alias=maker-Contig107704-snap-gene-0.4;Note=Protein of unknown function;Dbxref=InterPro:IPR035994,SUPERFAMILY:SSF53167;Ontology_term=GO:0003824,GO:0009116;	1.023999811453792e-4	8.412967795009644e-4	ID=OLUR_00016415;	OLUR_00016415	Alias=maker-Contig107704-snap-gene-0.4;	NA	Note=Protein of unknown function;	Ontology_term=GO:0003824,GO:0009116;	Dbxref=InterPro:IPR035994,SUPERFAMILY:SSF53167;	NA
Contig107764_2194_10917	Contig107764	2194	10917	ID=OLUR_00019966;Name=OLUR_00019966;Alias=snap_masked-Contig107764-processed-gene-0.0;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	4.1511606849921475e-4	0.0027642903995064314	ID=OLUR_00019966;	OLUR_00019966	Alias=snap_masked-Contig107764-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig108447_1_7602	Contig108447	1	7602	ID=OLUR_00022812;Name=OLUR_00022812;Alias=maker-Contig108447-snap-gene-0.2;Note=Similar to mRpL55: 39S ribosomal protein L55%2C mitochondrial (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.40.240.120,InterPro:IPR018615,MobiDBLite:mobidb-lite,Pfam:PF09776;Ontology_term=GO:0003735,GO:0005762;SPID=Q9VE04;	0.013875402984521801	0.0483307635743537	ID=OLUR_00022812;	OLUR_00022812	Alias=maker-Contig108447-snap-gene-0.2;	NA	Note=Similar to mRpL55: 39S ribosomal protein L55%2C mitochondrial (Drosophila melanogaster OX%3D7227);	Ontology_term=GO:0003735,GO:0005762;	Dbxref=Gene3D:G3DSA:2.40.240.120,InterPro:IPR018615,MobiDBLite:mobidb-lite,Pfam:PF09776;	Q9VE04
Contig108714_1_17303	Contig108714	1	17303	ID=OLUR_00013432;Name=OLUR_00013432;Alias=maker-Contig108714-snap-gene-0.1;Note=Similar to Rpf1: Ribosome production factor 1 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.10480,InterPro:IPR007109,MobiDBLite:mobidb-lite,Pfam:PF04427,ProSiteProfiles:PS50833,SMART:SM00879,SUPERFAMILY:SSF52954;SPID=Q5RJS9;	1.8410910138288278e-4	0.0013986616044456798	ID=OLUR_00013432;	OLUR_00013432	Alias=maker-Contig108714-snap-gene-0.1;	NA	Note=Similar to Rpf1: Ribosome production factor 1 (Rattus norvegicus OX%3D10116);	NA	Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.10480,InterPro:IPR007109,MobiDBLite:mobidb-lite,Pfam:PF04427,ProSiteProfiles:PS50833,SMART:SM00879,SUPERFAMILY:SSF52954;	Q5RJS9
Contig109515_799_11518	Contig109515	799	11518	ID=OLUR_00013966;Name=OLUR_00013966;Alias=snap_masked-Contig109515-processed-gene-0.0;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	7.503687236158393e-4	0.004451933715640244	ID=OLUR_00013966;	OLUR_00013966	Alias=snap_masked-Contig109515-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig1098_14148_30251	Contig1098	14148	30251	ID=OLUR_00005833;Name=OLUR_00005833;Alias=maker-Contig1098-snap-gene-0.6;Note=Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX%3D9823);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR013164,InterPro:IPR015919,InterPro:IPR020894,MobiDBLite:mobidb-lite,PRINTS:PR00205,Pfam:PF00028,Pfam:PF08266,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q6KEQ9;	0.003345501753719353	0.015213322497101694	ID=OLUR_00005833;	OLUR_00005833	Alias=maker-Contig1098-snap-gene-0.6;	NA	Note=Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX%3D9823);	Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;	Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR013164,InterPro:IPR015919,InterPro:IPR020894,MobiDBLite:mobidb-lite,PRINTS:PR00205,Pfam:PF00028,Pfam:PF08266,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;	Q6KEQ9
