Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.435	161	94	7	2856	2419	610	767	2.28e-09	66.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	26.316	190	99	8	3346	2897	6685	6873	3.49e-09	56.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.783	46	28	1	2841	2704	6887	6930	3.49e-09	28.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	25.250	400	232	13	3073	2048	5772	6162	7.51e-09	64.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.394	142	77	5	2841	2419	807	930	8.03e-09	64.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	26.923	286	140	12	4260	3571	3745	4017	8.24e-09	64.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.429	175	95	7	2856	2338	1472	1623	1.11e-08	64.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.063	143	75	8	3491	3087	5354	5489	4.49e-08	62.4
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.667	150	77	5	2844	2419	1836	1966	5.41e-08	62.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.593	135	88	2	3494	3099	5795	5929	5.78e-08	62.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.538	104	55	3	1847	1539	6875	6968	1.53e-07	60.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	23.896	385	226	13	3073	2066	4490	4856	1.65e-07	60.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.783	138	76	6	3494	3105	4085	4216	2.24e-07	60.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.333	135	87	3	1562	1158	7173	7304	1.25e-06	57.4
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.612	147	78	5	2841	2413	2967	3093	1.36e-06	57.4
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.755	98	56	2	320	30	7175	7268	9.64e-06	54.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.714	616	317	15	4356	2701	3640	4240	1.08e-111	321
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	64.198	81	28	1	4660	4418	3545	3624	1.08e-111	107
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.288	590	308	13	4356	2731	4066	4641	1.70e-106	333
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	48.148	81	40	2	4660	4418	3970	4048	1.70e-106	78.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.333	579	296	19	4323	2665	1773	2287	2.83e-97	228
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.373	504	291	18	2641	1208	2305	2764	2.83e-97	144
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.577	71	43	2	4627	4436	1687	1757	2.83e-97	29.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.761	607	315	18	4344	2725	5337	5929	4.61e-96	285
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	54.878	82	36	1	4660	4415	5239	5319	4.61e-96	91.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.247	584	274	21	4326	2692	1413	1925	1.94e-95	243
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.137	219	117	7	2650	2048	1944	2144	1.94e-95	78.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.667	150	94	3	1986	1546	2167	2315	1.94e-95	74.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	38.011	563	299	19	4326	2656	550	1068	3.93e-94	309
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.884	129	81	3	2624	2244	1082	1209	3.93e-94	60.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.197	578	296	21	4335	2656	20	548	1.14e-93	306
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.532	139	81	5	2621	2220	561	694	1.14e-93	62.8
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.445	584	285	16	4344	2665	1937	2452	7.74e-92	288
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.232	138	81	4	2624	2220	2467	2600	7.74e-92	74.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.334	583	314	17	4356	2638	2097	2626	1.23e-91	300
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.582	134	85	3	2621	2223	2639	2769	1.23e-91	62.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.176	597	313	17	4356	2725	4911	5486	4.22e-91	279
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	45.679	81	44	0	4660	4418	4815	4895	4.22e-91	80.9
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.505	578	277	18	4344	2662	738	1242	9.34e-90	282
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.566	143	89	5	2630	2214	1253	1393	9.34e-90	73.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.324	568	302	19	4326	2662	1577	2103	2.23e-89	303
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.435	138	88	5	2621	2223	2118	2252	2.23e-89	51.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	48.092	262	129	5	1049	270	414	670	1.71e-88	232
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.135	379	220	13	2221	1169	3	368	1.71e-88	115
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.364	44	24	1	1161	1042	373	416	1.71e-88	25.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.565	588	300	20	4356	2734	4494	5055	1.06e-86	284
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	44.048	84	45	2	4660	4415	4395	4478	1.06e-86	61.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.385	585	300	14	4329	2728	3233	3790	1.38e-84	312
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.682	573	300	15	4344	2668	901	1407	7.56e-81	262
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.742	163	95	7	2687	2220	1400	1556	7.56e-81	63.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	42.593	270	148	4	1073	270	1965	2229	1.36e-80	209
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.630	540	295	28	2509	1055	1462	1971	1.36e-80	115
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.336	566	291	18	4326	2662	1072	1573	1.06e-77	257
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.328	134	80	4	2621	2229	1588	1716	1.06e-77	58.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.172	618	328	22	4362	2707	5774	6372	1.91e-77	245
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	43.373	83	44	2	4660	4418	5678	5759	1.91e-77	69.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	44.231	312	156	10	1046	123	775	1072	5.25e-76	199
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	26.834	559	288	22	2524	1058	264	771	5.25e-76	110
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.009	557	282	15	4344	2707	210	697	7.15e-74	278
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.946	558	274	17	4344	2719	2285	2769	2.36e-71	270
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.987	383	207	12	3720	2665	532	903	4.51e-71	219
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.821	134	84	2	2621	2220	918	1049	4.51e-71	73.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.912	364	201	11	3714	2653	2885	3233	2.27e-68	217
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.128	156	82	4	2621	2202	3245	3389	2.27e-68	67.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.552	611	301	22	4344	2713	4711	5283	4.67e-68	243
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.165	91	48	3	4660	4418	4604	4693	4.67e-68	40.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	43.321	277	143	6	1079	270	2477	2746	5.11e-66	202
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	43.820	89	48	2	1423	1160	2360	2447	5.11e-66	73.9
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	41.948	267	135	3	1046	303	2138	2403	2.36e-63	198
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	38.043	92	55	2	1423	1151	2010	2100	2.36e-63	68.9
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.415	294	143	9	1046	270	1606	1893	2.98e-61	160
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.556	135	81	5	1552	1160	1435	1567	2.98e-61	64.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.469	143	78	6	1971	1549	1312	1436	2.98e-61	55.8
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.313	655	335	26	4344	2653	6006	6623	4.08e-61	192
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.407	108	53	2	4660	4397	5889	5996	4.08e-61	57.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	26.389	144	81	4	2621	2244	6636	6772	4.08e-61	32.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.770	382	213	13	3714	2662	6	378	8.10e-61	186
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.971	139	80	4	2621	2220	395	529	8.10e-61	72.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.333	573	302	20	4263	2689	6241	6781	4.32e-60	233
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	42.222	270	140	7	1046	270	1103	1367	2.61e-59	178
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.681	138	67	6	1423	1046	973	1103	2.61e-59	75.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	45.699	372	174	14	1073	9	3090	3450	6.64e-58	226
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.620	561	295	17	4347	2710	2893	3385	7.75e-58	226
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	46.743	261	132	4	1046	270	938	1193	1.55e-57	225
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.868	622	312	24	4344	2722	5134	5718	1.66e-56	221
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	40.304	263	147	6	1046	270	1276	1532	5.35e-55	181
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.571	245	99	11	1789	1163	1031	1235	5.35e-55	58.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.481	391	198	13	1046	36	3265	3643	7.51e-55	161
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	27.078	421	230	20	2203	1046	2887	3265	7.51e-55	77.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	44.086	186	98	4	3192	2650	2885	3069	1.04e-54	164
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.500	144	82	5	2633	2220	3072	3213	1.04e-54	73.9
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	44.928	276	145	5	1091	270	2306	2576	6.77e-54	213
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.872	596	313	21	4326	2728	4295	4854	4.07e-53	210
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.820	305	157	9	1481	642	2505	2780	9.90e-53	104
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.104	173	76	7	2482	2048	2166	2328	9.90e-53	81.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.432	148	79	5	1986	1549	2352	2480	9.90e-53	66.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	43.796	274	142	7	1073	270	238	505	4.67e-51	204
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	44.485	272	136	8	1073	270	1435	1695	1.51e-50	202
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	40.210	286	141	5	1046	270	54	336	5.52e-49	197
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.392	592	306	28	4263	2710	3888	4441	1.61e-46	189
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.382	599	304	19	4356	2713	3059	3589	1.32e-45	186
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.364	341	192	13	3720	2722	1394	1717	1.68e-45	185
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	41.445	263	146	6	1046	270	2931	3189	1.70e-44	182
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.840	586	317	25	4263	2701	3467	4017	9.03e-43	176
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.786	299	153	7	1073	270	572	862	8.21e-41	170
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	40.149	269	141	8	1046	270	1804	2062	1.74e-40	169
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.857	551	292	19	4263	2734	6468	6959	3.00e-39	165
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.810	420	229	13	1079	9	4095	4507	1.58e-36	156
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	41.096	73	43	0	1423	1205	4569	4641	3.88e-34	66.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	41.558	77	36	1	2203	2000	4281	4357	3.88e-34	63.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	26.163	172	96	4	1971	1543	4359	4528	3.88e-34	60.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.571	483	289	15	2509	1169	432	894	5.52e-34	147
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.456	417	215	14	1073	9	3468	3871	1.55e-33	146
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.135	473	246	19	2518	1208	952	1385	2.18e-33	145
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.256	430	194	20	1079	6	4940	5348	2.43e-33	145
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.843	408	191	17	1046	36	5171	5566	2.97e-33	145
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.651	172	92	4	1974	1543	5640	5810	4.05e-33	73.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	40.000	120	66	4	1549	1205	5809	5927	4.05e-33	67.8
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	56.757	37	16	0	2155	2045	5580	5616	4.05e-33	45.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.805	435	216	17	1166	36	4507	4914	7.89e-33	144
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	54.717	53	23	1	2203	2045	4907	4958	2.07e-32	63.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.772	123	73	3	1549	1184	5164	5281	2.07e-32	56.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	24.457	184	96	4	1971	1549	4980	5163	2.07e-32	49.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	25.175	143	97	3	2621	2214	4728	4867	2.07e-32	34.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.697	419	199	15	1046	9	5609	6017	1.53e-30	136
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.655	417	211	16	1073	9	4317	4721	4.47e-30	134
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.832	238	144	8	2630	1962	1780	2009	9.56e-30	84.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.000	175	96	6	1986	1468	2002	2155	9.56e-30	70.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.667	150	80	6	2476	2048	803	944	6.42e-29	85.9
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.613	155	83	6	2001	1549	960	1095	6.42e-29	66.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.310	419	206	18	1049	6	3897	4300	8.37e-28	127
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.235	429	213	18	1073	6	5807	6226	1.80e-27	126
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.137	438	210	19	1100	9	4729	5144	4.36e-27	125
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.174	247	123	9	2627	1962	225	449	1.39e-26	84.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.886	149	80	5	1986	1549	442	573	1.39e-26	59.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	27.674	430	223	16	1058	9	5368	5789	1.76e-25	119
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.638	235	140	9	2624	1962	2910	3135	2.74e-25	75.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.653	147	81	5	1986	1549	3128	3257	2.74e-25	64.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	29.878	164	89	5	1971	1546	6690	6849	4.98e-25	63.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.333	132	76	5	2621	2244	6458	6583	4.98e-25	55.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	42.623	61	31	2	2224	2054	6600	6660	4.98e-25	40.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.780	236	131	9	2621	1962	2302	2523	3.77e-24	80.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.258	155	77	8	1986	1549	2516	2651	3.77e-24	56.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.261	460	246	18	2473	1208	1834	2247	6.68e-24	114
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	26.778	478	231	17	2485	1205	1305	1714	2.28e-23	112
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.796	382	198	13	2203	1205	3433	3789	1.57e-21	106
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.132	423	222	18	1073	9	3671	4079	2.00e-21	106
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.000	125	83	2	1552	1181	5600	5723	3.34e-21	55.8
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	51.923	52	22	2	2203	2048	5330	5378	3.34e-21	53.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	22.680	194	97	6	1971	1549	5408	5601	3.34e-21	33.9
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	72.727	11	3	0	2039	2007	5381	5391	3.34e-21	22.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	58.929	56	22	1	2215	2048	5123	5177	4.18e-21	69.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	27.545	167	94	4	1974	1549	5202	5366	4.18e-21	56.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.615	286	112	12	1046	387	6249	6525	2.03e-20	103
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	26.170	470	290	18	2479	1202	3128	3584	1.69e-19	100
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	50.943	53	23	2	2203	2045	6434	6483	2.97e-19	50.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.632	95	47	4	1423	1169	6693	6780	2.97e-19	47.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.387	155	92	8	1971	1537	6507	6652	2.97e-19	42.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	48.718	78	39	1	2233	2000	4052	4128	5.58e-19	71.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	21.910	178	102	4	1971	1549	4141	4318	5.58e-19	34.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.333	120	78	5	1552	1208	4317	4433	5.58e-19	32.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	38.554	166	77	4	1986	1543	83	241	9.97e-19	97.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.270	241	125	10	950	309	6505	6741	1.85e-18	96.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.250	176	92	7	1986	1537	4775	4947	4.53e-18	61.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.818	110	71	2	1534	1208	4949	5055	4.53e-18	54.3
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	41.379	145	81	3	695	270	3	146	6.17e-18	95.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.184	261	134	8	950	270	6688	6939	2.85e-17	92.8
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.316	392	207	16	1073	81	6035	6413	4.52e-17	92.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.609	230	133	7	2621	1962	755	972	4.48e-16	89.0
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.029	136	84	3	2621	2223	34	169	1.64e-12	70.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	58.824	17	7	0	2712	2662	3	19	1.64e-12	26.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.342	158	93	5	4356	3883	6816	6967	4.59e-12	75.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.000	150	82	4	1986	1549	1132	1268	4.91e-12	75.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.879	132	75	4	2621	2235	4514	4641	6.37e-12	75.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	28.191	376	214	19	2203	1205	3854	4216	7.73e-12	74.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.029	136	84	3	2624	2220	1953	2086	2.96e-11	72.8
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.864	162	96	5	1986	1549	1634	1795	1.79e-10	70.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.681	138	75	5	2630	2235	3657	3789	2.59e-10	69.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.174	115	73	2	1534	1202	6474	6587	2.84e-10	48.9
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	43.902	41	23	0	1671	1549	6430	6470	2.84e-10	40.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.220	182	101	6	1998	1468	272	432	6.41e-10	68.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.435	161	94	7	1986	1549	610	767	8.18e-10	68.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.076	158	88	7	2473	2027	2964	3117	9.12e-10	68.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	35.172	145	82	6	686	270	2885	3023	2.32e-09	66.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	26.316	190	99	8	2476	2027	6685	6873	4.52e-09	56.6
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.783	46	28	1	1971	1834	6887	6930	4.52e-09	28.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.394	142	77	5	1971	1549	807	930	6.68e-09	65.1
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	25.250	400	232	13	2203	1178	5772	6162	8.31e-09	64.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	31.429	175	95	7	1986	1468	1472	1623	8.74e-09	64.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.667	150	77	5	1974	1549	1836	1966	3.21e-08	62.8
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	37.063	143	75	8	2621	2217	5354	5489	5.01e-08	62.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	32.593	135	88	2	2624	2229	5795	5929	5.05e-08	62.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	36.538	104	55	3	977	669	6875	6968	1.05e-07	61.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	23.896	385	226	13	2203	1196	4490	4856	1.83e-07	60.5
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	34.783	138	76	6	2624	2235	4085	4216	3.29e-07	59.7
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	30.612	147	78	5	1971	1543	2967	3093	8.28e-07	58.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	41.463	82	46	2	4660	4418	6114	6194	8.93e-07	58.2
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	33.333	135	87	3	692	288	7173	7304	1.49e-06	57.4
Contig16849:7680-12340	sp|B3EWZ6|MLRP2_ACRMI	57.500	40	17	0	1668	1549	2884	2923	7.79e-06	55.1
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	38.095	210	108	8	1287	1880	3263	3462	3.09e-24	112
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	57.500	80	34	0	666	905	500	579	1.07e-22	107
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	36.279	215	109	7	1284	1880	4531	4733	2.52e-21	103
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	34.466	206	115	5	1284	1880	4744	4936	6.32e-21	102
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	58.228	79	33	0	672	908	2059	2137	1.00e-20	101
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	58.974	78	32	0	672	905	2409	2486	1.10e-20	101
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	60.526	76	30	0	669	896	1528	1603	1.15e-20	101
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	56.098	82	34	1	666	905	1020	1101	3.34e-20	99.8
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	51.579	95	43	2	630	905	319	413	7.37e-19	95.5
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	52.747	91	39	2	666	935	1362	1449	9.39e-19	95.1
Contig16850:1-1883	sp|B3EWZ6|MLRP2_ACRMI	32.719	217	112	8	1287	1871	4104	4308	2.30e-18	94.0
