Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0070821~tertiary granule membrane	4	0.42462845010615713	0.046773655577589654	Q5T4S7, P70553, P11215, Q4KMQ2	887	4	3648	4.112739571589628	0.9999999999999967	1.0	1.0
GOTERM_CC_DIRECT	GO:0005858~axonemal dynein complex	8	0.8492569002123143	0.06910437116114951	Q8WXX0, A6H8T2, Q7T0Y4, Q9P225, Q9P2D7, Q8TD57, Q9C0G6, Q4V8G4	887	16	3648	2.056369785794814	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031012~extracellular matrix	15	1.5923566878980893	0.06931493821667384	Q9HC84, Q9H324, P35555, P59511, Q8K4G1, P19137, P17139, Q868Z9, Q3UTY6, P10493, Q99102, Q965M2, Q2TBM9, P80109, A2AVA0	887	39	3648	1.5818229121498568	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005576~extracellular region	53	5.626326963906582	0.07757179407349026	P07942, Q8BHR2, Q6GLJ1, Q6PGZ3, P56597, P27393, Q1PET6, Q9H324, P19332, P19137, Q868Z9, Q9CXF4, Q5VYX0, Q9P0J7, Q8AWW5, P80109, Q8N302, C3YWU0, J3SBP3, Q6P4M5, Q9BTY2, P59511, Q8K4G1, P10493, Q3UGM2, E9Q8T7, P07686, Q8VBZ0, Q08D64, Q8NCC3, Q8CG64, P35555, Q8N2E2, Q7Z6Z7, Q8K450, Q9P2D7, Q8WZ42, A2AVA0, P98063, Q8TE73, A8Q2D1, P56941, H2A0N4, P37889, P17139, Q00174, B3EWZ6, B3EWZ5, Q3UTY6, Q04721, Q9DC29, A0JMF8, P29119	887	179	3648	1.2177385323701133	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005930~axoneme	22	2.335456475583864	0.08722161556638268	Q8TE73, P60517, Q6PGZ3, Q923J6, A6H8T2, P19332, Q80W93, Q8NHU2, Q9P225, Q4V8G4, Q5F201, Q9C0C7, A8HMZ4, P10070, Q7ZXX2, Q26626, E9Q8T7, Q4G0P3, Q8K450, Q7T0Y4, Q9P2D7	887	65	3648	1.392004162691874	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031252~cell leading edge	9	0.9554140127388535	0.08793337645510224	Q9QXM1, O55092, Q9H6U6, P11584, Q5VZK9, Q5VT25, F1LRS8, P16621, Q5SNZ0	887	20	3648	1.8507328072153326	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0030425~dendrite	36	3.821656050955414	0.09317029622636902	Q8R508, Q62747, A5D7H2, P98158, Q8BNA6, Q6IDD9, Q3UHC7, Q3UHA3, P19332, P11584, Q5S006, Q9ULJ8, P54756, P92208, O08774, Q9EQ60, Q9QXL2, P61244, Q05941, G5E8K5, Q9H4D0, O54967, Q80ZA5, O75037, C0HL13, Q5G270, P14842, P84060, Q9WV48, Q61191, P20241, Q6P6S0, Q5RD00, F1LRS8, Q9V4A7, O15943	887	117	3648	1.2654583297198854	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0001527~microfibril	4	0.42462845010615713	0.0959988489228663	Q3UTY6, Q9H324, P35555, Q8K4G1	887	5	3648	3.2901916572717025	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005604~basement membrane	11	1.167728237791932	0.09602242787770301	P48509, P07942, Q86XX4, P10493, P27393, Q9R044, P35555, P19137, Q00174, P17139, Q868Z9	887	27	3648	1.6755605662031818	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000794~condensed nuclear chromosome	7	0.743099787685775	0.09911607951303886	Q14565, O01427, Q8K2Z4, Q9I7U4, A2ASS6, Q92878, Q8WZ42	887	14	3648	2.056369785794814	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005741~mitochondrial outer membrane	17	1.8046709129511678	0.09914155293670887	Q3KNM2, P32198, Q8VCM5, O75431, P49281, Q5S006, B3EX61, Q709C8, Q9C0C7, Q502L2, Q9DC29, Q63690, O94826, Q2VPU4, Q8BX70, Q13057, Q08D64	887	48	3648	1.4565952649379932	1.0	1.0	1.0
