Contig100188	627	629	Contig100188	627	629	-32.72357723577236
Contig16934	7484	7486	Contig16934	7484	7486	64.0828402366864
Contig17037	3042	3044	Contig17037	3042	3044	-29.106599980386395
Contig17038	12981	12983	Contig17038	12981	12983	-37.00060119145215
Contig17038	13478	13480	Contig17038	13478	13480	28.402629708599854
Contig17038	15253	15255	Contig17038	15253	15255	-27.094434983244525
Contig17038	12981	12983	Contig17038	12981	12983	-37.00060119145215
Contig17038	13478	13480	Contig17038	13478	13480	28.402629708599854
Contig17038	15253	15255	Contig17038	15253	15255	-27.094434983244525
Contig17038	20776	20778	Contig17038	20776	20778	29.6969696969697
Contig17038	20776	20778	Contig17038	20776	20778	29.6969696969697
Contig17091	30765	30767	Contig17091	30765	30767	25.776636713735556
Contig17101	8237	8239	Contig17101	8237	8239	29.49238076390263
Contig17191	24534	24536	Contig17191	24534	24536	29.00378310214376
Contig17191	24758	24760	Contig17191	24758	24760	26.247553816046963
Contig17262	12166	12168	Contig17262	12166	12168	51.37418155363349
Contig17276	2150	2152	Contig17276	2150	2152	-28.643606684803736
Contig17280	29085	29087	Contig17280	29085	29087	-42.028985507246375
Contig17280	32821	32823	Contig17280	32821	32823	-27.313268673132683
Contig17280	32828	32830	Contig17280	32828	32830	-25.573280159521428
Contig1730	3731	3733	Contig1730	3731	3733	-32.21473042444909
Contig1730	5009	5011	Contig1730	5009	5011	31.60273368606702
Contig1730	5011	5013	Contig1730	5011	5013	-43.257891602144134
Contig1730	10751	10753	Contig1730	10751	10753	-43.56538711776188
Contig175154	5491	5493	Contig175154	5491	5493	40.2962962962963
Contig175154	5518	5520	Contig175154	5518	5520	48.696774193548386
Contig17564	2175	2177	Contig17564	2175	2177	34.9281045751634
Contig17564	2305	2307	Contig17564	2305	2307	43.05218095568668
Contig17564	3793	3795	Contig17564	3793	3795	42.01680672268908
Contig17564	7913	7915	Contig17564	7913	7915	55.50294714465166
Contig17564	7913	7915	Contig17564	7913	7915	55.50294714465166
Contig17564	25282	25284	Contig17564	25282	25284	-29.813591316658805
Contig17564	25296	25298	Contig17564	25296	25298	44.035702369035704
Contig17564	25527	25529	Contig17564	25527	25529	70.76271186440678
Contig17564	25755	25757	Contig17564	25755	25757	27.230046948356808
Contig17564	26289	26291	Contig17564	26289	26291	70.4375
Contig17564	26683	26685	Contig17564	26683	26685	69.99367788841472
Contig17564	26782	26784	Contig17564	26782	26784	-25.57362283113681
Contig17598	70028	70030	Contig17598	70028	70030	37.96744686575195
Contig17603	20172	20174	Contig17603	20172	20174	-31.82949258898626
Contig17603	20216	20218	Contig17603	20216	20218	28.664149403000305
Contig17603	20247	20249	Contig17603	20247	20249	34.080852775543036
Contig17603	65410	65412	Contig17603	65410	65412	-46.35007347773305
Contig17603	65515	65517	Contig17603	65515	65517	28.214576763632504
Contig17603	65609	65611	Contig17603	65609	65611	-25.671641791044774
Contig17603	65671	65673	Contig17603	65671	65673	-32.878841191649066
Contig17603	66196	66198	Contig17603	66196	66198	36.169394388137775
Contig17603	66451	66453	Contig17603	66451	66453	-28.779599271402546
Contig17603	66479	66481	Contig17603	66479	66481	-56.75824175824176
Contig17603	66521	66523	Contig17603	66521	66523	-43.65079365079365
Contig17603	66659	66661	Contig17603	66659	66661	-33.12842210054754
Contig17603	66710	66712	Contig17603	66710	66712	-63.14882088541345
Contig17603	66802	66804	Contig17603	66802	66804	-38.83995186522263
Contig17603	66977	66979	Contig17603	66977	66979	27.39273927392739
Contig17648	2264	2266	Contig17648	2264	2266	33.11033121298531
Contig17649	9211	9213	Contig17649	9211	9213	55.00000000000001
Contig17928	9526	9528	Contig17928	9526	9528	-46.55446173388377
Contig18084	10135	10137	Contig18084	10135	10137	40.80403417845637
Contig18297	31181	31183	Contig18297	31181	31183	32.89124668435013
Contig18297	32724	32726	Contig18297	32724	32726	45.633314054366686
Contig18464	9785	9787	Contig18464	9785	9787	27.307692307692307
Contig18464	10862	10864	Contig18464	10862	10864	27.791443850267385
Contig18536	6449	6451	Contig18536	6449	6451	-28.383618651281573
Contig18583	9221	9223	Contig18583	9221	9223	-29.94419076610858
Contig18625	12235	12237	Contig18625	12235	12237	-26.120929096847046
Contig18716	57393	57395	Contig18716	57393	57395	35.47525028917873
Contig18838	29123	29125	Contig18838	29123	29125	-30.966869506423254
Contig18858	35996	35998	Contig18858	35996	35998	40.07051648561082
Contig18858	36961	36963	Contig18858	36961	36963	47.166666666666664
Contig18858	35996	35998	Contig18858	35996	35998	40.07051648561082
Contig18968	37587	37589	Contig18968	37587	37589	-39.020055851739016
Contig18968	37593	37595	Contig18968	37593	37595	-39.67105263157895
Contig18968	37602	37604	Contig18968	37602	37604	-36.77780264041173
Contig191056	574	576	Contig191056	574	576	-25.849423738961242
Contig19112	8828	8830	Contig19112	8828	8830	39.1981981981982
Contig19112	8946	8948	Contig19112	8946	8948	28.637284701114485
Contig19114	40643	40645	Contig19114	40643	40645	44.75016508914813
Contig19114	40643	40645	Contig19114	40643	40645	44.75016508914813
Contig19169	2173	2175	Contig19169	2173	2175	25.71692876965772
Contig19169	2206	2208	Contig19169	2206	2208	28.16322463316808
Contig19169	2277	2279	Contig19169	2277	2279	31.135531135531135
Contig1917	6904	6906	Contig1917	6904	6906	26.08848314606742
Contig1918	8516	8518	Contig1918	8516	8518	-31.888440860215056
Contig1918	8679	8681	Contig1918	8679	8681	-36.80930619027835
Contig19180	291	293	Contig19180	291	293	36.13598673300166
Contig19180	365	367	Contig19180	365	367	43.909774436090224
Contig19180	24525	24527	Contig19180	24525	24527	-25.106772422208667
Contig1930	2785	2787	Contig1930	2785	2787	25.225225225225234
Contig1930	2785	2787	Contig1930	2785	2787	25.225225225225234
Contig19303	14900	14902	Contig19303	14900	14902	36.932938856015774
Contig1932	8840	8842	Contig1932	8840	8842	39.972527472527474
Contig1932	8852	8854	Contig1932	8852	8854	37.17532467532468
Contig19320	6122	6124	Contig19320	6122	6124	-32.96703296703297
Contig19486	12979	12981	Contig19486	12979	12981	33.333333333333336
Contig195848	12817	12819	Contig195848	12817	12819	-26.72697368421053
Contig19593	30565	30567	Contig19593	30565	30567	-42.689075630252105
Contig19628	11788	11790	Contig19628	11788	11790	25.63725490196078
Contig19670	4025	4027	Contig19670	4025	4027	-26.96864111498257
Contig19670	4167	4169	Contig19670	4167	4169	66.29695356403431
Contig19670	4257	4259	Contig19670	4257	4259	41.23308270676691
Contig19712	38623	38625	Contig19712	38623	38625	27.002583979328165
Contig19712	38623	38625	Contig19712	38623	38625	27.002583979328165
Contig19783	1256	1258	Contig19783	1256	1258	-32.65306122448979
Contig19783	7501	7503	Contig19783	7501	7503	-40.98360655737705
Contig19783	7544	7546	Contig19783	7544	7546	-48.24549332599422
Contig19783	7501	7503	Contig19783	7501	7503	-40.98360655737705
Contig19783	7544	7546	Contig19783	7544	7546	-48.24549332599422
Contig19785	13650	13652	Contig19785	13650	13652	-26.217948717948715
Contig19785	14955	14957	Contig19785	14955	14957	-26.556870818322174
Contig19785	15816	15818	Contig19785	15816	15818	35.41426559098477
Contig19785	16247	16249	Contig19785	16247	16249	-25.802139037433147
Contig19785	16422	16424	Contig19785	16422	16424	-26.231884057971023
Contig19785	22963	22965	Contig19785	22963	22965	64.70588235294117
Contig19797	18669	18671	Contig19797	18669	18671	42.69591910436981
Contig198517	3706	3708	Contig198517	3706	3708	35.45594459407464
Contig199	2827	2829	Contig199	2827	2829	39.441535776614316
Contig199	2838	2840	Contig199	2838	2840	35.32965589703178
Contig19930	3357	3359	Contig19930	3357	3359	-27.660540049920577
Contig19997	5037	5039	Contig19997	5037	5039	-34.666105499438835
Contig19997	5965	5967	Contig19997	5965	5967	27.322071448352258
Contig19997	6350	6352	Contig19997	6350	6352	57.06291591046582
Contig20119	10024	10026	Contig20119	10024	10026	-50.66964285714286
Contig20120	3981	3983	Contig20120	3981	3983	-42.327327327327325
Contig20120	9632	9634	Contig20120	9632	9634	37.601010101010104
Contig20120	9632	9634	Contig20120	9632	9634	37.601010101010104
Contig20165	11383	11385	Contig20165	11383	11385	33.70097194457847
Contig20165	11383	11385	Contig20165	11383	11385	33.70097194457847
Contig20179	572	574	Contig20179	572	574	-40.788623141564315
Contig20179	983	985	Contig20179	983	985	40.59725585149314
Contig20179	1377	1379	Contig20179	1377	1379	37.745098039215684
Contig20179	1901	1903	Contig20179	1901	1903	-40.84291187739464
Contig20179	1964	1966	Contig20179	1964	1966	-28.271419009370813
Contig20179	1901	1903	Contig20179	1901	1903	-40.84291187739464
Contig20179	1964	1966	Contig20179	1964	1966	-28.271419009370813
Contig20179	12525	12527	Contig20179	12525	12527	-26.43268124280782
Contig20212	26961	26963	Contig20212	26961	26963	-50.27412280701755
Contig20225	12467	12469	Contig20225	12467	12469	27.13961120929058
Contig20226	9299	9301	Contig20226	9299	9301	42.725752508361204
Contig20226	9360	9362	Contig20226	9360	9362	45.350261721795306
Contig20265	10490	10492	Contig20265	10490	10492	-26.935284782225356
Contig20278	6009	6011	Contig20278	6009	6011	25.769230769230766
Contig20301	7356	7358	Contig20301	7356	7358	-53.623188405797094
Contig20302	2157	2159	Contig20302	2157	2159	-34.02909550917141
Contig2041	664	666	Contig2041	664	666	-26.088252832438876
Contig20453	37111	37113	Contig20453	37111	37113	32.03371970495259
Contig20472	21043	21045	Contig20472	21043	21045	-28.740007613247055
Contig20472	24066	24068	Contig20472	24066	24068	-33.88888888888888
Contig20792	10741	10743	Contig20792	10741	10743	-39.25304878048781
Contig20792	11507	11509	Contig20792	11507	11509	-25.87670727205611
Contig20819	23074	23076	Contig20819	23074	23076	32.510013351134845
Contig20819	23079	23081	Contig20819	23079	23081	36.23130608175473
Contig20819	30657	30659	Contig20819	30657	30659	39.850216791486005
Contig20819	30657	30659	Contig20819	30657	30659	39.850216791486005
Contig20989	11564	11566	Contig20989	11564	11566	54.64096051720158
Contig20992	53093	53095	Contig20992	53093	53095	26.870666985417163
Contig20994	31110	31112	Contig20994	31110	31112	36.039633244602186
Contig20994	31110	31112	Contig20994	31110	31112	36.039633244602186
Contig21057	9728	9730	Contig21057	9728	9730	46.54891537340306
Contig21057	9728	9730	Contig21057	9728	9730	46.54891537340306
Contig21057	9728	9730	Contig21057	9728	9730	46.54891537340306
Contig21059	1173	1175	Contig21059	1173	1175	30.12373892202218
Contig21059	1173	1175	Contig21059	1173	1175	30.12373892202218
Contig21060	2276	2278	Contig21060	2276	2278	82.7277514481306
Contig21060	2282	2284	Contig21060	2282	2284	83.60042735042734
Contig21060	2288	2290	Contig21060	2288	2290	87.21291123525761
Contig21060	2293	2295	Contig21060	2293	2295	86.51326302333014
Contig21060	2303	2305	Contig21060	2303	2305	95.94807238394965
Contig21060	2317	2319	Contig21060	2317	2319	96.47058823529412
Contig21118	12932	12934	Contig21118	12932	12934	44.87015751383568
Contig21165	9591	9593	Contig21165	9591	9593	31.612903225806456
Contig21165	9591	9593	Contig21165	9591	9593	31.612903225806456
Contig21230	43456	43458	Contig21230	43456	43458	28.760472946519467
Contig21230	43493	43495	Contig21230	43493	43495	26.538461538461544
Contig21274	10401	10403	Contig21274	10401	10403	-25.200525969756736
Contig212811	2002	2004	Contig212811	2002	2004	-40.3031240334055
Contig212811	2029	2031	Contig212811	2029	2031	-49.89517819706499
Contig212811	2906	2908	Contig212811	2906	2908	-62.912973408541504
Contig21302	1911	1913	Contig21302	1911	1913	56.6450372506609
Contig213101	9186	9188	Contig213101	9186	9188	35.88342440801458
Contig213101	9204	9206	Contig213101	9204	9206	29.524539877300615
Contig213101	10268	10270	Contig213101	10268	10270	26.57287157287157
Contig213101	9186	9188	Contig213101	9186	9188	35.88342440801458
Contig213101	9204	9206	Contig213101	9204	9206	29.524539877300615
Contig213101	10268	10270	Contig213101	10268	10270	26.57287157287157
Contig213876	7124	7126	Contig213876	7124	7126	-30.15810276679841
Contig213876	7140	7142	Contig213876	7140	7142	-44.103039989001736
Contig213876	7359	7361	Contig213876	7359	7361	-34.25925925925926
Contig21393	6519	6521	Contig21393	6519	6521	30.48512508451656
Contig21420	4357	4359	Contig21420	4357	4359	-28.550880978065447
Contig21455	35154	35156	Contig21455	35154	35156	-25.138148644671876
Contig21478	4134	4136	Contig21478	4134	4136	-58.35939943697216
Contig21478	4311	4313	Contig21478	4311	4313	50.3030303030303
Contig21478	4738	4740	Contig21478	4738	4740	-51.71078921078921
Contig21533	3036	3038	Contig21533	3036	3038	-27.044560943643514
Contig21533	5252	5254	Contig21533	5252	5254	-39.67812605325244
Contig21533	5463	5465	Contig21533	5463	5465	-38.36436170212766
Contig216223	6411	6413	Contig216223	6411	6413	-37.805625174046234
Contig216223	6482	6484	Contig216223	6482	6484	33.75
Contig216223	6524	6526	Contig216223	6524	6526	25.71428571428571
Contig216223	6529	6531	Contig216223	6529	6531	30.72641509433962
Contig216223	6544	6546	Contig216223	6544	6546	25.506072874493924
Contig21828	45512	45514	Contig21828	45512	45514	46.61016949152542
Contig21828	45535	45537	Contig21828	45535	45537	50.46805046805047
Contig21828	46081	46083	Contig21828	46081	46083	62.82051282051282
Contig21828	46235	46237	Contig21828	46235	46237	-28.565866320571054
Contig21828	46376	46378	Contig21828	46376	46378	34.80286738351254
Contig21828	46562	46564	Contig21828	46562	46564	54.80235783633842
Contig21828	52132	52134	Contig21828	52132	52134	60.35353535353535
Contig21828	52420	52422	Contig21828	52420	52422	55.848138747884946
Contig21828	53302	53304	Contig21828	53302	53304	49.85507246376811
Contig21828	55983	55985	Contig21828	55983	55985	48.874201859527275
Contig21828	62675	62677	Contig21828	62675	62677	30.869932432432435
Contig21927	533	535	Contig21927	533	535	-27.435294117647064
Contig22061	19123	19125	Contig22061	19123	19125	27.134664401019542
Contig22061	19123	19125	Contig22061	19123	19125	27.134664401019542
Contig22143	90	92	Contig22143	90	92	32.88507612643945
Contig22210	6383	6385	Contig22210	6383	6385	-35.35715262021269
Contig224	30594	30596	Contig224	30594	30596	27.72718370544458
Contig224	30610	30612	Contig224	30610	30612	-55.645511845251036
Contig224	37785	37787	Contig224	37785	37787	-36.66620247876341
Contig22459	19575	19577	Contig22459	19575	19577	-48.13362381989833
Contig22459	20535	20537	Contig22459	20535	20537	-52.96625783018371
Contig22567	8782	8784	Contig22567	8782	8784	47.25356394838187
Contig226	23234	23236	Contig226	23234	23236	-30.233527939949955
Contig226	23357	23359	Contig226	23357	23359	-34.14085914085914
Contig226105	3572	3574	Contig226105	3572	3574	-25.455287872601062
Contig22639	13343	13345	Contig22639	13343	13345	-38.48619197692431
Contig22639	13343	13345	Contig22639	13343	13345	-38.48619197692431
Contig22639	13343	13345	Contig22639	13343	13345	-38.48619197692431
Contig22660	9503	9505	Contig22660	9503	9505	25.319693094629148
Contig22669	3446	3448	Contig22669	3446	3448	53.34313725490196
Contig22692	23435	23437	Contig22692	23435	23437	-27.925626286282036
Contig227	19323	19325	Contig227	19323	19325	36.92307692307693
Contig227	19365	19367	Contig227	19365	19367	37.76978417266187
Contig22753	8718	8720	Contig22753	8718	8720	35.434472934472936
Contig22757	20629	20631	Contig22757	20629	20631	-34.41724515893314
Contig22757	23206	23208	Contig22757	23206	23208	-33.68298368298368
Contig22757	23418	23420	Contig22757	23418	23420	-33.12143321534349
Contig22790	21602	21604	Contig22790	21602	21604	31.733483907396952
Contig22790	21602	21604	Contig22790	21602	21604	31.733483907396952
Contig22851	1974	1976	Contig22851	1974	1976	25.87462809069458
Contig22851	2005	2007	Contig22851	2005	2007	31.614401858304298
Contig22851	2107	2109	Contig22851	2107	2109	-65.81027667984189
Contig22867	12	14	Contig22867	12	14	-88.50574712643679
Contig22867	67	69	Contig22867	67	69	-73.91304347826086
Contig22867	108	110	Contig22867	108	110	-90.47619047619048
Contig22867	117	119	Contig22867	117	119	-92.7927927927928
Contig22867	150	152	Contig22867	150	152	-87.73954703832753
Contig22867	230	232	Contig22867	230	232	-78.2051282051282
Contig22907	4684	4686	Contig22907	4684	4686	32.89702305108305
Contig22935	59325	59327	Contig22935	59325	59327	-37.086201245493285
Contig23007	954	956	Contig23007	954	956	32.4820788530466
Contig23034	23660	23662	Contig23034	23660	23662	41.40399074609601
Contig23063	19969	19971	Contig23063	19969	19971	29.430003958305846
Contig23065	125	127	Contig23065	125	127	26.700041718815182
Contig23065	153	155	Contig23065	153	155	33.88278388278388
Contig23065	230	232	Contig23065	230	232	-27.823060447406
Contig23065	2274	2276	Contig23065	2274	2276	-34.02848711837476
Contig23065	2306	2308	Contig23065	2306	2308	-25.45883463080915
Contig2315	5379	5381	Contig2315	5379	5381	43.797564687975644
Contig23208	29277	29279	Contig23208	29277	29279	-40.972222222222214
Contig23208	40651	40653	Contig23208	40651	40653	29.399585921325055
Contig23356	986	988	Contig23356	986	988	33.93430099312452
Contig23356	1091	1093	Contig23356	1091	1093	36.387301587301586
Contig23360	42767	42769	Contig23360	42767	42769	-27.328843995510653
Contig23413	14777	14779	Contig23413	14777	14779	33.71794871794872
Contig23413	14829	14831	Contig23413	14829	14831	31.554621848739494
Contig23413	14890	14892	Contig23413	14890	14892	96.37681159420289
Contig23413	14908	14910	Contig23413	14908	14910	91.37540859944681
Contig23413	14912	14914	Contig23413	14912	14914	93.93403260457475
Contig23413	15444	15446	Contig23413	15444	15446	95.40229885057471
Contig23413	14777	14779	Contig23413	14777	14779	33.71794871794872
Contig23413	14829	14831	Contig23413	14829	14831	31.554621848739494
Contig23413	14890	14892	Contig23413	14890	14892	96.37681159420289
Contig23413	14908	14910	Contig23413	14908	14910	91.37540859944681
Contig23413	14912	14914	Contig23413	14912	14914	93.93403260457475
Contig23413	15444	15446	Contig23413	15444	15446	95.40229885057471
Contig23414	3469	3471	Contig23414	3469	3471	-44.57385337667028
Contig23414	3538	3540	Contig23414	3538	3540	56.80119581464873
Contig23458	21887	21889	Contig23458	21887	21889	58.61194029850747
Contig23508	13007	13009	Contig23508	13007	13009	52.8888888888889
Contig23508	15031	15033	Contig23508	15031	15033	52.29408512990602
Contig23508	15114	15116	Contig23508	15114	15116	47.61795693999083
Contig23612	25320	25322	Contig23612	25320	25322	-38.737914815782595
Contig23615	48821	48823	Contig23615	48821	48823	25.980392156862752
Contig23659	4801	4803	Contig23659	4801	4803	-55.55555555555556
Contig23659	4912	4914	Contig23659	4912	4914	52.87096774193548
Contig23659	6744	6746	Contig23659	6744	6746	-41.414988814317674
Contig23702	22532	22534	Contig23702	22532	22534	36.111111111111114
Contig23997	9330	9332	Contig23997	9330	9332	-27.592592592592595
Contig23997	9420	9422	Contig23997	9420	9422	39.09206695778749
Contig23997	9446	9448	Contig23997	9446	9448	-27.84798047955942
Contig23997	9873	9875	Contig23997	9873	9875	-44.76030494895981
Contig2401	29325	29327	Contig2401	29325	29327	-29.756944444444443
Contig2401	29380	29382	Contig2401	29380	29382	-35.322224944866456
Contig24202	7934	7936	Contig24202	7934	7936	45.60606060606061
Contig2456	35131	35133	Contig2456	35131	35133	35.73762838468721
Contig2456	35615	35617	Contig2456	35615	35617	44.63459759481962
Contig2456	35901	35903	Contig2456	35901	35903	38.858695652173914
Contig24566	11353	11355	Contig24566	11353	11355	-30.08686936184431
Contig24566	11353	11355	Contig24566	11353	11355	-30.08686936184431
Contig24615	15436	15438	Contig24615	15436	15438	-68.86446886446886
Contig24615	15436	15438	Contig24615	15436	15438	-68.86446886446886
Contig24629	1575	1577	Contig24629	1575	1577	-48.561464690496955
Contig24629	5328	5330	Contig24629	5328	5330	-27.14624676445211
Contig24654	18204	18206	Contig24654	18204	18206	-49.8732782369146
Contig24693	12792	12794	Contig24693	12792	12794	-67.57542711741185
Contig24703	13856	13858	Contig24703	13856	13858	25.47497446373851
