"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig101333_3371_8675"	"Contig101333"	"3371"	"8675"	0.201873570571869
"Contig101361_1_9241"	"Contig101361"	"1"	"9241"	0.017645439340471
"Contig101375_572_6453"	"Contig101375"	"572"	"6453"	3.93302270475484e-07
"Contig101384_1_5211"	"Contig101384"	"1"	"5211"	0.445101239753939
"Contig101387_1_7604"	"Contig101387"	"1"	"7604"	0.0431670520867746
"Contig10144_1_8748"	"Contig10144"	"1"	"8748"	0.262029500109004
"Contig101445_1_7301"	"Contig101445"	"1"	"7301"	0.42075253747496
"Contig101459_3892_8322"	"Contig101459"	"3892"	"8322"	0.0507083168412669
"Contig101480_1_3870"	"Contig101480"	"1"	"3870"	0.12043500602786
"Contig101527_8822_18541"	"Contig101527"	"8822"	"18541"	0.799800840369163
"Contig101541_1_10548"	"Contig101541"	"1"	"10548"	0.186862202738752
"Contig101661_1_5354"	"Contig101661"	"1"	"5354"	0.567923451456814
"Contig101716_1_2098"	"Contig101716"	"1"	"2098"	0.340942703990515
"Contig10178_1_1168"	"Contig10178"	"1"	"1168"	0.0896566890083492
"Contig101801_1_3581"	"Contig101801"	"1"	"3581"	0.0975264667624723
"Contig101801_500_3581"	"Contig101801"	"500"	"3581"	0.0975264667624723
"Contig101853_6247_9628"	"Contig101853"	"6247"	"9628"	0.00484396970287408
"Contig101868_1_5757"	"Contig101868"	"1"	"5757"	0.180957504034428
"Contig101868_1_7878"	"Contig101868"	"1"	"7878"	0.180957504034428
"Contig1019_1_14598"	"Contig1019"	"1"	"14598"	0.0100830694567968
"Contig101996_1_3135"	"Contig101996"	"1"	"3135"	0.791463348276098
"Contig102_1_16673"	"Contig102"	"1"	"16673"	0.85424989309234
"Contig102053_1_10136"	"Contig102053"	"1"	"10136"	0.514343672611795
"Contig102072_1_4436"	"Contig102072"	"1"	"4436"	0.291029542446404
"Contig102103_1_4936"	"Contig102103"	"1"	"4936"	0.506172878729212
"Contig102155_1_8476"	"Contig102155"	"1"	"8476"	0.192960243132303
"Contig102184_672_6728"	"Contig102184"	"672"	"6728"	0.00269635613792274
"Contig102200_1_8126"	"Contig102200"	"1"	"8126"	0.0172533062200178
"Contig102218_1_5898"	"Contig102218"	"1"	"5898"	0.474506526241213
"Contig102229_1_10905"	"Contig102229"	"1"	"10905"	0.05933307654344
"Contig102240_2564_11045"	"Contig102240"	"2564"	"11045"	0.933135171547696
"Contig102297_1_3099"	"Contig102297"	"1"	"3099"	0.0562763053366535
"Contig102315_1_8164"	"Contig102315"	"1"	"8164"	0.140295036735821
"Contig10232_1_7689"	"Contig10232"	"1"	"7689"	0.0483091190240922
"Contig102322_1_2924"	"Contig102322"	"1"	"2924"	0.465785366646281
"Contig102337_1_2161"	"Contig102337"	"1"	"2161"	0.480741481831339
"Contig1024_1_14330"	"Contig1024"	"1"	"14330"	0.187656833503298
"Contig102487_3771_12171"	"Contig102487"	"3771"	"12171"	0.00174839239008888
"Contig102626_1_3589"	"Contig102626"	"1"	"3589"	0.386249437869319
"Contig102634_1177_5485"	"Contig102634"	"1177"	"5485"	0.695328927748655
"Contig102652_1_13706"	"Contig102652"	"1"	"13706"	0.0165741440572444
"Contig102766_8424_12651"	"Contig102766"	"8424"	"12651"	0.749767613836097
"Contig102772_369_7496"	"Contig102772"	"369"	"7496"	0.199520010364664
"Contig102774_1_5531"	"Contig102774"	"1"	"5531"	0.0157064686524985
"Contig102838_1_3913"	"Contig102838"	"1"	"3913"	0.417893209031841
"Contig102850_2957_12436"	"Contig102850"	"2957"	"12436"	0.394960236825547
"Contig103020_2216_7173"	"Contig103020"	"2216"	"7173"	0.0351908068297163
"Contig103029_620_10720"	"Contig103029"	"620"	"10720"	0.250801019983662
"Contig103090_2103_12809"	"Contig103090"	"2103"	"12809"	0.0865382979866278
"Contig103092_2659_10923"	"Contig103092"	"2659"	"10923"	0.0480078785282779
"Contig103096_1_3133"	"Contig103096"	"1"	"3133"	0.12570224166098
"Contig1031_2329_41050"	"Contig1031"	"2329"	"41050"	0.257989189409546
"Contig103346_1_7618"	"Contig103346"	"1"	"7618"	0.731543542216691
"Contig103346_4131_18776"	"Contig103346"	"4131"	"18776"	0.731543542216691
"Contig103381_1585_10668"	"Contig103381"	"1585"	"10668"	0.564570186002833
"Contig103398_1_5414"	"Contig103398"	"1"	"5414"	0.579575426268413
"Contig1034_1_24290"	"Contig1034"	"1"	"24290"	0.0164554140355224
"Contig103456_803_6860"	"Contig103456"	"803"	"6860"	0.479503493751206
"Contig103503_4845_9852"	"Contig103503"	"4845"	"9852"	0.00352814993050027
"Contig103542_1_3908"	"Contig103542"	"1"	"3908"	0.755631282138626
"Contig1036_1_12149"	"Contig1036"	"1"	"12149"	0.274411688866536
"Contig103645_1_5286"	"Contig103645"	"1"	"5286"	0.262813629379149
"Contig103645_1_6628"	"Contig103645"	"1"	"6628"	0.262813629379149
"Contig10373_1_3003"	"Contig10373"	"1"	"3003"	0.742945252035322
"Contig103745_1_9291"	"Contig103745"	"1"	"9291"	0.0873551030739175
"Contig103795_1_6262"	"Contig103795"	"1"	"6262"	0.763621964287124
"Contig103795_2271_7482"	"Contig103795"	"2271"	"7482"	0.668380853397797
"Contig103800_1_22002"	"Contig103800"	"1"	"22002"	0.293190805050163
"Contig103892_1_2413"	"Contig103892"	"1"	"2413"	0.421059860277021
"Contig103951_2144_6701"	"Contig103951"	"2144"	"6701"	0.131085867574256
"Contig104009_1_4252"	"Contig104009"	"1"	"4252"	0.409052205883655
"Contig104039_1_7804"	"Contig104039"	"1"	"7804"	0.181673835636322
"Contig104064_660_3523"	"Contig104064"	"660"	"3523"	0.822587171570299
"Contig104145_1_20373"	"Contig104145"	"1"	"20373"	0.361185654432679
"Contig104145_4036_10218"	"Contig104145"	"4036"	"10218"	0.379577565643838
"Contig104198_7222_13139"	"Contig104198"	"7222"	"13139"	0.642704636382023
"Contig104304_4776_10283"	"Contig104304"	"4776"	"10283"	0.000140580890840858
"Contig104365_559_10779"	"Contig104365"	"559"	"10779"	0.0636584009896341
"Contig104367_3585_14566"	"Contig104367"	"3585"	"14566"	0.86425898030477
"Contig104372_576_10823"	"Contig104372"	"576"	"10823"	0.495748576236121
"Contig104448_1_5482"	"Contig104448"	"1"	"5482"	0.0525516405203935
"Contig104449_810_9919"	"Contig104449"	"810"	"9919"	0.229705777086228
"Contig104544_578_14006"	"Contig104544"	"578"	"14006"	0.023312502695456
"Contig104545_1_4483"	"Contig104545"	"1"	"4483"	0.00412293447663936
"Contig1046_21846_28666"	"Contig1046"	"21846"	"28666"	0.467643294979632
"Contig104618_1_4143"	"Contig104618"	"1"	"4143"	0.583205426903738
"Contig104619_155_4592"	"Contig104619"	"155"	"4592"	0.112608509981569
"Contig104643_1_11629"	"Contig104643"	"1"	"11629"	0.0144841576749181
"Contig104660_5483_9641"	"Contig104660"	"5483"	"9641"	0.741288154732534
"Contig104692_1_4670"	"Contig104692"	"1"	"4670"	0.208752307969363
"Contig104763_2426_6725"	"Contig104763"	"2426"	"6725"	0.766174782030592
"Contig104798_6400_12705"	"Contig104798"	"6400"	"12705"	0.00392757072819699
"Contig104804_1_3555"	"Contig104804"	"1"	"3555"	0.115772316579475
"Contig104891_1_13042"	"Contig104891"	"1"	"13042"	0.0331943983537417
"Contig105_25900_37961"	"Contig105"	"25900"	"37961"	0.304193124526608
"Contig1050_4735_27978"	"Contig1050"	"4735"	"27978"	0.115487106740917
"Contig105011_78_2722"	"Contig105011"	"78"	"2722"	0.571351723023677
"Contig105035_6603_10899"	"Contig105035"	"6603"	"10899"	0.0951464024468723
"Contig105054_422_4996"	"Contig105054"	"422"	"4996"	0.0288754908129509
"Contig105158_1704_4972"	"Contig105158"	"1704"	"4972"	0.352114957144938
"Contig105158_2605_4972"	"Contig105158"	"2605"	"4972"	0.352114957144938
"Contig105159_1_5013"	"Contig105159"	"1"	"5013"	0.0998771226483371
"Contig1052_4600_13939"	"Contig1052"	"4600"	"13939"	0.0056213467944054
"Contig105226_1_1779"	"Contig105226"	"1"	"1779"	0.240001353628788
"Contig105343_1022_9302"	"Contig105343"	"1022"	"9302"	0.38409039212501
"Contig105390_362_3419"	"Contig105390"	"362"	"3419"	0.414508213049481
"Contig1054_8408_24660"	"Contig1054"	"8408"	"24660"	0.387804461214952
"Contig105417_1_4126"	"Contig105417"	"1"	"4126"	0.057828015560706
"Contig105425_1_12292"	"Contig105425"	"1"	"12292"	0.688826343738805
"Contig105479_1_4115"	"Contig105479"	"1"	"4115"	0.0298184926473264
"Contig105479_513_4962"	"Contig105479"	"513"	"4962"	0.0298184926473264
"Contig10564_1_5054"	"Contig10564"	"1"	"5054"	0.28051141445848
"Contig105734_413_8107"	"Contig105734"	"413"	"8107"	0.154007714755747
"Contig105811_1_4505"	"Contig105811"	"1"	"4505"	0.30378283661634
"Contig1059_21816_34578"	"Contig1059"	"21816"	"34578"	0.0927709816356059
"Contig10592_1_1534"	"Contig10592"	"1"	"1534"	0.781340181491628
"Contig105931_3965_10474"	"Contig105931"	"3965"	"10474"	0.569588946179712
"Contig105931_7086_18163"	"Contig105931"	"7086"	"18163"	0.276225654751307
"Contig10597_1_3400"	"Contig10597"	"1"	"3400"	0.452566990183882
"Contig106_1916_29861"	"Contig106"	"1916"	"29861"	0.724966075643338
"Contig106_25829_35217"	"Contig106"	"25829"	"35217"	0.786004735053718
"Contig106_41129_47237"	"Contig106"	"41129"	"47237"	0.0359543769541427
"Contig106082_201_6342"	"Contig106082"	"201"	"6342"	0.758889549914336
"Contig106107_1_4582"	"Contig106107"	"1"	"4582"	0.250229848172389
"Contig106223_1_12015"	"Contig106223"	"1"	"12015"	0.112988445709866
"Contig106238_3631_14498"	"Contig106238"	"3631"	"14498"	0.128245949024835
"Contig106294_1_8554"	"Contig106294"	"1"	"8554"	0.0182455044922418
"Contig106480_1_2192"	"Contig106480"	"1"	"2192"	0.000592640434947512
"Contig1065_19141_33167"	"Contig1065"	"19141"	"33167"	0.471462223447257
"Contig1065_474_8947"	"Contig1065"	"474"	"8947"	0.089475527240277
"Contig106571_1_4958"	"Contig106571"	"1"	"4958"	0.361846290554082
"Contig106582_1129_12342"	"Contig106582"	"1129"	"12342"	0.498240785379517
"Contig106636_1578_8006"	"Contig106636"	"1578"	"8006"	0.00201413361747003
"Contig106684_1_13924"	"Contig106684"	"1"	"13924"	0.287596026090802
"Contig106842_1_6784"	"Contig106842"	"1"	"6784"	0.000268884580576862
"Contig106850_1_5669"	"Contig106850"	"1"	"5669"	0.00543419084341311
"Contig106878_1_5053"	"Contig106878"	"1"	"5053"	0.374408031507783
"Contig1069_5760_21118"	"Contig1069"	"5760"	"21118"	0.0383352351178778
"Contig1070_15236_27537"	"Contig1070"	"15236"	"27537"	0.012031879820877
"Contig107063_1_3781"	"Contig107063"	"1"	"3781"	0.855307561138449
"Contig107120_1_5247"	"Contig107120"	"1"	"5247"	0.491621146492775
"Contig107129_1_6406"	"Contig107129"	"1"	"6406"	0.275576600224545
"Contig10721_1_2662"	"Contig10721"	"1"	"2662"	0.387240116871359
"Contig10722_1_2486"	"Contig10722"	"1"	"2486"	0.167041841559169
"Contig107274_1_5428"	"Contig107274"	"1"	"5428"	0.141492866442253
"Contig10730_1_2340"	"Contig10730"	"1"	"2340"	0.0467014395545735
"Contig10731_662_10602"	"Contig10731"	"662"	"10602"	0.00202611591557682
"Contig10732_1_1820"	"Contig10732"	"1"	"1820"	0.470130841259441
"Contig107367_1_9353"	"Contig107367"	"1"	"9353"	0.500097603572263
"Contig107370_1_3334"	"Contig107370"	"1"	"3334"	0.000834039374843622
"Contig10738_1_6205"	"Contig10738"	"1"	"6205"	0.701343445986197
"Contig1074_10351_18003"	"Contig1074"	"10351"	"18003"	0.0106270524691924
"Contig107429_1_9347"	"Contig107429"	"1"	"9347"	0.0678956946749108
"Contig10745_1_7509"	"Contig10745"	"1"	"7509"	0.156618926020503
"Contig10745_2848_8792"	"Contig10745"	"2848"	"8792"	0.156618926020503
"Contig107460_1_21055"	"Contig107460"	"1"	"21055"	0.140311494979044
"Contig10751_1_10024"	"Contig10751"	"1"	"10024"	0.362599768520401
"Contig107541_1926_7324"	"Contig107541"	"1926"	"7324"	0.27114247827902
"Contig107546_1409_5682"	"Contig107546"	"1409"	"5682"	0.494159175109295
"Contig107578_1_10321"	"Contig107578"	"1"	"10321"	0.0233377888008343
"Contig107589_741_9804"	"Contig107589"	"741"	"9804"	0.00133611431528827
"Contig107674_1110_20789"	"Contig107674"	"1110"	"20789"	0.400974406023064
"Contig107685_1_2631"	"Contig107685"	"1"	"2631"	0.0613702748113686
"Contig1077_1_12327"	"Contig1077"	"1"	"12327"	0.565761863982606
"Contig107704_2930_14124"	"Contig107704"	"2930"	"14124"	0.648499989631598
"Contig107704_6616_14124"	"Contig107704"	"6616"	"14124"	0.648499989631598
"Contig107764_2194_10917"	"Contig107764"	"2194"	"10917"	0.260519691492453
"Contig107785_1504_27524"	"Contig107785"	"1504"	"27524"	0.18811274763775
"Contig107851_1_3173"	"Contig107851"	"1"	"3173"	0.019186225658428
"Contig107924_1_3060"	"Contig107924"	"1"	"3060"	0.171831871751917
"Contig108_45325_61875"	"Contig108"	"45325"	"61875"	0.517509448403558
"Contig108068_1_9303"	"Contig108068"	"1"	"9303"	0.328408719114784
"Contig108128_41_4565"	"Contig108128"	"41"	"4565"	0.00572971111077139
"Contig108248_1_2662"	"Contig108248"	"1"	"2662"	0.55071222017061
"Contig1083_3035_39419"	"Contig1083"	"3035"	"39419"	0.615259408918551
"Contig1083_5029_32466"	"Contig1083"	"5029"	"32466"	0.615259408918551
"Contig108317_2536_15387"	"Contig108317"	"2536"	"15387"	0.0592493149653791
"Contig108348_759_13043"	"Contig108348"	"759"	"13043"	0.413735670752973
"Contig108447_1_7602"	"Contig108447"	"1"	"7602"	0.22909316361108
"Contig108447_2637_8649"	"Contig108447"	"2637"	"8649"	0.0047612962520042
"Contig108499_1_11878"	"Contig108499"	"1"	"11878"	0.0741226130053791
"Contig10862_1_7470"	"Contig10862"	"1"	"7470"	0.0254280949642477
"Contig108714_1_17303"	"Contig108714"	"1"	"17303"	0.726916003147847
"Contig108716_1_4670"	"Contig108716"	"1"	"4670"	0.00224077143492958
"Contig109_6126_43586"	"Contig109"	"6126"	"43586"	0.648219028001313
"Contig109013_1_6161"	"Contig109013"	"1"	"6161"	0.0442526307875071
"Contig109045_917_5077"	"Contig109045"	"917"	"5077"	0.304409765717441
"Contig109092_1_21413"	"Contig109092"	"1"	"21413"	0.446848932813678
"Contig109233_1_7489"	"Contig109233"	"1"	"7489"	0.115949657579217
"Contig1093_1_28526"	"Contig1093"	"1"	"28526"	0.0917145288557799
"Contig109306_1_2904"	"Contig109306"	"1"	"2904"	0.335277238070582
"Contig109397_1_11883"	"Contig109397"	"1"	"11883"	0.0629362887437203
"Contig10941_1_2867"	"Contig10941"	"1"	"2867"	0.474882443610278
"Contig109418_1_2634"	"Contig109418"	"1"	"2634"	0.366080465040754
"Contig109446_1_9797"	"Contig109446"	"1"	"9797"	0.418755931276652
"Contig109468_2543_6718"	"Contig109468"	"2543"	"6718"	0.325596460413873
"Contig1095_1_10889"	"Contig1095"	"1"	"10889"	0.52836380317719
"Contig109515_799_11518"	"Contig109515"	"799"	"11518"	0.163276240202548
"Contig109522_1_6368"	"Contig109522"	"1"	"6368"	0.331338964965332
"Contig109553_1_3817"	"Contig109553"	"1"	"3817"	0.00608591890933041
"Contig1097_1_20676"	"Contig1097"	"1"	"20676"	0.341575354081644
"Contig1097_4894_18580"	"Contig1097"	"4894"	"18580"	0.172802346957607
"Contig109779_1_8759"	"Contig109779"	"1"	"8759"	0.278496287898408
"Contig1098_1_16178"	"Contig1098"	"1"	"16178"	0.0015713301401367
"Contig1098_14148_30251"	"Contig1098"	"14148"	"30251"	0.507490333493928
"Contig109827_1_4543"	"Contig109827"	"1"	"4543"	0.429037641495222
"Contig109827_1765_6591"	"Contig109827"	"1765"	"6591"	0.429037641495222
"Contig109839_2349_13347"	"Contig109839"	"2349"	"13347"	0.127197657891862
"Contig1099_1_13787"	"Contig1099"	"1"	"13787"	0.198879779770459
"Contig109914_4763_31760"	"Contig109914"	"4763"	"31760"	0.473744525179095
"Contig109961_3632_7909"	"Contig109961"	"3632"	"7909"	0.213680932011024
"Contig11_1_46900"	"Contig11"	"1"	"46900"	0.0663445778261041
"Contig11_44538_77021"	"Contig11"	"44538"	"77021"	0.651095074906152
"Contig110_1406_54313"	"Contig110"	"1406"	"54313"	0.14462047975349
"Contig110005_1785_7713"	"Contig110005"	"1785"	"7713"	0.00333648091283392
"Contig110098_1582_8322"	"Contig110098"	"1582"	"8322"	0.0734520905636228
"Contig110098_2251_8391"	"Contig110098"	"2251"	"8391"	0.0734520905636228
"Contig110104_823_17430"	"Contig110104"	"823"	"17430"	0.0906221077147059
"Contig110173_5658_10515"	"Contig110173"	"5658"	"10515"	0.663864983210918
"Contig110191_1_15350"	"Contig110191"	"1"	"15350"	0.27658558975472
"Contig110223_776_8309"	"Contig110223"	"776"	"8309"	0.574656125877821
"Contig110245_250_4378"	"Contig110245"	"250"	"4378"	0.675917786723184
"Contig1103_14311_23703"	"Contig1103"	"14311"	"23703"	0.245424190644534
"Contig110303_1_6874"	"Contig110303"	"1"	"6874"	0.00306230508870574
"Contig110469_410_5029"	"Contig110469"	"410"	"5029"	0.0522238547293922
"Contig110573_1_4687"	"Contig110573"	"1"	"4687"	0.630545692514231
"Contig110583_396_8202"	"Contig110583"	"396"	"8202"	0.00174311625503603
"Contig110679_1_11424"	"Contig110679"	"1"	"11424"	0.421411101574542
"Contig11069_1_2355"	"Contig11069"	"1"	"2355"	0.453962172716289
"Contig110713_5761_9101"	"Contig110713"	"5761"	"9101"	0.345943083412992
"Contig110744_1_4606"	"Contig110744"	"1"	"4606"	0.0893481605041983
"Contig11092_832_12087"	"Contig11092"	"832"	"12087"	0.191766207242007
"Contig110935_10954_15090"	"Contig110935"	"10954"	"15090"	0.234998529669722
"Contig110969_4265_9743"	"Contig110969"	"4265"	"9743"	0.349270780415611
"Contig111047_1_1821"	"Contig111047"	"1"	"1821"	0.216232121086647
"Contig1111_22968_28792"	"Contig1111"	"22968"	"28792"	0.217162494801473
"Contig111122_1_3496"	"Contig111122"	"1"	"3496"	0.249948518767085
"Contig111184_1_13035"	"Contig111184"	"1"	"13035"	0.00181539669130443
"Contig111184_1_14309"	"Contig111184"	"1"	"14309"	0.00181539669130443
"Contig111262_1_6424"	"Contig111262"	"1"	"6424"	0.337668142743281
"Contig1113_1207_17521"	"Contig1113"	"1207"	"17521"	0.28271145855618
"Contig111397_1_15253"	"Contig111397"	"1"	"15253"	0.0174313676445693
"Contig111528_1_4786"	"Contig111528"	"1"	"4786"	0.28379447751081
"Contig11157_1_7347"	"Contig11157"	"1"	"7347"	0.284082545178809
"Contig111633_1_3024"	"Contig111633"	"1"	"3024"	0.786894926844987
"Contig11167_1_1414"	"Contig11167"	"1"	"1414"	0.30818707790517
"Contig11174_1635_11536"	"Contig11174"	"1635"	"11536"	0.465735786572635
"Contig111762_1_11781"	"Contig111762"	"1"	"11781"	0.496353483485146
"Contig11177_1_4997"	"Contig11177"	"1"	"4997"	0.418939400107803
"Contig111775_1_5046"	"Contig111775"	"1"	"5046"	0.267921342284739
"Contig1119_1_14020"	"Contig1119"	"1"	"14020"	0.448751106560648
"Contig11192_1_6078"	"Contig11192"	"1"	"6078"	0.282291227585231
"Contig112_35038_49115"	"Contig112"	"35038"	"49115"	0.222062207261115
"Contig112056_1_2022"	"Contig112056"	"1"	"2022"	0.118919773915619
"Contig1121_1_4031"	"Contig1121"	"1"	"4031"	0.0716656668701862
"Contig112130_716_5012"	"Contig112130"	"716"	"5012"	0.652829554557025
"Contig112219_2297_6277"	"Contig112219"	"2297"	"6277"	0.51017399259227
"Contig112276_2869_11251"	"Contig112276"	"2869"	"11251"	0.502159652198296
"Contig1123_4047_24084"	"Contig1123"	"4047"	"24084"	0.468428443213235
"Contig112300_1965_6099"	"Contig112300"	"1965"	"6099"	0.196886207130092
"Contig112311_1_12001"	"Contig112311"	"1"	"12001"	0.455721035818707
"Contig112314_1_1320"	"Contig112314"	"1"	"1320"	0.154610522578835
"Contig112389_1_11317"	"Contig112389"	"1"	"11317"	4.3171180631787e-06
"Contig1125_1_18943"	"Contig1125"	"1"	"18943"	0.614144627925294
"Contig112672_1_3851"	"Contig112672"	"1"	"3851"	0.278501864080249
"Contig112694_2980_8300"	"Contig112694"	"2980"	"8300"	0.51704647997067
"Contig112694_9724_13709"	"Contig112694"	"9724"	"13709"	0.36327776889904
"Contig1127_658_20089"	"Contig1127"	"658"	"20089"	0.210523479711666
"Contig112745_4725_11800"	"Contig112745"	"4725"	"11800"	0.0720874321316461
"Contig112833_1_6669"	"Contig112833"	"1"	"6669"	0.782369211086515
"Contig112932_1_4683"	"Contig112932"	"1"	"4683"	0.030620878905725
"Contig112945_3918_7448"	"Contig112945"	"3918"	"7448"	0.0390473829850013
"Contig112997_1027_9370"	"Contig112997"	"1027"	"9370"	0.336748034678969
"Contig113_184_34185"	"Contig113"	"184"	"34185"	0.0756172146245975
"Contig113_31450_37392"	"Contig113"	"31450"	"37392"	0.346491286983554
"Contig113_33590_40692"	"Contig113"	"33590"	"40692"	0.045203949479723
"Contig113_37483_46098"	"Contig113"	"37483"	"46098"	0.0119534736868152
"Contig113_42135_47327"	"Contig113"	"42135"	"47327"	0.0990301971714981
"Contig113_42915_47327"	"Contig113"	"42915"	"47327"	0.0990301971714981
"Contig113173_1_6628"	"Contig113173"	"1"	"6628"	0.680318906018408
"Contig1132_12048_16887"	"Contig1132"	"12048"	"16887"	0.0050963847316223
"Contig1132_14762_18322"	"Contig1132"	"14762"	"18322"	0.695258301335455
"Contig1132_2903_18322"	"Contig1132"	"2903"	"18322"	0.695258301335455
"Contig113403_1_5182"	"Contig113403"	"1"	"5182"	0.355137741196775
"Contig1135_9509_16856"	"Contig1135"	"9509"	"16856"	0.745306450729581
"Contig113568_1_2453"	"Contig113568"	"1"	"2453"	0.64491477789191
"Contig113872_1_5767"	"Contig113872"	"1"	"5767"	0.0996409519500236
"Contig113872_3161_8111"	"Contig113872"	"3161"	"8111"	0.289403317641209
"Contig113903_2700_8006"	"Contig113903"	"2700"	"8006"	0.212495750931418
"Contig114064_2370_8142"	"Contig114064"	"2370"	"8142"	0.0757061352824147
"Contig114082_11322_16134"	"Contig114082"	"11322"	"16134"	0.743036486715029
"Contig114165_1_1770"	"Contig114165"	"1"	"1770"	0.101719253844085
"Contig1144_1_24723"	"Contig1144"	"1"	"24723"	0.336633945124929
"Contig114453_1_1666"	"Contig114453"	"1"	"1666"	0.627972194389516
"Contig114613_1_2014"	"Contig114613"	"1"	"2014"	0.0135356093083805
"Contig114655_2123_11036"	"Contig114655"	"2123"	"11036"	0.0887475565607992
"Contig1147_14400_20962"	"Contig1147"	"14400"	"20962"	0.162863971154769
"Contig114803_1_4325"	"Contig114803"	"1"	"4325"	1
"Contig115071_1_9276"	"Contig115071"	"1"	"9276"	0.354385029544777
"Contig1151_10979_39826"	"Contig1151"	"10979"	"39826"	0.551492267074051
"Contig11514_1_1345"	"Contig11514"	"1"	"1345"	0.39533762530663
"Contig115206_1_2655"	"Contig115206"	"1"	"2655"	0.180513719699187
"Contig1153_3630_16086"	"Contig1153"	"3630"	"16086"	0.251432309662264
"Contig115444_1_4906"	"Contig115444"	"1"	"4906"	0.127777074744036
"Contig115488_1457_4943"	"Contig115488"	"1457"	"4943"	0.0493092630895815
"Contig1156_9320_19049"	"Contig1156"	"9320"	"19049"	0.453352355118641
"Contig115622_1_2029"	"Contig115622"	"1"	"2029"	0.246068419681378
"Contig115640_1_6430"	"Contig115640"	"1"	"6430"	0.15238832989777
"Contig115678_1_2855"	"Contig115678"	"1"	"2855"	0.473080233486571
"Contig115749_1_5631"	"Contig115749"	"1"	"5631"	0.0523788051681168
"Contig115997_1_7401"	"Contig115997"	"1"	"7401"	0.635261061180452
"Contig116_1_9668"	"Contig116"	"1"	"9668"	0.151930052196062
"Contig116_31518_59247"	"Contig116"	"31518"	"59247"	0.317584050394273
"Contig1160_20663_28448"	"Contig1160"	"20663"	"28448"	0.346173538295226
"Contig116031_1_4263"	"Contig116031"	"1"	"4263"	3.18026328604705e-05
"Contig1162_1_13408"	"Contig1162"	"1"	"13408"	0.235716993274672
