"","contig_gene","start_gene_2kb","end_gene_2kb","chr","start","end","meth.diff"
"105","Contig151161",2567,2569,"Contig151161",2567,2569,-42.85893495578
"106","Contig151161",3832,3834,"Contig151161",3832,3834,-36.195652173913
"107","Contig151161",3883,3885,"Contig151161",3883,3885,-36.2637362637363
"108","Contig152",9376,9378,"Contig152",9376,9378,-36.25
"109","Contig15291",9729,9731,"Contig15291",9729,9731,33.7583740008046
"110","Contig15291",9737,9739,"Contig15291",9737,9739,35.7578021725386
"111","Contig15291",9729,9731,"Contig15291",9729,9731,33.7583740008046
"112","Contig15291",9737,9739,"Contig15291",9737,9739,35.7578021725386
"113","Contig15328",8382,8384,"Contig15328",8382,8384,25.5199049316696
"114","Contig15330",13782,13784,"Contig15330",13782,13784,-41.5499837186584
"115","Contig15372",17179,17181,"Contig15372",17179,17181,39.6229936543486
"116","Contig15600",4348,4350,"Contig15600",4348,4350,39.2161047090625
"117","Contig15600",4399,4401,"Contig15600",4399,4401,34.8795397339087
"118","Contig15734",24432,24434,"Contig15734",24432,24434,45.1458632233381
"119","Contig159669",4939,4941,"Contig159669",4939,4941,-27.5973220927349
"120","Contig16154",229,231,"Contig16154",229,231,49.2846270928463
"121","Contig16187",67623,67625,"Contig16187",67623,67625,38.2260596546311
"122","Contig16187",67683,67685,"Contig16187",67683,67685,50.9943181818182
"123","Contig16668",56766,56768,"Contig16668",56766,56768,33.1257533145842
"124","Contig16668",56766,56768,"Contig16668",56766,56768,33.1257533145842
"125","Contig1670",19910,19912,"Contig1670",19910,19912,25.5547405098111
"126","Contig167099",492,494,"Contig167099",492,494,37.7877820834283
"127","Contig167099",529,531,"Contig167099",529,531,61.0148975791434
"128","Contig16934",7484,7486,"Contig16934",7484,7486,64.0828402366864
"129","Contig17037",3042,3044,"Contig17037",3042,3044,-29.1065999803864
"130","Contig17038",12981,12983,"Contig17038",12981,12983,-38.5340373587691
"131","Contig17038",13478,13480,"Contig17038",13478,13480,28.4026297085999
"132","Contig17038",15253,15255,"Contig17038",15253,15255,-28.9119873460626
"133","Contig17038",12981,12983,"Contig17038",12981,12983,-38.5340373587691
"134","Contig17038",13478,13480,"Contig17038",13478,13480,28.4026297085999
"135","Contig17038",15253,15255,"Contig17038",15253,15255,-28.9119873460626
"136","Contig17038",20776,20778,"Contig17038",20776,20778,31.7102860620816
"137","Contig17038",20776,20778,"Contig17038",20776,20778,31.7102860620816
"138","Contig17091",30765,30767,"Contig17091",30765,30767,25.7766367137356
"139","Contig17101",8237,8239,"Contig17101",8237,8239,29.4923807639026
"140","Contig17191",24534,24536,"Contig17191",24534,24536,29.0037831021438
"141","Contig17191",24758,24760,"Contig17191",24758,24760,26.247553816047
"142","Contig17262",12166,12168,"Contig17262",12166,12168,51.3741815536335
"143","Contig17276",2150,2152,"Contig17276",2150,2152,-29.8190401258851
"144","Contig17280",29085,29087,"Contig17280",29085,29087,-46.7741935483871
"145","Contig17280",32821,32823,"Contig17280",32821,32823,-27.3132686731327
"146","Contig17280",32828,32830,"Contig17280",32828,32830,-25.5732801595214
"147","Contig1730",3731,3733,"Contig1730",3731,3733,-32.2147304244491
"148","Contig1730",5009,5011,"Contig1730",5009,5011,32.1428571428571
"149","Contig1730",5011,5013,"Contig1730",5011,5013,-43.2578916021441
"150","Contig1730",10751,10753,"Contig1730",10751,10753,-43.5653871177619
"151","Contig175154",5491,5493,"Contig175154",5491,5493,42.3060752575152
"152","Contig175154",5518,5520,"Contig175154",5518,5520,49.6984002098085
"153","Contig17564",2175,2177,"Contig17564",2175,2177,37.2777777777778
"154","Contig17564",2305,2307,"Contig17564",2305,2307,43.0521809556867
"155","Contig17564",3793,3795,"Contig17564",3793,3795,51.4966740576497
"156","Contig17564",7913,7915,"Contig17564",7913,7915,55.5029471446517
"157","Contig17564",7913,7915,"Contig17564",7913,7915,55.5029471446517
"158","Contig17564",25282,25284,"Contig17564",25282,25284,-29.8135913166588
"159","Contig17564",25296,25298,"Contig17564",25296,25298,44.0357023690357
"160","Contig17564",25527,25529,"Contig17564",25527,25529,70.7627118644068
"161","Contig17564",25755,25757,"Contig17564",25755,25757,27.2300469483568
"162","Contig17564",26289,26291,"Contig17564",26289,26291,71.4163457424048
"163","Contig17564",26683,26685,"Contig17564",26683,26685,69.9365785355407
"164","Contig17564",26782,26784,"Contig17564",26782,26784,-25.5736228311368
"165","Contig17598",70028,70030,"Contig17598",70028,70030,37.967446865752
"166","Contig17603",20172,20174,"Contig17603",20172,20174,-31.8294925889863
"167","Contig17603",20216,20218,"Contig17603",20216,20218,28.6641494030003
"168","Contig17603",20247,20249,"Contig17603",20247,20249,33.2735426008969
"169","Contig17603",65410,65412,"Contig17603",65410,65412,-46.350073477733
"170","Contig17603",65515,65517,"Contig17603",65515,65517,28.2145767636325
"171","Contig17603",65609,65611,"Contig17603",65609,65611,-27.6923076923077
"172","Contig17603",65671,65673,"Contig17603",65671,65673,-32.8788411916491
"173","Contig17603",66196,66198,"Contig17603",66196,66198,36.1693943881378
"174","Contig17603",66451,66453,"Contig17603",66451,66453,-28.8888888888889
"175","Contig17603",66479,66481,"Contig17603",66479,66481,-57.024057024057
"176","Contig17603",66521,66523,"Contig17603",66521,66523,-45.0409836065574
"177","Contig17603",66659,66661,"Contig17603",66659,66661,-33.1284221005475
"178","Contig17603",66710,66712,"Contig17603",66710,66712,-63.1488208854134
"179","Contig17603",66802,66804,"Contig17603",66802,66804,-38.8399518652226
"180","Contig17603",66977,66979,"Contig17603",66977,66979,26.9165487977369
"181","Contig17648",2264,2266,"Contig17648",2264,2266,32.1400249235301
"182","Contig17649",9211,9213,"Contig17649",9211,9213,55
"183","Contig17928",9526,9528,"Contig17928",9526,9528,-47.3809523809524
"184","Contig18084",10135,10137,"Contig18084",10135,10137,42.4097433666812
"185","Contig18297",31181,31183,"Contig18297",31181,31183,31.1705989110708
"186","Contig18297",32724,32726,"Contig18297",32724,32726,45.6333140543667
"187","Contig1830",1046,1048,"Contig1830",1046,1048,31.6666666666667
"188","Contig18464",9785,9787,"Contig18464",9785,9787,27.3076923076923
"189","Contig18464",10862,10864,"Contig18464",10862,10864,25.6574232317107
"190","Contig18536",6449,6451,"Contig18536",6449,6451,-27.84645098986
"191","Contig18583",9221,9223,"Contig18583",9221,9223,-29.9441907661086
"192","Contig18625",12235,12237,"Contig18625",12235,12237,-26.120929096847
"193","Contig18716",57393,57395,"Contig18716",57393,57395,35.4752502891787
"194","Contig1878",16986,16988,"Contig1878",16986,16988,36.3333333333333
"195","Contig18838",29123,29125,"Contig18838",29123,29125,-32.6009922041106
"196","Contig18858",35996,35998,"Contig18858",35996,35998,40.0705164856108
"197","Contig18858",36961,36963,"Contig18858",36961,36963,54.5049144521296
"198","Contig18858",35996,35998,"Contig18858",35996,35998,40.0705164856108
"199","Contig18968",37587,37589,"Contig18968",37587,37589,-39.020055851739
"200","Contig18968",37593,37595,"Contig18968",37593,37595,-38.8157894736842
"201","Contig18968",37602,37604,"Contig18968",37602,37604,-36.7778026404117
"202","Contig191056",574,576,"Contig191056",574,576,-25.8494237389612
"203","Contig19112",8828,8830,"Contig19112",8828,8830,37.6260588947156
"204","Contig19112",8946,8948,"Contig19112",8946,8948,28.6372847011145
"205","Contig19114",40643,40645,"Contig19114",40643,40645,44.7501650891481
"206","Contig19114",40643,40645,"Contig19114",40643,40645,44.7501650891481
"207","Contig19169",2173,2175,"Contig19169",2173,2175,25.7169287696577
"208","Contig19169",2206,2208,"Contig19169",2206,2208,28.1632246331681
"209","Contig19169",2277,2279,"Contig19169",2277,2279,31.1355311355311
"210","Contig1917",6904,6906,"Contig1917",6904,6906,26.0884831460674
"211","Contig1918",8516,8518,"Contig1918",8516,8518,-31.8884408602151
"212","Contig1918",8679,8681,"Contig1918",8679,8681,-35.7875948237394
"213","Contig19180",291,293,"Contig19180",291,293,36.1359867330017
"214","Contig19180",365,367,"Contig19180",365,367,43.9097744360902
"215","Contig19180",24525,24527,"Contig19180",24525,24527,-25.1067724222087
"216","Contig1930",2785,2787,"Contig1930",2785,2787,25.2252252252252
"217","Contig1930",2785,2787,"Contig1930",2785,2787,25.2252252252252
"218","Contig19303",14900,14902,"Contig19303",14900,14902,36.9329388560158
"219","Contig1932",8840,8842,"Contig1932",8840,8842,46.2062937062937
"220","Contig1932",8852,8854,"Contig1932",8852,8854,41.9372294372294
"221","Contig19320",6122,6124,"Contig19320",6122,6124,-36.1653272101033
"222","Contig19486",12979,12981,"Contig19486",12979,12981,33.3333333333333
"223","Contig195848",12817,12819,"Contig195848",12817,12819,-25.1984126984127
"224","Contig19593",30565,30567,"Contig19593",30565,30567,-42.6890756302521
"225","Contig19670",4025,4027,"Contig19670",4025,4027,-26.9686411149826
"226","Contig19670",4167,4169,"Contig19670",4167,4169,67.2850958565244
"227","Contig19670",4257,4259,"Contig19670",4257,4259,35.0241274828863
"228","Contig19712",38623,38625,"Contig19712",38623,38625,27.5769745649264
"229","Contig19712",38623,38625,"Contig19712",38623,38625,27.5769745649264
"230","Contig19783",1256,1258,"Contig19783",1256,1258,-32.6530612244898
"231","Contig19783",7501,7503,"Contig19783",7501,7503,-40.9836065573771
"232","Contig19783",7544,7546,"Contig19783",7544,7546,-48.6163403614458
"233","Contig19783",7501,7503,"Contig19783",7501,7503,-40.9836065573771
"234","Contig19783",7544,7546,"Contig19783",7544,7546,-48.6163403614458
"235","Contig19785",13650,13652,"Contig19785",13650,13652,-26.2179487179487
"236","Contig19785",15816,15818,"Contig19785",15816,15818,35.4142655909848
"237","Contig19785",16247,16249,"Contig19785",16247,16249,-25.4774637127578
"238","Contig19785",16422,16424,"Contig19785",16422,16424,-26.231884057971
"239","Contig19785",22963,22965,"Contig19785",22963,22965,64.7058823529412
"240","Contig19797",18669,18671,"Contig19797",18669,18671,42.6959191043698
"241","Contig198517",3706,3708,"Contig198517",3706,3708,35.4559445940746
"242","Contig199",2827,2829,"Contig199",2827,2829,39.4415357766143
"243","Contig199",2838,2840,"Contig199",2838,2840,35.6382978723404
"244","Contig19930",3357,3359,"Contig19930",3357,3359,-26.7673136832015
"245","Contig19997",5037,5039,"Contig19997",5037,5039,-35.1136363636364
"246","Contig19997",5965,5967,"Contig19997",5965,5967,27.3220714483523
"247","Contig19997",6350,6352,"Contig19997",6350,6352,60.6790992258972
"248","Contig20119",10024,10026,"Contig20119",10024,10026,-51.3372747747748
"249","Contig20120",3981,3983,"Contig20120",3981,3983,-39.3464052287582
"250","Contig20120",9632,9634,"Contig20120",9632,9634,36.2719298245614
"251","Contig20120",9632,9634,"Contig20120",9632,9634,36.2719298245614
"252","Contig20165",11383,11385,"Contig20165",11383,11385,33.5744382022472
"253","Contig20165",11383,11385,"Contig20165",11383,11385,33.5744382022472
"254","Contig20179",572,574,"Contig20179",572,574,-40.7886231415643
"255","Contig20179",983,985,"Contig20179",983,985,41.0734463276836
"256","Contig20179",1377,1379,"Contig20179",1377,1379,39.4444444444444
"257","Contig20179",1901,1903,"Contig20179",1901,1903,-40.2748249935183
"258","Contig20179",1964,1966,"Contig20179",1964,1966,-27.1041613261557
"259","Contig20179",1901,1903,"Contig20179",1901,1903,-40.2748249935183
"260","Contig20179",1964,1966,"Contig20179",1964,1966,-27.1041613261557
"261","Contig20179",12525,12527,"Contig20179",12525,12527,-26.1792452830189
"262","Contig20180",4295,4297,"Contig20180",4295,4297,-26.7801251956182
"263","Contig20212",26961,26963,"Contig20212",26961,26963,-52.4366471734893
"264","Contig20225",12467,12469,"Contig20225",12467,12469,27.1396112092906
"265","Contig20226",9299,9301,"Contig20226",9299,9301,41.9565217391304
"266","Contig20226",9360,9362,"Contig20226",9360,9362,45.3502617217953
"267","Contig20278",6009,6011,"Contig20278",6009,6011,25.5
"268","Contig20301",7356,7358,"Contig20301",7356,7358,-59.0062111801242
"269","Contig20302",2157,2159,"Contig20302",2157,2159,-31.0575139146568
"270","Contig2041",664,666,"Contig2041",664,666,-26.0882528324389
"271","Contig20453",37111,37113,"Contig20453",37111,37113,34.9582784365393
"272","Contig20472",21043,21045,"Contig20472",21043,21045,-28.7400076132471
"273","Contig20472",24066,24068,"Contig20472",24066,24068,-31.7816091954023
"274","Contig20792",10741,10743,"Contig20792",10741,10743,-39.2530487804878
"275","Contig20792",11507,11509,"Contig20792",11507,11509,-25.4588293650794
"276","Contig20819",23074,23076,"Contig20819",23074,23076,33.1536388140162
"277","Contig20819",23079,23081,"Contig20819",23079,23081,36.0851926977688
"278","Contig20819",30657,30659,"Contig20819",30657,30659,39.850216791486
"279","Contig20819",30657,30659,"Contig20819",30657,30659,39.850216791486
"280","Contig20989",11564,11566,"Contig20989",11564,11566,54.6409605172016
"281","Contig20992",53093,53095,"Contig20992",53093,53095,28.0898876404494
"282","Contig20994",31110,31112,"Contig20994",31110,31112,35.8695652173913
"283","Contig20994",31110,31112,"Contig20994",31110,31112,35.8695652173913
"284","Contig21057",9728,9730,"Contig21057",9728,9730,46.5489153734031
"285","Contig21057",9728,9730,"Contig21057",9728,9730,46.5489153734031
"286","Contig21057",13877,13879,"Contig21057",13877,13879,35.3832442067736
"287","Contig21057",9728,9730,"Contig21057",9728,9730,46.5489153734031
"288","Contig21059",1173,1175,"Contig21059",1173,1175,30.1237389220222
"289","Contig21059",1173,1175,"Contig21059",1173,1175,30.1237389220222
"290","Contig21060",2276,2278,"Contig21060",2276,2278,82.7277514481306
"291","Contig21060",2282,2284,"Contig21060",2282,2284,83.6004273504273
"292","Contig21060",2288,2290,"Contig21060",2288,2290,87.2129112352576
"293","Contig21060",2293,2295,"Contig21060",2293,2295,91.2751677852349
"294","Contig21060",2303,2305,"Contig21060",2303,2305,98.3870967741936
"295","Contig21060",2317,2319,"Contig21060",2317,2319,96.4285714285714
"296","Contig21118",12932,12934,"Contig21118",12932,12934,48.5075793092671
"297","Contig21165",9591,9593,"Contig21165",9591,9593,30.2336234539624
"298","Contig21165",9591,9593,"Contig21165",9591,9593,30.2336234539624
"299","Contig21230",43456,43458,"Contig21230",43456,43458,28.7604729465195
"300","Contig21230",43493,43495,"Contig21230",43493,43495,26.5384615384615
"301","Contig212651",4698,4700,"Contig212651",4698,4700,-26.6846612062547
"302","Contig212651",4698,4700,"Contig212651",4698,4700,-26.6846612062547
"303","Contig21274",10401,10403,"Contig21274",10401,10403,-25.2005259697567
"304","Contig212811",2002,2004,"Contig212811",2002,2004,-38.0809595202399
"305","Contig212811",2029,2031,"Contig212811",2029,2031,-49.895178197065
"306","Contig212811",2906,2908,"Contig212811",2906,2908,-62.9129734085415
"307","Contig21302",1911,1913,"Contig21302",1911,1913,54.1867954911433
"308","Contig213101",9186,9188,"Contig213101",9186,9188,36.1418223408311
"309","Contig213101",9204,9206,"Contig213101",9204,9206,29.5245398773006
"310","Contig213101",10268,10270,"Contig213101",10268,10270,28.8294364508393
"311","Contig213101",9186,9188,"Contig213101",9186,9188,36.1418223408311
"312","Contig213101",9204,9206,"Contig213101",9204,9206,29.5245398773006
"313","Contig213101",10268,10270,"Contig213101",10268,10270,28.8294364508393
"314","Contig213876",7124,7126,"Contig213876",7124,7126,-30.1581027667984
"315","Contig213876",7140,7142,"Contig213876",7140,7142,-44.1030399890017
"316","Contig213876",7359,7361,"Contig213876",7359,7361,-34.2592592592593
"317","Contig21393",6519,6521,"Contig21393",6519,6521,31.3235294117647
"318","Contig21420",4357,4359,"Contig21420",4357,4359,-28.5508809780654
"319","Contig21444",30981,30983,"Contig21444",30981,30983,-26.7056297709924
"320","Contig21455",35154,35156,"Contig21455",35154,35156,-25.1381486446719
"321","Contig21478",4134,4136,"Contig21478",4134,4136,-58.3593994369722
"322","Contig21478",4311,4313,"Contig21478",4311,4313,47.6892996800569
"323","Contig21478",4738,4740,"Contig21478",4738,4740,-50.6025641025641
"324","Contig21533",3036,3038,"Contig21533",3036,3038,-27.0445609436435
"325","Contig21533",5252,5254,"Contig21533",5252,5254,-39.6781260532524
"326","Contig21533",5463,5465,"Contig21533",5463,5465,-39.0972222222222
"327","Contig216223",6411,6413,"Contig216223",6411,6413,-37.8056251740462
"328","Contig216223",6482,6484,"Contig216223",6482,6484,33.75
"329","Contig216223",6524,6526,"Contig216223",6524,6526,25.7142857142857
"330","Contig216223",6529,6531,"Contig216223",6529,6531,30.7264150943396
"331","Contig216223",6544,6546,"Contig216223",6544,6546,25.5060728744939
"332","Contig21732",22105,22107,"Contig21732",22105,22107,25.8932155760739
"333","Contig21828",45512,45514,"Contig21828",45512,45514,46.6101694915254
"334","Contig21828",45535,45537,"Contig21828",45535,45537,44.4002805704933
"335","Contig21828",46081,46083,"Contig21828",46081,46083,62.8205128205128
"336","Contig21828",46235,46237,"Contig21828",46235,46237,-28.2815734989648
"337","Contig21828",46376,46378,"Contig21828",46376,46378,34.8028673835125
"338","Contig21828",46562,46564,"Contig21828",46562,46564,54.8023578363384
"339","Contig21828",52132,52134,"Contig21828",52132,52134,63.6335784313725
"340","Contig21828",52420,52422,"Contig21828",52420,52422,55.8481387478849
"341","Contig21828",53302,53304,"Contig21828",53302,53304,49.8550724637681
"342","Contig21828",55983,55985,"Contig21828",55983,55985,48.8742018595273
"343","Contig21828",62675,62677,"Contig21828",62675,62677,31.6901408450704
"344","Contig21927",533,535,"Contig21927",533,535,-27.4352941176471
"345","Contig22061",19123,19125,"Contig22061",19123,19125,27.1346644010195
"346","Contig22061",19123,19125,"Contig22061",19123,19125,27.1346644010195
"347","Contig22143",90,92,"Contig22143",90,92,32.8850761264395
"348","Contig22143",90,92,"Contig22143",90,92,32.8850761264395
"349","Contig22210",6383,6385,"Contig22210",6383,6385,-35.3571526202127
"350","Contig22459",19575,19577,"Contig22459",19575,19577,-47.047047047047
"351","Contig22459",20535,20537,"Contig22459",20535,20537,-52.4829968692648
"352","Contig22567",8782,8784,"Contig22567",8782,8784,47.2535639483819
"353","Contig226",23234,23236,"Contig226",23234,23236,-31.243628950051
"354","Contig226",23357,23359,"Contig226",23357,23359,-34.1408591408591
"355","Contig226105",3572,3574,"Contig226105",3572,3574,-26.3594470046083
"356","Contig22639",13343,13345,"Contig22639",13343,13345,-37.2889854587999
"357","Contig22639",13343,13345,"Contig22639",13343,13345,-37.2889854587999
"358","Contig22639",13343,13345,"Contig22639",13343,13345,-37.2889854587999
"359","Contig22639",16863,16865,"Contig22639",16863,16865,-26.7796610169491
"360","Contig22639",16863,16865,"Contig22639",16863,16865,-26.7796610169491
"361","Contig22660",9503,9505,"Contig22660",9503,9505,25.3196930946291
"362","Contig22669",3446,3448,"Contig22669",3446,3448,53.343137254902
"363","Contig22692",23435,23437,"Contig22692",23435,23437,-27.925626286282
"364","Contig227",19323,19325,"Contig227",19323,19325,29.8275862068966
"365","Contig227",19365,19367,"Contig227",19365,19367,37.4074074074074
"366","Contig22753",8718,8720,"Contig22753",8718,8720,30.6669394435352
"367","Contig22757",20629,20631,"Contig22757",20629,20631,-34.4172451589331
"368","Contig22757",23206,23208,"Contig22757",23206,23208,-34.2171717171717
"369","Contig22757",23418,23420,"Contig22757",23418,23420,-33.1214332153435
"370","Contig22790",21602,21604,"Contig22790",21602,21604,30.820882994796
"371","Contig22790",21602,21604,"Contig22790",21602,21604,30.820882994796
"372","Contig22851",1974,1976,"Contig22851",1974,1976,25.8746280906946
"373","Contig22851",2005,2007,"Contig22851",2005,2007,31.3949579831933
"374","Contig22851",2107,2109,"Contig22851",2107,2109,-70.3205285050159
"375","Contig22867",12,14,"Contig22867",12,14,-89.4117647058824
"376","Contig22867",67,69,"Contig22867",67,69,-73.9130434782609
"377","Contig22867",108,110,"Contig22867",108,110,-90.4761904761905
"378","Contig22867",117,119,"Contig22867",117,119,-92.7927927927928
"379","Contig22867",150,152,"Contig22867",150,152,-90.1785714285714
"380","Contig22867",230,232,"Contig22867",230,232,-77.9220779220779
"381","Contig22907",4684,4686,"Contig22907",4684,4686,32.8970230510831
"382","Contig22935",59325,59327,"Contig22935",59325,59327,-37.0862012454933
"383","Contig23034",23660,23662,"Contig23034",23660,23662,41.403990746096
"384","Contig23063",19969,19971,"Contig23063",19969,19971,29.4300039583058
"385","Contig23065",125,127,"Contig23065",125,127,27.0921985815603
"386","Contig23065",153,155,"Contig23065",153,155,33.8827838827839
"387","Contig23065",230,232,"Contig23065",230,232,-27.823060447406
"388","Contig23065",2274,2276,"Contig23065",2274,2276,-34.0284871183748
"389","Contig23065",2306,2308,"Contig23065",2306,2308,-25.4588346308092
