Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	39.481	385	233	0	3835	2681	440	824	3.85e-75	277
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	39.332	389	236	0	3874	2708	455	843	1.18e-74	275
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	40.155	386	201	3	3835	2681	328	684	2.59e-74	274
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	37.306	386	242	0	3838	2681	411	796	3.98e-72	268
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	37.968	374	232	0	3802	2681	199	572	1.50e-66	251
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	38.028	355	220	0	3745	2681	162	516	3.62e-63	240
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	37.037	351	221	0	3733	2681	194	544	1.36e-61	235
Contig352:30747-50531	sp|Q6ZNA1|ZN836_HUMAN	34.188	351	229	2	3754	2705	131	480	3.21e-50	200
Contig35205:512-22339	sp|Q108U6|MET_LOXAF	54.545	55	25	0	12758	12594	1121	1175	1.22e-13	73.6
Contig35205:512-22339	sp|Q108U6|MET_LOXAF	51.724	29	13	1	12946	12860	1088	1115	1.22e-13	29.3
Contig35248:1207-9031	sp|Q01730|RSU1_MOUSE	77.778	45	10	0	5998	6132	199	243	8.65e-17	86.7
Contig35248:1207-9031	sp|Q01730|RSU1_MOUSE	52.308	65	31	0	5546	5740	137	201	3.15e-11	70.1
Contig35248:1207-9031	sp|Q01730|RSU1_MOUSE	69.048	42	13	0	4393	4518	95	136	1.16e-08	62.4
Contig35262:20163-43350	sp|Q7M323|PLMN_CAPHI	44.318	88	38	3	20970	21209	36	120	8.35e-13	72.4
Contig35262:20163-43350	sp|Q7M323|PLMN_CAPHI	42.466	73	37	2	22981	23184	46	118	1.31e-10	65.9
Contig3531:256-3195	sp|Q8BKC5|IPO5_MOUSE	52.727	55	26	0	133	297	1023	1077	1.08e-08	63.2
Contig35322:1489-13994	sp|Q8SS27|SYVC_ENCCU	43.860	114	22	1	7073	7414	523	594	1.43e-31	97.8
Contig35322:1489-13994	sp|Q8SS27|SYVC_ENCCU	75.610	41	10	0	7519	7641	588	628	1.43e-31	64.7
Contig35322:1489-13994	sp|Q8SS27|SYVC_ENCCU	40.789	76	44	1	2775	3002	339	413	9.23e-08	62.4
Contig35322:1489-13994	sp|Q8SS27|SYVC_ENCCU	29.915	117	63	2	9590	9883	675	791	2.60e-06	57.8
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	40.426	141	72	2	929	507	275	403	1.71e-24	112
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	37.302	126	70	1	884	507	343	459	4.32e-19	95.5
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	36.800	125	70	1	884	510	371	486	7.12e-19	95.1
Contig35326:7997-11100	sp|P10073|ZSC22_HUMAN	42.308	78	45	0	740	507	270	347	5.84e-13	76.3
Contig35350:11077-20573	sp|Q96RT7|GCP6_HUMAN	33.607	122	81	0	3868	3503	1076	1197	2.03e-08	64.7
Contig35350:11077-20573	sp|Q96RT7|GCP6_HUMAN	33.607	122	81	0	3868	3503	1049	1170	5.47e-08	63.2
Contig35454:17742-27838	sp|Q7PMT1|EXD_ANOGA	58.333	48	20	0	2914	2771	236	283	2.57e-08	62.8
Contig35476:7253-24589	sp|Q68D06|SLN13_HUMAN	29.110	292	141	12	16179	16976	644	895	1.61e-20	104
Contig35476:7253-24589	sp|Q68D06|SLN13_HUMAN	21.304	230	161	7	13007	13675	424	640	1.41e-06	59.3
Contig35489:181-5943	sp|P11233|RALA_HUMAN	80.392	51	10	0	6	158	117	167	1.79e-17	86.7
Contig35555:6053-28752	sp|Q6P1E8|EFCB6_MOUSE	34.375	64	42	0	819	628	1452	1515	5.58e-06	57.8
Contig35559:10177-16030	sp|Q9US12|YK66_SCHPO	24.528	212	129	8	1816	1229	51	247	4.48e-06	55.5
Contig35559:4401-31595	sp|Q6IDD9|SARM1_DROME	57.246	276	110	3	14481	15296	372	643	8.57e-88	323
Contig35559:4401-31595	sp|Q6IDD9|SARM1_DROME	66.667	66	22	0	18714	18911	853	918	1.68e-18	99.4
Contig35559:4401-31595	sp|Q6IDD9|SARM1_DROME	58.571	70	27	1	15428	15637	643	710	1.41e-14	86.3
Contig356:474-20098	sp|Q5DU56|NLRC3_MOUSE	25.899	278	188	8	14283	15107	723	985	3.79e-08	64.7
Contig35609:2311-7566	sp|Q80VI1|TRI56_MOUSE	23.188	345	233	8	2216	1224	18	344	2.42e-14	82.4
Contig35635:44-17436	sp|Q6A152|CP4X1_MOUSE	34.463	177	81	6	2811	3320	357	505	1.96e-13	80.9
Contig35681:5705-29142	sp|P54254|ATX1_MOUSE	69.014	71	22	0	16595	16807	547	617	4.86e-21	106
Contig35681:5705-29142	sp|P54254|ATX1_MOUSE	56.667	60	26	0	22131	22310	616	675	6.23e-13	80.5
Contig35704:6196-9806	sp|Q5ZIJ9|MIB2_CHICK	75.000	36	9	0	3522	3415	49	84	3.67e-09	65.1
Contig35704:6299-18446	sp|B1WAP7|DVL3_XENTR	73.214	56	15	0	5353	5520	1	56	2.10e-18	97.1
Contig35751:16206-33458	sp|O02751|CFDP2_BOVIN	27.935	247	143	8	5598	6299	263	487	5.83e-08	63.5
Contig35774:16912-24028	sp|Q8BH16|FBXL2_MOUSE	27.041	196	136	6	774	1349	5	197	3.67e-09	65.5
Contig35824:34-9221	sp|Q9NQW6|ANLN_HUMAN	69.444	36	11	0	6607	6714	991	1026	3.83e-08	63.5
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	71.930	57	16	0	5762	5592	517	573	2.81e-38	100
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	95.000	40	2	0	5980	5861	478	517	2.81e-38	85.5
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	79.688	64	13	0	2107	1916	734	797	3.35e-22	110
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	49.123	114	18	2	10236	9919	478	559	1.80e-18	98.2
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	56.604	53	23	0	4404	4246	576	628	1.64e-07	62.4
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	78.125	32	7	0	3011	2916	682	713	6.16e-07	60.5
Contig35838:4968-24693	sp|A5D7H2|STRN3_BOVIN	83.871	31	5	0	2567	2475	712	742	1.51e-06	59.3
Contig35897:1264-12089	sp|P24155|THOP1_RAT	75.000	80	20	0	3280	3041	491	570	2.08e-28	128
Contig35897:1264-12089	sp|P24155|THOP1_RAT	64.000	50	18	0	10801	10652	63	112	1.59e-16	65.5
Contig35897:1264-12089	sp|P24155|THOP1_RAT	50.000	42	20	1	10539	10417	112	153	1.59e-16	46.2
Contig35897:1264-12089	sp|P24155|THOP1_RAT	62.963	54	20	0	5318	5157	321	374	1.40e-12	77.8
Contig35897:1264-12089	sp|P24155|THOP1_RAT	51.562	64	25	1	1172	981	614	671	5.72e-10	69.3
Contig35897:1264-12089	sp|P24155|THOP1_RAT	61.111	54	20	1	4150	3992	415	468	2.71e-09	67.0
Contig35897:1264-12089	sp|P24155|THOP1_RAT	71.111	45	13	0	9806	9672	153	197	2.83e-09	67.0
Contig35897:1264-12089	sp|P24155|THOP1_RAT	77.143	35	8	0	4358	4254	397	431	4.09e-08	63.2
Contig35897:1264-12089	sp|P24155|THOP1_RAT	50.943	53	26	0	2249	2091	571	623	4.27e-08	63.2
Contig35897:1264-12089	sp|P24155|THOP1_RAT	72.973	37	10	0	8467	8357	209	245	4.85e-07	59.7
Contig35897:1264-12089	sp|P24155|THOP1_RAT	49.123	57	29	0	5733	5563	266	322	7.16e-07	59.3
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	58.696	92	35	2	14996	14724	490	579	2.60e-14	84.7
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	52.632	76	18	1	13235	13008	669	726	1.09e-13	82.8
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	53.226	62	29	0	8946	8761	774	835	1.10e-11	76.3
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	48.101	79	41	0	5324	5088	1010	1088	7.45e-10	70.1
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	56.522	46	20	0	4290	4153	1109	1154	6.61e-08	63.9
Contig35942:1175-20267	sp|P13808|B3A2_MOUSE	54.902	51	23	0	11889	11737	725	775	8.36e-08	63.5
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	28.746	327	208	5	944	3	142	456	2.21e-27	121
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	45.833	96	51	1	944	657	395	489	1.16e-14	82.4
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	42.000	100	58	0	944	645	366	465	1.75e-14	82.0
Contig35965:3896-8582	sp|Q9NQZ8|ZNF71_HUMAN	45.098	51	26	1	3540	3388	384	432	8.53e-06	54.3
Contig36:22630-63066	sp|P16446|PIPNA_RAT	74.419	43	11	0	38249	38377	216	258	1.52e-11	73.2
Contig36:22630-63066	sp|P16446|PIPNA_RAT	67.647	34	11	0	14910	15011	67	100	2.48e-08	63.5
Contig36:22630-63066	sp|P16446|PIPNA_RAT	72.500	40	11	0	7560	7679	13	52	2.67e-08	63.5
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	67.797	59	19	0	9259	9083	968	1026	1.07e-17	96.3
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	57.407	54	23	0	16073	15912	774	827	2.64e-11	75.1
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	62.222	45	16	1	7455	7324	1063	1107	1.77e-09	69.3
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	56.250	48	20	1	8316	8176	1015	1062	2.71e-08	65.5
Contig36016:3313-23853	sp|B1AZI6|THOC2_MOUSE	51.163	43	21	0	14121	13993	877	919	3.69e-06	58.2
Contig36026:652-47412	sp|Q9DGG6|ADCY9_CHICK	49.142	466	210	6	45866	44544	74	537	1.52e-121	426
Contig36026:652-47412	sp|Q9DGG6|ADCY9_CHICK	27.907	172	107	6	45020	44550	1037	1206	1.63e-10	73.9
Contig36026:652-47412	sp|Q9DGG6|ADCY9_CHICK	39.200	125	68	6	37216	37575	408	529	3.82e-08	65.9
Contig36062:361-24183	sp|Q66KE8|CCD78_XENLA	47.945	73	34	1	12402	12196	84	156	6.87e-07	60.5
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	49.412	85	35	2	750	1001	78	155	2.47e-48	87.0
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	71.429	42	12	0	1697	1822	249	290	2.47e-48	63.2
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	40.000	50	30	0	1111	1260	159	208	2.47e-48	47.0
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	51.429	35	17	0	1347	1451	201	235	2.47e-48	45.8
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	68.421	19	6	0	1549	1605	232	250	2.47e-48	35.4
Contig36097:30809-37065	sp|P82251|BAT1_HUMAN	47.917	48	25	0	6098	6241	361	408	5.60e-07	58.5
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	26.818	220	153	3	3625	4278	142	355	3.71e-16	87.8
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	30.556	144	99	1	3847	4278	245	387	3.93e-11	71.6
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	28.319	113	81	0	3970	4308	187	299	4.11e-08	62.0
Contig361:27770-32513	sp|Q3SX45|ASB2_BOVIN	24.576	236	156	7	3625	4299	242	466	2.60e-06	56.2
Contig361:28446-50768	sp|Q3SX45|ASB2_BOVIN	26.818	220	153	3	2949	3602	142	355	2.14e-15	87.8
Contig361:28446-50768	sp|Q3SX45|ASB2_BOVIN	30.556	144	99	1	3171	3602	245	387	2.17e-10	71.6
Contig361:28446-50768	sp|Q3SX45|ASB2_BOVIN	28.319	113	81	0	3294	3632	187	299	2.21e-07	62.0
Contig36163:6500-8482	sp|P0C192|LRC4B_MOUSE	29.118	340	210	8	1703	696	141	453	1.33e-26	119
Contig36163:6500-8482	sp|P0C192|LRC4B_MOUSE	26.991	226	137	4	1853	1182	45	244	6.90e-10	66.2
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	62.319	69	26	0	13645	13439	1738	1806	1.32e-20	107
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	83.636	55	9	0	30562	30398	1266	1320	3.06e-19	102
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	57.143	70	30	0	37231	37022	1136	1205	3.43e-15	89.4
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	88.095	42	5	0	14259	14134	1696	1737	1.04e-14	87.8
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	71.429	42	12	0	17435	17310	1555	1596	3.32e-09	69.7
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	68.085	47	12	1	43367	43227	647	690	1.96e-08	67.0
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	67.857	56	18	0	26828	26661	1433	1488	7.81e-08	65.1
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	66.197	71	24	0	28154	27942	1363	1433	2.54e-07	63.5
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	55.556	54	18	2	28722	28567	1320	1369	1.04e-06	61.2
Contig36188:1093-47730	sp|P56698|CAC1B_DIPOM	64.286	42	15	0	46292	46167	506	547	4.14e-06	59.3
Contig36225:1838-6231	sp|Q02395|MTF2_MOUSE	51.613	31	15	0	3193	3285	102	132	7.23e-06	40.0
Contig36225:1838-6231	sp|Q02395|MTF2_MOUSE	50.000	26	13	0	3018	3095	73	98	7.23e-06	34.3
Contig36268:307-10427	sp|Q8MRC9|GALT9_DROME	59.211	76	29	2	7901	8128	309	382	2.55e-19	99.4
Contig36268:307-10427	sp|Q8MRC9|GALT9_DROME	71.429	56	15	1	5504	5668	198	253	7.26e-16	88.2
Contig36268:307-10427	sp|Q8MRC9|GALT9_DROME	56.923	65	28	0	7049	7243	253	317	3.01e-12	76.6
Contig36268:307-10427	sp|Q8MRC9|GALT9_DROME	45.070	71	39	0	9890	10102	309	379	2.08e-11	73.9
Contig36316:8113-18561	sp|Q5R4W3|DPOE3_PONAB	73.611	72	19	0	7134	7349	23	94	7.03e-27	112
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	85.714	35	5	0	12790	12894	588	622	7.67e-16	73.2
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	100.000	16	0	0	12635	12682	573	588	7.67e-16	37.4
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	51.316	76	30	2	5724	5933	174	248	3.56e-12	78.6
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	59.322	59	22	1	5052	5222	100	158	4.70e-12	77.8
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	85.294	34	5	0	5399	5500	144	177	7.42e-10	70.9
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	50.794	63	28	2	25591	25770	936	998	1.47e-09	69.7
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	57.407	54	23	0	3864	4025	19	72	7.88e-09	67.4
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	75.610	41	10	0	12305	12427	538	578	8.94e-09	67.0
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	59.574	47	19	0	7256	7396	286	332	4.49e-08	64.7
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	67.500	40	13	0	6915	7034	248	287	3.76e-06	58.5
Contig36326:923-26730	sp|Q8VD65|PI3R4_MOUSE	56.250	48	21	0	14748	14891	620	667	9.17e-06	57.4
Contig36338:4974-42015	sp|Q0E908|HIL_DROME	33.333	270	169	4	13260	14036	510	779	4.40e-36	155
Contig36360:23207-32675	sp|Q8IVV2|LOXH1_HUMAN	43.902	41	22	1	8126	8007	120	160	4.46e-07	38.1
Contig36360:23207-32675	sp|Q8IVV2|LOXH1_HUMAN	40.000	50	28	1	8549	8400	45	92	4.46e-07	37.0
Contig36360:23207-32675	sp|Q8IVV2|LOXH1_HUMAN	47.619	21	11	0	8308	8246	93	113	4.46e-07	23.1
Contig36366:1373-17736	sp|Q16611|BAK_HUMAN	57.447	47	20	0	10722	10862	69	115	5.27e-07	57.4
Contig3639:1295-9975	sp|O96647|RL10_BOMMA	89.157	83	9	0	7684	7932	28	110	4.54e-43	161
Contig3639:1295-9975	sp|O96647|RL10_BOMMA	85.455	55	8	0	8516	8680	110	164	2.29e-20	95.9
Contig36411:700-12111	sp|Q8IYT3|CC170_HUMAN	41.844	141	82	0	5347	5769	432	572	6.20e-24	114
Contig36411:700-12111	sp|Q8IYT3|CC170_HUMAN	30.435	207	104	3	3817	4437	193	359	3.11e-12	77.0
Contig36411:700-12111	sp|Q8IYT3|CC170_HUMAN	48.214	56	29	0	6779	6946	649	704	1.81e-07	61.2
Contig36441:3780-27219	sp|Q6ING7|FLAD1_XENLA	73.810	42	11	0	8877	9002	53	94	1.80e-09	68.6
Contig36441:3780-27219	sp|Q6ING7|FLAD1_XENLA	54.167	48	22	0	19050	19193	131	178	8.41e-08	63.2
Contig36441:3780-27219	sp|Q6ING7|FLAD1_XENLA	56.250	48	21	0	22054	22197	180	227	1.67e-06	58.9
Contig36441:8766-28597	sp|Q6ING7|FLAD1_XENLA	73.810	42	11	0	3891	4016	53	94	1.51e-09	68.6
Contig36441:8766-28597	sp|Q6ING7|FLAD1_XENLA	54.167	48	22	0	14064	14207	131	178	7.08e-08	63.2
Contig36441:8766-28597	sp|Q6ING7|FLAD1_XENLA	56.250	48	21	0	17068	17211	180	227	1.41e-06	58.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	55.128	78	35	0	5538	5305	1426	1503	6.38e-18	96.3
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	54.667	75	34	0	5529	5305	237	311	5.59e-16	90.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	35.135	185	54	5	5538	4993	1257	1378	6.28e-16	89.7
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	57.692	78	31	1	5538	5305	1783	1858	3.11e-15	87.4
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	44.156	77	43	0	7973	7743	1202	1278	1.50e-14	71.6
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	58.065	31	11	1	8059	7973	1171	1201	1.50e-14	33.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	47.436	78	41	0	5538	5305	2313	2390	5.23e-13	80.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	45.570	79	42	1	5538	5305	898	976	7.96e-12	76.3
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	44.578	83	43	2	266	24	1163	1244	9.49e-11	72.8
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	47.500	80	40	2	257	21	4783	4861	1.65e-10	72.0
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	46.250	80	40	2	257	24	642	720	1.89e-10	71.6
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	48.000	75	36	2	257	39	1500	1573	2.66e-10	71.2
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	43.038	79	43	2	257	24	2737	2814	2.72e-10	71.2
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	46.667	75	36	2	257	45	2387	2461	3.22e-10	70.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	41.379	87	48	2	7997	7740	836	920	4.32e-10	70.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	39.024	82	50	0	7997	7752	670	751	4.58e-10	70.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	38.961	77	46	1	7973	7746	2088	2164	4.84e-10	62.8
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	59.091	22	9	0	8059	7994	2058	2079	4.84e-10	26.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	44.872	78	43	0	5538	5305	2663	2740	5.19e-10	70.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	43.038	79	43	2	257	24	2223	2300	5.41e-10	70.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	50.000	68	34	0	5508	5305	3450	3517	7.08e-10	69.7
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	38.542	96	55	3	290	9	3338	3431	1.11e-09	68.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	39.286	84	50	1	257	6	1694	1776	1.12e-09	68.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	39.080	87	51	2	287	30	2043	2128	2.94e-09	67.8
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	36.000	75	48	0	7976	7752	2257	2331	8.75e-09	62.4
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	64.706	17	6	0	8059	8009	2228	2244	8.75e-09	23.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	40.244	82	48	1	257	12	2908	2988	9.73e-09	65.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	43.373	83	42	3	257	21	308	389	1.36e-08	65.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	27.513	189	68	5	5538	4990	2144	2269	2.05e-08	65.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	40.698	86	46	3	257	12	973	1057	2.27e-08	64.7
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	55.319	47	21	0	5130	4990	2737	2783	2.43e-08	64.7
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	62.500	48	17	1	5133	4993	972	1019	3.45e-08	64.3
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	49.333	75	34	2	7976	7758	1535	1607	3.72e-08	63.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	41.667	84	47	2	257	6	145	226	4.04e-08	63.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	40.698	86	48	3	257	6	1855	1939	4.51e-08	63.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	41.026	78	46	0	5538	5305	3274	3351	4.62e-08	63.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	59.574	47	18	1	5130	4993	2387	2433	4.70e-08	63.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	35.514	107	64	3	323	12	1313	1417	5.79e-08	63.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	43.590	78	43	1	7973	7740	15	91	6.57e-08	63.2
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	38.542	96	40	2	5538	5305	2480	2574	7.70e-08	63.2
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	49.275	69	34	1	5130	4927	1500	1568	1.09e-07	62.4
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	42.308	78	45	0	7976	7743	2607	2684	1.16e-07	62.4
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	38.636	88	50	2	257	3	2571	2657	3.51e-07	60.8
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	38.028	71	44	0	7970	7758	2943	3013	5.94e-07	56.2
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	34.483	29	19	0	8059	7973	2913	2941	5.94e-07	22.7
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	37.037	108	37	3	5538	5305	1591	1697	5.99e-07	60.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	38.667	75	46	0	7976	7752	2771	2845	6.51e-07	60.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	34.615	78	49	1	7976	7749	2422	2499	1.08e-06	53.1
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	48.000	25	13	0	8059	7985	2392	2416	1.08e-06	25.0
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	33.654	104	42	2	5538	5305	1067	1169	1.47e-06	58.9
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	60.417	48	18	1	637	497	261	308	1.53e-06	58.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	60.417	48	18	1	637	497	1453	1500	1.64e-06	58.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	38.824	85	45	2	5538	5305	2827	2911	1.71e-06	58.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	27.407	135	45	2	5538	5293	4448	4582	1.72e-06	58.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	37.179	78	49	0	7976	7743	1727	1804	2.89e-06	57.8
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	37.349	83	46	2	5538	5305	733	814	2.99e-06	57.8
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	54.348	46	21	0	5130	4993	1855	1900	3.42e-06	57.4
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	41.463	82	43	3	7976	7740	3217	3296	4.22e-06	57.4
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	32.941	85	47	3	7976	7743	343	424	4.24e-06	48.5
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	66.667	18	6	0	8059	8006	313	330	4.24e-06	27.7
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	44.000	75	41	1	7973	7752	3384	3458	4.74e-06	57.0
Contig36447:47-10763	sp|B3EWZ5|MLRP1_ACRMI	57.447	47	19	1	5130	4993	308	354	9.82e-06	55.8
Contig36467:605-35513	sp|P30622|CLIP1_HUMAN	47.111	225	83	4	23029	22427	46	258	3.24e-46	191
Contig36467:605-35513	sp|P30622|CLIP1_HUMAN	55.696	79	34	1	22996	22760	211	288	1.44e-17	96.7
Contig36489:8519-21244	sp|Q04207|TF65_MOUSE	77.083	48	11	0	10334	10191	18	65	1.95e-13	80.5
Contig36532:2630-21020	sp|Q5M7Z0|RNFT1_HUMAN	60.000	45	18	0	627	493	391	435	6.57e-09	65.9
Contig36569:2289-13808	sp|Q9TZM3|LRK1_CAEEL	33.493	209	118	8	3871	3266	1403	1597	7.74e-21	105
Contig36575:66-811	sp|Q98867|THAA_DANRE	27.742	155	82	4	62	526	156	280	1.25e-08	58.5
Contig36625:482-1487	sp|Q8IVF5|TIAM2_HUMAN	67.797	59	19	0	6	182	652	710	3.30e-18	89.4
Contig36640:633-13701	sp|Q68CP9|ARID2_HUMAN	33.333	72	48	0	2597	2812	372	443	4.97e-06	57.0
Contig36689:1021-14079	sp|Q80ZA4|PKHL1_MOUSE	46.667	60	32	0	11677	11856	2085	2144	5.41e-06	57.0
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	45.351	613	267	8	6230	8032	2415	2971	1.44e-147	525
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	32.319	526	334	9	321	1862	1495	2010	1.05e-57	228
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	59.615	104	41	1	5424	5732	2312	2415	1.53e-28	132
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	61.905	84	32	0	14975	15226	3742	3825	7.46e-26	123
Contig36689:26071-43778	sp|Q80ZA4|PKHL1_MOUSE	60.000	90	33	2	14394	14660	3664	3751	2.71e-25	121
