Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.719	114	63	4	22681	22349	5777	5885	4.08e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.024	82	48	1	18224	17979	2657	2736	4.25e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.227	88	54	1	16099	15845	2486	2573	4.29e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.967	91	60	1	23615	23346	2136	2226	4.78e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.158	95	49	3	4766	4494	5369	5462	4.82e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.556	54	24	0	27682	27521	772	825	5.02e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.205	73	37	2	25609	25400	3263	3335	5.07e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.273	110	63	4	22681	22367	1237	1345	5.60e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.820	61	29	1	26253	26074	2435	2495	5.60e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.636	88	51	2	23621	23358	3095	3179	5.89e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	75	44	1	23615	23391	1604	1677	6.19e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.333	120	61	5	21769	21443	1163	1280	6.35e-08	65.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.830	53	24	1	25612	25457	1603	1655	6.79e-08	65.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.667	60	28	1	26253	26077	2085	2144	8.02e-08	65.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.426	94	51	4	22693	22424	3221	3313	8.29e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	51	2	16105	15845	5605	5693	8.65e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.079	89	55	1	33156	32893	934	1022	9.09e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.361	97	50	2	12191	11907	2276	2371	9.48e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.462	91	51	3	18227	17967	2928	3017	9.48e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.333	105	65	2	9046	8732	4536	4635	1.01e-07	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.847	137	78	4	3372	3001	716	851	1.03e-07	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.238	105	66	2	22681	22367	4709	4811	1.08e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	27.393	303	153	11	21760	21026	643	936	1.20e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.870	92	56	2	4766	4494	1603	1692	1.20e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.095	84	48	3	23615	23367	1802	1882	1.31e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.135	111	52	2	9127	8795	1439	1529	1.35e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	58.929	56	19	2	27682	27524	3096	3150	1.38e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	46	3	28978	28727	2927	3013	1.43e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.037	108	59	4	9046	8732	1105	1206	1.46e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.017	121	61	5	9046	8702	56	168	1.48e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.244	82	47	2	35276	35034	2486	2566	1.48e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.697	109	64	3	22699	22388	5998	6106	1.48e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.341	41	22	0	13431	13309	4279	4319	1.51e-07	45.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.268	82	57	1	13217	12972	4324	4404	1.51e-07	37.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.573	89	44	3	35276	35022	6042	6126	1.51e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.923	52	25	0	27679	27524	413	464	1.54e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.000	100	50	3	12194	11907	1053	1151	1.65e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.091	88	55	3	13217	12954	6854	6938	1.77e-07	46.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.816	49	28	1	13452	13306	6803	6850	1.77e-07	36.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.106	94	61	0	22693	22412	3434	3527	1.79e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.454	97	48	2	12194	11907	1756	1851	1.80e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	28.824	170	67	3	21775	21428	4166	4335	1.82e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.507	138	50	3	2758	2354	1001	1102	1.91e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.748	103	57	3	12194	11892	533	634	2.13e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	68.421	38	12	0	25108	24995	1677	1714	2.19e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.211	114	70	2	22693	22367	2888	3001	2.22e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.357	56	21	1	27679	27524	1274	1329	2.24e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.278	72	42	1	18230	18015	577	647	2.26e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.714	84	49	2	33150	32914	1274	1357	2.34e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.659	91	50	4	28972	28706	579	667	2.63e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.426	94	48	4	28972	28706	2136	2226	2.67e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.252	139	54	5	21754	21443	1671	1808	2.95e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.294	136	45	5	399	1	5993	6088	2.95e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	58.491	53	21	1	27679	27524	1802	1854	3.11e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	49.315	73	31	3	3225	3019	413	483	3.11e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.082	97	61	1	4781	4494	4098	4194	3.18e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.578	83	40	3	16099	15869	52	134	3.27e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.036	112	61	3	21742	21449	6547	6658	3.35e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.333	90	38	4	33159	32917	49	134	3.41e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.175	97	54	4	3303	3025	26	121	3.52e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.077	65	36	1	20835	20641	936	999	3.76e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.417	96	58	2	18227	17940	1801	1892	3.89e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.230	87	48	3	35279	35025	5168	5252	3.99e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.217	92	50	4	28972	28706	3678	3767	4.02e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.632	57	25	1	27679	27515	1101	1157	4.27e-07	62.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.268	123	84	2	22693	22334	4491	4613	4.27e-07	62.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.404	99	57	1	12194	11898	1560	1656	5.00e-07	62.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.852	54	24	1	27679	27524	2136	2189	5.35e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.328	134	70	2	2758	2357	2205	2320	5.48e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	58.140	43	18	0	25111	24983	2210	2252	5.62e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.560	91	50	4	28972	28706	4532	4619	5.67e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.363	91	51	2	16099	15845	2136	2226	5.86e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.363	91	53	3	28972	28706	1604	1692	5.91e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.647	68	35	2	20838	20641	578	643	6.16e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.372	86	49	3	18224	17979	5370	5455	6.48e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.294	102	60	3	2065	1772	1265	1364	6.59e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.000	50	24	0	5283	5134	194	243	6.81e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.577	137	83	5	15055	14657	3850	3982	6.87e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.813	139	79	3	2764	2357	6726	6854	6.93e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.620	142	46	4	2758	2357	2552	2657	6.99e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.545	176	107	7	15052	14555	6431	6599	7.53e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.333	90	56	2	28972	28706	2657	2743	7.72e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.877	57	25	2	3225	3061	2136	2191	7.99e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.106	94	55	2	2035	1772	3263	3356	8.19e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.889	90	50	2	16099	15845	2320	2409	8.61e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.947	95	52	2	2044	1775	2926	3019	8.68e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.159	138	48	4	390	1	2605	2703	8.83e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	53.448	58	24	3	25609	25445	2136	2193	9.36e-07	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.484	93	57	2	23621	23346	577	667	1.06e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.560	91	53	2	2041	1772	1440	1529	1.07e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.326	89	48	5	23615	23352	1442	1525	1.08e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.556	90	54	2	35282	35025	2927	3016	1.10e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.080	87	50	2	33150	32899	1101	1187	1.17e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.235	85	40	3	2035	1784	5169	5250	1.21e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.860	86	42	4	28972	28730	52	134	1.41e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	90	51	3	2035	1772	1802	1890	1.45e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.938	128	67	7	15019	14672	6617	6741	1.53e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.008	129	48	3	390	10	4279	4368	1.55e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.786	56	25	2	25612	25451	244	299	1.64e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	25.616	203	136	7	22942	22367	3977	4175	1.78e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	28.866	97	64	1	18227	17952	3262	3358	1.86e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.379	87	47	2	16099	15851	1101	1187	1.87e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.130	92	51	3	33153	32893	2135	2226	1.94e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.500	88	48	3	9046	8795	249	333	2.05e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.294	85	52	2	18224	17973	1442	1524	2.09e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.075	134	55	3	2758	2357	312	413	2.11e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.556	90	57	1	18224	17958	3678	3767	2.39e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.727	55	24	2	26235	26074	2276	2329	2.51e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.980	49	25	0	25609	25463	413	461	2.75e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.273	55	29	0	3225	3061	1604	1658	2.97e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.308	78	40	2	4763	4539	5814	5889	3.02e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.552	58	29	1	25609	25442	1101	1158	3.12e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.830	53	24	1	27679	27524	1972	2024	3.17e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.714	84	52	1	18224	17979	52	135	3.28e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.170	53	26	1	20835	20683	52	104	3.42e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.417	96	59	3	35276	34992	4324	4417	3.59e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.786	56	24	1	25609	25451	2320	2375	3.62e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.909	88	44	3	35276	35028	2320	2404	3.91e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.189	74	43	2	3225	3007	579	651	4.01e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.284	67	38	0	3225	3025	1802	1868	4.18e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.283	113	65	5	22684	22358	1567	1676	4.32e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.776	98	52	3	35312	35037	4727	4822	4.39e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.038	79	41	2	3225	3001	1101	1179	4.50e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.647	85	50	3	35279	35031	578	661	4.54e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.176	68	37	2	20835	20641	2136	2203	4.66e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.683	63	37	1	20835	20647	2657	2718	4.78e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.476	84	44	3	33150	32917	2929	3012	4.90e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	53.488	43	19	1	13434	13306	6431	6472	5.42e-06	43.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	30.108	93	58	4	13217	12954	6474	6564	5.42e-06	34.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.462	65	39	1	20835	20641	773	836	5.46e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	70	40	1	3228	3025	2319	2388	5.74e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.741	81	43	3	33150	32923	5814	5894	5.84e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.476	84	42	5	16099	15869	4104	4186	6.03e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.366	82	52	1	18224	17982	2320	2401	6.29e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.814	43	19	0	5265	5137	5327	5369	6.40e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.868	91	59	2	2035	1772	4104	4194	6.50e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	56.818	44	18	1	31896	31768	2441	2484	6.73e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.381	105	65	2	9046	8732	2661	2759	7.13e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.643	56	30	1	26241	26077	4277	4332	7.19e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.429	70	38	1	3225	3025	1274	1343	7.31e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	48	3	16099	15845	4532	4619	8.15e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.349	83	49	2	16099	15860	1802	1884	8.22e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.707	123	77	4	15055	14693	7173	7290	8.29e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.367	109	63	2	12197	11874	5994	6101	8.50e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.639	144	70	4	2758	2363	1671	1799	9.32e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.529	68	33	2	3225	3025	4532	4598	9.55e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.325	83	55	1	28978	28730	5605	5685	9.71e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.708	89	53	2	35279	35031	3262	3350	9.80e-06	58.2
Contig19486:526-15575	sp|Q58DL5|BCAR3_BOVIN	37.931	174	104	2	14382	14897	648	819	8.29e-28	128
Contig19486:526-15575	sp|Q58DL5|BCAR3_BOVIN	32.157	255	167	4	11847	12593	123	377	3.86e-23	112
Contig19486:526-15575	sp|Q58DL5|BCAR3_BOVIN	46.392	97	49	1	13149	13430	506	602	5.83e-08	63.5
Contig1962:452-13230	sp|Q6NN85|SSH_DROME	58.667	75	30	1	12745	12521	351	424	1.26e-16	91.7
Contig1962:452-13230	sp|Q6NN85|SSH_DROME	61.224	49	19	0	12132	11986	410	458	7.29e-10	69.7
Contig19712:48920-52049	sp|Q2VPH1|F50AA_XENLA	78.621	145	31	0	467	33	195	339	7.49e-79	265
Contig19712:48920-52049	sp|Q2VPH1|F50AA_XENLA	51.389	72	34	1	3078	2866	1	72	3.28e-12	72.8
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	44.444	144	72	3	3	425	465	603	3.04e-20	103
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	38.889	144	85	2	3	431	571	712	7.22e-15	85.5
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	40.870	115	66	1	6	350	1099	1211	5.91e-13	79.3
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	37.405	131	76	1	3	395	1642	1766	7.05e-13	79.0
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	37.500	128	75	2	3	383	1848	1971	9.06e-13	78.6
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	35.099	151	85	6	3	449	248	387	1.88e-12	77.8
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	35.000	140	88	2	3	422	2164	2300	4.38e-09	66.6
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	30.833	120	79	2	1073	1429	635	751	1.28e-08	65.1
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	35.246	122	69	3	1067	1420	1802	1917	1.55e-08	64.7
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	34.454	119	73	4	6	362	1745	1858	4.66e-08	63.2
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	32.680	153	86	6	3	431	355	500	7.46e-08	62.4
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	30.282	142	94	2	6	431	1540	1676	1.68e-06	58.2
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	31.034	145	94	3	3	431	887	1027	1.97e-06	57.8
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	32.174	115	73	1	1073	1417	2764	2873	4.33e-06	56.6
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	31.667	120	72	3	3	350	2369	2482	4.95e-06	56.6
Contig19783:110-7638	sp|Q96JQ0|PCD16_HUMAN	27.381	168	93	5	1073	1495	1160	1325	6.48e-06	56.2
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	35.757	1183	646	18	105	3599	57	1143	0.0	684
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	24.956	1138	665	32	411	3617	2530	3547	7.59e-65	246
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	25.461	1084	666	35	342	3428	938	1934	1.20e-62	239
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	25.714	1085	601	37	495	3497	779	1742	3.11e-59	229
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	25.629	1034	585	32	339	3389	2817	3683	7.02e-56	218
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	26.114	1122	714	32	234	3518	1966	2999	5.04e-52	205
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	23.936	1128	693	34	237	3350	328	1380	9.87e-48	191
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	23.931	1216	757	47	120	3596	1088	2192	2.92e-43	177
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	25.341	880	537	32	1050	3569	1586	2385	8.87e-37	156
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	26.368	603	380	22	162	1889	776	1341	3.34e-27	124
Contig19785:13007-16663	sp|Q9VW71|FAT2_DROME	24.900	502	329	22	225	1706	2174	2635	7.91e-17	90.9
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	36.636	434	236	5	3791	2493	1773	2168	4.72e-61	235
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	28.779	344	224	9	3791	2790	3135	3467	1.20e-17	93.6
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	28.125	352	216	14	3791	2787	2291	2622	8.44e-16	87.4
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	25.298	419	253	14	3719	2511	2835	3209	2.27e-14	82.8
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	27.922	308	201	9	3719	2841	957	1258	3.67e-14	82.0
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	30.864	324	199	14	3719	2790	1169	1481	7.03e-13	78.2
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	24.408	422	264	12	3725	2502	745	1125	1.93e-12	76.6
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	29.469	207	134	3	3785	3174	1049	1246	7.70e-11	71.2
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	22.535	426	263	13	3794	2574	1564	1941	1.37e-08	63.9
Contig19787:13-4060	sp|Q8BNA6|FAT3_MOUSE	25.714	350	226	11	3794	2787	2189	2518	9.04e-07	57.8
Contig19827:48-3740	sp|Q9NR21|PAR11_HUMAN	37.143	105	53	3	3235	3519	237	338	5.68e-14	78.6
Contig20866:35-14729	sp|Q9P2F6|RHG20_HUMAN	35.227	88	57	0	11512	11775	475	562	1.83e-11	75.1
Contig21593:1639-5017	sp|Q7ZYP6|MCMBP_XENLA	32.520	123	43	3	1367	1005	225	309	2.99e-10	68.2
Contig22092:4223-8042	sp|Q9BX82|ZN471_HUMAN	27.245	323	182	9	3067	2231	297	610	1.06e-30	105
Contig22092:4223-8042	sp|Q9BX82|ZN471_HUMAN	34.884	86	51	3	3332	3081	210	292	1.06e-30	52.0
Contig22092:4223-8042	sp|Q9BX82|ZN471_HUMAN	30.450	289	160	8	3067	2231	269	526	7.85e-23	108
Contig22092:4223-8042	sp|Q9BX82|ZN471_HUMAN	30.939	181	110	2	2740	2237	262	440	5.85e-20	99.8
Contig22092:4223-8042	sp|Q9BX82|ZN471_HUMAN	38.017	121	72	2	2593	2231	184	301	2.91e-15	84.7
Contig22092:4223-8042	sp|Q9BX82|ZN471_HUMAN	26.471	204	125	5	2929	2360	433	625	7.64e-09	63.9
Contig22935:2175-29795	sp|Q9BX70|BTBD2_HUMAN	71.617	303	86	0	1943	2851	92	394	2.87e-143	463
Contig22935:2175-29795	sp|Q9BX70|BTBD2_HUMAN	75.926	54	12	1	5014	5172	472	525	8.53e-16	89.0
Contig22935:2175-29795	sp|Q9BX70|BTBD2_HUMAN	70.000	50	15	0	4048	4197	423	472	1.48e-13	82.0
Contig22935:2175-29795	sp|Q9BX70|BTBD2_HUMAN	87.097	31	4	0	3742	3834	394	424	5.65e-08	63.9
Contig23414:353-5446	sp|Q99758|ABCA3_HUMAN	33.333	372	235	5	2170	1070	869	1232	1.82e-51	204
Contig23414:353-5446	sp|Q99758|ABCA3_HUMAN	69.444	72	22	0	3801	3586	684	755	2.72e-23	112
Contig23414:353-5446	sp|Q99758|ABCA3_HUMAN	57.143	84	36	0	3264	3013	755	838	2.21e-21	106
Contig23414:353-5446	sp|Q99758|ABCA3_HUMAN	45.833	72	38	1	3798	3586	1535	1606	1.00e-11	74.3
Contig23414:353-5446	sp|Q99758|ABCA3_HUMAN	55.932	59	26	0	4430	4254	627	685	7.37e-09	65.1
Contig23414:353-5446	sp|Q99758|ABCA3_HUMAN	72.973	37	10	0	5069	4959	546	582	8.21e-08	61.6
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	49.606	127	64	0	8844	9224	1475	1601	3.60e-28	115
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	46.875	32	17	0	8662	8757	1447	1478	3.60e-28	36.2
