UNIPROT_ACCESSION	Name	Species
Q8BZ20	poly (ADP-ribose) polymerase family, member 12(Parp12)	Mus musculus
Q6IRE4	tumor susceptibility 101(Tsg101)	Rattus norvegicus
A7T167	hypothetical protein(NEMVEDRAFT_v1g195342)	Nematostella vectensis
Q7ZU45	tetratricopeptide repeat domain 25(ttc25)	Danio rerio
Q562E7	WD repeat domain 81(WDR81)	Homo sapiens
Q1RMK1	family with sequence similarity 92 member B(FAM92B)	Bos taurus
Q9DBI0	transmembrane serine protease 6(Tmprss6)	Mus musculus
Q5F477	lipid droplet associated hydrolase(LDAH)	Gallus gallus
Q6P6S0	synaptosomal-associated protein, 47(Snap47)	Rattus norvegicus
Q14656	transmembrane protein 187(TMEM187)	Homo sapiens
Q4V8G4	WD repeat domain 78(Wdr78)	Rattus norvegicus
Q9DGG6	adenylate cyclase 9(ADCY9)	Gallus gallus
Q2NL11	chromosome 8 open reading frame, human C8orf74(C8H8orf74)	Bos taurus
E1B932	kelch like family member 12(KLHL12)	Bos taurus
Q5UQ13	collagen-like protein 2(R196)	Acanthamoeba polyphaga mimivirus
Q9W596	CG34387 gene product from transcript CG34387-RF(futsch)	Drosophila melanogaster
Q6PDK2	lysine (K)-specific methyltransferase 2D(Kmt2d)	Mus musculus
Q96Q04	lemur tyrosine kinase 3(LMTK3)	Homo sapiens
Q6IP59	solute carrier family 44 (choline transporter), member 2 L homeolog(slc44a2.L)	Xenopus laevis
A1L1F6	INO80 complex subunit Db(ino80db)	Danio rerio
A8MPX8	protein phosphatase 2C like domain containing 1(PP2D1)	Homo sapiens
P59759	MKL/myocardin-like 2(Mkl2)	Mus musculus
Q9EQZ7	regulating synaptic membrane exocytosis 2(Rims2)	Mus musculus
Q9NR09	baculoviral IAP repeat containing 6(BIRC6)	Homo sapiens
Q32LP7	src kinase associated phosphoprotein 2(SKAP2)	Bos taurus
Q96NJ5	kelch like family member 32(KLHL32)	Homo sapiens
Q9XSC3	WD repeat domain 44(WDR44)	Bos taurus
Q4LDE5	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1(SVEP1)	Homo sapiens
P22682	Casitas B-lineage lymphoma(Cbl)	Mus musculus
O14512	suppressor of cytokine signaling 7(SOCS7)	Homo sapiens
Q9Y6R4	mitogen-activated protein kinase kinase kinase 4(MAP3K4)	Homo sapiens
O15945	tango(tgo)	Drosophila melanogaster
Q8N9V6	ankyrin repeat domain 53(ANKRD53)	Homo sapiens
G5ECP4	Pelle/IL-1 receptor associated Kinase (IRAK)(pik-1)	Caenorhabditis elegans
Q8IXQ4	GPALPP motifs containing 1(GPALPP1)	Homo sapiens
Q24270	Ca[2+]-channel protein alpha[[1]] subunit D(Ca-alpha1D)	Drosophila melanogaster
Q9ULL1	pleckstrin homology and RhoGEF domain containing G1(PLEKHG1)	Homo sapiens
Q3SYV3	OXA1L, mitochondrial inner membrane protein(OXA1L)	Bos taurus
O95861	3'(2'), 5'-bisphosphate nucleotidase 1(BPNT1)	Homo sapiens
Q8BGF9	solute carrier family 25, member 44(Slc25a44)	Mus musculus
Q9DE13	bromodomain adjacent to zinc finger domain, 2B(BAZ2B)	Gallus gallus
Q6ZVT6	chromosome 3 open reading frame 67(C3orf67)	Homo sapiens
Q5SNZ0	coiled coil domain containing 88A(Ccdc88a)	Mus musculus
Q9DAM1	leucine rich repeat containing 34(Lrrc34)	Mus musculus
Q14517	FAT atypical cadherin 1(FAT1)	Homo sapiens
X1WE18	KN motif and ankyrin repeat domains 2(kank2)	Danio rerio
P70453	phosphodiesterase 7A(Pde7a)	Mus musculus
Q5FVM7	DnaJ heat shock protein family (Hsp40) member C16(Dnajc16)	Rattus norvegicus
Q9ULG3	KIAA1257(KIAA1257)	Homo sapiens
Q6ZUG5	KIAA1257(KIAA1257)	Homo sapiens
Q8N6G5	chondroitin sulfate N-acetylgalactosaminyltransferase 2(CSGALNACT2)	Homo sapiens
Q8WXE1	ATR interacting protein(ATRIP)	Homo sapiens
A6QP84	solute carrier family 10 (sodium/bile acid cotransporter), member 6(SLC10A6)	Bos taurus
Q6INP9	breast cancer anti-estrogen resistance 3 L homeolog(bcar3.L)	Xenopus laevis
Q07230	zinc finger and SCAN domain containing 2(Zscan2)	Mus musculus
O43747	adaptor related protein complex 1 gamma 1 subunit(AP1G1)	Homo sapiens
Q4R628	kinesin family member 3A(KIF3A)	Macaca fascicularis
O95071	ubiquitin protein ligase E3 component n-recognin 5(UBR5)	Homo sapiens
Q9EQW7	kinesin family member 13A(Kif13a)	Mus musculus
O00602	ficolin 1(FCN1)	Homo sapiens
Q9VWH4	lethal (1) G0156(l(1)G0156)	Drosophila melanogaster
B0R0T1	von Willebrand factor A domain containing 8(vwa8)	Danio rerio
B1AY13	ubiquitin specific peptidase 24(Usp24)	Mus musculus
Q28833	von Willebrand factor(VWF)	Sus scrofa
O97580	succinate-CoA ligase ADP-forming beta subunit(SUCLA2)	Sus scrofa
Q9QXL2	kinesin family member 21A(Kif21a)	Mus musculus
Q3SXY8	ADP ribosylation factor like GTPase 13B(ARL13B)	Homo sapiens
Q96PK6	RNA binding motif protein 14(RBM14)	Homo sapiens
Q2LD37	KIAA1109(KIAA1109)	Homo sapiens
Q6IP57	UBA-like domain containing 2 L homeolog(ubald2.L)	Xenopus laevis
A2A791	zinc finger, MYM-type 4(Zmym4)	Mus musculus
P55196	afadin, adherens junction formation factor(AFDN)	Homo sapiens
P15215	Laminin B2(LanB2)	Drosophila melanogaster
Q2TGI8	zinc finger, DHHC-type containing 22(Zdhhc22)	Rattus norvegicus
O16277	Putative histone H1.6(hil-6)	Caenorhabditis elegans
P84060	dystrobrevin, beta(Dtnb)	Rattus norvegicus
P79171	alanyl aminopeptidase, membrane(ANPEP)	Felis catus
Q8N6Q8	methyltransferase like 25(METTL25)	Homo sapiens
Q6IR74	solute carrier family 44 (choline transporter), member 1 L homeolog(slc44a1.L)	Xenopus laevis
Q9HCG1	zinc finger protein 160(ZNF160)	Homo sapiens
A5YM72	carnosine synthase 1(CARNS1)	Homo sapiens
P15330	dorsal(dl)	Drosophila melanogaster
E9PVA8	GCN1 general control of amino-acid synthesis 1-like 1 (yeast)(Gcn1l1)	Mus musculus
Q9P2D8	unc-79 homolog (C. elegans)(UNC79)	Homo sapiens
Q8IV35	WD repeat domain 49(WDR49)	Homo sapiens
P21440	ATP-binding cassette, sub-family B (MDR/TAP), member 4(Abcb4)	Mus musculus
Q7TSG1	centrosomal protein 120(Cep120)	Mus musculus
Q9D6T1	epsilon-tubulin 1(Tube1)	Mus musculus
Q9H0C1	zinc finger MYND-type containing 12(ZMYND12)	Homo sapiens
O43639	NCK adaptor protein 2(NCK2)	Homo sapiens
O15943	Cadherin-N(CadN)	Drosophila melanogaster
Q7K556	CG30118 gene product from transcript CG30118-RC(CG30118)	Drosophila melanogaster
P16546	spectrin alpha, non-erythrocytic 1(Sptan1)	Mus musculus
Q6IVV8	polycystic kidney disease 2(pkd2)	Danio rerio
Q8MI28	EvC ciliary complex subunit 2(EVC2)	Bos taurus
Q5SSZ7	zinc and ring finger 3(Znrf3)	Mus musculus
O14901	Kruppel like factor 11(KLF11)	Homo sapiens
A5D7H2	striatin 3(STRN3)	Bos taurus
Q6ZMV9	kinesin family member 6(KIF6)	Homo sapiens
Q86XX4	Fraser extracellular matrix complex subunit 1(FRAS1)	Homo sapiens
P42337	phosphatidylinositol 3-kinase, catalytic, alpha polypeptide(Pik3ca)	Mus musculus
A6PVS8	leucine rich repeats and IQ motif containing 3(LRRIQ3)	Homo sapiens
Q5VT25	CDC42 binding protein kinase alpha(CDC42BPA)	Homo sapiens
B3DIV9	kelch-like family member 40a(klhl40a)	Danio rerio
P08059	glucose-6-phosphate isomerase(GPI)	Sus scrofa
P49356	farnesyltransferase, CAAX box, beta(FNTB)	Homo sapiens
O13997	hypothetical protein(SPAC27E2.02)	Schizosaccharomyces pombe 972h-
Q8IYE0	coiled-coil domain containing 146(CCDC146)	Homo sapiens
Q5ZIH9	coiled-coil domain containing 174(CCDC174)	Gallus gallus
Q96QT6	PHD finger protein 12(PHF12)	Homo sapiens
A2AHC3	calmodulin regulated spectrin-associated protein 1(Camsap1)	Mus musculus
Q9TU53	cubilin(CUBN)	Canis lupus familiaris
A8WGS4	TLC domain containing 2(tlcd2)	Danio rerio
Q9VB11	CG18437 gene product from transcript CG18437-RF(unc80)	Drosophila melanogaster
Q96L93	kinesin family member 16B(KIF16B)	Homo sapiens
Q80ZX8	sperm associated antigen 1(Spag1)	Mus musculus
Q9P0S9	transmembrane protein 14C(TMEM14C)	Homo sapiens
Q62101	protein kinase D1(Prkd1)	Mus musculus
Q9C0C7	autophagy and beclin 1 regulator 1(AMBRA1)	Homo sapiens
O08852	polycystic kidney disease 1 homolog(Pkd1)	Mus musculus
Q9C0G0	zinc finger protein 407(ZNF407)	Homo sapiens
Q2V2M9	formin homology 2 domain containing 3(FHOD3)	Homo sapiens
Q6NZQ2	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 31(Ddx31)	Mus musculus
Q8IYD8	Fanconi anemia complementation group M(FANCM)	Homo sapiens
Q9VTH0	procollagen lysyl hydroxylase(Plod)	Drosophila melanogaster
Q15477	Ski2 like RNA helicase(SKIV2L)	Homo sapiens
O75204	transmembrane protein 127(TMEM127)	Homo sapiens
Q9NS73	MAP3K12 binding inhibitory protein 1(MBIP)	Homo sapiens
O75400	pre-mRNA processing factor 40 homolog A(PRPF40A)	Homo sapiens
A2RUS2	DENN domain containing 3(DENND3)	Homo sapiens
Q9HCE9	anoctamin 8(ANO8)	Homo sapiens
Q6NWH1	WD repeat domain 32(wdr32)	Danio rerio
O73630	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100) S homeolog(nfkb2.S)	Xenopus laevis
P46012	hypothetical protein(C01G6.5)	Caenorhabditis elegans
O08742	glycoprotein 5 (platelet)(Gp5)	Mus musculus
Q5U249	AT-hook containing transcription factor 1 L homeolog(ahctf1.L)	Xenopus laevis
P27089	xeroderma pigmentosum, complementation group A(XPA)	Gallus gallus
Q5ZMC3	WD repeat, sterile alpha motif and U-box domain containing 1(WDSUB1)	Gallus gallus
Q9M9E8	transferases, transferring glycosyl groups(AT1G78280)	Arabidopsis thaliana
Q15042	RAB3 GTPase activating protein catalytic subunit 1(RAB3GAP1)	Homo sapiens
A8MU46	smoothelin like 1(SMTNL1)	Homo sapiens
Q5XPI4	ring finger protein 123(RNF123)	Homo sapiens
Q9UHC1	mutL homolog 3(MLH3)	Homo sapiens
P98194	ATPase secretory pathway Ca2+ transporting 1(ATP2C1)	Homo sapiens
Q8IVV2	lipoxygenase homology domains 1(LOXHD1)	Homo sapiens
O75431	metaxin 2(MTX2)	Homo sapiens
P78312	family with sequence similarity 193 member A(FAM193A)	Homo sapiens
F4I839	Pectinacetylesterase family protein(AT1G57590)	Arabidopsis thaliana
Q8IZ69	tRNA methyltransferase 2 homolog A(TRMT2A)	Homo sapiens
Q5RGJ8	N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits(gnptab)	Danio rerio
Q62655	transcription factor 4(Tcf4)	Rattus norvegicus
O75840	Kruppel like factor 7(KLF7)	Homo sapiens
Q6V7V2	rhotekin(Rtkn)	Rattus norvegicus
Q5R9F5	solute carrier family 38 member 7(SLC38A7)	Pongo abelii
O95263	phosphodiesterase 8B(PDE8B)	Homo sapiens
Q28CV2	transmembrane protein 184C(tmem184c)	Xenopus tropicalis
Q9P203	BTB domain containing 7(BTBD7)	Homo sapiens
A1A5R8	similar to KIAA1841 protein(RGD1305110)	Rattus norvegicus
P02350	ribosomal protein S3 L homeolog(rps3.L)	Xenopus laevis
Q0MW30	neuralized E3 ubiquitin protein ligase 1B(Neurl1b)	Mus musculus
Q99087	low density lipoprotein receptor L homeolog(ldlr.L)	Xenopus laevis
Q9H3K2	growth hormone inducible transmembrane protein(GHITM)	Homo sapiens
Q2EMV9	poly (ADP-ribose) polymerase family, member 14(Parp14)	Mus musculus
Q5WA76	U-box domain-containing protein 33(LOC4340220)	Oryza sativa Japonica Group
Q7Z3G6	prickle planar cell polarity protein 2(PRICKLE2)	Homo sapiens
Q9H0F5	ring finger protein 38(RNF38)	Homo sapiens
Q9VPQ2	CG4164 gene product from transcript CG4164-RA(CG4164)	Drosophila melanogaster
O35127	gene rich cluster, C10 gene(Grcc10)	Mus musculus
Q5SSZ5	tensin 3(Tns3)	Mus musculus
Q924T7	ring finger protein 31(Rnf31)	Mus musculus
P79143	alanyl aminopeptidase, membrane(ANPEP)	Canis lupus familiaris
Q6VNB8	WD repeat and FYVE domain containing 3(Wdfy3)	Mus musculus
Q96AE7	tetratricopeptide repeat domain 17(TTC17)	Homo sapiens
B1ARD8	schlafen 8(Slfn8)	Mus musculus
Q9BSF4	translocase of inner mitochondrial membrane 29(TIMM29)	Homo sapiens
Q9QYU1	peroxisomal biogenesis factor 19(Pex19)	Rattus norvegicus
Q94887	Neurexin IV(Nrx-IV)	Drosophila melanogaster
Q24292	dachsous(ds)	Drosophila melanogaster
A6QR56	aldehyde dehydrogenase 16 family member A1(ALDH16A1)	Bos taurus
Q2KIB9	POP4 homolog, ribonuclease P/MRP subunit(POP4)	Bos taurus
Q9VGG5	Cadherin 87A(Cad87A)	Drosophila melanogaster
Q9H1H9	kinesin family member 13A(KIF13A)	Homo sapiens
Q20681	BTB and MATH domain-containing protein 38(bath-38)	Caenorhabditis elegans
Q6REY9	Rho GTPase activating protein 20(Arhgap20)	Rattus norvegicus
Q99102	mucin 4, cell surface associated(MUC4)	Homo sapiens
Q8N2C7	unc-80 homolog, NALCN activator(UNC80)	Homo sapiens
A7MB89	fem-1 homolog c (C. elegans)(FEM1C)	Bos taurus
P49419	aldehyde dehydrogenase 7 family member A1(ALDH7A1)	Homo sapiens
A0A0R4IXF6	K(lysine) acetyltransferase 2A(kat2a)	Danio rerio
P38584	tubulin tyrosine ligase(TTL)	Bos taurus
Q5JWR5	dopey family member 1(DOPEY1)	Homo sapiens
Q28I85	POC1 centriolar protein A(poc1a)	Xenopus tropicalis
Q9U221	Uracil DNA N-Glycosylase(ung-1)	Caenorhabditis elegans
Q7Z3U7	MON2 homolog, regulator of endosome-to-Golgi trafficking(MON2)	Homo sapiens
Q2KIU0	vesicle transport through interaction with t-SNAREs 1B(VTI1B)	Bos taurus
O75037	kinesin family member 21B(KIF21B)	Homo sapiens
Q9D1A2	CNDP dipeptidase 2 (metallopeptidase M20 family)(Cndp2)	Mus musculus
Q3MHG0	component of oligomeric golgi complex 4(COG4)	Bos taurus
Q2PC93	SCO-spondin(SSPO)	Gallus gallus
Q6Q760	sodium leak channel, non-selective(Nalcn)	Rattus norvegicus
A7E2V4	zinc finger SWIM-type containing 8(ZSWIM8)	Homo sapiens
Q14686	nuclear receptor coactivator 6(NCOA6)	Homo sapiens
Q5XIR6	IQ motif containing D(Iqcd)	Rattus norvegicus
Q15326	zinc finger MYND-type containing 11(ZMYND11)	Homo sapiens
Q8WWL2	spire type actin nucleation factor 2(SPIRE2)	Homo sapiens
O15014	zinc finger protein 609(ZNF609)	Homo sapiens
P59280	kelch-like 8(Klhl8)	Mus musculus
Q5M9B1	splA/ryanodine receptor domain and SOCS box containing 3 L homeolog(spsb3.L)	Xenopus laevis
Q8R5M3	leucine rich repeat containing 15(Lrrc15)	Rattus norvegicus
Q56P03	E2F associated phosphoprotein(EAPP)	Homo sapiens
Q9VIH7	skywalker(sky)	Drosophila melanogaster
Q13535	ATR serine/threonine kinase(ATR)	Homo sapiens
Q7ZYZ6	discs, large (Drosophila) homolog-associated protein 1a(dlgap1a)	Danio rerio
Q9H6A9	pecanex homolog 3 (Drosophila)(PCNX3)	Homo sapiens
Q12965	myosin IE(MYO1E)	Homo sapiens
Q5F339	holocytochrome c synthase(HCCS)	Gallus gallus
Q6DGQ0	SPT4 homolog, DSIF elongation factor subunit(supt4h1)	Danio rerio
B2RTY4	myosin IXA(MYO9A)	Homo sapiens
Q8VBZ0	dehydrogenase/reductase (SDR family) X chromosome(Dhrsx)	Mus musculus
Q13813	spectrin alpha, non-erythrocytic 1(SPTAN1)	Homo sapiens
Q80TY5	vacuolar protein sorting 13B(Vps13b)	Mus musculus
Q5JU85	IQ motif and Sec7 domain 2(IQSEC2)	Homo sapiens
A4IHD2	RAD54-like 2(rad54l2)	Xenopus tropicalis
Q13310	poly(A) binding protein cytoplasmic 4(PABPC4)	Homo sapiens
Q58EK5	tudor domain containing 1(tdrd1)	Danio rerio
A4IFH5	glutamic--pyruvic transaminase(GPT)	Bos taurus
Q9W0S9	DISCO Interacting Protein 2(DIP2)	Drosophila melanogaster
P07207	Notch(N)	Drosophila melanogaster
Q7LBC6	lysine demethylase 3B(KDM3B)	Homo sapiens
A7Z019	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4(SMARCA4)	Bos taurus
P10079	fibropellin I(egf1)	Strongylocentrotus purpuratus
Q9VQ37	Rim2 ortholog (S. cerevisiae)(Rim2)	Drosophila melanogaster
Q6PF15	kelch like family member 35(KLHL35)	Homo sapiens
Q5EB28	midnolin(midn)	Xenopus tropicalis
Q9NYJ8	TGF-beta activated kinase 1/MAP3K7 binding protein 2(TAB2)	Homo sapiens
D3YXG0	hemicentin 1(Hmcn1)	Mus musculus
Q9H4D0	calsyntenin 2(CLSTN2)	Homo sapiens
Q9CWK3	CD2 antigen (cytoplasmic tail) binding protein 2(Cd2bp2)	Mus musculus
Q6PHN7	transmembrane protein 164(Tmem164)	Mus musculus
Q28FE8	adenosine deaminase, tRNA-specific 1(adat1)	Xenopus tropicalis
Q80X82	symplekin(Sympk)	Mus musculus
Q9CXE6	X-ray repair complementing defective repair in Chinese hamster cells 3(Xrcc3)	Mus musculus
Q8BYH8	chromodomain helicase DNA binding protein 9(Chd9)	Mus musculus
Q8IZD2	lysine methyltransferase 2E(KMT2E)	Homo sapiens
Q9HCS5	erythrocyte membrane protein band 4.1 like 4A(EPB41L4A)	Homo sapiens
Q5R5P3	threonine synthase like 1(THNSL1)	Pongo abelii
P36993	protein phosphatase 1B, magnesium dependent, beta isoform(Ppm1b)	Mus musculus
Q93971	Transient receptor potential channel(gon-2)	Caenorhabditis elegans
Q9Y230	RuvB like AAA ATPase 2(RUVBL2)	Homo sapiens
D3ZGB1	nuclear factor of activated T-cells 5(Nfat5)	Rattus norvegicus
Q17LW0	AAEL001220-PA(MYO7A_AEDAE)	Aedes aegypti
Q5SQS7	SH2 domain containing 4B(SH2D4B)	Homo sapiens
P78524	suppression of tumorigenicity 5(ST5)	Homo sapiens
Q8N2E2	von Willebrand factor D and EGF domains(VWDE)	Homo sapiens
O14526	FCH domain only 1(FCHO1)	Homo sapiens
Q5R5R4	RUN and FYVE domain containing 2(RUFY2)	Pongo abelii
Q8SWR2	CG32137 gene product from transcript CG32137-RB(CG32137)	Drosophila melanogaster
Q8VD52	pyridoxal phosphatase(Pdxp)	Rattus norvegicus
O14917	protocadherin 17(PCDH17)	Homo sapiens
O94966	ubiquitin specific peptidase 19(USP19)	Homo sapiens
Q6TH15	eukaryotic translation initiation factor 3, subunit D(eif3d)	Danio rerio
Q9NPF5	DNA methyltransferase 1 associated protein 1(DMAP1)	Homo sapiens
B2RX12	ATP-binding cassette, sub-family C (CFTR/MRP), member 3(Abcc3)	Mus musculus
Q92621	nucleoporin 205(NUP205)	Homo sapiens
Q3T0Q3	RNA polymerase II subunit C(POLR2C)	Bos taurus
Q52KG5	kinesin family member 26A(Kif26a)	Mus musculus
Q56K04	cysteine rich protein 1(CRIP1)	Bos taurus
Q8NEV4	myosin IIIA(MYO3A)	Homo sapiens
G5EFD9	SUPpressor(sup-17)	Caenorhabditis elegans
Q92859	neogenin 1(NEO1)	Homo sapiens
Q80YA7	dipeptidylpeptidase 8(Dpp8)	Mus musculus
Q5RII9	katanin p60 (ATPase containing) subunit A 1(katna1)	Danio rerio
Q8CHG3	GRIP and coiled-coil domain containing 2(Gcc2)	Mus musculus
Q2KN98	sperm antigen with calponin homology and coiled-coil domains 1-like(Specc1l)	Mus musculus
Q6IE24	ubiquitin specific peptidase 54(Usp54)	Rattus norvegicus
Q99KN1	arrestin domain containing 1(Arrdc1)	Mus musculus
Q9NU22	midasin AAA ATPase 1(MDN1)	Homo sapiens
P51892	ligase I, DNA, ATP-dependent S homeolog(lig1.S)	Xenopus laevis
P24140	dolichyl-phosphate N-acetylglucosaminephosphotransferase 1(Dpagt1)	Cricetulus griseus
A8E7C5	inositol polyphosphate-5-phosphatase F(inpp5f)	Danio rerio
O14776	transcription elongation regulator 1(TCERG1)	Homo sapiens
A8E657	aminoadipate-semialdehyde synthase(AASS)	Bos taurus
A7MCB7	translation machinery associated 16 homolog(tma16)	Danio rerio
Q5R5Y7	zinc finger protein 436(ZNF436)	Pongo abelii
Q7KZ85	SPT6 homolog, histone chaperone(SUPT6H)	Homo sapiens
Q9D4D4	transketolase-like 2(Tktl2)	Mus musculus
Q7ZVE6	KDEL (Lys-Asp-Glu-Leu) containing 1(kdelc1)	Danio rerio
O60318	minichromosome maintenance complex component 3 associated protein(MCM3AP)	Homo sapiens
B1AYB6	methyl-CpG binding domain protein 5(Mbd5)	Mus musculus
A6NI56	coiled-coil domain containing 154(CCDC154)	Homo sapiens
A1L237	endonuclease, polyU-specific(endou)	Danio rerio
Q8BGI1	ring finger protein 24(Rnf24)	Mus musculus
Q12986	nuclear transcription factor, X-box binding 1(NFX1)	Homo sapiens
Q56A24	kelch-like family member 24(Klhl24)	Rattus norvegicus
O42101	nuclear receptor subfamily 5, group A, member 2(NR5A2)	Gallus gallus
P19468	glutamate-cysteine ligase, catalytic subunit(Gclc)	Rattus norvegicus
Q8K2Z4	non-SMC condensin I complex, subunit D2(Ncapd2)	Mus musculus
Q3V0C5	ubiquitin specific peptidase 48(Usp48)	Mus musculus
Q965M2	Leucine-rich repeats and immunoglobulin-like domains protein sma-10(sma-10)	Caenorhabditis elegans
Q6UB98	ankyrin repeat domain 12(ANKRD12)	Homo sapiens
O95714	HECT and RLD domain containing E3 ubiquitin protein ligase 2(HERC2)	Homo sapiens
Q9Y6Y1	calmodulin binding transcription activator 1(CAMTA1)	Homo sapiens
G4SLH0	Titin homolog(ttn-1)	Caenorhabditis elegans
O15068	MCF.2 cell line derived transforming sequence like(MCF2L)	Homo sapiens
Q5E9D6	haloacid dehalogenase like hydrolase domain containing 3(HDHD3)	Bos taurus
P0C5Y8	alsin Rho guanine nucleotide exchange factor(Als2)	Rattus norvegicus
O94889	kelch like family member 18(KLHL18)	Homo sapiens
Q6NS45	coiled-coil domain containing 66(Ccdc66)	Mus musculus
Q8C4U2	transmembrane protein 145(Tmem145)	Mus musculus
E1BP74	KIAA0430 ortholog(KIAA0430)	Bos taurus
Q6DC17	mitotic spindle organizing protein 2B(mzt2b)	Danio rerio
Q9Y297	beta-transducin repeat containing E3 ubiquitin protein ligase(BTRC)	Homo sapiens
Q6PJ21	splA/ryanodine receptor domain and SOCS box containing 3(SPSB3)	Homo sapiens
A2BFP5	solute carrier family 12, member 9(slc12a9)	Danio rerio
Q802D3	exportin 4(xpo4)	Danio rerio
Q04721	notch 2(NOTCH2)	Homo sapiens
O15442	metallophosphoesterase domain containing 1(MPPED1)	Homo sapiens
P28659	CUGBP, Elav-like family member 1(Celf1)	Mus musculus
Q9V4A7	Plexin B(PlexB)	Drosophila melanogaster
Q2TBN1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1(SMARCD1)	Bos taurus
Q8C6C7	family with sequence similarity 204, member A(Fam204a)	Mus musculus
Q8BHT6	beta-3-glucosyltransferase(B3glct)	Mus musculus
Q8CD19	LanC lantibiotic synthetase component C-like 3 (bacterial)(Lancl3)	Mus musculus
Q5ZJK8	chaperonin containing TCP1 subunit 7(CCT7)	Gallus gallus
P80108	glycosylphosphatidylinositol specific phospholipase D1(GPLD1)	Homo sapiens
Q8CGF7	transcription elongation regulator 1 (CA150)(Tcerg1)	Mus musculus
Q5BK30	dynein assembly factor with WD repeats 1(Daw1)	Rattus norvegicus
Q9R1C6	diacylglycerol kinase, epsilon(Dgke)	Mus musculus
Q3UGY8	ARFGEF family member 3(Arfgef3)	Mus musculus
Q8TDJ6	Dmx like 2(DMXL2)	Homo sapiens
Q9NA75	hypothetical protein(Y57A10A.10)	Caenorhabditis elegans
Q8R420	ATP-binding cassette, sub-family A (ABC1), member 3(Abca3)	Mus musculus
Q8K245	UV radiation resistance associated gene(Uvrag)	Mus musculus
O75165	DnaJ heat shock protein family (Hsp40) member C13(DNAJC13)	Homo sapiens
Q6DC77	progestin and adipoQ receptor family member Vb(paqr5b)	Danio rerio
Q9VQQ9	Sec5 ortholog (S. cerevisiae)(Sec5)	Drosophila melanogaster
Q8BKU8	transmembrane protein 87B(Tmem87b)	Mus musculus
Q6GV29	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1(B3gntl1)	Rattus norvegicus
Q9UPZ6	thrombospondin type 1 domain containing 7A(THSD7A)	Homo sapiens
Q96LW9	zinc finger and SCAN domain containing 31(ZSCAN31)	Homo sapiens
Q96AY4	tetratricopeptide repeat domain 28(TTC28)	Homo sapiens
P49021	timeless(tim)	Drosophila melanogaster
Q26626	kinesin II-accessory 115 kDa polypeptide(kap115)	Strongylocentrotus purpuratus
Q9Y4E6	WD repeat domain 7(WDR7)	Homo sapiens
Q8WWU5	t-complex 11(TCP11)	Homo sapiens
