"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"4810"	"Contig1046"	23540	23540	"+"	1.04552157572105e-11	1.74207715222435e-09	-28.3893985728848
"4906"	"Contig104643"	581	581	"+"	3.99024567862973e-17	1.45506268747221e-14	38.5826771653543
"4907"	"Contig104643"	597	597	"+"	4.20399500651332e-13	8.60660222222215e-11	45.5555555555556
"4983"	"Contig104660"	8137	8137	"+"	1.54958228265877e-08	1.46612170798458e-06	34.6981848881384
"5216"	"Contig104978"	1446	1446	"+"	2.88407682216843e-12	5.24147371106649e-10	34.0579710144928
"5218"	"Contig104978"	2233	2233	"+"	5.05305810375087e-14	1.18180671227343e-11	30.4030513074412
"5306"	"Contig105009"	6569	6569	"+"	5.69120393420581e-10	7.03558140362693e-08	35.5758212375859
"5525"	"Contig105123"	99	99	"+"	3.73421837997957e-43	7.63790512275803e-39	98.8439306358381
"5526"	"Contig105123"	102	102	"+"	1.14787314325306e-36	6.98006397308699e-33	95.2095808383233
"5581"	"Contig105226"	763	763	"+"	7.77505038702567e-09	7.86213377512171e-07	-40.66186449525
"5650"	"Contig105321"	2173	2173	"+"	3.09708796416398e-06	0.000169790513036773	-26.678550207962
"5740"	"Contig105425"	6861	6861	"+"	7.80709486115758e-10	9.43865941901084e-08	37.6068376068376
"5751"	"Contig105442"	1874	1874	"+"	1.88575794114117e-06	0.000109350670896318	27.2298136645963
"5812"	"Contig105508"	805	805	"+"	8.83072047394165e-18	3.46139751649243e-15	-40.1920614596671
"5823"	"Contig105535"	872	872	"+"	4.54598546360805e-05	0.00177386529445103	-25.1923076923077
"5972"	"Contig105848"	1427	1427	"+"	8.85689662538503e-12	1.5005509045538e-09	-49.6594427244582
"6125"	"Contig10592"	487	487	"+"	7.09856000046395e-05	0.00259990197826045	-28.6500165034657
"6133"	"Contig10592"	553	553	"+"	4.74070015240435e-12	8.33948390755778e-10	29.2859870179458
"6227"	"Contig105931"	14589	14589	"+"	0.000279516432593828	0.00807926307673907	25.4166666666667
"6260"	"Contig106"	28764	28764	"+"	6.95479919698789e-09	7.09326719371112e-07	46.5548340548341
"6313"	"Contig106082"	2293	2293	"+"	1.15710574900141e-05	0.000543166347137116	27.8569642410603
"6324"	"Contig106082"	2560	2560	"+"	1.65215125041615e-07	1.24321387170837e-05	46.3688610240334
"6380"	"Contig106199"	2206	2206	"+"	8.6344380249761e-09	8.65722004388497e-07	29.0052700922266
"6454"	"Contig106349"	2498	2498	"+"	4.76260634396136e-41	6.30322771410372e-37	66.0827604442094
"6482"	"Contig106460"	1263	1263	"+"	0.000183368327407756	0.00569211113931685	30.9821428571429
"6672"	"Contig106821"	498	498	"+"	6.46609143130698e-16	2.00112705065345e-13	-37.8557874762808
"6696"	"Contig106878"	406	406	"+"	6.93469662305321e-20	3.36987434771817e-17	-60.4166666666667
"6806"	"Contig106946"	417	417	"+"	5.19640563404271e-15	1.39683406968471e-12	36.140350877193
"6836"	"Contig106946"	1779	1779	"+"	7.62794255825098e-07	4.87841577164697e-05	-28.2579787234043
"6984"	"Contig107172"	369	369	"+"	2.13366883629023e-05	0.000926038949136371	29.3939393939394
"6998"	"Contig107200"	23	23	"+"	2.38110385388268e-07	1.72094285481916e-05	-36.5863617803185
"7087"	"Contig107330"	1106	1106	"+"	6.70815350568752e-09	6.86661244597205e-07	47.6153846153846
"7091"	"Contig107334"	431	431	"+"	8.33945283056437e-09	8.39137229494417e-07	33.3495644646432
"7187"	"Contig107387"	8349	8349	"+"	7.29970674184283e-10	8.868122079568e-08	42.7976603549123
"7210"	"Contig1074"	4866	4866	"+"	7.29419600140637e-14	1.66443847482596e-11	-31.7184605885985
"7445"	"Contig107661"	1293	1293	"+"	5.33554780266512e-07	3.54639882532528e-05	-30.8619091751622
"7562"	"Contig107764"	5992	5992	"+"	7.1473076464224e-11	1.03747588357683e-08	-26.7792756212441
"7570"	"Contig107771"	373	373	"+"	2.75946568341002e-05	0.00115745325508746	30.1336898395722
"7709"	"Contig107948"	821	821	"+"	2.50956227867952e-05	0.00106594608079587	29.1589363017934
"7878"	"Contig108150"	253	253	"+"	9.2678627178367e-06	0.000445745129869541	36.2857142857143
"8300"	"Contig108714"	1055	1055	"+"	9.99153330819646e-08	7.87120402477019e-06	47.4123989218329
"8301"	"Contig108714"	1115	1115	"+"	3.24013405033922e-08	2.8487866435441e-06	36.9742198100407
"8303"	"Contig108714"	1147	1147	"+"	9.76915106534747e-05	0.00339404204126159	30.3651115618661
"8634"	"Contig109226"	3244	3244	"+"	3.32120460133568e-08	2.91664611258348e-06	28.0416666666667
"8643"	"Contig10923"	1435	1435	"+"	1.44006459278013e-05	0.000659078781992765	-28.2539682539683
"8649"	"Contig109230"	2440	2440	"+"	3.33769687032609e-06	0.000181390184531712	31.6594516594517
"8708"	"Contig109306"	838	838	"+"	1.14010825527971e-06	7.0124474768139e-05	37.3636363636364
"8714"	"Contig109320"	230	230	"+"	1.12496082914406e-08	1.09712734190163e-06	45.625
"8748"	"Contig109332"	33	33	"+"	3.34638233651534e-09	3.62847963890117e-07	34.5296167247387
"8753"	"Contig109332"	216	216	"+"	1.97852808027237e-07	1.45951852366458e-05	28.7448700410397
"8797"	"Contig10941"	1139	1139	"+"	8.62294084765991e-06	0.000418033485024779	-31.2416851441242
"8839"	"Contig109515"	2906	2906	"+"	4.54879143361986e-17	1.6454052247783e-14	42.6069703243616
"8843"	"Contig109515"	3092	3092	"+"	5.4314895790819e-12	9.42206740389393e-10	40.5934653357334
"8864"	"Contig109515"	3378	3378	"+"	8.61037667160802e-37	5.69784283496013e-33	46.6443887496519
"8930"	"Contig109580"	5790	5790	"+"	4.4124874531629e-08	3.76621674365201e-06	-25.2697841726619
"8942"	"Contig1096"	2681	2681	"+"	1.08076184801981e-05	0.000510417416129227	34.621578099839
"9165"	"Contig1098"	22402	22402	"+"	1.58660621689362e-14	3.98853445990986e-12	47.9395604395604
"9204"	"Contig109827"	2467	2467	"+"	4.37381872478632e-10	5.55660404272739e-08	-47.0809007506255
"9343"	"Contig11"	65909	65909	"+"	0.000185502381280474	0.00574409121375555	30.4888507718696
"9374"	"Contig11005"	453	453	"+"	4.03446232588607e-12	7.15869143251511e-10	40.413246802825
"9376"	"Contig11005"	480	480	"+"	5.51241781842293e-10	6.83333529063645e-08	31.7120771467932
"9382"	"Contig110050"	1347	1347	"+"	2.62741037915743e-06	0.000146395871308414	-30.0288486755835
"9388"	"Contig110050"	1603	1603	"+"	6.52097389221056e-14	1.49710967847308e-11	36.6207333948339
"9425"	"Contig110110"	1145	1145	"+"	6.13355585942881e-09	6.3157963183775e-07	32.9578488372093
"9442"	"Contig110132"	309	309	"+"	9.43883286001738e-12	1.59195100867691e-09	46.6212676794133
"9462"	"Contig11014"	358	358	"+"	8.87010502571866e-12	1.501657928309e-09	38.5934151568284
"9515"	"Contig110223"	7166	7166	"+"	2.45571878808706e-06	0.000138163860968043	35.8918128654971
"9552"	"Contig110247"	682	682	"+"	1.19212595696255e-06	7.29252038179249e-05	-26.1667772616678
"9566"	"Contig110247"	2511	2511	"+"	1.53158748441741e-22	9.59874805177401e-20	-48.9637826961771
"9576"	"Contig110247"	3183	3183	"+"	1.1395993847284e-11	1.89086162874374e-09	-52.4038461538462
"9594"	"Contig11029"	877	877	"+"	0.000117225636050265	0.00395365609039123	-25.709219858156
"9647"	"Contig11038"	777	777	"+"	1.66740827028723e-06	9.79769277327047e-05	40.4597701149425
"9673"	"Contig1104"	1800	1800	"+"	2.49602852521188e-20	1.26483480099943e-17	41.3551995931859
"9715"	"Contig1104"	19693	19693	"+"	1.70704522631906e-09	1.95755177116731e-07	33.4299516908213
"9731"	"Contig110400"	348	348	"+"	3.08843785589405e-07	2.16877047329603e-05	29.5659295659296
"9749"	"Contig110445"	514	514	"+"	8.76173547610309e-06	0.000423940020700734	29.6853625170999
"9751"	"Contig110445"	1144	1144	"+"	0.000127110459373538	0.00422497366626139	-26.5981735159817
"9796"	"Contig110541"	404	404	"+"	5.34732237383196e-06	0.000275481656213603	-27.9255319148936
"9830"	"Contig110573"	3298	3298	"+"	1.66553193488435e-22	1.04092082133872e-19	-57.2984504828206
"9842"	"Contig110586"	38	38	"+"	5.2383101984126e-07	3.4941544958762e-05	-46.1429381735678
"9874"	"Contig110692"	4326	4326	"+"	0.000319243893123568	0.00898492149957639	29.3662490788504
"10003"	"Contig110846"	620	620	"+"	1.22028650506265e-09	1.42699999977166e-07	-36.4366163431584
"10047"	"Contig1109"	8252	8252	"+"	5.20797929541534e-17	1.86882631336667e-14	28.292140385566
"10153"	"Contig111036"	4305	4305	"+"	4.40133513048394e-07	2.98093181619894e-05	-33.1863541424925
"10160"	"Contig111036"	4401	4401	"+"	5.55918991395656e-15	1.48195936771135e-12	-32.0213751571703
"10162"	"Contig111036"	4421	4421	"+"	5.57840644198133e-12	9.66202673575506e-10	-29.4608040876698
"10295"	"Contig111282"	6688	6688	"+"	6.02829830682792e-05	0.00226053229964174	-25.4299754299754
"10387"	"Contig111441"	35	35	"+"	6.87276828231339e-11	1.00150157820561e-08	-40.3730703259005
"10388"	"Contig111441"	10501	10501	"+"	4.23945587725967e-05	0.00167223702545354	31.1814421866571
"10394"	"Contig111441"	10656	10656	"+"	3.52538627691292e-16	1.12349007662166e-13	49.9148791283623
"10401"	"Contig111441"	10768	10768	"+"	3.4956355284592e-19	1.59208565039411e-16	-54.5639320029564
"10457"	"Contig111541"	3360	3360	"+"	2.60880385587094e-07	1.87108768872345e-05	36.1440491875275
"10458"	"Contig111541"	3376	3376	"+"	0.000166130316301688	0.00523716942444787	-28.5645933014354
"10536"	"Contig111621"	653	653	"+"	1.16912704666413e-21	6.79701103250568e-19	-43.7747776706311
"10553"	"Contig111633"	1483	1483	"+"	7.54396299872247e-13	1.47980116183238e-10	28.6365709074327
"10634"	"Contig11174"	1137	1137	"+"	1.11387664087072e-16	3.81451176853911e-14	44.4230769230769
"10762"	"Contig111775"	4471	4471	"+"	1.82059029076625e-12	3.37412189306827e-10	57.3333333333333
"10766"	"Contig111775"	4531	4531	"+"	0.000101972837541074	0.00351510355512036	-31.0526315789474
"10779"	"Contig111789"	820	820	"+"	0.0001086222415837	0.00371359127122849	-27.7479237909135
"10882"	"Contig112010"	2456	2456	"+"	2.45668626446174e-10	3.24922623447891e-08	-42.9262926292629
"10907"	"Contig112048"	5188	5188	"+"	4.49541858006326e-05	0.00175840330394948	-34.8652231551038
"10909"	"Contig112048"	5208	5208	"+"	4.23290125881728e-05	0.00167053019132862	-35.5788934426229
"10937"	"Contig112072"	2826	2826	"+"	4.56898186998552e-13	9.30302930409445e-11	62.75
"10995"	"Contig112130"	2829	2829	"+"	2.70864301551294e-09	2.98590508685219e-07	26.0424316605467
"11093"	"Contig112310"	982	982	"+"	7.81331218838003e-13	1.5246603358775e-10	42.2824302134647
"11099"	"Contig112310"	1036	1036	"+"	1.42075449879834e-16	4.77102255226986e-14	-43.6727338259146
"11105"	"Contig112310"	1141	1141	"+"	1.56423957963655e-08	1.47688425474102e-06	28.5341074020319
"11166"	"Contig112389"	6007	6007	"+"	8.93279710386845e-07	5.61712858534309e-05	-27.5657025400088
"11184"	"Contig112468"	509	509	"+"	5.72258743778385e-08	4.74930599495821e-06	-26.8773466833542
"11186"	"Contig112468"	519	519	"+"	1.12461328213156e-14	2.89410442903217e-12	-49.9267220322423
"11214"	"Contig1125"	2054	2054	"+"	1.46059107219247e-05	0.000667658318858778	27.9462365591398
"11250"	"Contig1125"	9188	9188	"+"	3.59933281703132e-13	7.42955394518062e-11	31.3498622589532
"11303"	"Contig112541"	1742	1742	"+"	7.31358052720919e-11	1.05956065742064e-08	-36.3225806451613
"11309"	"Contig112541"	1875	1875	"+"	1.84794768124842e-07	1.37400394589739e-05	-44.6886446886447
"11317"	"Contig112555"	793	793	"+"	6.11077531073805e-09	6.2981037678131e-07	25.7867611067922
"11325"	"Contig112555"	1146	1146	"+"	1.02322582950726e-06	6.35083333841139e-05	31.0204081632653
"11326"	"Contig112555"	1182	1182	"+"	7.40902613563686e-08	5.98983904785624e-06	33.5627389641988
"11347"	"Contig112596"	2727	2727	"+"	5.75618168781874e-06	0.000294139290359234	25.3997826424468
"11409"	"Contig1127"	4424	4424	"+"	9.02590582157178e-08	7.1859778201458e-06	32.1457326892109
"11410"	"Contig1127"	4426	4426	"+"	1.17503336774294e-12	2.24807144921267e-10	42.5146198830409
"11417"	"Contig1127"	4538	4538	"+"	2.1393387812204e-14	5.26048397748854e-12	-46.583850931677
"11418"	"Contig1127"	4580	4580	"+"	2.53900489634782e-10	3.34459013355504e-08	-43.1018603794437
"11699"	"Contig112945"	7086	7086	"+"	2.58828844053166e-07	1.85874370241532e-05	30.7350526417464
"11785"	"Contig113"	16121	16121	"+"	4.08532021979748e-11	6.20637877798489e-09	-31.0496427917201
"11869"	"Contig113131"	1118	1118	"+"	1.52051813338435e-11	2.47006887174414e-09	-54.9295774647887
"11875"	"Contig113184"	1511	1511	"+"	3.49974211706317e-05	0.00141902011391191	29.7758447641352
"12000"	"Contig113403"	1462	1462	"+"	2.19560527746243e-06	0.000124903615678755	-28.6274509803922
"12038"	"Contig113454"	2800	2800	"+"	1.1388973523401e-26	1.14394145147238e-23	77.4177949709864
"12199"	"Contig113808"	421	421	"+"	3.41195902191744e-07	2.37372838581667e-05	-32.2141560798548
"12208"	"Contig113857"	1391	1391	"+"	1.61875441567403e-05	0.000729288995394012	27.3881239242685
"12293"	"Contig113981"	7460	7460	"+"	2.16912097941619e-05	0.00093834847660702	32.2044334975369
"12422"	"Contig114331"	1692	1692	"+"	3.99201957004014e-11	6.08106154157015e-09	-53.3739992375143
"12448"	"Contig114407"	1939	1939	"+"	1.06287941169702e-05	0.000502816338279607	38.2190520018408
"12481"	"Contig114493"	431	431	"+"	4.01034168829522e-11	6.10071075862699e-09	57.1339173967459
"12532"	"Contig114658"	1127	1127	"+"	5.06517358542124e-05	0.00194641151945013	25.4592363261094
"12576"	"Contig114914"	46	46	"+"	1.03565450652445e-05	0.00049169458202406	25.0716065915262
"12588"	"Contig114935"	1280	1280	"+"	1.72747474016975e-06	0.000101007545898502	33.8481906443071
"12589"	"Contig114935"	1282	1282	"+"	2.60993217568974e-07	1.87130041738813e-05	36.1111111111111
"12590"	"Contig114935"	1295	1295	"+"	1.23654686610483e-06	7.5356741575035e-05	33.0387205387205
"12872"	"Contig1156"	17527	17527	"+"	2.99567036366993e-10	3.90725860021564e-08	-41.508892713712
"12901"	"Contig115664"	767	767	"+"	5.73121184309666e-12	9.89621855817523e-10	-37.8891724389355
"12914"	"Contig115691"	2934	2934	"+"	0.000191946855657018	0.00591524632956634	-27.6630545900634
"12942"	"Contig115782"	939	939	"+"	0.00026539381547282	0.00774568773859459	-25.4111842105263
"12990"	"Contig115964"	98	98	"+"	7.62327227372735e-13	1.4927553450239e-10	-54.521625163827
"12994"	"Contig115986"	4642	4642	"+"	3.15787819772378e-14	7.57460113693333e-12	-32.7879357484621
"13057"	"Contig116082"	32	32	"+"	2.01424864421789e-05	0.000882035799391668	29.3032786885246
"13072"	"Contig116120"	5411	5411	"+"	4.88459319149163e-06	0.000254338066663894	-29.5238095238095
"13088"	"Contig116145"	2415	2415	"+"	3.02558872414216e-05	0.00125619764294927	32.1537789427698
"13171"	"Contig116303"	5388	5388	"+"	1.22740936646655e-10	1.70783789341148e-08	-44.9009620826259
"13188"	"Contig116303"	6552	6552	"+"	2.31061301540853e-17	8.57870677028049e-15	-52.9752637951911
"13209"	"Contig116303"	8352	8352	"+"	2.70713755959404e-07	1.93053728230356e-05	-33.2630098452883
"13328"	"Contig116666"	5932	5932	"+"	2.01984500737537e-13	4.34463796481068e-11	-46.2962962962963
"13447"	"Contig116996"	819	819	"+"	0.000335123787757049	0.00934442909105764	25.2054794520548
"13450"	"Contig116996"	894	894	"+"	2.09362486969562e-20	1.07056594514628e-17	47.6610644257703
"13594"	"Contig117469"	607	607	"+"	3.12038643285459e-12	5.65722994724623e-10	56.9277108433735
"13630"	"Contig117650"	501	501	"+"	0.000340766334789956	0.00946890536417627	-28.3340717766947
"13645"	"Contig117650"	1462	1462	"+"	7.76545365763127e-06	0.000381777269813235	-25.4947773501924
"13681"	"Contig117725"	490	490	"+"	3.87867434308146e-07	2.65976802015054e-05	35.9029599100787
"13699"	"Contig117813"	1439	1439	"+"	1.15481616627466e-09	1.35891470816394e-07	43.1002359955285
"13853"	"Contig118138"	328	328	"+"	5.69860846794054e-13	1.14579247266532e-10	33.010752688172
"13855"	"Contig118138"	351	351	"+"	9.28199382618456e-08	7.37680186393668e-06	40.7763975155279
"13971"	"Contig118291"	11327	11327	"+"	1.19158442801915e-08	1.15488429641553e-06	-41.875
"14133"	"Contig118510"	2747	2747	"+"	4.8739613642242e-14	1.14229448866145e-11	47.0078692124687
"14150"	"Contig118510"	3029	3029	"+"	2.59476515435423e-09	2.87303942562234e-07	-26.2162162162162
"14162"	"Contig118510"	3168	3168	"+"	8.04163422181527e-13	1.5664969841244e-10	-50.9002606017531
"14188"	"Contig118556"	1894	1894	"+"	2.53099982450661e-17	9.38146486063639e-15	-35.9842094608273
"14207"	"Contig118609"	7876	7876	"+"	1.93206638260433e-07	1.428992885212e-05	34.5282682361334
"14209"	"Contig118656"	1758	1758	"+"	1.80846641495094e-07	1.34687395488693e-05	41.1909795630726
"14232"	"Contig118694"	116	116	"+"	5.25834841114367e-07	3.50564241226044e-05	-29.1666666666667
"14296"	"Contig118930"	1153	1153	"+"	5.12404687311587e-06	0.000265393639074696	26.4695830485304
"14299"	"Contig118939"	1887	1887	"+"	0.000333971771299676	0.00932022979576976	-25.2281854691493
"14381"	"Contig119202"	36	36	"+"	4.51613254906975e-07	3.05316724585428e-05	32.1946169772257
"14382"	"Contig119202"	61	61	"+"	5.77917028866886e-06	0.000295246945638475	33.8461538461538
"14596"	"Contig119547"	1485	1485	"+"	1.12378111763474e-07	8.77009545714431e-06	-44.8051948051948
"14602"	"Contig119547"	1575	1575	"+"	4.60855999728453e-37	3.24027969786853e-33	69.8198198198198
"14669"	"Contig1197"	17869	17869	"+"	8.24566702975981e-08	6.61629737045737e-06	37.1223628691983
"14798"	"Contig1198"	8005	8005	"+"	1.7236491743648e-09	1.97257077478874e-07	-35.3218372948061
"14973"	"Contig120025"	1148	1148	"+"	5.78990671907608e-06	0.000295728299752466	-29.7798972853999
"14995"	"Contig120057"	1143	1143	"+"	0.000353356435879898	0.00975922640064192	-28.6185352308226
"15046"	"Contig120170"	1664	1664	"+"	5.89729711872446e-11	8.68541267168757e-09	-53.5239229700218
"15114"	"Contig12036"	120	120	"+"	2.61528741779416e-07	1.87454271436987e-05	-37.5643904371946
"15123"	"Contig12036"	272	272	"+"	7.63288605272418e-09	7.72532125764009e-07	-33.7695133149679
"15125"	"Contig12036"	284	284	"+"	5.40467771967478e-07	3.58599140739222e-05	30.079612322603
"15133"	"Contig12036"	434	434	"+"	8.64988616886454e-11	1.23252431151733e-08	35.9481799395962
"15144"	"Contig12036"	536	536	"+"	5.33772297895595e-10	6.63872526153901e-08	32.0670866020018
"15274"	"Contig120662"	969	969	"+"	1.6642906715357e-13	3.6354584588184e-11	-37.472927315256
"15488"	"Contig121093"	4616	4616	"+"	2.78107008491884e-08	2.484983102776e-06	-27.2082878953108
"15612"	"Contig121347"	1158	1158	"+"	5.44923455263167e-15	1.45530164105854e-12	42.1501599448034
"15726"	"Contig121564"	694	694	"+"	5.69943910640849e-12	9.8489144699677e-10	-32.0023456658492
"15728"	"Contig121564"	712	712	"+"	3.27891261349077e-17	1.20151363468591e-14	-47.4860646599777
"15781"	"Contig121636"	1444	1444	"+"	0.000273868199591544	0.00794970663053338	27.8550724637681
"16044"	"Contig122273"	61	61	"+"	4.09507418238067e-09	4.36870204531663e-07	-26.5824422214557
"16059"	"Contig122273"	266	266	"+"	2.45794564467377e-10	3.24922623447891e-08	-32.9461677562943
