"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"1329"	"Contig111036"	4401	4401	"+"	0.00000000000804917472406493	0.00000000134137930060545	-31.5865373432884
"1384"	"Contig111702"	10335	10335	"+"	0.0000213994687516095	0.000830863883570347	16.8399029367369
"1385"	"Contig111702"	10339	10339	"+"	0.000000520424250792533	0.0000325000600834325	19.6933273314114
"1455"	"Contig112390"	1433	1433	"+"	0.0000156520182789769	0.000636015550343982	-17.1401656006743
"1510"	"Contig112764"	455	455	"+"	0.000274450814236313	0.00711637371569704	14.8000437062937
"1607"	"Contig113685"	5016	5016	"+"	0.0000131866126398445	0.000550928384041507	-14.8032786885246
"1608"	"Contig113685"	5035	5035	"+"	0.0000901500119650494	0.00282679881198268	18.5220525869381
"1635"	"Contig114453"	413	413	"+"	0.000000752268786915855	0.0000449895463304367	-25.074296212244
"1678"	"Contig115664"	767	767	"+"	0.0000000324407423669737	0.00000262207414109227	-36.4745011086475
"1689"	"Contig115986"	4642	4642	"+"	0.0000000000884678395187484	0.0000000117154142863998	-25.9247583018075
"1730"	"Contig116996"	876	876	"+"	0.0000263013980203059	0.000991343923698073	21.859872611465
"1731"	"Contig116996"	894	894	"+"	0.0000000000000000278660692347272	0.0000000000000123373293037366	47.4937343358396
"1756"	"Contig1181"	3129	3129	"+"	0.00000202747717429623	0.000106634347882994	22.8427310394524
"1768"	"Contig118138"	328	328	"+"	0.00000000000336280186318084	0.000000000606354176363504	37.1246400658165
"1800"	"Contig118497"	775	775	"+"	0.0000906641542327457	0.00283718354368654	21.1143695014663
"1812"	"Contig118497"	1402	1402	"+"	0.0000107985893265668	0.000462225646287225	27.5353218210361
"1879"	"Contig119778"	1048	1048	"+"	0.00000000475861312430419	0.000000461295501451662	17.1901859665573
"1885"	"Contig119778"	1276	1276	"+"	0.0000809402036586543	0.00257337392963578	-17.8908794788274
"1935"	"Contig120547"	984	984	"+"	0.0000381493435507125	0.00135687945430029	-13.9177004948817
"1944"	"Contig120547"	1124	1124	"+"	0.000200412691161924	0.00549437385481311	15.9786394241932
"2021"	"Contig121263"	344	344	"+"	0.000030492773849003	0.00112642332622237	18.7061994609164
"2079"	"Contig122273"	320	320	"+"	0.000381706929876149	0.0093964378488055	-15.1578947368421
"2083"	"Contig122273"	389	389	"+"	0.000000068358010773066	0.00000506931960133741	22.9625393194166
"2101"	"Contig122386"	532	532	"+"	0.0000244103117188833	0.000934007013994464	18.6186780046473
"2150"	"Contig122487"	815	815	"+"	0.000000012692899965174	0.00000111725216337043	27.3693197988806
"2175"	"Contig12288"	1034	1034	"+"	0.00000764434104905376	0.000346722922145103	-15.1384394102841
"2203"	"Contig123148"	394	394	"+"	0.00000000000000000000000000000115396631086383	0.00000000000000000000000000342305106470414	59.411320754717
"2221"	"Contig123466"	345	345	"+"	0.0000557473234691404	0.00186905379952355	-14.6767844193515
"2231"	"Contig123512"	4970	4970	"+"	0.0000434030227860387	0.00150935429004135	14.4897959183673
"2233"	"Contig123618"	4895	4895	"+"	0.0000684429444414908	0.00222859194068991	-21.3675213675214
"2241"	"Contig123719"	3642	3642	"+"	0.000000139960923559109	0.00000976873025098458	-20.9263486604805
"2253"	"Contig123949"	962	962	"+"	0.000153096159487144	0.00440500252179071	16.2700228832952
"2328"	"Contig12444"	35	35	"+"	0.0000769678583984004	0.00247627418061907	-14.4363341443633
"2333"	"Contig12444"	98	98	"+"	0.00000152280843602718	0.0000833424446577365	17.3063894100479
"2335"	"Contig12444"	106	106	"+"	0.00000908003840049105	0.000397849910174819	-18.7157980261429
"2339"	"Contig12444"	178	178	"+"	0.0000132477266863909	0.000551926966626616	-15.950235950236
"2343"	"Contig1245"	9229	9229	"+"	0.0000000000000000000000216384931561731	0.0000000000000000000246873181716881	-55.2574197456087
"2355"	"Contig1247"	9187	9187	"+"	0.000000000000139344970361116	0.0000000000310784896180086	38.6650114591291
"2364"	"Contig124979"	658	658	"+"	0.0000442343870878977	0.00152930100537061	-16.1153460614961
"2412"	"Contig125900"	639	639	"+"	0.00000387376843990166	0.000190246627064401	-18.2170542635659
"2461"	"Contig126812"	5495	5495	"+"	0.0000333425691246681	0.001208222336474	14.3223568497166
"2486"	"Contig1270"	4727	4727	"+"	0.000000000000768284280792258	0.000000000150926412164209	38.6705399863295
"2548"	"Contig128000"	3370	3370	"+"	0.00000773794884354879	0.000350432843030028	-27.5550195960205
"2552"	"Contig128000"	3469	3469	"+"	0.0000000260477831058011	0.00000215828100301561	34.8536369012419
"2577"	"Contig128059"	155	155	"+"	0.00000000708745325288954	0.000000670770100818998	-27.1014492753623
"2613"	"Contig128973"	13428	13428	"+"	0.000000000000000528429004920339	0.000000000000172252487816342	-51.5432098765432
"2647"	"Contig129435"	3173	3173	"+"	0.00000000000000337767920067611	0.000000000000972750410278311	-26.4600614762727
"2659"	"Contig129473"	6394	6394	"+"	0.000111815373828327	0.00338546413190714	16.6140593147892
"2673"	"Contig1297"	49902	49902	"+"	0.0000462570339804065	0.00158812355608526	23.2149717359091
"2674"	"Contig1297"	49911	49911	"+"	0.00000013040231952665	0.00000918805250819274	25.9415178063488
"2700"	"Contig130205"	8659	8659	"+"	0.0000682003861317751	0.00222675699976585	-13.9572586588062
"2754"	"Contig131260"	1799	1799	"+"	0.0000000000000868139893049674	0.000000000019657969897463	-29.2662042983132
"2775"	"Contig131577"	181	181	"+"	0.00000000000113100036477269	0.000000000213689577508702	35.1030273237475
"2806"	"Contig132"	51305	51305	"+"	0.000021090793475634	0.000821028429407952	14.8148148148148
"2822"	"Contig1322"	24192	24192	"+"	0.000000141636376246067	0.00000986246455881086	-12.8935278301188
"2826"	"Contig1322"	24355	24355	"+"	0.0000425346993198934	0.00148612700052528	-24.0416210295728
"2837"	"Contig132309"	817	817	"+"	0.000000000000327114293008233	0.0000000000683331473237356	28.9779703864211
"2876"	"Contig133590"	8136	8136	"+"	0.000000000357346232219654	0.0000000422314247842955	32.5070028011204
"2878"	"Contig1336"	10967	10967	"+"	0.00000202684218077243	0.000106634347882994	27.6344086021505
"2905"	"Contig134"	19759	19759	"+"	0.0000111049735153945	0.000471935179638802	-23.6776195282419
"2944"	"Contig135300"	17259	17259	"+"	0.000000000000156378132240427	0.0000000000343607394210819	40.1625172890733
"2953"	"Contig135683"	6512	6512	"+"	0.00000000256822363575509	0.00000026544294656883	-29.1592128801431
"2970"	"Contig135917"	237	237	"+"	0.00000609270990031991	0.000285063419182237	14.9533433005104
"2976"	"Contig135925"	620	620	"+"	0.00000000000000000494077253961523	0.00000000000000261714076036381	37.0791313949209
"3036"	"Contig137496"	809	809	"+"	0.0000213308343036968	0.000829284507411016	19.2510622402764
"3040"	"Contig137608"	756	756	"+"	0.000000000000184998721339628	0.0000000000397658150339547	-44.3599257884972
"3063"	"Contig137752"	958	958	"+"	0.0000000000302978382343221	0.00000000442726840838251	32.5557809330629
"3093"	"Contig13829"	1367	1367	"+"	0.000215469304591106	0.00580521540245482	13.5294117647059
"3096"	"Contig13829"	1422	1422	"+"	0.000394126271569007	0.0096540932544362	12.3728567276954
"3109"	"Contig13829"	2362	2362	"+"	0.0000000372682426886254	0.00000294016238966503	-24.6585486259668
"3113"	"Contig13829"	2510	2510	"+"	0.000000000000000362716268790194	0.000000000000123671044990205	33.7923364674957
"3114"	"Contig13829"	2521	2521	"+"	0.0000000000309110581847976	0.00000000449292742473123	25.6991869918699
"3134"	"Contig1387"	10024	10024	"+"	0.0000392182870239893	0.0013882409463527	-18.0563978168587
"3207"	"Contig139648"	995	995	"+"	0.000154224548973109	0.00442692954362219	13.0099043142521
"3227"	"Contig140022"	1030	1030	"+"	0.000315321916117217	0.00802876006457519	-16.7020033750162
"3312"	"Contig141573"	1256	1256	"+"	0.00000000000119276883703325	0.000000000223933694296644	30.7974262960814
"3341"	"Contig1425"	96	96	"+"	0.0000925964547431312	0.00289433232156572	23.2142857142857
"3393"	"Contig142985"	1577	1577	"+"	0.000138833581139981	0.00406754410380805	15.6473649967469
"3395"	"Contig143"	19419	19419	"+"	0.0000470778183641886	0.00161443464717929	16.4871104270873
"3398"	"Contig143"	19461	19461	"+"	0.0000000000000000000000000000211906551254154	0.0000000000000000000000000523821578859123	40.2561412710901
"3468"	"Contig1441"	14339	14339	"+"	0.0000000000991928011569674	0.0000000130194297738104	-24.8299625468165
"3476"	"Contig144141"	3058	3058	"+"	0.000000000202675708725798	0.0000000250501716706738	-37.9002463054187
"3479"	"Contig144141"	3188	3188	"+"	0.0000000000254684794964119	0.00000000389422943974211	-39.1414461187793
"3487"	"Contig144545"	993	993	"+"	0.0000802826995636839	0.00255795284632667	12.8609676802448
"3488"	"Contig144545"	995	995	"+"	0.00000000195008858981859	0.000000206447517617862	-29.5348837209302
"3502"	"Contig145047"	80	80	"+"	0.0000607557729734746	0.00202269357241959	-26.7441021571315
"3504"	"Contig145047"	737	737	"+"	0.0000437775813872693	0.00152059704170174	-22.7564102564103
"3508"	"Contig145047"	1363	1363	"+"	0.0000484400912120991	0.00164970786556747	-25.4192409532215
"3511"	"Contig145216"	11239	11239	"+"	0.0000309693439482374	0.0011383576187045	13.5438596491228
"3520"	"Contig145217"	384	384	"+"	0.000105283520978572	0.00320972487588304	15.2445795634523
"3535"	"Contig145474"	582	582	"+"	0.000167761485327137	0.00473038806927271	21.4046594247455
"3565"	"Contig1460"	5812	5812	"+"	0.000000123468060094003	0.00000874099455105655	22.2922239051271
"3603"	"Contig146240"	3600	3600	"+"	0.0000291139544395271	0.00108494663737672	18.9442315879097
"3771"	"Contig149790"	1766	1766	"+"	0.00000000000000097668344917897	0.000000000000314909852664395	46.5036985668054
"3848"	"Contig151161"	3415	3415	"+"	0.00033015819658163	0.00832789056785345	12.0653540008379
"3856"	"Contig151161"	3759	3759	"+"	0.0000558792707773792	0.00186905379952355	22.7552275522755
"3875"	"Contig152"	9377	9377	"+"	0.0000000000000000895063241554119	0.0000000000000344812693126226	-39.5225909300667
"3887"	"Contig152420"	3076	3076	"+"	0.000000584312649568722	0.0000358113072300334	-17.094861660079
"3900"	"Contig15291"	9730	9730	"+"	0.000000000000000214318036160827	0.0000000000000765950804294134	34.6335333641073
"3901"	"Contig15291"	9741	9741	"+"	0.0000000828844966362899	0.00000609104536002038	18.8651954707001
"3905"	"Contig152930"	894	894	"+"	0.000000000611444967121133	0.0000000705739619732561	32.3239021514884
"3933"	"Contig15328"	8383	8383	"+"	0.0000000525012444323784	0.00000399323839652218	22.6882477128783
"3934"	"Contig15328"	8398	8398	"+"	0.000000260995396565621	0.0000170905048993948	12.3667161132453
"4036"	"Contig155764"	963	963	"+"	0.000000000000000011964147720441	0.00000000000000564780650346002	48.944943002668
"4065"	"Contig15653"	3559	3559	"+"	0.00000000000000000000306979615466507	0.00000000000000000267824848874409	-55.7064793130367
"4076"	"Contig15653"	4303	4303	"+"	0.0000000093914630519635	0.000000862483866020445	21.9481284998526
"4212"	"Contig158671"	1751	1751	"+"	0.00000000000000000189055832093849	0.00000000000000112160599706406	41.8662420382166
"4250"	"Contig15921"	20513	20513	"+"	0.00000583118677395146	0.000275873293152153	13.3848709430105
"4277"	"Contig15963"	10614	10614	"+"	0.000207973993782933	0.00563912806557822	-19.751022742269
"4358"	"Contig160335"	650	650	"+"	0.000047629828551157	0.00162924735121828	-21.2233766233766
"4460"	"Contig16154"	230	230	"+"	0.000000000000000000000000000047664326562144	0.00000000000000000000000010099169784553	51.8579138281872
"4508"	"Contig162267"	1305	1305	"+"	0.00000000177220987896866	0.000000189099597765085	-21.9465648854962
"4515"	"Contig1625"	9841	9841	"+"	0.00000000000122333926650189	0.000000000228228585886325	-31.3649425287356
"4542"	"Contig16284"	2354	2354	"+"	0.00000316868055388795	0.000157972590774081	-25.1373626373626
"4545"	"Contig1629"	9834	9834	"+"	0.0000048038085168005	0.000230951491653153	16.0606762389995
"4546"	"Contig16295"	4767	4767	"+"	0.0000135377560211905	0.000562430312229599	12.2898722898723
"4617"	"Contig16431"	78378	78378	"+"	0.0000000000000265068117095039	0.00000000000689720111257952	-33.2233260751225
"4664"	"Contig16537"	1189	1189	"+"	0.00000185622702192331	0.0000986772731060708	-15.0702905342081
"4726"	"Contig167099"	493	493	"+"	0.0000000000000000861563960165479	0.0000000000000336274688732998	41.9439363227369
"4776"	"Contig167921"	142	142	"+"	0.000000000115257084235995	0.0000000148004832776898	42.2916666666667
"4802"	"Contig168159"	621	621	"+"	0.00000291577066463731	0.000146595823818897	31.4814814814815
"4831"	"Contig16846"	596	596	"+"	0.00000140561892914516	0.0000772136504281812	-15.1587006385221
"4832"	"Contig16846"	614	614	"+"	0.0000501216006699032	0.00169723146167712	-13.1933327055278
"4833"	"Contig16846"	658	658	"+"	0.00022005957222669	0.00589675238464226	-19.3346379647749
"4850"	"Contig16846"	5429	5429	"+"	0.000146075188856847	0.00423980427573795	-18.8372331691297
"4855"	"Contig16846"	5510	5510	"+"	0.0000929574937039621	0.00290255894684319	-16.8255295429209
"4863"	"Contig16846"	5621	5621	"+"	0.00000000252927320582633	0.000000262331207314418	-28.775939059627
"4891"	"Contig16846"	6724	6724	"+"	0.000309288359487118	0.00789546467455757	-12.061883168845
"4897"	"Contig16846"	6841	6841	"+"	0.00000000415557787191583	0.000000409529486904756	-17.952760503343
"4973"	"Contig16849"	7325	7325	"+"	0.0000025508304720582	0.000131364906426068	-24.0314569536424
"4988"	"Contig16849"	11891	11891	"+"	0.0000487830040088308	0.00165758017689636	-12.869345653809
"5003"	"Contig16849"	12226	12226	"+"	0.00000000401605199307813	0.000000399763658010194	-21.2766511337308
"5027"	"Contig16850"	1374	1374	"+"	0.00000000238741181265388	0.000000249361410680392	-21.1850138469285
"5051"	"Contig16850"	1799	1799	"+"	0.0000413972062944054	0.00145495256597975	16.0137776441322
"5100"	"Contig16933"	23568	23568	"+"	0.00000210185137744046	0.000109768426534816	-16.7037731427232
"5105"	"Contig16934"	7485	7485	"+"	0.0000000000000000000000000000000829720684588714	0.000000000000000000000000000307653725031883	74.5098039215686
"5166"	"Contig17038"	8212	8212	"+"	0.0000000428628850080395	0.00000334593924089127	23.043073538123
"5195"	"Contig17038"	16739	16739	"+"	0.00000000000109824851515105	0.000000000210178928868404	30.6939916162087
"5291"	"Contig17101"	7190	7190	"+"	0.0000000000795964014351155	0.0000000106355684500529	-23.3034509350299
"5331"	"Contig17101"	15712	15712	"+"	0.00000157210445084305	0.0000852539124677521	17.0352941176471
"5365"	"Contig17101"	23961	23961	"+"	0.00000000000000127157268167726	0.000000000000401267127686067	45.8956916099773
"5377"	"Contig17101"	29520	29520	"+"	0.000000000000000500317143377692	0.000000000000164900936709007	-43.8680659670165
"5412"	"Contig17101"	35715	35715	"+"	0.000000000000000000599002183711506	0.000000000000000370175282164234	39.292364990689
"5460"	"Contig17191"	24759	24759	"+"	0.00000263531318402208	0.000135012481267747	27.6974416017798
"5501"	"Contig17262"	1858	1858	"+"	0.000000484550501063597	0.0000303976015301015	-26.2511627906977
"5516"	"Contig17280"	32707	32707	"+"	0.000000000341772634007949	0.0000000405524898851471	-23.7044817927171
"5518"	"Contig17280"	32730	32730	"+"	0.00033968946355657	0.00851771831436369	-15.1641730589099
"5558"	"Contig173"	13455	13455	"+"	0.00000000000000518007444755304	0.00000000000144960735544544	-32.301193177988
"5562"	"Contig173"	13512	13512	"+"	0.0000000359722270242948	0.00000286074232620819	-32.7142857142857
"5574"	"Contig1730"	3732	3732	"+"	0.0000000000173940070394498	0.00000000272997132384989	-32.9200770341839
"5589"	"Contig173366"	145	145	"+"	0.000045700092967653	0.0015763000166256	25.5786958006145
"5601"	"Contig17378"	25494	25494	"+"	0.0000000000035671394725951	0.000000000633612690332354	23.6260775862069
"5661"	"Contig175086"	2249	2249	"+"	0.0000000000000000312090277154769	0.0000000000000136141826855712	38.9286921257181
"5683"	"Contig17564"	25243	25243	"+"	0.000000000187028056000168	0.0000000233104174208525	-21.4228617106315
"5684"	"Contig17564"	25246	25246	"+"	0.00000000754245034761133	0.000000705786659886578	-19.1283437338527
"5686"	"Contig17564"	25283	25283	"+"	0.000000000000000274622693771368	0.0000000000000947236052810606	-29.7627162657838
"5704"	"Contig17564"	26783	26783	"+"	0.0000000000650811326516399	0.00000000877511202875834	-29.0677674578603
"5706"	"Contig17564"	27296	27296	"+"	0.00000000171902769685413	0.000000184087098587901	25.6080472425183
"5708"	"Contig17564"	27317	27317	"+"	0.000000000000000247622351426962	0.0000000000000871275578810219	48.891295379538
"5726"	"Contig17576"	271	271	"+"	0.000000000281639032515503	0.0000000339608056539118	-22.9208692462864
"5738"	"Contig17598"	70083	70083	"+"	0.00000632426939987633	0.000294042380973903	26.2402521984404
"5746"	"Contig17603"	20217	20217	"+"	0.00000000000000000000000791403678998804	0.0000000000000000000093902748477284	30.2764227642276
"5749"	"Contig17603"	63801	63801	"+"	0.0000120593285736703	0.000506211489515294	12.5882841711674
"5757"	"Contig17603"	64880	64880	"+"	0.00000892049481780694	0.000393182453924066	12.7377434265363
"5779"	"Contig17603"	65411	65411	"+"	0.00000000000000000000000000675395980818894	0.0000000000000000000000101892794800965	-51.4859090690864
"5782"	"Contig17603"	65516	65516	"+"	0.0000000000000301307451936722	0.00000000000757439785562333	31.8123914302258
"5811"	"Contig17603"	66468	66468	"+"	0.0000594384831404069	0.00198328992013391	-16.7195767195767
"5820"	"Contig17603"	66711	66711	"+"	0.00000000000000000000000000139881620218024	0.00000000000000000000000244079879625019	-66.0756501182033
"5824"	"Contig17603"	66803	66803	"+"	0.000000000000666553528283709	0.000000000132699415837027	-40.7779051987768
"5867"	"Contig17650"	1834	1834	"+"	0.000000885089813363504	0.0000512787735241049	28.3640023001725
"5899"	"Contig17707"	5380	5380	"+"	0.0000860975615597554	0.00271696000753074	-12.8350168350168
"6003"	"Contig17925"	7382	7382	"+"	0.0000000559788362849817	0.0000042252417588272	22.0934139784946
"6064"	"Contig17966"	14654	14654	"+"	0.00000019582079844611	0.0000132321456982812	32.1234119782214
"6066"	"Contig17966"	14852	14852	"+"	0.0000000000284696601214953	0.00000000420152036425509	-37.2174861221253
"6084"	"Contig17968"	15412	15412	"+"	0.00000000364358689093654	0.000000366376291805526	19.3685419058553
"6146"	"Contig1803"	6604	6604	"+"	0.00000291036992440638	0.000146572719840962	-18.0737961225766
"6147"	"Contig1803"	10646	10646	"+"	0.000208320576457788	0.00563996180369034	-19.6047430830039
"6148"	"Contig180420"	814	814	"+"	0.000237933073428616	0.00628485563211602	-24.1244239631336
"6158"	"Contig18084"	10160	10160	"+"	0.000017840044160934	0.000710329579908865	19.6308824402113
"6162"	"Contig18086"	7448	7448	"+"	0.00000000000000000483244794416012	0.00000000000000260630203288753	56.4770797962649
"6177"	"Contig18086"	7922	7922	"+"	0.000000000000000000441994078295771	0.000000000000000285022317500439	-38.8757551878119
"6432"	"Contig18367"	2737	2737	"+"	0.00000432272840518136	0.000209863536694288	-24.4688644688645
"6481"	"Contig18389"	24432	24432	"+"	0.0000185998382798302	0.000736626940714295	-16.2714097496706
"6482"	"Contig18389"	24435	24435	"+"	0.000000530260797908098	0.0000328738723317893	21.3098086124402
"6502"	"Contig18430"	285	285	"+"	0.0000787416102773983	0.00251967661661434	-24
"6574"	"Contig18485"	47797	47797	"+"	0.0000492285155804565	0.0016708041895695	14.2455134331528
"6589"	"Contig18493"	22028	22028	"+"	0.0000298415123349987	0.00110649916302835	21.4731585518102
"6615"	"Contig18493"	23946	23946	"+"	0.00000000305562929336908	0.000000310411684939005	-25.3777216062504
"6690"	"Contig18616"	47	47	"+"	0.00000673483181110452	0.000309732863587502	-13.0896467224832
"6731"	"Contig18675"	5899	5899	"+"	0.00000000000649581195355787	0.00000000109481571862252	-30.7519383401386
"6734"	"Contig18675"	5918	5918	"+"	0.0000000214682889991389	0.00000180915183630852	-21.4173331585158
"6755"	"Contig18716"	17260	17260	"+"	0.0000000311013410332635	0.0000025275892451871	26.4326488249685
"6758"	"Contig18716"	57394	57394	"+"	0.000000000000000188777945023874	0.0000000000000691331718879101	43.6144896879958
"6876"	"Contig18889"	45391	45391	"+"	0.00000622156513083393	0.000290176864809992	-15.9065934065934
"6920"	"Contig18915"	1550	1550	"+"	0.00000210186842824317	0.000109768426534816	-28.3187984496124
"6937"	"Contig18967"	1104	1104	"+"	0.0000613150711774949	0.00203446379573087	17.2750069657286
"6940"	"Contig18968"	13819	13819	"+"	0.000130962737432487	0.00385778945423788	14.9269920734251
"6956"	"Contig19003"	17907	17907	"+"	0.00000000000605953337919157	0.00000000102712046220706	32.6079216733422
"6967"	"Contig190124"	57	57	"+"	0.00000189781003945006	0.000100348324675847	-12.2469252601703
"7063"	"Contig19114"	40644	40644	"+"	0.000000000000000000000100283250044617	0.000000000000000000102577155163715	50.1661129568106
"7076"	"Contig19140"	8342	8342	"+"	0.000112902288331554	0.0034069791390939	-16.6472868217054
"7107"	"Contig19180"	12033	12033	"+"	0.00000820100758090883	0.000369699541612089	-17.5685425685426
"7131"	"Contig19180"	20184	20184	"+"	0.000352031874667464	0.0087604412365556	-14.25010682239
"7158"	"Contig19180"	24526	24526	"+"	0.0000000379340413410517	0.00000298475034303537	-26.944126256841
"7240"	"Contig19223"	9912	9912	"+"	0.0000305911009980731	0.00112865005465367	18.4016047297297
"7263"	"Contig192358"	515	515	"+"	0.0000000022326442335623	0.000000234020195119531	-38.9772179778374
"7268"	"Contig192358"	638	638	"+"	0.000000177704052468126	0.0000121458482327812	17.0688984040483
"7320"	"Contig19277"	3552	3552	"+"	0.00000000808249617294194	0.000000751579753686893	16.2191756821865
"7328"	"Contig19277"	42017	42017	"+"	0.0000000000000470950443667988	0.0000000000113687256005869	-44.3306288032454
"7492"	"Contig194129"	2929	2929	"+"	0.0000202333873155533	0.000794953802859596	18.0494128412384
"7507"	"Contig19486"	12980	12980	"+"	0.00000000000016612948169937	0.0000000000362349819727461	37.5435154123679
"7543"	"Contig19512"	14429	14429	"+"	0.0000141217029817372	0.000582610664907549	-19.4808654216119
"7573"	"Contig19583"	23080	23080	"+"	0.000000552489263648784	0.0000339310235033148	-24.6969475682781
"7613"	"Contig1962"	2560	2560	"+"	0.000000883503984647753	0.0000512787735241049	25.3522287220895
"7651"	"Contig19628"	7802	7802	"+"	0.000000669509634865423	0.0000402837748363865	13.0050815506926
"7665"	"Contig1964"	8753	8753	"+"	0.00000302309172121196	0.000151222661882143	-22.3917881636917
"7751"	"Contig19704"	16931	16931	"+"	0.000000457581219481726	0.0000288795606055843	18.9481481481481
"7756"	"Contig19712"	49030	49030	"+"	0.0000353963570188967	0.00127269654801834	25.8547008547009
"7779"	"Contig19783"	7545	7545	"+"	0.0000000000000000000000000209201371092367	0.0000000000000000000000295505439561599	-55.6949028236157
"7802"	"Contig19785"	14666	14666	"+"	0.0000000896592595095862	0.00000655037239508658	19.9137187230371
"7809"	"Contig19785"	15817	15817	"+"	0.000000820852808310129	0.0000481238130879484	31.4246854811289
"7814"	"Contig19785"	16423	16423	"+"	0.00000456622847346573	0.000220602035067771	-25.2649794505732
"7827"	"Contig19787"	2581	2581	"+"	0.000000123408094441326	0.00000874099455105655	-25.4213009774183
"7848"	"Contig19797"	19113	19113	"+"	0.000000424640957685778	0.0000268577288985594	-22.5171102661597
"7876"	"Contig19818"	6262	6262	"+"	0.000179450535408438	0.00498885161567852	12.4971336849346
"7888"	"Contig19827"	1436	1436	"+"	0.000000956744021655304	0.00005478810068957	27.4660253473813
"7895"	"Contig19827"	2393	2393	"+"	0.0000000532702165320625	0.0000040413638513949	-17.1571158148339
"7974"	"Contig199701"	5726	5726	"+"	0.000286282580000401	0.00738788328664864	14.774040095141
"8032"	"Contig200195"	997	997	"+"	0.000000000049166084042987	0.00000000674574778895454	20.4630225080386
"8034"	"Contig200195"	1041	1041	"+"	0.000226561708802681	0.00602742606797107	-12.5
"8042"	"Contig20055"	5987	5987	"+"	0.00000000673501643255697	0.000000642389625419142	22.2054863298188
"8143"	"Contig20180"	4242	4242	"+"	0.000178450289438013	0.0049703605859962	-18.8679245283019
"8159"	"Contig20180"	6688	6688	"+"	0.0000000465327071497448	0.0000035759485573574	-18.9292031757785
