"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"585"	"Contig100664"	1329	1329	"+"	6.99752429124748e-09	6.95053730955218e-07	27.852998065764
"586"	"Contig100664"	1350	1350	"+"	2.0096042192309e-14	4.86215390210715e-12	40.1286880100439
"607"	"Contig100691"	8054	8054	"+"	6.25559469619394e-05	0.00227986437615317	-22.9630294328787
"623"	"Contig100696"	2766	2766	"+"	1.03467760090466e-11	1.70633398540826e-09	39.1906189384588
"673"	"Contig100743"	10044	10044	"+"	7.99157248938114e-11	1.13946613461492e-08	35.6869325760509
"682"	"Contig100743"	10219	10219	"+"	1.20344560860693e-12	2.2586891360709e-10	-57.7604265854123
"702"	"Contig100750"	1711	1711	"+"	5.74159592517754e-07	3.70148588837066e-05	30.8321406665304
"703"	"Contig100764"	569	569	"+"	1.40275997105718e-08	1.30872019119275e-06	-21.5804394046775
"710"	"Contig100771"	1662	1662	"+"	2.48775033543389e-06	0.000138109429122928	14.0999550704337
"735"	"Contig100776"	1884	1884	"+"	3.31865396917435e-06	0.000177599693721583	17.5285477136677
"761"	"Contig100806"	1539	1539	"+"	2.650786484858e-07	1.85906335352555e-05	39.2188052315306
"899"	"Contig100964"	9075	9075	"+"	1.46938576507957e-06	8.60019363490339e-05	-19.1640866873065
"916"	"Contig100964"	9821	9821	"+"	5.01066712277402e-05	0.00188939383441201	-16.5242652084757
"939"	"Contig100994"	3072	3072	"+"	0.000236970986524632	0.00690961425750963	-26.2564862861379
"952"	"Contig100994"	3428	3428	"+"	6.74217789245124e-11	9.78745154934885e-09	-34.5014601585315
"1007"	"Contig1010"	24453	24453	"+"	0.000308066471780782	0.00854916089102079	19.9523052464229
"1090"	"Contig101076"	114	114	"+"	1.00146483265915e-08	9.66074564352674e-07	-45.3818181818182
"1137"	"Contig101118"	908	908	"+"	1.17699079499685e-05	0.000540720945696753	15.1438888280994
"1169"	"Contig101153"	3245	3245	"+"	4.20651126839544e-11	6.30228673026418e-09	-40.2055702917772
"1195"	"Contig101222"	6480	6480	"+"	3.09975268111196e-09	3.30681365637998e-07	-43.9935064935065
"1200"	"Contig101222"	7542	7542	"+"	7.43997773225984e-05	0.00264615677557305	-17.0416688022141
"1224"	"Contig101226"	824	824	"+"	1.42335595666506e-06	8.35258189005779e-05	34.8214285714286
"1358"	"Contig101313"	4417	4417	"+"	5.0538403638738e-05	0.00190279421049727	14.6198830409357
"1372"	"Contig101316"	1860	1860	"+"	2.95755055146836e-06	0.000160807435248623	17.6909944515578
"1447"	"Contig10138"	155	155	"+"	2.03262112973276e-08	1.84195550234526e-06	-27.6282051282051
"1455"	"Contig101382"	4715	4715	"+"	0.000241885077791614	0.00703005104596891	-23.7938596491228
"1519"	"Contig10144"	6138	6138	"+"	1.76827511013774e-05	0.000772789278205063	12.8588383651064
"1534"	"Contig10144"	6425	6425	"+"	8.36059844562642e-06	0.000401272581375796	21.8158525497975
"1541"	"Contig10144"	6881	6881	"+"	2.81070973977388e-05	0.00115288342255906	21.9824890556598
"1570"	"Contig101488"	167	167	"+"	1.77803415027317e-06	0.000101834589418042	25.363676929942
"1577"	"Contig101488"	10591	10591	"+"	0.000123809867433091	0.00405143672239115	18.8311688311688
"1612"	"Contig101527"	14263	14263	"+"	3.24396984509615e-05	0.00130202197099159	-37.618636755824
"1662"	"Contig101603"	2556	2556	"+"	7.77931507430829e-07	4.85603765807782e-05	27.227463312369
"1709"	"Contig101656"	3958	3958	"+"	4.1121852398696e-06	0.000215439505628223	19.1074715927125
"1748"	"Contig101661"	1453	1453	"+"	6.01581245281409e-05	0.00220141828169573	19.3863674995751
"1764"	"Contig101661"	3025	3025	"+"	1.00723031910577e-13	2.2082643344032e-11	21.8922223267187
"1784"	"Contig101664"	11422	11422	"+"	9.12383406851844e-05	0.00314577733593358	24.297520661157
"1785"	"Contig101664"	11432	11432	"+"	0.000288236499159847	0.00810160747217491	24.4208014318385
"1813"	"Contig101695"	1023	1023	"+"	5.43100837525898e-12	9.33482844049186e-10	21.9298245614035
"1867"	"Contig101724"	2753	2753	"+"	4.3328314400886e-05	0.00167260566504191	18.6252771618625
"1870"	"Contig101724"	3410	3410	"+"	5.51907948650499e-08	4.52923566990755e-06	20.2900034816802
"1881"	"Contig101724"	3572	3572	"+"	8.07605575934649e-07	5.02031169180392e-05	14.3409728266125
"1918"	"Contig101734"	2626	2626	"+"	5.34383985406589e-05	0.00199236330068858	19.3991144845035
"1963"	"Contig101771"	1825	1825	"+"	9.35089283511903e-10	1.09574386602016e-07	27.7152715271527
"2007"	"Contig101809"	3272	3272	"+"	1.10973293617295e-12	2.0933146986387e-10	-22.1938976223072
"2033"	"Contig101875"	1017	1017	"+"	0.000358332350601994	0.00969108169926974	27.3529411764706
"2035"	"Contig101875"	1040	1040	"+"	5.80910152538829e-08	4.73791690809495e-06	25.2924566357402
"2107"	"Contig101996"	3103	3103	"+"	3.8249407469455e-06	0.000202280650264707	-28.8051209103841
"2115"	"Contig102"	8605	8605	"+"	2.60669190423817e-14	6.21295175819054e-12	55.6390977443609
"2147"	"Contig10207"	350	350	"+"	0.000355571449164668	0.00962453717980117	-15.7246460227927
"2171"	"Contig102072"	1460	1460	"+"	0.000326566374198607	0.00896274433403765	17.3863636363636
"2180"	"Contig102083"	3174	3174	"+"	1.93972495555138e-06	0.000110250603159468	16.995652173913
"2219"	"Contig102110"	15443	15443	"+"	0.000289963170317168	0.00814044825547597	12.3027226580526
"2266"	"Contig102141"	3921	3921	"+"	7.72592057603774e-05	0.00273010683737832	20.7843137254902
"2267"	"Contig102141"	3925	3925	"+"	8.58411365777475e-13	1.64413118143124e-10	-32.258064516129
"2286"	"Contig102167"	1627	1627	"+"	2.51075919292734e-11	3.89165589220759e-09	-39.7174254317111
"2362"	"Contig102196"	623	623	"+"	0.000173548593142185	0.0053423191880291	-27.5942028985507
"2365"	"Contig102196"	685	685	"+"	0.000151069936805786	0.00476705234283294	24.7430887248516
"2414"	"Contig102218"	5312	5312	"+"	9.2388491353667e-05	0.00317761719528051	17.5300721732157
"2429"	"Contig102218"	5561	5561	"+"	7.05216121901878e-05	0.00252785325467708	16.3952108726135
"2434"	"Contig102218"	5597	5597	"+"	1.9884115372482e-05	0.000854018559021208	21.9002539829139
"2453"	"Contig102240"	6394	6394	"+"	1.23898728434005e-08	1.16856507056544e-06	45.8712121212121
"2454"	"Contig102240"	6406	6406	"+"	1.04079374260601e-15	3.08006650983613e-13	63.049853372434
"2492"	"Contig102298"	80	80	"+"	1.67800929813935e-05	0.00073808648447168	-26.7361111111111
"2496"	"Contig1023"	14087	14087	"+"	0.00029310172121539	0.00821211333274251	-20.9897349471426
"2691"	"Contig1024"	11038	11038	"+"	3.13312258528666e-08	2.71840863816006e-06	27.1264367816092
"2919"	"Contig10269"	1533	1533	"+"	1.97964542428796e-06	0.000112263563694724	30.1946973220812
"2934"	"Contig102698"	201	201	"+"	2.20160539185458e-17	8.08157805135757e-15	-51.1062217332844
"2981"	"Contig102698"	2094	2094	"+"	1.42068596766172e-08	1.32379245768083e-06	17.0579566096583
"2984"	"Contig102698"	2110	2110	"+"	1.60836982066592e-07	1.18817948595204e-05	12.6071100968745
"3011"	"Contig102733"	521	521	"+"	4.72689840371299e-12	8.26318571043955e-10	-35.0947411085216
"3016"	"Contig102733"	605	605	"+"	8.29507493163292e-16	2.50060606208824e-13	41.0214895496026
"3020"	"Contig102733"	666	666	"+"	6.23712166134467e-17	2.17894911942126e-14	29.2742551566081
"3049"	"Contig102755"	407	407	"+"	6.91438385510729e-05	0.00248642660207417	21.1616297895305
"3099"	"Contig10282"	524	524	"+"	8.58823896037492e-05	0.00299285713485233	16.4887218045113
"3130"	"Contig102851"	297	297	"+"	0.000125915891623911	0.00410955972052145	13.0489744321657
"3138"	"Contig102851"	423	423	"+"	2.04117412507508e-10	2.69771529233902e-08	34.6102150537634
"3161"	"Contig102873"	390	390	"+"	0.000261790600235369	0.00750164687571222	19.6425912137007
"3237"	"Contig102994"	888	888	"+"	1.1390251783506e-09	1.31682934533552e-07	28.8000239277382
"3258"	"Contig102998"	2221	2221	"+"	1.09178435290112e-06	6.6020367010941e-05	26.2237762237762
"3264"	"Contig103018"	2253	2253	"+"	9.45593537139516e-05	0.00324085131196213	13.251454427925
"3271"	"Contig103019"	1069	1069	"+"	0.00019204283728841	0.00579829553384258	25.5141080822573
"3287"	"Contig103020"	4932	4932	"+"	9.55219980759577e-05	0.00326701895773137	-14
"3384"	"Contig103096"	1831	1831	"+"	4.61374117773852e-07	3.04080926899495e-05	26.1251339445172
"3436"	"Contig103147"	8236	8236	"+"	5.32930825227386e-15	1.39798537476616e-12	-37.4644870842257
"3459"	"Contig103180"	116	116	"+"	3.85539935329344e-06	0.00020374731613702	19.0951339529798
"3474"	"Contig103186"	2984	2984	"+"	3.04946599571479e-06	0.000165044839606458	-20.7201609562696
"3475"	"Contig103186"	2987	2987	"+"	3.07492314799176e-11	4.71076121671851e-09	30.9913568934347
"3484"	"Contig103197"	291	291	"+"	1.75296648825162e-06	0.000100552936500354	17.0732631259944
"3489"	"Contig103208"	38	38	"+"	1.31691444178636e-39	1.34255714826496e-35	97.5806451612903
"3501"	"Contig103237"	43	43	"+"	0.000157244787896161	0.00493044292490966	-16.0019614253024
"3534"	"Contig103323"	2091	2091	"+"	1.05160692667649e-08	1.00665128253038e-06	29.0354234128152
"3565"	"Contig103372"	877	877	"+"	9.47731202203442e-07	5.79952428454141e-05	28.3429441845284
"3625"	"Contig103405"	170	170	"+"	2.31090456249765e-16	7.4790541420753e-14	26.1684981684982
"3631"	"Contig103405"	1640	1640	"+"	2.19071777507628e-16	7.11060062078091e-14	52.4660194174757
"3738"	"Contig103503"	7054	7054	"+"	1.43417323488067e-08	1.33525039468664e-06	-30.8168275212698
"3741"	"Contig103503"	7093	7093	"+"	1.48495626465766e-11	2.38746688796641e-09	-33.1164324136734
"3743"	"Contig103503"	7111	7111	"+"	0.000257972557446626	0.00741022860638972	-20.1740911418331
"3748"	"Contig103503"	7207	7207	"+"	8.30801956869066e-09	8.16186676546836e-07	18.4193854925562
"3750"	"Contig103503"	7260	7260	"+"	1.04306305598129e-05	0.000485558621270027	23.854346358659
"3765"	"Contig103504"	5027	5027	"+"	1.12695793061007e-05	0.000520507423477513	-21.7541337167505
"3767"	"Contig103504"	5640	5640	"+"	5.37866972573247e-05	0.00200223813139625	-27.6267748478702
"3775"	"Contig103504"	6165	6165	"+"	5.88757938116798e-05	0.00216083892082459	-29.5348487129309
"3830"	"Contig103542"	1963	1963	"+"	7.81939600001939e-10	9.29885383240929e-08	28.2982931653359
"3831"	"Contig103542"	1965	1965	"+"	2.36615391158652e-06	0.00013194678913361	22.2544031311155
"3836"	"Contig103542"	2360	2360	"+"	1.41292138927305e-08	1.31765228870292e-06	19.4696729120356
"3867"	"Contig103596"	5644	5644	"+"	1.79054636621628e-20	9.18971486210331e-18	-51.6902204635387
"3962"	"Contig103675"	20259	20259	"+"	4.50010179244441e-05	0.001725299010778	-20.0068684688221
"3964"	"Contig103675"	20279	20279	"+"	1.12068782367544e-05	0.000518144962778072	19.8233666737604
"4107"	"Contig103849"	2112	2112	"+"	2.68079615407228e-05	0.00110647615576917	16.4001937984496
"4119"	"Contig103883"	11221	11221	"+"	0.000360771811746594	0.00974882796898542	15.4761904761905
"4227"	"Contig104"	31177	31177	"+"	0.000202399795134079	0.00605589577948298	18.2029254701649
"4237"	"Contig104009"	1273	1273	"+"	2.4700201280679e-05	0.00103182249098457	-36.2745098039216
"4241"	"Contig104009"	1339	1339	"+"	3.52718036720853e-06	0.00018795186716971	20.4385382059801
"4254"	"Contig104009"	2184	2184	"+"	3.03550757172805e-07	2.09933754851558e-05	-14.0211224970289
"4309"	"Contig104041"	2471	2471	"+"	3.10537259018821e-08	2.6974622721525e-06	23.8024550385384
"4314"	"Contig104041"	2647	2647	"+"	0.00010982075081851	0.00367024513344786	-21.5007087172218
"4318"	"Contig104047"	686	686	"+"	6.38759861628465e-17	2.22804802119879e-14	-24.8366013071895
"4322"	"Contig104047"	750	750	"+"	1.89695389084698e-07	1.37688033408323e-05	-27.4509803921569
"4337"	"Contig104064"	2697	2697	"+"	1.81296393182505e-12	3.32748311153936e-10	40.3821976364094
"4346"	"Contig104064"	3067	3067	"+"	0.000337065832373715	0.00920109961535894	13.6678906568747
"4363"	"Contig10411"	2146	2146	"+"	2.42996106052972e-05	0.00101660305092077	30.622009569378
"4375"	"Contig104139"	1402	1402	"+"	1.93251180116801e-05	0.000832880642595586	-25.5604647357225
"4382"	"Contig104145"	10217	10217	"+"	5.2586781278348e-05	0.00196671052670349	21.736170212766
"4406"	"Contig104145"	13312	13312	"+"	7.74824284223665e-10	9.22401981065087e-08	23.7864434163178
"4433"	"Contig104145"	17350	17350	"+"	0.000290935625698337	0.00816059868674989	-17.1310629514964
"4446"	"Contig104145"	18233	18233	"+"	1.61088889703703e-06	9.31656214417103e-05	24.5887060915963
"4472"	"Contig104173"	405	405	"+"	0.00011478586081547	0.00380781079989264	14.9275362318841
"4476"	"Contig104173"	2195	2195	"+"	4.48856742737711e-07	2.97667933205367e-05	18.7728066000317
"4478"	"Contig104173"	2211	2211	"+"	1.96509596176532e-05	0.000845410436046253	12.4563644103874
"4656"	"Contig104531"	8146	8146	"+"	4.86331628596188e-14	1.11644119487465e-11	-35.3786662775427
"4737"	"Contig104545"	2495	2495	"+"	2.05896360267954e-06	0.000116379076792121	15.765247410817
"4771"	"Contig104572"	3023	3023	"+"	1.98732850283096e-09	2.20656229924968e-07	19.644723092999
"4810"	"Contig1046"	23540	23540	"+"	1.04552157572105e-11	1.72256768572881e-09	-28.3893985728848
"4844"	"Contig1046"	24183	24183	"+"	0.00022588282732673	0.00663736813835003	-14.4486464968153
"4854"	"Contig104618"	100	100	"+"	0.000281499106818595	0.00794959566925151	-23.3030740664328
"4902"	"Contig104643"	512	512	"+"	3.24070834515236e-06	0.000174051335200096	18.3904070102617
"4906"	"Contig104643"	581	581	"+"	3.99024567862975e-17	1.42507556636235e-14	38.5826771653543
"4907"	"Contig104643"	597	597	"+"	1.54546786305545e-13	3.32014752856129e-11	43.6170212765958
"4930"	"Contig104643"	6791	6791	"+"	8.20482668785759e-07	5.09612210279343e-05	-24.3275594986622
"4983"	"Contig104660"	8137	8137	"+"	1.54958228265877e-08	1.43732919618244e-06	34.6981848881384
"4986"	"Contig104660"	8247	8247	"+"	0.000223380884060499	0.00657575968935211	17.2508942258559
"5079"	"Contig104759"	1106	1106	"+"	0.000371715154231193	0.00997998901760211	13.1229235880399
"5216"	"Contig104978"	1446	1446	"+"	2.2583337669054e-12	4.09464571016626e-10	33.9435545385202
"5218"	"Contig104978"	2233	2233	"+"	5.05305810375088e-14	1.15526917729036e-11	30.4030513074412
"5299"	"Contig105009"	6492	6492	"+"	1.30870530659959e-05	0.000594774866464991	-18.495670995671
"5306"	"Contig105009"	6569	6569	"+"	5.69120393420583e-10	6.92215202516948e-08	35.5758212375859
"5505"	"Contig105117"	4377	4377	"+"	3.02582430889621e-06	0.000163844366977026	-23.7529874335055
"5522"	"Contig105121"	740	740	"+"	8.15790279426992e-05	0.0028651509900546	16.4684822912671
"5525"	"Contig105123"	99	99	"+"	3.38225689180734e-41	4.62082079214305e-37	96.4049062455942
"5526"	"Contig105123"	102	102	"+"	1.25657870980542e-36	8.54031046956712e-33	94.6428571428571
"5581"	"Contig105226"	763	763	"+"	7.77505038702567e-09	7.6685040909693e-07	-40.66186449525
"5584"	"Contig105226"	1697	1697	"+"	1.08362815315387e-06	6.56003907209085e-05	-23.4797297297297
"5626"	"Contig105317"	1637	1637	"+"	1.91911103154704e-06	0.000109189627321233	-12.6461988304094
"5650"	"Contig105321"	2173	2173	"+"	4.8258867392263e-06	0.000248192663722545	-26.2142968223524
"5728"	"Contig105417"	3959	3959	"+"	0.00035208897729851	0.00954178988102135	20.8415752562489
"5740"	"Contig105425"	6861	6861	"+"	7.80709486115759e-10	9.28915059230234e-08	37.6068376068376
"5751"	"Contig105442"	1874	1874	"+"	1.88575794114117e-06	0.000107537491255964	27.2298136645963
"5758"	"Contig105442"	2014	2014	"+"	6.61677533810217e-05	0.00239360565033648	-13.4603930911257
"5806"	"Contig105508"	688	688	"+"	2.05826503972532e-07	1.47974339994963e-05	22.5220053578262
"5812"	"Contig105508"	805	805	"+"	8.83072047394164e-18	3.40307135187903e-15	-40.1920614596671
"5823"	"Contig105535"	872	872	"+"	0.000154323124117682	0.00485104083997499	-22.3320693391116
"5833"	"Contig105564"	962	962	"+"	1.75505715514008e-07	1.28302113567939e-05	16.9491525423729
"5834"	"Contig105564"	1247	1247	"+"	7.84767423087668e-05	0.00276833309501292	20.1456310679612
"5972"	"Contig105848"	1427	1427	"+"	1.07080243063927e-10	1.49355495043393e-08	-46.4340626848019
"5988"	"Contig105865"	13141	13141	"+"	0.000150047411590911	0.0047405554794545	22.5123694337548
"6125"	"Contig10592"	487	487	"+"	2.5639567438169e-05	0.00106412649215243	-29.6160130718954
"6133"	"Contig10592"	553	553	"+"	1.34092091089841e-11	2.16989058215604e-09	27.979464613128
"6175"	"Contig10592"	1266	1266	"+"	2.31655360410863e-12	4.19681292854018e-10	-24.9795722182168
"6183"	"Contig10592"	1352	1352	"+"	1.23821823536496e-05	0.000566297488897832	17.3068787545478
"6184"	"Contig10592"	1359	1359	"+"	2.99570809819509e-05	0.00121939889274416	19.4144684252598
"6227"	"Contig105931"	14589	14589	"+"	0.00011509435681066	0.00381578706157234	26.5384615384615
"6260"	"Contig106"	28764	28764	"+"	4.4409667893647e-09	4.60275830970825e-07	46.8367889420521
"6313"	"Contig106082"	2293	2293	"+"	2.39721005217064e-07	1.69821659840866e-05	32.6255476912707
"6318"	"Contig106082"	2409	2409	"+"	4.40381130367175e-09	4.57481947556214e-07	30.3045917783122
"6324"	"Contig106082"	2560	2560	"+"	8.3902363681977e-08	6.61904354065286e-06	45.5259026687598
"6380"	"Contig106199"	2206	2206	"+"	8.63443802497609e-09	8.44923452732472e-07	29.0052700922266
"6401"	"Contig106231"	1988	1988	"+"	0.000133462260809528	0.00431566071818504	12.555516935079
"6454"	"Contig106349"	2498	2498	"+"	1.06729651100605e-42	2.1761574096275e-38	66.9674859190988
"6482"	"Contig106460"	1263	1263	"+"	0.000217583746578924	0.00643381793821951	30
"6546"	"Contig10655"	38	38	"+"	4.21993932759277e-05	0.00163493525589363	14.5039682539683
"6575"	"Contig10661"	5978	5978	"+"	3.20890424672584e-06	0.000172591182688051	-21.3546932109806
"6672"	"Contig106821"	498	498	"+"	6.46609143130699e-16	1.99757512988728e-13	-37.8557874762808
"6696"	"Contig106878"	406	406	"+"	1.98072409629364e-20	1.01194606621148e-17	-59.7938144329897
"6755"	"Contig106905"	5567	5567	"+"	1.1362762688698e-05	0.000524163630473947	-22.5058982136839
"6782"	"Contig106929"	6144	6144	"+"	0.000128801518986489	0.00418910873895836	24.120082815735
"6791"	"Contig106929"	8627	8627	"+"	1.57178737036537e-05	0.000696692571229693	-13.8461538461538
"6806"	"Contig106946"	417	417	"+"	5.19640563404271e-15	1.36631839559991e-12	36.140350877193
"6836"	"Contig106946"	1779	1779	"+"	7.62794255825098e-07	4.773504262657e-05	-28.2579787234043
"6894"	"Contig107003"	5269	5269	"+"	1.75326475806004e-09	1.96516181310264e-07	18.232044198895
"6909"	"Contig107063"	1069	1069	"+"	1.59985695673092e-06	9.25753339731715e-05	15.3846153846154
"6984"	"Contig107172"	369	369	"+"	1.91683150163274e-05	0.000828054378742908	29.2284547603697
"6998"	"Contig107200"	23	23	"+"	3.05161827999178e-07	2.10917885306976e-05	-35.2134146341463
"7027"	"Contig107293"	121	121	"+"	4.33191159224104e-07	2.8821642967088e-05	-18.9548452562151
"7051"	"Contig107305"	739	739	"+"	1.31682749457059e-08	1.23368033319346e-06	-20.5480367585631
"7052"	"Contig107305"	758	758	"+"	4.8034258755569e-05	0.0018228944140175	17.8383308630715
"7054"	"Contig107305"	828	828	"+"	5.72340707960129e-05	0.00210817453965749	-22.2951844903064
"7087"	"Contig107330"	1106	1106	"+"	2.44110278487226e-08	2.17003489437262e-06	44.3559322033898
"7091"	"Contig107334"	431	431	"+"	8.33945283056437e-09	8.18916004339911e-07	33.3495644646432
"7134"	"Contig107370"	1209	1209	"+"	3.12919031186533e-09	3.33567817370127e-07	-17.3955773955774
"7150"	"Contig107370"	2321	2321	"+"	6.1341359288881e-13	1.20366343259437e-10	-19.9562109601391
"7187"	"Contig107387"	8349	8349	"+"	3.538274676172e-09	3.74682569720301e-07	41.0544679201396
"7210"	"Contig1074"	4866	4866	"+"	2.78853307866957e-14	6.61123456317454e-12	-31.7789703836215
"7220"	"Contig1074"	4956	4956	"+"	0.000113558567800302	0.00377491431442095	22.974983096687
"7221"	"Contig1074"	4973	4973	"+"	5.14080309548917e-05	0.001931321344929	15.833618623759
"7358"	"Contig107540"	7551	7551	"+"	9.94290074223431e-11	1.39765507794498e-08	-22.7683615819209
"7420"	"Contig10761"	1718	1718	"+"	0.000170667889130496	0.00526955429066394	-14.5091467672113
"7445"	"Contig107661"	1293	1293	"+"	5.33554780266511e-07	3.46360904626483e-05	-30.8619091751622
"7492"	"Contig1077"	8283	8283	"+"	0.000267654641016113	0.00763942471799611	13.6752136752137
"7493"	"Contig1077"	8288	8288	"+"	0.000169759312363256	0.00524800321423433	16.5229885057471
"7520"	"Contig107704"	7044	7044	"+"	2.42823525766829e-05	0.00101607057085503	13.5714285714286
"7521"	"Contig107704"	7049	7049	"+"	4.27058433614837e-06	0.000222801319959151	22.8291794696711
"7535"	"Contig107704"	7360	7360	"+"	1.49596750572834e-05	0.000667836930412255	22.9591836734694
"7562"	"Contig107764"	5992	5992	"+"	7.14730764642241e-11	1.03221204395986e-08	-26.7792756212441
"7570"	"Contig107771"	373	373	"+"	2.75946568341002e-05	0.00113393815293169	30.1336898395722
"7616"	"Contig107848"	716	716	"+"	9.81403113904155e-05	0.00333909007487294	24.6944644140906
"7625"	"Contig107851"	1134	1134	"+"	1.96934707432483e-07	1.42503995211376e-05	-20.5571457779595
"7663"	"Contig107924"	620	620	"+"	5.27986215631982e-05	0.00197331700921383	13.7263828818575
"7709"	"Contig107948"	821	821	"+"	2.70527297622666e-06	0.000148676524792999	32.4489795918367
"7878"	"Contig108150"	253	253	"+"	1.07876139714583e-05	0.000500514487517296	35.5135135135135
"7964"	"Contig108287"	1008	1008	"+"	0.00028419279591148	0.00801124567961933	14.2079415850861
"7965"	"Contig108287"	1018	1018	"+"	1.4660644359842e-10	1.99281515021604e-08	-24.0717190272086
"7976"	"Contig108322"	633	633	"+"	0.000171765932603747	0.00529689477903346	13.6573918873617
"8041"	"Contig108447"	5934	5934	"+"	4.9027144082875e-05	0.00185398652487102	19.5578231292517
"8087"	"Contig108499"	7204	7204	"+"	4.14471990050646e-06	0.000216890695484844	13.4581344204259
"8118"	"Contig108530"	833	833	"+"	0.000205297920083863	0.00612707880688781	-15.0210970464135
"8300"	"Contig108714"	1055	1055	"+"	1.7931117832557e-05	0.000782576222905076	37.0879120879121
"8301"	"Contig108714"	1115	1115	"+"	3.24013405033922e-08	2.80582845858589e-06	36.9742198100407
"8303"	"Contig108714"	1147	1147	"+"	2.6524780022852e-05	0.00109559454955873	32.1910112359551
"8335"	"Contig108739"	12026	12026	"+"	9.88154289220507e-08	7.65286591769349e-06	-25
"8491"	"Contig108982"	2473	2473	"+"	6.47489288873594e-06	0.000321855844104185	15.3420713690431
"8500"	"Contig109008"	780	780	"+"	2.59987784731151e-05	0.00107604812304589	23.0883813306852
"8615"	"Contig109175"	7701	7701	"+"	8.37683759611806e-05	0.00293240042315799	24.2424242424242
"8634"	"Contig109226"	3244	3244	"+"	5.71513828283958e-08	4.66622832200584e-06	27.2551020408163
"8636"	"Contig109226"	3291	3291	"+"	8.31969418068833e-06	0.000399651447606598	16.1176650834993
"8643"	"Contig10923"	1435	1435	"+"	4.84081474744407e-05	0.00183491011808919	-24.1452991452991
"8649"	"Contig109230"	2440	2440	"+"	4.65464539772414e-06	0.000240655036434015	28.9423076923077
"8708"	"Contig109306"	838	838	"+"	3.85972741285171e-07	2.59416938364137e-05	37.3522458628842
"8714"	"Contig109320"	230	230	"+"	8.80398803578942e-10	1.03544408706636e-07	47.3809523809524
"8729"	"Contig109330"	345	345	"+"	7.32922489907872e-05	0.00261215063819081	-19.4968553459119
"8748"	"Contig109332"	33	33	"+"	1.5432458793026e-10	2.08509064473892e-08	37.4157791784395
"8749"	"Contig109332"	50	50	"+"	6.98656124020928e-07	4.41492128934403e-05	16.9811320754717
"8753"	"Contig109332"	216	216	"+"	2.6314689920445e-07	1.8472725423336e-05	28.3587083821315
"8797"	"Contig10941"	1139	1139	"+"	5.70372926196998e-06	0.000287221251588518	-31.7853231106243
"8839"	"Contig109515"	2906	2906	"+"	2.08908290505605e-18	8.69290256476145e-16	44.2695319007163
"8843"	"Contig109515"	3092	3092	"+"	5.43148957908191e-12	9.33482844049186e-10	40.5934653357334
"8862"	"Contig109515"	3363	3363	"+"	4.3218666079182e-11	6.46216438123974e-09	-22.2066596194503
